YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,nilsd001,harrg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,honer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,horsv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,howes001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1992,nilsd001,kamis001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,kinge001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nilsd001,knudk001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nilsd001,kramr001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1992,nilsd001,lancl001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,nilsd001,leart001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,nilsd001,leitm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,lintd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nilsd001,macdr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nilsd001,mcdob001,6,5,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1992,nilsd001,mesaj001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,milab001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,milis001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nilsd001,milla001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,montj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nilsd001,moorm001,4,3,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1992,nilsd001,munom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,nelsg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,olins001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,olsog001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nilsd001,parrj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,perem001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1992,nilsd001,powed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,powet001,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,nilsd001,ritzk001,4,4,3,4,1,0,0,0,3,0,0,0,0,0,0,0,0
1992,nilsd001,scuds001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,slusj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,stewd001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,nilsd001,sutcr001,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nilsd001,tanaf001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nilsd001,tayls001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,timlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nilsd001,violf001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,nilsd001,welld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,wickk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nilsd001,willm004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nilsd001,wittb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,abbok001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,agosj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,andel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,assep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,astap001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,ayrab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,banks001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,barnb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,beckr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,belct001,9,8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,nixoo001,belis001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,benea001,11,9,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,nixoo001,birkm001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,blacb001,14,13,2,3,1,0,0,0,1,1,0,1,1,0,0,0,0
1992,nixoo001,blaiw001,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,nixoo001,boevj001,6,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,nixoo001,boltt001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,bottk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,bower001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,branc001,8,5,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0
1992,nixoo001,branj001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,nixoo001,brinb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,brocd001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,browt001,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,nixoo001,bullj001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,burbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,burkj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,candt001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,carpc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,castf001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,charn001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,coned001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,cooks001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,cormr001,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,crewt001,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,delej001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,deshj001,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,nixoo001,dewem001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,dibbr001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,nixoo001,drabd001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,fassj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,ferns001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,fosts001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,gardm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,gibsp001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,gleaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,goodd001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,gottj001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,grosk001,7,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1992,nixoo001,guetl001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1992,nixoo001,harnp001,15,12,6,6,0,0,0,0,1,3,0,1,0,0,0,0,0
1992,nixoo001,harrg002,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,nixoo001,hartm002,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,nixoo001,henrb001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,henrd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,hernj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,hernx001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,herso001,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1992,nixoo001,hickb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,nixoo001,hille001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,hillk001,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,hillm002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,hursb001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,innij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,jackd001,19,18,10,11,1,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,jackm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,joneb002,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,nixoo001,joned001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,jonej002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,kiled001,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,leffc001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,maddm002,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,nixoo001,martr002,7,6,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1992,nixoo001,masor001,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,mcclb001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,nixoo001,mcdor001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,nixoo001,mcelc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,melej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,millp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,mulht001,8,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,nixoo001,murpr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,myerr001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,nabhc001,10,9,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,nixoo001,neagd001,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,nixoo001,ojedb001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,nixoo001,olivf001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,olivo001,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,nixoo001,osbod001,9,9,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,osuna001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,palav001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,pattb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,pattk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,penaj001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,perem002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,portm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,nixoo001,reyns001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,righd001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,nixoo001,rijoj001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,nixoo001,riveb001,9,8,4,6,0,1,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,robij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,rodrr004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,rojam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,rusks001,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1992,nixoo001,sampb002,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,nixoo001,scanb001,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,nixoo001,scher001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,schic002,10,10,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,nixoo001,schop001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,nixoo001,scott002,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,nixoo001,sears001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,shepk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,smitl001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,nixoo001,smitz001,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,swifb001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,nixoo001,swing001,12,12,3,3,0,0,0,0,2,0,0,3,0,0,0,0,0
1992,nixoo001,tewkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,tomlr001,5,5,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,waket001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,walkb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,wettj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,whitw001,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1992,nixoo001,willb001,6,5,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0
1992,nixoo001,willm002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nixoo001,wilss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nixoo001,wilst002,8,7,3,9,0,0,2,0,5,0,0,0,0,0,0,1,0
1992,nixoo001,worrt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nixoo001,youna001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,agosj001,5,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,noboj001,ashba002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,assep001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,noboj001,avers001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,blacb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,branc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,bullj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,carpc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,noboj001,charn001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,noboj001,downk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,noboj001,fassj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,gardm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,noboj001,glavt001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,hammc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,hillk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,hursb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,noboj001,joneb002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,noboj001,joned001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,noboj001,maddg002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,martd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,mcclb001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1992,noboj001,mcdor001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,mcelc001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,noboj001,myerr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,noboj001,olivo001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,noboj001,osbod001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,perem002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,righd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,scanb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,sears001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1992,noboj001,tomlr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,noboj001,willm002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,noboj001,worrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,ackej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,agosj001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,nokem001,aguir001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,aldrs001,4,3,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0
1992,nokem001,alvaw001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nokem001,armsj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,bankw001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1992,nokem001,bannf001,6,2,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0
1992,nokem001,belle001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,berej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,blylb001,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,nokem001,bohab001,2,1,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1992,nokem001,boner001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,bosic001,9,9,4,7,0,0,1,0,1,0,0,0,1,0,0,0,0
1992,nokem001,browk001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,nokem001,campk001,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1992,nokem001,chias001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,nokem001,clemr001,10,10,2,5,0,0,1,0,1,0,0,1,1,0,0,0,0
1992,nokem001,darlr001,9,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1992,nokem001,davim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,delur001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nokem001,dohej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,dopsj001,6,5,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
1992,nokem001,downk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,ecked001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,eichm001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,nokem001,eldrc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,erics001,7,6,2,5,0,0,1,0,3,1,1,1,2,0,0,0,0
1992,nokem001,ferna001,10,10,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,fettm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,fishb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,flanm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,nokem001,fosst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,freys001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1992,nokem001,froht001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,gardm002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,gordt001,2,2,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
1992,nokem001,gossr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,granm001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,nokem001,groob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,gubim001,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1992,nokem001,gullb001,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nokem001,guthm001,5,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1992,nokem001,guzmj001,9,9,1,4,0,0,1,0,1,0,0,4,0,0,0,0,0
1992,nokem001,guzmj003,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,nokem001,hanse001,3,3,2,5,0,0,1,1,5,0,0,0,0,0,0,0,0
1992,nokem001,harvb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,heatn001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1992,nokem001,henkt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,hennm001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,henrd002,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1992,nokem001,hentp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,hernr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,honer001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,horsv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,hougc001,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,nokem001,kinge001,6,6,5,12,1,0,2,0,4,0,0,0,0,0,0,0,0
1992,nokem001,kippb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,knudk001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,nokem001,lancl001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,leact001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,leitm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,lilld001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,macdr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,magnm001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,mahop001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,mccak001,9,8,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,nokem001,mccul001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,mcdob001,9,6,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0
1992,nokem001,meacr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,mesaj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,milab001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,milla001,6,4,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0
1992,nokem001,mlicd001,3,1,1,3,0,1,0,0,0,2,0,0,0,0,0,0,0
1992,nokem001,montj002,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1992,nokem001,moorm001,6,5,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0
1992,nokem001,morrj001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,munom001,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,nokem001,mussm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,nagyc001,10,10,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
1992,nokem001,navaj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nokem001,nelsg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nokem001,nelsj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,nokem001,nichr002,3,3,2,8,0,0,2,0,3,0,0,1,0,0,0,0,0
1992,nokem001,nunee001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,orosj001,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1992,nokem001,parrj001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,nokem001,pavlr001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,nokem001,pichh001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,nokem001,piere001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
