YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,joneg002,voger001,6,5,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,joneg002,volqe001,5,4,2,8,0,0,2,0,3,1,0,0,0,0,0,0,0
2011,joneg002,volsc001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,joneg002,waket001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,joneg002,wellr001,8,7,2,6,1,0,1,0,2,1,0,2,0,0,0,0,0
2011,joneg002,westj001,6,4,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
2011,joneg002,willd003,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2011,joneg002,woodk002,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2011,joneg002,worlv001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joneg002,wrigw001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,joneg002,zambc001,6,5,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
2011,joycm001,abadf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,accaj001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,joycm001,aceva001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,joycm001,adamm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,adcon001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,albem001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,albua001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,joycm001,alvah001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,arrij001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,joycm001,atchs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,ayall001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,badeb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,baila001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,bakes002,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,balfg001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,bardd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,beckj002,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,joycm001,bedae001,6,5,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2011,joycm001,belod001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,benoj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,bergb002,7,7,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,berkj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,joycm001,betad001,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2011,joycm001,blacn001,6,4,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
2011,joycm001,bowdm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,braca001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,joycm001,bresc001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,joycm001,britz001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,joycm001,buchc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,buenj001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,joycm001,burna001,5,4,3,6,0,0,1,0,2,1,0,1,0,0,0,0,0
2011,joycm001,burna002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,cahit001,6,5,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2011,joycm001,camps002,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,joycm001,cappm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,joycm001,carrc003,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,chamj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,chatt001,7,5,3,3,0,0,0,0,3,1,0,0,1,0,0,1,0
2011,joycm001,cishs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,cokep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,colel001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,collt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,colob001,9,8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,joycm001,cordf002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,cortd002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,joycm001,crowa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,cuetj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,joycm001,dankj001,6,5,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
2011,joycm001,delof001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2011,joycm001,dickb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,doubf001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,joycm001,downs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,drabk001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2011,joycm001,duenb001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,joycm001,dumap001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,durbc001,3,2,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
2011,joycm001,escas001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,joycm001,felds001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,joycm001,felin001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,fistd001,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,joycm001,floyg001,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,franf001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,frasj002,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,joycm001,fuenb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,furbc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,garcf002,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,joycm001,germj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,gonzm001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2011,joycm001,gregk001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2011,joycm001,greiz001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2011,joycm001,guthj001,18,15,6,10,1,0,1,0,5,2,1,1,0,0,0,1,0
2011,joycm001,hambm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,joycm001,hardr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,hared001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,joycm001,harrm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,hensc002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,hernf002,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2011,joycm001,herrf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,hochl001,6,5,1,4,0,0,1,0,1,1,1,2,1,0,0,0,0
2011,joycm001,hoeyj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,holld003,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,joycm001,hottt001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,hughd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,hughp001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,joycm001,humbp001,3,3,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2011,joycm001,jacke001,7,7,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
2011,joycm001,jansc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,jepsk001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,joycm001,johnj010,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,kohnm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,lackj001,8,8,4,7,0,0,1,0,3,0,0,0,0,0,0,0,0
2011,joycm001,laffa001,5,4,1,4,0,0,1,0,1,0,0,1,0,1,0,0,0
2011,joycm001,leakm001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,ledew001,4,4,4,7,3,0,0,0,3,0,0,0,0,0,0,0,0
2011,joycm001,lewic001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,joycm001,lewir002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,litsj001,5,4,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2011,joycm001,loe-k001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,joycm001,logab001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,joycm001,lohsk001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,lowem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,lynnl001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,joycm001,magnt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,joycm001,mansj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,massn001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,mastj001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,joycm001,matsd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,mccab001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,mcclk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,melam001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2011,joycm001,mijaj001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,joycm001,milla002,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2011,joycm001,moraf001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,morrb001,11,10,2,2,0,0,0,0,1,0,0,4,0,0,0,1,0
2011,joycm001,moscg001,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,joycm001,nathj001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2011,joycm001,noesh001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,nolar001,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
2011,joycm001,norrb001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,joycm001,novai001,6,5,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
2011,joycm001,nunel001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,ogana001,3,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2011,joycm001,ohmaw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,olivd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,joycm001,papej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,pattt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,paulf001,6,5,2,5,0,0,1,0,2,0,0,0,0,0,0,1,0
2011,joycm001,pavac001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,pennb002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,perel001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,joycm001,perkg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,perrr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,pestv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,philz001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,pinej001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2011,joycm001,pinem001,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2011,joycm001,procs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,raucj001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,joycm001,ray-c001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,robed002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,rodnf001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,romer002,12,11,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2011,joycm001,rzepm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,salec001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,joycm001,sanca004,3,3,2,6,0,2,0,0,2,0,0,0,0,0,0,0,0
2011,joycm001,sancb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,joycm001,sante001,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2011,joycm001,sants001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,schem001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,schld001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,simoa001,6,3,1,2,1,0,0,0,1,3,0,1,0,0,0,0,0
2011,joycm001,sippt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,smitj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,sorij001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,sorir001,2,2,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2011,joycm001,swara001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,tallb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,thomr006,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,tillc001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,joycm001,tomlj001,6,6,4,9,2,0,1,0,2,0,0,0,0,0,0,0,0
2011,joycm001,valdr002,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,joycm001,valvj001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,vandr001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,joycm001,vargj001,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2011,joycm001,vazqj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,verlj001,6,5,3,9,0,0,2,0,3,1,0,1,0,0,0,0,0
2011,joycm001,villc001,4,3,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2011,joycm001,volqe001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,volsc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,wadec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,waket001,8,8,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,joycm001,weavj003,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2011,joycm001,webbr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,weilk001,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,joycm001,westj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,joycm001,wheed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,willr003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,joycm001,wilsc004,3,2,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
2011,joycm001,woodb004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,joycm001,wrigj001,3,3,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2011,jurrj001,arrob001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jurrj001,beatp001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,jurrj001,blanj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jurrj001,cainm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,jurrj001,collj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,jurrj001,cooka002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jurrj001,cuetj001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,jurrj001,dempr002,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,jurrj001,gally001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,jurrj001,gee-d001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2011,jurrj001,gorzt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jurrj001,guthj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,jurrj001,hamec001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,jurrj001,haraa001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jurrj001,hernl003,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jurrj001,kendk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,jurrj001,kersc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,jurrj001,kintb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jurrj001,mahop002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,jurrj001,mortc002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jurrj001,mosed001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jurrj001,niesj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,jurrj001,ogana001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jurrj001,pelfm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,jurrj001,scrie001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jurrj001,volsc001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,kaaik001,arrij001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,kaaik001,bakes002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,bedae001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,buehm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kaaik001,burna002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,carrc003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kaaik001,cokep001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,kaaik001,durbc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kaaik001,fistd001,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2011,kaaik001,floyg001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,kaaik001,germj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,kaaik001,gomej002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kaaik001,gonze002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kaaik001,gregk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,hared001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,kaaik001,hernf002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kaaik001,holld003,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,kaaik001,humbp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,jepsk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,kazms001,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
2011,kaaik001,kohnm001,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2011,kaaik001,leagb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,kaaik001,mastj001,6,4,2,2,0,0,0,0,0,2,0,1,1,0,0,0,0
2011,kaaik001,ogana001,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2011,kaaik001,olivd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kaaik001,pauld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,pavac001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,perec002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,perer002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,perkg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,pestv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,pinem001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,kaaik001,porcr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kaaik001,rhoda001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kaaik001,rodnf001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,kaaik001,salec001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kaaik001,sante001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,kaaik001,sants001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kaaik001,schem001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,schld001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,kaaik001,smitj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,takah001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,thomb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,kaaik001,thomr006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,kaaik001,thorm001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,kaaik001,tomlj001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,kaaik001,weavj003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,karsj001,billc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,karsj001,carpc002,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,karsj001,carpd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,karsj001,collj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,karsj001,cuetj001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,karsj001,delaj001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,karsj001,dempr002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,karsj001,hamec001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,karsj001,hanst001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,karsj001,haraa001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,karsj001,hernl003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,karsj001,kenni001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,karsj001,latom001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,karsj001,lidgb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,karsj001,lohsk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,karsj001,motag001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,karsj001,myerb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,karsj001,narvc001,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,karsj001,norrb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,karsj001,pennb002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,karsj001,rodrw002,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2011,karsj001,sancj002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,karsj001,voger001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,karsj001,volqe001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,karsj001,waket001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,karsj001,worlv001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,keara001,accaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,keara001,aceva001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,keara001,adcon001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,keara001,albem001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
