YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,R,lollt001,jenkf101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lollt001,kaatj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lollt001,kernj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lollt001,knepb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,lollt001,kravk101,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,R,lollt001,lapod001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lollt001,larsd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lollt001,laveg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lollt001,leibc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lollt001,lyles101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lollt001,mintg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lollt001,mongs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lollt001,niekp001,6,6,1,4,0,0,1,0,2,0,0,0,2,0,0,0,0
1982,R,lollt001,noled001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lollt001,orosj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lollt001,powet001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1982,R,lollt001,pricj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lollt001,pulec001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1982,R,lollt001,reusj001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,R,lollt001,ripla101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lollt001,roges001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lollt001,ruhlv001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lollt001,ruthd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,lollt001,schad001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lollt001,scotm001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,R,lollt001,seavt001,5,4,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
1982,R,lollt001,smitb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lollt001,suttd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,lollt001,tidrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lollt001,walkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lollt001,welcb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lollt001,zachp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,aased001,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1982,R,loped001,andeb101,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,R,loped001,andel001,5,5,2,8,0,0,2,0,4,0,0,0,0,0,0,0,0
1982,R,loped001,aponl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,armsm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,loped001,arrof001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,loped001,auguj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,bannf001,11,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,loped001,barkl001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1982,R,loped001,baros001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,loped001,beatj001,7,7,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
1982,R,loped001,blacb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,bluev001,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1982,R,loped001,bombm101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,R,loped001,borip101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,boted001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,brent001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,brusw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,burgt001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,burnb001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,loped001,caldm001,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,R,loped001,castb101,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,castr001,7,6,3,7,1,0,1,0,2,1,0,0,1,0,0,0,0
1982,R,loped001,caudb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,clanj001,7,6,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1982,R,loped001,clarb001,5,4,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0
1982,R,loped001,cleam001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,comes001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,corbd001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,loped001,creek001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,davir001,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,R,loped001,davis001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,denmb101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,dennj001,8,6,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,R,loped001,dotsr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,eastj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,ecked001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,eichm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,ericr101,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,escac101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,farrj101,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,loped001,feltt101,6,4,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1982,R,loped001,fingr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,flanm001,5,5,2,4,0,1,0,0,0,0,0,1,1,0,0,0,0
1982,R,loped001,forsk001,9,9,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
1982,R,loped001,frazg001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,R,loped001,garvj101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,goltd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,gossr001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,R,loped001,gottj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,grimr101,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,R,loped001,guidr001,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,R,loped001,gural001,12,11,2,3,1,0,0,0,0,1,0,1,1,0,0,0,0
1982,R,loped001,haasm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,hassa001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,loped001,haveb001,9,7,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0
1982,R,loped001,henkt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,hickk001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,loped001,honer001,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,hoodd101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,loped001,hougc001,7,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,R,loped001,hoytl001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,jackg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,jackr003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,johnt001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,kisob001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,loped001,koosj001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,lampd001,9,8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,loped001,larod101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,leall001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,R,loped001,leond001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,loped001,lopea001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,R,loped001,lyles101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,martd001,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,loped001,martt001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,R,loped001,masom001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,loped001,matlj101,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,loped001,may-r101,5,4,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,R,loped001,mcgrs001,13,12,5,8,0,0,1,0,1,1,0,1,0,0,0,0,0
1982,R,loped001,mclaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,medid101,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,moorm001,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1982,R,loped001,morgm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,morrj001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,murrd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,oconj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,loped001,ojedb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,pacej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,loped001,palmj001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,loped001,perrg101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,petrd001,10,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,loped001,quisd001,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,rainc001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,rawls001,6,5,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,loped001,redfp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,renks101,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,R,loped001,righd001,5,4,3,3,0,0,0,0,3,0,0,0,0,1,0,0,0
1982,R,loped001,rothl101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,ruckd001,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,sancl001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,R,loped001,sauck101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,schmd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,slatj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,smitm002,2,1,1,3,0,1,0,0,2,1,0,0,0,0,0,0,0
1982,R,loped001,sorel001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,sosae101,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,spild001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,loped001,splip001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loped001,stanb001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,loped001,stand101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,stanm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,stews001,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,loped001,stied001,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,R,loped001,stodt001,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1982,R,loped001,sutcr001,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,R,loped001,tanaf001,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,tobid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,torrm001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,trous001,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,loped001,tuftb101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,ujduj001,7,7,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,R,loped001,undep101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,loped001,vande001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,violf001,5,4,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
1982,R,loped001,waitr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,white001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loped001,wilcm001,7,5,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1982,R,loped001,willa001,9,7,2,3,1,0,0,0,2,1,1,0,1,0,0,1,0
1982,R,loped001,wittm001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,loped001,zahng001,10,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,altap001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loucs001,brusw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,curtj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,daylk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,delel001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loucs001,frymw101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,guanc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,harrg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loucs001,haust101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,howes001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,humet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,laveg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,lea-c001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,leslb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,lollt001,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,R,loucs001,lynce001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,loucs001,moord001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loucs001,pastf001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loucs001,pricj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loucs001,ripla101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,R,loucs001,romoe101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loucs001,scheb001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,scurr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loucs001,shirb001,8,8,4,5,1,0,0,0,2,0,0,2,0,0,0,0,0
1982,R,loucs001,sotom001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,R,loucs001,stewd001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,R,loucs001,tekuk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loucs001,welcb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,loucs001,welsc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,loucs001,wrigr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lovij101,bakes101,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1982,R,lovij101,bannf001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lovij101,borip101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lovij101,clarb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lovij101,codic001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lovij101,corbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lovij101,davir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lovij101,hannp101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lovij101,kingb101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,lovij101,kisob001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lovij101,langr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lovij101,mccas001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lovij101,sancl001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,lovij101,steir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lovij101,undet001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lovij101,wittm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lovij101,zahng001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lowej001,aased001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lowej001,alexd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lowej001,andeb101,5,5,2,3,1,0,0,0,3,0,0,1,0,0,0,0,0
1982,R,lowej001,andel001,6,6,4,7,1,1,0,0,1,0,0,0,0,0,0,0,0
1982,R,lowej001,aponl001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,R,lowej001,armsm001,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,R,lowej001,bahns101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lowej001,barkl001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,lowej001,baros001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,lowej001,beatj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lowej001,bernd101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lowej001,boitd101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1982,R,lowej001,bombm101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lowej001,boted001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lowej001,brent001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lowej001,burgt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lowej001,butcj001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,lowej001,castb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lowej001,castr001,9,7,2,5,0,0,1,0,1,2,0,2,0,0,0,0,0
1982,R,lowej001,caudb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lowej001,clanj001,7,6,3,5,2,0,0,0,3,1,0,0,0,0,0,0,0
1982,R,lowej001,cleam001,7,7,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1982,R,lowej001,comes001,10,9,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0
1982,R,lowej001,corbd001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,lowej001,darwd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,lowej001,davir001,4,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0
1982,R,lowej001,dennj001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,R,lowej001,dotsr001,8,7,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1982,R,lowej001,ecked001,10,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,R,lowej001,eichm001,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1982,R,lowej001,ericr101,3,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1982,R,lowej001,feltt101,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,R,lowej001,fingr001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,lowej001,forsk001,10,9,3,9,0,0,2,0,2,1,1,1,0,0,0,0,0
1982,R,lowej001,frazg001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1982,R,lowej001,frosd101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lowej001,gossr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lowej001,gottj001,7,7,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1982,R,lowej001,haasm001,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,lowej001,hassa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lowej001,hougc001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,lowej001,howej001,7,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,lowej001,hoytl001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,lowej001,jackr003,6,5,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1982,R,lowej001,kaufc001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,lowej001,keoum001,5,5,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1982,R,lowej001,kingb101,6,6,2,8,0,0,2,0,4,0,0,0,0,0,0,0,0
1982,R,lowej001,kinnd101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,R,lowej001,kisob001,4,3,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1982,R,lowej001,lampd001,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,R,lowej001,langr001,7,4,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0
1982,R,lowej001,leall001,12,10,2,2,0,0,0,0,0,2,1,0,1,0,0,0,0
1982,R,lowej001,leond001,3,3,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
1982,R,lowej001,mccas001,8,6,4,10,0,0,2,0,3,2,0,2,0,0,0,0,0
1982,R,lowej001,mclaj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,R,lowej001,medid101,4,3,2,5,0,0,1,0,4,0,0,0,0,0,0,1,0
1982,R,lowej001,moorm001,10,8,3,9,0,0,2,0,3,2,0,1,1,0,0,0,0
1982,R,lowej001,morgm001,11,9,5,8,3,0,0,0,3,2,0,1,0,0,0,0,0
1982,R,lowej001,morrj001,13,11,3,6,0,0,1,0,2,2,0,5,0,0,0,0,0
1982,R,lowej001,murrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,lowej001,nelsg001,8,8,3,9,0,0,2,0,4,0,0,1,0,0,0,0,0
1982,R,lowej001,norrm101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,lowej001,owchb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lowej001,perrg101,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,lowej001,petrd001,5,4,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0
1982,R,lowej001,quisd001,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,R,lowej001,rainc001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lowej001,redfp101,5,4,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1982,R,lowej001,reedj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lowej001,schmd001,7,6,5,5,0,0,0,0,0,0,0,1,0,1,0,0,0
1982,R,lowej001,schrk001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,lowej001,slatj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,lowej001,smitm002,4,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1982,R,lowej001,sorel001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,lowej001,spild001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,lowej001,stanb001,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1982,R,lowej001,stied001,11,8,3,6,0,0,1,0,3,1,0,1,0,0,1,1,0
