YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,murpd001,burkt001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd001,camae001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,murpd001,carmd001,7,6,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
1989,murpd001,carpc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd001,charn001,5,4,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0
1989,murpd001,clanj001,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,murpd001,clemp001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1989,murpd001,coned001,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,murpd001,cookd001,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,murpd001,costj001,6,5,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1989,murpd001,crewt001,3,2,1,4,0,0,1,0,2,0,0,1,0,1,0,0,0
1989,murpd001,darlr001,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd001,darwd001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,murpd001,davim001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,murpd001,daylk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,delej001,10,9,2,2,0,0,0,0,1,1,0,3,1,0,0,0,0
1989,murpd001,deshj001,12,11,1,1,0,0,0,0,0,1,1,4,0,0,0,0,0
1989,murpd001,dibbr001,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1989,murpd001,drabd001,9,9,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
1989,murpd001,easll001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,ferns001,5,3,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1989,murpd001,forsb001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd001,franj001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,froht001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,murpd001,garrs001,13,13,2,5,0,0,1,0,3,0,0,4,0,0,0,0,0
1989,murpd001,goodd001,7,7,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,murpd001,gossr001,2,2,2,5,0,0,1,0,4,0,0,0,0,0,0,0,0
1989,murpd001,granm001,9,8,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
1989,murpd001,grosk001,7,6,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1989,murpd001,hamma001,9,9,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0
1989,murpd001,harrg001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,murpd001,harrg002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,harrg003,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,murpd001,heatn001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,herso001,9,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1989,murpd001,heskj001,2,1,1,2,1,0,0,0,2,1,1,0,0,0,0,0,0
1989,murpd001,hillk001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,murpd001,holmb001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd001,hortr001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,howej001,5,4,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0
1989,murpd001,hursb001,12,9,1,4,0,0,1,0,2,3,0,3,0,0,0,0,0
1989,murpd001,innij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,johnr005,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,murpd001,kilgp001,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,kippb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,knepb001,5,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
1989,murpd001,kramr001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,murpd001,krukm001,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1989,murpd001,lacom001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,murpd001,lancl001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1989,murpd001,landb001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,murpd001,langm001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,murpd001,leart001,12,9,2,4,2,0,0,0,1,2,0,2,1,0,0,1,0
1989,murpd001,leffc001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,murpd001,leipd001,2,2,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1989,murpd001,maddg002,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,murpd001,maddm002,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1989,murpd001,magrj001,10,9,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,murpd001,mahlr001,9,8,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1989,murpd001,martd001,6,6,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1989,murpd001,martr002,11,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,murpd001,mcdor001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,murpd001,mcgaa001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd001,mcwil001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd001,meyeb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd001,morgm001,9,9,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1989,murpd001,mulht001,6,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1989,murpd001,myerr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,nolte001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd001,ojedb001,8,6,2,2,0,0,0,0,0,2,0,1,1,0,0,0,0
1989,murpd001,onear001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd001,parrj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,murpd001,penaa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,perep001,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1989,murpd001,perrp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd001,picoj001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd001,portm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,murpd001,powet001,4,4,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1989,murpd001,pricj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,quisd001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1989,murpd001,rasmd001,14,10,4,10,0,0,2,0,5,4,0,2,0,0,0,0,0
1989,murpd001,reedr002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd001,reusr001,15,13,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0
1989,murpd001,rhodr001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd001,rijoj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd001,robid001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,murpd001,robij001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,murpd001,robir001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd001,ruffb001,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,murpd001,sands001,7,6,3,3,0,0,0,0,3,0,0,1,1,0,0,1,0
1989,murpd001,schad001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,murpd001,schic001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd001,schud001,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1989,murpd001,scotm001,9,8,2,5,0,0,1,0,2,1,0,4,0,0,0,0,0
1989,murpd001,scuds001,13,13,4,8,1,0,1,0,2,0,0,3,0,0,0,0,0
1989,murpd001,sebrb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,smilj001,8,7,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1989,murpd001,smitb001,9,8,3,6,0,0,1,0,1,1,0,2,0,0,0,0,0
1989,murpd001,smitd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd001,smitm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,murpd001,smitz001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd001,sutcr001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,murpd001,tapak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd001,tekuk001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,murpd001,terrs001,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,murpd001,terrw001,7,7,3,6,0,0,1,0,1,0,0,3,0,0,0,0,0
1989,murpd001,valef001,15,12,4,4,0,0,0,0,1,3,0,0,0,0,0,0,0
1989,murpd001,walkb001,11,11,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0
1989,murpd001,westd001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,murpd001,wettj001,5,5,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
1989,murpd001,white001,11,10,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0
1989,murpd001,wilkd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd001,willm002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd001,wilss001,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,murpd001,worrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,ackej001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd002,agosj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,aguir001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,murpd002,andel001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,murpd002,armsj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,murpd002,assep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,baird001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1989,murpd002,belct001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd002,benea001,3,3,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1989,murpd002,bielm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd002,birtt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd002,boevj001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,murpd002,branj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,burkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,clanj001,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1989,murpd002,clarm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,coned001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,murpd002,costj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd002,darlr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,murpd002,darwd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd002,deshj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,drabd001,6,5,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1989,murpd002,easll001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,fishb001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1989,murpd002,forsb001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd002,freys001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,murpd002,goodd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,granm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,grosk001,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,murpd002,hamma001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,harrg002,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,murpd002,harrg003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd002,heind001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd002,herso001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,kippb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd002,knepb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd002,kramr001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,murpd002,lacom001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,murpd002,lancl001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,murpd002,landb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd002,leart001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1989,murpd002,leffc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,maddg002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,murpd002,magrj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,mahlr001,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1989,murpd002,martd001,9,8,3,9,0,0,2,0,3,1,0,2,0,0,0,0,0
1989,murpd002,martr002,4,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1989,murpd002,morgm001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1989,murpd002,myerr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd002,pattb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd002,penaa001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1989,murpd002,perep001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd002,picoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,portm001,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1989,murpd002,powet001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,rasmd001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1989,murpd002,reedr002,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd002,reusr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,rijoj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd002,robij001,4,3,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1989,murpd002,robir001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,murpd002,samur001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd002,schad001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd002,schic001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,scotm001,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1989,murpd002,scuds001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,murpd002,smitb001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,murpd002,smitd001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,murpd002,smitp001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1989,murpd002,smitz001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd002,smolj001,9,7,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1989,murpd002,sutcr001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,murpd002,tekuk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,terrs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murpd002,terrw001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,walkb001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murpd002,white001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,wilss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murpd002,worrt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murre001,aased001,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,murre001,ackej001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murre001,agosj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,aguir001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1989,murre001,aldrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,alvaj001,3,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1989,murre001,andel001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murre001,assep001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murre001,baird001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,murre001,bedrs001,6,4,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0
1989,murre001,benea001,5,4,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
1989,murre001,bielm001,7,6,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1989,murre001,birtt001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murre001,boevj001,4,2,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0
1989,murre001,branj001,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1989,murre001,browt001,18,16,4,8,1,0,1,0,6,2,1,2,0,0,0,0,0
1989,murre001,burkt001,3,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
1989,murre001,camae001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,candj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,carmd001,7,5,3,5,2,0,0,0,3,2,0,0,0,0,0,0,0
1989,murre001,carpc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,castt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murre001,charn001,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1989,murre001,clanj001,5,3,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1989,murre001,clarm001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,clemp001,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,murre001,coned001,8,7,2,5,0,0,1,0,2,1,1,2,0,0,0,0,0
1989,murre001,cookd001,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,costj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murre001,darlr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murre001,darwd001,7,6,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,murre001,davim001,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1989,murre001,daylk001,4,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1989,murre001,delej001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murre001,deshj001,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,dibbr001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,murre001,downk001,14,13,3,6,0,0,1,0,5,0,0,1,1,0,0,1,0
1989,murre001,drabd001,7,5,5,5,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,murre001,eaveg001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,eichm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,ferns001,13,10,3,6,0,0,1,0,1,3,0,1,0,0,0,0,0
1989,murre001,fishb001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,murre001,forsb001,7,6,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1989,murre001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,freys001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murre001,froht001,4,4,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1989,murre001,garcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,garrs001,12,11,1,2,1,0,0,0,1,1,0,3,0,0,0,0,0
1989,murre001,glavt001,16,16,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murre001,goodd001,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,murre001,gossr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,granm001,3,2,1,4,0,0,1,0,3,1,1,0,0,0,0,0,0
1989,murre001,greet001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1989,murre001,grifm001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,murre001,grosk001,15,11,4,5,1,0,0,0,1,4,0,0,0,0,0,0,0
1989,murre001,hamma001,5,3,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0
1989,murre001,harrg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murre001,harrg002,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,murre001,heatn001,8,7,4,6,2,0,0,0,1,1,1,1,0,0,0,0,0
1989,murre001,heind001,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1989,murre001,henrd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,hillk001,14,14,5,6,1,0,0,0,2,0,0,2,0,0,0,0,0
1989,murre001,howek001,9,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1989,murre001,hursb001,15,14,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
1989,murre001,jackd001,6,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,murre001,kilgp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,kippb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,knepb001,14,11,1,2,1,0,0,0,2,1,1,0,0,0,0,2,0
1989,murre001,kramr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,lacom001,8,7,1,4,0,0,1,1,4,1,0,3,0,0,0,0,0
1989,murre001,lancl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murre001,landb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,murre001,langm001,8,7,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1989,murre001,leact001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,leffc001,4,4,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1989,murre001,leipd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murre001,lilld001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murre001,maddg002,9,5,2,3,1,0,0,0,1,4,4,0,0,0,0,0,0
1989,murre001,maddm002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murre001,maddm003,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,murre001,madra001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1989,murre001,magrj001,11,10,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,murre001,mahlr001,10,10,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,murre001,martd001,7,7,3,5,2,0,0,0,2,0,0,2,0,0,0,0,0
1989,murre001,mccar001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,mcdor001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,mcgaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,mcwil001,8,5,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
1989,murre001,mulht001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,murre001,murpd003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,myerr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,ojedb001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,murre001,onear001,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,murre001,parrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,murre001,perep001,6,4,2,2,0,0,0,0,1,1,1,1,0,0,0,1,0
1989,murre001,perrp001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,picoj001,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,murre001,portm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,quisd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,rasmd001,8,6,1,2,1,0,0,0,1,2,0,3,0,0,0,0,0
1989,murre001,reedr002,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,murre001,reusr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,murre001,rhodr001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,murre001,rijoj001,9,8,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
