YEAR,PHASE,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,R,fulta001,L,R,90,75,21,33,1,1,3,0,12,11,2,17,3,2,1,1,0
2002,R,fyhrm001,R,L,91,79,16,21,2,0,1,0,13,9,0,13,1,3,0,0,0
2002,R,fyhrm001,R,R,121,108,30,46,10,0,2,0,13,11,1,16,2,1,1,0,0
2002,R,gagne001,R,L,165,150,32,49,7,2,2,0,12,11,4,52,1,1,1,2,0
2002,R,gagne001,R,R,149,141,23,39,4,0,4,0,7,5,0,62,3,1,2,0,0
2002,R,garcf002,R,L,530,482,123,203,27,1,17,0,58,37,3,85,8,5,2,4,0
2002,R,garcf002,R,R,425,392,104,163,18,1,13,0,43,26,0,96,7,1,2,4,0
2002,R,garcr001,R,L,44,33,12,19,1,0,2,1,11,7,2,8,0,0,1,3,0
2002,R,garcr001,R,R,53,44,9,18,3,0,2,0,9,5,0,8,1,3,1,0,0
2002,R,garcr003,R,L,5,5,3,6,0,0,1,0,3,0,0,1,0,0,0,0,0
2002,R,garcr003,R,R,9,8,4,12,2,0,2,0,5,1,0,1,0,0,0,0,0
2002,R,gardl001,R,L,24,21,6,12,0,0,2,0,4,3,0,1,1,0,0,0,0
2002,R,gardl001,R,R,41,30,6,9,0,0,1,0,5,5,0,7,1,3,1,2,0
2002,R,garlj001,R,L,473,412,118,190,30,0,14,0,53,54,1,53,13,4,1,2,0
2002,R,garlj001,R,R,354,316,70,111,12,1,9,0,38,29,0,59,19,5,2,2,0
2002,R,georc002,L,L,33,29,4,5,1,0,0,0,1,3,0,8,0,1,0,0,0
2002,R,georc002,L,R,91,85,33,48,9,0,2,0,14,5,0,5,2,0,0,1,0
2002,R,germf001,R,L,13,10,1,1,0,0,0,0,0,2,1,5,0,1,0,0,0
2002,R,germf001,R,R,12,10,2,3,1,0,0,0,0,0,0,1,0,0,2,0,0
2002,R,gintm001,R,L,121,111,38,53,9,0,2,0,23,8,0,16,3,1,0,1,0
2002,R,gintm001,R,R,115,101,21,34,1,0,4,1,21,13,0,21,7,0,0,1,0
2002,R,glavt001,L,L,185,166,40,69,11,0,6,0,21,17,3,19,3,1,1,0,0
2002,R,glavt001,L,R,751,666,170,257,38,2,15,0,50,61,5,108,20,7,11,6,0
2002,R,glovg001,R,L,345,304,85,155,19,0,17,0,45,35,1,39,0,4,0,2,0
2002,R,glovg001,R,R,259,233,51,76,11,1,4,0,33,17,0,31,2,3,6,0,0
2002,R,gomew001,R,L,46,39,4,8,1,0,1,0,7,6,1,6,1,0,1,0,0
2002,R,gomew001,R,R,53,44,16,25,6,0,1,0,6,6,1,9,1,3,0,0,0
2002,R,gordt001,R,L,81,67,18,30,2,2,2,0,11,11,3,20,2,0,3,0,0
2002,R,gordt001,R,R,100,94,24,34,7,0,1,0,8,5,0,28,1,1,0,0,0
2002,R,gracm001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,gracm001,L,R,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,R,gravd001,R,L,169,155,41,59,7,1,3,0,22,13,6,29,1,0,0,1,0
2002,R,gravd001,R,R,243,220,58,78,6,1,4,0,34,12,3,29,7,3,3,5,0
2002,R,greis001,R,L,81,72,24,41,8,0,3,0,11,8,2,7,0,1,0,0,0
2002,R,greis001,R,R,87,80,22,30,5,0,1,0,11,5,0,7,2,0,1,1,0
2002,R,grimj001,R,L,150,129,32,47,2,2,3,0,15,21,8,23,1,0,0,0,0
2002,R,grimj001,R,R,160,142,32,45,10,0,1,0,25,16,0,36,6,1,1,0,0
2002,R,groob001,L,L,101,94,17,25,2,0,2,0,7,6,1,25,2,1,0,0,0
2002,R,groob001,L,R,138,130,27,38,3,1,2,1,13,6,2,23,4,1,0,1,0
2002,R,grybk001,R,L,92,71,12,17,0,1,1,0,3,21,2,9,2,0,0,0,0
2002,R,grybk001,R,R,146,124,38,58,5,0,5,0,25,16,3,24,3,5,1,0,0
2002,R,guare001,L,L,60,57,15,20,2,0,1,0,6,2,0,18,2,0,1,0,0
2002,R,guare001,L,R,210,190,38,71,9,0,8,0,17,16,2,52,1,1,1,2,0
2002,R,guthm001,L,L,87,75,14,20,0,0,2,0,6,10,1,25,2,1,0,1,0
2002,R,guthm001,L,R,103,94,21,28,4,0,1,0,6,9,2,19,8,0,0,0,0
2002,R,hackl001,R,L,141,124,37,56,8,1,3,0,21,14,2,11,4,1,1,1,0
2002,R,hackl001,R,R,225,190,53,80,13,1,4,0,24,25,1,35,4,3,2,5,0
2002,R,halaj001,L,L,139,132,33,55,7,0,5,0,13,5,0,23,3,1,1,0,0
2002,R,halaj001,L,R,299,267,79,100,9,0,4,0,25,28,5,47,7,0,2,2,0
2002,R,hallr001,R,L,521,476,123,165,20,2,6,0,51,36,5,79,14,2,5,2,0
2002,R,hallr001,R,R,472,437,100,139,23,2,4,0,35,26,1,89,10,5,4,0,0
2002,R,hamij002,R,L,258,228,69,110,11,3,8,1,37,21,1,40,4,5,3,1,0
2002,R,hamij002,R,R,296,260,67,95,15,2,3,1,35,29,1,45,7,1,4,2,0
2002,R,hammc001,L,L,99,91,16,21,0,1,1,0,8,6,1,26,2,1,1,0,0
2002,R,hammc001,L,R,212,181,37,50,11,1,0,0,11,25,8,37,5,0,4,2,0
2002,R,hampm001,L,L,197,170,64,101,7,0,10,0,38,19,1,22,7,4,0,4,0
2002,R,hampm001,L,R,641,559,164,242,32,2,14,0,85,72,3,52,21,3,2,5,0
2002,R,hancj001,R,L,14,12,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
2002,R,hancj001,R,R,14,13,4,8,1,0,1,0,3,1,0,4,0,0,0,0,0
2002,R,hanec001,L,L,57,49,14,22,6,1,0,0,7,4,1,7,2,3,0,1,0
2002,R,hanec001,L,R,77,68,18,27,3,0,2,0,10,6,1,8,1,1,0,2,0
2002,R,haraa001,R,L,186,156,37,49,9,0,1,0,19,28,2,30,5,0,0,2,0
2002,R,haraa001,R,R,168,143,41,67,8,0,6,1,17,17,0,34,3,3,3,2,0
2002,R,harpt002,R,L,184,163,49,90,11,0,10,0,33,15,2,32,2,3,3,0,0
2002,R,harpt002,R,R,210,186,52,71,7,0,4,0,24,12,1,28,1,6,2,4,0
2002,R,hases001,R,L,133,116,33,47,9,1,1,0,19,15,5,19,6,0,2,0,0
2002,R,hases001,R,R,155,136,27,43,7,0,3,0,11,15,3,20,7,2,1,1,0
2002,R,hawkl001,R,L,140,129,29,45,7,0,3,1,16,9,1,35,1,0,1,1,0
2002,R,hawkl001,R,R,170,161,34,44,4,0,2,0,15,6,0,28,8,0,1,2,0
2002,R,haynj001,R,L,378,328,92,138,14,1,10,0,46,44,3,55,8,1,3,2,0
2002,R,haynj001,R,R,474,427,118,176,21,2,11,0,36,37,1,71,17,2,4,4,0
2002,R,hellr001,R,L,353,315,89,157,20,3,14,1,43,32,5,63,2,0,5,1,0
2002,R,hellr001,R,R,398,366,91,163,15,3,17,0,45,16,1,57,9,6,5,5,0
2002,R,hendm001,L,L,34,31,6,7,1,0,0,0,5,1,0,5,2,1,1,0,0
2002,R,hendm001,L,R,108,93,19,27,5,0,1,0,8,11,3,16,3,1,1,2,0
2002,R,henro001,R,L,66,55,9,19,1,0,3,0,5,10,3,15,0,0,1,0,0
2002,R,henro001,R,R,49,42,10,18,2,0,2,0,8,5,1,8,0,1,0,1,0
2002,R,hentp001,R,L,56,48,16,31,5,2,2,0,7,8,0,7,1,0,0,0,0
2002,R,hentp001,R,R,47,44,15,29,2,0,4,0,11,2,0,4,2,0,0,1,0
2002,R,heref001,L,L,99,85,19,33,5,0,3,0,14,11,0,14,2,0,2,1,0
2002,R,heref001,L,R,133,114,32,47,9,0,2,1,19,15,3,17,4,2,1,1,0
2002,R,hergm001,R,L,106,93,29,45,7,0,3,0,13,13,8,17,0,0,0,0,0
2002,R,hergm001,R,R,192,169,51,79,5,1,7,0,26,13,0,33,5,2,6,2,0
2002,R,hermd001,R,L,45,40,13,18,5,0,0,0,4,4,0,4,1,0,0,1,0
2002,R,hermd001,R,R,62,59,22,38,7,0,3,0,13,3,0,9,1,0,0,0,0
2002,R,herna002,R,L,15,11,4,8,1,0,1,0,5,4,0,4,0,0,0,0,0
2002,R,herna002,R,R,19,17,6,11,2,0,1,0,3,2,0,5,0,0,0,0,0
2002,R,hernc004,L,L,100,84,22,33,5,0,2,0,10,16,0,15,1,0,0,0,0
2002,R,hernc004,L,R,395,345,90,145,24,2,9,1,33,45,5,78,7,3,2,0,0
2002,R,hernl003,R,L,426,373,110,168,26,4,8,0,46,37,1,59,11,2,11,3,0
2002,R,hernl003,R,R,495,451,123,176,14,3,11,0,55,34,4,75,18,2,3,5,0
2002,R,herno001,R,L,313,286,64,114,14,0,12,0,37,18,1,57,1,6,1,2,0
2002,R,herno001,R,R,293,270,67,96,10,2,5,0,20,18,1,56,2,2,0,3,0
2002,R,hernr001,R,L,112,103,29,43,6,1,2,0,16,8,2,21,3,0,1,0,0
2002,R,hernr001,R,R,115,104,33,50,5,0,4,0,12,4,0,18,2,3,3,1,0
2002,R,hernr003,R,L,183,162,49,79,10,1,6,0,19,18,0,23,6,0,1,2,0
2002,R,hernr003,R,R,133,127,30,41,5,0,2,0,13,4,0,22,3,1,0,1,0
2002,R,herra001,L,L,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,R,herra001,L,R,11,10,3,5,2,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,hilje001,R,L,122,106,29,50,6,0,5,0,20,15,1,17,0,0,0,1,0
2002,R,hilje001,R,R,84,77,23,48,7,0,6,0,13,6,0,12,2,0,1,0,0
2002,R,hillj001,R,L,23,19,5,9,1,0,1,0,3,4,1,6,0,0,0,0,0
2002,R,hillj001,R,R,20,15,3,5,0,1,0,0,4,4,0,1,1,0,0,1,0
2002,R,hitcs001,L,L,62,57,18,25,4,0,1,0,8,3,0,10,0,1,0,1,0
2002,R,hitcs001,L,R,131,118,39,55,7,0,3,0,18,12,3,21,1,0,1,0,0
2002,R,hodgt001,R,L,13,11,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
2002,R,hodgt001,R,R,40,35,13,19,0,0,2,0,7,0,0,5,2,1,2,2,0
2002,R,hofft001,R,L,115,102,19,31,4,1,2,0,7,13,2,35,0,0,0,0,0
2002,R,hofft001,R,R,130,120,33,39,4,1,0,0,12,5,0,34,2,1,2,2,0
2002,R,holmd001,R,L,85,74,17,27,3,2,1,0,6,8,2,15,1,1,2,0,0
2002,R,holmd001,R,R,129,121,24,32,2,0,2,0,6,4,2,32,5,1,2,1,0
2002,R,holtm001,L,L,76,62,19,38,6,2,3,0,19,10,0,12,1,1,0,3,0
2002,R,holtm001,L,R,102,81,23,34,5,0,2,0,8,20,3,14,1,1,0,0,0
2002,R,howab001,R,L,26,15,5,14,3,0,2,0,6,10,1,4,0,0,0,1,0
2002,R,howab001,R,R,32,28,8,15,1,0,2,0,5,4,0,6,0,0,0,0,0
2002,R,howrb001,R,L,134,113,27,56,11,0,6,0,22,14,3,18,3,2,2,3,0
2002,R,howrb001,R,R,158,143,40,59,8,1,3,0,25,7,1,27,6,3,2,3,0
2002,R,hudsl001,R,L,12,9,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0
2002,R,hudsl001,R,R,16,13,3,6,0,0,1,0,2,3,0,4,0,0,0,0,0
2002,R,hudst001,R,L,530,484,137,217,27,4,15,0,53,38,7,76,19,2,4,2,0
2002,R,hudst001,R,R,453,418,100,134,16,3,4,0,23,24,2,76,16,6,2,3,0
2002,R,irabh001,R,L,103,94,25,44,8,1,3,0,12,7,2,12,3,0,1,1,0
2002,R,irabh001,R,R,101,89,26,53,3,0,8,0,16,9,0,18,2,1,1,1,0
2002,R,ishik001,L,L,147,131,29,40,2,0,3,0,12,12,0,48,3,1,1,2,0
2002,R,ishik001,L,R,545,440,108,179,20,0,17,0,61,94,3,95,6,3,5,3,0
2002,R,isrij001,R,L,114,97,24,27,3,0,0,0,11,12,1,25,2,1,3,1,0
2002,R,isrij001,R,R,143,134,22,29,7,0,0,0,7,6,0,43,2,0,1,2,0
2002,R,izquh001,R,L,61,45,16,28,7,1,1,0,9,14,1,6,3,0,0,2,0
2002,R,izquh001,R,R,83,69,17,24,4,0,1,0,7,7,2,14,2,5,1,1,0
2002,R,jackm001,R,L,80,69,19,29,4,0,2,0,9,8,3,10,1,0,1,2,0
2002,R,jackm001,R,R,152,139,40,59,8,1,3,0,13,5,0,19,8,4,3,1,0
2002,R,jamed002,R,L,78,67,20,34,8,0,2,0,9,10,1,6,4,1,0,0,0
2002,R,jamed002,R,R,72,66,20,37,6,1,3,0,11,5,0,11,5,0,0,1,0
2002,R,jamem001,R,L,21,19,3,6,0,0,1,0,3,1,0,6,2,1,0,0,0
2002,R,jamem001,R,R,30,26,9,17,3,1,1,0,6,4,0,4,0,0,0,0,0
2002,R,jarvk001,R,L,61,55,12,28,3,2,3,0,6,4,0,13,2,1,0,1,0
2002,R,jarvk001,R,R,85,79,24,38,8,0,2,0,11,6,1,11,2,0,0,0,0
2002,R,jennj001,R,L,338,298,89,136,19,2,8,0,40,34,2,32,15,2,3,1,0
2002,R,jennj001,R,R,470,420,112,180,14,0,18,0,52,36,0,95,10,6,6,2,0
2002,R,jensr001,R,L,356,306,88,144,16,2,12,0,47,43,3,46,4,0,3,4,0
2002,R,jensr001,R,R,388,352,95,148,20,3,9,0,41,23,1,59,9,5,4,4,0
2002,R,jimed001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,jimed001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,jimej001,R,L,150,139,37,56,3,2,4,0,16,7,3,18,2,0,3,1,0
2002,R,jimej001,R,R,157,148,39,57,9,0,3,0,19,4,1,29,3,3,1,1,0
2002,R,jimej002,L,L,10,8,2,4,0,1,0,0,1,2,0,2,0,0,0,0,0
2002,R,jimej002,L,R,26,25,10,18,0,1,2,0,6,0,0,3,0,0,0,1,0
2002,R,johnj007,R,L,272,251,65,98,8,2,7,0,30,16,2,49,6,5,0,0,0
2002,R,johnj007,R,R,289,260,76,129,15,1,12,0,32,25,0,48,13,1,0,3,0
2002,R,johnj008,R,L,23,23,6,9,0,0,1,0,1,0,0,6,0,0,0,0,0
2002,R,johnj008,R,R,44,37,9,17,3,1,1,0,6,5,1,15,0,1,1,0,0
2002,R,johnr005,L,L,160,142,32,57,6,2,5,0,11,11,0,48,2,7,0,0,0
2002,R,johnr005,L,R,875,803,165,270,36,3,21,0,62,60,1,286,17,6,4,2,0
2002,R,joneb003,R,L,232,214,59,108,9,2,12,1,29,15,1,28,3,0,3,0,0
2002,R,joneb003,R,R,242,233,75,125,20,3,8,0,35,6,0,32,4,1,0,2,0
2002,R,joneb004,L,L,41,36,12,16,4,0,0,0,4,5,0,7,0,0,0,0,0
2002,R,joneb004,L,R,85,68,18,36,6,0,4,0,14,13,2,11,1,1,2,1,0
2002,R,jonet003,R,L,164,146,34,47,7,0,2,0,14,12,2,38,2,0,5,1,0
2002,R,jonet003,R,R,188,166,50,88,10,2,8,1,34,16,1,35,4,3,1,2,0
2002,R,josek001,R,L,11,10,6,9,0,0,1,0,1,1,0,0,0,0,0,0,0
2002,R,josek001,R,R,41,34,10,11,1,0,0,0,6,5,0,2,4,2,0,0,0
2002,R,julij001,R,L,144,127,27,41,8,0,2,0,12,15,1,23,2,1,0,1,0
2002,R,julij001,R,R,145,131,28,46,9,0,3,0,11,12,2,32,1,1,1,0,0
2002,R,junge001,R,L,16,12,2,2,0,0,0,0,0,3,0,4,0,0,1,0,0
2002,R,junge001,R,R,40,37,12,16,4,0,0,0,2,2,0,7,2,0,1,0,0
2002,R,karss001,R,L,156,136,33,61,4,3,6,0,20,15,7,39,2,0,4,1,0
2002,R,karss001,R,R,223,201,54,65,8,0,1,0,20,15,7,26,5,2,3,2,0
2002,R,kayej001,R,L,7,7,3,5,2,0,0,0,3,0,0,3,0,0,0,0,0
2002,R,kayej001,R,R,8,7,3,4,1,0,0,0,1,1,0,0,1,0,0,0,0
2002,R,kellk002,R,L,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,R,kellk002,R,R,5,3,1,4,0,0,1,0,3,2,0,0,0,0,0,0,0
2002,R,kennj001,L,L,182,172,47,84,14,1,7,0,28,6,0,25,8,3,1,0,0
2002,R,kennj001,L,R,658,586,157,240,33,1,16,0,75,49,0,84,14,13,1,9,0
2002,R,kents001,L,L,87,76,24,36,3,0,3,0,19,9,0,15,2,1,1,0,0
2002,R,kents001,L,R,185,152,43,60,8,0,3,0,26,29,0,26,6,2,0,2,0
2002,R,kersj001,L,L,48,40,10,18,2,0,2,0,6,6,1,11,1,2,0,0,0
2002,R,kersj001,L,R,59,51,10,15,2,0,1,0,7,8,0,7,1,0,0,0,0
2002,R,kiled001,R,L,140,128,31,48,5,0,4,0,14,10,1,20,0,0,2,0,0
2002,R,kiled001,R,R,224,191,51,82,14,1,5,0,20,18,0,30,6,8,4,3,0
2002,R,kim-b001,R,L,161,141,31,43,3,0,3,1,12,16,2,46,2,4,0,0,0
2002,R,kim-b001,R,R,182,167,33,42,3,0,2,0,14,10,0,46,5,2,1,2,0
2002,R,kim-s001,R,L,95,89,22,40,6,0,4,0,12,5,1,18,2,0,0,1,0
2002,R,kim-s001,R,R,113,101,30,43,6,2,1,0,11,9,1,11,1,2,0,1,0
2002,R,kingr001,L,L,108,96,21,29,2,0,2,0,10,8,1,17,4,3,0,1,0
2002,R,kingr001,L,R,165,143,40,57,6,1,3,0,16,16,5,33,5,0,5,1,0
2002,R,kinnm002,R,L,165,146,49,89,7,3,9,0,23,16,0,18,2,1,1,1,0
2002,R,kinnm002,R,R,140,118,29,44,3,0,4,0,15,17,0,27,0,0,2,3,0
2002,R,klins002,L,L,100,87,20,29,4,1,1,0,7,11,0,20,1,0,1,1,0
2002,R,klins002,L,R,141,128,34,46,6,0,2,0,13,10,2,21,8,1,1,1,0
2002,R,knigb001,R,L,17,14,5,6,1,0,0,0,2,3,0,2,1,0,0,0,0
2002,R,knigb001,R,R,24,22,6,14,2,0,2,0,9,2,0,5,0,0,0,0,0
2002,R,knotg001,R,L,53,47,9,24,1,1,4,1,9,6,0,6,2,0,0,0,0
2002,R,knotg001,R,R,74,62,12,21,3,0,2,0,7,10,0,15,1,1,0,1,0
2002,R,kochb001,R,L,177,152,36,52,5,1,3,0,14,22,4,38,1,1,2,0,0
2002,R,kochb001,R,R,221,189,37,53,4,0,4,1,24,24,2,55,3,3,4,1,0
2002,R,kolbd001,R,L,70,55,16,23,2,1,1,0,8,13,2,8,1,0,1,1,0
2002,R,kolbd001,R,R,75,64,11,13,2,0,0,0,9,9,0,12,2,1,0,1,0
2002,R,komis001,R,L,90,82,25,44,7,0,4,0,11,6,2,10,2,0,0,2,0
2002,R,komis001,R,R,104,94,28,46,9,0,3,0,16,6,2,23,1,3,0,1,0
2002,R,koplm001,R,L,92,69,12,18,4,1,0,0,3,21,3,18,0,0,2,0,0
2002,R,koplm001,R,R,157,152,35,43,2,0,2,0,15,2,1,28,3,0,2,1,0
2002,R,kozlb001,L,L,10,9,4,4,0,0,0,0,2,1,0,2,0,0,0,0,0
2002,R,kozlb001,L,R,40,29,7,18,2,0,3,0,5,10,0,4,1,1,0,0,0
2002,R,lackj001,R,L,215,197,41,47,1,1,1,0,18,15,0,22,9,1,0,2,0
2002,R,lackj001,R,R,250,227,72,117,18,0,9,0,25,18,0,47,2,3,0,2,0
2002,R,lawrb001,R,L,452,415,135,182,18,4,7,0,45,28,4,61,12,4,3,2,0
2002,R,lawrb001,R,R,442,404,95,140,16,1,9,1,38,24,2,88,17,7,5,2,0
2002,R,lee-c003,L,L,11,9,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
2002,R,lee-c003,L,R,33,26,6,7,1,0,0,0,1,6,1,2,0,0,1,0,0
2002,R,leita001,L,L,170,154,34,50,4,0,4,0,14,11,1,45,3,3,2,0,0
2002,R,leita001,L,R,698,623,160,250,31,1,19,0,70,58,4,127,11,5,10,2,0
2002,R,levia001,R,L,131,104,25,42,5,0,4,0,15,21,2,11,5,1,1,4,0
2002,R,levia001,R,R,155,137,36,58,6,2,4,0,20,13,1,29,1,1,1,3,0
2002,R,lewic001,R,L,90,75,24,37,4,0,3,0,12,13,2,12,3,1,1,0,0
2002,R,lewic001,R,R,78,63,18,25,2,1,1,0,11,13,0,16,1,1,1,0,0
2002,R,lidgb001,R,L,19,14,7,9,2,0,0,0,3,3,1,2,1,1,1,0,0
2002,R,lidgb001,R,R,29,22,5,7,2,0,0,0,2,6,0,10,0,1,0,0,0
2002,R,lidlc001,R,L,419,391,97,156,26,0,11,0,36,22,3,66,5,1,2,3,0
2002,R,lidlc001,R,R,377,349,94,131,17,1,6,0,36,17,0,45,11,5,3,3,0
2002,R,liebj001,R,L,289,273,84,132,15,0,11,0,36,8,2,33,4,1,3,4,0
2002,R,liebj001,R,R,293,280,69,96,11,2,4,0,22,4,0,54,4,0,7,2,0
2002,R,ligtk001,R,L,126,98,21,37,3,2,3,0,11,27,3,23,1,0,1,0,0
2002,R,ligtk001,R,R,155,146,31,49,7,1,3,0,12,6,0,28,1,0,2,1,0
2002,R,lillt001,L,L,86,78,12,23,5,0,2,0,6,7,0,20,1,0,0,1,0
2002,R,lillt001,L,R,327,295,68,130,17,3,13,0,33,24,3,57,4,6,0,2,0
2002,R,limaj001,R,L,163,144,46,81,8,3,7,0,31,13,0,16,1,2,1,3,0
2002,R,limaj001,R,R,141,130,40,73,14,2,5,0,24,8,0,17,1,0,0,3,0
2002,R,lincm001,R,L,100,86,24,35,3,1,2,0,9,14,5,20,0,0,0,0,0
2002,R,lincm001,R,R,209,190,56,84,11,1,5,1,25,13,3,30,10,0,2,4,0
2002,R,lines001,R,L,56,49,13,17,4,0,0,0,3,5,1,11,0,0,0,2,0
2002,R,lines001,R,R,64,55,18,32,6,1,2,0,12,8,3,13,0,1,0,0,0
2002,R,lloyg001,L,L,96,86,28,40,6,0,2,0,14,4,0,17,2,1,3,2,0
2002,R,lloyg001,L,R,157,139,39,58,7,0,4,1,25,15,4,20,3,1,1,1,0
2002,R,loaie001,R,L,355,325,100,150,24,1,8,0,44,26,2,41,9,2,0,2,0
2002,R,loaie001,R,R,315,296,92,147,15,5,10,0,46,12,1,46,6,2,1,4,0
2002,R,lohsk001,R,L,393,341,105,176,24,4,13,0,44,45,2,51,4,4,2,1,0
2002,R,lohsk001,R,R,390,357,76,129,14,0,13,0,38,25,0,73,9,5,1,2,0
2002,R,loopb001,R,L,155,144,40,61,7,1,4,0,17,11,2,21,3,0,0,0,0
2002,R,loopb001,R,R,194,173,33,52,5,1,4,1,15,17,1,34,7,1,3,0,0
2002,R,lopea002,R,L,102,93,32,42,5,1,1,0,12,7,2,18,5,0,0,2,0
2002,R,lopea002,R,R,140,127,34,44,6,2,0,0,12,11,1,21,4,0,1,1,0
2002,R,loper001,R,L,424,386,88,139,19,1,10,0,38,31,3,74,8,4,0,2,1
2002,R,loper001,R,R,385,349,84,142,11,4,13,0,37,31,1,62,7,1,2,2,0
2002,R,lorra001,L,L,13,12,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
2002,R,lorra001,L,R,52,46,20,44,3,0,7,0,17,5,0,7,0,0,1,0,0
2002,R,louxs001,R,L,36,34,12,22,2,1,2,0,7,2,0,6,1,0,0,0,0
2002,R,louxs001,R,R,28,26,7,15,2,0,2,0,6,1,0,1,0,1,0,0,0
2002,R,lowed001,R,L,449,407,85,126,17,3,6,0,31,33,0,63,12,5,2,2,0
2002,R,lowed001,R,R,405,380,81,112,13,0,6,0,27,15,0,64,16,7,3,0,0
2002,R,lowes001,R,L,132,111,39,65,4,2,6,1,18,18,4,19,4,0,3,0,0
2002,R,lowes001,R,R,247,212,62,81,10,0,3,0,33,23,2,45,4,7,2,3,0
2002,R,lukam001,L,L,36,30,9,10,1,0,0,0,3,5,0,7,0,0,0,1,0
2002,R,lukam001,L,R,31,27,8,8,0,0,0,0,2,4,0,8,1,0,0,0,0
2002,R,lundd001,R,L,10,7,3,4,1,0,0,0,2,3,2,0,0,0,0,0,0
2002,R,lundd001,R,R,9,6,5,6,1,0,0,0,5,2,0,0,0,1,0,0,0
2002,R,lyonb003,R,L,164,156,50,92,9,3,9,0,22,8,2,18,3,0,0,0,0
2002,R,lyonb003,R,R,115,97,28,50,7,0,5,0,14,11,0,12,3,2,3,2,0
2002,R,macdm001,R,L,21,17,3,3,0,0,0,0,0,4,1,6,1,0,0,0,0
2002,R,macdm001,R,R,17,14,2,2,0,0,0,0,2,3,0,4,1,0,0,0,0
2002,R,maddg002,R,L,367,331,78,109,11,1,6,0,31,27,5,52,5,2,4,3,0
2002,R,maddg002,R,R,453,423,116,161,19,1,8,0,29,18,2,66,19,2,9,1,0
2002,R,maduc001,R,L,112,103,25,43,4,1,4,0,10,7,1,18,2,1,0,1,0
2002,R,maduc001,R,R,141,126,39,76,11,1,8,0,25,15,0,11,2,0,0,0,0
2002,R,magnm001,L,L,45,38,10,16,1,1,1,0,8,5,0,5,1,1,0,1,0
2002,R,magnm001,L,R,89,82,28,43,6,3,1,0,14,6,1,6,2,0,0,1,0
2002,R,mahar001,L,L,27,26,6,17,2,0,3,0,6,1,0,7,0,0,0,0,0
2002,R,mahar001,L,R,38,31,7,17,1,0,3,1,8,7,0,7,0,0,0,0,0
2002,R,mahop001,R,L,50,39,12,14,2,0,0,0,3,10,3,7,1,1,0,0,0
2002,R,mahop001,R,R,97,87,24,40,7,0,3,0,8,7,0,16,2,0,3,0,0
2002,R,mairo001,L,L,63,54,17,31,5,0,3,0,9,7,0,9,2,0,2,0,0
2002,R,mairo001,L,R,85,78,21,39,4,1,4,0,13,5,0,12,1,0,1,1,0
2002,R,mallb002,R,L,10,8,4,14,1,0,3,0,5,2,1,1,0,0,0,0,0
2002,R,mallb002,R,R,16,12,3,3,0,0,0,0,1,1,0,4,0,1,2,0,0
2002,R,mannj001,R,L,41,37,9,17,2,0,2,0,7,4,0,7,0,0,0,0,0
2002,R,mannj001,R,R,53,44,10,16,3,0,1,0,3,3,1,12,0,5,1,0,0
2002,R,mantm001,R,L,35,32,8,16,2,0,2,0,5,2,0,7,0,1,0,0,0
2002,R,mantm001,R,R,87,77,20,28,3,1,1,0,7,10,0,19,1,0,0,0,0
2002,R,manzj001,R,L,22,17,6,12,0,0,2,0,3,4,0,2,1,1,0,0,0
2002,R,manzj001,R,R,39,38,14,27,4,0,3,0,9,1,0,2,2,0,0,0,0
2002,R,marom001,L,L,123,115,29,43,9,1,1,0,12,8,0,15,3,0,0,0,0
2002,R,marom001,L,R,415,377,107,163,32,3,6,0,42,28,1,43,18,2,5,3,0
2002,R,marqj001,R,L,243,209,61,98,8,4,7,0,21,29,3,35,5,1,3,1,0
2002,R,marqj001,R,R,264,239,66,118,14,1,12,0,39,20,0,49,6,2,1,2,0
2002,R,martd004,L,L,114,101,15,22,1,0,2,0,11,9,1,35,1,3,0,1,0
2002,R,martd004,L,R,126,115,29,42,4,0,3,0,14,9,1,37,2,1,1,0,0
2002,R,martp001,R,L,459,428,87,134,20,3,7,0,32,20,1,136,8,9,0,2,0
2002,R,martp001,R,R,328,298,57,90,15,0,6,0,23,20,0,103,2,6,2,2,0
2002,R,martt003,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,martt003,L,R,9,8,5,10,5,0,0,0,4,1,0,1,0,0,0,0,0
