YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,matht002,R,R,155,143,43,69,8,0,6,0,26,6,0,30,5,1,1,4,0
2000,mattm001,L,L,24,22,5,7,2,0,0,0,6,2,0,4,0,0,0,0,0
2000,mattm001,L,R,30,21,10,18,2,0,2,0,11,8,2,4,0,1,0,0,0
2000,maurd001,L,L,29,27,8,12,1,0,1,0,3,0,0,4,1,2,0,0,0
2000,maurd001,L,R,35,30,7,10,0,0,1,0,2,5,1,9,0,0,0,0,0
2000,maynb001,R,L,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,maynb001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,maysj001,R,L,353,310,93,144,17,2,10,0,44,38,0,48,10,0,2,3,0
2000,maysj001,R,R,370,336,100,154,14,5,10,0,43,29,1,54,8,2,1,2,0
2000,mcdia001,L,L,20,20,6,15,3,0,2,0,6,0,0,4,1,0,0,0,0
2000,mcdia001,L,R,23,21,7,10,3,0,0,0,4,1,0,3,0,1,0,0,0
2000,mcelc001,L,L,102,93,19,32,7,0,2,0,12,9,0,19,2,0,0,0,0
2000,mcelc001,L,R,180,150,41,66,7,3,4,1,23,25,2,31,3,2,0,3,0
2000,mcglk001,R,L,15,13,3,3,0,0,0,0,0,2,1,5,1,0,0,0,0
2000,mcglk001,R,R,27,22,8,12,1,0,1,1,6,4,0,4,1,0,1,0,0
2000,mcknt001,R,L,65,60,15,23,2,0,2,0,7,5,0,6,1,0,0,0,0
2000,mcknt001,R,R,91,83,20,31,5,0,2,0,11,4,0,17,2,2,1,1,0
2000,mcmig001,R,L,25,23,7,16,0,0,3,0,6,1,0,2,0,0,0,1,0
2000,mcmig001,R,R,36,33,5,5,0,0,0,0,0,3,1,12,0,0,0,0,0
2000,meacr001,R,L,6,6,4,10,0,0,2,0,4,0,0,1,1,0,0,0,0
2000,meacr001,R,R,17,15,4,7,0,0,1,0,3,2,0,2,0,0,0,0,0
2000,meadb001,R,L,444,395,122,214,25,5,19,0,57,44,4,35,6,2,2,1,0
2000,meadb001,R,R,425,390,112,181,28,1,13,0,51,20,2,44,13,6,5,4,0
2000,mechg001,R,L,194,175,41,70,9,1,6,0,16,14,0,31,2,0,3,2,0
2000,mechg001,R,R,169,138,34,42,5,0,1,0,12,26,0,29,5,1,2,2,0
2000,mecij001,R,L,173,152,31,37,3,0,1,0,13,21,1,35,3,0,0,0,0
2000,mecij001,R,R,179,159,39,54,4,1,3,0,22,15,1,35,8,2,1,2,0
2000,mendr001,R,L,141,127,38,60,5,1,5,0,18,11,1,17,2,1,1,1,0
2000,mendr001,R,R,140,127,28,47,5,1,4,0,13,9,0,13,3,3,0,1,0
2000,menef001,R,L,3,3,3,7,1,0,1,0,5,0,0,0,0,0,0,0,0
2000,menef001,R,R,5,5,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0
2000,merch002,L,L,25,20,5,11,0,0,2,0,4,4,0,9,0,0,1,0,0
2000,merch002,L,R,35,30,7,9,2,0,0,0,2,4,0,4,2,0,0,1,0
2000,mercj001,R,L,305,265,77,129,18,5,8,0,30,35,0,33,9,0,1,4,0
2000,mercj001,R,R,331,290,73,113,13,3,7,0,41,29,1,37,11,3,6,3,0
2000,merck001,L,L,60,51,12,22,4,0,2,1,10,7,0,11,1,2,0,0,0
2000,merck001,L,R,165,139,45,83,8,0,10,0,24,22,3,19,4,0,3,1,0
2000,mesaj001,R,L,168,148,38,63,8,1,5,0,25,16,0,29,2,0,1,3,0
2000,mesaj001,R,R,204,170,51,80,11,0,6,0,31,25,0,55,3,5,1,3,0
2000,miced001,R,L,99,89,24,36,4,1,2,0,11,7,2,14,2,1,1,1,0
2000,miced001,R,R,108,97,21,30,3,0,2,0,12,11,0,26,1,0,0,0,0
2000,milla001,R,L,96,83,26,40,5,0,3,0,15,13,1,14,2,0,0,0,0
2000,milla001,R,R,138,114,30,53,5,0,6,0,14,22,0,22,3,2,0,0,0
2000,millk004,R,L,402,357,103,164,18,5,11,1,50,38,1,67,5,1,3,3,0
2000,millk004,R,R,501,468,110,183,28,0,15,1,56,24,1,101,9,2,5,2,0
2000,millt001,L,L,121,105,26,35,4,1,1,0,10,12,0,31,2,1,1,2,0
2000,millt001,L,R,195,174,57,82,12,2,3,0,27,20,2,31,1,0,0,1,0
2000,millt002,L,L,38,30,9,13,1,0,1,0,8,4,0,7,0,2,1,1,0
2000,millt002,L,R,52,44,18,35,9,1,2,0,12,8,1,4,0,0,0,0,0
2000,millw001,R,L,188,165,51,94,11,1,10,0,30,21,1,35,1,1,0,1,0
2000,millw001,R,R,265,239,53,75,10,0,4,0,24,21,0,54,9,2,3,0,0
2000,milte001,L,L,161,149,36,62,5,0,7,0,21,10,0,32,3,0,0,2,0
2000,milte001,L,R,688,638,169,296,37,3,28,0,82,34,0,128,8,7,4,4,1
2000,mlicd001,R,L,267,235,66,117,16,4,9,0,36,26,1,28,3,1,1,4,0
2000,mlicd001,R,R,280,256,77,114,13,0,8,0,29,18,0,29,4,2,2,2,0
2000,moehb001,R,L,375,351,100,171,24,4,13,0,40,20,0,57,12,2,1,1,0
2000,moehb001,R,R,401,376,122,166,21,1,7,0,46,20,0,46,7,0,2,3,0
2000,mohlm001,L,L,47,37,13,21,5,0,1,0,12,9,0,5,0,1,0,0,0
2000,mohlm001,L,R,55,48,14,21,2,1,1,0,7,6,1,5,1,1,0,0,0
2000,molig001,R,L,46,40,18,20,2,0,0,0,8,4,0,7,0,1,0,1,0
2000,molig001,R,R,39,31,10,19,0,0,3,0,10,6,0,2,0,0,0,2,0
2000,monts001,R,L,14,11,2,5,0,0,1,0,1,3,0,2,0,0,0,0,0
2000,monts001,R,R,13,11,4,11,1,0,2,0,4,1,0,1,0,0,1,0,0
2000,moort001,L,L,44,37,17,22,2,0,1,0,6,4,0,5,0,3,0,0,0
2000,moort001,L,R,134,114,38,60,4,0,6,0,23,17,1,19,1,1,2,0,0
2000,morad001,L,L,8,5,2,3,1,0,0,0,4,1,0,1,0,1,0,1,0
2000,morad001,L,R,14,11,8,14,3,0,1,0,9,1,0,1,0,0,1,1,0
2000,morgm001,R,L,156,139,38,55,6,1,3,0,15,13,3,17,3,0,3,1,0
2000,morgm001,R,R,292,257,85,120,12,1,7,0,49,27,2,39,11,1,4,3,0
2000,morrj004,L,L,24,18,3,3,0,0,0,0,3,5,0,5,1,0,1,0,0
2000,morrj004,L,R,24,22,7,12,2,0,1,0,7,2,1,5,0,0,0,0,0
2000,morrm001,R,L,107,94,24,40,8,1,2,0,10,9,0,20,2,1,2,1,0
2000,morrm001,R,R,119,109,29,39,7,0,1,0,10,8,1,14,2,1,1,0,0
2000,motad001,R,L,13,12,5,7,2,0,0,0,5,1,0,2,0,0,0,0,0
2000,motad001,R,R,15,15,5,8,0,0,1,0,5,0,0,1,0,0,0,0,0
2000,motag001,R,L,45,41,10,21,2,0,3,0,5,3,0,10,0,1,0,0,0
2000,motag001,R,R,81,69,17,21,2,1,0,0,13,9,0,14,2,1,1,1,0
2000,moyej001,L,L,174,162,47,75,11,1,5,0,23,8,0,17,2,3,0,1,0
2000,moyej001,L,R,504,454,126,211,28,3,17,1,72,45,2,81,12,0,3,2,0
2000,muldm001,L,L,180,155,57,81,12,0,4,0,21,22,0,19,4,2,1,0,0
2000,muldm001,L,R,525,466,134,221,29,2,18,0,74,47,3,69,14,2,2,8,0
2000,mulht001,L,L,133,119,35,46,5,0,2,0,18,8,1,18,2,1,4,1,0
2000,mulht001,L,R,569,523,163,258,29,0,22,0,79,33,6,60,17,3,6,4,0
2000,mulls002,L,L,21,21,3,7,1,0,1,0,2,0,0,5,0,0,0,0,0
2000,mulls002,L,R,23,20,7,11,1,0,1,0,5,3,0,2,0,0,0,0,0
2000,munom001,L,L,12,11,5,7,0,1,0,0,4,1,0,0,0,0,0,0,0
2000,munom001,L,R,13,10,6,10,1,0,1,0,3,2,1,1,0,0,1,0,0
2000,munrp001,R,L,53,42,13,16,3,0,0,0,5,11,0,2,3,0,0,0,0
2000,munrp001,R,R,74,65,25,35,7,0,1,0,14,5,0,14,5,3,1,0,0
2000,murrd002,R,L,38,32,8,15,1,0,2,0,4,5,0,7,0,0,0,1,0
2000,murrd002,R,R,48,40,12,28,1,0,5,0,7,5,0,9,2,1,2,0,0
2000,mussm001,R,L,434,404,90,134,13,2,9,0,42,24,0,98,3,0,5,1,0
2000,mussm001,R,R,553,520,146,239,34,1,19,0,59,22,0,112,16,3,3,5,0
2000,myerm001,L,L,101,92,11,19,3,1,1,0,7,7,0,33,4,2,0,0,0
2000,myerm001,L,R,76,58,13,21,3,1,1,0,7,17,3,8,2,0,1,0,0
2000,myerr002,R,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,myerr002,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,myeta001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,myeta001,R,R,10,7,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
2000,nagyc001,R,L,146,132,40,70,7,1,7,0,18,11,1,21,0,1,2,0,0
2000,nagyc001,R,R,121,105,31,66,5,3,8,0,29,10,1,20,0,1,3,2,0
2000,nathj001,R,L,220,180,52,80,16,0,4,0,26,36,3,29,2,0,1,3,0
2000,nathj001,R,R,206,169,37,75,8,3,8,0,32,27,1,32,3,4,4,2,0
2000,natij001,L,R,55,43,12,20,2,0,2,0,7,8,0,8,2,2,1,1,0
2000,navaj001,R,L,69,57,19,42,5,0,6,1,19,10,2,7,1,0,0,2,0
2000,navaj001,R,R,105,87,35,56,10,1,3,0,23,13,1,9,3,1,2,2,0
2000,neagd001,L,L,216,200,59,98,10,1,9,0,16,12,1,33,2,4,0,0,0
2000,neagd001,L,R,690,606,151,252,33,1,22,3,84,69,3,113,6,1,8,6,0
2000,nelsj001,R,L,98,82,19,29,7,0,1,0,10,15,0,24,3,0,1,0,0
2000,nelsj001,R,R,198,159,25,32,4,0,1,1,14,30,1,47,3,2,5,2,0
2000,nen-r001,R,L,133,119,23,36,4,0,3,0,11,11,1,50,1,1,2,0,0
2000,nen-r001,R,R,123,109,14,19,2,0,1,0,5,8,0,42,2,1,2,3,0
2000,newma002,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,newma002,L,R,9,8,6,9,0,0,1,0,4,1,0,0,1,0,0,0,0
2000,nichc002,R,L,16,13,4,6,2,0,0,0,3,1,0,2,1,1,0,1,0
2000,nichc002,R,R,30,25,9,12,3,0,0,0,6,4,1,5,0,1,0,0,0
2000,nickd001,R,L,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,nickd001,R,R,12,9,3,3,0,0,0,0,1,2,0,0,1,1,0,0,0
2000,nitkc001,L,L,170,147,32,53,6,0,5,0,34,15,0,44,9,2,2,4,0
2000,nitkc001,L,R,327,286,92,139,19,2,8,0,41,34,3,37,9,2,1,4,0
2000,nomoh001,R,L,415,357,86,150,12,2,16,1,43,51,1,112,2,3,3,1,0
2000,nomoh001,R,R,413,370,105,178,20,4,15,0,44,38,0,69,11,0,3,2,0
2000,nortp001,L,L,8,6,1,4,0,0,1,0,2,2,0,1,0,0,0,0,0
2000,nortp001,L,R,39,34,13,26,1,0,4,0,7,5,0,5,0,0,0,0,0
2000,nunev001,R,L,136,112,38,64,8,0,6,0,22,20,1,21,2,1,2,1,0
2000,nunev001,R,R,186,164,50,81,11,1,6,0,36,14,1,24,2,1,3,4,0
2000,oconb001,L,L,16,10,1,1,0,0,0,0,0,5,0,5,0,1,0,0,0
2000,oconb001,L,R,46,38,11,20,3,0,2,0,10,6,0,2,0,0,1,1,0
2000,ohkat001,R,L,172,159,44,70,11,0,5,0,15,12,0,25,3,1,0,0,0
2000,ohkat001,R,R,125,107,26,39,7,0,2,0,10,14,0,15,2,1,1,2,0
2000,ohmaw001,L,L,10,9,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,ohmaw001,L,R,7,4,1,1,0,0,0,0,0,3,1,0,1,0,0,0,0
2000,olivd001,L,L,132,109,41,59,11,2,1,0,15,18,0,10,2,2,3,0,0
2000,olivd001,L,R,369,337,110,190,31,2,15,0,69,24,3,39,15,2,2,4,0
2000,olivo001,R,L,232,195,59,87,8,1,6,0,31,32,0,27,7,4,0,1,0
2000,olivo001,R,R,276,239,75,106,15,2,4,0,42,28,0,30,10,3,0,6,0
2000,olsog001,R,L,31,26,3,9,0,0,2,0,2,3,0,8,0,1,1,0,0
2000,olsog001,R,R,50,44,18,28,4,0,2,0,11,4,0,7,0,0,0,1,1
2000,ontis001,R,L,14,13,5,7,0,1,0,0,3,1,0,1,1,0,0,0,0
2000,ontis001,R,R,14,11,4,9,2,0,1,0,3,3,0,0,0,0,0,0,0
2000,orosj001,L,L,8,6,3,6,0,0,1,0,2,1,0,3,0,1,0,0,0
2000,orosj001,L,R,8,5,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0
2000,ortir001,R,L,430,360,96,147,21,3,8,0,37,61,0,76,5,3,3,3,0
2000,ortir001,R,R,441,376,96,170,12,1,20,0,59,51,1,91,9,4,7,3,0
2000,ortir002,R,L,253,220,55,103,11,2,11,0,34,29,0,26,8,2,0,2,0
2000,ortir002,R,R,219,187,41,68,6,0,7,0,25,26,0,47,4,0,4,2,0
2000,osikk001,R,L,4,3,2,5,0,0,1,0,2,0,0,1,0,1,0,0,0
2000,osikk001,R,R,6,5,3,4,1,0,0,0,2,0,0,0,0,1,0,0,0
2000,osuna002,R,L,136,110,25,36,8,0,1,0,13,22,2,30,0,0,2,2,0
2000,osuna002,R,R,157,139,32,60,10,0,6,0,20,13,0,40,2,2,2,1,0
2000,padiv001,R,L,115,95,32,49,9,1,2,0,19,16,5,15,1,0,2,2,0
2000,padiv001,R,R,176,159,40,51,6,1,1,0,15,12,2,36,5,1,3,1,0
2000,painl001,L,L,115,103,30,51,9,0,4,0,28,8,0,25,2,1,2,1,0
2000,painl001,L,R,170,152,39,61,7,0,5,0,13,14,1,28,4,1,3,0,0
2000,palav001,R,L,22,18,7,11,1,0,1,0,4,3,0,5,0,0,1,0,0
2000,palav001,R,R,24,21,5,15,1,0,3,0,8,2,1,3,2,0,0,1,0
2000,panij001,R,L,151,125,26,36,7,0,1,1,16,21,1,30,5,2,2,1,0
2000,panij001,R,R,193,166,42,68,11,0,5,0,28,17,2,41,2,5,1,4,0
2000,parkc002,R,L,481,402,92,144,14,1,12,0,41,70,3,90,14,4,4,1,0
2000,parkc002,R,R,482,407,81,134,22,2,9,0,39,54,1,127,9,8,8,4,1
2000,parqj001,L,L,205,187,59,85,9,1,5,0,26,14,0,25,6,3,1,0,0
2000,parqj001,L,R,623,549,149,223,18,4,16,0,60,57,1,86,16,8,4,5,0
2000,parrj002,R,L,15,13,5,6,1,0,0,0,2,2,0,1,0,0,0,0,0
2000,parrj002,R,R,42,35,12,25,2,1,3,0,9,5,0,8,1,1,1,0,0
2000,parrj003,L,L,21,11,2,3,1,0,0,0,3,8,0,3,0,0,1,1,0
2000,parrj003,L,R,159,128,38,63,7,0,6,1,28,27,0,25,5,1,0,3,0
2000,parrs001,R,L,419,385,119,211,33,4,17,0,46,28,2,47,8,1,3,1,1
2000,parrs001,R,R,442,387,108,177,24,3,13,0,52,43,3,70,10,3,7,2,0
2000,pattd001,R,L,102,96,28,43,9,0,2,0,10,4,2,7,6,0,2,0,0
2000,pattd001,R,R,142,127,41,50,3,0,2,0,16,10,0,22,4,2,1,2,0
2000,pavac001,R,L,197,173,54,92,13,2,7,0,22,17,1,21,3,4,1,2,0
2000,pavac001,R,R,211,186,35,47,7,1,1,0,10,17,0,43,8,4,3,1,0
2000,penaj003,L,L,46,37,12,20,2,0,2,1,7,7,0,4,0,0,0,2,0
2000,penaj003,L,R,77,64,16,33,2,0,5,2,16,12,0,16,5,1,0,0,0
2000,pennb002,R,L,233,193,48,69,13,1,2,0,16,34,1,30,6,1,4,1,0
2000,pennb002,R,R,296,263,72,123,12,3,11,2,46,26,3,50,5,4,2,1,0
2000,perct001,R,L,111,93,22,38,7,0,3,0,13,16,4,24,1,0,1,1,0
2000,perct001,R,R,110,91,20,34,2,0,4,0,15,14,0,25,1,2,2,1,0
2000,perec001,L,L,157,142,42,72,12,0,6,0,21,10,1,20,3,2,1,2,0
2000,perec001,L,R,484,450,150,233,24,1,19,0,68,23,0,44,9,6,5,0,0
2000,perey001,L,L,45,39,11,16,2,0,1,0,5,5,1,10,0,0,0,1,0
2000,perey001,L,R,66,55,14,27,4,0,3,0,14,9,1,11,0,0,1,1,0
2000,perim001,L,L,167,142,47,67,8,0,4,0,25,21,0,34,1,2,0,2,0
2000,perim001,L,R,348,289,89,154,15,1,16,0,59,46,3,40,9,4,6,3,0
2000,persr001,R,L,343,287,51,84,15,0,6,0,24,46,0,80,5,5,0,5,0
2000,persr001,R,R,400,342,93,150,28,4,7,0,40,49,1,84,6,1,4,4,0
2000,petec001,L,L,46,40,10,18,2,0,2,0,5,5,0,8,1,0,1,0,0
2000,petec001,L,R,75,64,13,19,6,0,0,0,5,9,2,8,2,1,1,0,0
2000,petkm001,R,L,141,128,33,47,5,0,3,1,25,12,4,16,2,0,1,0,0
2000,petkm001,R,R,200,182,53,83,13,1,5,0,19,11,2,15,8,3,3,1,0
2000,petta001,L,L,193,176,45,58,10,0,1,0,16,13,0,27,3,1,2,1,0
2000,petta001,L,R,710,632,174,267,33,6,16,0,73,67,4,98,21,3,5,3,0
2000,pichh001,R,L,112,94,27,35,6,1,0,0,14,15,1,9,1,1,0,2,0
2000,pichh001,R,R,163,148,36,43,4,0,1,0,18,11,1,28,4,2,2,0,0
2000,pinej001,R,L,37,28,10,16,0,0,2,0,8,8,0,3,1,0,0,1,0
2000,pinej001,R,R,57,51,15,22,4,0,1,0,7,5,0,7,0,0,0,1,0
2000,plesd001,L,L,88,77,20,31,2,0,3,1,14,9,0,26,0,0,1,1,0
2000,plesd001,L,R,94,72,14,18,1,0,1,0,10,17,2,19,1,0,5,0,0
2000,polic001,R,L,98,85,19,27,5,0,1,0,3,13,1,20,3,0,0,0,0
2000,polic001,R,R,153,137,36,70,9,2,7,0,19,14,0,30,4,0,1,1,0
2000,ponss001,R,L,473,417,108,165,19,1,12,0,53,53,0,70,9,0,2,1,0
2000,ponss001,R,R,480,446,115,195,22,2,18,1,57,30,0,82,8,1,1,2,0
2000,poolj001,L,L,32,29,13,26,1,0,4,1,18,1,0,4,0,0,0,2,0
2000,poolj001,L,R,26,21,8,11,0,0,1,0,6,3,1,4,0,1,1,0,0
2000,potel001,R,L,91,85,25,38,1,3,2,1,16,6,1,18,3,0,0,0,0
2000,potel001,R,R,123,110,27,36,3,0,2,0,10,11,0,26,5,0,1,1,0
2000,poweb001,R,L,50,44,13,25,2,2,2,0,6,3,0,7,1,1,2,0,0
2000,poweb001,R,R,90,78,21,43,4,0,6,0,14,10,0,7,1,0,0,2,0
2000,powej001,R,L,52,44,10,15,2,0,1,0,7,8,1,8,0,0,0,0,0
2000,powej001,R,R,75,63,19,22,3,0,0,0,11,11,0,8,2,0,1,0,0
2000,powej002,R,L,52,46,18,30,4,1,2,0,6,5,0,5,0,0,1,0,0
2000,powej002,R,R,69,63,17,35,4,1,4,1,18,4,0,14,1,0,1,1,0
2000,priea001,R,L,80,73,19,27,2,0,2,0,10,4,0,12,1,1,1,1,0
2000,priea001,R,R,68,58,23,31,3,1,1,0,9,9,0,7,2,0,1,0,0
2000,prokl001,R,L,57,48,11,16,2,0,1,0,3,5,0,10,1,2,1,1,0
2000,prokl001,R,R,31,27,8,14,3,0,1,0,5,4,0,2,3,0,0,0,0
2000,pulsb001,L,L,10,8,3,4,1,0,0,0,2,1,0,1,0,1,0,0,0
2000,pulsb001,L,R,29,23,9,13,1,0,1,0,6,5,0,6,0,0,1,0,0
2000,quanp001,R,L,148,137,41,70,9,1,6,0,30,9,1,28,2,0,1,1,0
2000,quanp001,R,R,219,199,59,78,10,3,1,0,27,16,0,19,7,2,0,2,0
2000,quevr001,R,L,167,145,36,68,3,1,9,0,24,16,1,28,2,3,1,2,0
2000,quevr001,R,R,251,209,60,114,16,1,12,0,51,38,3,37,2,0,3,1,0
2000,radis001,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,radkb001,R,L,532,499,148,241,35,5,16,1,63,24,1,68,7,3,4,2,0
2000,radkb001,R,R,446,412,113,177,23,4,11,0,45,27,0,73,9,2,3,2,0
2000,rains001,R,L,84,74,16,27,2,0,3,0,8,10,0,23,2,0,0,0,0
2000,rains001,R,R,130,110,30,56,5,0,7,0,21,17,0,31,2,1,1,1,0
2000,rakej001,R,L,53,50,18,36,6,0,4,0,12,2,0,7,1,0,0,1,0
2000,rakej001,R,R,49,44,15,21,3,0,1,0,8,5,0,9,0,0,0,0,0
2000,ramih001,R,L,20,18,4,8,1,0,1,0,4,2,0,2,0,0,0,0,0
2000,ramih001,R,R,23,20,7,8,1,0,0,0,4,3,0,2,0,0,0,0,0
2000,ramsr001,L,L,94,78,18,28,4,0,2,0,11,15,0,15,4,0,0,1,0
2000,ramsr001,L,R,136,106,25,32,4,0,1,1,12,25,3,17,1,1,2,2,0
2000,rappp001,R,L,383,331,93,142,23,7,4,0,43,47,3,54,7,2,0,2,1
2000,rappp001,R,R,415,370,110,185,31,1,14,1,67,36,2,52,11,3,1,5,0
2000,ratlj001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,reamb001,R,L,91,77,16,26,2,1,2,0,3,14,0,15,5,0,0,0,0
2000,reamb001,R,R,79,68,14,27,7,0,2,0,11,9,1,16,1,1,0,1,0
2000,redmm002,L,L,165,149,42,67,10,0,5,0,20,13,0,33,3,1,1,1,0
2000,redmm002,L,R,486,449,126,204,27,0,17,1,63,32,0,84,7,2,2,1,0
2000,reedr002,R,L,374,344,94,152,15,2,13,0,40,25,3,64,3,2,0,3,0
2000,reedr002,R,R,394,377,98,165,16,3,15,0,41,9,0,57,14,3,3,2,0
2000,reeds001,R,L,70,59,16,28,3,0,3,0,11,11,4,8,1,0,0,0,0
2000,reeds001,R,R,173,157,42,59,5,0,4,0,18,10,0,31,4,1,4,1,0
2000,reicd001,R,L,352,296,81,117,15,3,5,0,37,48,1,44,19,4,3,1,0
2000,reicd001,R,R,338,284,76,112,6,0,10,0,40,43,0,50,9,3,2,6,0
2000,rekab001,R,L,379,351,103,163,17,5,11,0,49,18,0,43,8,2,2,4,2
2000,rekab001,R,R,364,335,97,152,18,2,11,0,39,21,0,52,6,2,1,5,0
2000,remlm001,L,L,93,79,16,21,2,0,1,0,15,11,1,22,3,1,2,0,0
2000,remlm001,L,R,218,187,39,64,10,0,5,0,21,26,0,50,4,2,1,2,0
2000,reyea001,R,L,32,27,3,3,0,0,0,0,0,4,1,4,1,0,1,0,0
2000,reyea001,R,R,54,44,12,23,5,0,2,0,13,8,0,14,0,0,0,2,0
2000,reyec001,R,L,54,46,10,22,0,0,4,0,11,8,0,11,1,0,0,0,0
2000,reyec001,R,R,67,59,15,27,3,0,3,0,10,5,0,6,2,1,2,0,0
2000,reyed001,L,L,88,73,13,22,3,0,2,0,12,13,0,23,2,0,1,1,0
2000,reyed001,L,R,112,91,30,44,5,0,3,0,19,16,0,13,4,1,2,2,0
2000,reyna001,R,L,341,313,85,145,21,3,11,0,46,18,3,42,3,3,4,3,0
2000,reyna001,R,R,389,343,94,145,14,2,11,0,39,34,2,47,8,3,7,2,0
2000,reyns001,R,L,268,235,65,102,13,3,6,0,29,25,1,45,6,2,1,5,0
2000,reyns001,R,R,320,288,85,146,15,2,14,0,47,20,1,48,5,4,5,3,0
2000,rhoda001,L,L,125,109,24,33,3,0,2,0,17,13,0,28,6,0,1,2,0
2000,rhoda001,L,R,156,140,27,46,3,2,4,0,18,16,3,49,2,0,0,0,0
2000,riedj001,R,L,31,25,7,14,2,1,1,0,5,6,0,5,0,0,0,0,0
2000,riedj001,R,R,32,28,4,5,1,0,0,0,0,2,0,13,2,1,1,0,0
2000,rigbb001,R,L,39,33,11,23,4,1,2,0,7,6,0,3,0,0,0,0,0
2000,rigbb001,R,R,39,35,16,32,4,0,4,0,19,2,0,2,1,2,0,0,0
2000,rigdp001,R,L,162,135,35,66,7,0,8,0,18,23,4,26,2,1,1,2,0
2000,rigdp001,R,R,219,202,54,96,10,1,10,1,31,12,1,37,3,0,2,3,0
2000,riggj001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,riggj001,R,R,7,7,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,rincr001,L,L,56,51,11,16,5,0,0,0,0,5,0,17,1,0,0,0,0
2000,rincr001,L,R,34,25,6,10,1,0,1,0,3,8,1,3,0,1,0,0,0
2000,ritct001,R,L,381,334,104,176,21,6,13,0,51,39,1,59,8,1,4,3,0
2000,ritct001,R,R,423,403,104,169,24,1,13,0,54,12,0,65,11,2,4,2,0
2000,rivel002,R,L,14,10,3,4,1,0,0,0,1,4,1,1,0,0,0,0,0
2000,rivel002,R,R,18,14,2,3,1,0,0,0,1,2,0,4,1,0,2,0,0
2000,rivem002,R,L,161,143,30,40,5,1,1,0,19,16,3,26,2,0,2,0,0
2000,rivem002,R,R,150,136,28,42,5,0,3,0,16,9,0,32,1,0,3,2,0
2000,robeg001,R,L,23,17,6,8,2,0,0,0,7,4,1,5,0,0,0,2,0
2000,robeg001,R,R,15,15,5,7,2,0,0,0,2,0,0,1,0,0,0,0,0
2000,rockj001,L,L,52,37,9,15,0,0,2,0,6,14,0,20,0,1,0,0,0
2000,rockj001,L,R,199,163,33,47,3,1,3,0,12,34,4,57,3,1,1,0,0
2000,rodrf001,R,L,94,77,20,31,3,1,2,0,13,15,2,3,5,0,0,2,0
2000,rodrf001,R,R,120,112,40,67,7,1,6,0,20,7,0,16,3,0,0,1,0
2000,rodrf002,R,L,153,133,21,27,4,1,0,0,11,19,1,58,1,0,1,0,0
2000,rodrf002,R,R,193,163,44,66,7,0,5,0,26,23,1,37,4,3,1,3,0
2000,rodrj001,L,L,9,5,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0
2000,rodrj001,L,R,10,9,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2000,rodrr004,L,L,53,45,13,25,3,0,3,0,12,5,0,6,0,1,0,2,0
2000,rodrr004,L,R,132,117,46,75,11,3,4,0,26,10,0,12,4,2,0,3,0
2000,rogek001,L,L,242,220,69,114,19,4,6,0,31,18,0,41,6,2,0,2,0
2000,rogek001,L,R,756,682,188,275,41,2,14,2,82,60,2,86,24,9,3,2,0
2000,romej001,L,L,63,57,16,21,2,0,1,0,10,4,0,15,0,0,2,0,0
2000,romej001,L,R,205,174,56,86,9,0,7,0,33,26,0,35,7,1,2,2,0
2000,roqur001,L,L,9,7,3,6,1,1,0,0,2,2,0,1,0,0,0,0,0
2000,roqur001,L,R,20,14,4,9,0,1,1,0,3,5,1,3,1,0,0,1,0
2000,rosaj001,L,L,20,17,5,8,3,0,0,0,3,2,0,3,0,1,0,0,0
2000,rosaj001,L,R,102,90,24,46,10,0,4,0,13,7,0,12,4,3,1,1,0
2000,roseb002,R,L,269,232,74,119,8,2,11,1,42,29,5,28,2,4,3,0,1
2000,roseb002,R,R,263,235,56,105,15,2,10,0,32,22,4,36,2,2,0,4,0
2000,ruetk001,L,L,152,135,33,54,5,2,4,0,14,12,0,21,4,1,3,1,0
