YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,etcha101,menon,120,104,29,36,5,1,0,0,21,9,0,20,9,1,6,0,0
1976,etcha101,scoring,72,64,19,22,3,0,0,0,19,5,0,11,4,1,2,0,0
1976,evand001,empty,270,232,49,71,5,1,5,0,5,38,0,41,0,0,0,0,0
1976,evand001,loaded,10,8,3,7,1,0,1,1,10,2,0,0,1,0,0,0,0
1976,evand001,menon,201,164,32,54,4,0,6,1,41,34,4,30,5,0,1,2,0
1976,evand001,scoring,131,105,21,32,2,0,3,1,34,23,4,21,3,0,1,2,0
1976,evand002,empty,306,273,62,111,17,1,10,0,10,32,0,55,0,1,0,0,0
1976,evand002,loaded,14,9,1,1,0,0,0,0,9,3,0,3,0,0,0,2,0
1976,evand002,menon,265,228,59,105,17,4,7,0,52,25,4,37,11,5,3,4,0
1976,evand002,scoring,151,124,27,46,6,2,3,0,36,19,4,26,4,3,1,4,0
1976,ewins101,empty,28,28,6,9,1,1,0,0,0,0,0,5,0,0,0,0,0
1976,ewins101,menon,15,13,3,4,1,0,0,0,2,2,0,3,0,0,0,0,0
1976,ewins101,scoring,6,4,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
1976,faheb101,empty,48,43,11,12,1,0,0,0,0,5,0,1,0,0,0,0,0
1976,faheb101,loaded,3,3,2,2,0,0,0,0,4,0,0,1,0,0,0,0,0
1976,faheb101,menon,46,37,9,13,1,0,1,0,9,6,0,4,2,1,2,0,0
1976,faheb101,scoring,26,22,5,8,0,0,1,0,9,4,0,3,1,0,0,0,0
1976,fairr101,empty,87,73,14,25,2,0,3,0,3,14,0,10,0,0,0,0,0
1976,fairr101,loaded,11,11,5,5,0,0,0,0,9,0,0,2,2,0,0,0,0
1976,fairr101,menon,104,83,26,29,3,0,0,0,28,18,6,14,6,0,1,2,0
1976,fairr101,scoring,73,58,21,24,3,0,0,0,28,13,6,11,4,0,0,2,0
1976,falcp001,empty,37,36,4,5,1,0,0,0,0,1,0,11,0,0,0,0,0
1976,falcp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,falcp001,menon,39,26,4,4,0,0,0,0,2,0,0,12,1,1,12,0,0
1976,falcp001,scoring,21,18,2,2,0,0,0,0,1,0,0,8,1,1,2,0,0
1976,fergj101,empty,221,191,37,63,6,1,6,0,6,28,0,51,0,2,0,0,0
1976,fergj101,loaded,9,7,1,4,0,0,1,1,7,0,0,1,1,0,0,2,0
1976,fergj101,menon,218,183,42,69,9,3,4,1,33,29,4,30,9,0,4,2,0
1976,fergj101,scoring,124,99,18,30,4,1,2,1,25,20,4,16,4,0,3,2,0
1976,fiskc001,empty,314,275,68,119,12,3,11,0,11,35,0,40,0,4,0,0,0
1976,fiskc001,loaded,8,7,2,3,1,0,0,0,4,1,0,1,0,0,0,0,0
1976,fiskc001,menon,243,212,56,83,5,2,6,0,47,21,3,31,11,2,3,5,0
1976,fiskc001,scoring,144,119,28,40,4,1,2,0,38,18,3,16,4,1,1,5,0
1976,flynd001,empty,121,118,37,44,5,1,0,0,0,3,0,8,0,0,0,0,0
1976,flynd001,loaded,11,11,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1976,flynd001,menon,114,101,25,30,0,1,1,0,20,7,2,16,3,0,4,2,0
1976,flynd001,scoring,68,60,12,12,0,0,0,0,17,3,2,10,0,0,3,2,0
1976,folit001,empty,337,326,77,106,18,1,3,0,3,11,0,20,0,0,0,0,0
1976,folit001,loaded,7,5,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0
1976,folit001,menon,235,220,67,94,18,0,3,0,51,5,1,13,15,0,2,8,0
1976,folit001,scoring,130,120,35,49,11,0,1,0,45,2,1,11,4,0,0,8,0
1976,folkr101,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,folkr101,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1976,footb101,empty,208,199,46,71,10,0,5,0,5,8,0,16,0,1,0,0,0
1976,footb101,loaded,5,5,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0
1976,footb101,menon,160,151,36,48,2,2,2,0,22,9,3,16,8,0,0,0,0
1976,footb101,scoring,96,88,19,28,1,1,2,0,21,8,3,10,3,0,0,0,0
1976,fordd001,empty,295,275,61,107,9,5,9,0,9,16,0,62,0,4,0,0,0
1976,fordd001,loaded,21,15,6,6,0,0,0,0,18,0,0,5,1,1,0,5,0
1976,fordd001,menon,276,239,76,128,15,2,11,0,77,20,2,56,12,6,5,6,0
1976,fordd001,scoring,159,133,44,73,6,1,7,0,65,15,2,36,6,5,0,6,0
1976,forsb001,empty,35,34,7,10,0,0,1,0,1,1,0,13,0,0,0,0,0
1976,forsb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,forsb001,menon,37,28,4,6,2,0,0,0,4,0,0,4,3,0,9,0,0
1976,forsb001,scoring,21,18,3,4,1,0,0,0,3,0,0,2,3,0,3,0,0
1976,forsk001,empty,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,forsk001,menon,7,4,1,1,0,0,0,0,1,1,0,0,1,0,2,0,0
1976,forsk001,scoring,5,4,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1976,fossr101,empty,158,147,40,52,6,0,2,0,2,11,0,11,0,0,0,0,0
1976,fossr101,loaded,10,8,4,4,0,0,0,0,10,0,0,0,0,0,1,1,0
1976,fossr101,menon,142,129,43,48,3,1,0,0,28,9,1,9,7,0,3,1,0
1976,fossr101,scoring,75,67,20,22,2,0,0,0,26,5,1,7,2,0,2,1,0
1976,fosta101,empty,12,9,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
1976,fosta101,menon,12,9,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0
1976,fosta101,scoring,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,fostg001,empty,294,271,84,146,11,3,15,0,15,22,0,36,0,1,0,0,0
1976,fostg001,loaded,23,22,7,10,0,0,1,1,16,0,0,5,1,0,0,1,0
1976,fostg001,menon,333,291,88,152,10,6,14,1,106,30,4,53,11,3,0,9,0
1976,fostg001,scoring,226,191,57,104,8,3,11,1,96,25,4,40,4,1,0,9,0
1976,fostl101,empty,34,29,2,2,0,0,0,0,0,5,0,3,0,0,0,0,0
1976,fostl101,loaded,4,4,3,4,1,0,0,0,5,0,0,0,0,0,0,0,0
1976,fostl101,menon,33,30,10,15,2,0,1,0,15,3,1,2,0,0,0,0,0
1976,fostl101,scoring,19,16,8,10,2,0,0,0,13,3,1,0,0,0,0,0,0
1976,fraik101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,fraik101,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1976,fraik101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,freeb103,empty,140,134,37,56,5,1,4,0,4,5,0,11,0,1,0,0,0
1976,freeb103,loaded,10,9,3,4,1,0,0,0,7,0,0,3,1,0,0,1,0
1976,freeb103,menon,115,103,27,35,5,0,1,0,23,7,0,16,4,0,1,4,0
1976,freeb103,scoring,67,58,15,21,3,0,1,0,23,4,0,11,3,0,1,4,0
1976,freer101,empty,7,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,freer101,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,freer101,menon,8,8,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1976,freer101,scoring,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1976,fregj101,empty,74,62,15,21,3,0,1,0,1,12,0,20,0,0,0,0,0
1976,fregj101,loaded,9,7,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1976,fregj101,menon,86,71,16,23,4,0,1,0,11,11,1,13,4,0,2,2,0
1976,fregj101,scoring,52,44,8,11,3,0,0,0,8,6,1,7,1,0,0,2,0
1976,freid101,empty,27,26,6,8,0,1,0,0,0,1,0,5,0,0,0,0,0
1976,freid101,menon,21,11,1,1,0,0,0,0,2,1,0,3,0,0,9,0,0
1976,freid101,scoring,11,8,1,1,0,0,0,0,2,1,0,2,0,0,2,0,0
1976,friap101,empty,71,70,18,20,2,0,0,0,0,1,0,9,0,0,0,0,0
1976,friap101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,friap101,menon,50,43,10,13,3,0,0,0,8,3,3,5,2,0,3,1,0
1976,friap101,scoring,30,26,5,7,2,0,0,0,7,3,3,3,1,0,0,1,0
1976,frisd101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,frymw101,empty,42,42,4,5,1,0,0,0,0,0,0,11,0,0,0,0,0
1976,frymw101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,frymw101,menon,34,22,3,3,0,0,0,0,2,1,0,6,0,0,11,0,0
1976,frymw101,scoring,20,15,3,3,0,0,0,0,2,1,0,2,0,0,4,0,0
1976,fuent101,empty,323,314,81,97,13,0,1,0,1,9,0,26,0,0,0,0,0
1976,fuent101,loaded,12,10,2,2,0,0,0,0,5,0,0,1,1,0,0,2,0
1976,fuent101,menon,236,206,56,64,5,0,1,0,35,9,0,12,12,1,16,4,0
1976,fuent101,scoring,121,103,28,31,3,0,0,0,32,5,0,10,2,1,8,4,0
1976,gambo001,empty,201,182,40,68,7,0,7,0,7,18,0,18,0,1,0,0,0
1976,gambo001,loaded,7,6,2,5,0,0,1,1,9,1,0,0,0,0,0,0,0
1976,gambo001,menon,183,158,39,77,6,1,10,1,50,20,4,18,4,3,2,0,0
1976,gambo001,scoring,102,87,19,40,3,0,6,1,40,15,4,15,1,0,0,0,0
1976,gantj001,empty,43,37,7,7,0,0,0,0,0,5,0,7,0,1,0,0,0
1976,gantj001,loaded,2,2,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1976,gantj001,menon,36,32,10,11,1,0,0,0,7,1,0,4,1,0,3,0,0
1976,gantj001,scoring,19,18,7,8,1,0,0,0,7,1,0,2,0,0,0,0,0
1976,garbg001,empty,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1976,garbg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,garbg001,menon,8,4,1,1,0,0,0,0,0,1,0,1,0,0,3,0,0
1976,garbg001,scoring,6,3,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0
1976,garck001,empty,23,23,5,9,1,0,1,0,1,0,0,3,0,0,0,0,0
1976,garck001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,garck001,menon,9,9,2,4,0,1,0,0,3,0,0,1,0,0,0,0,0
1976,garck001,scoring,8,8,2,4,0,1,0,0,3,0,0,1,0,0,0,0,0
1976,garcp101,empty,194,185,30,46,7,0,3,0,3,7,0,40,0,2,0,0,0
1976,garcp101,loaded,11,10,2,2,0,0,0,0,5,0,0,4,0,0,0,1,0
1976,garcp101,menon,168,148,38,57,10,3,1,0,26,6,0,23,4,4,6,4,0
1976,garcp101,scoring,90,82,17,27,3,2,1,0,23,2,0,17,2,2,0,4,0
1976,garmm101,empty,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,garmm101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,garmm101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,garnp001,empty,342,318,76,118,18,6,4,0,4,23,0,42,0,1,0,0,0
1976,garnp001,loaded,18,18,6,8,0,1,0,0,11,0,0,1,0,0,0,0,0
1976,garnp001,menon,261,237,69,104,11,6,4,0,70,13,1,29,11,1,6,4,0
1976,garnp001,scoring,158,143,43,66,7,2,4,0,63,9,1,19,2,0,2,4,0
1976,garra101,empty,30,27,3,4,1,0,0,0,0,3,0,11,0,0,0,0,0
1976,garra101,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,garra101,menon,24,21,3,5,2,0,0,0,3,2,0,5,2,0,0,1,0
1976,garra101,scoring,11,9,0,0,0,0,0,0,2,1,0,4,0,0,0,1,0
1976,garrr101,empty,322,312,105,138,17,5,2,0,2,8,0,22,0,2,0,0,0
1976,garrr101,loaded,13,13,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1976,garrr101,menon,236,215,53,66,5,1,2,0,34,9,2,19,6,0,8,4,0
1976,garrr101,scoring,131,122,27,31,2,1,0,0,28,4,2,13,0,0,1,4,0
1976,garrw101,empty,303,252,57,74,6,1,3,0,3,50,0,26,0,0,0,0,1
1976,garrw101,loaded,9,8,3,8,0,1,1,1,10,1,0,2,0,0,0,0,0
1976,garrw101,menon,213,176,42,59,6,1,3,1,34,32,12,20,6,1,2,0,2
1976,garrw101,scoring,113,90,19,28,4,1,1,1,30,23,12,12,1,0,0,0,0
1976,garvs001,empty,365,340,111,160,21,2,8,0,8,25,0,33,0,0,0,0,0
1976,garvs001,loaded,11,7,2,2,0,0,0,0,8,0,0,1,0,0,0,4,0
1976,garvs001,menon,331,291,89,124,16,2,5,0,72,25,11,36,20,1,5,9,0
1976,garvs001,scoring,197,165,49,63,6,1,2,0,62,20,11,23,7,1,2,9,0
1976,gastc101,empty,62,56,18,23,2,0,1,0,1,6,0,10,0,0,0,0,0
1976,gastc101,loaded,5,5,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0
1976,gastc101,menon,85,78,21,32,2,0,3,0,24,7,1,11,6,0,0,0,0
1976,gastc101,scoring,46,44,13,19,0,0,2,0,21,2,1,7,3,0,0,0,0
1976,geroc101,empty,303,278,83,110,13,4,2,0,2,24,0,64,0,1,0,0,0
1976,geroc101,loaded,12,10,0,0,0,0,0,0,3,1,0,2,0,1,0,0,0
1976,geroc101,menon,252,208,66,91,11,7,0,0,47,32,13,31,6,5,2,5,0
1976,geroc101,scoring,145,112,34,50,6,5,0,0,42,24,13,20,1,3,1,5,0
1976,gilbr101,empty,237,210,56,74,7,4,1,0,1,24,0,25,0,3,0,0,0
1976,gilbr101,loaded,7,3,0,0,0,0,0,0,4,2,0,0,1,0,0,2,0
1976,gilbr101,menon,215,173,40,52,4,4,0,0,31,18,1,11,9,1,20,3,0
1976,gilbr101,scoring,116,100,22,32,2,4,0,0,30,10,1,7,5,1,2,3,0
1976,giusd101,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,giusd101,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,giusd101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,gomel101,empty,32,30,7,7,0,0,0,0,0,2,0,2,0,0,0,0,0
1976,gomel101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,gomel101,menon,30,27,4,5,1,0,0,0,3,1,0,1,3,0,2,0,0
1976,gomel101,scoring,16,15,2,3,1,0,0,0,3,1,0,1,2,0,0,0,0
1976,gonzo101,empty,51,48,13,14,1,0,0,0,0,3,0,3,0,0,0,0,0
1976,gonzo101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,gonzo101,menon,24,20,4,5,1,0,0,0,4,2,0,4,2,0,2,0,0
1976,gonzo101,scoring,11,9,3,4,1,0,0,0,4,2,0,2,0,0,0,0,0
1976,goode101,empty,49,47,7,8,1,0,0,0,0,2,0,8,0,0,0,0,0
1976,goode101,loaded,6,6,1,2,1,0,0,0,4,0,0,0,1,0,0,0,0
1976,goode101,menon,79,71,20,32,3,0,3,0,17,6,2,11,7,0,0,2,0
1976,goode101,scoring,45,39,6,14,2,0,2,0,15,4,2,8,3,0,0,2,0
1976,granw101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,granw101,menon,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1976,granw101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,greib101,empty,11,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1976,greib101,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,greib101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,gricb001,empty,360,312,81,122,21,1,6,0,6,47,0,55,0,1,0,0,0
1976,gricb001,loaded,9,7,2,2,0,0,0,0,5,2,0,2,1,0,0,0,0
1976,gricb001,menon,255,206,57,94,10,3,7,0,48,39,1,44,8,2,7,1,0
1976,gricb001,scoring,157,121,27,37,4,0,2,0,32,30,1,34,4,2,3,1,0
1976,griet101,empty,321,300,75,122,15,1,10,0,10,18,0,69,0,3,0,0,0
1976,griet101,loaded,17,16,5,5,0,0,0,0,11,1,0,3,3,0,0,0,0
1976,griet101,menon,279,246,64,106,8,2,10,0,71,17,5,50,18,1,8,7,0
1976,griet101,scoring,156,135,42,59,3,1,4,0,56,9,5,32,5,0,5,7,0
1976,grifa001,menon,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,grifa001,scoring,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,grifd101,empty,79,71,13,14,1,0,0,0,0,7,0,8,0,1,0,0,0
1976,grifd101,loaded,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1976,grifd101,menon,62,56,11,12,1,0,0,0,4,2,0,6,4,0,4,0,0
1976,grifd101,scoring,36,34,3,4,1,0,0,0,4,1,0,6,2,0,1,0,0
1976,grifk001,empty,342,307,96,126,16,4,2,0,2,34,0,39,0,1,0,0,0
1976,grifk001,loaded,20,19,5,9,1,0,1,1,14,1,0,2,0,0,0,0,0
1976,grifk001,menon,286,255,93,127,12,5,4,1,72,28,0,26,3,0,0,3,0
1976,grifk001,scoring,153,132,54,78,9,3,3,1,66,18,0,13,1,0,0,3,0
1976,grift101,empty,18,17,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0
1976,grift101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,grift101,menon,18,14,2,2,0,0,0,0,0,0,0,1,0,0,4,0,0
1976,grift101,scoring,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,grosg001,empty,330,289,89,105,10,3,0,0,0,41,0,24,0,0,0,0,0
1976,grosg001,loaded,10,6,1,1,0,0,0,0,7,0,0,1,1,0,0,4,0
1976,grosg001,menon,171,137,33,35,2,0,0,0,27,23,3,15,8,0,5,6,0
1976,grosg001,scoring,106,84,21,22,1,0,0,0,27,15,3,9,3,0,1,6,0
1976,grosw001,empty,15,13,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1976,grosw001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,grosw001,menon,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,grosw001,scoring,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1976,grotj101,empty,194,173,47,63,7,0,3,0,3,21,0,7,0,0,0,0,0
1976,grotj101,loaded,7,6,2,2,0,0,0,0,5,0,0,0,2,0,0,1,0
1976,grotj101,menon,172,150,41,55,7,2,1,0,25,17,4,12,15,1,3,1,0
1976,grotj101,scoring,96,79,22,30,4,2,0,0,22,14,4,8,6,1,1,1,0
1976,grubj001,empty,301,259,78,108,19,1,3,0,3,38,0,41,0,4,0,0,0
1976,grubj001,loaded,7,6,4,4,0,0,0,0,7,1,0,0,0,0,0,0,0
1976,grubj001,menon,160,125,31,40,3,0,2,0,24,27,10,12,5,0,6,2,0
1976,grubj001,scoring,105,78,15,19,1,0,1,0,20,23,10,9,1,0,2,2,0
1976,guerm101,empty,165,159,50,58,5,0,1,0,1,4,0,4,0,2,0,0,0
1976,guerm101,loaded,13,10,2,3,1,0,0,0,6,0,0,0,2,0,0,3,0
1976,guerm101,menon,123,109,26,33,7,0,0,0,17,3,2,8,6,1,5,5,0
1976,guerm101,scoring,73,63,12,15,3,0,0,0,15,2,2,5,3,1,2,5,0
1976,gulld101,empty,23,22,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1976,gulld101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,gulld101,menon,28,22,5,5,0,0,0,0,3,0,0,4,2,0,6,0,0
1976,gulld101,scoring,18,18,4,4,0,0,0,0,3,0,0,2,1,0,0,0,0
1976,hairj001,empty,86,68,13,15,2,0,0,0,0,18,0,11,0,0,0,0,0
1976,hairj001,loaded,3,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1976,hairj001,menon,61,51,14,18,0,2,0,0,10,6,0,8,0,0,2,2,0
1976,hairj001,scoring,32,25,6,8,0,1,0,0,9,5,0,5,0,0,0,2,0
1976,halej101,empty,58,48,7,8,1,0,0,0,0,9,0,4,0,1,0,0,0
1976,halej101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,halej101,menon,54,43,7,10,1,1,0,0,8,7,1,10,0,1,2,1,0
1976,halej101,scoring,32,26,6,9,1,1,0,0,8,4,1,7,0,0,1,1,0
1976,halie101,empty,37,33,7,7,0,0,0,0,0,4,0,14,0,0,0,0,0
1976,halie101,loaded,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1976,halie101,menon,29,20,2,2,0,0,0,0,3,2,0,9,1,0,7,0,0
1976,halie101,scoring,13,10,2,2,0,0,0,0,3,1,0,5,0,0,2,0,0
1976,hampi101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hampi101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hampi101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hampi101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hanel101,empty,118,110,25,26,1,0,0,0,0,7,0,14,0,1,0,0,0
1976,hanel101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hanel101,menon,78,67,15,16,1,0,0,0,10,6,0,12,5,0,3,2,0
1976,hanel101,scoring,45,38,6,6,0,0,0,0,9,4,0,10,0,0,1,2,0
1976,hanng101,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,hanng101,menon,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1976,hanng101,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,hannp101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hansb101,empty,34,31,4,5,1,0,0,0,0,3,0,7,0,0,0,0,0
1976,hansb101,loaded,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1976,hansb101,menon,33,30,6,6,0,0,0,0,4,3,0,1,1,0,0,0,0
1976,hansb101,scoring,19,17,5,5,0,0,0,0,4,2,0,1,1,0,0,0,0
1976,hardl101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hardl101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hardl101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hargm001,empty,348,293,79,104,17,1,2,0,2,50,0,36,0,5,0,0,0
1976,hargm001,loaded,12,10,2,3,1,0,0,0,7,2,0,2,1,0,0,0,0
1976,hargm001,menon,306,248,76,104,13,0,5,0,56,47,13,28,5,1,4,6,0
1976,hargm001,scoring,177,131,39,56,5,0,4,0,51,38,13,19,2,1,1,6,0
1976,harmt101,empty,33,32,7,11,2,1,0,0,0,1,0,5,0,0,0,0,0
1976,harmt101,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1976,harmt101,menon,33,29,11,13,2,0,0,0,6,2,0,5,1,0,2,0,0
1976,harmt101,scoring,21,18,5,7,2,0,0,0,6,2,0,4,0,0,1,0,0
1976,harpt101,empty,63,55,11,15,1,0,1,0,1,8,0,14,0,0,0,0,0
1976,harpt101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1976,harpt101,menon,25,22,7,11,4,0,0,0,6,2,0,2,1,0,0,1,0
1976,harpt101,scoring,15,13,3,6,3,0,0,0,6,1,0,1,0,0,0,1,0
1976,harrb101,empty,246,213,48,65,6,4,1,0,1,33,0,41,0,0,0,0,0
1976,harrb101,loaded,10,9,4,4,0,0,0,0,7,1,0,0,0,0,0,0,0
1976,harrb101,menon,186,146,36,42,6,0,0,0,25,30,5,15,1,2,8,0,0
1976,harrb101,scoring,108,85,20,22,2,0,0,0,25,18,5,12,0,2,3,0,0
1976,harrt001,empty,370,318,71,107,12,0,8,0,8,50,0,32,0,2,0,0,0
1976,harrt001,loaded,12,9,4,7,0,0,1,1,11,1,0,1,2,0,0,2,0
1976,harrt001,menon,318,266,81,113,9,1,7,1,59,41,5,27,17,1,5,5,0
1976,harrt001,scoring,179,146,41,57,4,0,4,1,50,25,5,16,8,1,2,5,0
1976,harrv101,empty,170,160,35,49,9,1,1,0,1,10,0,36,0,0,0,0,0
1976,harrv101,loaded,8,7,3,4,1,0,0,0,7,1,0,1,0,0,0,0,0
1976,harrv101,menon,112,99,24,31,3,2,0,0,18,6,0,19,6,1,6,0,0
1976,harrv101,scoring,66,60,13,20,3,2,0,0,18,3,0,10,3,1,2,0,0
1976,healf102,empty,86,77,23,23,0,0,0,0,0,9,0,13,0,0,0,0,0
1976,healf102,loaded,3,3,2,3,1,0,0,0,3,0,0,0,1,0,0,0,0
1976,healf102,menon,71,67,12,15,3,0,0,0,10,4,0,14,4,0,0,0,0
1976,healf102,scoring,38,35,6,8,2,0,0,0,8,3,0,8,2,0,0,0,0
1976,heavd101,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,heavd101,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,heavd101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,hebnr001,empty,282,251,60,91,11,1,6,0,6,28,0,14,0,3,0,0,0
1976,hebnr001,loaded,8,7,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1976,hebnr001,menon,211,183,48,68,10,2,2,0,45,19,2,25,5,1,4,4,0
1976,hebnr001,scoring,128,105,27,36,6,0,1,0,39,16,2,14,3,1,2,4,0
1976,hegam101,empty,134,119,28,42,1,2,3,0,3,14,0,26,0,0,0,0,1
1976,hegam101,loaded,8,6,4,7,1,1,0,0,10,0,0,1,0,0,0,2,0
1976,hegam101,menon,115,99,26,37,3,1,2,0,28,11,1,28,4,1,1,3,0
1976,hegam101,scoring,63,53,13,17,2,1,0,0,23,6,1,19,1,1,0,3,0
1976,heidj101,empty,106,99,20,26,0,0,2,0,2,7,0,12,0,0,0,0,0
1976,heidj101,loaded,4,4,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1976,heidj101,menon,69,59,13,14,1,0,0,0,8,0,0,12,2,0,9,1,0
1976,heidj101,scoring,35,32,8,8,0,0,0,0,8,0,0,5,0,0,2,1,0
1976,heisb101,empty,36,35,11,11,0,0,0,0,0,0,0,1,0,1,0,0,0
1976,heisb101,menon,25,21,4,6,2,0,0,0,5,1,0,1,1,0,3,0,0
1976,heisb101,scoring,13,13,3,4,1,0,0,0,5,0,0,1,1,0,0,0,0
1976,helmt101,empty,53,50,14,20,4,1,0,0,0,3,0,3,0,0,0,0,0
1976,helmt101,loaded,4,0,0,0,0,0,0,0,4,2,0,0,0,1,0,1,0
1976,helmt101,menon,49,37,10,14,1,0,1,0,13,7,0,2,0,1,2,2,0
