YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,halej101,9,132,114,18,28,4,0,2,0,9,17,0,32,2,0,1,0,0
1978,halej101,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,halej101,11,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,halie101,1,75,66,9,9,0,0,0,0,3,0,0,18,0,1,8,0,0
1978,hamid101,1,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1978,hampi101,2,5,5,1,3,0,1,0,0,2,0,0,2,0,0,0,0,0
1978,hampi101,10,10,8,2,5,0,0,1,0,2,2,0,5,0,0,0,0,0
1978,hampi101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hancg001,7,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,hancg001,8,16,13,4,4,0,0,0,0,2,0,0,2,0,0,3,0,0
1978,hancg001,9,25,22,5,6,1,0,0,0,1,1,0,2,0,0,1,1,0
1978,hancg001,10,37,37,5,6,1,0,0,0,1,0,0,7,1,0,0,0,0
1978,hancg001,11,4,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hanel101,2,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,hannp101,1,52,49,9,14,0,1,1,0,1,1,0,18,1,0,2,0,0
1978,hargm001,3,596,476,122,168,23,1,7,0,39,106,8,42,10,7,2,5,0
1978,hargm001,10,18,16,2,3,1,0,0,0,1,1,0,4,1,0,0,1,0
1978,hargm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,harll101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,harll101,8,494,435,107,154,24,1,7,0,24,53,3,69,8,1,3,2,0
1978,harll101,9,16,15,5,9,1,0,1,0,2,1,0,1,0,0,0,0,0
1978,harll101,11,10,9,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1978,harrb101,4,84,70,12,12,0,0,0,0,6,10,0,12,0,0,4,0,0
1978,harrb101,6,33,26,10,11,1,0,0,0,2,5,0,5,0,0,2,0,0
1978,harrb101,11,10,7,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0
1978,harrt001,5,352,289,58,84,10,2,4,0,28,55,2,43,4,1,5,2,0
1978,harrt001,6,192,158,43,76,7,1,8,0,31,28,1,23,4,1,4,1,0
1978,harrt001,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,harrv101,4,37,29,10,13,3,0,0,0,3,6,0,4,0,0,1,1,0
1978,harrv101,6,49,45,3,6,0,0,1,0,3,2,0,12,0,0,1,1,0
1978,harrv101,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,harrv101,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,harrv101,9,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,harrv101,11,18,15,1,1,0,0,0,0,4,3,1,8,0,0,0,0,0
1978,hassr001,2,82,73,15,21,0,0,2,0,9,5,0,7,1,1,1,2,0
1978,hassr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,haust101,1,19,17,3,4,1,0,0,0,2,1,0,5,0,0,1,0,0
1978,healf102,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,heatm001,2,99,92,21,26,3,1,0,0,8,4,0,9,1,1,1,1,0
1978,hebnr001,3,422,367,104,165,19,3,12,0,59,40,12,48,5,7,4,4,0
1978,hebnr001,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hebnr001,5,68,57,14,32,3,0,5,0,11,10,2,9,3,1,0,0,0
1978,hebnr001,11,13,9,5,5,0,0,0,0,1,3,2,0,0,1,0,0,0
1978,heint101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,heint101,4,7,7,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1978,heint101,5,8,8,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1978,heint101,11,21,19,4,7,0,0,1,0,4,2,0,3,0,0,0,0,0
1978,hende103,2,13,11,4,5,1,0,0,0,0,2,1,3,0,0,0,0,0
1978,hende103,10,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1978,hende103,11,7,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1978,hendg001,7,10,10,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0
1978,hendg001,8,462,421,116,198,26,1,18,1,62,33,0,55,9,2,1,4,1
1978,hendg001,9,63,56,15,25,4,0,2,0,9,7,1,3,1,0,0,0,0
1978,hendg001,11,6,6,3,4,1,0,0,0,3,0,0,1,0,0,0,0,0
1978,hendk101,8,108,92,17,30,5,1,2,0,12,15,2,18,6,0,0,1,0
1978,hendk101,9,57,47,6,11,2,0,1,0,5,9,2,11,1,0,0,1,0
1978,hendk101,11,30,27,6,10,1,0,1,0,6,3,0,7,1,0,0,0,0
1978,hends001,7,650,583,152,219,30,8,7,0,56,60,3,109,24,2,0,5,0
1978,hends001,11,4,4,4,15,0,1,3,1,9,0,0,0,0,0,0,0,0
1978,herne102,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hernk001,3,628,537,137,210,32,4,11,0,63,82,11,65,12,2,1,6,0
1978,hernk001,11,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1978,hernl001,8,517,467,120,155,14,9,1,0,32,35,2,69,12,1,13,1,0
1978,hernl001,11,4,4,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1978,hernw001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,herre102,2,71,66,8,10,2,0,0,0,2,4,1,6,3,0,1,0,0
1978,herre102,11,10,10,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,hillm001,2,401,353,84,109,14,1,3,0,32,45,8,39,12,1,2,0,0
1978,hillm001,11,5,5,3,4,1,0,0,0,4,0,0,0,0,0,0,0,0
1978,hisll101,7,281,249,75,151,13,0,21,0,63,27,0,43,4,2,0,3,0
1978,hisll101,8,90,80,26,47,3,0,6,0,17,8,0,12,1,2,0,0,0
1978,hisll101,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hisll101,10,221,183,49,78,8,0,7,0,34,32,3,35,9,1,3,2,0
1978,hisll101,11,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,hobsb101,5,516,463,115,193,23,2,17,0,74,42,2,112,12,0,4,7,0
1978,hobsb101,10,58,49,13,16,3,0,0,0,5,8,1,10,3,0,0,1,0
1978,hodgr001,2,96,86,22,27,3,1,0,0,4,7,0,8,4,1,0,2,0
1978,hodgr001,11,19,16,4,5,1,0,0,0,3,3,0,3,0,0,0,0,0
1978,holtk101,1,12,10,2,3,1,0,0,0,0,1,0,5,0,0,1,0,0
1978,hootb001,1,92,67,10,11,1,0,0,0,2,7,0,15,2,0,18,0,0
1978,hornb001,5,359,323,86,174,17,1,23,0,63,24,2,42,7,2,1,9,0
1978,hortw101,7,2,2,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
1978,hortw101,10,414,383,94,144,20,0,10,1,57,27,5,67,14,1,2,1,0
1978,hortw101,11,9,8,3,3,0,0,0,0,0,1,1,2,0,0,0,0,0
1978,hoslt101,2,17,16,5,6,1,0,0,0,1,1,0,3,0,0,0,0,0
1978,hoslt101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hoslt101,11,7,6,2,3,1,0,0,0,2,0,0,3,0,1,0,0,0
1978,hougc001,1,12,12,4,5,1,0,0,0,2,0,0,2,0,0,0,0,0
1978,howaw101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,howaw101,2,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,howaw101,7,70,67,16,22,1,1,1,0,3,2,0,7,1,0,1,0,0
1978,howaw101,8,12,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1978,howaw101,9,18,14,5,7,2,0,0,0,4,2,0,2,0,1,0,1,0
1978,howaw101,11,53,51,12,13,1,0,0,0,6,0,0,7,2,2,0,0,0
1978,howea001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,howea001,4,421,381,111,168,30,3,7,0,50,33,3,38,12,1,1,4,1
1978,howea001,5,35,33,11,14,3,0,0,0,5,1,0,2,0,0,0,1,0
1978,howea001,11,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,hower001,5,578,531,142,199,27,3,8,0,56,41,3,76,12,1,4,1,0
1978,hower001,9,20,18,7,8,1,0,0,0,5,2,0,2,0,0,0,0,0
1978,hower001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hower001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hubbg001,4,179,163,42,52,4,0,2,0,13,10,1,20,2,2,4,0,0
1978,humet001,1,55,45,3,3,0,0,0,0,3,2,0,21,1,0,8,0,0
1978,humpt101,2,127,114,25,34,4,1,1,0,9,6,0,12,2,2,2,3,0
1978,hurdc001,3,188,162,44,64,9,1,3,0,22,24,0,28,1,1,0,1,0
1978,hurdc001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hurdc001,7,137,122,31,45,6,1,2,0,17,12,0,25,3,0,0,3,0
1978,hurdc001,9,141,120,30,50,10,2,2,0,17,18,1,28,2,0,1,2,0
1978,hurdc001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,hurdc001,11,10,8,5,7,0,1,0,0,0,2,0,1,0,0,0,0,0
1978,huttt101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,huttt101,3,52,47,12,14,2,0,0,0,3,4,2,3,1,0,1,0,0
1978,huttt101,7,104,93,22,28,6,0,0,0,5,9,0,7,4,0,2,0,0
1978,huttt101,9,82,68,18,27,3,0,2,0,5,12,0,4,1,0,2,0,0
1978,huttt101,11,27,23,4,5,1,0,0,0,1,4,0,2,2,0,0,0,0
1978,iorgd001,7,16,15,4,5,1,0,0,0,1,0,0,2,0,0,0,1,0
1978,iorgd001,9,61,59,17,22,3,1,0,0,2,2,1,6,2,0,0,0,0
1978,iorgd001,11,13,11,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0
1978,iorgg001,4,55,49,8,8,0,0,0,0,3,3,0,4,3,1,0,2,0
1978,iviem101,3,232,212,63,92,10,2,5,0,29,15,3,29,2,1,2,2,0
1978,iviem101,7,81,75,23,32,1,1,2,0,6,5,1,9,3,1,0,0,0
1978,iviem101,11,39,31,12,27,3,0,4,2,20,7,2,7,1,0,0,1,0
1978,jackg101,1,12,12,3,5,0,1,0,0,3,0,0,3,0,0,0,0,0
1978,jackr001,9,438,382,112,195,10,5,21,1,72,47,2,94,7,6,0,3,0
1978,jackr001,10,143,129,28,49,3,0,6,1,25,11,0,39,1,3,0,0,0
1978,jackr002,3,294,274,88,125,14,4,5,0,46,11,1,26,6,5,0,4,0
1978,jackr002,5,115,105,26,37,4,2,1,0,11,5,0,5,2,3,2,0,0
1978,jackr002,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,jackr002,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1978,jackr002,11,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,jackr003,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,james101,3,14,11,1,2,1,0,0,0,3,2,0,0,2,0,1,0,0
1978,james101,11,12,10,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
1978,johnc001,2,65,57,7,11,1,0,1,0,5,7,1,12,2,1,0,0,0
1978,johnc001,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,johnc001,10,123,106,23,42,8,1,3,0,11,17,3,18,4,0,0,0,0
1978,johnc001,11,14,8,2,8,0,0,2,0,3,6,1,2,0,0,0,0,0
1978,johnd105,3,11,10,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
1978,johnd105,4,47,40,4,4,0,0,0,0,1,5,0,9,1,2,0,0,0
1978,johnd105,5,67,58,18,25,2,1,1,0,4,7,0,9,1,2,0,0,0
1978,johnd105,11,33,30,10,20,1,0,3,2,15,2,0,7,0,0,0,1,0
1978,johnj002,3,28,23,2,2,0,0,0,0,2,5,0,4,2,0,0,0,0
1978,johnj002,7,17,14,7,8,1,0,0,0,1,2,0,2,0,1,0,0,0
1978,johnj002,9,48,43,15,16,1,0,0,0,5,3,0,5,0,1,0,1,0
1978,johnj002,10,14,14,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1978,johnj002,11,28,27,2,2,0,0,0,0,1,0,0,6,0,1,0,0,0
1978,johnl101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,johnl101,3,388,347,91,134,15,2,8,0,53,34,1,29,11,2,1,4,0
1978,johnl101,10,149,139,42,49,7,0,0,0,17,8,0,17,5,0,0,2,0
1978,johnl101,11,13,11,3,4,1,0,0,0,2,1,1,0,1,0,0,1,0
1978,johnl103,2,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,johnl103,10,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,johnl103,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,johnt001,1,81,66,8,10,2,0,0,0,6,3,0,13,0,0,12,0,0
1978,johnt102,4,32,25,4,4,0,0,0,0,0,5,0,5,0,1,1,0,0
1978,johnt102,6,60,53,15,17,2,0,0,0,3,4,0,9,0,0,2,1,0
1978,johnt102,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,joneo001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,joner002,8,540,471,111,159,24,3,6,0,46,55,3,84,15,0,8,5,1
1978,joner002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,joner101,1,91,82,15,16,1,0,0,0,4,2,0,32,1,0,6,1,0
1978,jorgm001,3,97,84,18,24,3,0,1,0,9,11,0,7,3,0,1,1,0
1978,jorgm001,7,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1978,jorgm001,8,9,6,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0
1978,jorgm001,9,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,jorgm001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,kaatj101,1,50,48,7,8,1,0,0,0,4,0,0,15,1,1,1,0,0
1978,kellm101,4,49,42,12,12,0,0,0,0,2,5,0,4,2,0,2,0,0
1978,kellm101,5,45,42,9,10,1,0,0,0,4,2,0,6,3,0,1,0,0
1978,kellm101,6,9,8,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1978,kellm101,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,kellp101,7,270,237,65,102,11,1,8,0,33,28,0,48,6,1,3,1,0
1978,kellp101,9,24,18,4,10,0,0,2,0,4,4,0,5,1,1,1,0,0
1978,kellp101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,kellp101,11,20,18,6,10,1,0,1,0,3,2,1,5,2,0,0,0,0
1978,kemps001,7,683,580,160,231,18,4,15,1,79,96,3,86,9,1,3,3,0
1978,kemps001,11,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,kendf101,2,14,13,3,3,0,0,0,0,2,0,0,2,0,0,0,1,0
1978,kendf101,3,27,26,5,6,1,0,0,0,2,0,0,0,0,0,0,1,0
1978,kendf101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,kendf101,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,kennj101,4,169,140,36,42,2,2,0,0,11,27,1,21,4,1,1,0,0
1978,kennj101,5,5,4,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
1978,kennj101,11,16,13,2,2,0,0,0,0,0,3,0,7,0,0,0,0,0
1978,kennt001,2,32,28,5,5,0,0,0,0,2,4,2,3,2,0,0,0,0
1978,kennt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,kernj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,kessd101,4,28,27,6,8,2,0,0,0,0,0,0,6,1,0,1,0,0
1978,kessd101,6,451,403,104,125,16,1,1,0,31,36,1,27,9,0,11,1,0
1978,kessd101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,kingd001,3,23,23,3,4,1,0,0,0,0,0,0,12,0,0,0,0,0
1978,kingd001,7,412,363,101,209,16,4,28,1,79,35,7,96,3,6,2,6,0
1978,kingd001,11,13,9,1,1,0,0,0,0,0,4,1,3,0,0,0,0,0
1978,kinnd101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,kisob001,1,29,29,4,10,1,1,1,0,1,0,0,5,1,0,0,0,0
1978,klutm101,5,3,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0
1978,knepb001,1,95,79,5,7,2,0,0,0,5,6,0,35,2,0,8,2,0
1978,knigr001,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,knigr001,4,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,knigr001,5,43,42,10,16,3,0,1,0,4,1,0,7,3,0,0,0,0
1978,knigr001,9,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,knigr001,11,18,16,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1978,knowd101,1,7,6,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1978,kobek101,1,30,25,4,5,1,0,0,0,2,1,0,8,0,0,4,0,0
1978,koosj001,1,75,70,6,9,3,0,0,0,2,0,0,27,0,0,5,0,0
1978,krane101,3,12,11,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,krane101,7,14,11,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
1978,krane101,9,10,9,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0
1978,krane101,11,57,50,15,26,2,0,3,0,17,6,2,9,3,0,0,1,0
1978,krukm001,1,51,45,11,16,5,0,0,0,3,2,0,13,0,0,3,1,0
1978,kuipd001,4,589,547,155,185,18,6,0,0,43,19,1,35,11,4,16,3,0
1978,kusic101,3,93,75,12,16,1,0,1,0,4,17,1,20,2,0,0,1,0
1978,kusic101,7,26,20,2,4,0,1,0,0,1,6,0,4,1,0,0,0,0
1978,kusic101,10,104,88,17,27,2,1,2,0,13,12,1,13,5,1,0,3,0
1978,kusic101,11,10,8,2,5,0,0,1,0,2,2,0,1,0,0,0,0,0
1978,kusna101,2,15,13,3,7,1,0,1,0,2,2,0,4,0,0,0,0,0
1978,lacof001,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1978,lacom001,1,35,29,2,3,1,0,0,0,1,0,0,16,0,0,6,0,0
1978,lacom001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,lacop101,3,323,299,92,132,21,2,5,0,45,21,2,25,7,0,1,2,0
1978,lacop101,11,24,23,3,3,0,0,0,0,3,0,0,2,1,0,0,1,0
1978,lacyl001,4,80,73,18,41,5,3,4,0,7,7,3,10,1,0,0,0,0
1978,lacyl001,5,20,17,5,6,1,0,0,0,1,1,0,1,1,1,1,0,0
1978,lacyl001,7,44,39,8,16,2,0,2,0,6,4,0,3,0,0,0,1,0
1978,lacyl001,9,96,83,20,35,7,1,2,0,16,12,0,9,2,0,0,1,0
1978,lacyl001,11,36,33,13,29,1,0,5,0,10,3,1,7,0,0,0,0,0
1978,lahoj101,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,lahoj101,11,12,12,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,lampd001,1,76,73,15,17,2,0,0,0,3,0,0,17,0,0,3,0,0
1978,landk001,7,69,64,9,12,1,1,0,0,3,4,1,4,0,0,1,0,0
1978,landk001,8,86,76,21,32,3,1,2,0,10,8,3,4,2,2,0,0,0
1978,landk001,9,120,113,26,44,3,3,3,0,9,7,0,12,3,0,0,0,0
1978,landk001,11,8,7,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,landr001,6,215,205,57,62,5,0,0,0,9,6,0,21,2,0,4,0,0
1978,landr001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,landr001,8,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,landr001,11,10,9,1,3,0,1,0,0,0,1,0,2,0,0,0,0,0
1978,lansc001,5,491,445,131,179,23,2,7,0,51,30,2,66,4,4,5,7,0
1978,lansc001,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,lansc001,10,5,5,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1978,lansc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,laveg001,1,16,15,1,1,0,0,0,0,0,0,0,8,0,0,1,0,0
1978,law-r001,7,7,7,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,law-r001,8,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,law-r001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,lee-m101,1,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1978,leflr101,8,741,666,198,270,30,3,12,0,62,65,7,104,11,4,1,5,0
1978,lemaj001,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,lemaj001,6,306,270,64,91,18,3,1,0,14,21,1,44,4,1,14,0,0
1978,lemoc001,8,338,294,86,150,20,4,12,0,48,29,2,37,10,8,4,3,0
1978,lemoc001,9,42,37,13,19,2,2,0,0,3,3,0,6,0,0,2,0,0
1978,lemoc001,10,35,26,8,13,2,0,1,0,4,6,0,3,1,0,2,1,0
1978,lemoc001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,lemom101,1,74,64,11,12,1,0,0,0,3,4,0,22,0,0,6,0,0
1978,lentj101,7,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,lentj101,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,lentj101,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1978,leonj001,7,12,12,5,6,1,0,0,0,3,0,0,2,0,0,0,0,0
1978,leonj001,8,8,7,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,leonj001,9,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,leonj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,lercr001,1,68,60,15,27,3,0,3,0,9,5,0,11,1,0,2,1,0
1978,lezcs001,9,504,428,125,199,21,4,15,2,61,63,6,81,5,1,5,7,0
1978,lezcs001,10,13,12,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,lezcs001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,littm101,1,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,locks101,1,13,11,2,6,1,0,1,0,1,0,0,5,0,0,2,0,0
1978,loisa101,7,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1978,loisa101,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,lolim101,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,lonbj101,1,41,34,6,8,2,0,0,0,3,2,0,14,0,1,4,0,0
1978,lopea001,1,16,14,3,3,0,0,0,0,0,0,0,6,0,0,2,0,0
1978,lopec101,8,128,120,31,45,5,0,3,0,17,4,0,17,1,0,0,2,2
1978,lopec101,9,65,59,14,18,1,0,1,0,3,5,1,10,3,1,0,0,0
1978,lopec101,11,14,14,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
1978,loped001,4,657,579,160,241,25,4,16,1,55,71,3,70,9,0,6,1,0
1978,loped001,8,7,7,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1978,loped001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,lowej001,5,88,70,15,25,5,1,1,0,7,15,0,11,0,1,2,0,0
1978,lowej001,7,34,27,6,12,3,0,1,0,3,6,1,5,0,1,0,0,0
1978,lowej001,10,76,64,15,28,0,2,3,0,8,12,0,12,2,0,0,0,0
1978,lowej001,11,19,15,3,3,0,0,0,0,3,4,1,1,0,0,0,0,0
1978,lum-m101,3,12,10,4,4,0,0,0,0,1,2,0,4,0,0,0,0,0
1978,lum-m101,7,21,17,3,6,1,1,0,0,2,4,1,1,0,0,0,0,0
1978,lum-m101,8,78,66,17,27,4,0,2,0,9,12,3,5,2,0,0,0,0
1978,lum-m101,9,18,17,4,10,0,0,2,0,4,1,0,2,1,0,0,0,0
1978,lum-m101,11,40,36,11,19,2,0,2,0,7,3,0,6,1,0,0,1,0
1978,luzig001,7,656,539,143,284,32,2,35,0,101,100,15,135,10,11,0,4,2
1978,luzig001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,lynnf001,8,626,541,161,266,33,3,22,0,82,74,11,50,9,1,4,6,0
1978,lynnf001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,machd101,4,11,9,2,5,0,0,1,0,1,2,0,1,0,0,0,0,0
1978,machd101,5,11,10,4,5,1,0,0,0,1,0,0,0,0,0,1,0,0
1978,machd101,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,machk101,5,57,45,10,13,1,1,0,0,5,11,1,7,3,0,0,1,0
1978,machk101,11,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1978,mackp101,3,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1978,mackp101,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,madde101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,madde101,5,160,127,37,45,6,1,0,0,14,30,1,10,2,2,0,1,0
1978,madde101,8,42,37,13,15,2,0,0,0,1,5,0,2,0,0,0,0,0
1978,madde101,9,257,217,50,68,10,1,2,0,24,34,0,25,6,0,2,4,0
1978,madde101,11,9,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,maddg001,8,644,597,172,245,34,3,11,0,68,39,11,88,9,2,3,3,0
1978,maddg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,maddj101,5,13,12,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0
1978,maddj101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,madlb001,3,6,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,madlb001,4,493,434,136,212,25,3,15,0,41,46,10,37,6,3,8,2,0
1978,madlb001,11,10,8,1,2,1,0,0,0,3,2,1,2,0,0,0,0,0
1978,mahlg101,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,mahlm001,1,47,41,4,4,0,0,0,0,1,1,0,8,1,0,5,0,0
1978,mankp101,5,240,212,59,79,8,0,4,0,20,22,3,26,10,2,3,1,0
1978,mankp101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
