YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,lowrj001,kazms001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,kellj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lowrj001,kells001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,keucd001,13,13,4,5,1,0,0,0,2,0,0,3,1,0,0,0,0
2013,lowrj001,kickm001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,lowrj001,kintb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,kirkm001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lowrj001,kohnm001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,lowrj001,kuroh001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,lackj001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2013,lowrj001,latom001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,lowrj001,lestj001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lowrj001,lincb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,linct001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2013,lowrj001,lindj004,6,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lowrj001,lirif001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,lo--c001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,lockj001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,loe-k001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,lowrj001,logab001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,lohsk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,lopej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,loupa001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,lowem002,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,lowrj001,luekj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,luetl001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,lylej001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,manes001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,marts001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,lowrj001,mastj001,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,lowrj001,matub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,maurb001,10,10,6,9,3,0,0,0,1,0,0,1,0,0,0,0,0
2013,lowrj001,mcalz001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lowrj001,mcfat001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,mcgej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,mcgod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,mediy001,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,lowrj001,mendl001,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,lowrj001,mijaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,mills001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,lowrj001,mortc003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,nathj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lowrj001,norrb001,10,8,3,7,1,0,1,0,2,1,0,3,0,0,1,0,0
2013,lowrj001,oberb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,odayd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,ogana001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,lowrj001,olivd001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,ortij004,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2013,lowrj001,parkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,parrm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,lowrj001,pattt001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,lowrj001,peacb001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,pelfm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,peraj002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,lowrj001,perec002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,perej001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lowrj001,perem004,6,5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2013,lowrj001,pereo002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,petta001,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
2013,lowrj001,presr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,pricd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,putkl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,quinj001,8,7,3,4,1,0,0,0,0,1,0,0,1,0,0,0,0
2013,lowrj001,ramir003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,rasmc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,reeda001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,richg002,6,5,1,4,0,0,1,0,3,1,0,1,1,0,0,0,0
2013,lowrj001,rivem002,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,lowrj001,robed002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,roenj001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2013,lowrj001,rogee002,5,5,3,7,1,0,1,0,4,0,0,1,0,0,0,0,0
2013,lowrj001,romos001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,rosas001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lowrj001,rossr002,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,rothm001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lowrj001,ruffc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,rusic001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,sabac001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,salec001,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,sanca004,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lowrj001,sante001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,lowrj001,santh001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,saunj001,12,11,4,8,2,1,0,0,2,1,0,1,0,0,0,0,0
2013,lowrj001,schem001,6,6,2,6,1,0,1,0,2,0,0,1,0,0,0,0,0
2013,lowrj001,schet001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,lowrj001,shawb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,shiej002,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,smitj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,smitw002,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,lowrj001,smyld001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,sorij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,strop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,swara001,2,2,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2013,lowrj001,tazaj001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,tepen001,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,lowrj001,thorm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,thort001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,tillc001,6,4,2,3,1,0,0,0,1,2,0,1,0,0,0,0,0
2013,lowrj001,torra002,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,uehak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,vargj001,9,9,5,5,0,0,0,0,1,0,0,1,1,0,0,0,0
2013,lowrj001,veraj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,verlj001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2013,lowrj001,villc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,wagnn001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lowrj001,waina001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,warra001,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lowrj001,weavj003,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,lowrj001,westj001,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2013,lowrj001,wilht001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lowrj001,willj003,9,8,3,7,1,0,1,0,3,1,1,0,0,0,0,0,0
2013,lowrj001,wilsc004,15,11,3,4,1,0,0,0,0,3,0,0,0,0,1,0,0
2013,lowrj001,wilsj004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lowrj001,wolfr002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,lowrj001,woodt004,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lowrj001,workb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,wrigj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,wrigs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lowrj001,wrigw001,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2013,lowrj001,zeidj001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,lowrj001,zitob001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucae001,abadf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,adamm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,affej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,albem001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lucae001,albua001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,atchs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,avill001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,ayall001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,lucae001,badeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,basta001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,lucae001,beacb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,belim001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,bellh001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,benoj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lucae001,brotr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,bumgm001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lucae001,burkg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,butlk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,cahit001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,cainm001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,lucae001,capuc001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucae001,carpd001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,lucae001,carsr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucae001,casha001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,chacj001,6,6,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2013,lucae001,chenb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,clipt001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,lucae001,coleg001,6,6,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
2013,lucae001,collj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,collt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,corbp001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,lucae001,corpm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,corrk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,crowa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,daviw001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,defrj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,delaj001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucae001,diams001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,diekj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,dunnj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,escae001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,lucae001,figaa001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,gally001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,lucae001,garcf002,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,lucae001,garcj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,garcl005,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,gearc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,gee-d001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,germg001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,gomej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,gonzg003,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lucae001,gregl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,greiz001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,hallr001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lucae001,hamec001,6,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucae001,handd001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lucae001,hared001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,harvm001,9,8,3,3,0,0,0,0,1,0,0,3,0,1,0,0,0
2013,lucae001,hawkl001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,hefnj001,3,2,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0
2013,lucae001,hendj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,herrk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,howej003,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lucae001,jansk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucae001,jimec002,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,lucae001,jimeu001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,lucae001,kazms001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,kellj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,kendk001,4,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2013,lucae001,kersc001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,kimbc001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,lucae001,kintb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,leagb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,lee-c003,4,4,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,linct001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,lockj001,7,7,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2013,lucae001,lopew001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,lucae001,lynnl001,6,5,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
2013,lucae001,lyonb003,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,lucae001,lyont001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,mahop002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,manes001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,mansj001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,lucae001,marcs001,6,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2013,lucae001,marqj001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucae001,marte002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,matsd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,mazzv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,mcalz001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,lucae001,medlk001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2013,lucae001,mejij001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,lucae001,melam001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,mijaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,minez001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucae001,minom001,15,14,5,8,3,0,0,0,1,0,0,1,0,0,0,1,0
2013,lucae001,mortc002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,mujie001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,nicaj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,niesj001,6,6,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2013,lucae001,ohler001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,lucae001,papej001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,parnb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,peraw001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,pettj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucae001,pomed001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,lucae001,porcr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,presr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,rices001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucae001,roart001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,rodnf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,rodrf003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,lucae001,roenj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucae001,rosas001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,roseb003,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lucae001,roset001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,ryu-h001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2013,lucae001,samaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,sanca004,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,savej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,scahr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,shawb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,siegk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,smitj002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucae001,sorir001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,lucae001,stamc001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lucae001,staut001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,stord001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,stras001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,lucae001,stule002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucae001,stutm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,tehej001,11,11,4,4,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,lucae001,varva001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,verlj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,villc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,waldj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,lucae001,watst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,westj001,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,lucae001,wheez001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,withc001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,lucae001,wooda002,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2013,lucae001,woodt004,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucae001,zimmj003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucae001,zitob001,3,2,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
2013,lucrj001,aardd001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,lucrj001,adamm001,3,3,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0
2013,lucrj001,ambrh001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2013,lucrj001,arrij001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucrj001,arrob001,6,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucrj001,atchs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucrj001,bailh001,10,10,3,6,0,0,1,0,2,0,0,2,0,0,0,0,0
2013,lucrj001,bakes002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucrj001,bassa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucrj001,beckj002,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucrj001,bedae001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucrj001,belim001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,lucrj001,belir001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lucrj001,bellh001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,lucrj001,blacv001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucrj001,blevj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,lucrj001,bowdm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucrj001,bracb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucrj001,brotr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucrj001,broxj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucrj001,bumgm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucrj001,burkg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucrj001,burna001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucrj001,burtj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,lucrj001,cabra003,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,lucrj001,cainm001,6,6,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2013,lucrj001,camps002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,lucrj001,cappc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
