YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,greet004,R,R,72,61,13,16,3,0,0,0,8,9,2,20,0,2,0,0,0
2011,greet005,L,R,37,37,10,13,3,0,0,0,1,0,0,6,1,0,0,0,0
2011,greiz001,R,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,greiz001,R,R,54,44,7,10,0,0,1,0,1,3,0,8,0,0,7,0,0
2011,grilj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,guerj002,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,guerm001,R,R,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,guerv001,R,L,161,153,44,59,9,0,2,0,13,7,1,20,12,1,0,0,0
2011,guerv001,R,R,429,409,119,175,21,1,11,0,50,10,2,36,11,6,0,4,0
2011,guilc001,L,R,74,68,17,30,2,1,3,0,11,5,0,9,2,0,0,1,0
2011,guilc001,R,L,28,27,5,5,0,0,0,0,2,0,0,7,2,0,0,1,0
2011,guthj001,R,R,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2011,gutif001,R,L,73,67,15,19,1,0,1,0,1,5,0,13,2,0,1,0,0
2011,gutif001,R,R,271,255,57,69,12,0,0,0,18,11,1,43,4,1,2,2,0
2011,guyeb001,R,L,30,29,6,13,1,0,2,0,3,0,0,6,1,0,1,0,0
2011,guyeb001,R,R,13,12,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,guzmj005,R,L,101,93,31,47,8,1,2,0,13,8,2,16,3,0,0,0,0
2011,guzmj005,R,R,170,154,46,71,14,1,3,0,31,14,0,27,3,1,0,1,0
2011,gwynt002,L,L,76,70,14,20,4,1,0,0,5,4,0,22,2,1,0,1,0
2011,gwynt002,L,R,264,242,66,90,8,5,2,0,17,19,1,39,0,0,2,1,0
2011,hafnt001,L,L,108,103,24,39,3,0,4,1,19,2,0,24,3,2,0,1,0
2011,hafnt001,L,R,260,222,67,107,13,0,9,0,38,34,5,54,4,4,0,0,0
2011,hairj002,R,L,120,101,23,36,7,0,2,0,9,19,1,8,3,0,0,0,0
2011,hairj002,R,R,256,236,68,93,14,1,3,1,22,14,0,38,4,5,1,0,0
2011,hairs001,R,L,88,81,20,32,7,1,1,0,9,7,2,21,1,0,0,0,0
2011,hairs001,R,R,57,51,11,30,1,0,6,0,15,4,0,13,1,2,0,0,0
2011,hallb001,R,L,57,53,13,18,5,0,0,0,5,4,0,23,1,0,0,0,0
2011,hallb001,R,R,142,132,26,40,4,2,2,0,9,7,1,40,2,2,0,1,0
2011,hallr001,R,L,23,19,1,1,0,0,0,0,0,0,0,10,1,0,4,0,0
2011,hallr001,R,R,69,55,8,10,2,0,0,0,3,2,0,25,0,0,12,0,0
2011,halmg001,R,L,32,31,8,12,1,0,1,0,3,0,0,13,1,1,0,0,0
2011,halmg001,R,R,59,56,12,18,1,1,1,0,3,2,0,19,1,0,1,0,0
2011,hamec001,L,L,19,18,3,3,0,0,0,0,0,1,0,11,1,0,0,0,0
2011,hamec001,L,R,56,51,8,10,0,1,0,0,3,2,0,22,1,0,3,0,0
2011,hamij003,L,L,155,146,38,79,5,3,10,1,31,6,0,34,3,0,0,3,0
2011,hamij003,L,R,383,341,107,182,26,2,15,0,63,33,13,59,5,2,0,7,0
2011,hamim001,L,L,11,11,2,2,0,0,0,0,2,0,0,3,1,0,0,0,0
2011,hamim001,L,R,40,36,8,11,3,0,0,0,2,4,0,13,0,0,0,0,0
2011,hammj002,R,L,13,9,1,1,0,0,0,0,0,0,0,3,0,0,4,0,0
2011,hammj002,R,R,48,37,6,10,1,0,1,0,4,1,0,12,0,0,10,0,0
2011,hammr001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,handb001,L,L,9,6,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0
2011,handb001,L,R,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,hanir001,R,L,48,40,11,19,2,0,2,0,10,8,0,4,0,0,0,0,0
2011,hanir001,R,R,256,226,60,76,4,0,4,0,21,27,3,28,3,2,1,0,0
2011,hannj001,L,L,120,108,32,48,8,1,2,0,19,11,0,29,2,1,0,0,0
2011,hannj001,L,R,246,212,48,76,8,1,6,0,21,27,0,51,5,1,4,2,0
2011,hanst001,R,L,17,14,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0
2011,hanst001,R,R,28,25,2,2,0,0,0,0,0,0,0,10,0,0,3,0,0
2011,happj001,L,L,16,13,2,2,0,0,0,0,0,0,0,2,0,0,3,0,0
2011,happj001,L,R,37,30,5,9,1,0,1,0,4,3,0,15,0,0,4,0,0
2011,haraa001,R,L,21,18,2,3,1,0,0,0,0,0,0,7,0,0,3,0,0
2011,haraa001,R,R,41,38,3,3,0,0,0,0,1,0,0,16,0,0,3,0,0
2011,hardj003,R,L,136,123,33,57,9,0,5,1,17,12,0,26,4,0,0,1,0
2011,hardj003,R,R,431,404,109,202,18,0,25,0,63,19,3,66,6,2,2,4,0
2011,hared001,R,R,4,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2011,harrj002,R,L,63,62,14,22,4,2,0,0,3,1,0,7,3,0,0,0,0
2011,harrj002,R,R,141,133,39,51,9,0,1,0,13,2,0,17,3,0,5,1,0
2011,harrl002,L,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,harrm001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,harrm001,L,R,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,harrw001,L,L,42,31,11,12,1,0,0,0,5,6,1,10,0,4,0,1,0
2011,harrw001,L,R,241,209,48,64,10,0,2,0,18,30,2,52,6,0,1,1,0
2011,hartc001,R,L,122,102,34,64,3,0,9,0,20,16,0,19,2,2,1,1,0
2011,hartc001,R,R,429,390,106,187,22,4,17,0,43,35,1,95,10,2,2,0,0
2011,hawkb001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hawpb001,L,L,25,21,4,4,0,0,0,0,0,4,0,8,1,0,0,0,0
2011,hawpb001,L,R,191,174,41,63,10,0,4,0,19,15,2,60,6,1,0,1,0
2011,hayeb001,R,L,33,29,6,12,3,0,1,0,1,3,0,12,1,0,1,0,0
2011,hayeb001,R,R,111,101,24,42,6,0,4,1,15,8,2,27,1,0,2,0,0
2011,headc001,L,R,320,276,73,102,17,0,4,1,30,40,7,73,2,2,0,2,0
2011,headc001,R,L,119,105,37,50,11,1,0,0,14,12,1,19,4,0,1,1,0
2011,headj001,R,L,13,12,3,4,1,0,0,0,1,0,0,2,0,1,0,0,0
2011,headj001,R,R,12,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,heila001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,heisc001,R,L,66,61,12,18,3,0,1,0,9,4,1,24,1,1,0,0,0
2011,heisc001,R,R,242,218,59,118,6,1,17,0,41,15,2,54,0,4,1,4,0
2011,hellj001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,helmw001,R,L,71,66,14,18,4,0,0,0,4,5,1,17,2,0,0,0,0
2011,helmw001,R,R,53,44,7,8,1,0,0,0,2,6,0,18,0,2,1,0,0
2011,heltt001,L,L,160,144,42,63,6,0,5,0,19,15,0,32,5,0,0,1,0
2011,heltt001,L,R,331,277,85,133,21,0,9,0,50,44,5,39,1,3,0,7,0
2011,hensc002,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,hensc002,R,R,14,12,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
2011,hermj001,L,L,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,hermj001,L,R,60,53,9,19,2,1,2,0,9,6,0,25,0,1,0,0,0
2011,hernd001,R,L,11,11,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,hernd001,R,R,24,22,6,10,1,0,1,0,4,0,0,3,0,0,2,0,0
2011,hernd003,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hernd003,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,hernf002,R,R,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,hernl003,R,L,12,10,4,4,0,0,0,0,3,0,0,0,0,0,2,0,0
2011,hernl003,R,R,49,36,6,7,1,0,0,0,4,0,0,2,0,0,13,0,0
2011,hernr002,R,L,72,62,20,24,4,0,0,0,6,9,2,5,3,0,0,1,0
2011,hernr002,R,R,256,236,64,109,9,0,12,1,30,14,4,36,8,5,0,1,0
2011,herrf001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,herrj002,L,R,245,213,51,62,5,0,2,0,12,24,0,28,4,1,7,0,0
2011,herrj002,R,L,75,68,17,22,0,1,1,0,2,4,0,12,3,0,3,0,0
2011,heywj001,L,L,115,104,20,32,4,1,2,0,7,10,0,23,4,1,0,0,0
2011,heywj001,L,R,341,292,70,122,14,1,12,1,35,41,4,70,3,3,0,3,2
2011,hickb002,R,L,10,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
2011,hickb002,R,R,12,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2011,hilla001,R,L,124,116,28,45,5,0,4,1,19,8,0,14,2,0,0,0,0
2011,hilla001,R,R,447,404,100,140,22,3,4,0,42,27,1,58,8,7,2,7,0
2011,hillk002,L,R,128,112,24,35,3,1,2,0,6,12,3,35,3,0,3,1,0
2011,hillk002,R,L,25,22,2,2,0,0,0,0,3,2,0,5,0,0,1,0,0
2011,hinse001,L,L,36,34,4,10,0,0,2,0,4,1,0,8,2,1,0,0,0
2011,hinse001,L,R,228,202,51,85,10,0,8,0,24,25,1,63,3,0,0,1,0
2011,hochl001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hoffj001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,hollm001,R,L,110,86,22,40,6,0,4,0,10,22,2,20,3,2,0,0,0
2011,hollm001,R,R,406,360,110,194,30,0,18,0,65,38,2,73,18,6,0,2,0
2011,holms002,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,holms002,R,R,16,15,2,3,1,0,0,0,0,1,0,4,0,0,0,0,0
2011,horsj001,L,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,hosme001,L,L,163,152,36,46,5,1,1,0,13,10,0,27,1,0,0,1,0
2011,hosme001,L,R,400,371,117,197,22,2,18,0,65,24,7,55,12,1,0,4,0
2011,howar001,L,L,185,170,38,59,10,1,3,0,28,12,0,55,2,3,0,0,0
2011,howar001,L,R,459,387,103,213,20,0,30,1,88,63,16,117,8,4,0,5,0
2011,hu--c001,R,L,17,15,1,1,0,0,0,0,1,1,0,10,0,0,0,1,0
2011,hu--c001,R,R,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,hudsd001,R,L,16,14,4,7,0,0,1,0,2,1,0,6,0,0,1,0,0
2011,hudsd001,R,R,63,51,14,17,3,0,0,0,12,2,0,15,2,0,10,0,0
2011,hudsk001,L,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,hudsk001,L,R,25,24,4,4,0,0,0,0,2,0,0,6,3,0,1,0,0
2011,hudso001,L,R,321,273,70,99,11,3,4,0,29,42,5,59,1,2,1,3,0
2011,hudso001,R,L,133,125,28,41,4,0,3,0,14,7,1,25,4,0,0,1,0
2011,hudst001,R,L,23,22,3,7,1,0,1,0,2,1,0,11,0,0,0,0,0
2011,hudst001,R,R,57,47,5,5,0,0,0,0,2,3,0,9,0,0,7,0,0
2011,huffa001,L,L,151,137,37,51,5,0,3,0,21,10,0,23,2,1,0,3,0
2011,huffa001,L,R,428,384,91,142,22,1,9,0,38,37,6,67,9,1,0,6,0
2011,hughl001,R,L,103,92,18,30,3,0,3,0,14,10,0,25,0,1,0,0,0
2011,hughl001,R,R,214,195,46,67,9,0,4,0,16,14,0,54,2,2,2,1,0
2011,humbp001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,humbp001,R,R,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,hundn001,R,L,65,63,18,30,4,1,2,0,6,1,1,21,0,0,0,1,0
2011,hundn001,R,R,243,218,63,104,12,4,7,0,23,21,2,53,3,4,0,0,0
2011,huntc001,L,R,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,huntt001,R,L,198,167,48,83,6,1,9,0,27,29,1,33,4,0,0,2,0
2011,huntt001,R,R,451,413,104,166,18,1,14,0,55,33,1,92,20,4,0,1,0
2011,iannc001,R,L,112,83,20,47,6,0,7,0,18,26,0,20,2,1,1,1,0
2011,iannc001,R,R,314,262,62,96,11,1,7,0,37,44,5,69,8,4,1,3,0
2011,ibanr001,L,L,138,133,28,47,5,1,4,0,24,3,0,38,1,1,0,1,0
2011,ibanr001,L,R,437,402,103,177,26,0,16,1,60,30,3,68,12,1,0,4,0
2011,iglej001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,iglej001,R,R,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,infao001,R,L,165,150,41,64,10,2,3,0,10,7,0,16,2,0,6,2,0
2011,infao001,R,R,475,429,119,157,14,6,4,0,39,27,1,51,10,2,11,6,0
2011,ingeb001,R,L,114,98,24,37,4,0,3,0,6,14,0,18,5,0,2,0,0
2011,ingeb001,R,R,189,171,29,39,6,2,0,0,17,10,0,56,4,2,3,3,0
2011,inglj001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,inglj001,L,R,26,26,5,6,1,0,0,0,1,0,0,7,0,0,0,0,0
2011,iztuc001,L,R,24,21,3,3,0,0,0,0,0,2,0,9,0,0,1,0,0
2011,iztuc001,R,L,9,9,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,iztum001,L,R,315,283,75,102,18,0,3,0,24,24,2,43,5,4,0,4,0
2011,iztum001,R,L,179,166,49,72,17,0,2,0,14,9,1,22,1,4,0,0,0
2011,jacka001,R,L,205,179,46,71,10,3,3,0,12,21,2,57,4,0,5,0,0
2011,jacka001,R,R,463,412,101,150,12,8,7,0,33,35,1,124,7,4,9,3,0
2011,jackc002,R,L,148,131,32,44,10,1,0,0,10,15,0,18,5,1,0,1,0
2011,jackc002,R,R,242,221,54,76,7,0,5,2,33,17,0,35,8,2,0,2,0
2011,jacke001,R,L,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jacke001,R,R,31,27,6,6,0,0,0,0,2,1,0,9,0,0,2,1,0
2011,jakuc001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,jakuc001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,janip001,R,L,64,62,13,15,2,0,0,0,4,2,0,10,0,0,0,0,0
2011,janip001,R,R,302,274,59,73,12,1,0,0,19,16,1,36,7,4,3,5,0
2011,jaraj001,L,R,33,32,10,11,1,0,0,0,4,1,0,11,0,0,0,0,0
2011,jaraj001,R,L,12,11,4,6,2,0,0,0,2,1,0,1,1,0,0,0,0
2011,jasoj001,L,L,38,31,5,8,1,1,0,0,2,7,0,8,3,0,0,0,0
2011,jasoj001,L,R,235,215,50,79,14,0,5,0,25,18,0,28,6,1,1,0,0
2011,jay-j001,L,L,104,94,27,37,5,1,1,0,8,6,0,16,2,1,2,1,0
2011,jay-j001,L,R,399,361,108,156,19,1,9,0,29,22,1,65,9,6,7,3,0
2011,jennd002,R,L,90,78,20,34,4,2,2,0,5,9,1,21,0,3,0,0,0
2011,jennd002,R,R,197,169,44,77,5,2,8,0,20,22,0,38,1,3,3,0,0
2011,jeted001,R,L,168,149,52,78,11,0,5,0,19,17,0,15,5,2,0,0,0
2011,jeted001,R,R,439,397,110,134,13,4,1,0,42,29,0,66,5,4,4,5,0
2011,jimeu001,R,L,13,12,1,1,0,0,0,0,2,1,0,4,1,0,0,0,0
2011,jimeu001,R,R,29,23,3,3,0,0,0,0,1,1,0,14,0,0,5,0,0
2011,johna002,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,johnc003,R,L,103,96,25,33,5,0,1,0,12,3,1,17,1,2,0,2,0
2011,johnc003,R,R,302,282,70,110,16,3,6,0,30,13,2,80,1,5,0,2,0
2011,johnd004,L,L,31,30,6,9,0,0,1,0,3,1,0,8,1,0,0,0,0
2011,johnd004,L,R,60,54,4,8,1,0,1,0,1,5,0,10,2,1,0,0,0
2011,johne002,L,R,91,84,15,29,3,1,3,0,13,3,0,23,1,0,3,1,0
2011,johne002,R,L,89,75,16,25,4,1,1,0,4,11,0,29,2,0,3,0,0
2011,johne002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,johnj009,L,L,5,4,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0
2011,johnj009,L,R,18,15,2,2,0,0,0,0,2,2,0,9,0,0,1,0,0
2011,johnk003,L,L,161,152,34,56,5,1,5,0,17,6,0,40,2,1,2,0,0
2011,johnk003,L,R,452,393,87,169,22,6,16,2,41,54,2,123,1,3,2,0,0
2011,johnr008,R,L,109,105,32,49,11,0,2,0,12,1,0,23,3,3,0,0,0
2011,johnr008,R,R,157,141,44,66,11,1,3,0,16,4,1,40,1,8,2,2,0
2011,johnr009,R,L,81,70,16,28,4,1,2,0,9,8,0,15,1,1,1,1,0
2011,johnr009,R,R,118,109,18,23,2,0,1,0,7,6,1,43,2,2,1,0,0
2011,jonea002,R,L,146,126,36,68,8,0,8,0,25,18,0,39,3,2,0,0,0
2011,jonea002,R,R,76,64,11,26,0,0,5,0,8,11,0,23,0,1,0,0,0
2011,jonea003,R,L,164,153,37,57,8,0,4,0,14,10,1,31,7,1,0,0,0
2011,jonea003,R,R,454,414,122,207,18,2,21,0,69,19,1,82,9,8,1,12,0
2011,jonec004,L,R,351,313,87,156,25,1,14,0,48,34,6,57,8,0,0,4,0
2011,jonec004,R,L,161,142,38,58,8,0,4,0,22,17,4,23,2,0,0,2,0
2011,joneg002,L,L,72,68,10,19,3,0,2,0,8,2,0,20,3,1,0,1,0
2011,joneg002,L,R,406,355,93,164,27,1,14,0,50,46,2,84,4,1,0,3,1
2011,joycm001,L,L,101,92,20,34,5,0,3,0,15,8,0,31,3,1,0,0,0
2011,joycm001,L,R,421,370,108,187,27,2,16,0,60,41,9,75,4,3,0,7,0
2011,jurrj001,R,L,9,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2011,jurrj001,R,R,46,39,5,5,0,0,0,0,1,1,0,10,0,0,6,0,0
2011,kaaik001,L,L,26,23,3,6,3,0,0,0,4,2,0,8,0,0,0,1,0
2011,kaaik001,L,R,70,59,13,20,1,0,2,0,2,10,0,18,3,0,1,0,0
2011,karsj001,R,L,13,7,1,1,0,0,0,0,1,2,0,4,0,0,4,0,0
2011,karsj001,R,R,45,41,4,5,1,0,0,0,1,1,0,24,0,0,3,0,0
2011,keara001,R,L,76,68,16,17,1,0,0,0,2,7,0,19,1,1,0,0,0
2011,keara001,R,R,98,82,14,26,4,1,2,0,5,11,0,29,1,3,2,0,0
2011,kelld001,L,L,22,21,4,4,0,0,0,0,1,0,0,6,0,0,1,0,0
2011,kelld001,L,R,259,236,59,94,8,3,7,0,27,14,0,26,8,3,5,1,0
2011,kempm001,R,L,165,132,45,90,12,0,11,0,32,30,12,29,0,1,0,2,0
2011,kempm001,R,R,524,470,150,263,21,4,28,1,94,44,12,130,16,5,0,5,0
2011,kendh001,R,L,199,183,54,90,13,1,7,0,24,11,1,38,5,4,1,0,0
2011,kendh001,R,R,384,354,99,159,17,5,11,0,39,22,2,81,13,6,2,0,0
2011,kendk001,R,L,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,kendk001,R,R,28,22,5,5,0,0,0,0,0,2,0,9,0,0,4,0,0
2011,kenna001,L,L,75,68,13,15,2,0,0,0,8,5,0,19,2,0,1,1,0
2011,kenna001,L,R,334,312,76,120,21,1,7,0,30,17,3,48,1,1,3,1,0
2011,kenni001,R,L,22,16,0,0,0,0,0,0,0,2,0,8,0,0,4,0,0
2011,kenni001,R,R,53,45,8,11,3,0,0,0,4,2,0,16,0,1,5,0,0
2011,keppj001,R,L,96,93,27,45,9,0,3,0,14,0,0,4,6,1,0,2,0
2011,keppj001,R,R,304,286,78,98,11,0,3,0,21,12,0,20,5,1,2,2,1
2011,kersc001,L,L,20,17,4,4,0,0,0,0,1,0,0,2,1,0,3,0,0
2011,kersc001,L,R,66,54,12,12,0,0,0,0,3,3,0,11,0,1,8,0,0
2011,kimbc002,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,kimbc002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kinsi001,R,L,189,160,42,82,7,0,11,0,24,27,2,18,7,0,1,1,0
2011,kinsi001,R,R,534,460,116,214,27,4,21,0,53,62,0,53,10,8,3,1,0
2011,kintb001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,kipnj001,L,L,43,38,10,15,2,0,1,0,5,5,0,10,0,0,0,0,0
2011,kipnj001,L,R,107,98,27,54,7,1,6,0,14,6,0,24,0,2,0,1,0
2011,konep001,R,L,153,130,38,60,4,0,6,0,15,20,5,18,5,1,0,2,0
2011,konep001,R,R,486,413,125,221,21,0,25,1,90,57,12,71,9,7,0,9,0
2011,kotcc001,L,L,162,149,43,55,6,0,2,0,13,5,0,23,3,7,0,1,0
2011,kotcc001,L,R,401,351,110,156,18,2,8,0,35,43,5,43,10,5,0,2,0
2011,kotsm001,L,L,16,13,6,6,0,0,0,0,1,2,0,1,0,0,0,1,0
2011,kotsm001,L,R,239,220,57,81,13,1,3,0,30,19,3,26,4,0,0,0,0
2011,kottg001,L,L,24,23,4,7,0,0,1,0,1,1,0,7,0,0,0,0,0
2011,kottg001,L,R,99,88,24,44,6,1,4,0,16,9,0,19,2,0,1,1,0
2011,kouzk001,R,L,61,58,15,24,3,0,2,0,6,2,0,9,0,1,0,0,0
2011,kouzk001,R,R,196,176,40,63,8,0,5,0,27,10,1,37,4,5,0,5,0
2011,kozmp001,R,L,9,8,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,kozmp001,R,R,13,9,1,2,1,0,0,0,1,3,0,3,0,0,1,0,0
2011,krate001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,krate001,R,R,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,kubej002,L,L,134,122,31,51,8,0,4,0,17,10,0,32,3,1,0,1,0
2011,kubej002,L,R,267,244,69,108,13,1,8,0,41,22,2,54,5,0,0,1,0
2011,kuroh001,R,L,29,25,3,3,0,0,0,0,0,2,0,8,0,0,2,0,0
2011,kuroh001,R,R,42,36,4,4,0,0,0,0,1,2,0,12,0,0,4,0,0
2011,lackj001,R,R,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,lahab001,L,L,14,12,3,5,2,0,0,0,1,2,0,4,0,0,0,0,0
2011,lahab001,L,R,55,47,14,25,3,1,2,0,5,7,0,14,1,0,0,1,0
2011,lairb001,R,L,11,11,3,3,0,0,0,0,1,0,0,2,1,0,0,0,0
2011,lairb001,R,R,14,10,1,1,0,0,0,0,0,3,0,2,0,0,1,0,0
2011,lairg001,R,L,19,14,4,6,2,0,0,0,2,5,1,2,1,0,0,0,0
2011,lairg001,R,R,89,81,18,28,5,1,1,0,10,4,2,17,2,1,2,1,0
2011,langr002,L,L,23,21,6,12,0,0,2,0,4,1,0,6,0,0,1,0,0
2011,langr002,L,R,41,31,3,6,0,0,1,0,2,10,0,16,0,0,0,0,0
2011,lannj001,L,L,17,16,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0
2011,lannj001,L,R,48,41,5,8,0,0,1,0,5,3,0,15,0,0,4,0,0
2011,lapom001,R,L,95,87,18,29,6,1,1,0,9,5,1,19,1,2,0,1,0
2011,lapom001,R,R,290,265,69,116,17,0,10,0,44,18,0,68,1,3,0,4,0
2011,laroa001,L,L,49,41,4,7,0,0,1,0,5,7,0,14,0,0,0,1,0
2011,laroa001,L,R,128,110,22,32,4,0,2,0,10,18,0,23,2,0,0,0,0
2011,laroa002,R,L,34,28,8,12,4,0,0,0,1,5,1,3,3,1,0,0,0
2011,laroa002,R,R,70,65,15,19,2,1,0,0,4,3,0,16,3,1,1,0,0
2011,latom001,R,L,7,7,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2011,latom001,R,R,56,49,2,5,0,0,1,0,1,1,0,25,0,1,5,0,0
2011,lavar001,R,L,18,17,5,11,0,0,2,0,5,1,0,2,0,0,0,0,0
2011,lavar001,R,R,25,22,4,6,2,0,0,0,3,3,0,8,1,0,0,0,0
2011,lawrb002,R,L,49,44,13,19,3,0,1,1,6,4,1,10,0,0,1,0,0
2011,lawrb002,R,R,122,106,31,68,5,4,8,0,19,12,0,21,0,3,1,0,0
2011,leakm001,R,L,13,11,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0
2011,leakm001,R,R,53,44,11,13,2,0,0,0,2,1,0,18,2,0,8,0,0
2011,leblw001,L,L,9,8,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,leblw001,L,R,17,14,4,4,0,0,0,0,0,1,0,4,0,0,2,0,0
2011,lecus001,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,lecus001,R,R,8,7,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
2011,lee-c001,R,L,155,135,47,83,13,1,7,0,32,16,2,14,2,1,0,3,0
2011,lee-c001,R,R,498,450,114,178,25,3,11,1,62,43,6,46,7,2,0,3,0
2011,lee-c003,L,L,23,18,1,4,0,0,1,0,1,0,0,10,0,0,5,0,0
2011,lee-c003,L,R,59,57,14,19,2,0,1,0,6,1,0,16,1,0,0,1,0
2011,lee-d002,R,L,113,101,29,37,2,0,2,0,9,11,2,21,4,1,0,0,0
2011,lee-d002,R,R,364,334,87,157,15,2,17,1,50,22,0,89,10,5,0,3,0
2011,lemad001,R,L,24,24,7,9,2,0,0,0,2,0,0,4,1,0,0,0,0
2011,lemad001,R,R,38,36,8,8,0,0,0,0,2,1,0,8,1,0,1,0,0
2011,lestj001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lestj001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,lewic001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lewic001,R,R,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,lewif001,L,L,13,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2011,lewif001,L,R,197,170,42,58,7,0,3,0,19,22,2,32,1,3,1,1,0
2011,lidda001,R,L,17,14,6,14,2,0,2,0,4,3,0,4,0,0,0,0,0
2011,lidda001,R,R,27,26,3,7,1,0,1,0,2,0,0,13,1,1,0,0,0
2011,lillb001,R,L,107,94,27,55,1,0,9,0,18,7,0,29,1,2,3,1,0
2011,lillb001,R,R,109,92,21,39,4,1,4,0,11,10,1,33,1,5,1,1,0
