YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,durhl001,menon,245,202,57,96,5,2,10,0,55,38,16,37,6,0,0,5,0
1986,durhl001,scoring,132,97,24,36,3,0,3,0,38,30,16,19,3,0,0,5,0
1986,dwyej001,empty,94,80,23,48,8,1,5,0,5,13,0,13,0,1,0,0,0
1986,dwyej001,loaded,9,8,2,5,0,0,1,1,8,0,0,4,0,0,0,1,0
1986,dwyej001,menon,95,80,16,30,5,0,3,1,26,10,1,18,2,1,0,4,0
1986,dwyej001,scoring,63,50,11,23,3,0,3,1,26,8,1,13,2,1,0,4,0
1986,dyksl001,empty,346,307,90,138,22,4,6,0,6,39,0,42,0,0,0,0,0
1986,dyksl001,loaded,11,10,4,6,0,1,0,0,10,0,0,3,0,0,0,1,0
1986,dyksl001,menon,152,124,37,54,5,3,2,0,39,19,1,13,4,0,7,2,0
1986,dyksl001,scoring,97,80,28,43,5,2,2,0,38,12,1,10,2,0,3,2,0
1986,easlm001,empty,268,249,73,115,13,1,9,0,9,19,0,46,0,0,0,0,0
1986,easlm001,loaded,13,12,5,6,1,0,0,0,11,1,0,1,1,0,0,0,0
1986,easlm001,menon,278,241,75,105,13,1,5,0,69,30,13,41,17,0,2,5,0
1986,easlm001,scoring,159,129,39,52,7,0,2,0,58,24,13,24,5,0,1,5,0
1986,ecked001,empty,46,45,5,6,1,0,0,0,0,1,0,24,0,0,0,0,0
1986,ecked001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,ecked001,menon,27,24,6,14,2,0,2,0,10,0,0,10,0,0,2,1,0
1986,ecked001,scoring,19,18,4,8,1,0,1,0,7,0,0,7,0,0,0,1,0
1986,elstk001,empty,20,19,3,3,0,0,0,0,0,1,0,6,0,0,0,0,0
1986,elstk001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,elstk001,menon,13,11,2,3,1,0,0,0,0,2,1,2,0,0,0,0,0
1986,elstk001,scoring,6,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,engld001,empty,45,39,13,17,4,0,0,0,0,6,0,4,0,0,0,0,0
1986,engld001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,engld001,menon,48,47,9,12,3,0,0,0,4,1,0,9,2,0,0,0,0
1986,engld001,scoring,23,22,4,5,1,0,0,0,3,1,0,5,1,0,0,0,0
1986,esasn001,empty,208,187,44,72,12,2,4,0,4,21,0,52,0,0,0,0,0
1986,esasn001,loaded,9,7,1,1,0,0,0,0,4,2,0,2,1,0,0,0,0
1986,esasn001,menon,175,143,32,61,5,0,8,0,37,26,0,45,8,1,1,4,0
1986,esasn001,scoring,107,83,14,25,5,0,2,0,25,19,0,29,6,1,0,4,0
1986,espia001,empty,33,32,6,7,1,0,0,0,0,1,0,7,0,0,0,0,0
1986,espia001,menon,12,10,3,3,0,0,0,0,1,0,0,3,0,0,2,0,0
1986,espia001,scoring,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,espij001,empty,19,18,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1986,espij001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,espij001,menon,21,19,3,4,1,0,0,0,5,1,0,8,0,0,0,1,0
1986,espij001,scoring,16,14,3,4,1,0,0,0,5,1,0,5,0,0,0,1,0
1986,evand001,empty,319,278,64,127,6,0,19,0,19,40,0,51,0,1,0,0,0
1986,evand001,loaded,22,18,7,13,0,0,2,2,21,3,0,4,0,0,0,1,0
1986,evand001,menon,282,229,58,97,9,0,10,2,66,51,5,54,6,0,0,2,0
1986,evand001,scoring,176,141,36,63,6,0,7,2,58,33,5,33,2,0,0,2,0
1986,evand002,empty,352,294,71,130,15,1,14,0,14,53,0,66,0,5,0,0,0
1986,evand002,loaded,23,18,4,5,1,0,0,0,14,2,0,4,1,0,0,3,0
1986,evand002,menon,288,235,66,122,18,1,12,0,83,44,4,51,11,1,2,6,0
1986,evand002,scoring,176,136,38,62,7,1,5,0,64,33,4,28,7,1,0,6,0
1986,fanss001,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,fanss001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,fanss001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,feldm001,empty,111,102,24,32,2,3,0,0,0,9,0,7,0,0,0,0,0
1986,feldm001,loaded,3,2,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1986,feldm001,menon,63,53,13,18,0,1,1,0,13,4,1,9,2,0,1,5,0
1986,feldm001,scoring,35,28,8,10,0,1,0,0,11,2,1,4,0,0,0,5,0
1986,ferns001,empty,41,39,6,8,2,0,0,0,0,2,0,15,0,0,0,0,0
1986,ferns001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,ferns001,menon,36,29,5,6,1,0,0,0,4,1,0,8,2,0,6,0,0
1986,ferns001,scoring,23,21,4,5,1,0,0,0,4,1,0,6,2,0,1,0,0
1986,fernt001,empty,477,455,137,180,18,5,5,0,5,19,0,39,0,3,0,0,0
1986,fernt001,loaded,10,8,3,3,0,0,0,0,6,0,0,2,1,0,0,2,0
1986,fernt001,menon,250,232,76,114,15,4,5,0,60,8,0,13,8,1,5,4,0
1986,fernt001,scoring,128,116,40,55,11,2,0,0,48,6,0,8,2,0,2,4,0
1986,fielb001,empty,27,27,6,7,1,0,0,0,0,0,0,6,0,0,0,0,0
1986,fielb001,loaded,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1986,fielb001,menon,20,16,6,8,0,1,0,0,6,1,0,0,0,0,1,2,0
1986,fielb001,scoring,11,8,3,5,0,1,0,0,6,1,0,0,0,0,0,2,0
1986,fielc001,empty,47,44,4,7,0,0,1,0,1,2,0,17,0,1,0,0,0
1986,fielc001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,fielc001,menon,43,39,9,20,2,0,3,0,12,4,0,10,3,0,0,0,0
1986,fielc001,scoring,27,25,4,7,0,0,1,0,6,2,0,8,0,0,0,0,0
1986,fimpj001,empty,8,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
1986,fimpj001,menon,12,7,1,1,0,0,0,0,2,4,1,2,0,0,0,1,0
1986,fimpj001,scoring,8,4,1,1,0,0,0,0,2,3,1,2,0,0,0,1,0
1986,fiscm001,empty,62,58,16,18,2,0,0,0,0,4,0,19,0,0,0,0,0
1986,fiscm001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,fiscm001,menon,54,44,5,5,0,0,0,0,3,4,0,10,3,0,5,1,0
1986,fiscm001,scoring,27,22,2,2,0,0,0,0,3,3,0,5,1,0,1,1,0
1986,fiskc001,empty,258,247,49,77,7,0,7,0,7,8,0,52,0,3,0,0,0
1986,fiskc001,loaded,13,11,2,2,0,0,0,0,7,1,0,3,0,0,0,1,0
1986,fiskc001,menon,233,210,52,77,4,0,7,0,56,14,2,40,10,3,0,6,0
1986,fiskc001,scoring,138,120,29,46,2,0,5,0,52,10,2,23,4,2,0,6,0
1986,fitzm001,empty,137,127,34,54,6,1,4,0,4,10,0,22,0,0,0,0,0
1986,fitzm001,loaded,8,6,2,2,0,0,0,0,6,1,0,0,1,0,0,1,0
1986,fitzm001,menon,106,82,25,38,7,0,2,0,33,17,6,12,4,1,4,2,0
1986,fitzm001,scoring,70,51,17,26,3,0,2,0,30,15,6,8,2,1,1,2,0
1986,flant001,empty,278,235,66,80,6,1,2,0,2,39,0,40,0,4,0,0,0
1986,flant001,loaded,8,7,3,3,0,0,0,0,5,0,0,0,0,0,0,1,0
1986,flant001,menon,154,133,37,47,5,1,1,0,26,15,4,21,8,1,3,2,0
1986,flant001,scoring,92,80,21,22,1,0,0,0,22,10,4,15,2,0,0,2,0
1986,flets001,empty,367,335,99,133,20,4,2,0,2,31,0,38,0,1,0,0,0
1986,flets001,loaded,6,6,3,3,0,0,0,0,5,0,0,1,0,0,0,0,0
1986,flets001,menon,227,195,60,79,14,1,1,0,48,16,0,21,10,3,10,3,0
1986,flets001,scoring,134,113,32,40,8,0,0,0,43,10,0,13,1,2,6,3,0
1986,folet001,empty,170,154,44,60,9,2,1,0,1,16,0,19,0,0,0,0,0
1986,folet001,loaded,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1986,folet001,menon,129,109,26,34,6,1,0,0,22,14,6,18,4,0,2,4,0
1986,folet001,scoring,78,64,13,20,5,1,0,0,21,10,6,10,1,0,0,4,0
1986,fontr001,empty,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,fontr001,menon,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,fontr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,fordc001,empty,115,103,23,35,7,1,1,0,1,12,0,18,0,0,0,0,0
1986,fordc001,loaded,7,5,1,2,1,0,0,0,5,1,0,0,0,0,0,1,0
1986,fordc001,menon,125,111,30,43,8,1,1,0,28,11,2,11,1,0,1,2,0
1986,fordc001,scoring,87,75,20,27,7,0,0,0,25,10,2,10,1,0,0,2,0
1986,forsb001,empty,43,43,7,13,4,1,0,0,0,0,0,12,0,0,0,0,0
1986,forsb001,loaded,3,1,1,4,0,0,1,1,6,0,0,0,0,0,1,1,0
1986,forsb001,menon,45,33,6,12,0,0,2,1,12,0,0,12,1,0,11,1,0
1986,forsb001,scoring,32,28,6,12,0,0,2,1,12,0,0,12,0,0,3,1,0
1986,fostg001,empty,166,152,36,68,3,1,9,0,9,14,0,28,0,0,0,0,0
1986,fostg001,loaded,12,11,3,7,1,0,1,1,11,0,0,1,1,0,0,1,0
1986,fostg001,menon,144,132,28,50,3,2,5,1,33,10,1,33,9,0,0,2,0
1986,fostg001,scoring,85,78,17,30,2,1,3,1,28,5,1,22,2,0,0,2,0
1986,franj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,franj001,menon,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,franj001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,franj002,empty,337,321,100,140,18,2,6,0,6,16,0,41,0,0,0,0,0
1986,franj002,loaded,11,10,2,2,0,0,0,0,5,0,0,1,2,0,0,1,0
1986,franj002,menon,299,278,83,113,12,3,4,0,68,16,1,25,28,0,0,5,0
1986,franj002,scoring,173,156,47,65,9,3,1,0,59,12,1,15,10,0,0,5,0
1986,frant001,empty,82,79,19,27,2,0,2,0,2,3,0,7,0,0,0,0,0
1986,frant001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1986,frant001,menon,51,45,12,13,1,0,0,0,6,3,0,1,3,1,0,2,0
1986,frant001,scoring,27,22,5,6,1,0,0,0,6,2,0,0,2,1,0,2,0
1986,frazg001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,frazg001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,freem001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,freem001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,freem001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,freem001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,funkt001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,gaetg001,empty,356,329,95,171,20,1,18,0,18,24,0,58,0,3,0,0,0
1986,gaetg001,loaded,15,14,6,11,2,0,1,1,14,1,0,1,0,0,0,0,0
1986,gaetg001,menon,305,267,76,138,14,0,16,1,90,28,4,50,18,3,1,6,0
1986,gaetg001,scoring,184,156,42,77,8,0,9,1,73,19,4,30,7,2,1,6,0
1986,gagng001,empty,302,281,68,112,12,4,8,0,8,17,0,63,0,4,0,0,0
1986,gagng001,loaded,14,11,1,1,0,0,0,0,5,2,0,4,0,0,0,1,0
1986,gagng001,menon,222,191,50,76,10,2,4,0,46,13,0,45,4,2,13,3,0
1986,gagng001,scoring,122,105,28,48,7,2,3,0,42,11,0,27,0,0,3,3,0
1986,gaint001,empty,32,29,8,15,2,1,1,0,1,3,0,12,0,0,0,0,0
1986,gaint001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,gaint001,menon,24,21,7,8,1,0,0,0,5,3,0,7,0,0,0,0,0
1986,gaint001,scoring,15,13,6,7,1,0,0,0,5,2,0,5,0,0,0,0,0
1986,galaa001,empty,191,175,46,73,9,0,6,0,6,16,0,45,0,0,0,0,0
1986,galaa001,loaded,4,4,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0
1986,galaa001,menon,165,146,41,57,4,0,4,0,36,14,5,34,8,3,1,1,0
1986,galaa001,scoring,109,92,24,33,3,0,2,0,32,13,5,23,3,3,0,1,0
1986,gallm001,empty,24,23,5,6,1,0,0,0,0,1,0,5,0,0,0,0,0
1986,gallm001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,gallm001,menon,16,14,5,6,1,0,0,0,4,0,0,1,0,0,2,0,0
1986,gallm001,scoring,7,6,3,4,1,0,0,0,4,0,0,0,0,0,1,0,0
1986,galvb001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,gantj001,empty,319,304,92,128,16,1,6,0,6,11,0,26,0,3,0,0,1
1986,gantj001,loaded,15,10,0,0,0,0,0,0,6,1,0,1,1,0,0,4,0
1986,gantj001,menon,224,193,44,56,9,0,1,0,32,15,2,24,13,3,6,7,0
1986,gantj001,scoring,137,111,22,29,4,0,1,0,31,13,2,11,6,3,3,7,0
1986,garbg001,empty,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,garbg001,menon,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,garbg001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,garcd001,empty,263,253,69,89,11,0,3,0,3,8,0,20,0,2,0,0,0
1986,garcd001,loaded,5,4,2,2,0,0,0,0,5,0,0,0,1,0,0,1,0
1986,garcd001,menon,183,171,50,70,11,0,3,0,43,5,0,12,14,2,2,3,0
1986,garcd001,scoring,101,93,26,35,6,0,1,0,39,3,0,7,7,2,0,3,0
1986,garnp001,empty,183,169,52,81,9,1,6,0,6,14,0,26,0,0,0,0,0
1986,garnp001,loaded,6,5,2,6,1,0,1,1,7,1,0,1,0,0,0,0,0
1986,garnp001,menon,164,144,31,49,5,2,3,1,35,16,2,19,14,1,0,3,0
1986,garnp001,scoring,99,86,19,32,3,2,2,1,32,9,2,14,5,1,0,3,0
1986,garrs001,empty,26,25,4,5,1,0,0,0,0,1,0,14,0,0,0,0,0
1986,garrs001,loaded,4,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
1986,garrs001,menon,27,20,4,7,0,0,1,0,4,0,0,11,0,0,7,0,0
1986,garrs001,scoring,18,16,2,5,0,0,1,0,4,0,0,10,0,0,2,0,0
1986,garvs001,empty,285,278,74,118,8,0,12,0,12,6,0,38,0,1,0,0,0
1986,garvs001,loaded,12,10,2,2,0,0,0,0,7,0,0,0,0,0,0,2,0
1986,garvs001,menon,299,279,68,109,14,0,9,0,69,17,5,34,18,0,0,3,0
1986,garvs001,scoring,183,169,42,69,6,0,7,0,61,11,5,23,9,0,0,3,0
1986,gedmr001,empty,254,241,61,100,9,0,10,0,10,10,0,37,0,3,0,0,0
1986,gedmr001,loaded,22,22,6,12,0,0,2,2,16,0,0,2,2,0,0,0,0
1986,gedmr001,menon,255,221,58,96,20,0,6,2,55,27,13,24,15,1,1,5,0
1986,gedmr001,scoring,141,116,30,56,11,0,5,2,50,20,13,14,5,0,0,5,0
1986,gerhk001,empty,42,40,8,12,1,0,1,0,1,2,0,11,0,0,0,0,0
1986,gerhk001,loaded,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1986,gerhk001,menon,33,29,8,9,1,0,0,0,6,2,0,7,1,0,0,2,0
1986,gerhk001,scoring,21,17,4,4,0,0,0,0,6,2,0,6,0,0,0,2,0
1986,gibbj001,empty,13,12,7,12,2,0,1,0,1,1,0,4,0,0,0,0,0
1986,gibbj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,gibbj001,menon,9,7,2,4,2,0,0,0,0,2,1,1,1,0,0,0,0
1986,gibbj001,scoring,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,gibsk001,empty,271,236,62,99,6,2,9,0,9,32,0,57,0,3,0,0,0
1986,gibsk001,loaded,16,12,1,1,0,0,0,0,8,3,0,2,1,0,0,1,0
1986,gibsk001,menon,250,205,56,118,5,0,19,0,77,36,4,50,8,4,1,4,0
1986,gibsk001,scoring,152,122,32,67,5,0,10,0,59,23,4,32,3,3,0,4,0
1986,gileb001,empty,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,gileb001,menon,5,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1986,gileb001,scoring,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,gladd001,empty,276,239,64,83,11,1,2,0,2,33,0,41,0,4,0,0,0
1986,gladd001,loaded,9,8,3,6,0,0,1,1,9,1,0,0,0,0,0,0,0
1986,gladd001,menon,126,112,33,44,5,0,2,1,27,6,3,18,5,1,7,0,0
1986,gladd001,scoring,84,75,19,29,4,0,2,1,27,4,3,14,2,1,4,0,0
1986,gonzj001,empty,58,55,13,22,1,1,2,0,2,3,0,21,0,0,0,0,0
1986,gonzj001,menon,44,38,7,11,4,0,0,0,4,4,0,8,0,0,2,0,0
1986,gonzj001,scoring,19,16,2,3,1,0,0,0,3,3,0,4,0,0,0,0,0
1986,gonzr001,empty,17,15,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
1986,gonzr001,menon,11,11,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,gonzr001,scoring,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,goodd001,empty,48,47,3,3,0,0,0,0,0,0,0,6,0,1,0,0,0
1986,goodd001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,goodd001,menon,49,34,4,6,0,1,0,0,4,2,0,10,3,0,13,0,0
1986,goodd001,scoring,33,29,4,6,0,1,0,0,4,1,0,9,2,0,3,0,0
1986,gormt001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,gossr001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,gossr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,gossr001,menon,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,gossr001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,gottj001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,gottj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,gottj001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1986,gottj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,granm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,granm001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,greeg001,empty,20,19,4,5,1,0,0,0,0,1,0,7,0,0,0,0,0
1986,greeg001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1986,greeg001,menon,15,14,3,3,0,0,0,0,2,0,0,4,0,0,1,0,0
1986,greeg001,scoring,6,5,1,1,0,0,0,0,2,0,0,2,0,0,1,0,0
1986,greem001,empty,20,17,6,7,1,0,0,0,0,3,0,6,0,0,0,0,0
1986,greem001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,greem001,menon,20,18,5,6,1,0,0,0,4,2,0,1,1,0,0,0,0
1986,greem001,scoring,14,12,3,4,1,0,0,0,4,2,0,1,1,0,0,0,0
1986,gricb001,empty,211,189,56,90,13,0,7,0,7,20,0,34,0,2,0,0,0
1986,gricb001,loaded,10,9,3,4,1,0,0,0,6,1,0,0,2,0,0,0,0
1986,gricb001,menon,155,124,28,39,5,0,2,0,23,19,1,20,9,1,10,1,0
1986,gricb001,scoring,85,67,15,24,3,0,2,0,23,14,1,12,3,0,3,1,0
1986,grifa001,empty,372,348,99,131,17,3,3,0,3,22,0,34,0,2,0,0,0
1986,grifa001,loaded,9,6,2,4,0,1,0,0,7,2,0,0,0,0,0,1,0
1986,grifa001,menon,277,246,70,85,6,3,1,0,48,13,6,18,5,0,12,6,0
1986,grifa001,scoring,164,143,33,40,2,1,1,0,45,10,6,10,3,0,5,6,0
1986,grifk001,empty,301,284,97,166,12,3,17,0,17,16,0,37,0,1,0,0,0
1986,grifk001,loaded,14,13,4,7,0,0,1,1,11,0,0,2,1,0,0,1,0
1986,grifk001,menon,231,206,53,75,10,0,4,1,41,19,4,30,9,0,1,5,0
1986,grifk001,scoring,141,120,24,35,5,0,2,1,37,15,4,19,6,0,1,5,0
1986,grosg001,empty,70,59,14,17,3,0,0,0,0,10,0,4,0,1,0,0,0
1986,grosg001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,grosg001,menon,55,42,11,13,2,0,0,0,8,11,7,7,4,0,1,1,0
1986,grosg001,scoring,37,26,6,8,2,0,0,0,8,10,7,6,2,0,0,1,0
1986,grosk001,empty,47,46,12,16,4,0,0,0,0,1,0,14,0,0,0,0,0
1986,grosk001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,grosk001,menon,43,34,3,8,0,1,1,0,5,0,0,8,1,0,9,0,0
1986,grosk001,scoring,21,19,2,7,0,1,1,0,5,0,0,5,0,0,2,0,0
1986,grosw001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,grosw001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,grubj001,empty,133,117,34,67,6,0,9,0,9,15,0,16,0,1,0,0,0
1986,grubj001,loaded,10,8,3,6,0,0,1,1,11,0,0,0,0,0,0,2,0
1986,grubj001,menon,110,93,36,57,7,1,4,1,42,13,0,12,0,1,0,3,0
1986,grubj001,scoring,67,55,22,34,3,0,3,1,36,8,0,7,0,1,0,3,0
1986,grubk001,empty,83,79,13,24,3,1,2,0,2,4,0,15,0,0,0,0,0
1986,grubk001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,grubk001,menon,69,64,15,25,1,0,3,0,13,1,0,12,4,0,2,2,0
1986,grubk001,scoring,44,42,7,14,1,0,2,0,11,0,0,9,1,0,0,2,0
1986,guanc001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,guerp001,empty,31,30,11,23,3,0,3,0,3,1,0,8,0,0,0,0,0
1986,guerp001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,guerp001,menon,33,31,4,10,0,0,2,0,7,1,0,11,1,1,0,0,0
1986,guerp001,scoring,22,22,3,9,0,0,2,0,7,0,0,7,1,0,0,0,0
1986,guilo001,empty,327,318,67,82,7,1,2,0,2,8,0,37,0,1,0,0,0
1986,guilo001,loaded,8,7,3,6,1,1,0,0,7,0,0,0,0,0,0,1,0
1986,guilo001,menon,250,229,70,88,12,3,0,0,45,4,1,15,14,0,12,5,0
1986,guilo001,scoring,138,130,41,53,6,3,0,0,45,2,1,7,6,0,1,5,0
1986,guldb001,empty,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,guldb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,guldb001,menon,16,14,2,2,0,0,0,0,1,2,2,2,1,0,0,0,0
1986,guldb001,scoring,11,9,1,1,0,0,0,0,1,2,2,2,0,0,0,0,0
1986,gullb001,empty,47,45,3,3,0,0,0,0,0,2,0,9,0,0,0,0,0
1986,gullb001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1986,gullb001,menon,44,34,3,3,0,0,0,0,2,1,0,6,3,0,9,0,0
1986,gullb001,scoring,26,23,1,1,0,0,0,0,2,0,0,3,2,0,3,0,0
1986,gumpd001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,gumpd001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,gumpd001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,gutij001,empty,85,83,18,20,2,0,0,0,0,1,0,16,0,1,0,0,0
1986,gutij001,loaded,5,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1986,gutij001,menon,67,62,9,10,1,0,0,0,4,2,0,11,3,0,2,1,0
1986,gutij001,scoring,39,36,3,4,1,0,0,0,4,1,0,8,3,0,1,1,0
1986,gwynt001,empty,427,402,136,196,26,5,8,0,8,23,0,22,0,2,0,0,0
1986,gwynt001,loaded,9,8,2,3,1,0,0,0,4,1,0,1,1,0,0,0,0
1986,gwynt001,menon,274,240,75,104,7,2,6,0,51,29,11,13,20,1,2,2,0
1986,gwynt001,scoring,137,114,36,53,4,2,3,0,43,20,11,7,7,0,1,2,0
1986,hairj001,empty,143,129,31,50,10,0,3,0,3,14,0,12,0,0,0,0,0
1986,hairj001,loaded,5,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1986,hairj001,menon,110,96,30,41,5,0,2,0,23,12,3,14,9,1,0,1,0
1986,hairj001,scoring,69,58,18,27,3,0,2,0,22,9,3,8,3,1,0,1,0
1986,halla001,empty,36,33,10,12,2,0,0,0,0,3,0,2,0,0,0,0,0
1986,halla001,menon,21,17,2,2,0,0,0,0,1,2,0,4,0,0,2,0,0
1986,halla001,scoring,13,10,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0
1986,halld001,empty,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,halld001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,halld001,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,hallm001,empty,249,233,78,119,12,1,9,0,9,15,0,35,0,1,0,0,0
1986,hallm001,loaded,8,7,4,4,0,0,0,0,10,0,0,0,0,0,0,1,0
1986,hallm001,menon,231,209,53,99,17,1,9,0,68,18,8,30,8,1,0,3,0
1986,hallm001,scoring,144,128,35,63,11,1,5,0,58,13,8,17,4,0,0,3,0
1986,hamij001,empty,87,86,15,32,2,0,5,0,5,1,0,30,0,0,0,0,0
1986,hamij001,loaded,5,3,3,4,1,0,0,0,7,0,0,0,0,0,0,2,0
1986,hamij001,menon,64,61,18,21,3,0,0,0,14,1,1,13,3,0,0,2,0
1986,hamij001,scoring,36,33,10,11,1,0,0,0,13,1,1,5,1,0,0,2,0
1986,harpb001,empty,23,21,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1986,harpb001,menon,18,15,4,5,1,0,0,0,3,1,0,0,1,0,1,1,0
1986,harpb001,scoring,9,7,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0
1986,harpt001,empty,160,147,38,61,8,0,5,0,5,12,0,20,0,1,0,0,0
1986,harpt001,loaded,5,5,2,5,0,0,1,1,7,0,0,0,0,0,0,0,0
