YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,miced001,R,L,125,112,36,47,5,0,2,1,11,11,3,22,5,0,1,1,0
1998,miced001,R,R,177,157,28,46,6,0,4,0,17,16,1,48,1,1,2,1,0
1998,michc001,L,L,7,5,4,4,0,0,0,0,3,1,0,1,0,0,0,1,0
1998,michc001,L,R,22,19,5,9,1,0,1,0,7,3,0,4,0,0,0,0,0
1998,milla001,R,L,115,92,19,28,1,1,2,0,5,22,4,12,1,0,1,0,0
1998,milla001,R,R,212,179,36,59,5,0,6,1,24,28,4,45,5,1,1,3,0
1998,millk003,R,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,millk003,R,R,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,millk004,R,L,343,303,84,128,14,3,8,0,34,37,2,59,2,1,2,0,0
1998,millk004,R,R,405,375,91,142,15,3,10,0,41,19,1,104,7,2,6,3,0
1998,millt001,L,L,38,34,5,8,3,0,0,0,3,3,0,9,1,0,0,1,0
1998,millt001,L,R,66,58,20,24,4,0,0,0,8,8,1,14,2,0,0,0,0
1998,millt002,L,L,65,60,13,17,2,1,0,0,5,5,0,10,0,0,0,0,0
1998,millt002,L,R,170,154,44,68,12,0,4,0,19,15,1,20,3,1,0,0,0
1998,milte001,L,L,170,155,56,94,9,1,9,0,29,14,0,25,1,0,0,1,0
1998,milte001,L,R,602,537,139,232,39,3,16,0,67,56,0,82,8,2,2,5,0
1998,mlicd001,R,L,395,342,102,167,22,2,13,1,43,46,5,47,6,1,2,4,0
1998,mlicd001,R,R,394,362,86,139,21,1,10,0,43,17,0,70,4,6,6,3,0
1998,moehb001,R,L,474,431,115,195,22,5,16,0,53,37,1,65,14,0,3,3,0
1998,moehb001,R,R,438,416,105,167,16,2,14,0,38,19,0,58,14,2,0,0,1
1998,mohlm001,L,L,118,99,33,47,3,1,3,0,20,16,2,21,2,2,1,0,0
1998,mohlm001,L,R,159,143,37,53,5,1,3,0,22,10,1,21,3,2,2,2,0
1998,montj002,R,L,128,116,34,53,4,0,5,0,12,11,1,23,3,0,0,1,0
1998,montj002,R,R,119,104,24,39,6,0,3,0,22,11,1,31,3,2,2,0,0
1998,moort001,L,L,59,53,16,23,4,0,1,0,6,6,0,9,0,0,0,0,0
1998,moort001,L,R,218,202,62,89,15,0,4,0,32,11,3,26,4,1,1,3,0
1998,morgm001,R,L,274,245,70,120,17,3,9,0,26,24,1,26,14,2,1,2,0
1998,morgm001,R,R,250,226,68,117,11,1,12,0,29,15,1,34,5,6,2,1,0
1998,morma001,L,L,58,52,13,22,3,0,2,0,13,6,0,11,1,0,0,0,0
1998,morma001,L,R,70,61,20,33,2,1,3,0,10,8,1,12,3,0,0,1,0
1998,morrm001,R,L,225,197,46,70,10,1,4,0,12,23,2,43,5,0,4,1,0
1998,morrm001,R,R,243,219,55,79,10,1,4,0,21,19,4,36,10,3,2,0,0
1998,moyej001,L,L,289,271,70,121,17,2,10,1,31,10,0,47,5,7,0,1,0
1998,moyej001,L,R,685,644,164,252,47,1,13,0,56,32,2,111,13,3,4,2,0
1998,mulht001,L,L,138,125,32,47,6,0,3,0,15,8,0,18,3,1,1,3,0
1998,mulht001,L,R,338,300,68,92,12,0,4,0,29,31,7,54,6,3,4,0,0
1998,mullg001,L,L,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1998,mullg001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,munob001,R,L,31,24,6,12,3,0,1,0,6,5,0,4,1,1,0,1,0
1998,munob001,R,R,27,23,12,23,2,0,3,0,9,1,0,2,1,0,1,2,0
1998,munom001,L,L,71,65,23,33,5,1,1,0,18,4,0,9,1,1,1,0,0
1998,munom001,L,R,118,105,30,45,8,2,1,0,15,12,2,15,5,0,0,1,0
1998,mussm001,R,L,429,399,98,151,22,2,9,0,42,24,2,107,8,0,3,2,1
1998,mussm001,R,R,406,381,91,147,17,0,13,0,37,17,1,68,8,4,3,1,0
1998,myerm001,L,L,85,68,11,17,0,0,2,1,11,14,0,24,2,0,3,0,0
1998,myerm001,L,R,126,109,33,50,4,2,3,0,19,8,1,16,7,6,1,2,0
1998,myerr001,L,L,78,71,20,31,5,0,2,0,9,5,0,14,1,1,1,0,0
1998,myerr001,L,R,176,150,39,60,9,0,4,0,20,21,5,27,3,1,3,1,0
1998,myerr002,R,L,24,22,10,14,4,0,0,0,3,2,0,2,0,0,0,0,0
1998,myerr002,R,R,58,54,16,25,0,0,3,0,10,4,0,13,1,0,0,0,0
1998,nagyc001,R,L,445,399,108,189,24,3,17,1,53,34,10,58,6,7,1,3,1
1998,nagyc001,R,R,485,441,142,225,28,2,17,1,68,32,2,62,12,2,7,3,0
1998,nauld001,R,L,43,38,11,24,3,2,2,0,9,5,1,6,0,0,0,0,0
1998,nauld001,R,R,61,55,14,21,2,1,1,0,4,5,0,9,2,0,0,1,0
1998,navaj001,R,L,419,376,123,195,25,1,15,0,62,39,1,37,11,2,1,1,0
1998,navaj001,R,R,383,332,100,158,13,0,15,0,62,38,0,34,9,5,2,6,0
1998,neagd001,L,L,162,148,38,58,5,3,3,0,10,12,0,27,4,1,1,0,0
1998,neagd001,L,R,699,637,158,256,28,2,22,1,76,48,3,138,17,5,6,3,0
1998,nelsj001,R,L,73,61,18,26,6,1,0,0,8,8,4,14,0,4,0,0,0
1998,nelsj001,R,R,119,97,26,36,3,2,1,0,8,14,0,21,0,4,1,3,0
1998,nen-r001,R,L,179,167,39,49,5,1,1,0,11,12,3,49,1,0,0,0,0
1998,nen-r001,R,R,178,160,20,33,4,0,3,0,11,13,2,61,1,1,2,2,0
1998,nitkc001,L,L,72,59,11,15,4,0,0,0,5,7,0,14,2,4,1,1,0
1998,nitkc001,L,R,178,156,38,58,6,1,4,0,18,16,2,30,4,2,3,1,0
1998,nomoh001,R,L,324,271,57,102,8,2,11,0,36,45,1,77,4,2,3,3,0
1998,nomoh001,R,R,363,305,73,112,13,1,8,0,36,49,1,90,5,2,5,2,0
1998,nunev001,R,L,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,nunev001,R,R,19,17,6,7,1,0,0,0,4,1,0,2,0,0,0,1,0
1998,nye-r001,R,L,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1998,nye-r001,R,R,4,4,2,5,0,0,1,0,3,0,0,2,0,0,0,0,0
1998,ogeac001,R,L,147,132,37,66,8,3,5,0,26,12,1,22,1,1,0,2,0
1998,ogeac001,R,R,160,139,37,55,4,1,4,0,16,13,0,21,2,6,1,1,0
1998,ojalk001,L,L,128,111,33,45,3,0,3,0,13,12,0,23,2,2,3,0,0
1998,ojalk001,L,R,426,368,95,164,26,5,11,1,55,47,4,52,11,2,7,2,0
1998,olivd001,L,L,153,135,37,59,7,0,5,0,15,17,0,21,3,0,1,0,0
1998,olivd001,L,R,596,522,167,254,46,1,13,0,81,49,2,66,8,10,7,8,0
1998,olivo001,R,L,409,345,97,145,16,1,10,0,42,58,1,66,11,1,3,2,0
1998,olivo001,R,R,396,354,92,141,16,3,9,0,37,33,0,46,15,4,3,2,0
1998,olsog001,R,L,153,135,22,29,5,1,0,0,7,17,1,37,6,0,1,0,0
1998,olsog001,R,R,128,116,34,55,5,2,4,0,17,8,0,18,1,1,2,1,0
1998,oquim001,R,L,424,382,111,174,17,2,14,0,59,34,1,68,8,3,1,4,0
1998,oquim001,R,R,353,322,99,165,23,2,13,0,50,23,0,44,10,2,4,2,0
1998,orosj001,L,L,93,83,17,25,2,0,2,0,8,9,0,25,0,0,0,1,0
1998,orosj001,L,R,150,125,29,46,5,0,4,1,18,19,1,25,3,1,4,1,0
1998,ortir001,R,L,204,180,51,88,13,0,8,0,23,20,1,33,2,1,1,2,0
1998,ortir001,R,R,190,155,39,61,13,0,3,0,20,26,0,42,6,3,4,2,0
1998,osbod001,L,L,65,61,9,11,2,0,0,0,1,4,0,12,3,0,0,0,0
1998,osbod001,L,R,293,267,75,127,15,2,11,0,41,18,2,48,3,1,3,4,0
1998,osuna002,R,L,118,98,17,23,3,0,1,0,5,20,0,35,2,0,0,0,0
1998,osuna002,R,R,154,136,33,62,6,1,7,0,20,12,0,37,2,2,2,2,0
1998,painl001,L,L,88,73,15,24,3,0,2,0,7,13,0,16,3,1,0,1,0
1998,painl001,L,R,119,96,27,39,3,0,3,0,13,15,3,23,1,3,4,1,0
1998,palld001,R,L,64,58,17,28,2,0,3,0,8,4,1,8,1,0,1,1,0
1998,palld001,R,R,77,71,25,37,6,0,2,0,7,3,1,18,4,1,2,0,0
1998,panij001,R,L,40,38,8,15,1,0,2,0,5,2,0,10,3,0,0,0,0
1998,panij001,R,R,43,37,7,11,1,0,1,0,3,3,0,6,1,3,0,0,0
1998,parkc002,R,L,469,409,103,161,27,2,9,0,47,49,0,90,11,1,4,6,0
1998,parkc002,R,R,477,408,96,135,16,1,7,0,33,48,1,101,14,10,7,4,0
1998,parqj001,L,L,110,100,30,47,8,0,3,0,14,8,0,19,6,2,0,0,0
1998,parqj001,L,R,397,351,105,167,25,2,11,0,52,41,0,58,8,4,1,0,0
1998,parrs001,R,L,202,175,51,71,14,0,2,1,20,20,1,24,3,2,4,1,0
1998,parrs001,R,R,219,202,38,67,4,2,7,0,21,12,2,53,0,2,3,0,0
1998,patrb001,R,L,139,127,36,62,13,2,3,0,20,11,0,12,5,0,1,0,0
1998,patrb001,R,R,195,171,47,78,9,2,6,0,28,18,1,37,5,0,3,3,0
1998,pattb001,L,L,57,48,17,24,3,2,0,0,11,6,1,9,0,0,1,2,0
1998,pattb001,L,R,50,44,19,29,4,0,2,0,8,6,2,8,1,0,0,0,0
1998,pattd001,R,L,101,91,30,50,4,2,4,0,11,8,2,15,5,1,1,0,0
1998,pattd001,R,R,156,143,34,65,8,1,7,1,22,11,0,18,5,1,0,1,0
1998,pavac001,R,L,267,231,60,97,12,2,7,0,26,27,0,33,4,3,2,4,0
1998,pavac001,R,R,313,287,70,122,15,2,11,0,36,16,1,50,5,5,3,2,0
1998,pavlr001,R,L,24,19,5,5,0,0,0,0,3,4,1,3,0,0,0,1,0
1998,pavlr001,R,R,39,37,11,23,4,1,2,0,6,1,0,5,1,1,0,0,0
1998,pennb001,L,L,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1998,pennb001,L,R,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,perct001,R,L,152,126,26,41,9,0,2,0,18,22,3,42,0,3,0,1,0
1998,perct001,R,R,135,116,19,35,5,1,3,0,16,15,1,45,0,0,3,1,0
1998,perec001,L,L,194,184,56,76,9,4,1,0,22,6,0,17,2,2,2,0,0
1998,perec001,L,R,815,741,188,289,31,5,20,0,72,57,4,111,15,1,12,3,1
1998,pereo001,L,L,9,8,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0
1998,pereo001,L,R,36,33,6,10,1,0,1,0,4,3,0,2,2,0,0,0,0
1998,perey001,L,L,93,84,17,28,3,1,2,0,12,8,0,23,0,0,0,1,0
1998,perey001,L,R,128,107,23,37,11,0,1,0,14,17,0,19,2,0,2,2,0
1998,perim001,L,L,12,9,5,12,1,0,2,0,9,2,0,1,0,1,0,0,0
1998,perim001,L,R,28,21,10,13,3,0,0,0,6,6,0,1,0,1,0,0,0
1998,persr001,R,L,91,74,23,41,3,0,5,1,16,12,0,17,1,1,1,3,0
1998,persr001,R,R,93,79,22,40,4,1,4,0,13,10,1,14,0,1,1,2,0
1998,petec001,L,L,142,133,35,49,2,0,4,0,12,6,0,24,2,2,1,0,0
1998,petec001,L,R,488,430,107,155,19,1,9,0,42,49,4,79,17,1,3,5,0
1998,petkm001,R,L,231,206,64,81,13,2,0,0,21,17,1,18,5,3,3,2,0
1998,petkm001,R,R,245,214,67,106,8,2,9,1,42,19,2,37,8,5,6,1,0
1998,petta001,L,L,203,184,52,83,7,0,8,1,27,14,0,43,6,4,1,0,0
1998,petta001,L,R,729,642,174,243,31,1,12,2,70,73,1,103,23,2,5,7,0
1998,pichh001,R,L,259,233,70,99,15,1,4,0,32,22,2,21,6,2,1,1,0
1998,pichh001,R,R,244,217,56,88,11,0,7,0,25,21,0,34,9,2,2,2,0
1998,pickr001,L,L,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1998,pickr001,L,R,6,3,2,2,0,0,0,0,1,3,0,1,0,0,0,0,0
1998,piscm001,R,L,81,56,9,17,2,0,2,0,6,22,1,11,1,1,1,1,0
1998,piscm001,R,R,125,114,35,47,6,0,2,0,15,10,2,20,4,1,0,0,0
1998,pittj002,R,L,125,102,31,47,11,1,1,0,16,18,1,20,5,0,2,3,0
1998,pittj002,R,R,195,171,57,105,8,2,12,0,40,19,0,24,5,2,1,2,0
1998,plesd001,L,L,119,111,22,36,8,0,2,0,11,7,0,38,2,0,0,1,0
1998,plesd001,L,R,84,72,19,32,5,1,2,1,14,9,1,17,2,1,0,2,0
1998,plune001,R,L,104,93,26,39,5,1,2,0,9,7,1,20,3,1,2,1,0
1998,plune001,R,R,217,185,51,80,4,2,7,0,35,23,1,54,3,4,2,3,0
1998,polic001,R,L,84,73,23,35,4,1,2,0,15,8,0,9,1,0,1,1,1
1998,polic001,R,R,88,75,22,40,4,1,4,0,9,10,0,13,1,1,2,0,0
1998,ponss001,R,L,297,270,71,112,11,3,8,0,31,23,2,41,5,1,1,2,0
1998,ponss001,R,R,291,266,86,133,12,1,11,1,41,19,0,44,8,2,2,2,0
1998,poolj001,L,L,75,66,17,26,4,1,1,0,13,5,1,12,0,1,2,1,0
1998,poolj001,L,R,99,90,30,51,7,1,4,0,15,7,5,15,3,0,2,0,0
1998,portm001,R,L,360,341,91,157,16,1,16,0,38,16,1,55,3,0,2,1,0
1998,portm001,R,R,344,317,95,153,24,2,10,0,47,16,1,49,10,4,6,1,0
1998,poweb001,R,L,203,181,42,68,7,2,5,0,23,20,0,29,3,0,1,1,0
1998,poweb001,R,R,180,162,59,110,15,0,12,0,38,16,2,17,2,2,0,0,0
1998,powej001,R,L,132,113,25,42,4,2,3,0,19,15,8,39,1,3,1,0,0
1998,powej001,R,R,170,145,33,51,5,2,3,0,20,22,1,23,5,0,2,1,0
1998,powej002,R,L,42,38,9,15,1,1,1,0,8,3,0,5,1,0,0,1,0
1998,powej002,R,R,70,55,18,31,1,0,4,0,16,8,0,9,0,4,2,1,0
1998,priea001,R,L,26,22,9,16,1,0,2,0,5,4,1,5,0,0,0,0,0
1998,priea001,R,R,21,19,8,13,1,2,0,0,6,1,0,3,0,1,0,0,0
1998,priee001,L,L,8,8,3,6,0,0,1,0,2,0,0,1,1,0,0,0,0
1998,priee001,L,R,21,19,9,14,2,0,1,0,5,1,0,0,1,0,0,1,0
1998,pulsb001,L,L,58,50,16,28,4,1,2,0,10,6,0,9,0,0,1,1,0
1998,pulsb001,L,R,262,230,70,105,11,3,6,0,34,25,4,42,12,1,3,3,0
1998,quanp001,R,L,150,132,34,47,7,0,2,0,15,13,6,27,3,1,3,1,0
1998,quanp001,R,R,195,177,54,74,9,1,3,0,30,9,0,32,9,2,4,3,0
1998,radis001,L,L,72,64,18,27,3,0,2,0,13,3,0,17,1,1,4,0,0
1998,radis001,L,R,192,168,45,60,4,1,3,0,23,17,1,28,2,3,2,2,0
1998,radkb001,R,L,487,457,147,224,26,3,15,0,64,24,1,68,7,3,2,1,0
1998,radkb001,R,R,417,383,91,135,16,2,8,0,37,19,0,78,7,6,7,2,0
1998,raggb001,R,L,26,23,13,17,1,0,1,0,9,2,0,1,1,0,0,1,0
1998,raggb001,R,R,17,15,9,11,2,0,0,0,5,1,0,2,0,1,0,0,0
1998,rakej001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,rakej001,R,R,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0
1998,ramir002,L,L,34,28,9,22,1,0,4,1,10,5,0,6,0,0,1,0,0
1998,ramir002,L,R,36,29,3,4,1,0,0,0,2,7,1,11,0,0,0,0,0
1998,rappp001,R,L,479,405,117,163,22,0,8,0,48,73,6,79,16,0,0,1,0
1998,rappp001,R,R,376,324,91,160,15,3,16,0,52,34,1,53,11,10,3,5,0
1998,rathf001,R,L,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,rathf001,R,R,16,13,3,5,2,0,0,0,1,2,0,2,1,0,0,1,0
1998,rathg001,L,L,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1998,rathg001,L,R,11,9,3,6,0,0,1,0,2,2,0,2,0,0,0,0,0
1998,reedr002,R,L,379,358,89,150,17,1,14,0,35,15,1,68,4,1,4,1,0
1998,reedr002,R,R,466,439,119,196,21,4,16,0,42,14,1,85,9,5,4,4,0
1998,reeds001,R,L,122,104,24,46,4,0,6,1,20,17,4,23,2,1,0,0,0
1998,reeds001,R,R,200,184,32,45,7,0,2,0,15,10,1,50,4,4,2,0,0
1998,rekab001,R,L,198,176,51,77,7,2,5,0,23,17,0,28,2,0,0,5,0
1998,rekab001,R,R,171,161,44,86,9,0,11,0,29,4,0,27,3,2,1,3,0
1998,remlm001,L,L,141,120,32,42,7,0,1,0,9,14,0,20,4,3,3,1,0
1998,remlm001,L,R,586,496,132,229,31,0,22,1,68,73,1,124,13,2,9,6,0
1998,reyea001,R,L,111,86,20,43,4,2,5,0,17,23,1,21,2,1,1,0,0
1998,reyea001,R,R,142,130,35,55,6,1,4,0,21,8,0,37,4,1,1,1,1
1998,reyec001,R,L,106,100,22,37,3,0,4,0,17,4,1,17,1,1,0,1,0
1998,reyec001,R,R,161,140,36,49,7,0,2,0,13,16,1,30,6,2,2,1,0
1998,reyed001,L,L,82,72,17,24,5,1,0,0,6,9,0,23,2,0,1,0,0
1998,reyed001,L,R,218,171,45,67,11,1,3,0,25,38,5,54,2,1,6,2,0
1998,reyna001,R,L,139,122,28,41,5,1,2,0,13,13,2,10,3,2,1,1,0
1998,reyna001,R,R,153,128,36,51,9,0,2,0,13,19,1,30,4,3,3,0,0
1998,reyns001,R,L,504,464,119,185,27,3,11,0,50,31,1,113,10,0,3,6,0
1998,reyns001,R,R,482,455,138,212,26,3,14,0,43,22,1,96,6,2,2,1,0
1998,rhoda001,L,L,100,93,16,23,1,0,2,0,8,7,0,33,2,0,0,0,0
1998,rhoda001,L,R,221,186,49,80,11,1,6,0,25,27,2,50,6,1,2,5,0
1998,rincr001,L,L,92,84,11,16,3,1,0,0,4,8,0,28,1,0,0,0,0
1998,rincr001,L,R,180,156,39,68,11,0,6,0,26,21,2,36,8,0,1,2,0
1998,riosd001,R,L,17,13,2,2,0,0,0,0,1,3,0,4,0,1,0,0,0
1998,riosd001,R,R,21,17,7,13,3,0,1,0,7,3,0,2,2,0,0,1,0
1998,rislb001,R,L,99,78,19,35,5,1,3,0,13,17,4,13,4,1,2,1,0
1998,rislb001,R,R,146,123,33,53,6,1,4,0,19,17,0,29,1,3,1,2,0
1998,ritct001,R,L,50,47,12,16,4,0,0,0,7,3,0,12,0,0,0,0,0
1998,ritct001,R,R,63,57,18,28,3,2,1,0,9,6,0,9,1,0,0,0,0
1998,ritzk001,R,L,22,19,7,13,3,0,1,0,6,2,0,2,0,1,0,0,0
1998,ritzk001,R,R,24,24,10,14,4,0,0,0,5,0,0,1,0,0,0,0,0
1998,rivem002,R,L,127,115,27,33,6,0,0,0,9,9,1,9,4,1,1,1,0
1998,rivem002,R,R,119,108,21,36,6,0,3,0,8,8,0,27,0,0,1,2,0
1998,rizzt001,L,L,17,15,8,9,1,0,0,0,5,1,0,2,0,0,0,1,0
1998,rizzt001,L,R,21,16,4,5,1,0,0,0,4,5,0,1,2,0,0,0,0
1998,rober001,L,L,14,13,2,2,0,0,0,0,2,0,0,2,0,0,0,1,0
1998,rober001,L,R,17,15,9,19,1,0,3,0,6,2,0,1,0,0,0,0,0
1998,rockj001,L,L,62,55,9,15,0,0,2,0,7,4,0,19,2,3,0,0,0
1998,rockj001,L,R,94,73,13,23,2,1,2,0,7,18,4,23,3,0,3,0,0
1998,rodrf001,R,L,175,149,53,76,10,2,3,0,30,22,0,28,2,1,0,3,0
1998,rodrf001,R,R,154,141,35,54,10,0,3,0,20,8,0,34,0,2,1,2,0
1998,rodrf002,R,L,90,71,19,38,5,1,4,1,23,15,1,20,0,0,3,1,0
1998,rodrf002,R,R,117,99,25,30,2,0,1,0,14,14,0,16,0,1,1,2,0
1998,rodrn001,R,L,66,56,18,23,5,0,0,0,10,8,0,4,0,1,0,1,0
1998,rodrn001,R,R,67,57,17,33,9,2,1,0,15,9,0,7,0,0,0,1,0
1998,rodrr004,L,L,118,108,20,28,2,0,2,0,13,9,0,24,2,0,0,1,0
1998,rodrr004,L,R,160,146,49,72,8,0,5,0,30,11,5,20,5,0,2,1,0
1998,rogek001,L,L,227,199,45,65,8,0,4,0,12,26,0,51,1,2,0,0,0
1998,rogek001,L,R,743,688,170,260,37,4,15,0,68,41,0,87,33,5,4,5,0
1998,rojam001,R,L,124,100,22,36,8,0,2,0,17,18,3,19,4,1,4,1,0
1998,rojam001,R,R,138,123,46,77,10,0,7,0,25,12,2,22,4,2,0,1,0
1998,roqur001,L,L,48,45,14,18,4,0,0,0,4,2,0,7,2,1,0,0,0
1998,roqur001,L,R,158,132,28,55,0,0,9,0,20,22,0,27,3,0,4,0,0
1998,rosaj001,L,L,182,166,36,48,3,0,3,0,16,13,0,50,4,3,0,0,0
1998,rosaj001,L,R,575,525,144,243,25,4,22,0,81,44,2,85,10,2,1,3,0
1998,roseb002,R,L,89,76,22,41,4,0,5,0,14,12,0,8,2,1,0,0,0
1998,roseb002,R,R,79,75,21,38,5,0,4,0,16,2,0,10,0,1,0,1,0
1998,ruebm001,L,L,15,14,5,8,0,0,1,0,4,1,0,2,1,0,0,0,0
1998,ruebm001,L,R,24,21,6,12,0,0,2,0,3,3,0,4,0,0,0,0,0
1998,ruetk001,L,L,150,143,34,52,3,0,5,0,14,6,1,33,2,1,0,0,0
1998,ruetk001,L,R,656,586,159,263,28,5,22,0,73,51,2,69,15,6,5,8,0
1998,runys001,L,L,128,107,29,46,5,0,4,1,21,16,1,25,3,2,0,3,0
1998,runys001,L,R,95,77,18,30,3,0,3,0,12,12,2,14,2,0,2,4,0
1998,ruscg001,L,L,146,135,32,38,3,0,1,0,16,9,0,36,4,2,0,0,0
1998,ruscg001,L,R,540,494,159,255,31,1,21,2,79,41,0,58,14,2,1,2,0
1998,ryank001,R,L,42,31,8,9,1,0,0,0,2,9,0,4,0,0,2,0,0
1998,ryank001,R,R,66,52,13,23,5,1,1,0,12,11,1,12,1,1,0,2,0
1998,sabeb001,R,L,390,367,110,172,22,2,12,0,42,19,1,45,4,2,1,1,0
1998,sabeb001,R,R,335,318,71,117,12,2,10,0,34,10,0,55,6,4,1,2,0
1998,sagea001,R,L,134,121,37,53,5,1,3,0,16,10,1,10,5,0,3,0,0
1998,sagea001,R,R,140,122,42,62,8,0,4,0,35,13,3,13,4,1,2,2,0
1998,saipm001,R,L,18,18,8,19,2,0,3,0,5,0,0,0,0,0,0,0,0
1998,saipm001,R,R,36,33,14,23,3,0,2,0,7,0,0,2,0,2,1,0,0
1998,sampb003,L,L,13,11,2,3,1,0,0,0,0,1,0,5,0,1,0,0,0
1998,sampb003,L,R,54,47,8,9,1,0,0,0,3,5,0,11,1,0,0,2,0
1998,sancj001,L,L,99,78,21,26,2,0,1,1,10,18,0,11,2,1,1,1,0
1998,sancj001,L,R,666,576,157,239,25,3,17,1,74,73,2,126,15,3,11,3,0
1998,sands002,R,L,88,79,26,39,4,0,3,0,16,7,3,12,1,0,2,0,0
1998,sands002,R,R,100,94,31,47,7,0,3,0,23,4,0,20,1,0,2,0,0
1998,santj001,R,L,310,270,80,123,15,2,8,0,35,34,3,34,9,1,1,4,0
1998,santj001,R,R,320,286,71,116,13,1,10,0,30,28,0,27,12,4,1,1,0
1998,santj002,R,L,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,santj002,R,R,5,5,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1998,santm001,R,L,17,12,4,4,0,0,0,0,0,5,1,3,0,0,0,0,0
1998,santm001,R,R,22,17,5,10,2,0,1,0,5,3,1,7,1,1,1,0,0
1998,saunt001,L,L,196,172,44,64,9,4,1,0,16,14,0,45,12,5,2,3,0
1998,saunt001,L,R,659,549,147,221,26,3,14,0,66,97,1,127,9,2,4,7,0
1998,scanb001,R,L,41,33,5,8,1,1,0,0,3,6,0,6,0,0,0,2,0
1998,scanb001,R,R,77,65,19,34,1,1,4,0,10,7,0,3,1,1,3,1,0
1998,schic002,R,L,544,497,124,199,33,3,12,1,51,39,2,153,5,1,4,2,1
1998,schic002,R,R,545,503,112,174,23,3,11,0,45,22,1,147,12,5,10,5,0
1998,schmj001,R,L,404,361,102,151,17,1,10,0,40,34,2,65,3,1,5,3,0
1998,schmj001,R,R,512,467,126,196,24,2,14,0,53,37,1,93,19,3,5,0,0
1998,schop001,L,L,112,97,25,45,6,1,4,0,14,9,0,22,1,3,2,1,0
1998,schop001,L,R,425,373,102,163,18,2,13,0,46,41,1,73,9,2,3,6,0
1998,seanr001,R,L,64,56,16,25,3,0,2,0,7,6,0,14,1,1,1,0,0
1998,seanr001,R,R,84,72,9,9,0,0,0,0,4,10,0,36,0,0,0,2,0
1998,selea001,R,L,494,434,128,187,25,5,8,1,44,50,6,89,9,6,1,3,0
1998,selea001,R,R,460,411,111,153,22,1,6,1,57,34,0,78,8,7,4,4,0
1998,serad001,L,L,101,91,30,44,6,1,2,0,16,6,0,13,2,1,0,3,0
1998,serad001,L,R,244,215,65,105,14,1,8,0,33,23,1,33,2,0,3,3,0
1998,servs001,R,L,138,117,26,42,6,2,2,1,17,15,4,29,0,2,1,3,0
1998,servs001,R,R,215,186,44,68,9,0,5,0,29,19,0,66,1,7,1,2,0
1998,shawj001,R,L,167,148,33,47,5,0,3,0,13,14,4,27,5,1,4,0,0
1998,shawj001,R,R,172,164,42,60,3,0,5,0,19,5,1,28,5,0,1,2,0
1998,shoub001,L,L,13,11,3,3,0,0,0,0,1,2,0,2,0,0,0,0,0
1998,shoub001,L,R,23,21,6,13,1,0,2,0,4,2,0,3,1,0,0,0,0
1998,shuep001,R,L,101,87,20,31,5,0,2,0,8,11,2,18,3,2,1,0,0
1998,shuep001,R,R,121,105,24,40,4,0,4,0,12,14,3,40,0,1,1,0,0
1998,silvj001,R,L,208,184,57,82,12,2,3,1,22,19,2,34,3,0,2,3,0
1998,silvj001,R,R,217,200,47,70,11,0,4,0,24,11,0,30,7,1,3,2,0
1998,simab001,R,L,144,125,28,59,5,1,8,0,21,17,3,26,1,0,2,0,0
1998,simab001,R,R,143,137,26,43,3,1,4,1,12,5,1,30,4,1,0,0,0
1998,sincs001,L,L,40,38,7,9,2,0,0,0,1,2,0,5,1,0,0,0,0
1998,sincs001,L,R,21,18,6,7,1,0,0,0,4,3,0,3,0,0,0,0,0
1998,sirom001,L,L,201,188,62,99,12,2,7,0,30,9,0,34,3,1,1,2,0
1998,sirom001,L,R,710,662,193,300,36,1,23,0,95,38,0,94,25,1,4,5,0
1998,sloch001,R,L,154,125,41,61,9,1,3,0,25,27,1,21,2,0,1,1,0
1998,sloch001,R,R,159,137,31,44,7,0,2,1,20,17,0,30,3,1,3,1,0
1998,smala001,R,L,122,104,27,39,6,0,2,0,14,14,3,16,4,1,2,1,0
1998,smala001,R,R,182,168,56,83,9,0,6,0,33,8,1,17,7,3,3,0,0
