YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,fiort001,loaded,3,3,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2001,fiort001,menon,13,10,5,7,2,0,0,0,6,2,0,2,1,1,0,0,0
2001,fiort001,scoring,10,8,5,7,2,0,0,0,6,1,0,2,0,1,0,0,0
2001,florb001,empty,18,18,6,10,2,1,0,0,0,0,0,2,0,0,0,0,0
2001,florb001,loaded,5,5,2,5,0,0,1,1,5,0,0,2,0,0,0,0,0
2001,florb001,menon,27,20,6,10,1,0,1,1,9,7,3,5,1,0,0,0,0
2001,florb001,scoring,22,16,5,8,0,0,1,1,8,6,3,3,1,0,0,0,0
2001,foggj001,empty,31,29,7,10,3,0,0,0,0,2,0,9,0,0,0,0,0
2001,foggj001,menon,22,19,3,4,1,0,0,0,4,1,1,8,0,1,0,1,0
2001,foggj001,scoring,13,10,2,3,1,0,0,0,4,1,1,5,0,1,0,1,0
2001,fossc001,empty,107,94,22,36,5,0,3,0,3,11,0,17,0,2,0,0,0
2001,fossc001,loaded,8,6,2,2,0,0,0,0,5,1,0,0,1,0,0,1,0
2001,fossc001,menon,90,76,22,33,4,2,1,0,19,9,1,9,5,4,0,1,0
2001,fossc001,scoring,63,50,13,20,2,1,1,0,16,8,1,7,2,4,0,1,0
2001,fostk001,empty,41,35,8,16,0,1,2,0,2,4,0,10,0,2,0,0,0
2001,fostk001,loaded,7,6,2,2,0,0,0,0,4,0,0,3,0,0,0,1,0
2001,fostk001,menon,41,33,13,19,0,3,0,0,12,6,0,6,3,1,0,1,0
2001,fostk001,scoring,27,22,8,12,0,2,0,0,10,4,0,4,1,0,0,1,0
2001,fostk002,empty,21,18,7,11,1,0,1,0,1,3,0,4,0,0,0,0,0
2001,fostk002,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,fostk002,menon,26,21,2,2,0,0,0,0,2,5,0,4,1,0,0,0,0
2001,fostk002,scoring,12,10,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0
2001,foulk001,empty,179,165,30,41,5,0,2,0,2,9,0,39,0,5,0,0,0
2001,foulk001,loaded,13,11,4,5,1,0,0,0,11,1,0,2,2,1,0,0,0
2001,foulk001,menon,143,122,27,34,2,1,1,0,29,13,1,36,9,3,4,1,0
2001,foulk001,scoring,87,73,17,23,1,1,1,0,28,9,1,23,5,2,2,1,0
2001,fox-c001,empty,154,135,25,46,4,1,5,0,5,16,0,40,0,3,0,0,0
2001,fox-c001,loaded,16,15,3,4,1,0,0,0,7,0,0,7,0,0,1,0,0
2001,fox-c001,menon,133,108,19,26,4,0,1,0,17,20,7,40,1,2,2,1,0
2001,fox-c001,scoring,88,70,9,14,2,0,1,0,16,15,6,27,1,1,1,1,0
2001,franj001,empty,126,116,28,46,1,1,5,0,5,9,0,30,0,1,0,0,0
2001,franj001,loaded,4,4,2,5,0,0,1,1,6,0,0,1,1,0,0,0,0
2001,franj001,menon,106,92,27,42,6,0,3,1,25,10,2,20,4,1,2,1,0
2001,franj001,scoring,64,54,14,23,3,0,2,1,22,8,2,15,2,1,0,1,0
2001,franr001,empty,189,177,46,78,6,1,8,0,8,10,1,38,0,2,0,0,0
2001,franr001,loaded,6,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2001,franr001,menon,146,127,30,51,6,0,5,0,28,14,3,22,5,2,1,2,0
2001,franr001,scoring,77,65,15,24,3,0,2,0,20,9,3,9,4,1,0,2,0
2001,franw001,empty,29,25,11,20,0,0,3,0,3,4,0,3,0,0,0,0,0
2001,franw001,menon,31,26,6,10,1,0,1,0,6,5,0,6,2,0,0,0,0
2001,franw001,scoring,14,13,3,7,1,0,1,0,6,1,0,5,1,0,0,0,0
2001,frasj001,empty,39,37,12,26,2,0,4,0,4,2,0,5,0,0,0,0,0
2001,frasj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,frasj001,menon,30,28,4,4,0,0,0,0,1,2,1,4,1,0,0,0,0
2001,frasj001,scoring,18,16,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0
2001,fuenb001,empty,22,15,2,3,1,0,0,0,0,5,0,7,0,2,0,0,0
2001,fuenb001,loaded,3,1,1,4,0,0,1,1,6,2,0,0,0,0,0,0,0
2001,fuenb001,menon,25,20,4,10,0,0,2,1,10,3,0,3,4,1,0,1,0
2001,fuenb001,scoring,13,9,2,5,0,0,1,1,8,2,0,0,1,1,0,1,0
2001,fulta001,empty,144,135,35,61,9,1,5,0,5,8,0,36,0,1,0,0,0
2001,fulta001,loaded,14,12,3,7,1,0,1,1,10,1,0,2,1,0,0,1,0
2001,fulta001,menon,156,135,35,55,8,0,4,1,33,13,3,31,8,0,3,4,1
2001,fulta001,scoring,99,82,19,29,1,0,3,1,29,11,3,21,3,0,1,4,1
2001,fyhrm001,empty,38,34,10,10,0,0,0,0,0,4,0,5,0,0,0,0,0
2001,fyhrm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,fyhrm001,menon,43,39,8,11,0,0,1,0,4,4,0,6,3,0,0,0,0
2001,fyhrm001,scoring,19,16,2,5,0,0,1,0,4,3,0,3,2,0,0,0,0
2001,gagne001,empty,355,325,82,138,23,3,9,0,9,23,0,65,0,7,0,0,0
2001,gagne001,loaded,13,9,4,13,0,0,3,3,17,1,0,1,1,1,0,2,0
2001,gagne001,menon,294,248,62,121,14,0,15,3,82,23,1,65,9,9,6,8,0
2001,gagne001,scoring,174,138,33,65,8,0,8,3,66,16,1,40,1,7,5,8,0
2001,gandg001,empty,45,42,13,17,1,0,1,0,1,3,0,2,0,0,0,0,0
2001,gandg001,loaded,5,5,3,6,0,0,1,1,8,0,0,0,1,0,0,0,0
2001,gandg001,menon,46,36,12,18,1,1,1,1,15,7,3,5,2,0,3,0,0
2001,gandg001,scoring,31,22,8,12,1,0,1,1,14,7,3,4,1,0,2,0,0
2001,garcf002,empty,593,559,123,195,30,3,12,0,12,31,0,98,0,3,0,0,0
2001,garcf002,loaded,9,6,2,3,1,0,0,0,7,1,0,0,2,0,0,2,0
2001,garcf002,menon,378,325,76,109,17,2,4,0,67,38,6,65,23,2,8,5,0
2001,garcf002,scoring,232,199,43,68,14,1,3,0,62,23,6,44,11,2,3,5,0
2001,garcr001,empty,155,146,30,54,6,3,4,0,4,8,0,29,0,1,0,0,0
2001,garcr001,loaded,9,8,1,2,1,0,0,0,5,1,0,2,0,0,0,0,0
2001,garcr001,menon,129,105,25,42,9,1,2,0,32,17,1,22,3,3,3,1,0
2001,garcr001,scoring,99,79,19,31,7,1,1,0,28,14,1,18,2,3,2,1,0
2001,gardm001,empty,233,214,52,100,13,1,11,0,11,17,0,26,0,2,0,0,0
2001,gardm001,loaded,9,9,2,2,0,0,0,0,4,0,0,3,0,0,0,0,0
2001,gardm001,menon,165,139,41,71,6,3,6,0,41,17,3,27,2,1,4,4,0
2001,gardm001,scoring,103,87,26,42,4,0,4,0,33,10,3,20,0,0,2,4,0
2001,garlj001,empty,277,248,70,107,7,0,10,0,10,29,0,33,0,0,0,0,0
2001,garlj001,loaded,27,24,6,6,0,0,0,0,11,0,0,4,3,1,0,2,0
2001,garlj001,menon,233,196,53,83,10,1,6,0,43,26,2,28,20,4,2,5,0
2001,garlj001,scoring,142,118,27,39,3,0,3,0,34,15,2,22,6,3,1,5,0
2001,georc002,empty,191,181,53,99,15,2,9,0,9,10,0,21,0,0,0,0,0
2001,georc002,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,georc002,menon,122,107,30,53,6,1,5,0,34,8,0,11,6,0,3,4,0
2001,georc002,scoring,83,70,22,41,5,1,4,0,32,7,0,7,2,0,2,4,0
2001,gintm001,empty,86,76,15,25,4,0,2,0,2,8,0,14,0,2,0,0,0
2001,gintm001,loaded,5,2,1,1,0,0,0,0,4,0,0,0,0,1,0,2,0
2001,gintm001,menon,81,67,19,22,3,0,0,0,19,6,2,10,3,5,0,3,0
2001,gintm001,scoring,56,44,13,15,2,0,0,0,19,5,2,7,0,4,0,3,0
2001,glavt001,empty,538,491,136,206,19,0,17,0,17,46,0,77,0,1,0,0,0
2001,glavt001,loaded,30,25,5,5,0,0,0,0,15,1,0,2,1,0,0,4,0
2001,glavt001,menon,391,326,77,113,13,1,7,0,64,51,10,39,24,1,5,8,0
2001,glavt001,scoring,216,171,37,56,5,1,4,0,55,35,10,23,5,1,1,8,0
2001,glovg001,empty,251,235,52,94,11,2,9,0,9,14,0,41,0,2,0,0,0
2001,glovg001,loaded,16,16,8,12,1,0,1,1,16,0,0,3,2,0,0,0,0
2001,glovg001,menon,178,154,46,75,8,0,7,1,54,18,3,22,6,2,2,2,0
2001,glovg001,scoring,112,95,29,46,2,0,5,1,48,12,3,15,2,2,1,2,0
2001,glynr001,empty,113,101,31,55,5,2,5,0,5,12,0,6,0,0,0,0,0
2001,glynr001,loaded,11,11,5,7,2,0,0,0,11,0,0,2,0,0,0,0,0
2001,glynr001,menon,106,90,28,40,6,0,2,0,29,14,1,9,3,0,0,2,0
2001,glynr001,scoring,67,54,17,24,4,0,1,0,26,11,1,6,2,0,0,2,0
2001,gomew001,empty,144,130,33,49,5,1,3,0,3,13,0,27,0,1,0,0,0
2001,gomew001,loaded,12,10,3,6,1,1,0,0,9,0,0,3,1,0,0,2,0
2001,gomew001,menon,141,115,39,65,8,3,4,0,36,16,6,25,2,0,6,4,0
2001,gomew001,scoring,94,72,18,28,3,2,1,0,27,13,6,21,1,0,5,4,0
2001,gonzd002,empty,132,125,37,48,5,0,2,0,2,7,0,15,0,0,0,0,0
2001,gonzd002,loaded,8,7,2,3,1,0,0,0,5,0,0,0,2,0,0,1,0
2001,gonzd002,menon,129,110,35,50,7,1,2,0,33,10,3,16,6,1,2,6,0
2001,gonzd002,scoring,87,71,21,31,5,1,1,0,30,9,3,11,3,1,0,6,0
2001,gordt001,empty,110,100,20,32,6,0,2,0,2,10,0,36,0,0,0,0,0
2001,gordt001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2001,gordt001,menon,77,70,12,20,2,0,2,0,16,6,1,31,2,1,0,0,0
2001,gordt001,scoring,27,24,10,15,2,0,1,0,14,3,1,8,0,0,0,0,0
2001,gravd001,empty,173,164,39,60,10,1,3,0,3,6,0,24,0,3,0,0,0
2001,gravd001,loaded,13,11,2,3,1,0,0,0,8,1,0,2,2,0,0,1,0
2001,gravd001,menon,164,146,44,67,9,1,4,0,43,12,6,25,10,1,3,2,0
2001,gravd001,scoring,113,97,27,45,6,0,4,0,41,12,6,14,6,1,1,2,0
2001,grees003,empty,13,9,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0
2001,grees003,menon,14,12,2,2,0,0,0,0,1,2,0,4,1,0,0,0,0
2001,grees003,scoring,5,5,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
2001,grilj001,empty,69,61,17,36,1,0,6,0,6,8,0,10,0,0,0,0,0
2001,grilj001,loaded,3,3,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2001,grilj001,menon,46,40,13,15,2,0,0,0,8,3,0,7,5,2,1,0,0
2001,grilj001,scoring,21,17,6,7,1,0,0,0,8,2,0,3,1,1,1,0,0
2001,grimj001,empty,170,155,37,53,4,0,4,0,4,14,0,31,0,1,0,0,0
2001,grimj001,loaded,9,8,3,4,1,0,0,0,8,0,0,1,0,0,0,1,0
2001,grimj001,menon,157,139,34,52,6,0,4,0,31,14,5,30,15,1,2,1,0
2001,grimj001,scoring,91,79,17,27,1,0,3,0,26,10,5,16,7,0,1,1,0
2001,groob001,empty,134,128,36,53,5,3,2,0,2,5,0,33,0,1,0,0,0
2001,groob001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2001,groob001,menon,131,126,28,43,9,0,2,0,25,4,0,21,8,0,0,1,0
2001,groob001,scoring,79,76,17,27,7,0,1,0,23,2,0,10,2,0,0,1,0
2001,guare001,empty,126,114,23,34,5,0,2,0,2,12,0,38,0,0,0,0,0
2001,guare001,loaded,9,8,3,4,1,0,0,0,7,0,0,0,0,0,0,1,0
2001,guare001,menon,144,124,24,39,6,0,3,0,25,11,4,29,0,1,5,3,0
2001,guare001,scoring,94,83,12,22,4,0,2,0,22,7,4,20,0,1,0,3,0
2001,guthm001,empty,111,101,28,47,5,1,4,0,4,8,0,27,0,2,0,0,0
2001,guthm001,loaded,5,3,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
2001,guthm001,menon,114,96,21,32,2,0,3,0,22,12,1,25,5,2,1,3,0
2001,guthm001,scoring,63,49,11,15,1,0,1,0,17,8,1,11,2,2,1,3,0
2001,guzmg001,empty,24,22,3,6,0,0,1,0,1,2,0,1,0,0,0,0,0
2001,guzmg001,menon,13,12,4,7,0,0,1,0,3,1,1,3,1,0,0,0,0
2001,guzmg001,scoring,5,4,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0
2001,hackl001,empty,79,72,19,38,7,0,4,0,4,6,0,15,0,1,0,0,0
2001,hackl001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2001,hackl001,menon,70,60,9,22,4,0,3,0,11,8,0,9,5,1,1,0,0
2001,hackl001,scoring,51,43,4,10,3,0,1,0,6,6,0,8,4,1,1,0,0
2001,halaj001,empty,282,263,76,114,11,0,9,0,9,16,0,31,0,3,0,0,0
2001,halaj001,loaded,10,8,4,10,0,0,2,2,14,0,0,2,1,0,0,2,0
2001,halaj001,menon,203,183,56,92,7,1,9,2,50,10,0,19,11,3,3,4,0
2001,halaj001,scoring,92,75,25,38,4,0,3,2,36,7,0,12,2,3,3,4,0
2001,hallr001,empty,259,249,56,76,17,0,1,0,1,9,0,59,0,1,0,0,0
2001,hallr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,hallr001,menon,173,153,41,56,9,0,2,0,35,16,0,37,7,0,3,1,0
2001,hallr001,scoring,105,92,26,31,5,0,0,0,28,9,0,19,3,0,3,1,0
2001,hamij002,empty,328,306,109,169,25,1,11,0,11,20,0,50,0,2,0,0,0
2001,hamij002,loaded,13,9,1,1,0,0,0,0,7,0,0,3,0,0,0,4,0
2001,hamij002,menon,305,265,84,136,19,3,9,0,79,24,1,42,21,2,6,8,0
2001,hamij002,scoring,186,155,50,90,12,2,8,0,74,17,1,24,4,2,4,8,0
2001,hampm001,empty,492,446,134,215,24,3,17,0,17,43,0,71,0,3,0,0,0
2001,hampm001,loaded,17,14,6,12,0,0,2,2,19,1,0,1,3,0,0,2,0
2001,hampm001,menon,412,351,102,172,22,3,14,2,104,42,7,51,29,5,8,6,0
2001,hampm001,scoring,247,199,49,74,14,1,3,2,76,35,7,30,11,4,3,6,0
2001,harnp001,empty,96,84,20,45,7,0,6,0,6,11,0,12,0,1,0,0,0
2001,harnp001,loaded,4,3,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
2001,harnp001,menon,76,67,28,44,7,0,3,0,22,6,0,5,0,0,0,3,0
2001,harnp001,scoring,52,43,14,23,3,0,2,0,19,6,0,5,0,0,0,3,0
2001,harpt002,empty,22,19,7,13,3,0,1,0,1,3,0,1,0,0,0,0,0
2001,harpt002,menon,14,14,8,21,1,0,4,0,10,0,0,1,2,0,0,0,0
2001,harpt002,scoring,7,7,4,13,0,0,3,0,8,0,0,1,1,0,0,0,0
2001,harvc001,empty,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,harvc001,menon,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,harvc001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,hases001,empty,126,118,29,47,4,1,4,0,4,7,0,23,0,1,0,0,0
2001,hases001,loaded,14,12,4,6,2,0,0,0,11,1,0,3,2,0,0,1,0
2001,hases001,menon,109,92,23,33,7,0,1,0,24,13,5,18,7,1,1,2,0
2001,hases001,scoring,72,56,13,18,5,0,0,0,21,13,5,13,3,1,0,2,0
2001,hawkl001,empty,105,85,20,26,0,0,2,0,2,19,0,15,0,1,0,0,0
2001,hawkl001,loaded,20,17,7,9,2,0,0,0,15,2,0,3,1,0,0,1,0
2001,hawkl001,menon,143,118,39,52,10,0,1,0,41,20,3,21,5,0,1,4,0
2001,hawkl001,scoring,91,70,23,33,7,0,1,0,39,17,3,11,1,0,0,4,0
2001,haynj001,empty,411,377,109,168,19,2,12,0,12,32,0,73,0,2,0,0,0
2001,haynj001,loaded,21,17,6,15,0,0,3,3,20,1,0,1,1,1,0,2,0
2001,haynj001,menon,345,275,73,119,12,5,8,3,77,46,17,39,18,2,14,7,1
2001,haynj001,scoring,205,150,37,63,5,3,5,3,65,41,17,26,4,2,4,7,1
2001,hellr001,empty,538,506,156,275,47,6,20,0,20,29,0,95,0,3,0,0,0
2001,hellr001,loaded,10,8,2,3,1,0,0,0,6,1,0,3,1,0,0,1,0
2001,hellr001,menon,403,355,100,183,21,4,18,0,102,34,2,59,17,1,3,10,0
2001,hellr001,scoring,224,187,51,88,11,1,8,0,74,25,2,37,5,1,1,10,0
2001,henrd002,empty,164,137,35,71,11,2,7,0,7,25,0,30,0,2,0,0,0
2001,henrd002,loaded,13,12,0,0,0,0,0,0,2,0,0,3,1,0,0,1,0
2001,henrd002,menon,178,149,40,71,10,0,7,0,47,20,2,27,9,1,5,3,0
2001,henrd002,scoring,118,98,25,48,8,0,5,0,42,14,2,17,4,1,2,3,0
2001,hentp001,empty,167,160,34,53,5,1,4,0,4,7,0,27,0,0,0,0,0
2001,hentp001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,hentp001,menon,85,71,17,33,5,1,3,0,21,12,3,6,3,0,1,1,0
2001,hentp001,scoring,44,36,8,11,3,0,0,0,14,7,3,3,2,0,0,1,0
2001,heref001,empty,69,62,21,32,5,0,2,0,2,7,0,14,0,0,0,0,0
2001,heref001,loaded,6,6,1,4,0,0,1,1,4,0,0,3,0,0,0,0,0
2001,heref001,menon,96,81,24,45,5,2,4,1,29,9,1,14,2,2,1,3,0
2001,heref001,scoring,64,53,19,36,4,2,3,1,27,6,1,9,0,1,1,3,0
2001,hereg001,empty,287,273,91,162,16,2,17,0,17,14,0,25,0,0,0,0,0
2001,hereg001,loaded,12,11,0,0,0,0,0,0,3,1,0,3,1,0,0,0,0
2001,hereg001,menon,206,182,53,90,7,0,10,0,49,15,3,23,9,2,3,4,0
2001,hereg001,scoring,114,98,26,44,3,0,5,0,36,10,3,13,3,1,1,4,0
2001,hergm001,empty,223,206,52,81,11,0,6,0,6,15,0,42,0,2,0,0,0
2001,hergm001,loaded,26,23,7,11,1,0,1,1,17,1,0,4,1,0,0,2,0
2001,hergm001,menon,212,168,45,65,12,1,2,1,41,31,12,34,4,6,4,3,0
2001,hergm001,scoring,129,93,26,33,4,0,1,1,35,26,12,18,1,5,2,3,0
2001,hermd001,empty,493,447,115,222,31,2,24,0,24,40,0,78,0,6,0,0,0
2001,hermd001,loaded,14,12,3,7,1,0,1,1,10,1,0,2,2,0,0,1,0
2001,hermd001,menon,337,293,80,134,22,1,10,1,69,33,3,45,14,2,7,2,0
2001,hermd001,scoring,207,176,40,66,12,1,4,1,54,26,3,30,6,1,2,2,0
2001,herna002,empty,54,44,13,29,1,0,5,0,5,8,0,4,0,2,0,0,0
2001,herna002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,herna002,menon,37,35,2,8,0,0,2,0,4,2,1,6,2,0,0,0,0
2001,herna002,scoring,12,11,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0
2001,hernc004,empty,42,40,7,9,2,0,0,0,0,2,0,10,0,0,0,0,0
2001,hernc004,menon,28,22,4,7,0,0,1,0,2,5,0,7,1,0,1,0,0
2001,hernc004,scoring,17,13,2,5,0,0,1,0,2,4,0,7,0,0,0,0,0
2001,hernj003,empty,104,93,28,43,9,0,2,0,2,9,0,5,0,2,0,0,0
2001,hernj003,loaded,13,10,3,3,0,0,0,0,7,3,0,2,1,0,0,0,0
2001,hernj003,menon,97,78,27,42,6,0,3,0,25,16,5,9,8,1,2,0,0
2001,hernj003,scoring,59,43,16,25,3,0,2,0,21,14,5,4,4,0,2,0,0
2001,hernl003,empty,535,500,139,220,29,5,14,0,14,33,0,80,0,2,0,0,0
2001,hernl003,loaded,28,23,7,8,1,0,0,0,17,1,0,1,2,0,0,4,0
2001,hernl003,menon,473,395,127,188,21,5,10,0,120,52,7,58,22,1,12,12,1
2001,hernl003,scoring,280,226,80,107,11,2,4,0,101,35,7,35,8,1,6,12,0
2001,herno001,empty,245,220,55,95,5,1,11,0,11,22,0,41,0,3,0,0,0
2001,herno001,loaded,10,7,1,1,0,0,0,0,5,2,0,2,0,1,0,0,0
2001,herno001,menon,169,143,35,69,10,0,8,0,35,20,1,36,1,2,2,2,0
2001,herno001,scoring,94,76,13,22,3,0,2,0,19,15,1,20,0,1,0,2,0
2001,hernr001,empty,151,137,37,56,1,0,6,0,6,14,0,26,0,0,0,0,0
2001,hernr001,loaded,7,7,3,3,0,0,0,0,4,0,0,0,2,0,0,0,0
2001,hernr001,menon,136,122,32,45,8,1,1,0,27,12,3,20,11,1,1,0,0
2001,hernr001,scoring,86,76,19,27,3,1,1,0,25,9,3,13,5,1,0,0,0
2001,hilje001,empty,164,150,36,54,6,0,4,0,4,14,0,33,0,0,0,0,0
2001,hilje001,loaded,9,8,2,2,0,0,0,0,4,1,0,3,0,0,0,0,0
2001,hilje001,menon,126,116,34,52,7,1,3,0,28,7,1,34,0,0,2,1,0
2001,hilje001,scoring,79,70,21,33,4,1,2,0,25,7,1,21,0,0,1,1,0
2001,hillk001,empty,19,17,4,10,0,0,2,0,2,1,0,2,0,1,0,0,0
2001,hillk001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,hillk001,menon,19,13,6,16,2,1,2,0,9,4,2,0,1,0,2,0,0
2001,hillk001,scoring,15,11,6,16,2,1,2,0,9,4,2,0,0,0,0,0,0
2001,hincb001,empty,6,5,4,7,0,0,1,0,1,0,0,0,0,1,0,0,0
2001,hincb001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2001,hincb001,menon,11,9,5,9,1,0,1,1,6,1,0,2,0,0,1,0,0
2001,hincb001,scoring,8,8,4,8,1,0,1,1,6,0,0,2,0,0,0,0,0
2001,hitcs001,empty,165,155,51,77,13,2,3,0,3,8,0,23,0,2,0,0,0
2001,hitcs001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2001,hitcs001,menon,158,138,38,55,8,0,3,0,36,13,0,20,4,1,2,4,0
2001,hitcs001,scoring,90,78,25,31,6,0,0,0,29,5,0,12,2,1,2,4,0
2001,hofft001,empty,144,134,29,53,3,0,7,0,7,10,0,38,0,0,0,0,0
2001,hofft001,loaded,13,12,4,5,1,0,0,0,10,1,0,2,1,0,0,0,0
2001,hofft001,menon,104,88,19,31,3,0,3,0,24,11,2,25,5,1,2,2,0
2001,hofft001,scoring,63,52,13,19,3,0,1,0,20,8,2,16,2,0,1,2,0
2001,holtc001,empty,369,341,115,170,22,3,9,0,9,26,0,47,0,2,0,0,0
2001,holtc001,loaded,20,18,5,6,1,0,0,0,14,0,0,3,1,0,0,2,0
2001,holtc001,menon,326,276,82,133,16,4,9,0,78,31,5,33,16,6,8,5,0
2001,holtc001,scoring,205,166,44,78,10,3,6,0,66,22,5,25,9,4,8,5,0
2001,holtm001,empty,75,70,17,31,6,1,2,0,2,4,0,18,0,1,0,0,0
2001,holtm001,loaded,2,1,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
2001,holtm001,menon,92,76,23,40,8,0,3,0,25,11,4,20,2,1,3,1,0
2001,holtm001,scoring,69,54,15,24,6,0,1,0,20,11,4,15,0,1,2,1,0
2001,howrb001,empty,165,149,39,67,6,2,6,0,6,13,0,31,0,3,0,0,0
2001,howrb001,loaded,16,15,6,12,0,0,2,2,16,0,0,2,1,0,0,1,0
2001,howrb001,menon,181,156,46,73,8,2,5,2,46,17,9,33,4,1,4,3,0
2001,howrb001,scoring,121,101,30,53,6,1,5,2,44,15,9,21,2,1,1,3,0
2001,hudst001,empty,583,543,131,177,13,0,11,0,11,36,0,114,0,4,0,0,0
2001,hudst001,loaded,15,14,2,6,1,0,1,1,8,0,0,4,1,0,0,1,0
2001,hudst001,menon,397,340,85,132,18,1,9,1,80,35,5,67,18,2,12,8,0
2001,hudst001,scoring,227,186,44,75,10,0,7,1,70,24,5,41,5,1,8,8,0
2001,hutcc001,empty,9,7,3,5,0,1,0,0,0,2,0,0,0,0,0,0,0
2001,hutcc001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,hutcc001,menon,18,13,6,17,2,0,3,0,12,4,0,2,1,1,0,0,0
2001,hutcc001,scoring,12,8,5,16,2,0,3,0,12,4,0,2,0,0,0,0,0
2001,irabh001,empty,40,40,15,28,4,0,3,0,3,0,0,10,0,0,0,0,0
2001,irabh001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,irabh001,menon,34,30,7,7,0,0,0,0,5,3,0,8,0,0,0,1,0
2001,irabh001,scoring,24,20,4,4,0,0,0,0,5,3,0,5,0,0,0,1,0
2001,isrij001,empty,162,153,30,49,10,0,3,0,3,9,0,38,0,0,0,0,0
2001,isrij001,loaded,3,2,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0
2001,isrij001,menon,131,113,24,37,5,1,2,0,25,14,5,36,3,0,3,1,0
2001,isrij001,scoring,95,80,17,30,5,1,2,0,25,12,5,28,2,0,2,1,0
2001,jackm001,empty,160,149,40,71,7,0,8,0,8,10,0,26,0,1,0,0,0
2001,jackm001,loaded,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2001,jackm001,menon,132,113,28,48,2,0,6,0,30,12,3,20,3,1,4,2,0
2001,jackm001,scoring,77,65,16,28,0,0,4,0,25,9,3,12,2,1,0,2,0
2001,jamem001,empty,76,67,22,32,5,1,1,0,1,7,0,9,0,2,0,0,0
2001,jamem001,loaded,11,8,2,2,0,0,0,0,6,2,0,2,1,0,0,1,0
2001,jamem001,menon,97,80,21,42,5,2,4,0,31,10,2,17,7,3,3,1,0
2001,jamem001,scoring,67,53,16,26,3,2,1,0,24,8,2,11,3,3,2,1,0
2001,jarvk001,empty,521,493,115,224,30,5,23,0,23,24,0,89,0,4,0,0,0
2001,jarvk001,loaded,7,6,1,1,0,0,0,0,3,0,0,1,1,0,0,1,0
2001,jarvk001,menon,288,251,74,137,15,3,14,0,71,25,4,44,10,1,7,4,0
2001,jarvk001,scoring,180,152,37,70,8,2,7,0,52,18,4,34,6,1,5,4,0
2001,jennj001,empty,87,77,22,37,7,1,2,0,2,9,0,11,0,1,0,0,0
2001,jennj001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2001,jennj001,menon,87,75,20,27,7,0,0,0,14,10,0,15,5,0,1,1,0
2001,jennj001,scoring,46,41,10,14,4,0,0,0,11,4,0,9,4,0,0,1,0
2001,jensr001,empty,99,84,25,42,5,0,4,0,4,13,0,11,0,2,0,0,0
2001,jensr001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2001,jensr001,menon,94,80,19,27,1,2,1,0,16,12,0,15,3,2,0,0,0
2001,jensr001,scoring,57,48,11,14,1,1,0,0,13,8,0,10,2,1,0,0,0
2001,jimej001,empty,117,108,30,49,4,0,5,0,5,9,0,17,0,0,0,0,0
