YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,konep001,empty,338,305,79,152,16,0,19,0,19,30,0,50,0,3,0,0,0
2007,konep001,loaded,18,17,4,6,2,0,0,0,10,0,0,3,3,0,0,1,0
2007,konep001,menon,298,244,63,117,18,0,12,0,71,48,9,52,21,0,0,6,0
2007,konep001,scoring,172,131,34,58,9,0,5,0,55,35,9,24,11,0,0,6,0
2007,koroj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,koroj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,koroj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,koshj001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,koshj001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,koshj001,menon,13,11,1,2,1,0,0,0,2,1,0,5,0,0,0,1,0
2007,koshj001,scoring,8,7,1,2,1,0,0,0,2,0,0,3,0,0,0,1,0
2007,kotcc001,empty,271,241,64,109,22,1,7,0,7,29,0,25,0,1,0,0,0
2007,kotcc001,loaded,13,10,4,8,1,0,1,1,11,1,0,2,2,0,0,2,0
2007,kotcc001,menon,237,202,67,98,15,2,4,1,61,24,1,18,17,3,3,5,0
2007,kotcc001,scoring,142,122,36,48,6,0,2,1,51,14,1,13,6,1,0,5,0
2007,kotsm001,empty,121,111,21,33,9,0,1,0,1,10,0,8,0,0,0,0,0
2007,kotsm001,loaded,9,7,1,1,0,0,0,0,4,1,0,0,1,0,0,1,0
2007,kotsm001,menon,106,95,23,28,5,0,0,0,19,9,3,12,4,0,0,1,1
2007,kotsm001,scoring,58,51,15,18,3,0,0,0,17,6,3,6,2,0,0,1,0
2007,kouzk001,empty,291,271,64,110,14,1,10,0,10,16,0,53,0,4,0,0,0
2007,kouzk001,loaded,22,17,5,9,1,0,1,1,17,1,0,4,0,0,0,4,0
2007,kouzk001,menon,243,213,69,111,16,1,8,1,64,16,2,41,9,6,2,6,0
2007,kouzk001,scoring,145,124,34,55,7,1,4,1,50,12,2,27,5,3,0,6,0
2007,kubej002,empty,258,235,64,98,19,0,5,0,5,22,0,40,0,1,0,0,0
2007,kubej002,loaded,6,5,2,6,1,0,1,1,7,1,0,2,1,0,0,0,0
2007,kubej002,menon,208,183,50,90,12,2,8,1,60,19,2,39,9,0,1,5,0
2007,kubej002,scoring,133,112,32,56,7,1,5,1,50,15,2,24,5,0,1,5,0
2007,kuo-h001,empty,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,kuo-h001,menon,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2007,kuo-h001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,lackj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,lafop001,empty,21,17,6,7,1,0,0,0,0,4,0,6,0,0,0,0,0
2007,lafop001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,lafop001,menon,22,19,4,7,0,0,1,0,4,3,1,6,1,0,0,0,0
2007,lafop001,scoring,13,10,3,6,0,0,1,0,4,3,1,2,1,0,0,0,0
2007,lairg001,empty,254,239,49,71,7,3,3,0,3,13,0,62,0,2,0,0,0
2007,lairg001,loaded,13,11,3,6,0,0,1,1,10,1,0,1,0,0,0,1,0
2007,lairg001,menon,194,168,42,71,11,0,6,1,44,17,1,41,3,0,5,4,0
2007,lairg001,scoring,124,104,25,49,6,0,6,1,43,12,1,29,1,0,4,4,0
2007,lambm001,empty,195,179,48,74,6,1,6,0,6,14,0,28,0,2,0,0,0
2007,lambm001,loaded,10,8,4,10,0,0,2,2,14,0,0,1,0,0,0,2,0
2007,lambm001,menon,158,132,42,67,8,1,5,2,34,22,5,17,5,1,1,2,0
2007,lambm001,scoring,83,61,16,27,2,0,3,2,26,20,5,7,4,0,0,2,0
2007,lanej001,empty,97,86,12,25,4,0,3,0,3,9,0,18,0,2,0,0,0
2007,lanej001,loaded,6,4,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0
2007,lanej001,menon,97,85,18,34,1,0,5,0,24,7,0,13,4,1,1,3,0
2007,lanej001,scoring,57,49,10,23,1,0,4,0,22,4,0,8,3,1,0,3,0
2007,langr002,empty,145,130,20,35,5,2,2,0,2,15,0,54,0,0,0,0,0
2007,langr002,loaded,4,4,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
2007,langr002,menon,99,80,15,29,2,0,4,1,21,14,2,27,4,2,1,2,0
2007,langr002,scoring,55,42,10,21,2,0,3,1,19,9,2,17,1,1,1,2,0
2007,lannj001,empty,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2007,lannj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,lannj001,menon,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,lannj001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,laroa001,empty,332,303,78,140,20,0,14,0,14,28,0,71,0,1,0,0,0
2007,laroa001,loaded,16,11,3,3,0,0,0,0,11,3,0,3,1,0,0,2,0
2007,laroa001,menon,300,260,75,118,22,0,7,0,74,34,5,60,18,2,0,4,0
2007,laroa001,scoring,160,134,42,62,8,0,4,0,61,21,5,29,7,1,0,4,0
2007,laroa002,empty,56,48,12,17,2,0,1,0,1,7,0,13,0,1,0,0,0
2007,laroa002,loaded,3,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2007,laroa002,menon,59,45,9,12,3,0,0,0,9,13,5,11,1,0,0,1,0
2007,laroa002,scoring,36,24,6,8,2,0,0,0,8,11,5,5,0,0,0,1,0
2007,laruj001,empty,109,98,11,27,4,0,4,0,4,8,0,41,0,3,0,0,0
2007,laruj001,menon,86,71,14,19,5,0,0,0,9,9,0,25,6,1,3,2,0
2007,laruj001,scoring,48,38,6,8,2,0,0,0,8,8,0,12,3,0,0,2,0
2007,lawrb001,empty,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,lawrb001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,lawrb001,menon,7,7,3,3,0,0,0,0,3,0,0,1,0,0,0,0,0
2007,lawrb001,scoring,5,5,3,3,0,0,0,0,3,0,0,1,0,0,0,0,0
2007,lecrm001,empty,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,lecrm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,lecrm001,menon,13,13,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0
2007,lecrm001,scoring,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,leder001,empty,23,23,3,7,1,0,1,0,1,0,0,8,0,0,0,0,0
2007,leder001,menon,20,13,5,7,2,0,0,0,5,5,1,2,0,0,1,1,0
2007,leder001,scoring,11,7,4,5,1,0,0,0,5,3,1,0,0,0,0,1,0
2007,ledew001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ledew001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,lee-c001,empty,350,329,102,177,25,1,16,0,16,19,0,29,0,2,0,0,0
2007,lee-c001,loaded,23,20,9,18,3,0,2,2,28,0,0,3,3,0,0,3,0
2007,lee-c001,menon,347,298,88,154,18,0,16,2,103,34,10,34,27,2,0,13,0
2007,lee-c001,scoring,203,162,53,86,12,0,7,2,84,26,10,19,13,2,0,13,0
2007,lee-c003,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,lee-c003,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,lee-c003,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,lee-d002,empty,352,314,95,164,25,1,14,0,14,35,0,65,0,3,0,0,0
2007,lee-d002,loaded,10,10,2,6,1,0,1,1,7,0,0,2,3,0,0,0,0
2007,lee-d002,menon,298,253,85,127,18,0,8,1,68,36,8,49,15,6,0,3,0
2007,lee-d002,scoring,171,143,52,78,11,0,5,1,58,23,8,27,6,2,0,3,0
2007,lerea001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,lerea001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,lewif001,empty,105,88,25,29,2,1,0,0,0,15,0,18,0,2,0,0,0
2007,lewif001,loaded,7,7,4,10,0,0,2,2,11,0,0,2,0,0,0,0,0
2007,lewif001,menon,75,69,20,35,4,1,3,2,19,4,0,14,4,1,1,0,0
2007,lewif001,scoring,38,34,11,23,3,0,3,2,18,3,0,8,0,0,1,0,0
2007,liebj001,empty,11,11,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2007,liebj001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,liebj001,menon,11,6,0,0,0,0,0,0,1,4,0,2,0,0,1,0,0
2007,liebj001,scoring,6,3,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0
2007,liebm001,empty,42,40,9,11,2,0,0,0,0,1,0,5,0,1,0,0,0
2007,liebm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,liebm001,menon,40,37,9,9,0,0,0,0,1,3,0,6,2,0,0,0,0
2007,liebm001,scoring,20,19,4,4,0,0,0,0,1,1,0,4,1,0,0,0,0
2007,lillt001,empty,38,38,5,5,0,0,0,0,0,0,0,15,0,0,0,0,0
2007,lillt001,loaded,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2007,lillt001,menon,39,35,5,6,1,0,0,0,5,1,0,17,1,0,3,0,0
2007,lillt001,scoring,30,29,4,5,1,0,0,0,5,0,0,12,1,0,1,0,0
2007,linct001,empty,25,25,3,4,1,0,0,0,0,0,0,17,0,0,0,0,0
2007,linct001,menon,26,18,1,1,0,0,0,0,0,2,0,4,0,0,6,0,0
2007,linct001,scoring,15,10,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0
2007,linda001,empty,179,171,34,55,9,0,4,0,4,8,0,39,0,0,0,0,0
2007,linda001,loaded,8,7,4,5,1,0,0,0,8,0,0,2,0,0,0,1,0
2007,linda001,menon,132,119,35,61,5,0,7,0,42,8,0,26,7,1,2,2,0
2007,linda001,scoring,83,75,25,43,3,0,5,0,37,5,0,19,2,0,1,2,0
2007,lindm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,lindt001,empty,123,112,25,37,7,1,1,0,1,10,0,39,0,1,0,0,0
2007,lindt001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,lindt001,menon,81,72,20,21,1,0,0,0,10,9,1,20,4,0,0,0,0
2007,lindt001,scoring,45,40,13,14,1,0,0,0,10,5,1,11,1,0,0,0,0
2007,lines001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,litsj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,litsj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,littw001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,livib001,empty,12,11,5,5,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,livib001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,livib001,menon,19,14,2,2,0,0,0,0,2,1,0,5,1,0,4,0,0
2007,livib001,scoring,16,12,2,2,0,0,0,0,2,1,0,3,1,0,3,0,0
2007,loaie001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,loaie001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,loaie001,menon,7,5,1,1,0,0,0,0,2,0,0,2,0,0,2,0,0
2007,loaie001,scoring,6,4,1,1,0,0,0,0,2,0,0,2,0,0,2,0,0
2007,lodup001,empty,262,248,70,96,12,1,4,0,4,9,0,18,0,5,0,0,0
2007,lodup001,loaded,14,12,4,5,1,0,0,0,10,0,0,0,1,0,0,2,0
2007,lodup001,menon,226,197,51,72,6,0,5,0,50,15,4,15,18,1,3,10,0
2007,lodup001,scoring,138,116,30,44,5,0,3,0,46,9,4,9,7,1,2,10,0
2007,loe-k001,empty,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,loftk001,empty,361,327,100,143,23,4,4,0,4,32,0,35,0,2,0,0,0
2007,loftk001,loaded,9,6,3,3,0,0,0,0,8,2,0,0,1,0,0,1,0
2007,loftk001,menon,198,163,45,60,2,2,3,0,34,24,1,16,6,0,6,5,0
2007,loftk001,scoring,115,90,22,28,0,0,2,0,28,19,1,9,4,0,1,5,0
2007,logan001,empty,211,200,50,64,8,3,0,0,0,11,0,56,0,0,0,0,0
2007,logan001,loaded,6,6,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2007,logan001,menon,139,125,36,48,10,1,0,0,21,8,1,30,9,0,5,1,0
2007,logan001,scoring,86,78,22,29,5,1,0,0,21,5,1,22,5,0,2,1,0
2007,lohsk001,empty,40,38,7,7,0,0,0,0,0,2,0,7,0,0,0,0,0
2007,lohsk001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,lohsk001,menon,25,11,1,1,0,0,0,0,2,0,0,5,0,1,12,1,0
2007,lohsk001,scoring,13,8,1,1,0,0,0,0,2,0,0,3,0,0,4,1,0
2007,lonej001,empty,192,181,52,85,8,2,7,0,7,11,0,32,0,0,0,0,0
2007,lonej001,loaded,6,6,3,4,1,0,0,0,6,0,0,0,0,0,0,0,0
2007,lonej001,menon,183,163,62,100,10,2,8,0,60,17,5,16,6,1,0,2,0
2007,lonej001,scoring,108,93,39,61,8,1,4,0,49,13,5,9,1,0,0,2,0
2007,loopb001,empty,31,29,4,5,1,0,0,0,0,2,0,11,0,0,0,0,0
2007,loopb001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,loopb001,menon,32,24,6,7,1,0,0,0,6,2,0,8,1,1,5,0,0
2007,loopb001,scoring,18,16,4,5,1,0,0,0,6,0,0,6,0,1,1,0,0
2007,lopef001,empty,435,401,104,148,17,3,7,0,7,30,0,71,0,4,0,0,0
2007,lopef001,loaded,15,14,4,9,0,1,1,1,12,0,0,2,0,0,0,1,0
2007,lopef001,menon,236,202,44,64,8,3,2,1,43,23,1,38,11,0,5,6,0
2007,lopef001,scoring,142,115,28,44,8,1,2,1,41,19,1,20,1,0,2,6,0
2007,lopej003,empty,303,288,67,90,7,2,4,0,4,12,0,34,0,3,0,0,0
2007,lopej003,loaded,12,9,6,7,1,0,0,0,12,0,0,0,2,0,0,3,0
2007,lopej003,menon,258,236,65,96,10,0,7,0,58,8,0,30,15,2,9,3,0
2007,lopej003,scoring,158,143,36,51,6,0,3,0,49,4,0,23,10,2,6,3,0
2007,lopep001,empty,28,27,7,9,2,0,0,0,0,0,0,6,0,1,0,0,0
2007,lopep001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,lopep001,menon,19,18,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2007,lopep001,scoring,12,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,loper001,empty,15,14,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0
2007,loper001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,loper001,menon,9,8,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2007,loper001,scoring,7,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2007,lorem001,empty,300,272,74,101,16,1,3,0,3,26,0,28,0,2,0,0,0
2007,lorem001,loaded,7,6,3,5,2,0,0,0,7,1,0,0,0,0,0,0,0
2007,lorem001,menon,211,188,58,70,7,1,1,0,38,18,0,13,15,1,3,1,0
2007,lorem001,scoring,104,92,30,36,4,1,0,0,35,11,0,5,2,0,0,1,0
2007,lowed001,empty,38,36,5,5,0,0,0,0,0,2,0,10,0,0,0,0,0
2007,lowed001,loaded,6,5,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2007,lowed001,menon,33,23,2,2,0,0,0,0,1,3,0,7,0,0,6,1,0
2007,lowed001,scoring,18,12,0,0,0,0,0,0,1,3,0,4,0,0,2,1,0
2007,lowem001,empty,314,290,85,136,15,0,12,0,12,22,0,34,0,2,0,0,0
2007,lowem001,loaded,31,22,7,10,0,0,1,1,24,4,0,2,2,0,0,5,0
2007,lowem001,menon,339,299,106,159,22,2,9,1,108,31,4,37,19,1,0,8,0
2007,lowem001,scoring,222,188,67,108,13,2,8,1,102,26,4,30,7,0,0,8,0
2007,lowrn001,empty,37,36,2,3,1,0,0,0,0,1,0,12,0,0,0,0,0
2007,lowrn001,menon,25,21,3,7,1,0,1,0,5,0,0,3,0,0,4,0,0
2007,lowrn001,scoring,14,12,1,1,0,0,0,0,2,0,0,2,0,0,2,0,0
2007,lucyd001,empty,12,12,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,lucyd001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,lucyd001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,ludwr001,empty,171,161,43,81,11,0,9,0,9,9,0,38,0,1,0,0,0
2007,ludwr001,loaded,9,8,3,3,0,0,0,0,7,1,0,1,0,0,0,0,0
2007,ludwr001,menon,168,142,38,64,11,0,5,0,43,17,1,34,1,6,3,0,0
2007,ludwr001,scoring,103,82,22,36,5,0,3,0,37,12,1,20,1,6,3,0,0
2007,lugoj001,empty,372,341,77,111,17,1,5,0,5,31,0,48,0,0,0,0,0
2007,lugoj001,loaded,26,22,9,16,2,1,1,1,22,3,0,4,0,0,0,1,0
2007,lugoj001,menon,258,229,58,88,19,1,3,1,68,17,0,34,9,0,8,4,0
2007,lugoj001,scoring,177,159,44,67,15,1,2,1,64,12,0,24,1,0,2,4,0
2007,lunah001,empty,21,18,3,6,0,0,1,0,1,2,0,5,0,1,0,0,0
2007,lunah001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,lunah001,menon,25,24,4,4,0,0,0,0,3,0,0,5,0,0,0,1,0
2007,lunah001,scoring,11,10,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2007,mabrj001,empty,16,15,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
2007,mabrj001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,mabrj001,menon,23,19,2,5,0,0,1,0,5,4,0,7,1,0,0,0,0
2007,mabrj001,scoring,14,11,2,5,0,0,1,0,5,3,0,3,0,0,0,0,0
2007,mackr001,empty,194,177,41,63,9,2,3,0,3,15,0,51,0,2,0,0,0
2007,mackr001,loaded,7,3,0,0,0,0,0,0,5,1,0,1,0,2,0,1,0
2007,mackr001,menon,135,116,36,50,5,0,3,0,35,11,1,20,7,6,0,2,0
2007,mackr001,scoring,83,71,16,21,2,0,1,0,30,7,1,12,1,3,0,2,0
2007,maddg002,empty,39,39,7,9,2,0,0,0,0,0,0,9,0,0,0,0,0
2007,maddg002,menon,33,23,2,2,0,0,0,0,0,1,0,10,2,0,9,0,0
2007,maddg002,scoring,18,12,0,0,0,0,0,0,0,1,0,4,2,0,5,0,0
2007,madsr001,menon,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,madsr001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,mahak001,empty,11,11,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2007,mahak001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,mahak001,menon,7,7,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0
2007,mahak001,scoring,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2007,mahar001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,mahop002,empty,34,33,6,7,1,0,0,0,0,1,0,20,0,0,0,0,0
2007,mahop002,loaded,6,6,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
2007,mahop002,menon,28,26,5,5,0,0,0,0,5,0,0,9,1,0,2,0,0
2007,mahop002,scoring,17,17,3,3,0,0,0,0,5,0,0,7,0,0,0,0,0
2007,mainj001,empty,32,28,5,5,0,0,0,0,0,3,0,11,0,1,0,0,0
2007,mainj001,menon,44,27,1,4,0,0,1,0,3,2,0,17,0,0,14,1,0
2007,mainj001,scoring,24,17,1,4,0,0,1,0,3,2,0,9,0,0,4,1,0
2007,majeg001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,maldc003,empty,17,14,2,8,0,0,2,0,2,3,0,6,0,0,0,0,0
2007,maldc003,menon,13,10,3,4,1,0,0,0,2,2,2,2,2,0,0,1,0
2007,maldc003,scoring,9,6,1,2,1,0,0,0,2,2,2,1,1,0,0,1,0
2007,marcs001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,marcs001,menon,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,marcs001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,markn001,empty,367,337,100,157,23,2,10,0,10,26,0,66,0,4,0,0,0
2007,markn001,loaded,14,11,5,9,1,0,1,1,14,1,0,2,1,0,0,2,0
2007,markn001,menon,343,300,91,152,20,1,13,1,102,35,5,46,22,1,1,6,0
2007,markn001,scoring,211,176,51,84,13,1,6,1,84,28,5,26,4,1,0,6,0
2007,marmc001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,marmc001,menon,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,marmc001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,marom001,empty,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2007,marom001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,marom001,menon,10,9,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
2007,marom001,scoring,8,7,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2007,marqj001,empty,43,42,7,10,3,0,0,0,0,1,0,10,0,0,0,0,0
2007,marqj001,menon,34,30,3,6,0,0,1,0,4,0,0,14,0,0,4,0,0
2007,marqj001,scoring,21,18,1,1,0,0,0,0,2,0,0,7,0,0,3,0,0
2007,marss002,empty,20,19,1,2,1,0,0,0,0,1,0,8,0,0,0,0,0
2007,marss002,menon,14,10,2,2,0,0,0,0,0,0,0,5,0,0,4,0,0
2007,marss002,scoring,7,5,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0
2007,marta004,empty,29,27,3,4,1,0,0,0,0,2,0,7,0,0,0,0,0
2007,marta004,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,marta004,menon,31,30,8,14,3,0,1,0,8,0,0,2,0,1,0,0,0
2007,marta004,scoring,16,16,3,4,1,0,0,0,5,0,0,0,0,0,0,0,0
2007,martc004,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,martd004,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,martd004,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,martd004,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,martp001,empty,6,6,1,2,1,0,0,0,0,0,0,5,0,0,0,0,0
2007,martp001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,martp001,menon,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2007,martp001,scoring,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,martr003,empty,72,68,8,9,1,0,0,0,0,4,0,9,0,0,0,0,0
2007,martr003,loaded,15,10,3,3,0,0,0,0,11,4,0,0,0,0,0,1,0
2007,martr003,menon,75,61,17,20,3,0,0,0,27,7,0,6,0,0,2,5,0
2007,martr003,scoring,53,41,12,14,2,0,0,0,26,6,0,2,0,0,1,5,0
2007,martr004,empty,347,302,89,141,17,1,11,0,11,43,0,56,0,2,0,0,0
2007,martr004,loaded,14,10,4,9,2,0,1,1,16,1,0,4,0,2,0,1,0
2007,martr004,menon,273,238,69,112,15,2,8,1,76,24,1,33,16,5,0,6,0
2007,martr004,scoring,179,148,41,60,6,2,3,1,62,22,1,23,5,3,0,6,0
2007,martt003,menon,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2007,martv001,empty,325,300,87,157,25,0,15,0,15,22,0,37,0,3,0,0,0
2007,martv001,loaded,18,9,1,1,0,0,0,0,14,1,0,2,0,0,0,8,0
2007,martv001,menon,320,262,82,127,15,0,10,0,99,40,12,39,19,7,0,11,0
2007,martv001,scoring,187,146,52,79,9,0,6,0,87,27,12,25,8,3,0,11,0
2007,massn001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,massn001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,massn001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,mathj001,empty,99,90,20,34,8,0,2,0,2,7,0,28,0,2,0,0,0
2007,mathj001,loaded,4,4,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
2007,mathj001,menon,96,81,16,26,4,0,2,0,21,8,0,21,3,0,3,4,0
2007,mathj001,scoring,61,51,7,9,2,0,0,0,16,5,0,14,1,0,1,4,0
2007,matsd001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,matsd001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,matsd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,matsh001,empty,311,273,85,145,14,2,14,0,14,37,0,40,0,1,0,0,0
2007,matsh001,loaded,23,17,2,2,0,0,0,0,14,1,0,2,0,1,0,4,0
2007,matsh001,menon,323,274,71,122,14,2,11,0,89,36,2,33,9,2,0,10,1
2007,matsh001,scoring,210,170,42,64,11,1,3,0,72,28,2,19,6,2,0,10,0
2007,matsk001,empty,266,248,68,98,15,3,3,0,3,18,0,40,0,0,0,0,0
2007,matsk001,loaded,6,6,1,3,0,1,0,0,4,0,0,3,0,0,0,0,0
2007,matsk001,menon,187,162,50,68,9,3,1,0,34,16,1,29,1,0,8,1,0
2007,matsk001,scoring,123,105,31,43,5,2,1,0,31,13,1,22,0,0,4,1,0
2007,mattg002,empty,309,280,71,118,12,1,11,0,11,29,0,58,0,0,0,0,0
2007,mattg002,loaded,14,10,3,6,0,0,1,1,14,1,0,0,2,0,0,3,0
2007,mattg002,menon,270,236,59,98,14,2,7,1,61,26,6,44,12,2,0,6,0
2007,mattg002,scoring,171,146,32,54,6,2,4,1,54,18,6,29,4,1,0,6,0
2007,mauej001,empty,238,215,62,90,12,2,4,0,4,21,0,24,0,2,0,0,0
2007,mauej001,loaded,8,7,3,7,1,0,1,1,9,0,0,2,0,0,0,1,0
2007,mauej001,menon,233,191,57,83,15,1,3,1,56,36,10,27,11,1,2,3,0
2007,mauej001,scoring,143,111,36,59,12,1,3,1,55,26,10,18,2,1,2,3,0
2007,maxwj002,empty,12,11,4,7,0,0,1,0,1,1,0,3,0,0,0,0,0
2007,maxwj002,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
