YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,cuylm001,empty,70,59,11,17,0,0,2,0,2,8,0,9,0,3,0,0,0
1996,cuylm001,loaded,6,6,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
1996,cuylm001,menon,64,51,11,16,1,2,0,0,10,5,0,10,1,0,7,1,0
1996,cuylm001,scoring,40,31,8,13,1,2,0,0,10,4,0,6,1,0,4,1,0
1996,daalo001,empty,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1996,daalo001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,daalo001,menon,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,daalo001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,damoj001,empty,324,306,87,116,19,2,2,0,2,15,0,41,0,3,0,0,0
1996,damoj001,loaded,12,8,4,7,0,0,1,1,13,1,0,0,0,0,0,3,0
1996,damoj001,menon,242,211,53,74,3,3,4,1,48,16,3,23,4,0,10,5,0
1996,damoj001,scoring,136,114,26,37,1,2,2,1,41,11,3,17,2,0,6,5,0
1996,darwd001,empty,30,30,8,14,3,0,1,0,1,0,0,15,0,0,0,0,0
1996,darwd001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,darwd001,menon,26,19,1,2,1,0,0,0,2,0,0,12,1,0,7,0,0
1996,darwd001,scoring,17,13,1,2,1,0,0,0,2,0,0,8,1,0,4,0,0
1996,dascd001,empty,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,dascd001,menon,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,dascd001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,dauld001,empty,13,6,2,2,0,0,0,0,0,6,0,3,0,1,0,0,0
1996,dauld001,menon,7,6,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1996,dauld001,scoring,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,davic001,empty,302,271,75,136,13,0,16,0,16,31,0,51,0,0,0,0,0
1996,davic001,loaded,20,12,2,2,0,0,0,0,11,4,0,0,1,0,0,4,0
1996,davic001,menon,321,259,80,127,11,0,12,0,79,55,11,48,18,0,1,6,0
1996,davic001,scoring,187,137,43,64,6,0,5,0,63,44,11,27,7,0,0,6,0
1996,davie001,empty,263,228,66,111,9,0,12,0,12,32,0,60,0,3,0,0,0
1996,davie001,loaded,14,10,4,12,2,0,2,2,18,2,0,4,0,0,0,2,0
1996,davie001,menon,233,187,53,106,11,0,14,2,71,38,3,61,8,3,1,4,0
1996,davie001,scoring,142,107,35,65,6,0,8,2,57,30,3,35,1,1,0,4,0
1996,davir002,empty,104,90,22,35,4,0,3,0,3,12,0,21,0,1,0,0,1
1996,davir002,loaded,5,4,3,4,1,0,0,0,6,1,0,1,0,0,0,0,0
1996,davir002,menon,87,77,17,28,5,0,2,0,15,5,1,29,1,1,4,0,0
1996,davir002,scoring,51,43,9,14,2,0,1,0,12,5,1,11,0,1,2,0,0
1996,dawsa001,empty,18,18,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
1996,dawsa001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,dawsa001,menon,43,40,13,18,2,0,1,0,13,2,0,11,1,1,0,0,0
1996,dawsa001,scoring,27,24,9,14,2,0,1,0,13,2,0,4,0,1,0,0,0
1996,decks001,empty,83,77,16,17,1,0,0,0,0,6,0,17,0,0,0,0,0
1996,decks001,loaded,6,6,2,2,0,0,0,0,4,0,0,1,1,0,0,0,0
1996,decks001,menon,88,70,20,28,2,0,2,0,20,12,4,12,3,0,4,2,0
1996,decks001,scoring,49,36,11,14,0,0,1,0,17,10,4,8,2,0,1,2,0
1996,deerr001,empty,29,25,3,12,0,0,3,0,3,4,0,16,0,0,0,0,0
1996,deerr001,loaded,5,5,1,2,1,0,0,0,3,0,0,3,0,0,0,0,0
1996,deerr001,menon,35,25,6,12,3,0,1,0,6,10,0,14,1,0,0,0,0
1996,deerr001,scoring,23,16,3,7,1,0,1,0,5,7,0,8,1,0,0,0,0
1996,delga001,empty,17,16,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,delga001,menon,7,4,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0
1996,delga001,scoring,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1996,delgc001,empty,305,263,73,134,20,1,13,0,13,36,0,81,0,6,0,0,0
1996,delgc001,loaded,13,11,5,7,2,0,0,0,13,1,0,1,2,0,0,1,0
1996,delgc001,menon,258,225,59,105,8,1,12,0,79,22,2,58,13,3,0,8,0
1996,delgc001,scoring,155,130,38,72,5,1,9,0,71,15,2,31,5,2,0,8,0
1996,delgw001,empty,13,12,6,6,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,delgw001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1996,delgw001,menon,12,10,2,2,0,0,0,0,2,0,0,3,0,2,0,0,0
1996,delgw001,scoring,4,3,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0
1996,delur001,empty,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,delur001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,delur001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,deshd001,empty,400,368,82,107,9,5,2,0,2,32,0,78,0,0,0,0,0
1996,deshd001,loaded,17,16,4,4,0,0,0,0,8,0,0,4,2,0,0,1,0
1996,deshd001,menon,242,213,48,66,3,3,3,0,39,21,7,46,12,1,2,5,0
1996,deshd001,scoring,146,124,25,30,2,0,1,0,32,16,7,31,5,0,1,5,0
1996,desse001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,desse001,menon,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,desse001,scoring,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,devac001,empty,8,7,2,4,0,1,0,0,0,1,0,2,0,0,0,0,0
1996,devac001,menon,11,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,devac001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,devem001,empty,202,178,47,71,5,2,5,0,5,23,0,27,0,1,0,0,0
1996,devem001,loaded,9,9,2,2,0,0,0,0,5,0,0,2,0,0,0,0,0
1996,devem001,menon,161,145,27,42,6,0,3,0,29,11,0,26,8,1,2,2,0
1996,devem001,scoring,84,76,18,27,3,0,2,0,25,6,0,19,1,0,0,2,0
1996,dewem001,empty,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,dewem001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,dewem001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,diaza001,empty,56,53,12,16,1,0,1,0,1,2,0,5,0,1,0,0,0
1996,diaza001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,diaza001,menon,28,26,7,8,1,0,0,0,4,0,0,3,2,1,0,1,0
1996,diaza001,scoring,19,18,4,5,1,0,0,0,4,0,0,3,2,0,0,1,0
1996,diaze002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,diaze002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,difem001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,difem001,menon,6,6,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1996,difem001,scoring,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1996,dipoj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,disag001,empty,313,306,88,117,15,4,2,0,2,6,0,20,0,1,0,0,0
1996,disag001,loaded,16,16,3,3,0,0,0,0,6,0,0,1,1,0,0,0,0
1996,disag001,menon,263,230,49,69,11,0,3,0,46,15,0,16,16,1,16,1,0
1996,disag001,scoring,139,124,26,38,3,0,3,0,41,9,0,7,6,1,4,1,0
1996,dishg001,menon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1996,dishg001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,dorsb001,empty,26,24,4,7,0,0,1,0,1,2,0,5,0,0,0,0,0
1996,dorsb001,loaded,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1996,dorsb001,menon,20,17,1,1,0,0,0,0,2,2,0,3,2,0,0,1,0
1996,dorsb001,scoring,11,9,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0
1996,dostd001,empty,65,62,15,24,6,0,1,0,1,3,0,10,0,0,0,0,0
1996,dostd001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,dostd001,menon,48,43,13,15,2,0,0,0,7,4,0,11,1,0,1,0,0
1996,dostd001,scoring,20,17,4,5,1,0,0,0,7,3,0,2,1,0,0,0,0
1996,drabd001,empty,33,33,5,6,1,0,0,0,0,0,0,7,0,0,0,0,0
1996,drabd001,loaded,4,4,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0
1996,drabd001,menon,30,23,5,5,0,0,0,0,3,0,0,5,1,0,7,0,0
1996,drabd001,scoring,17,14,4,4,0,0,0,0,3,0,0,2,1,0,3,0,0
1996,dreid001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,duncm001,empty,211,206,78,121,21,2,6,0,6,5,0,42,0,0,0,0,0
1996,duncm001,loaded,17,15,7,9,2,0,0,0,17,0,0,2,1,0,0,2,0
1996,duncm001,menon,206,194,58,79,13,1,2,0,50,4,1,35,10,1,2,5,0
1996,duncm001,scoring,123,114,37,50,8,1,1,0,48,3,1,22,3,0,1,5,0
1996,dunnt001,empty,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,dunnt001,menon,5,5,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0
1996,dunss001,empty,159,152,45,60,10,1,1,0,1,7,0,20,0,0,0,0,0
1996,dunss001,loaded,6,6,3,3,0,0,0,0,4,0,0,1,0,0,0,0,0
1996,dunss001,menon,148,135,41,57,2,1,4,0,24,6,0,20,8,1,5,1,0
1996,dunss001,scoring,89,80,22,26,1,0,1,0,17,4,0,14,4,0,4,1,0
1996,duram001,empty,51,45,12,15,3,0,0,0,0,6,0,7,0,0,0,0,0
1996,duram001,loaded,5,5,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1996,duram001,menon,45,36,5,5,0,0,0,0,5,4,0,8,2,0,4,1,0
1996,duram001,scoring,31,26,3,3,0,0,0,0,5,4,0,6,2,0,0,1,0
1996,durhr001,empty,348,320,98,137,25,1,4,0,4,25,0,53,0,3,0,0,0
1996,durhr001,loaded,20,17,6,12,1,1,1,1,18,2,0,4,0,0,0,1,0
1996,durhr001,menon,291,237,55,89,8,4,6,1,61,33,4,42,6,7,7,7,0
1996,durhr001,scoring,161,126,33,49,4,3,2,1,52,20,4,24,2,3,5,7,0
1996,dye-j001,empty,172,165,49,82,9,0,8,0,8,5,0,38,0,2,0,0,0
1996,dye-j001,loaded,9,8,1,1,0,0,0,0,2,1,0,6,0,0,0,0,0
1996,dye-j001,menon,134,127,33,52,7,0,4,0,29,3,0,29,11,1,0,3,0
1996,dye-j001,scoring,87,82,21,32,5,0,2,0,24,1,0,21,6,1,0,3,0
1996,dyerm001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,dyerm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,dyerm001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,dyerm001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,dyksl001,empty,104,91,22,39,4,2,3,0,3,12,0,17,0,1,0,0,0
1996,dyksl001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1996,dyksl001,menon,60,43,13,17,2,1,0,0,10,14,2,8,1,1,1,1,0
1996,dyksl001,scoring,38,27,7,11,2,1,0,0,10,9,2,5,1,1,0,1,0
1996,easld001,empty,72,65,16,23,1,0,2,0,2,7,0,17,0,0,0,0,0
1996,easld001,loaded,4,3,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
1996,easld001,menon,57,47,14,21,1,0,2,0,15,3,0,8,0,1,5,1,0
1996,easld001,scoring,34,28,8,14,0,0,2,0,15,2,0,6,0,1,2,1,0
1996,echea001,empty,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,echea001,loaded,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1996,echea001,menon,17,13,5,5,0,0,0,0,6,1,0,2,0,1,0,2,0
1996,echea001,scoring,13,9,3,3,0,0,0,0,6,1,0,1,0,1,0,2,0
1996,ecked001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,edmoj001,empty,269,240,81,158,19,2,18,0,18,26,0,53,0,3,0,0,0
1996,edmoj001,loaded,13,13,3,7,1,0,1,1,9,0,0,4,1,0,0,0,0
1996,edmoj001,menon,214,191,50,88,9,1,9,1,48,20,2,48,8,1,0,2,0
1996,edmoj001,scoring,125,111,27,45,6,0,4,1,36,11,2,37,3,1,0,2,0
1996,eenhr001,empty,16,15,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,eenhr001,menon,18,14,2,2,0,0,0,0,2,1,0,2,0,0,1,2,0
1996,eenhr001,scoring,11,8,0,0,0,0,0,0,2,1,0,2,0,0,0,2,0
1996,eiscj001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,eiscj001,menon,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,eisej001,empty,205,195,69,87,15,0,1,0,1,10,0,16,0,0,0,0,0
1996,eisej001,loaded,16,15,4,4,0,0,0,0,8,0,0,3,2,0,0,1,0
1996,eisej001,menon,168,143,53,74,9,3,2,0,40,21,9,16,7,1,0,3,0
1996,eisej001,scoring,102,83,32,39,3,2,0,0,33,15,9,12,2,1,0,3,0
1996,elstk001,empty,287,261,70,125,13,0,14,0,14,25,0,71,0,1,0,0,0
1996,elstk001,loaded,23,16,4,11,1,0,2,2,20,3,0,5,0,0,0,4,0
1996,elstk001,menon,309,254,60,113,19,2,10,2,85,27,1,67,8,1,16,11,0
1996,elstk001,scoring,194,156,36,58,10,0,4,2,65,20,1,41,2,0,7,11,0
1996,encaa001,empty,11,11,5,7,2,0,0,0,0,0,0,4,0,0,0,0,0
1996,encaa001,menon,11,11,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,encaa001,scoring,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,ericj001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,ericj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,ericj001,menon,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,ericj001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,erstd001,empty,134,123,42,54,3,0,3,0,3,11,0,16,0,0,0,0,0
1996,erstd001,loaded,5,3,1,1,0,0,0,0,4,0,0,1,0,0,0,2,0
1996,erstd001,menon,95,85,17,24,2,1,1,0,17,6,1,13,3,0,1,3,0
1996,erstd001,scoring,56,49,11,13,2,0,0,0,14,3,1,7,1,0,1,3,0
1996,espia001,empty,141,136,40,67,8,2,5,0,5,5,0,22,0,0,0,0,0
1996,espia001,loaded,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1996,espia001,menon,128,110,26,42,3,2,3,0,22,5,0,15,8,3,8,2,0
1996,espia001,scoring,71,59,13,20,2,1,1,0,17,3,0,10,3,2,5,2,0
1996,estab001,empty,10,10,3,6,0,0,1,0,1,0,0,4,0,0,0,0,0
1996,estab001,menon,8,7,3,6,0,0,1,0,3,1,0,2,0,0,0,0,0
1996,estab001,scoring,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1996,estes001,empty,14,13,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1996,estes001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,estes001,menon,12,6,1,1,0,0,0,0,1,0,0,2,0,0,6,0,0
1996,estes001,scoring,6,4,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
1996,euset001,empty,87,79,21,25,4,0,0,0,0,8,0,9,0,0,0,0,0
1996,euset001,loaded,6,5,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1996,euset001,menon,85,73,20,30,3,2,1,0,19,10,2,11,5,0,0,2,0
1996,euset001,scoring,54,43,11,19,1,2,1,0,17,9,2,8,1,0,0,2,0
1996,everc001,empty,111,101,30,39,4,1,1,0,1,9,0,28,0,1,0,0,0
1996,everc001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,everc001,menon,108,91,16,20,4,0,0,0,14,12,2,25,4,3,1,1,0
1996,everc001,scoring,66,53,10,13,3,0,0,0,14,9,2,15,1,3,0,1,0
1996,fabrj001,empty,158,150,43,53,4,0,2,0,2,8,0,12,0,0,0,0,0
1996,fabrj001,loaded,6,5,3,3,0,0,0,0,7,0,0,0,0,0,0,1,0
1996,fabrj001,menon,121,104,30,32,2,0,0,0,24,9,3,15,7,0,3,5,0
1996,fabrj001,scoring,68,56,17,18,1,0,0,0,23,7,3,10,2,0,0,5,0
1996,faner001,empty,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,faner001,menon,3,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
1996,faner001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,farmm001,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,farmm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,farmm001,menon,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,farmm001,scoring,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,fasas001,empty,85,76,13,22,0,0,3,0,3,8,0,15,0,1,0,0,0
1996,fasas001,loaded,3,3,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1996,fasas001,menon,75,67,16,27,2,0,3,0,16,6,0,10,3,1,1,0,0
1996,fasas001,scoring,40,37,10,15,2,0,1,0,12,2,0,6,1,0,1,0,0
1996,fassj001,empty,46,41,3,3,0,0,0,0,0,5,0,20,0,0,0,0,0
1996,fassj001,loaded,3,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1996,fassj001,menon,41,23,3,3,0,0,0,0,4,3,0,12,0,0,14,1,0
1996,fassj001,scoring,21,17,2,2,0,0,0,0,4,2,0,11,0,0,1,1,0
1996,fermf001,empty,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,fermf001,menon,9,6,2,3,1,0,0,0,1,2,0,0,2,0,1,0,0
1996,fermf001,scoring,4,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0
1996,ferno001,empty,40,40,2,2,0,0,0,0,0,0,0,18,0,0,0,0,0
1996,ferno001,menon,22,17,3,3,0,0,0,0,1,0,0,7,0,0,5,0,0
1996,ferno001,scoring,10,8,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
1996,ferns001,empty,9,8,1,2,1,0,0,0,0,1,0,6,0,0,0,0,0
1996,ferns001,loaded,6,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1996,ferns001,menon,16,11,1,1,0,0,0,0,2,2,0,4,0,0,2,1,0
1996,ferns001,scoring,10,9,1,1,0,0,0,0,2,0,0,3,0,0,0,1,0
1996,fielc001,empty,360,325,79,152,7,0,22,0,22,34,0,80,0,1,0,0,0
1996,fielc001,loaded,25,19,5,11,0,0,2,2,20,4,0,3,1,1,0,1,0
1996,fielc001,menon,328,266,70,134,13,0,17,2,95,53,12,59,18,4,0,5,0
1996,fielc001,scoring,198,152,42,73,7,0,8,2,75,37,11,28,8,4,0,5,0
1996,finls001,empty,392,362,111,197,28,5,16,0,16,29,0,51,0,1,0,0,0
1996,finls001,loaded,20,17,3,8,0,1,1,1,13,1,0,5,0,0,0,2,0
1996,finls001,menon,329,293,84,151,17,4,14,1,79,27,5,36,20,3,1,5,0
1996,finls001,scoring,172,150,41,77,8,2,8,1,63,15,5,19,2,1,1,5,0
1996,flahj001,empty,240,233,68,105,10,0,9,0,9,6,0,37,0,1,0,0,0
1996,flahj001,loaded,12,11,5,10,2,0,1,1,14,0,0,1,1,0,0,1,0
1996,flahj001,menon,204,183,50,76,14,0,4,1,55,11,2,24,13,2,4,4,0
1996,flahj001,scoring,124,111,32,51,10,0,3,1,53,6,2,15,4,2,1,4,0
1996,fletd001,empty,219,210,54,76,10,0,4,0,4,7,0,18,0,2,0,0,0
1996,fletd001,loaded,13,13,4,12,2,0,2,2,13,0,0,2,1,0,0,0,0
1996,fletd001,menon,213,184,51,87,12,0,8,2,53,20,4,24,13,4,1,3,1
1996,fletd001,scoring,126,107,27,46,7,0,4,2,43,14,4,17,4,1,1,3,0
1996,florb001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,floyc001,empty,146,130,35,61,10,2,4,0,4,12,0,26,0,4,0,0,0
1996,floyc001,loaded,8,5,0,0,0,0,0,0,3,2,0,2,0,0,0,1,0
1996,floyc001,menon,120,97,20,35,5,2,2,0,22,18,1,26,3,1,1,3,0
1996,floyc001,scoring,68,51,10,19,1,1,2,0,18,12,1,13,0,1,1,3,0
1996,fonvc001,empty,142,133,19,21,2,0,0,0,0,9,0,26,0,0,0,0,0
1996,fonvc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,fonvc001,menon,79,68,22,26,2,1,0,0,13,8,1,5,1,0,3,0,0
1996,fonvc001,scoring,53,48,14,17,1,1,0,0,13,5,1,5,1,0,0,0,0
1996,fordb001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,fordb001,menon,6,3,2,3,1,0,0,0,1,3,0,0,0,0,0,0,0
1996,fordb001,scoring,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1996,fosst001,menon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,fostk001,empty,19,15,4,7,3,0,0,0,0,3,0,7,0,1,0,0,0
1996,fostk001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1996,fostk001,menon,16,12,4,7,1,1,0,0,6,1,0,4,0,0,3,0,0
1996,fostk001,scoring,11,8,4,7,1,1,0,0,6,1,0,3,0,0,2,0,0
1996,fox-a001,empty,113,105,17,22,2,0,1,0,1,8,0,20,0,0,0,0,0
1996,fox-a001,loaded,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,fox-a001,menon,106,84,20,28,2,0,2,0,12,12,0,8,2,1,9,0,0
1996,fox-a001,scoring,63,48,8,11,0,0,1,0,9,9,0,6,1,1,5,0,0
1996,franj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,franj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,franj002,empty,259,230,74,118,12,1,10,0,10,27,0,39,0,2,0,0,0
1996,franj002,loaded,19,14,4,7,0,0,1,1,16,4,0,1,0,0,0,1,0
1996,franj002,menon,240,202,65,85,8,0,4,1,66,34,2,43,14,1,0,3,0
1996,franj002,scoring,151,120,42,59,5,0,4,1,64,27,2,24,4,1,0,3,0
1996,franm001,empty,18,17,4,8,1,0,1,0,1,1,0,2,0,0,0,0,0
1996,franm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,franm001,menon,16,14,2,2,0,0,0,0,1,0,0,3,1,1,0,1,0
1996,franm001,scoring,9,8,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1996,frazl001,empty,33,29,10,14,2,1,0,0,0,4,0,4,0,0,0,0,0
1996,frazl001,loaded,6,6,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0
1996,frazl001,menon,27,21,3,3,0,0,0,0,5,4,0,6,2,1,1,0,0
1996,frazl001,scoring,19,15,2,2,0,0,0,0,5,2,0,5,1,1,1,0,0
1996,freem001,empty,17,17,4,4,0,0,0,0,0,0,0,8,0,0,0,0,0
1996,freem001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1996,freem001,menon,30,24,1,1,0,0,0,0,0,2,0,13,1,0,4,0,0
1996,freem001,scoring,19,15,0,0,0,0,0,0,0,2,0,8,1,0,2,0,0
1996,fryej001,empty,297,261,73,96,16,2,1,0,1,33,0,31,0,3,0,0,0
1996,fryej001,loaded,13,9,4,5,1,0,0,0,11,3,0,1,0,0,0,1,0
1996,fryej001,menon,189,158,47,67,11,0,3,0,40,21,0,26,6,2,5,3,0
1996,fryej001,scoring,107,87,23,31,5,0,1,0,33,13,0,13,1,1,3,3,0
1996,frymt001,empty,340,317,78,127,12,2,11,0,11,23,0,66,0,0,0,0,0
1996,frymt001,loaded,14,13,5,8,0,0,1,1,14,0,0,1,0,0,0,1,0
1996,frymt001,menon,348,299,87,142,20,1,11,1,89,34,2,52,18,4,1,10,0
1996,frymt001,scoring,212,175,48,77,9,1,6,1,74,24,2,32,11,2,1,10,0
1996,gaetg001,empty,323,301,77,139,17,3,13,0,13,20,0,56,0,2,0,0,0
1996,gaetg001,loaded,25,21,6,11,2,0,1,1,18,1,0,4,3,0,0,3,0
1996,gaetg001,menon,251,221,66,108,10,1,10,1,67,15,6,41,10,6,4,5,0
1996,gaetg001,scoring,171,142,38,60,7,0,5,1,55,15,6,30,6,5,4,5,0
1996,gagng001,empty,260,241,53,80,4,1,7,0,7,18,0,55,0,1,0,0,0
1996,gagng001,loaded,14,14,7,8,1,0,0,0,12,0,0,2,0,0,0,0,0
1996,gagng001,menon,227,187,56,76,9,1,3,0,48,32,11,38,6,1,4,3,0
1996,gagng001,scoring,132,106,30,42,4,1,2,0,43,20,10,25,0,1,2,3,0
1996,galaa001,empty,382,349,86,179,17,2,24,0,24,24,0,90,0,9,0,0,0
1996,galaa001,loaded,7,4,2,2,0,0,0,0,7,0,0,1,0,0,0,3,0
1996,galaa001,menon,309,277,104,197,22,1,23,0,126,16,3,67,6,8,0,8,0
1996,galaa001,scoring,216,189,78,153,19,1,18,0,115,13,3,45,3,6,0,8,0
1996,gallm001,empty,99,88,18,19,1,0,0,0,0,10,0,20,0,1,0,0,0
1996,gallm001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,gallm001,menon,60,55,12,13,1,0,0,0,4,2,1,11,0,0,3,0,0
1996,gallm001,scoring,33,30,6,7,1,0,0,0,4,2,1,6,0,0,1,0,0
1996,gantr001,empty,262,229,56,113,9,0,16,0,16,31,0,51,0,2,0,0,0
1996,gantr001,loaded,14,11,4,13,1,1,2,2,18,3,0,2,2,0,0,0,0
1996,gantr001,menon,238,190,47,98,5,2,14,2,66,42,5,47,9,1,1,4,0
1996,gantr001,scoring,146,110,29,57,3,2,7,2,51,31,5,33,2,0,1,4,0
1996,garcc001,empty,250,239,66,92,11,3,3,0,3,9,0,40,0,2,0,0,0
1996,garcc001,loaded,6,5,1,1,0,0,0,0,4,0,0,2,0,0,0,1,0
