YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,galld001,9,53,49,10,15,2,0,1,0,3,2,0,2,3,0,2,0,0
1993,galld001,11,32,27,10,14,2,1,0,0,4,4,0,4,1,0,1,0,0
1993,gallm001,4,167,145,34,54,8,0,4,0,18,19,0,31,6,1,1,1,0
1993,gallm001,5,109,97,34,48,3,1,3,0,11,8,0,7,4,2,1,1,0
1993,gallm001,6,188,160,46,64,9,0,3,0,25,23,0,27,6,1,1,3,0
1993,gallm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,gantr001,7,680,605,166,309,27,4,36,1,117,66,2,116,14,2,0,7,0
1993,gantr001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,garcc001,4,591,542,146,217,25,5,12,0,46,30,2,66,9,9,6,4,0
1993,garcc001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,garcc001,11,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1993,gardj001,4,429,384,104,142,21,7,1,0,23,43,0,64,3,1,1,0,0
1993,gardj001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,gardj001,11,21,18,2,2,0,0,0,0,1,2,0,4,0,0,0,1,0
1993,gardm002,1,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1993,gateb001,4,605,532,154,208,29,2,7,0,68,55,3,74,17,4,6,8,0
1993,gateb001,11,4,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1993,gereb001,2,150,134,29,43,5,0,3,0,6,13,4,25,4,0,3,0,0
1993,gereb001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,gereb001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,gereb001,11,9,8,2,3,1,0,0,0,0,0,0,3,0,0,1,0,0
1993,gibsk001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,gibsk001,8,122,113,34,60,4,2,6,0,19,7,1,21,1,2,0,0,0
1993,gibsk001,10,318,278,69,111,13,4,7,1,40,36,3,62,2,1,0,3,0
1993,gibsk001,11,13,11,2,3,1,0,0,0,3,1,0,3,0,1,0,0,0
1993,gil-b001,6,66,57,7,7,0,0,0,0,2,5,0,22,0,0,4,0,0
1993,gilkb001,3,13,8,3,6,0,0,1,0,2,5,0,0,0,0,0,0,0
1993,gilkb001,7,596,538,163,257,39,5,15,0,66,49,2,65,16,4,0,5,0
1993,gilkb001,9,11,9,3,4,1,0,0,0,2,2,0,1,0,0,0,0,0
1993,gilkb001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,giraj001,2,346,308,90,123,14,5,3,0,31,22,0,40,7,3,12,1,0
1993,giraj001,11,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1993,gladd001,7,300,278,76,126,13,2,11,3,51,14,0,39,9,2,4,2,0
1993,gladd001,8,73,66,15,24,3,0,2,0,5,6,0,9,5,1,0,0,0
1993,gladd001,10,12,12,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,gladd001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,glavt001,1,96,81,14,15,1,0,0,0,3,4,0,27,1,0,11,0,0
1993,goffj001,2,44,35,10,18,2,0,2,0,5,8,1,9,0,0,1,0,0
1993,goffj001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,gomec001,4,57,51,10,13,3,0,0,0,3,4,0,7,1,0,2,0,0
1993,gomec001,6,84,77,22,28,4,1,0,0,8,5,0,10,1,1,1,0,0
1993,gomel001,5,281,240,48,85,7,0,10,0,25,32,1,58,2,3,3,2,1
1993,gomel001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,gomep001,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,gomep001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,gonzj002,7,543,494,156,321,31,1,44,1,112,35,6,90,10,13,0,1,0
1993,gonzj002,10,43,41,9,17,2,0,2,0,5,2,1,9,1,0,0,0,0
1993,gonzj002,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,gonzl001,7,601,534,159,244,34,3,15,0,71,45,6,83,9,10,2,10,0
1993,gonzl001,11,9,6,3,3,0,0,0,0,1,2,1,0,0,0,1,0,0
1993,gonzl002,2,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,gonzr001,3,77,70,18,24,6,0,0,0,3,7,0,6,1,0,0,0,0
1993,gonzr001,4,12,11,4,7,3,0,0,0,2,1,0,1,1,0,0,0,0
1993,gonzr001,5,289,247,60,74,8,0,2,0,26,37,1,34,10,1,2,2,0
1993,gonzr001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,gonzr001,11,9,5,2,2,0,0,0,0,0,4,1,3,0,0,0,0,0
1993,goodd001,1,75,69,13,23,2,1,2,0,8,0,0,11,1,0,6,0,0
1993,goodd001,11,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1993,goodt001,7,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1993,goodt001,8,9,9,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,goodt001,11,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,gordk001,7,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,gordk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,gottj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,gracm001,3,675,593,193,282,39,4,14,0,98,71,14,32,25,1,1,9,0
1993,gracm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,grebc001,4,64,54,14,17,3,0,0,0,5,8,0,7,2,0,2,0,0
1993,grebc001,5,28,26,5,5,0,0,0,0,1,2,0,2,4,0,0,0,0
1993,grebc001,6,127,106,24,29,2,0,1,0,6,16,0,16,4,0,5,0,0
1993,grebc001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,greem001,7,561,503,159,238,36,5,11,0,66,51,12,41,16,3,2,2,0
1993,greem001,10,38,34,11,21,2,1,2,0,6,2,0,5,1,1,0,1,0
1993,greem001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,grees001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,grees001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,greet001,1,84,72,16,24,2,0,2,0,10,5,0,20,1,0,6,1,0
1993,greet002,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1993,greew001,5,19,16,4,8,1,0,1,0,3,2,0,5,0,0,0,1,0
1993,greew001,6,33,33,4,9,0,1,1,0,2,0,0,14,1,0,0,0,0
1993,greew001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,gregt001,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,gregt001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,gregt001,11,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1993,grifa001,4,25,24,4,5,1,0,0,0,2,1,0,5,1,0,0,0,0
1993,grifa001,5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,grifa001,6,71,66,15,17,2,0,0,0,1,2,0,7,2,0,3,0,0
1993,grifa001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,grifk002,8,608,514,159,318,33,3,40,1,96,83,21,73,13,5,0,6,0
1993,grifk002,10,83,68,21,41,5,0,5,0,13,13,4,18,1,1,0,1,0
1993,grism001,8,692,629,188,276,27,2,19,0,94,52,6,76,9,3,0,8,0
1993,grism001,11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,grosk001,1,78,64,13,18,2,0,1,0,7,5,0,32,1,1,8,0,0
1993,grubk001,5,64,59,17,29,3,0,3,0,8,2,0,8,1,1,2,0,0
1993,grubk001,7,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,grubk001,10,4,4,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
1993,guetl001,1,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,guilo001,6,483,454,127,170,23,4,4,0,49,10,0,40,6,0,13,6,0
1993,guilo001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,gutir001,4,7,5,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0
1993,gutir001,5,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,gutir001,6,470,419,105,139,9,5,5,0,26,46,2,92,7,4,0,1,0
1993,gutir001,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,gutir001,11,11,8,2,2,0,0,0,0,0,2,0,3,0,0,1,0,0
1993,guzmj001,1,73,63,7,7,0,0,0,0,2,1,0,15,1,0,9,0,0
1993,gwync001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,gwync001,7,224,202,61,82,10,4,1,0,19,17,5,22,7,1,2,2,0
1993,gwync001,9,53,50,15,18,3,0,0,0,1,3,0,6,0,0,0,0,0
1993,gwync001,10,17,16,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1993,gwync001,11,19,16,6,7,1,0,0,0,4,3,0,4,0,0,0,0,0
1993,gwynt001,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,gwynt001,9,530,485,175,243,41,3,7,0,59,36,11,18,17,1,1,7,0
1993,gwynt001,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,halec001,3,3,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1993,halec001,4,48,43,10,12,2,0,0,0,4,2,0,4,0,2,1,0,0
1993,halec001,5,60,53,16,25,1,1,2,0,6,5,0,7,2,1,0,1,0
1993,halec001,10,81,71,27,31,1,0,1,0,10,8,0,3,1,1,1,0,0
1993,halec001,11,21,17,7,8,1,0,0,0,6,2,0,3,0,2,0,0,0
1993,hameb001,3,54,48,11,20,3,0,2,0,5,6,0,14,2,0,0,0,0
1993,hameb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,hamid001,7,120,107,32,41,6,0,1,0,6,11,1,11,1,0,2,0,0
1993,hamid001,8,164,156,45,60,4,1,3,0,17,5,0,25,5,0,2,1,0
1993,hamid001,9,283,252,84,110,11,0,5,0,25,28,3,26,3,3,0,0,0
1993,hamid001,11,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1993,hammc001,1,76,62,12,20,0,1,2,0,4,9,0,25,0,0,5,0,0
1993,hammc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,hammj001,7,54,52,14,24,4,0,2,0,10,1,0,9,2,0,0,1,0
1993,hammj001,9,32,31,13,17,4,0,0,0,5,0,0,4,1,0,0,1,0
1993,hammj001,10,23,21,4,7,0,0,1,0,2,1,1,3,0,0,1,0,0
1993,hammj001,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,hansd001,5,61,50,20,28,2,0,2,0,12,10,2,4,0,0,0,1,0
1993,hansd001,11,66,55,18,25,1,0,2,1,18,11,1,9,0,0,0,0,0
1993,harkm001,1,60,54,5,6,1,0,0,0,0,1,0,18,0,0,5,0,0
1993,harnp001,1,80,67,7,9,2,0,0,0,2,2,0,19,3,1,10,0,0
1993,harpb001,2,533,493,148,206,23,1,11,0,64,26,8,24,15,9,0,5,0
1993,harpb001,10,30,29,8,10,2,0,0,0,4,1,0,4,0,0,0,0,0
1993,harpb001,11,10,8,5,9,1,0,1,0,5,2,1,1,0,0,0,0,0
1993,harrd001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,harrd001,8,67,59,13,18,2,0,1,0,6,4,0,15,0,1,2,1,0
1993,harrd001,9,13,11,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1993,harrd001,11,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1993,harrg002,1,85,73,10,13,3,0,0,0,4,5,0,25,0,0,5,2,0
1993,harrg003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,harrl001,4,107,96,25,36,3,1,2,0,8,11,4,6,2,0,0,0,0
1993,harrl001,5,16,16,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,harrl001,6,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,harrl001,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,harrl001,11,49,45,8,10,2,0,0,0,1,3,0,9,2,0,1,0,0
1993,haseb001,2,130,117,29,46,8,0,3,0,12,9,0,15,4,1,2,1,0
1993,haseb001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,haseb001,10,16,12,5,8,0,0,1,0,3,3,0,2,0,0,0,1,0
1993,haseb001,11,6,6,1,4,0,0,1,0,1,0,0,2,1,0,0,0,0
1993,hatcb001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,hatcb001,8,553,499,145,202,24,3,9,0,56,28,4,46,14,11,11,4,0
1993,hatcb001,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,hatcb001,11,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,hayec001,5,624,567,174,298,45,2,25,1,97,43,6,81,24,5,1,8,0
1993,hayec001,11,6,6,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1993,helfe001,2,10,10,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,helfe001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,hemos001,2,245,206,54,87,15,0,6,0,26,31,0,51,1,1,6,1,0
1993,hemos001,7,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,hemos001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,hemos001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,hemos001,11,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1993,hendd001,7,4,3,2,6,1,0,1,0,1,1,0,0,0,0,0,0,0
1993,hendd001,8,238,218,53,99,13,0,11,0,28,16,0,61,1,0,0,4,0
1993,hendd001,9,59,54,12,26,2,0,4,0,9,4,0,16,0,0,0,1,0
1993,hendd001,10,114,100,16,31,3,0,4,1,14,11,0,35,0,0,0,3,0
1993,hendd001,11,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,hendr001,7,545,433,125,205,19,2,19,0,56,103,6,50,9,4,1,4,0
1993,hendr001,10,65,48,14,23,3,0,2,0,3,17,1,15,1,0,0,0,0
1993,henrb001,1,29,24,2,2,0,0,0,0,2,1,0,3,0,0,3,1,0
1993,henrd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,hereg001,1,17,13,2,3,1,0,0,0,0,0,0,3,0,0,4,0,0
1993,hernc001,2,91,88,23,34,5,0,2,0,7,2,0,8,0,0,1,0,0
1993,hernc001,11,11,11,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,hernc002,7,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,hernc002,8,20,19,2,2,0,0,0,0,1,0,0,5,0,0,1,0,0
1993,hernc002,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,hernj002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,hernx001,1,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1993,herso001,1,83,73,26,30,4,0,0,0,6,2,0,5,1,0,8,0,0
1993,hiatp001,5,244,221,49,80,11,1,6,0,34,14,0,76,8,7,0,2,0
1993,hiatp001,10,17,17,3,7,1,0,1,0,2,0,0,6,0,0,0,0,0
1993,hiatp001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,hibbg001,1,70,65,6,7,1,0,0,0,3,2,0,17,1,0,3,0,0
1993,hickb001,1,33,28,4,4,0,0,0,0,4,1,0,13,0,0,4,0,0
1993,higgk001,2,178,162,36,42,4,1,0,0,12,12,0,15,7,3,0,1,0
1993,higgk001,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,higgk001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,higgk001,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,higgk001,7,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,higgk001,11,16,13,2,2,0,0,0,0,0,2,0,2,0,0,1,0,0
1993,hille001,1,51,44,7,8,1,0,0,0,0,0,0,14,0,1,6,0,0
1993,hillg001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,hillg001,7,102,98,29,56,6,0,7,0,22,2,0,22,1,1,0,1,0
1993,hillg001,9,98,89,27,47,7,2,3,0,14,6,0,26,2,0,1,2,0
1993,hillg001,10,60,55,7,14,1,0,2,0,6,4,1,18,1,0,0,1,0
1993,hillg001,11,23,19,6,15,0,0,3,0,5,4,0,5,0,0,0,0,0
1993,hillk001,1,69,51,6,8,2,0,0,0,3,4,0,15,0,0,14,0,0
1993,hillk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,hillm002,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,hockd001,4,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1993,hockd001,6,30,25,5,6,1,0,0,0,0,5,0,4,1,0,0,0,0
1993,hockd001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,hofft001,1,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,hoilc001,2,492,411,129,243,27,0,29,1,82,66,3,89,10,9,3,3,0
1993,hoilc001,10,8,5,1,2,1,0,0,0,0,3,1,3,0,0,0,0,0
1993,hoilc001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,holld001,5,640,543,148,240,30,4,18,0,93,85,5,109,14,5,0,7,0
1993,hopej001,1,13,13,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
1993,horns001,10,35,32,15,28,1,0,4,0,8,1,0,4,1,1,0,1,0
1993,horns001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,hoses001,9,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,hoses001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,hougc001,1,70,63,2,2,0,0,0,0,1,2,0,20,3,1,4,0,0
1993,housw001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,housw001,11,15,14,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1993,howac001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,howad001,4,23,21,8,10,0,1,0,0,2,0,0,3,0,0,1,1,0
1993,howad001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,howad001,6,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1993,howad001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,howat001,7,115,105,31,54,5,3,4,0,13,8,0,13,3,0,0,2,0
1993,howat001,8,85,76,19,28,3,0,2,0,7,8,0,17,2,0,0,1,0
1993,howat001,9,93,87,21,27,3,0,1,0,12,5,0,22,2,0,0,1,0
1993,howat001,10,23,22,5,6,1,0,0,0,1,0,0,3,1,0,0,1,0
1993,howat001,11,32,29,5,8,3,0,0,0,3,3,0,8,1,0,0,0,0
1993,howid001,7,42,39,10,17,2,1,1,1,5,3,0,12,0,0,0,0,0
1993,howid001,8,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,howid001,9,23,22,5,9,1,0,1,0,3,1,0,4,0,0,0,0,0
1993,howid001,10,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,howid001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,hrbek001,3,455,379,92,177,11,1,24,1,81,68,6,55,12,1,3,4,0
1993,hrbek001,10,6,6,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1993,hrbek001,11,10,7,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1993,huffm001,7,24,17,2,3,1,0,0,0,5,5,0,3,0,0,0,2,0
1993,huffm001,8,24,20,4,5,1,0,0,0,0,2,0,9,0,1,1,0,0
1993,huffm001,9,6,5,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
1993,huffm001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,hughk001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,hughk001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,hulet001,4,17,17,5,6,1,0,0,0,1,0,0,4,0,0,0,0,0
1993,hulet001,5,260,232,68,87,13,0,2,0,20,22,1,49,5,3,1,2,0
1993,hulet001,6,5,5,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,hulet001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,hulet001,11,5,4,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1993,hulsd001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,hulsd001,8,434,400,113,143,9,9,1,0,26,26,1,57,7,1,5,2,0
1993,hulsd001,10,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1993,hulsd001,11,4,4,4,6,0,1,0,0,1,0,0,0,0,0,0,0,0
1993,humpm001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,humpm001,7,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,humpm001,8,8,7,3,6,1,1,0,0,3,1,0,1,0,0,0,0,0
1993,humpm001,9,15,12,1,4,0,0,1,0,3,2,0,6,0,0,0,1,0
1993,humpm001,10,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,humpm001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,hundt001,2,430,402,92,145,16,2,11,1,51,20,7,60,9,2,2,4,0
1993,hundt001,11,18,15,3,4,1,0,0,0,2,3,0,2,1,0,0,0,0
1993,huntb001,3,64,60,9,14,3,1,0,0,5,2,1,10,1,0,0,2,0
1993,huntb001,9,9,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1993,huntb001,11,12,11,1,1,0,0,0,0,2,0,0,4,0,0,0,1,0
1993,hursb001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1993,huskb001,5,44,41,6,7,1,0,0,0,3,1,1,13,0,0,0,2,0
1993,husoj001,4,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,husoj001,5,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,husoj001,6,29,28,5,8,1,1,0,0,2,0,0,7,0,0,1,0,0
1993,husoj001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,incap001,7,347,317,89,179,15,3,23,1,79,19,1,68,8,5,0,6,0
1993,incap001,9,28,27,6,9,0,0,1,0,5,0,0,5,1,1,0,0,0
1993,incap001,11,27,24,6,7,1,0,0,0,5,2,0,9,0,0,0,1,0
1993,innij001,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1993,jackb001,7,101,88,24,45,3,0,6,0,13,13,1,28,3,0,0,0,0
1993,jackb001,9,67,65,13,22,3,0,2,0,6,2,0,24,0,0,0,0,0
1993,jackb001,10,136,127,27,51,3,0,7,0,25,8,0,54,2,0,0,1,0
1993,jackb001,11,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1993,jackd001,1,81,65,5,7,2,0,0,0,2,3,0,37,0,1,12,0,0
1993,jackd002,7,27,25,7,8,1,0,0,0,2,1,0,5,0,0,0,1,0
1993,jackd002,8,97,91,18,24,3,0,1,0,9,5,0,28,2,0,1,0,0
1993,jackd002,9,148,139,28,48,5,0,5,0,15,4,0,39,7,0,5,0,0
1993,jackd002,11,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1993,jackm001,1,3,3,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
1993,jahaj001,3,576,510,136,214,21,0,19,0,70,50,3,108,6,8,4,4,0
1993,jahaj001,4,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1993,jahaj001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,jamec001,7,75,67,17,26,4,1,1,0,7,7,0,15,1,0,1,0,0
1993,jamec001,9,75,65,20,43,5,0,6,0,13,8,2,16,0,0,0,2,0
1993,jamec001,11,32,28,7,15,2,0,2,0,6,3,0,9,1,1,0,0,0
1993,jamed001,7,301,274,88,124,16,1,6,0,26,25,1,21,5,1,0,1,0
1993,jamed001,8,51,47,17,27,5,1,1,0,7,3,0,5,0,1,0,0,0
1993,jamed001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,jamed001,11,25,21,8,8,0,0,0,0,3,3,0,5,0,0,1,0,0
1993,javis001,3,30,26,10,11,1,0,0,0,5,3,0,2,0,0,0,1,0
1993,javis001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,javis001,7,114,99,24,30,4,1,0,0,11,12,0,10,4,0,1,2,0
1993,javis001,8,53,49,13,21,3,1,1,0,5,3,0,10,1,1,0,0,0
1993,javis001,9,38,34,14,22,2,0,2,0,3,4,0,5,1,0,0,0,0
1993,javis001,10,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,javis001,11,31,26,7,11,0,2,0,0,4,5,1,5,1,0,0,0,0
1993,jeffg001,3,608,542,184,262,24,3,16,0,81,61,7,32,15,2,0,3,0
1993,jeffg001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,jeffg001,11,3,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0
1993,jeffr001,3,47,42,8,9,1,0,0,0,1,4,1,7,1,1,0,0,0
1993,jeffr001,10,344,316,81,125,10,2,10,0,31,21,6,69,6,3,3,1,0
1993,jeffr001,11,12,8,2,2,0,0,0,0,2,3,0,2,0,1,0,0,0
1993,jennd001,3,25,22,8,9,1,0,0,0,1,2,0,3,0,1,0,0,0
1993,jennd001,11,32,30,5,15,2,1,2,0,7,1,0,7,0,1,0,0,0
1993,johne001,4,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1993,johne001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,johne001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,johne001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,johnh001,5,276,232,56,89,8,2,7,0,26,42,3,41,3,0,0,2,0
1993,johnh001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,johnj005,1,7,6,2,3,1,0,0,0,0,0,0,2,0,0,1,0,0
1993,johnl001,8,577,538,168,214,18,14,0,0,47,36,1,33,10,0,3,0,0
