YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,josef001,wardd001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,josef001,wegmb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,josef001,westd001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,josef001,whitw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,josef001,wickk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,josef001,willf002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,josef001,willm004,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,josef001,wilss001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,josef001,wittb001,6,5,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1990,josef001,wittm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,josef001,younc002,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1990,joynw001,ackej001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,aguir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,andea001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,joynw001,appik001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,aquil001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,joynw001,arnsb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,ballj002,7,5,2,5,0,0,1,0,1,1,0,0,0,0,1,0,0
1990,joynw001,berej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,joynw001,blacb001,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,joynw001,blaiw001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,boddm001,7,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,bosic001,8,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1990,joynw001,browk001,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,joynw001,cadag001,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1990,joynw001,candj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,joynw001,candt001,10,8,4,8,1,0,1,0,2,2,1,0,0,0,0,0,0
1990,joynw001,ceruj001,6,6,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0
1990,joynw001,clarb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,joynw001,clemr001,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1990,joynw001,comsk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,joynw001,craws001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,crimc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,cumms001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,joynw001,davim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,dotsr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,joynw001,drumt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,dubob001,5,3,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1990,joynw001,eaveg001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,edent001,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1990,joynw001,edwaw001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1990,joynw001,farrj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,joynw001,fosst001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1990,joynw001,gibsp001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,joynw001,gleaj001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1990,joynw001,gordt001,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1990,joynw001,guanc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,guetl001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,joynw001,hanse001,6,4,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1990,joynw001,harnp001,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1990,joynw001,harrg001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,hawka001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,henkt001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1990,joynw001,hetze001,5,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1990,joynw001,hibbg001,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,joynw001,higut001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,holmb001,6,5,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
1990,joynw001,holtb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,honer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,hougc001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1990,joynw001,jeffm001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,johnr005,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,joneb002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,joynw001,joned001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,joynw001,kaisj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,joynw001,kinge001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,joynw001,knacb001,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
1990,joynw001,knudm001,9,8,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1990,joynw001,krueb001,4,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1990,joynw001,lampd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,lapod001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,joynw001,leact001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1990,joynw001,leart001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,joynw001,mccul001,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,joynw001,mcdoj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,joynw001,mcmuc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,milab001,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,joynw001,milla001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,joynw001,mirap001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,moorm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,joynw001,morrj001,6,6,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1990,joynw001,moyej001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1990,joynw001,murpr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,nagyc001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,joynw001,navaj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,nelsg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,norrm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,nunee001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,olsog001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,joynw001,orosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,parkc001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1990,joynw001,perem001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,petea001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,joynw001,petrd001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1990,joynw001,plesd001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,joynw001,powed001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,pricj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,joynw001,radis001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,joynw001,reedj002,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,joynw001,righd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,joynw001,robij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,robij002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,rogek001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,sabeb001,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,joynw001,sands001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,joynw001,seanr001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1990,joynw001,shawj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,joynw001,smitl001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,smitr001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,joynw001,stied001,8,8,4,8,1,0,1,0,1,0,0,0,0,0,0,0,0
1990,joynw001,stott001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,joynw001,swifb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,swing001,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1990,joynw001,tanaf001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,joynw001,tapak001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,joynw001,thigb001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,joynw001,tibbj001,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,joynw001,valds001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,joynw001,verer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,wardd001,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1990,joynw001,wayng001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,wegmb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,joynw001,welld001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,joynw001,westd001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,joynw001,willf002,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1990,joynw001,willm004,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,joynw001,wittb001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,joynw001,younm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,justd001,agosj001,3,2,1,4,0,0,1,0,4,1,0,0,0,0,0,0,0
1990,justd001,akerd001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,andel001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,armsj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,justd001,assep001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,bedrs001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,belct001,6,4,2,6,1,0,1,0,3,2,0,0,0,0,0,0,0
1990,justd001,benea001,10,10,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1990,justd001,bielm001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1990,justd001,birtt001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1990,justd001,boydo001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,branj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,browt001,9,8,4,6,2,0,0,0,1,1,0,1,0,0,0,0,0
1990,justd001,burkj001,13,11,2,5,0,0,1,0,1,2,0,3,0,0,0,0,0
1990,justd001,burkt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,carmd001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,justd001,charn001,5,4,2,5,0,0,1,1,4,1,0,0,0,0,0,0,0
1990,justd001,clart001,3,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1990,justd001,clemp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,coffk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,justd001,combp001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,justd001,coned001,6,5,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1990,justd001,cookd001,4,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1990,justd001,crewt001,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1990,justd001,darlr001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,darwd001,12,10,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
1990,justd001,davij003,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,justd001,daylk001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,justd001,dejej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,delej001,5,5,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1990,justd001,deshj001,8,6,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1990,justd001,dewem001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,dibbr001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,justd001,dickl001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,justd001,dipif001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,downk001,6,4,1,2,1,0,0,0,1,2,2,0,0,0,0,0,0
1990,justd001,drabd001,6,6,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1990,justd001,dunnm001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,justd001,farmh001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,justd001,freem001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,justd001,freys001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,gardm001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,justd001,garrs001,11,9,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1990,justd001,goodd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,justd001,gottj001,6,3,2,4,0,1,0,0,0,3,2,1,0,0,0,0,0
1990,justd001,granm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,grosk001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,justd001,gullb001,10,7,1,4,0,0,1,0,2,3,0,1,0,0,0,0,0
1990,justd001,gunde001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,justd001,halld001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,hamma001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,harkm001,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1990,justd001,harrg002,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,hartm002,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,heatn001,7,7,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,hennr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,hernx001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,hillk001,7,5,1,4,0,0,1,0,1,2,0,2,0,0,0,0,0
1990,justd001,howej001,3,3,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1990,justd001,hursb001,4,4,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1990,justd001,innij001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1990,justd001,jackd001,7,5,3,6,0,0,1,0,1,2,0,1,0,0,0,0,0
1990,justd001,kippb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,knepb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,kramr001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,justd001,landb001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,justd001,layat001,5,3,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1990,justd001,leffc001,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1990,justd001,lilld001,5,5,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,justd001,longb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,maddg002,10,10,2,3,1,0,0,0,2,0,0,3,0,0,0,0,0
1990,justd001,maddm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,magrj001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,justd001,mahlr001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,justd001,martd001,6,6,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
1990,justd001,martr002,10,10,2,3,1,0,0,0,0,0,0,5,1,0,0,0,0
1990,justd001,mcclp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,mcdor001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,justd001,meyeb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,mohod001,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1990,justd001,morgm001,13,12,5,9,1,0,1,0,4,1,0,2,0,0,0,0,0
1990,justd001,mulht001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,myerr001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,justd001,neidj001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,justd001,niedt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,justd001,ojedb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1990,justd001,olivf001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,justd001,olivo001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,onear001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,osuna001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,justd001,parrj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,justd001,pattb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,penaa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,picoj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,portm001,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,justd001,powet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,rasmd001,9,8,4,10,0,0,2,0,3,1,0,1,0,0,0,0,0
1990,justd001,reusr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,justd001,rijoj001,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,justd001,robid001,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1990,justd001,rodrr003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,rodrr004,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,rossm001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1990,justd001,ruffb001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,justd001,rusks001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,sampb002,4,4,2,5,0,0,1,0,4,0,0,0,0,0,0,0,0
1990,justd001,schad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,schic001,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1990,justd001,schmd001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,scotm001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,scuds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,searr001,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1990,justd001,showe001,8,7,4,10,0,0,2,0,2,1,0,1,0,0,0,0,0
1990,justd001,smilj001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1990,justd001,smitb001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1990,justd001,smitd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,smitl001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,justd001,terrs001,2,2,2,6,1,0,1,0,4,0,0,0,0,0,0,0,0
1990,justd001,terrw001,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,tewkb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,thurm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,tomlr001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,justd001,tudoj001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,valef001,2,2,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1990,justd001,vosbe001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,walkb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,walsd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,white001,11,10,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
1990,justd001,whitw001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,justd001,willm002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,justd001,wilss001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,justd001,wilst002,5,4,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1990,karkr001,ackej001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,karkr001,aguir001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,karkr001,andea001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,karkr001,andel001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,karkr001,appik001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,karkr001,aquil001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,arnsb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,ballj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,barfj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,berej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,blacb001,6,6,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1990,karkr001,blaiw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,karkr001,blylb001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,karkr001,boltt001,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1990,karkr001,browk003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,cadag001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,caryc001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,karkr001,comsk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,karkr001,davim001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,dotsr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,drumt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,ecked001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,edent001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,eichm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,karkr001,farrs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,karkr001,fettm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,finlc001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,karkr001,frasw001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,gibsp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,gleaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,gordt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,karkr001,grahj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,karkr001,gubim001,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1990,karkr001,guetl001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1990,karkr001,guthm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,karkr001,hanse001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1990,karkr001,harnp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,karkr001,hawka001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,karkr001,hennm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
