YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,metzr101,willc101,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,metzr101,willj102,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,metzr101,zahng001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,metzr101,zamoo101,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1974,meyed001,alexd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meyed001,chamb101,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1974,meyed001,clevr101,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,meyed001,cuelm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meyed001,dragd101,5,5,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1974,meyed001,garlw101,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,meyed001,grimr101,5,4,1,3,0,1,0,0,2,0,0,0,0,1,0,0,0
1974,meyed001,hoodd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meyed001,jackg101,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,meyed001,mcnad102,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meyed001,morer101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meyed001,murpt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meyed001,palmj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meyed001,poled101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,meyed001,reynb102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meyed001,rodre102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meyed001,segud101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meyed001,slatj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,meyed001,tianl101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meyed001,tidrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,meyed001,travb101,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1974,meyed001,wrigc102,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,allel101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,michg101,arlis101,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,bahns101,4,4,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,michg101,barrf101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,beenf101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,birdd101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,bluev001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,michg101,blylb001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,brobp101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,michg101,campb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,clydd101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,colbj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,colej102,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,cuelm101,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,michg101,dalcb101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,michg101,dunns101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,ellib104,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,michg101,forst001,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,michg101,frymw101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,gogob101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,gossr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,grimr101,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,michg101,hamid101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,hargs101,4,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1974,michg101,hassa001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,hilgt101,5,3,2,3,1,0,0,0,1,2,0,0,0,0,0,0,0
1974,michg101,hillj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,hoerj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,holtk101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,michg101,huntj101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,jackg101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,jeffj101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,jenkf101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,michg101,johnb103,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1974,michg101,johnb105,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1974,michg101,kaatj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,klins101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,kobek101,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1974,michg101,lee-b101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,lindp101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,locks101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,lolim101,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,michg101,mcdal101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,michg101,mcnad102,7,7,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1974,michg101,merrj102,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,palmj001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,pattm101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,perrg101,8,6,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1974,michg101,perrj102,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,petef101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,pitls101,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,ray-j101,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1974,michg101,razib101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,michg101,rodre102,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,ryann001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,sandk101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,segud101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,shelj101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,michg101,splip001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,stand101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,tanaf001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,thoms102,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,michg101,tianl101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,tidrd001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,timmt101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,michg101,travb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,michg101,wilcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,michg101,wiser101,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,milbl001,akerj102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,bearm101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,milbl001,billj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,bonhb101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,bradt102,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,milbl001,bretk101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,brewj102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,burrr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,milbl001,caldm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,caprb101,6,3,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0
1974,milbl001,carls001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,carrc103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,carrt101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,chril101,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,corkm101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,milbl001,cramg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,dacqj101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,milbl001,demel101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,downa101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,eastr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,fraik101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,garbg001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,milbl001,garcr102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,garmm101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,milbl001,gerhr101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,milbl001,greib101,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,hardl101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,harrr102,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,milbl001,hougc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,houst101,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,hutsh101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,johnm101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,joner101,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,milbl001,kirbc101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,kisob001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,milbl001,koosj001,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1974,milbl001,kremj101,2,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
1974,milbl001,laxtb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,leonm101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,lonbj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,marsm101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,milbl001,matlj101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,milbl001,mcgrt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,milbl001,mcinj101,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1974,milbl001,messa101,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,milbl001,millb106,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,moffr101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,montj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,morlj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,morrj106,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,milbl001,niekj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,milbl001,niekp001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,milbl001,normf101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,parkh101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,penao101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,rau-d101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,reedr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,milbl001,romov101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,milbl001,ruthd001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,milbl001,sadoj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,milbl001,seavt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,spild001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,milbl001,stong102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,stons101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,milbl001,toddj102,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,milbl001,twitw101,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,milbl001,walkt103,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb106,carls001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb106,ellid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb106,lonbj101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb106,roges001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb106,scarm101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb106,willj102,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb106,zamoo101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb107,apodb101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb107,baned101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,billj101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,bonhb101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb107,borbp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,brewj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,caprb101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,carrc103,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,millb107,carrt101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,cosgm101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,curtj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,demel101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,millb107,demod101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,downa101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,ellid101,7,7,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,millb107,folkr101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,forsb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,millb107,forsk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb107,fosta101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,fraik101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,frisd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,garbg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,garmm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,gibsb101,10,9,2,3,1,0,0,0,1,0,0,2,0,0,1,0,0
1974,millb107,giusd101,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,millb107,greib101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,grift101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,gulld101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,hernr102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,hootb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb107,hougc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,houst101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,hraba101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb107,johnj104,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,millb107,joner101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,kisob001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,koosj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,millb107,kraul102,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,millb107,larod101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,leonm101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,lonbj101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,marsm101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,matlj101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,mcane101,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,millb107,mcgll101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,mcgrt001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb107,mcinj101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,millb107,millb106,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,millb107,morlj101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,millb107,niekj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,niekp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,normf101,6,5,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0
1974,millb107,ostec103,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,millb107,parkh101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,pizaj101,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1974,millb107,rau-d101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,reedr001,7,7,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,millb107,reusj001,8,6,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1974,millb107,reusr001,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,millb107,robed101,7,7,4,5,1,0,0,0,3,0,0,0,0,0,0,0,0
1974,millb107,roges001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb107,rookj101,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,millb107,ruthd001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,millb107,scarm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,schef102,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,millb107,schur101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,millb107,seavt001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millb107,shang101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1974,millb107,siebp101,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,millb107,siebs101,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,millb107,stong102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,stons101,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,swanc001,3,3,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
1974,millb107,taylc101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,millb107,tekuk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,toddj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,tomld001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1974,millb107,twitw101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,wilsd102,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,yorkj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,zahng001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millb107,zamoo101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,arlis101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,barer101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,millf105,barrj101,11,11,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,millf105,billj101,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,millf105,blaid101,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,millf105,bonhb101,5,3,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0
1974,millf105,borbp101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,bradt102,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,bretk101,13,13,5,7,2,0,0,0,1,0,0,0,0,0,0,0,0
1974,millf105,brewj102,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,millf105,bryar101,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,burrr001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1974,millf105,caldm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,caprb101,8,6,2,4,2,0,0,0,0,0,0,0,0,0,2,0,0
1974,millf105,carls001,16,14,3,3,0,0,0,0,1,1,0,1,0,0,1,0,0
1974,millf105,carrc103,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,carrd104,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,carrt101,8,7,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1974,millf105,chril101,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,millf105,corkm101,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,millf105,cosgm101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,curtj001,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,millf105,dacqj101,8,6,3,3,0,0,0,0,2,2,0,0,1,0,0,0,0
1974,millf105,delor101,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,millf105,demel101,6,3,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0
1974,millf105,demod101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,dettt101,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,millf105,dierl101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,downa101,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1974,millf105,ellid101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,folkr101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,forsb001,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,forsk001,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1974,millf105,fosta101,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,millf105,fraik101,6,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,freid101,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,millf105,frisd101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,garmm101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,millf105,gibsb101,10,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,giusd101,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1974,millf105,greib101,11,10,5,5,0,0,0,0,2,0,0,0,0,0,1,0,0
1974,millf105,grift101,6,5,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1974,millf105,gulld101,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,hallt101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,hardl101,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1974,millf105,hernj101,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,millf105,hernr102,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,millf105,hootb001,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,millf105,hougc001,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1974,millf105,houst101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
