YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,hendr001,10,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,hends001,7,256,232,54,78,10,4,2,0,27,21,3,55,4,0,2,1,0
1982,hends001,11,27,25,6,8,2,0,0,0,2,1,0,9,0,0,1,0,0
1982,hernk001,3,678,565,170,233,33,6,6,0,93,98,19,63,8,2,1,12,0
1982,hernk001,7,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,hernk001,9,8,6,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0
1982,hernk001,11,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,hernl001,7,651,608,178,292,21,12,23,0,86,37,3,91,19,1,2,3,0
1982,hernl001,10,6,4,1,3,0,1,0,0,2,1,0,1,0,0,0,1,0
1982,hernl001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,hernl002,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,hernp101,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hernp101,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,hernp101,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,hernp101,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,hernw001,1,5,3,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1982,herrt001,4,554,488,129,156,19,4,0,0,34,57,2,55,5,2,3,3,1
1982,herrt001,11,7,5,2,2,0,0,0,0,2,0,0,1,0,0,0,2,0
1982,hillm001,2,96,86,22,33,2,0,3,0,12,6,0,13,4,1,2,1,0
1982,hillm001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,hinsg101,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,hinsg101,9,15,12,4,4,0,0,0,0,1,3,1,5,0,0,0,0,0
1982,hisll101,10,35,30,3,6,0,0,1,0,3,5,0,13,2,0,0,0,0
1982,hisll101,11,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1982,hobsb101,3,13,13,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1982,hobsb101,10,37,36,7,8,1,0,0,0,2,0,0,9,1,0,0,1,0
1982,hobsb101,11,10,9,2,3,1,0,0,0,0,1,0,2,1,0,0,0,0
1982,hodgr001,2,263,216,52,81,12,1,5,1,26,41,6,38,5,0,4,2,0
1982,hodgr001,11,13,12,4,4,0,0,0,0,1,0,0,2,0,0,1,0,0
1982,hoffg001,6,513,469,98,146,23,2,7,0,49,30,5,69,15,5,5,4,0
1982,holla001,1,37,34,2,2,0,0,0,0,0,0,0,15,1,0,3,0,0
1982,holms101,1,10,9,2,2,0,0,0,0,1,0,0,3,1,0,1,0,0
1982,hootb001,1,41,35,3,7,1,0,1,0,1,0,0,5,0,0,6,0,0
1982,hornb001,5,569,496,130,250,24,0,32,0,97,66,3,73,13,4,0,3,0
1982,hornb001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,hostd001,3,452,406,93,176,11,3,22,0,67,40,3,110,14,1,0,5,0
1982,hostd001,10,12,11,4,5,1,0,0,0,0,1,0,3,0,0,0,0,0
1982,hostd001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,housp001,8,36,35,8,10,2,0,0,0,1,1,0,7,1,0,0,0,0
1982,housp001,9,410,372,79,125,9,5,9,0,32,29,5,67,5,2,3,3,1
1982,housp001,11,10,10,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1982,howam101,4,5,4,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1982,howam101,7,5,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1982,howam101,8,24,21,3,3,0,0,0,0,1,3,0,4,0,0,0,0,0
1982,howam101,9,8,6,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1982,howam101,11,6,5,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0
1982,howea001,3,134,120,30,41,5,0,2,0,18,10,1,11,7,1,1,2,0
1982,howea001,5,277,242,57,78,10,1,3,0,20,30,13,34,3,0,3,1,1
1982,howea001,11,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1982,hower001,3,10,9,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,hower001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,hower001,10,304,279,72,97,11,1,4,0,37,20,2,37,2,0,1,4,0
1982,hower001,11,9,9,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
1982,howes001,1,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,hraba101,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,hrbek001,3,585,526,158,252,20,4,22,1,91,54,12,78,17,0,1,4,0
1982,hrbek001,10,6,6,2,6,1,0,1,0,1,0,0,2,0,0,0,0,0
1982,hubbg001,4,618,532,132,186,25,1,9,0,59,59,5,62,5,3,20,4,0
1982,humet001,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,hurdc001,7,33,30,6,7,1,0,0,0,1,2,2,5,1,1,0,0,0
1982,hurdc001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,hurdc001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,iorgd001,3,27,24,7,9,2,0,0,0,7,2,0,4,0,0,0,1,0
1982,iorgd001,5,4,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,iorgd001,7,145,133,44,57,11,1,0,0,17,12,2,8,6,0,0,0,0
1982,iorgd001,9,57,50,9,10,1,0,0,0,5,5,0,4,3,0,0,2,0
1982,iorgd001,11,31,27,7,7,0,0,0,0,5,4,1,6,2,0,0,0,0
1982,iorgg001,4,106,100,24,26,2,0,0,0,5,3,0,12,2,1,0,2,0
1982,iorgg001,5,312,295,85,113,15,5,1,0,26,7,1,24,3,3,2,5,0
1982,iorgg001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,iorgg001,11,23,21,10,13,3,0,0,0,5,2,1,2,1,0,0,0,0
1982,irelt101,4,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,irelt101,9,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,iviem101,10,287,258,60,116,12,1,14,0,38,24,3,50,5,2,0,3,0
1982,iviem101,11,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,jackr001,9,587,501,137,261,14,1,36,0,88,80,11,148,10,2,0,4,0
1982,jackr001,10,24,21,5,15,1,0,3,1,10,3,0,5,0,0,0,0,0
1982,jackr001,11,10,8,4,6,2,0,0,0,3,2,1,3,0,0,0,0,0
1982,jackr002,3,123,112,35,45,4,0,2,0,18,6,0,6,3,0,4,1,0
1982,jackr002,5,23,18,6,6,0,0,0,0,1,3,0,4,1,2,0,0,0
1982,jackr002,11,13,12,6,8,2,0,0,0,0,1,0,2,0,0,0,0,0
1982,jenkf101,1,80,67,10,12,2,0,0,0,6,0,0,23,0,0,12,1,0
1982,johnb101,2,51,46,7,15,2,0,2,0,7,2,0,17,3,1,2,0,0
1982,johnb101,3,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,johnb101,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,johnc001,3,37,35,8,17,3,0,2,0,5,2,0,6,2,0,0,0,0
1982,johnc001,10,190,163,39,60,6,0,5,0,23,23,2,31,1,2,0,2,0
1982,johnc001,11,17,16,4,5,1,0,0,0,3,1,0,4,0,0,0,0,0
1982,johnh001,5,111,100,33,43,4,0,2,0,9,10,1,19,2,1,0,0,0
1982,johnh001,7,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,johnh001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,johnh001,9,17,15,7,10,0,0,1,0,2,2,0,2,0,0,0,0,0
1982,johnh001,10,30,26,6,7,1,0,0,0,1,3,0,7,1,0,1,0,0
1982,johnh001,11,7,6,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
1982,johnj002,7,95,86,23,44,9,0,4,0,17,8,2,8,0,0,0,1,0
1982,johnj002,9,201,170,42,66,4,1,6,0,26,28,5,31,3,0,1,2,0
1982,johnj002,11,36,26,3,4,1,0,0,0,2,9,2,4,0,0,0,1,0
1982,johnl101,3,48,44,13,21,2,0,2,0,7,4,0,4,1,0,0,0,0
1982,johnl101,10,294,265,67,91,9,0,5,0,31,27,0,32,12,1,1,0,0
1982,johnl101,11,16,15,4,4,0,0,0,0,0,0,0,4,0,0,1,0,0
1982,johnr001,4,40,33,10,15,5,0,0,0,6,4,1,2,1,2,0,1,0
1982,johnr001,5,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,johnr001,11,9,7,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1982,johnr002,3,17,14,4,6,2,0,0,0,0,3,0,3,0,0,0,0,0
1982,johnr002,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,johnr003,8,19,17,4,5,1,0,0,0,2,1,0,2,0,0,0,1,0
1982,johnr003,9,10,10,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,johnr003,11,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,johnr101,9,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,johnr101,10,246,211,56,93,10,0,9,0,32,28,2,37,3,0,0,7,0
1982,johnr101,11,20,18,2,5,0,0,1,0,1,2,0,7,0,0,0,0,0
1982,johnt101,7,61,51,11,23,1,1,3,0,12,9,1,14,1,0,0,1,0
1982,johnt101,8,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,johnt101,10,35,33,7,8,1,0,0,0,1,1,0,8,0,0,1,0,0
1982,johnt101,11,11,10,3,3,0,0,0,0,1,1,0,3,0,0,0,0,0
1982,johnw001,4,38,36,7,9,0,1,0,0,2,2,0,2,0,0,0,0,0
1982,johnw001,11,24,21,4,6,0,1,0,0,0,3,0,3,0,0,0,0,0
1982,jonel001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,jonel001,8,7,7,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1982,jonel001,9,134,123,27,31,2,1,0,0,12,7,0,13,1,0,3,1,0
1982,jonel001,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,jonel001,11,6,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,joner002,8,491,422,120,180,20,2,12,0,61,62,11,90,4,1,3,3,0
1982,joner002,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,joner101,1,32,27,4,4,0,0,0,0,0,3,0,10,0,0,2,0,0
1982,jorgm001,3,21,18,2,2,0,0,0,0,1,3,1,3,0,0,0,0,0
1982,jorgm001,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,jorgm001,9,51,44,11,16,2,0,1,0,5,7,1,11,1,0,0,0,0
1982,jorgm001,11,60,48,15,22,4,0,1,0,8,11,1,10,1,0,1,0,0
1982,jurae001,5,22,19,6,6,0,0,0,0,6,2,0,4,0,0,0,1,0
1982,jurae001,8,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,kaatj101,1,13,12,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1982,kearb001,2,78,71,12,15,3,0,0,0,5,3,0,10,1,2,0,2,0
1982,kellm101,5,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,kellm101,6,53,45,8,9,1,0,0,0,1,4,0,4,5,1,3,0,0
1982,kellm101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,kemps001,7,666,570,163,244,22,1,19,1,98,86,8,79,8,3,1,6,0
1982,kemps001,10,9,7,2,3,1,0,0,0,0,2,0,2,0,0,0,0,0
1982,kemps001,11,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,kennj101,4,178,155,40,46,3,0,1,0,17,15,1,22,5,0,5,3,0
1982,kennj101,5,16,14,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
1982,kennj101,6,72,69,12,17,0,1,1,0,7,3,0,7,4,0,0,0,0
1982,kennj101,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,kennt001,2,550,510,149,242,40,1,17,0,84,26,9,79,7,5,3,6,0
1982,kennt001,3,47,47,15,26,2,0,3,0,7,0,0,12,0,0,0,0,0
1982,kennt001,11,7,5,2,5,0,0,1,0,6,0,0,0,0,0,0,2,0
1982,kernj001,1,8,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1982,kingd001,3,601,530,109,231,9,1,37,0,99,58,9,154,11,4,3,6,0
1982,kingd001,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,kittr001,9,17,16,5,10,2,0,1,0,4,1,0,7,0,0,0,0,0
1982,kittr001,10,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,kittr001,11,12,11,2,2,0,0,0,0,3,1,0,4,0,0,0,0,0
1982,klutm101,5,161,148,26,33,7,0,0,0,13,9,0,15,4,0,3,1,0
1982,klutm101,11,9,9,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
1982,knepb001,1,62,52,3,4,1,0,0,0,0,4,0,25,0,0,6,0,0
1982,knica001,2,70,65,12,18,0,0,2,0,6,4,1,14,2,1,0,0,0
1982,knica001,5,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1982,knica001,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,knica001,9,50,44,9,10,1,0,0,0,3,5,1,11,1,0,1,0,0
1982,knica001,11,22,17,1,2,1,0,0,0,0,5,1,5,1,0,0,0,0
1982,knigr001,3,401,356,102,137,21,4,2,0,43,36,7,33,10,1,0,8,0
1982,knigr001,5,275,253,77,108,15,2,4,0,27,12,2,25,6,4,1,5,0
1982,kravk101,1,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,krenw001,4,13,10,2,2,0,0,0,0,0,2,1,1,1,0,1,0,0
1982,krenw001,5,164,149,44,54,5,1,1,0,14,11,0,19,1,0,0,4,0
1982,krenw001,11,28,28,7,11,1,0,1,0,7,0,0,3,1,0,0,0,0
1982,krukm001,1,77,72,13,14,1,0,0,0,2,0,0,19,0,0,5,0,0
1982,kuipd001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,kuipd001,4,198,172,46,53,5,1,0,0,11,21,0,16,6,1,3,1,0
1982,kuipd001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,kuipd001,11,57,44,14,18,4,0,0,0,5,11,0,8,2,1,1,0,0
1982,kuntr001,8,25,24,5,6,1,0,0,0,3,1,0,6,1,0,0,0,0
1982,kuntr001,9,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,lacof001,1,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,lacom001,1,28,24,6,7,1,0,0,0,0,1,0,8,0,0,3,0,0
1982,lacyl001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,lacyl001,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,lacyl001,7,92,87,23,31,3,1,1,0,8,5,1,10,1,0,0,0,0
1982,lacyl001,8,47,44,16,22,3,0,1,0,4,3,0,6,3,0,0,0,0
1982,lacyl001,9,232,213,70,93,10,2,3,0,16,16,1,36,3,1,2,0,0
1982,lacyl001,11,21,13,3,3,0,0,0,0,3,7,2,4,0,0,0,1,0
1982,lafrr101,2,8,8,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,lafrr101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lagam001,3,66,63,18,33,9,0,2,0,10,3,0,17,1,0,0,0,0
1982,lagam001,10,25,24,4,7,0,0,1,0,1,1,0,6,0,0,0,0,0
1982,lagam001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lahtj001,1,13,13,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
1982,lancr001,3,24,22,4,6,2,0,0,0,3,2,0,5,0,0,0,0,0
1982,lancr001,7,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,lancr001,9,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,lancr001,11,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,landk001,8,506,450,130,188,23,7,7,0,49,39,2,52,7,4,8,5,0
1982,landk001,11,12,11,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0
1982,landr001,4,34,31,5,5,0,0,0,0,1,2,1,2,1,0,1,0,0
1982,landr001,5,51,41,5,5,0,0,0,0,2,5,0,5,4,1,4,0,0
1982,landr001,6,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,landr001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,landr001,11,38,35,11,17,3,0,1,0,5,1,0,6,1,0,2,0,0
1982,landt001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,landt001,7,22,17,6,9,0,0,1,0,3,4,0,6,1,1,0,0,0
1982,landt001,8,15,13,5,7,2,0,0,0,3,0,0,3,0,0,2,0,0
1982,landt001,9,25,23,4,8,1,0,1,0,5,2,0,5,0,0,0,0,0
1982,landt001,11,21,18,4,4,0,0,0,0,2,2,0,4,0,0,1,0,0
1982,langr001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lansc001,5,483,432,127,189,24,4,10,1,53,42,2,43,13,2,1,6,0
1982,lansc001,10,55,49,18,25,4,0,1,0,10,4,0,5,2,0,0,2,0
1982,lansc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lansj101,3,25,19,4,4,0,0,0,0,2,5,0,3,0,0,0,1,0
1982,lansj101,11,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1982,lapod001,1,47,38,2,2,0,0,0,0,1,1,0,18,0,0,8,0,0
1982,larsd101,1,11,11,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,laskb001,1,68,62,8,8,0,0,0,0,4,2,0,34,1,0,4,0,0
1982,laudt001,2,343,306,78,120,19,1,7,0,33,34,2,74,6,0,2,1,0
1982,laveg001,1,14,12,2,3,1,0,0,0,2,0,0,4,0,0,2,0,0
1982,laveg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,law-r001,7,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1982,law-r001,8,341,316,103,140,15,8,2,0,30,21,0,38,4,0,3,1,0
1982,law-r001,11,19,17,3,3,0,0,0,0,0,2,0,3,0,0,0,0,0
1982,law-v001,4,19,18,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1982,law-v001,5,93,82,27,35,5,0,1,0,14,8,0,13,3,0,3,0,0
1982,law-v001,6,285,258,72,100,14,1,4,0,39,17,1,32,7,1,4,5,0
1982,law-v001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,lawlt001,4,175,164,35,41,6,0,0,0,4,9,0,29,5,0,2,0,0
1982,lawlt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,lea-c001,1,71,65,8,9,1,0,0,0,2,5,0,22,1,0,1,0,0
1982,leacr001,3,180,161,41,61,7,2,3,0,11,16,2,17,2,0,2,1,0
1982,leacr001,7,16,14,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0
1982,leacr001,9,30,27,4,4,0,0,0,0,0,2,0,4,0,0,1,0,0
1982,leacr001,10,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1982,leacr001,11,14,12,2,2,0,0,0,0,1,1,0,3,0,0,0,1,0
1982,leact001,1,9,8,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
1982,lefej001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lefej001,5,140,129,31,38,4,0,1,0,11,9,1,25,1,0,1,1,0
1982,lefej001,7,48,43,9,13,1,0,1,0,4,3,1,9,1,0,1,1,0
1982,lefej001,8,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,lefej001,9,35,31,9,13,1,0,1,0,3,2,0,8,0,1,1,0,0
1982,lefej001,11,38,34,8,14,3,0,1,0,3,3,0,7,1,0,1,0,0
1982,leflr101,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,leflr101,8,351,328,94,129,15,4,4,1,24,22,1,87,4,0,0,1,0
1982,leflr101,11,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,leibc001,1,30,25,2,2,0,0,0,0,1,1,0,13,1,0,4,0,0
1982,lemaj001,6,474,436,94,116,14,1,2,0,30,31,10,78,14,0,5,2,0
1982,lemoc001,8,105,91,25,44,7,0,4,0,12,12,1,16,2,1,1,0,0
1982,lemoc001,9,399,338,89,148,12,1,15,0,36,43,1,53,10,14,3,1,0
1982,lemoc001,10,5,5,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1982,lemoc001,11,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1982,leonj001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1982,leonj001,7,230,211,51,91,14,1,8,1,37,15,2,55,8,1,0,3,0
1982,leonj001,8,62,59,18,22,1,0,1,0,8,1,0,10,3,1,0,1,0
1982,leonj001,9,6,6,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1982,leonj001,11,4,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1982,lercr001,1,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,leslb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lezcs001,9,555,468,136,222,26,6,16,0,84,76,10,68,11,2,2,7,0
1982,lezcs001,11,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,linar001,7,157,148,44,59,7,1,2,0,15,7,0,26,8,1,0,1,0
1982,linar001,9,11,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,linar001,11,32,32,8,8,0,0,0,0,2,0,0,3,2,0,0,0,0
1982,littb001,4,24,21,6,6,0,0,0,0,2,2,0,3,0,0,0,1,0
1982,littb001,6,20,18,3,3,0,0,0,0,1,2,0,2,0,0,0,0,0
1982,littb001,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,littm101,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,lollt001,1,90,83,21,33,1,1,3,0,11,5,0,24,1,0,2,0,0
1982,lollt001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,loped001,4,489,443,109,167,19,3,11,0,42,40,1,50,13,1,2,3,0
1982,loped001,8,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1982,loucs001,8,46,43,11,13,2,0,0,0,3,3,0,14,1,0,0,0,0
1982,loucs001,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,lovij101,4,33,31,6,6,0,0,0,0,2,1,0,4,0,0,1,0,0
1982,lowej001,7,360,302,97,185,15,2,23,0,60,52,9,54,5,1,3,2,0
1982,lowej001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,lowej001,11,21,17,5,8,0,0,1,0,6,2,1,5,1,0,0,2,0
1982,lucag001,1,18,14,0,0,0,0,0,0,1,1,0,8,0,0,3,0,0
1982,luzig001,10,683,581,169,262,37,1,18,0,101,88,10,119,19,6,0,8,0
1982,luzig001,11,3,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1982,lyles101,1,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1982,lynce001,1,37,33,0,0,0,0,0,0,0,1,0,18,0,0,3,0,0
1982,lynnf001,8,533,462,136,236,35,1,21,1,80,57,4,69,9,3,5,6,0
1982,lynnf001,11,12,10,5,8,3,0,0,0,6,1,0,3,0,0,0,1,0
1982,maddg001,8,418,403,115,170,27,2,8,1,60,11,0,27,12,0,2,2,0
1982,maddg001,11,10,9,2,2,0,0,0,0,1,1,0,5,0,0,0,0,0
1982,madlb001,3,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1982,madlb001,5,615,551,178,274,33,3,19,1,91,48,16,35,10,4,1,11,0
1982,madlb001,11,9,7,2,2,0,0,0,0,4,0,0,0,2,0,0,2,0
1982,mahlr001,1,73,58,11,14,0,0,1,0,4,4,0,17,0,0,11,0,0
1982,maldc001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,maldc001,11,3,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1982,malej101,3,227,209,48,74,8,3,4,1,26,12,3,32,3,3,2,1,0
1982,malej101,10,10,10,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,malej101,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,mankp101,5,38,35,8,9,1,0,0,0,4,1,0,6,2,0,0,2,0
1982,mannr001,8,619,562,152,198,18,2,8,0,44,54,5,60,11,0,2,1,0
1982,manuj101,4,5,5,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1982,manuj101,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,marsm001,3,33,28,8,17,3,0,2,0,3,5,0,6,1,0,0,0,0
1982,marsm001,7,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,marsm001,9,52,43,10,16,0,0,2,0,4,7,0,8,0,1,0,1,0
1982,marsm001,11,21,20,3,6,0,0,1,0,2,1,1,8,0,0,0,0,0
1982,martb001,2,278,250,59,104,15,0,10,0,33,21,1,33,10,0,2,5,0
1982,martb001,11,13,10,4,6,2,0,0,0,4,3,0,1,0,0,0,0,0
1982,martj001,7,32,31,8,14,3,0,1,0,3,0,0,8,0,0,0,1,0
1982,martj001,8,6,5,3,6,0,0,1,0,4,1,0,1,0,0,0,0,0
1982,martj001,9,510,466,121,174,18,1,11,0,54,37,0,124,8,2,2,3,0
1982,martj001,10,10,10,4,10,0,0,2,0,2,0,0,3,0,0,0,0,0
1982,martj001,11,7,7,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1982,martj101,1,14,11,1,1,0,0,0,0,0,1,0,3,0,0,2,0,0
1982,martr001,1,54,48,13,16,1,1,0,0,3,0,0,13,0,0,6,0,0
1982,martr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,martr101,1,55,42,6,8,2,0,0,0,6,6,0,17,1,0,7,0,0
1982,mattd001,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,mattd001,7,9,8,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1982,mattd001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,mattd001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,mattg001,7,689,615,173,263,31,1,19,0,83,66,1,86,23,2,0,6,0
1982,mattg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
