YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,rasmd001,L,R,668,601,135,236,21,1,26,1,68,62,0,108,10,2,0,3,0
1986,rawls001,L,L,83,80,23,34,6,1,1,0,10,3,0,15,1,0,0,0,0
1986,rawls001,L,R,590,535,143,215,32,2,12,0,47,47,4,58,11,1,5,2,0
1986,rearj001,R,L,198,172,43,67,5,2,5,0,29,20,2,31,4,1,4,1,0
1986,rearj001,R,R,170,159,40,71,8,1,7,0,13,6,0,36,4,0,5,0,0
1986,reedj002,R,L,71,67,16,21,2,0,1,0,6,4,0,7,0,0,0,0,0
1986,reedj002,R,R,81,72,22,36,4,2,2,0,8,9,0,9,3,0,0,0,0
1986,reusj001,L,L,58,50,11,16,0,1,1,0,5,2,0,7,1,2,4,0,0
1986,reusj001,L,R,273,257,85,137,12,2,12,0,39,15,4,22,4,0,1,0,0
1986,reusr001,R,L,520,465,142,205,30,3,9,0,56,38,2,49,8,4,8,5,0
1986,reusr001,R,R,410,380,90,140,15,1,11,0,40,19,0,76,7,4,1,5,1
1986,reync001,R,L,4,2,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0
1986,reync001,R,R,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,rhodr001,R,L,561,509,117,154,21,2,4,0,40,46,5,68,11,1,3,2,0
1986,rhodr001,R,R,454,417,94,167,24,5,13,0,38,30,3,91,5,1,3,3,0
1986,righd001,L,L,81,69,21,27,3,0,1,0,12,8,0,16,1,2,1,1,0
1986,righd001,L,R,354,320,67,88,12,0,3,1,27,27,7,67,12,0,4,3,0
1986,rijoj001,R,L,482,395,95,159,19,6,11,1,63,71,6,82,0,2,8,6,0
1986,rijoj001,R,R,374,330,77,135,15,2,13,0,47,37,1,94,4,2,2,3,0
1986,rileg001,L,L,9,7,2,2,0,0,0,0,4,1,0,1,0,0,0,1,0
1986,rileg001,L,R,34,26,5,6,1,0,0,0,2,7,3,4,0,1,0,0,0
1986,rittr001,R,L,19,18,7,9,2,0,0,0,0,1,0,3,0,0,0,0,0
1986,rittr001,R,R,29,23,7,12,2,0,1,0,11,3,0,3,1,1,0,2,0
1986,robeb001,R,L,80,69,18,25,4,0,1,0,12,7,2,13,1,1,1,2,0
1986,robeb001,R,R,48,43,15,23,5,0,1,0,10,3,1,7,0,0,2,0,0
1986,robid001,R,L,134,113,21,24,3,0,0,0,5,15,3,27,0,1,3,2,0
1986,robid001,R,R,161,144,40,64,7,1,5,1,20,12,0,26,3,1,2,2,0
1986,robij001,R,L,200,180,50,71,5,2,4,0,24,16,5,35,1,1,1,2,0
1986,robij001,R,R,231,214,42,60,6,0,4,1,20,16,2,55,7,0,0,1,0
1986,robir001,R,L,227,194,57,79,7,3,3,0,22,32,8,33,5,0,1,0,0
1986,robir001,R,R,260,241,53,88,14,0,7,0,27,11,0,84,2,2,3,3,0
1986,rodrr001,R,L,41,37,13,20,2,1,1,0,5,4,0,0,1,0,0,0,0
1986,rodrr001,R,R,31,28,4,13,0,0,3,0,5,3,0,2,0,0,0,0,0
1986,romaj001,R,L,55,42,11,19,5,0,1,0,8,10,0,3,2,0,0,3,0
1986,romaj001,R,R,50,40,12,24,4,1,2,1,9,7,0,6,0,1,1,1,0
1986,romar001,R,L,241,214,64,88,13,1,3,0,30,23,0,16,5,0,0,4,0
1986,romar001,R,R,229,204,60,100,6,2,10,0,32,21,0,22,4,0,3,1,0
1986,rozed001,R,L,22,19,7,10,0,0,1,1,6,1,0,0,0,0,0,2,0
1986,rozed001,R,R,30,28,12,16,4,0,0,0,4,2,0,3,1,0,0,0,0
1986,ruckd001,L,L,44,41,16,24,2,0,2,0,7,3,0,3,3,0,0,0,0
1986,ruckd001,L,R,75,59,18,31,7,0,2,1,15,11,3,11,1,0,2,3,0
1986,ruffb001,L,L,88,80,11,20,1,1,2,0,9,8,0,24,1,0,0,0,0
1986,ruffb001,L,R,512,469,127,170,29,1,4,0,35,36,6,46,16,1,2,4,0
1986,ruhlv001,R,L,92,87,18,26,2,0,2,1,11,3,0,9,2,0,1,1,0
1986,ruhlv001,R,R,105,99,28,41,4,0,3,0,12,4,0,14,2,1,0,1,0
1986,russj001,R,L,142,124,36,56,5,0,5,1,19,17,2,20,5,0,1,0,0
1986,russj001,R,R,196,179,38,64,4,2,6,0,29,14,0,34,5,1,0,2,0
1986,ruthd001,R,L,20,16,6,10,1,0,1,0,2,4,0,0,2,0,0,0,0
1986,ruthd001,R,R,27,25,6,16,1,0,3,0,7,2,0,3,1,0,0,0,0
1986,ryann001,R,L,365,311,58,88,14,2,4,0,24,50,5,90,5,0,3,1,0
1986,ryann001,R,R,364,323,61,111,16,2,10,0,37,32,0,104,4,4,2,3,0
1986,sabeb001,R,L,391,368,93,145,16,6,8,0,46,18,0,76,2,1,2,2,0
1986,sabeb001,R,R,261,247,72,102,5,2,7,0,24,11,1,36,7,1,1,1,0
1986,sambj001,L,L,84,75,15,20,5,0,0,0,8,7,0,18,1,2,0,0,0
1986,sambj001,L,R,116,106,39,58,5,1,4,1,26,9,3,12,5,0,1,0,0
1986,sands001,R,L,381,358,93,157,19,3,13,1,36,19,2,58,6,0,2,2,0
1986,sands001,R,R,316,289,72,115,15,2,8,0,39,18,0,66,4,2,4,3,0
1986,sauvr001,L,L,8,6,2,2,0,0,0,0,1,1,0,1,1,1,0,0,0
1986,sauvr001,L,R,49,42,15,27,3,0,3,0,7,5,0,5,0,1,1,0,0
1986,schad001,L,L,99,90,27,34,4,0,1,0,13,8,0,13,1,0,0,1,0
1986,schad001,L,R,276,242,54,96,10,4,8,1,31,27,9,34,7,0,5,2,0
1986,scheb001,L,L,34,26,6,8,2,0,0,0,3,7,0,8,1,0,1,0,0
1986,scheb001,L,R,69,52,13,26,4,0,3,0,14,15,4,8,1,1,1,0,0
1986,schic001,R,L,106,94,16,26,4,0,2,0,6,9,2,27,3,1,1,1,0
1986,schic001,R,R,92,85,20,31,2,0,3,0,7,6,0,28,1,0,1,0,0
1986,schmd001,R,L,183,162,43,69,7,5,3,0,18,17,6,28,6,2,1,1,0
1986,schmd001,R,R,211,194,51,83,9,1,7,0,24,10,1,39,4,3,2,2,0
1986,schrk001,R,L,484,447,131,211,23,3,17,0,49,27,2,44,11,3,3,4,0
1986,schrk001,R,R,399,355,86,154,17,0,17,0,50,22,1,43,6,9,5,8,0
1986,schud001,R,L,171,152,45,71,9,1,5,0,23,17,0,14,2,1,0,1,0
1986,schud001,R,R,200,179,43,67,10,1,4,0,28,17,0,19,1,4,0,0,0
1986,scotm001,R,L,563,508,109,156,23,3,6,0,33,49,5,111,8,0,2,3,1
1986,scotm001,R,R,502,468,73,128,18,2,11,0,32,23,1,195,3,2,6,3,0
1986,scurr001,L,L,58,46,10,17,0,2,1,0,8,9,0,13,1,1,2,0,0
1986,scurr001,L,R,119,105,28,34,4,1,0,0,10,13,1,23,2,1,0,0,0
1986,searr001,L,L,80,70,14,21,4,0,1,0,8,9,0,20,1,0,0,1,0
1986,searr001,L,R,140,118,30,55,7,0,6,0,18,19,4,16,3,1,1,1,0
1986,seavt001,R,L,392,348,97,152,21,5,8,0,41,32,2,52,6,3,3,6,0
1986,seavt001,R,R,367,335,83,122,10,1,9,0,33,24,0,51,8,4,4,0,0
1986,sebrb001,R,L,220,195,45,72,7,1,6,0,18,20,1,33,2,3,1,1,0
1986,sebrb001,R,R,157,148,37,56,8,1,3,0,18,5,1,33,3,0,2,2,0
1986,sellj001,R,L,211,185,55,76,9,0,4,0,24,22,1,22,9,1,2,1,0
1986,sellj001,R,R,155,134,35,67,3,1,9,0,20,18,0,29,3,2,0,1,0
1986,shies001,R,L,45,38,8,15,1,0,2,0,9,5,1,4,1,0,0,2,0
1986,shies001,R,R,43,37,8,21,2,1,3,0,6,6,0,4,2,0,0,0,0
1986,shirb001,L,L,127,113,23,31,2,0,2,0,16,7,0,29,1,1,4,2,0
1986,shirb001,L,R,327,285,85,139,19,1,11,0,45,33,1,35,4,2,1,6,0
1986,showe001,R,L,324,272,68,93,13,0,4,0,17,45,4,44,2,1,4,1,1
1986,showe001,R,R,245,212,41,66,4,0,7,0,20,24,0,50,4,3,6,0,0
1986,siskd001,R,L,136,117,31,37,6,0,0,0,9,17,4,13,2,1,1,0,0
1986,siskd001,R,R,176,156,46,51,5,0,0,0,17,14,1,18,4,4,2,0,0
1986,slatj001,R,L,230,202,58,98,10,3,8,0,34,23,4,17,4,1,0,4,0
1986,slatj001,R,R,267,243,72,110,18,1,6,0,33,17,0,26,3,2,1,4,0
1986,smilj001,L,L,14,13,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1986,smilj001,L,R,28,25,2,8,0,0,2,0,3,3,0,4,0,0,0,0,0
1986,smitb001,R,L,458,409,117,172,19,6,8,1,47,40,4,56,6,4,3,2,0
1986,smitb001,R,R,349,314,65,103,13,2,7,0,41,23,2,49,6,2,7,1,2
1986,smitd001,R,L,111,102,17,24,1,0,2,0,13,9,1,18,3,0,0,0,0
1986,smitd001,R,R,112,93,22,33,2,0,3,0,9,13,2,28,1,1,4,1,0
1986,smitl001,R,L,210,172,38,60,7,0,5,0,27,33,9,53,1,0,3,2,0
1986,smitl001,R,R,162,149,31,42,5,0,2,0,16,9,2,40,7,0,3,1,0
1986,smitm001,R,L,10,10,5,6,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,smitm001,R,R,8,7,2,3,1,0,0,0,4,1,0,0,0,0,0,0,0
1986,smitm002,R,L,534,485,153,243,30,3,18,0,67,41,4,48,16,2,2,4,0
1986,smitm002,R,R,346,311,81,125,20,0,8,0,38,16,0,66,8,12,3,4,0
1986,smitr001,R,L,29,24,8,14,3,0,1,0,6,4,1,4,0,1,0,0,0
1986,smitr001,R,R,21,20,5,6,1,0,0,0,4,1,0,4,0,0,0,0,0
1986,smitz001,L,L,128,115,26,35,7,1,0,0,10,7,0,33,4,1,4,1,0
1986,smitz001,L,R,761,645,183,254,39,4,8,0,85,98,6,106,31,4,9,5,0
1986,sneln001,R,L,114,104,28,47,7,0,4,0,11,9,3,9,4,0,1,0,0
1986,sneln001,R,R,183,164,41,63,7,0,5,0,30,13,1,20,7,1,2,3,0
1986,soffr001,R,L,66,59,16,23,4,0,1,0,4,6,1,10,0,0,1,0,0
1986,soffr001,R,R,96,86,21,40,6,2,3,0,13,7,0,12,2,0,1,2,0
1986,solaj001,R,L,52,46,13,24,5,0,2,0,8,5,1,7,1,0,1,0,0
1986,solaj001,R,R,103,80,26,43,8,0,3,0,14,17,1,14,0,3,2,1,0
1986,sotom001,R,L,266,224,67,113,17,4,7,1,31,34,4,32,5,1,5,2,0
1986,sotom001,R,R,195,180,46,81,9,1,8,0,27,12,2,35,1,0,1,2,0
1986,specc001,R,L,50,44,14,20,3,0,1,0,6,5,0,9,1,0,0,1,0
1986,specc001,R,R,73,61,11,18,4,0,1,0,6,10,0,12,1,1,1,0,0
1986,stanb001,R,L,172,154,52,68,7,0,3,0,26,15,7,16,5,0,1,2,0
1986,stanb001,R,R,194,184,57,88,9,2,6,1,31,7,1,38,7,0,1,2,0
1986,stclr001,R,L,43,40,7,12,2,0,1,0,2,3,1,14,0,0,0,0,0
1986,stclr001,R,R,33,30,6,9,0,0,1,0,3,3,0,7,1,0,0,0,0
1986,stewd001,R,L,336,294,70,113,9,5,8,0,29,38,0,47,5,0,1,3,0
1986,stewd001,R,R,364,322,82,124,16,1,8,0,38,31,0,64,4,3,3,4,1
1986,stews001,R,L,143,115,34,43,3,0,2,0,18,26,2,18,1,0,1,1,0
1986,stews001,R,R,152,126,30,57,6,3,5,0,20,22,0,29,5,0,0,4,0
1986,stied001,R,L,484,416,137,227,25,7,17,0,65,52,1,48,8,8,4,4,0
1986,stied001,R,R,435,389,102,156,18,0,12,0,47,35,0,79,13,7,2,2,0
1986,stodb001,R,L,50,42,8,10,2,0,0,0,2,7,0,9,0,0,0,1,0
1986,stodb001,R,R,52,46,12,18,3,0,1,0,11,4,1,8,1,1,1,0,0
1986,stodt001,R,L,146,116,29,45,5,1,3,0,14,29,8,18,1,0,0,1,0
1986,stodt001,R,R,265,226,45,79,7,0,9,0,36,28,1,63,5,0,10,1,0
1986,sutcr001,R,L,430,372,91,137,12,5,8,0,35,52,7,76,6,1,5,0,0
1986,sutcr001,R,R,334,287,75,122,13,2,10,0,43,44,1,46,3,0,1,2,0
1986,suttb001,R,L,46,40,7,9,2,0,0,0,4,5,1,9,1,0,1,0,0
1986,suttb001,R,R,34,30,10,21,2,0,3,0,9,4,1,7,1,0,0,0,0
1986,suttd001,R,L,444,407,91,141,17,0,11,0,39,34,1,53,7,0,0,3,0
1986,suttd001,R,R,409,388,101,186,19,3,20,1,45,15,1,63,4,3,3,0,0
1986,swagb001,R,L,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,swagb001,R,R,7,6,4,5,1,0,0,0,2,1,1,1,0,0,0,0,0
1986,swifb001,R,L,299,255,98,124,18,1,2,0,38,36,2,22,11,3,3,2,0
1986,swifb001,R,R,235,209,50,69,6,2,3,0,30,19,0,33,6,4,2,1,0
1986,swing001,L,L,27,26,4,5,1,0,0,0,2,1,0,3,0,0,0,0,0
1986,swing001,L,R,228,209,53,87,7,0,9,0,25,14,0,43,1,1,3,1,0
1986,tanaf001,L,L,132,123,39,55,8,1,2,0,9,7,0,12,3,0,2,0,0
1986,tanaf001,L,R,680,608,157,260,26,7,21,1,77,58,9,107,15,3,6,5,0
1986,tekuk001,R,L,216,197,50,60,7,0,1,0,12,14,7,12,4,0,4,1,0
1986,tekuk001,R,R,230,216,49,64,6,3,1,0,24,11,3,45,4,0,0,3,0
1986,terrs001,R,L,123,108,37,54,2,3,3,0,18,13,3,15,3,0,1,1,0
1986,terrs001,R,R,135,112,29,46,2,0,5,1,22,19,0,17,1,0,4,0,0
1986,terrw001,R,L,475,422,102,164,27,1,11,0,42,52,4,38,11,0,0,1,0
1986,terrw001,R,R,443,390,97,173,11,4,19,0,59,46,1,55,14,3,2,2,0
1986,tewkb001,R,L,284,266,67,101,6,5,6,0,22,13,0,21,3,1,1,3,0
1986,tewkb001,R,R,274,245,77,102,15,2,2,0,26,18,0,28,10,4,3,4,0
1986,thigb001,R,L,59,53,9,10,1,0,0,0,4,6,0,8,1,0,0,0,0
1986,thigb001,R,R,83,74,17,24,2,1,1,0,8,6,0,12,3,1,1,1,0
1986,thurm001,L,L,108,97,22,29,1,0,2,0,14,8,1,18,3,0,3,0,0
1986,thurm001,L,R,429,386,118,173,15,2,12,1,54,36,6,31,10,0,4,3,0
1986,tibbj001,R,L,429,383,105,145,22,3,4,0,38,38,2,55,7,0,5,2,1
1986,tibbj001,R,R,368,323,76,120,14,3,8,0,36,32,1,62,11,3,8,2,0
1986,tolif001,R,L,54,51,16,19,1,1,0,0,7,3,0,7,2,0,0,0,0
1986,tolif001,R,R,58,47,12,15,1,1,0,0,3,8,0,13,1,0,3,0,0
1986,tomld001,L,L,16,12,2,3,1,0,0,0,1,3,0,2,1,1,0,0,0
1986,tomld001,L,R,36,29,11,16,0,1,1,0,10,4,2,4,0,0,2,1,0
1986,trous001,L,L,110,104,37,45,6,1,0,0,17,4,0,8,4,0,2,0,0
1986,trous001,L,R,601,513,147,198,25,4,6,0,60,74,13,61,14,1,7,6,0
1986,trujm001,R,L,117,96,22,31,0,0,3,0,9,18,3,13,1,0,2,1,0
1986,trujm001,R,R,80,76,17,26,3,0,2,0,7,3,0,10,4,0,1,0,0
1986,tudoj001,L,L,150,141,27,39,7,1,1,0,5,6,0,37,0,0,1,1,1
1986,tudoj001,L,R,729,666,170,274,33,4,21,0,67,47,5,70,18,1,8,7,0
1986,valds001,R,L,66,59,27,38,5,0,2,0,10,7,0,4,2,0,0,0,0
1986,valds001,R,R,54,49,12,12,0,0,0,0,4,4,0,16,2,1,0,0,0
1986,valef001,L,L,207,187,46,60,14,0,0,0,11,11,0,42,1,0,8,1,0
1986,valef001,L,R,895,811,180,264,26,2,18,0,82,74,5,200,15,1,7,2,0
1986,vande001,L,L,91,80,22,30,4,2,0,0,8,9,0,13,1,0,2,0,0
1986,vande001,L,R,234,206,61,92,7,0,8,0,31,24,7,29,1,1,2,1,0
1986,violf001,L,L,165,154,42,63,6,0,5,0,21,8,0,21,3,1,1,1,0
1986,violf001,L,R,888,804,215,360,39,5,32,2,97,75,0,170,13,2,3,4,0
1986,vonod001,L,L,34,31,7,9,0,1,0,0,5,3,1,3,1,0,0,0,0
1986,vonod001,L,R,34,29,11,15,4,0,0,0,6,4,1,1,1,0,1,0,0
1986,vosbe001,L,L,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,vosbe001,L,R,57,48,16,26,5,1,1,0,9,9,1,5,1,0,0,0,0
1986,vuckp001,R,L,82,71,20,25,2,0,1,0,8,7,0,8,1,0,2,2,0
1986,vuckp001,R,R,57,50,13,22,3,0,2,0,8,4,0,4,2,2,0,1,0
1986,walkb001,R,L,302,260,66,99,9,3,6,0,21,39,3,34,11,0,1,2,0
1986,walkb001,R,R,290,254,63,100,9,2,8,1,39,25,4,44,9,3,5,3,0
1986,waltg001,L,L,108,86,13,15,2,0,0,0,10,16,1,32,0,2,2,2,0
1986,waltg001,L,R,314,275,76,112,11,2,7,0,36,33,6,52,9,2,3,1,0
1986,wardd001,R,L,41,33,11,21,4,0,2,0,7,8,0,4,1,0,0,0,0
1986,wardd001,R,R,47,40,14,19,5,0,0,0,7,4,0,5,3,1,2,0,0
1986,wegmb001,R,L,470,437,117,195,19,1,19,0,57,29,2,42,13,1,1,2,0
1986,wegmb001,R,R,366,340,100,165,18,4,13,0,46,14,0,40,7,6,3,3,0
1986,welcb001,R,L,523,483,128,179,24,3,7,0,38,30,4,80,6,2,4,4,0
1986,welcb001,R,R,458,421,99,144,22,1,7,0,40,25,2,103,9,5,3,4,0
1986,welsc001,L,L,93,84,19,36,8,0,3,0,13,7,0,11,2,0,0,2,0
1986,welsc001,L,R,505,457,144,190,22,3,6,1,52,33,4,29,22,3,10,2,0
1986,white001,R,L,278,237,65,101,11,2,7,0,39,38,1,32,6,0,2,1,0
1986,white001,R,R,248,220,74,116,14,5,6,0,42,22,0,41,2,0,2,4,0
1986,wilcm001,R,L,144,123,46,80,8,1,8,0,19,19,1,12,4,0,1,1,0
1986,wilcm001,R,R,115,103,28,45,6,1,3,0,15,9,0,14,3,1,0,2,0
1986,willc001,R,L,91,75,25,30,5,0,0,0,11,13,5,6,5,1,2,0,0
1986,willc001,R,R,142,118,29,52,7,2,4,0,21,19,4,18,4,0,3,1,1
1986,willf001,R,L,81,69,16,17,1,0,0,0,2,9,2,7,3,2,1,0,0
1986,willf001,R,R,113,96,19,19,0,0,0,0,12,12,2,26,6,2,2,1,0
1986,willf002,R,L,90,77,22,28,3,0,1,0,7,12,4,15,1,0,1,0,0
1986,willf002,R,R,92,81,21,40,4,0,5,0,18,4,0,17,1,0,5,2,0
1986,willm002,L,L,143,118,24,38,5,0,3,0,15,19,1,29,6,4,1,1,0
1986,willm002,L,R,292,223,45,75,9,3,5,0,27,60,7,61,8,7,0,2,0
1986,winnj001,R,L,153,131,38,61,5,0,6,0,22,17,5,29,0,1,2,2,0
1986,winnj001,R,R,224,199,47,65,7,1,3,0,24,21,2,41,13,1,2,1,0
1986,wittb001,R,L,409,314,78,120,21,0,7,1,49,86,2,81,1,3,1,5,0
1986,wittb001,R,R,332,269,52,95,10,0,11,0,39,57,0,93,5,0,2,4,0
1986,wittm001,R,L,627,578,124,196,23,2,15,0,49,43,1,104,20,2,2,2,0
1986,wittm001,R,R,444,409,94,135,16,2,7,1,40,30,1,104,8,1,1,3,0
1986,wojne001,R,L,95,84,28,37,4,1,1,0,10,10,2,8,3,0,1,0,0
1986,wojne001,R,R,81,73,14,21,2,1,1,0,4,6,1,11,3,1,1,0,0
1986,woodb001,R,L,88,82,37,56,10,0,3,0,17,6,0,5,1,0,0,0,0
1986,woodb001,R,R,73,65,9,14,2,0,1,0,6,5,0,9,2,1,0,2,0
1986,worrt001,R,L,212,181,48,77,6,1,7,0,22,26,15,36,2,0,2,3,0
1986,worrt001,R,R,218,194,38,55,11,0,2,1,17,15,1,37,4,1,5,3,0
1986,wrigr001,L,L,53,47,17,22,5,0,0,0,12,6,0,8,1,0,0,0,0
1986,wrigr001,L,R,124,108,27,35,5,0,1,0,11,15,0,15,4,0,1,0,0
1986,yettr001,R,L,191,170,46,65,8,1,3,0,22,18,2,23,2,0,1,2,0
1986,yettr001,R,R,159,136,38,66,7,0,7,1,28,19,2,27,1,1,1,2,0
1986,youmf001,R,L,504,420,79,125,16,3,8,0,45,77,3,106,3,1,2,4,0
1986,youmf001,R,R,401,349,66,102,14,2,6,0,37,41,1,96,6,3,4,3,1
1986,younc001,L,L,165,146,32,38,3,0,1,0,14,10,0,30,1,4,4,1,0
1986,younc001,L,R,661,599,144,234,30,3,18,0,65,47,1,86,7,3,4,8,0
1986,younm001,L,L,147,129,27,40,5,1,2,1,13,13,0,35,4,5,0,0,0
1986,younm001,L,R,311,268,81,120,14,2,7,1,52,33,2,47,11,3,4,3,0
