YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,hougc001,fassj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hougc001,habyj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hougc001,hamij002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hougc001,harkm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hougc001,herso001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,hougc001,hickb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,hougc001,jackd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hougc001,joneb003,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1994,hougc001,maust001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hougc001,merck001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hougc001,palav001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hougc001,rodrr004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hougc001,schop001,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1994,hougc001,smilj001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1994,hougc001,smitz001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hougc001,smolj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,hougc001,torrs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hougc001,whitw001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hougc001,wohlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howac001,alvaw001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howac001,belis001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howac001,boevj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howac001,bohab001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1994,howac001,browk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howac001,carpc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howac001,farrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howac001,gubim001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howac001,gullb001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1994,howac001,harrg003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howac001,kamis001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,howac001,magnm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howac001,melej001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1994,howac001,mulht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howac001,pattb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howac001,pichh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howac001,vanet001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,howad001,acrem001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howad001,belct001,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1994,howad001,bosic001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howad001,brisj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,howad001,brows002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howad001,cadag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,campk001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,howad001,castt001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,howad001,cox-d001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,darwd001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,howad001,delej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,deshj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1994,howad001,eldrc001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,howad001,erics001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howad001,farrj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,howad001,fettm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,flemd001,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1994,howad001,fosst001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1994,howad001,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,guzmj003,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,howad001,halld002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,harrg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howad001,henrd002,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1994,howad001,hentp001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howad001,hernx001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howad001,honer001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howad001,howej001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,howad001,langm001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,howad001,leita001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howad001,mahop001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howad001,mccak001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,mercj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,moorm001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,mussm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howad001,nabhc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howad001,orosj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howad001,perem001,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,howad001,quanp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howad001,rislb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,russj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howad001,scanb001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,schue001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howad001,selea001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howad001,stevd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,stewd001,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1994,howad001,stott001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,howad001,trlir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,tromm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,violf001,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1994,howad001,welld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howad001,wickb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howad001,willw001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,howat001,aquil001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,arocr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,astap001,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,ballj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,bankw001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1994,howat001,bautj001,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,beckr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,benea001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,bielm001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,howat001,blaiw001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,bottk001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,howat001,bower001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,howat001,bullj001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,howat001,burbd001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1994,howat001,burkj001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,howat001,candt001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,cooks001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,crimc001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,howat001,davim001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,dewem001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howat001,drabd001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,dreid001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,franj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,freem001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,freys001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,gozzm001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1994,howat001,grosk001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,hamij002,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howat001,hampm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,harrg002,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,harrg003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,hereg001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,howat001,hernj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,hickb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,hudej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,ilslb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,howat001,joneb003,7,7,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1994,howat001,jonet003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,kiled001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,lewir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,liebj001,5,5,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
1994,howat001,lintd001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,howat001,maddg002,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,howat001,maddm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,manzj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,manzr001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howat001,martp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,martp002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,martr002,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howat001,masor001,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1994,howat001,mcmig001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1994,howat001,minob001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,moorm002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,morgm001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,munom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,mutij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,nen-r001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1994,howat001,niedd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,olsog001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,ottod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,palav001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,perey001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,plesd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,power001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,rappp001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,reeds001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1994,howat001,reyns001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,rodrr004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,sabeb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,sagea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,sands002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,schic002,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howat001,sloch001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,smolj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,stanm003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,sutcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howat001,tabaj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howat001,taylk001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,tewkb001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1994,howat001,tracs001,6,5,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1994,howat001,valdi001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,howat001,wagnp001,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1994,howat001,weatd001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,wendt001,3,3,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1994,howat001,westd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,wettj001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,howat001,willm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howat001,willm005,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howid001,boevj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howid001,brisj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,howid001,ecked001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,howid001,groob001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,howid001,moorm001,3,3,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0
1994,howid001,navaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howid001,ontis001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,howid001,rislb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howid001,salkr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,howid001,welcb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hrbek001,abboj001,3,3,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1994,hrbek001,appik001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,hrbek001,assep001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,hrbek001,ausaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,ayalb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,banks001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hrbek001,barnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,boltt001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1994,hrbek001,boner001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,hrbek001,bosic001,8,6,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0
1994,hrbek001,brewb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,brisj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,browk001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1994,hrbek001,cadag001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,hrbek001,carpc001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1994,hrbek001,castt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,clarm002,9,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
1994,hrbek001,clemr001,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1994,hrbek001,cookd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,darlr001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1994,hrbek001,darwd001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1994,hrbek001,davit002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,hrbek001,dejej001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,hrbek001,dettj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,hrbek001,dipoj001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,dohej001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,hrbek001,dopsj001,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1994,hrbek001,ecked001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,eldrc001,6,6,3,7,1,0,1,0,5,0,0,0,1,0,0,0,0
1994,hrbek001,fajah001,3,3,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
1994,hrbek001,farrs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hrbek001,ferna001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,fettm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,finng001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,fosst001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,hrbek001,froht001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,hrbek001,gardm002,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1994,hrbek001,gibsp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,hrbek001,gordt001,6,6,2,3,1,0,0,0,2,0,0,3,0,0,0,0,0
1994,hrbek001,grahj001,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,hrbek001,grimj001,5,2,2,3,1,0,0,0,2,2,0,0,0,0,0,1,0
1994,hrbek001,groob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,gubim001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,hrbek001,gullb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,guzmj003,13,10,1,2,1,0,0,0,1,2,0,1,0,0,0,1,0
1994,hrbek001,harrg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,henkt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,hrbek001,hennm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hrbek001,henrd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,hentp001,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,hrbek001,hernr001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,hrbek001,heskj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,honer001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,howac002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hrbek001,howej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,howes001,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1994,hrbek001,ignam001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1994,hrbek001,jimem001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1994,hrbek001,kamis001,7,6,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0
1994,hrbek001,karss001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,knudk001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,hrbek001,langm001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,hrbek001,leffc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hrbek001,leftp001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,hrbek001,leitm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,hrbek001,lloyg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,martd001,14,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,mcdob001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,mcdoj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,meacr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,mercj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,mesaj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,milab001,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1994,hrbek001,milla001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,montj002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,hrbek001,moorm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,morrj001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,hrbek001,moyej001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,hrbek001,murpr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,mussm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,nabhc001,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1994,hrbek001,nagyc001,7,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1994,hrbek001,navaj001,6,4,2,5,0,0,1,0,1,2,1,0,0,0,0,0,0
1994,hrbek001,olivd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,hrbek001,ontis001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,hrbek001,oquim001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,hrbek001,pattb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,perem001,3,2,1,4,0,0,1,0,2,1,1,0,0,0,0,0,0
1994,hrbek001,pichh001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,hrbek001,plune001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hrbek001,righd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,russj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,ryank001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,hrbek001,sands001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,scanb001,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,hrbek001,smitd005,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,smitl001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1994,hrbek001,stewd001,3,2,2,4,2,0,0,0,2,1,0,0,0,0,0,0,0
1994,hrbek001,stidp001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,hrbek001,stott001,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,hrbek001,swanr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,hrbek001,taylb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,timlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,trlir001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,hrbek001,vanpt001,5,4,2,2,0,0,0,0,2,0,0,1,0,0,0,1,0
1994,hrbek001,wegmb001,9,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1994,hrbek001,welcb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,whitm002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,hrbek001,wickb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
