YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,hallm001,11,4,2,1,4,0,0,1,0,1,2,2,0,0,0,0,0,0
1983,hamma001,1,67,59,6,6,0,0,0,0,2,4,0,19,0,1,3,0,0
1983,hancg001,3,70,66,18,28,1,0,3,0,7,3,2,4,0,0,1,0,0
1983,hancg001,7,62,60,13,24,3,1,2,0,7,1,1,5,0,0,1,0,0
1983,hancg001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hancg001,9,100,97,27,39,1,1,3,0,10,1,1,1,2,1,0,1,0
1983,hancg001,10,21,20,6,8,0,1,0,0,3,0,0,1,1,0,1,0,0
1983,hancg001,11,12,12,6,8,2,0,0,0,3,0,0,2,0,0,0,0,0
1983,hargm001,3,562,465,132,170,21,4,3,0,55,78,5,39,11,5,7,7,0
1983,hargm001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hargm001,11,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1983,harpb001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harpb001,7,111,103,23,46,3,1,6,0,14,2,0,11,2,1,2,3,0
1983,harpb001,11,28,27,6,10,1,0,1,0,6,0,0,4,1,0,0,1,0
1983,harpt001,7,82,75,18,23,5,0,0,0,8,6,0,20,3,1,0,0,0
1983,harpt001,8,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1983,harpt001,9,116,106,31,49,7,1,3,0,17,9,0,13,3,0,1,0,0
1983,harpt001,11,23,18,3,4,1,0,0,0,0,5,0,9,0,0,0,0,0
1983,harrg001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,harrt001,5,611,522,140,192,23,1,9,0,53,75,1,49,13,7,4,3,0
1983,harrt001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hassr001,2,374,329,88,126,20,0,6,0,41,37,2,35,10,2,2,4,0
1983,hassr001,10,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
1983,hassr001,11,10,9,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
1983,hatcm001,3,27,24,8,11,1,1,0,0,1,2,0,4,1,0,1,0,0
1983,hatcm001,5,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,hatcm001,7,40,37,10,11,1,0,0,0,1,2,0,0,1,0,0,1,0
1983,hatcm001,9,177,169,58,83,7,0,6,0,21,4,0,8,4,1,2,1,0
1983,hatcm001,10,140,135,41,60,6,2,3,0,22,5,0,5,6,0,0,0,0
1983,hatcm001,11,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1983,hawka001,1,41,31,2,2,0,0,0,0,0,4,0,9,0,0,6,0,0
1983,hayeb102,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,hayev001,7,5,3,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
1983,hayev001,8,113,101,23,37,2,3,2,0,11,12,4,16,3,0,0,0,0
1983,hayev001,9,248,226,63,86,7,2,4,0,18,18,3,35,5,3,0,1,0
1983,hayev001,11,26,21,5,5,0,0,0,0,2,4,0,4,3,0,0,1,0
1983,heatj001,1,9,6,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0
1983,heatm001,2,283,269,78,105,15,0,4,0,23,12,2,41,8,1,1,0,0
1983,heatm001,5,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,heatm001,7,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,heatm001,9,65,60,16,24,2,0,2,0,8,4,1,14,1,0,0,1,0
1983,heatm001,10,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,heatm001,11,4,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1983,hebnr001,3,14,14,3,6,0,0,1,0,1,0,0,4,0,0,0,0,0
1983,hebnr001,5,127,107,31,38,2,1,1,0,14,15,3,12,1,1,0,4,0
1983,hebnr001,7,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,hebnr001,9,13,12,2,6,1,0,1,0,4,0,0,2,1,0,1,0,0
1983,hebnr001,11,30,27,7,14,1,0,2,1,7,2,1,9,0,0,1,0,0
1983,heepd001,3,37,30,12,17,5,0,0,0,5,4,0,4,0,0,0,3,0
1983,heepd001,7,29,26,6,9,0,0,1,0,2,2,1,5,0,1,0,0,0
1983,heepd001,8,62,59,9,10,1,0,0,0,2,3,0,4,2,0,0,0,0
1983,heepd001,9,112,98,26,39,4,0,3,0,6,12,2,15,2,0,1,1,0
1983,heepd001,11,49,40,11,25,2,0,4,0,6,8,3,12,1,0,0,1,0
1983,hendd001,8,313,289,74,113,9,3,8,0,25,17,1,59,5,1,1,5,0
1983,hendd001,9,202,189,54,100,15,2,9,0,29,11,2,32,0,0,1,1,0
1983,hendd001,10,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,hendd001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hendg001,3,378,339,105,154,24,2,7,0,49,33,10,49,9,1,0,5,0
1983,hendg001,9,210,185,62,104,9,0,11,0,47,18,5,26,3,1,0,5,1
1983,hendg001,11,6,5,1,3,0,1,0,0,1,0,0,1,0,0,0,1,0
1983,hendr001,7,586,479,143,203,25,7,7,0,41,101,7,74,10,4,1,1,0
1983,hendr001,8,24,23,6,12,0,0,2,0,6,1,0,2,0,0,0,0,0
1983,hendr001,10,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,hendr001,11,7,6,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0
1983,hends001,7,458,412,123,187,31,3,9,0,49,42,2,80,9,0,1,3,0
1983,hends001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hends001,10,18,16,3,7,1,0,1,0,3,2,0,2,0,0,0,0,0
1983,hends001,11,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,hernk001,3,627,533,159,232,23,7,12,0,62,87,13,71,7,2,2,3,0
1983,hernk001,11,6,5,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1983,hernl001,7,567,521,163,258,26,9,17,0,80,37,5,80,19,3,0,6,0
1983,hernl001,9,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1983,hernl001,10,81,74,17,28,2,0,3,0,11,7,1,15,1,0,0,0,0
1983,hernl001,11,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,hernl002,5,216,203,50,76,6,1,6,0,26,12,1,19,4,0,0,1,0
1983,hernw001,1,15,15,6,6,0,0,0,0,1,0,0,5,0,0,0,0,0
1983,herrt001,4,363,308,99,126,13,4,2,0,31,43,2,26,7,1,8,3,0
1983,herrt001,11,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1983,hilld001,6,168,157,42,55,7,0,2,0,15,4,0,21,3,0,5,2,0
1983,hilld001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hillm001,2,137,126,28,36,5,0,1,0,9,7,2,23,4,0,4,0,0
1983,hillm001,10,5,4,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1983,hillm001,11,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,hinsg101,5,17,16,7,8,1,0,0,0,4,0,0,4,0,0,1,0,0
1983,hodgr001,2,285,236,59,69,10,0,0,0,16,43,6,37,8,2,2,2,0
1983,hodgr001,11,20,14,6,8,2,0,0,0,5,6,0,5,0,0,0,0,0
1983,hoffg001,6,518,473,123,161,24,1,4,0,41,30,1,76,5,2,11,2,0
1983,holla001,1,8,7,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1983,holms101,1,25,23,5,5,0,0,0,0,2,0,0,9,0,0,2,0,0
1983,honer001,1,14,12,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
1983,hootb001,1,57,50,8,10,2,0,0,0,7,3,0,15,1,0,4,0,0
1983,hornb001,5,439,386,117,204,25,1,20,0,68,50,2,63,14,1,0,2,0
1983,hostd001,3,7,7,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,hostd001,10,341,293,64,110,9,2,11,0,46,41,1,98,9,5,0,2,0
1983,hostd001,11,5,4,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1983,housp001,7,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,housp001,8,129,118,30,49,10,0,3,0,17,10,0,22,2,0,0,1,0
1983,housp001,9,268,236,62,93,14,4,3,0,26,31,5,34,4,1,0,0,0
1983,housp001,11,21,17,3,3,0,0,0,0,0,3,0,1,1,1,0,0,0
1983,howam101,9,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,hower001,3,10,10,5,11,0,0,2,1,8,0,0,0,0,0,0,0,0
1983,hower001,10,189,172,45,67,9,5,1,0,12,15,0,25,4,0,2,0,0
1983,hower001,11,12,12,4,9,0,1,1,0,5,0,0,4,0,0,0,0,0
1983,howes001,1,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1983,hrbek001,3,571,507,151,249,40,5,16,0,82,56,5,69,10,2,0,6,0
1983,hrbek001,10,8,5,2,3,1,0,0,0,1,1,0,1,1,1,0,1,0
1983,hrbek001,11,3,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1983,hubbg001,4,591,516,136,208,24,6,12,1,70,55,2,71,12,4,9,7,0
1983,hubbg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hudgd101,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hudgd101,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,hudgd101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,hudsc001,1,62,54,5,5,0,0,0,0,3,2,0,32,0,1,5,0,0
1983,hulet001,4,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,humet001,1,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1983,hurdc001,5,27,25,4,4,0,0,0,0,1,2,0,7,1,0,0,0,0
1983,hurdc001,9,4,4,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
1983,hurdc001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,iorgd001,3,36,34,10,12,2,0,0,0,3,1,0,2,4,0,0,1,0
1983,iorgd001,7,32,31,6,9,3,0,0,0,3,1,0,2,0,0,0,0,0
1983,iorgd001,9,36,31,9,12,3,0,0,0,1,3,0,4,2,1,0,1,0
1983,iorgd001,11,27,20,6,9,1,1,0,0,4,5,2,3,0,0,0,2,0
1983,iorgg001,4,144,140,35,48,5,4,0,0,7,2,0,16,4,1,1,0,0
1983,iorgg001,5,229,218,63,88,17,1,2,0,28,8,1,27,5,0,1,2,0
1983,iorgg001,11,21,17,5,5,0,0,0,0,4,3,2,2,1,0,0,1,0
1983,iviem101,3,45,42,9,13,4,0,0,0,7,2,1,4,2,0,0,1,0
1983,jackr001,9,182,160,35,65,4,1,8,0,23,18,2,50,4,2,0,2,0
1983,jackr001,10,266,227,40,64,9,0,5,0,23,34,3,85,1,2,0,3,0
1983,jackr001,11,10,10,2,6,1,0,1,0,3,0,0,5,0,0,0,0,0
1983,jackr002,3,123,118,22,37,3,0,4,0,11,4,0,10,2,1,0,0,0
1983,jackr002,5,153,139,33,45,7,1,1,0,6,11,1,10,7,2,1,0,0
1983,jackr002,7,52,45,12,17,5,0,0,0,7,7,1,4,1,0,0,0,0
1983,jackr002,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,jackr002,10,43,38,11,21,1,0,3,1,11,5,0,8,0,0,0,0,0
1983,jackr002,11,6,6,1,1,0,0,0,0,4,0,0,1,0,0,0,0,0
1983,jacob001,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,jacob001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,jameb001,1,7,7,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
1983,jamed001,7,11,10,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1983,jamed001,8,9,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,jamed001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,jamed001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,jelts001,5,2,1,1,3,0,1,0,0,1,0,0,0,0,0,1,0,0
1983,jelts001,6,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,jelts001,11,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1983,jenkf101,1,59,53,13,17,2,1,0,0,5,1,0,8,0,0,5,0,0
1983,jimeh001,6,92,86,15,22,5,1,0,0,9,4,0,11,0,0,0,2,0
1983,johnb101,2,158,142,33,55,5,1,5,0,14,15,0,43,7,1,0,0,0
1983,johnb101,3,35,33,4,5,1,0,0,0,2,1,0,12,0,0,0,1,0
1983,johnc001,3,23,21,5,7,2,0,0,0,2,2,0,1,0,0,0,0,0
1983,johnc001,10,455,381,103,192,21,1,22,0,74,64,8,68,11,5,1,4,0
1983,johnc001,11,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,johnh001,5,64,57,11,20,0,0,3,0,3,6,0,9,1,1,0,0,0
1983,johnh001,10,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,johnh001,11,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1983,johnj002,7,114,97,29,50,6,0,5,0,14,13,3,16,1,2,2,0,0
1983,johnj002,9,9,5,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0
1983,johnj002,11,42,38,6,10,1,0,1,0,8,4,2,7,3,0,0,0,0
1983,johnr001,4,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1983,johnr001,5,133,116,28,32,1,0,1,0,13,13,3,19,4,1,3,0,0
1983,johnr001,11,32,25,8,10,2,0,0,0,4,6,0,5,0,0,1,0,0
1983,johnr002,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,johnr002,3,28,26,6,6,0,0,0,0,1,2,0,1,0,0,0,0,0
1983,johnw001,4,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,johnw001,11,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,joneb001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,joneb001,7,24,22,7,11,4,0,0,0,7,1,0,3,0,0,0,1,0
1983,joneb001,9,10,10,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,joneb001,10,27,22,3,3,0,0,0,0,0,3,0,6,1,2,0,0,0
1983,joneb001,11,19,17,3,6,0,0,1,0,4,1,1,5,1,0,0,1,0
1983,jonej101,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,jonej101,7,32,23,6,7,1,0,0,0,4,6,0,8,0,1,0,2,0
1983,jonej101,9,20,16,4,6,2,0,0,0,0,4,0,3,0,0,0,0,0
1983,jonej101,11,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1983,jonel001,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,jonel001,7,15,15,4,8,0,2,0,0,2,0,0,1,0,0,0,0,0
1983,jonel001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,jonel001,9,24,21,7,8,1,0,0,0,2,1,0,1,1,0,2,0,0
1983,jonel001,10,15,15,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,jonel001,11,14,12,2,2,0,0,0,0,1,1,0,3,0,0,1,0,0
1983,joner002,3,11,10,3,6,0,0,1,0,2,1,0,1,0,0,0,0,0
1983,joner002,8,339,307,72,123,12,3,11,0,44,30,3,55,8,0,2,0,0
1983,joner002,11,22,18,3,3,0,0,0,0,3,4,1,2,0,0,0,0,0
1983,jorgm001,3,13,11,5,6,1,0,0,0,2,1,0,1,0,1,0,0,0
1983,jorgm001,7,16,15,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1983,jorgm001,11,55,46,12,21,3,0,2,0,9,8,0,8,2,0,0,1,0
1983,jurae001,3,69,56,16,20,2,1,0,0,8,10,0,9,1,0,2,1,0
1983,jurae001,5,38,34,9,10,1,0,0,0,1,2,0,6,1,1,1,0,0
1983,jurae001,6,71,64,17,26,3,3,0,0,7,6,1,9,2,0,0,1,0
1983,jurae001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,jurae001,11,4,4,2,4,2,0,0,0,2,0,0,1,0,0,0,0,0
1983,kaatj101,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1983,kearb001,2,317,289,76,111,11,0,8,0,31,19,1,49,10,4,4,1,0
1983,kearb001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,kearb001,11,7,6,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1983,kemps001,7,87,78,23,36,7,0,2,0,12,8,2,6,3,0,0,1,0
1983,kemps001,9,309,277,62,105,7,3,10,0,37,28,1,29,12,2,1,1,0
1983,kemps001,10,9,8,2,3,1,0,0,0,0,1,0,1,1,0,0,0,0
1983,kemps001,11,14,10,3,5,2,0,0,0,0,4,0,1,1,0,0,0,0
1983,kennj101,4,19,18,3,3,0,0,0,0,3,0,0,5,1,0,0,1,0
1983,kennj101,5,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,kennj101,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,kennt001,2,592,530,150,228,26,2,16,0,93,50,15,87,9,2,1,9,0
1983,kennt001,3,16,15,4,8,1,0,1,0,3,1,0,2,1,0,0,0,0
1983,kennt001,11,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,kingd001,3,211,191,39,80,5,0,12,0,23,18,0,40,2,0,1,1,0
1983,kingd001,9,18,18,3,5,2,0,0,0,1,0,0,6,0,0,0,0,0
1983,kingd001,11,44,39,7,10,0,0,1,0,5,4,1,11,0,1,0,0,0
1983,kittr001,7,560,510,131,261,19,3,35,0,98,39,8,149,10,8,0,3,0
1983,kittr001,10,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,kittr001,11,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,klutm101,5,35,34,8,14,0,0,2,0,3,0,0,8,0,1,0,0,0
1983,klutm101,10,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1983,klutm101,11,7,7,3,6,0,0,1,0,2,0,0,3,0,0,0,0,0
1983,knepb001,1,74,66,12,19,2,1,1,0,5,2,0,25,0,0,4,2,0
1983,knica001,2,67,60,16,20,1,0,1,0,6,6,1,13,4,0,1,0,0
1983,knica001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,knica001,7,9,6,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0
1983,knica001,9,17,12,2,6,1,0,1,0,1,5,1,3,0,0,0,0,0
1983,knica001,11,21,19,4,5,1,0,0,0,3,2,1,8,0,0,0,0,0
1983,knigr001,3,563,503,154,225,36,4,9,0,70,42,9,61,17,4,3,11,0
1983,knigr001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,kommb001,9,32,29,6,8,2,0,0,0,4,3,0,6,1,0,0,0,0
1983,kommb001,11,9,7,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1983,krenw001,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,krenw001,4,7,7,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
1983,krenw001,5,199,175,51,61,7,0,1,0,23,18,2,22,3,2,1,3,0
1983,krenw001,6,8,7,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0
1983,krenw001,11,19,18,2,2,0,0,0,0,2,1,0,4,0,0,0,0,0
1983,krukm001,1,71,63,16,21,2,0,1,0,8,2,0,15,1,0,4,2,0
1983,kuipd001,4,199,166,42,47,1,2,0,0,14,25,6,11,6,2,4,2,0
1983,kuipd001,11,12,10,2,3,1,0,0,0,0,2,0,2,1,0,0,0,0
1983,kuntr001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,kuntr001,8,146,129,28,41,4,0,3,0,6,16,0,36,5,0,0,1,0
1983,kuntr001,9,10,8,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1983,kuntr001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,lacof001,1,7,5,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0
1983,lacom001,1,40,35,3,3,0,0,0,0,1,1,0,12,0,0,4,0,0
1983,lacyl001,7,115,108,23,35,5,2,1,0,5,7,1,16,1,0,0,0,0
1983,lacyl001,8,78,69,28,37,4,1,1,0,3,9,0,8,0,0,0,0,0
1983,lacyl001,9,98,91,30,39,3,0,2,0,5,5,1,10,1,0,2,0,0
1983,lacyl001,11,22,20,6,6,0,0,0,0,0,1,0,2,0,0,1,0,0
1983,lagam001,3,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,lagam001,10,16,15,1,1,0,0,0,0,1,1,0,6,1,0,0,0,0
1983,lagam001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,lahtj001,1,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1983,lakes001,2,83,80,22,31,4,1,1,0,7,2,2,5,4,1,0,0,0
1983,lakes001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,landk001,7,6,6,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0
1983,landk001,8,511,469,133,214,24,3,17,1,66,33,5,49,8,2,2,5,0
1983,landk001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,landk001,11,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1983,landr001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,landr001,4,25,22,5,6,1,0,0,0,0,3,0,3,0,0,0,0,0
1983,landr001,5,5,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1983,landr001,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,landr001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,landr001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,landr001,11,33,33,4,6,0,1,0,0,0,0,0,4,1,0,0,0,0
1983,landt001,7,17,15,5,9,1,0,1,0,3,1,0,4,1,0,0,1,0
1983,landt001,8,10,10,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1983,landt001,9,13,12,5,6,1,0,0,0,1,1,0,1,0,0,0,0,0
1983,landt001,11,10,10,2,4,0,1,0,0,0,0,0,4,0,0,0,0,0
1983,lansc001,5,324,295,90,139,15,2,10,1,45,22,4,32,7,3,0,4,0
1983,lansc001,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,lansc001,11,3,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1983,lansj101,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,lansj101,11,6,6,1,4,0,0,1,0,2,0,0,3,0,0,0,0,0
1983,lapod001,1,71,59,9,9,0,0,0,0,5,7,0,20,2,0,5,0,0
1983,larkp101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,laskb001,1,56,47,5,5,0,0,0,0,1,7,0,21,0,1,1,0,0
1983,laudt001,2,179,163,29,55,8,0,6,0,17,15,0,49,2,0,0,1,0
1983,laudt001,10,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1983,laudt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,laveg001,1,14,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1983,law-r001,8,534,487,137,180,20,7,3,0,30,39,3,35,4,2,4,2,0
1983,law-r001,10,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1983,law-r001,11,15,13,4,4,0,0,0,0,3,2,0,1,0,0,0,0,0
1983,law-v001,5,471,408,99,142,21,5,4,0,42,51,1,56,7,1,6,5,0
1983,lea-c001,1,84,70,8,9,1,0,0,0,3,2,0,29,3,0,12,0,0
1983,leacr001,3,196,183,45,62,14,0,1,0,19,13,0,16,2,0,0,0,0
1983,leacr001,7,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,leacr001,9,34,31,8,13,2,0,1,0,5,3,1,0,2,0,0,0,0
1983,leacr001,10,11,9,3,4,1,0,0,0,1,2,0,4,0,0,0,0,0
1983,leacr001,11,18,17,3,6,0,0,1,0,1,0,0,1,2,1,0,0,0
1983,leart001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,lefej001,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,lefej001,5,34,30,7,11,1,0,1,0,2,4,0,5,0,0,0,0,0
1983,lefej001,7,59,50,15,31,5,4,1,1,12,7,2,13,4,1,1,0,0
1983,lefej001,9,182,158,52,85,13,4,4,0,21,20,4,24,4,2,0,2,0
1983,lefej001,11,41,40,11,18,1,0,2,0,4,1,0,7,1,0,0,0,0
1983,leffc001,1,20,18,2,2,0,0,0,0,0,1,0,9,0,0,1,0,0
1983,lemaj001,6,607,533,128,164,16,1,6,0,30,60,3,96,3,2,8,4,0
1983,lemaj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,lemoc001,8,566,485,124,227,21,5,24,0,69,53,1,67,11,20,4,4,0
1983,lemoc001,9,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1983,lemoc001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,leonj001,7,510,470,124,204,14,6,18,1,74,33,2,102,10,1,0,6,0
1983,leonj001,8,37,35,16,26,2,1,2,0,11,2,0,11,0,0,0,0,0
1983,leonj001,9,7,7,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1983,leonj001,11,4,4,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1983,lercr001,1,11,9,2,3,1,0,0,0,0,1,0,0,1,0,1,0,0
1983,leslb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,lezcs001,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,lezcs001,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,lezcs001,9,396,339,79,118,11,2,8,0,51,50,3,73,8,1,4,2,0
1983,lezcs001,11,18,14,5,6,1,0,0,0,5,2,0,2,0,0,0,2,0
1983,littb001,4,153,131,32,40,8,0,0,0,13,16,1,8,5,1,2,3,0
1983,littb001,6,255,216,59,75,7,3,1,0,23,34,0,14,5,1,3,1,0
1983,littb001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,lollt001,1,64,57,14,20,1,1,1,0,11,5,0,12,0,0,0,2,0
1983,lollt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,loped001,4,461,406,115,182,11,4,16,1,61,40,4,52,7,1,4,10,0
1983,loped001,5,21,19,3,6,0,0,1,0,1,2,0,1,1,0,0,0,0
1983,loped001,8,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
