YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,hannp101,1,14,14,2,4,0,1,0,0,0,0,0,3,0,0,0,0,0
1980,harga001,1,25,22,4,5,1,0,0,0,2,2,0,10,1,0,1,0,0
1980,hargm001,3,720,589,179,238,22,2,11,0,85,111,10,36,21,8,2,10,0
1980,harll101,7,10,10,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
1980,harll101,8,132,109,31,48,2,3,3,0,11,20,1,22,4,0,3,0,0
1980,harll101,9,197,169,45,55,8,1,0,0,9,25,0,34,4,1,1,1,0
1980,harll101,10,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,harll101,11,15,12,3,5,2,0,0,0,3,3,0,5,1,0,0,0,0
1980,harpt001,7,46,39,8,11,1,1,0,0,0,6,0,2,0,1,0,0,0
1980,harpt001,8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,harpt001,9,9,9,2,3,1,0,0,0,3,0,0,2,1,0,0,0,0
1980,harpt001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,harrb101,4,4,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1980,harrb101,6,215,178,48,57,6,0,1,0,8,27,0,23,3,0,10,0,0
1980,harrj101,3,32,26,9,16,4,0,1,0,4,5,0,1,2,0,0,1,0
1980,harrj101,7,10,8,2,6,1,0,1,0,3,2,0,0,0,0,0,0,0
1980,harrj101,11,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,harrt001,5,665,552,149,212,22,4,11,1,72,97,3,60,16,7,2,7,0
1980,harrt001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,harrt001,10,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,harrt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,harrv101,5,8,4,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0
1980,harrv101,7,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1980,harrv101,8,10,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,harrv101,9,77,69,16,25,4,1,1,0,7,7,0,10,0,0,0,1,0
1980,harrv101,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,hartm101,8,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hartm101,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hassa001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hassr001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hassr001,2,415,366,116,164,16,4,8,0,60,42,3,48,12,1,1,5,0
1980,hassr001,3,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,hassr001,10,7,5,2,2,0,0,0,0,2,2,0,1,0,0,0,0,0
1980,hassr001,11,18,13,4,6,2,0,0,0,2,4,0,2,1,0,0,1,0
1980,hatcm001,5,34,31,6,7,1,0,0,0,3,2,1,7,1,0,1,0,0
1980,hatcm001,7,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,hatcm001,9,29,28,8,12,1,0,1,0,2,0,0,3,2,0,1,0,0
1980,hatcm001,11,23,21,4,4,0,0,0,0,0,0,0,2,2,0,2,0,0
1980,haust101,1,17,16,1,1,0,0,0,0,0,0,0,7,1,0,1,0,0
1980,hayeb101,2,8,8,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1980,hayeb101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hazed101,9,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,hazed101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,heatm001,2,184,172,41,52,8,0,1,0,17,7,1,14,4,0,4,1,0
1980,heatm001,7,11,11,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,heatm001,9,14,13,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0
1980,heatm001,10,114,105,28,34,2,2,0,0,12,6,0,11,3,0,3,0,0
1980,heatm001,11,6,4,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
1980,hebnr001,3,238,209,59,94,6,4,7,0,47,23,2,28,5,1,1,4,0
1980,hebnr001,5,123,111,32,48,4,3,2,1,27,9,0,15,1,1,1,1,0
1980,hebnr001,10,14,11,2,5,0,0,1,0,2,3,1,0,0,0,0,0,0
1980,hebnr001,11,13,10,6,12,0,0,2,0,6,3,0,2,1,0,0,0,0
1980,heepd001,3,87,79,22,29,7,0,0,0,5,7,0,8,0,0,0,1,0
1980,heepd001,11,10,8,2,3,1,0,0,0,1,1,0,1,0,1,0,0,0
1980,hendg001,7,6,4,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
1980,hendg001,8,201,195,68,101,12,0,7,0,31,4,0,17,2,1,0,1,0
1980,hendg001,9,403,370,103,182,21,2,18,0,77,25,9,50,12,3,1,3,1
1980,hendg001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hendk101,7,43,35,5,9,1,0,1,0,3,8,2,11,0,0,0,0,0
1980,hendk101,9,32,28,8,10,2,0,0,0,3,4,1,3,2,0,0,0,0
1980,hendk101,11,24,19,3,6,0,0,1,0,3,5,0,5,1,0,0,0,0
1980,hendr001,7,716,585,177,234,22,4,9,0,53,117,7,53,6,5,6,3,0
1980,hendr001,10,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hends001,7,576,505,148,202,17,8,7,0,55,62,3,85,17,3,3,3,0
1980,hends001,11,8,8,1,4,0,0,1,0,3,0,0,5,0,0,0,0,0
1980,hernk001,3,688,593,191,294,39,8,16,0,99,86,4,73,14,4,1,4,0
1980,hernk001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hernl001,7,198,184,49,83,6,5,6,0,27,10,1,28,4,0,2,2,0
1980,hernl001,8,206,197,54,73,7,6,0,0,9,6,0,40,5,1,1,1,0
1980,hernl001,9,96,91,18,25,4,0,1,0,7,3,0,20,1,0,1,1,0
1980,hernl001,11,21,21,6,9,0,0,1,0,6,0,0,3,0,0,0,0,0
1980,hernw001,1,20,19,4,5,1,0,0,0,1,0,0,7,0,0,1,0,0
1980,herrt001,4,182,166,40,57,7,5,0,0,12,12,5,17,6,1,1,2,0
1980,herrt001,6,51,47,13,18,5,0,0,0,1,4,0,3,2,0,0,0,0
1980,herrt001,11,9,9,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,hillm001,2,113,107,22,33,3,1,2,0,9,4,0,15,4,0,2,0,0
1980,hillm001,11,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1980,hisll101,10,76,60,17,35,0,0,6,0,16,14,2,7,1,1,0,1,0
1980,hobsb101,5,211,193,50,85,5,0,10,0,27,17,1,44,4,0,0,1,0
1980,hobsb101,10,139,130,23,26,0,0,1,0,10,7,1,25,6,0,0,2,0
1980,hobsb101,11,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1980,hodgp101,7,33,31,7,10,0,0,1,0,2,2,0,9,2,0,0,0,0
1980,hodgp101,8,5,3,2,4,0,1,0,0,3,0,0,0,0,0,2,0,0
1980,hodgp101,10,8,7,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1980,hodgr001,2,28,20,6,6,0,0,0,0,0,7,0,6,1,0,1,0,0
1980,hodgr001,11,26,22,4,6,2,0,0,0,5,3,1,7,0,0,0,1,0
1980,hoffg001,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hoffg001,5,331,297,86,121,15,4,4,0,42,19,2,36,8,2,9,4,0
1980,hoffg001,6,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,hoffg001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,holla001,1,9,5,1,3,0,1,0,0,2,2,0,2,0,0,2,0,0
1980,holtr101,4,7,6,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1980,hoodd101,1,22,20,4,4,0,0,0,0,1,0,0,9,0,0,2,0,0
1980,hootb001,1,80,64,4,7,0,0,1,0,6,3,0,15,0,0,13,0,0
1980,hootb001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,hornb001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hornb001,5,490,460,124,245,14,1,35,0,89,25,2,50,16,1,0,4,0
1980,hornb001,11,4,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1980,hortw101,10,379,330,72,105,10,1,7,0,34,39,2,68,5,4,2,4,0
1980,hortw101,11,5,5,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1980,hougc001,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,housp001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,housp001,8,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,housp001,9,35,34,8,9,1,0,0,0,7,1,0,9,0,0,0,0,0
1980,housp001,11,7,7,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0
1980,howea001,3,264,235,70,111,10,5,7,0,33,23,3,17,5,1,2,3,0
1980,howea001,4,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,howea001,5,63,56,15,23,2,0,2,0,9,5,2,4,3,0,1,1,0
1980,howea001,6,11,7,2,2,0,0,0,0,0,3,0,1,1,0,1,0,0
1980,howea001,11,22,19,2,5,0,0,1,0,2,3,1,6,0,0,0,0,0
1980,hower001,5,582,519,139,211,27,9,9,0,54,49,7,91,12,5,4,5,0
1980,hower001,10,7,7,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1980,hower001,11,3,2,2,5,0,0,1,0,2,1,1,0,0,0,0,0,0
1980,howes001,1,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,hraba101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hubbg001,4,487,431,107,161,21,3,9,0,43,49,2,69,7,0,2,5,0
1980,humet001,1,17,16,3,5,2,0,0,0,4,0,0,5,0,0,1,0,0
1980,hurdc001,7,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,hurdc001,9,428,385,112,176,30,2,10,0,58,34,5,60,11,2,2,5,0
1980,hurdc001,11,9,9,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,huttt101,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,huttt101,3,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1980,huttt101,9,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,huttt101,11,50,43,10,12,2,0,0,0,4,4,0,6,0,0,2,1,0
1980,iorgd001,3,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,iorgd001,7,182,163,54,82,17,1,3,0,30,15,2,20,2,0,0,4,0
1980,iorgd001,9,44,42,10,12,2,0,0,0,0,2,0,6,2,0,0,0,0
1980,iorgd001,11,41,38,10,14,4,0,0,0,6,3,0,6,1,0,0,0,0
1980,iorgg001,3,16,16,6,8,0,1,0,0,3,0,0,0,0,0,0,0,0
1980,iorgg001,4,109,101,27,36,6,0,1,0,6,7,0,17,2,0,1,0,0
1980,iorgg001,5,63,61,11,16,2,0,1,0,3,2,0,13,3,0,0,0,0
1980,iorgg001,6,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,iorgg001,7,34,32,8,8,0,0,0,0,2,1,0,7,0,0,1,0,0
1980,iorgg001,10,3,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
1980,iorgg001,11,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1980,isalo101,9,6,5,2,4,0,1,0,0,3,1,0,0,0,0,0,0,0
1980,iviem101,3,300,280,68,97,15,1,4,0,25,19,2,37,6,0,0,1,0
1980,iviem101,11,6,6,1,2,1,0,0,0,0,0,0,3,1,0,0,0,0
1980,jackg101,1,10,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1980,jackr001,9,405,344,97,205,14,2,30,0,82,58,8,83,4,1,0,2,0
1980,jackr001,10,193,169,56,101,8,2,11,1,29,23,7,39,3,1,0,0,0
1980,jackr001,11,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1980,jackr002,3,377,345,93,135,24,3,4,0,29,24,3,36,11,3,3,2,0
1980,jackr002,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,jackr002,7,32,28,8,11,3,0,0,0,8,2,1,4,1,0,1,1,0
1980,jackr002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,jackr002,11,22,20,4,9,2,0,1,0,5,2,1,1,3,0,0,0,0
1980,jackr003,1,15,15,3,5,0,1,0,0,0,0,0,4,0,0,0,0,0
1980,jackr003,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,jeffj101,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,johnc001,3,198,173,43,78,8,0,9,2,31,24,4,29,4,1,0,0,0
1980,johnc001,7,8,6,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0
1980,johnc001,10,194,168,38,55,3,1,4,0,23,23,4,30,7,0,0,3,0
1980,johnc001,11,30,23,4,13,0,0,3,0,6,6,2,6,1,0,0,1,0
1980,johng101,8,27,24,4,7,3,0,0,0,0,2,0,3,3,0,1,0,0
1980,johng101,11,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1980,johnj002,7,20,15,3,5,0,1,0,0,1,5,1,2,0,0,0,0,0
1980,johnj002,9,212,195,63,86,15,1,2,0,16,13,0,23,3,2,2,0,0
1980,johnj002,11,47,41,11,11,0,0,0,0,3,6,0,4,0,0,0,0,0
1980,johnl101,3,317,284,79,118,15,0,8,0,41,28,3,28,7,0,1,4,0
1980,johnl101,10,275,253,70,99,11,3,4,0,39,19,2,24,8,0,0,3,0
1980,johnl101,11,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1980,johnr101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,johnr101,7,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,johnr101,10,15,12,2,2,0,0,0,0,1,1,0,4,0,1,0,1,0
1980,johnr101,11,5,3,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1980,jonel001,7,12,11,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
1980,jonel001,8,14,11,4,7,1,1,0,0,4,3,0,1,1,0,0,0,0
1980,jonel001,9,14,14,4,6,0,1,0,0,0,0,0,1,1,0,0,0,0
1980,jonel001,10,21,15,2,2,0,0,0,0,1,5,0,0,0,0,0,1,0
1980,jonel001,11,5,4,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1980,joner002,8,373,328,73,117,11,3,9,1,42,34,3,50,5,3,5,3,0
1980,joner101,1,54,45,3,3,0,0,0,0,0,2,0,15,1,0,7,0,0
1980,jorgm001,3,226,195,49,65,7,0,3,1,23,30,3,32,5,0,1,0,0
1980,jorgm001,7,28,24,5,5,0,0,0,0,2,4,1,5,1,0,0,0,0
1980,jorgm001,8,8,8,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,jorgm001,9,85,74,24,37,4,0,3,0,12,11,3,11,3,0,0,0,0
1980,jorgm001,11,21,20,2,2,0,0,0,0,4,1,0,7,1,0,0,0,0
1980,joshv101,3,5,5,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
1980,joshv101,7,7,5,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0
1980,joshv101,8,16,14,5,8,0,0,1,0,2,2,0,4,0,0,0,0,0
1980,joshv101,11,40,39,9,14,2,0,1,0,5,1,0,7,2,0,0,0,0
1980,kaatj101,1,41,35,5,9,1,0,1,0,2,2,0,13,0,0,4,0,0
1980,kellm101,4,71,65,10,13,1,1,0,0,4,5,1,11,3,0,0,1,0
1980,kellm101,5,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,kellm101,6,26,23,3,3,0,0,0,0,0,3,0,5,2,0,0,0,0
1980,kellm101,11,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,kellp101,7,112,89,28,35,4,0,1,0,9,21,0,15,1,0,0,2,0
1980,kellp101,10,97,87,17,26,4,1,1,1,14,9,0,31,3,0,0,1,0
1980,kellp101,11,28,24,7,12,2,0,1,0,3,4,0,8,0,0,0,0,0
1980,kellp102,2,7,7,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,kemps001,7,387,335,92,152,17,2,13,1,74,43,1,35,14,1,0,8,0
1980,kemps001,10,199,169,55,87,6,1,8,0,27,25,2,28,10,3,1,1,0
1980,kemps001,11,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,kendf101,2,18,18,4,4,0,0,0,0,2,0,0,3,0,0,0,0,0
1980,kendf101,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,kendf101,11,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,kennj101,4,383,336,88,113,16,3,1,1,34,35,6,34,5,0,4,8,0
1980,kennj101,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,kennt001,2,161,146,37,52,8,2,1,0,18,13,2,18,7,0,0,2,0
1980,kennt001,7,103,89,24,38,3,1,3,0,13,12,1,13,2,0,1,1,0
1980,kennt001,11,17,13,2,3,1,0,0,0,3,3,0,3,0,0,0,1,0
1980,kimmb101,2,270,248,61,73,10,1,0,0,19,17,0,26,10,0,4,1,0
1980,kimmb101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,kingd001,3,9,8,2,6,1,0,1,0,2,0,0,2,0,0,0,1,0
1980,kingd001,7,253,231,63,120,6,0,17,1,50,19,3,37,10,0,0,3,0
1980,kingd001,11,18,16,6,7,1,0,0,0,5,2,0,5,0,0,0,0,0
1980,kinnd101,1,14,12,1,1,0,0,0,0,0,1,0,7,0,0,1,0,0
1980,klutm101,4,17,17,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,klutm101,5,169,154,42,62,11,0,3,0,16,13,1,32,4,0,1,1,0
1980,klutm101,6,19,19,7,10,3,0,0,0,3,0,0,5,1,0,0,0,0
1980,klutm101,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,klutm101,11,6,6,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,knepb001,1,79,66,10,13,3,0,0,0,7,2,0,21,0,0,9,2,0
1980,knica001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,knigr001,5,666,617,163,258,39,7,14,3,78,36,9,61,24,4,5,4,0
1980,knigr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,kobek101,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,krenw001,6,12,11,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,krenw001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,krenw001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,krukm001,1,74,65,16,19,0,0,1,0,6,2,0,12,0,0,7,0,0
1980,kubsg101,7,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,kubsg101,9,64,58,16,19,3,0,0,0,6,6,0,9,2,0,0,0,0
1980,kubsg101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,kuipd001,4,166,149,42,47,5,0,0,0,9,13,3,8,1,0,3,1,0
1980,kuntr001,7,29,28,8,10,2,0,0,0,3,1,0,6,1,0,0,0,0
1980,kuntr001,8,22,20,1,1,0,0,0,0,0,2,0,5,1,0,0,0,0
1980,kuntr001,9,12,11,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1980,kuntr001,11,4,3,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1980,lacof001,1,9,6,1,1,0,0,0,0,1,1,0,2,0,0,2,0,0
1980,lacom001,1,63,55,5,6,1,0,0,0,1,1,0,23,0,1,6,0,0
1980,lacop101,3,70,60,16,20,1,0,1,0,6,9,0,4,2,1,0,0,0
1980,lacop101,7,82,76,11,16,5,0,0,0,10,5,1,4,3,0,0,1,0
1980,lacop101,9,10,8,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1980,lacop101,11,14,12,5,5,0,0,0,0,1,2,0,1,2,0,0,0,0
1980,lacyl001,5,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,lacyl001,7,281,250,86,135,20,4,7,0,29,25,2,28,2,2,2,2,0
1980,lacyl001,8,7,7,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1980,lacyl001,11,21,16,5,5,0,0,0,0,2,3,1,3,0,0,0,2,0
1980,lagrl101,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lampd001,1,72,61,6,6,0,0,0,0,1,4,0,9,3,0,7,0,0
1980,landk001,7,225,205,70,97,11,2,4,0,28,15,1,18,6,2,2,1,0
1980,landk001,8,286,257,59,93,10,9,2,0,30,22,3,22,7,0,3,4,0
1980,landk001,10,21,20,6,10,1,0,1,0,3,0,0,2,0,0,1,0,0
1980,landk001,11,4,2,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0
1980,landr001,4,193,177,44,55,5,3,0,0,13,12,0,16,1,2,2,0,0
1980,landr001,5,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,landr001,6,206,184,50,67,7,5,0,0,13,16,2,14,2,1,4,1,0
1980,landr001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,landr001,11,29,26,3,7,1,0,1,0,1,3,0,6,0,0,0,0,0
1980,landt001,7,34,29,8,9,1,0,0,0,2,3,0,3,2,1,0,1,0
1980,landt001,8,24,23,6,8,0,1,0,0,2,1,0,7,1,0,0,0,0
1980,landt001,9,21,20,4,7,1,1,0,0,3,1,0,6,0,0,0,0,0
1980,landt001,11,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,lansc001,5,669,601,156,234,27,3,15,0,80,50,2,93,12,0,7,11,0
1980,lansc001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,larsd101,1,14,13,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1980,laveg001,1,14,11,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0
1980,law-r001,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,law-r001,8,397,369,97,111,5,3,1,0,23,21,1,25,1,3,3,1,0
1980,law-r001,11,18,16,4,6,0,1,0,0,0,2,0,2,1,0,0,0,0
1980,law-v001,4,45,44,12,17,1,2,0,0,3,1,0,4,1,0,0,0,0
1980,law-v001,6,29,27,4,4,0,0,0,0,0,1,0,3,1,0,1,0,0
1980,law-v001,11,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1980,lea-c001,1,39,37,3,5,0,1,0,0,1,1,0,11,1,0,0,1,0
1980,lee-b101,1,40,40,9,10,1,0,0,0,0,0,0,11,0,0,0,0,0
1980,lee-b101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lee-m101,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,lefej001,7,63,55,10,21,0,1,3,0,11,8,0,11,0,0,0,0,0
1980,lefej001,8,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,lefej001,9,107,89,21,34,1,0,4,0,9,17,3,19,5,0,1,0,0
1980,lefej001,11,5,4,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1980,leflr101,7,586,520,133,187,20,11,4,0,38,62,1,99,4,1,2,1,0
1980,leflr101,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,leibc001,1,64,56,11,13,0,1,0,0,4,3,0,14,0,0,4,1,0
1980,lemaj001,6,441,405,87,124,16,6,3,0,31,24,5,57,7,0,7,5,0
1980,lemaj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,lemoc001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,lemoc001,8,575,489,145,217,30,6,10,0,50,67,4,55,9,12,4,3,0
1980,lemoc001,10,24,23,5,10,2,0,1,0,1,1,0,0,3,0,0,0,0
1980,lemoc001,11,4,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0
1980,lentj101,7,122,106,24,31,5,1,0,0,10,12,1,19,3,1,3,0,0
1980,lentj101,8,32,27,7,12,2,0,1,0,4,4,0,4,0,1,0,0,0
1980,lentj101,9,19,14,4,4,0,0,0,0,2,4,0,2,0,0,1,0,0
1980,lentj101,10,23,16,7,8,1,0,0,0,2,7,0,4,0,0,0,0,0
1980,lentj101,11,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1980,leonj001,3,32,28,5,6,1,0,0,0,1,3,0,8,0,0,0,1,0
1980,leonj001,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,leonj001,8,23,18,5,6,1,0,0,0,0,4,0,2,0,0,1,0,0
1980,leonj001,9,153,141,30,48,4,4,2,0,15,11,1,32,8,0,0,1,0
1980,leonj001,11,25,24,6,12,1,1,1,0,4,1,1,3,0,0,0,0,0
1980,lercr001,1,53,44,12,14,2,0,0,0,3,5,0,5,2,0,4,0,0
1980,lercr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lezcc101,8,96,81,17,32,4,1,3,0,11,10,0,26,3,1,2,2,0
1980,lezcc101,9,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,lezcc101,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,lezcs001,9,443,395,90,164,19,2,17,1,54,38,3,72,5,3,3,4,0
1980,lezcs001,10,17,16,4,9,0,1,1,0,1,1,0,3,1,0,0,0,0
1980,littd101,2,34,26,7,8,1,0,0,0,2,6,1,6,1,0,0,2,0
1980,littd101,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,littj101,1,6,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0
1980,littj102,1,12,11,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1980,littm101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,loped001,4,625,553,139,190,15,3,10,0,49,58,2,71,8,1,9,4,0
1980,loucs001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,loucs001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lovij101,4,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,lovij101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,lowej001,7,191,163,52,70,6,0,4,0,18,26,0,21,1,0,0,2,0
1980,lowej001,9,18,14,4,5,1,0,0,0,3,3,0,1,1,0,0,1,0
1980,lowej001,10,8,8,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1980,lowej001,11,14,11,4,4,0,0,0,0,5,3,1,4,0,0,0,0,0
1980,lucag001,1,43,35,6,6,0,0,0,0,2,1,0,11,0,0,7,0,0
