YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,hootb001,spild001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1975,hootb001,stons101,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1975,hootb001,tater101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hootb001,terlg101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hootb001,thomm102,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hootb001,twitw101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hootb001,undet001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,hootb001,webbh101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hootb001,willc101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,hootb001,yorkj101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,hootb001,zamoo101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hopkd101,arrof001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hopkd101,figue101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hopkd101,gossr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hopkd101,hillj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hopkd101,jenkf101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hopkd101,kirkd101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hopkd101,ottej101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hopkd101,rodre102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,abbog001,7,7,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hortw101,albuv101,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1975,hortw101,alexd001,8,8,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
1975,hortw101,andel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,andel101,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hortw101,auguj001,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1975,hortw101,bahns101,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,beenf101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1975,hortw101,bibbj001,13,12,3,3,0,0,0,0,2,1,0,1,2,0,0,0,0
1975,hortw101,birdd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hortw101,bluev001,10,9,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
1975,hortw101,blylb001,9,8,2,6,1,0,1,0,3,1,0,1,0,0,0,0,0
1975,hortw101,bosmd101,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,brewj102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,briln101,10,10,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1975,hortw101,brobp101,13,11,6,10,1,0,1,0,4,2,0,1,0,0,0,0,0
1975,hortw101,browj109,11,8,3,12,0,0,3,0,5,3,1,0,1,0,0,0,0
1975,hortw101,burgt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,burtj101,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hortw101,busbs101,5,5,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,hortw101,buskt101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,hortw101,campb001,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hortw101,castb101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hortw101,chamb101,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,hortw101,clevr101,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hortw101,colbj101,12,11,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
1975,hortw101,corbr101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,cuelm101,16,15,7,13,0,0,2,0,4,1,1,2,0,0,0,0,0
1975,hortw101,dobsp101,8,6,2,2,0,0,0,0,1,1,1,1,0,0,0,1,0
1975,hortw101,dragd101,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,hortw101,ecked001,15,15,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,hortw101,figue101,11,9,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1975,hortw101,fingr001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,hortw101,fitza101,10,10,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1975,hortw101,forst001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,hortw101,foucs101,6,4,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0
1975,hortw101,garlw101,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1975,hortw101,gogob101,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1975,hortw101,goltd101,11,11,2,3,1,0,0,0,0,0,0,4,1,0,0,0,0
1975,hortw101,gossr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hortw101,grimr101,11,11,2,6,1,0,1,0,2,0,0,2,0,0,0,0,0
1975,hortw101,gural001,8,8,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
1975,hortw101,hamid101,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1975,hortw101,handb101,8,8,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1975,hortw101,harrr102,6,4,1,2,1,0,0,0,2,1,0,2,0,0,0,1,0
1975,hortw101,hassa001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hortw101,haust101,7,7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,hortw101,hockc101,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hortw101,holtk101,6,6,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1975,hortw101,hoodd101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,hortw101,hughj104,12,8,1,1,0,0,0,0,0,4,1,0,1,0,0,0,0
1975,hortw101,huntj101,14,14,4,10,0,0,2,0,5,0,0,2,0,0,0,0,0
1975,hortw101,jeffj101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hortw101,jenkf101,13,12,3,4,1,0,0,0,0,1,0,2,1,0,0,0,0
1975,hortw101,johnd104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,kaatj101,10,9,2,5,0,0,1,0,3,0,0,2,0,0,0,1,0
1975,hortw101,kirkd101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hortw101,langd101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,hortw101,larod101,3,3,2,5,0,0,1,0,2,0,0,0,1,0,0,0,0
1975,hortw101,lee-b101,10,9,3,4,1,0,0,0,2,0,0,2,0,0,0,1,0
1975,hortw101,leond001,9,9,2,2,0,0,0,0,2,0,0,2,1,0,0,0,0
1975,hortw101,lindp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hortw101,lyles101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,martt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,hortw101,may-r101,21,20,5,5,0,0,0,0,3,1,0,3,0,0,0,0,0
1975,hortw101,mcdal101,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,medid101,15,14,3,9,0,0,2,0,4,1,0,1,0,0,0,0,0
1975,hortw101,milld101,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1975,hortw101,mings101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,mitcp101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,morer101,11,11,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,hortw101,murpt101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,hortw101,osboo101,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1975,hortw101,ostec103,7,6,1,1,0,0,0,0,2,0,0,3,0,0,0,1,0
1975,hortw101,pagad101,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1975,hortw101,palmj001,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hortw101,pattm101,11,11,4,7,0,0,1,0,2,0,0,4,0,0,0,0,0
1975,hortw101,pazim101,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1975,hortw101,perrg101,12,12,7,10,0,0,1,0,4,0,0,2,0,0,0,0,0
1975,hortw101,perrj102,6,5,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0
1975,hortw101,perzs101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,petef101,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,poled101,7,5,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1975,hortw101,raice101,10,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,rodre102,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,scotm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,segud101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,siebs101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hortw101,singb101,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1975,hortw101,slatj001,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1975,hortw101,sprae101,6,3,2,2,0,0,0,0,2,2,0,0,0,0,0,1,0
1975,hortw101,tanaf001,14,14,3,6,0,0,1,0,1,0,0,5,0,0,0,0,0
1975,hortw101,thoms102,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,tianl101,17,16,3,9,0,0,2,0,5,1,0,5,0,0,0,0,0
1975,hortw101,tidrd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,toddj102,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,torrm001,15,11,4,4,0,0,0,0,1,3,0,3,2,0,0,1,0
1975,hortw101,travb101,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1975,hortw101,umbaj101,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,hortw101,upshc101,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,hortw101,waitr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,wallm102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hortw101,willj102,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1975,hortw101,wiser101,13,12,5,5,0,0,0,0,1,1,0,2,0,0,0,0,0
1975,hortw101,woodw103,13,13,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1975,hoslt101,apodb101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hoslt101,bearm101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hoslt101,blaid101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,brewj102,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hoslt101,caldm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,candj001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1975,hoslt101,carls001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,hoslt101,chril101,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,hoslt101,crawj102,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hoslt101,darcp101,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1975,hoslt101,demel101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hoslt101,demod101,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,hoslt101,dierl101,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hoslt101,eastr101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hoslt101,ellid101,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1975,hoslt101,folkr101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hoslt101,forsb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hoslt101,freid101,8,6,2,5,0,0,1,0,1,2,1,2,0,0,0,0,0
1975,hoslt101,frisd101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,garbg001,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1975,hoslt101,garmm101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,hoslt101,giusd101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,granw101,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1975,hoslt101,greib101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hoslt101,grift101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,gulld101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,halie101,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hoslt101,hallt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,heavd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hoslt101,hernr102,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hoslt101,hilgt101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hoslt101,houst101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,hraba101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,lercr001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1975,hoslt101,lonbj101,4,4,2,5,0,0,1,0,3,0,0,0,1,0,0,0,0
1975,hoslt101,marsm101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hoslt101,matlj101,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hoslt101,mcinj101,6,6,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,hoslt101,mcnad102,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hoslt101,montj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,montj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,murrd001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1975,hoslt101,niekj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hoslt101,odomj101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,parkh101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,rau-d101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hoslt101,renks101,4,3,1,4,0,0,1,0,1,1,0,0,1,0,0,0,0
1975,hoslt101,reusj001,8,7,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
1975,hoslt101,richj101,4,2,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0
1975,hoslt101,roges001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,hoslt101,rookj101,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,sader101,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1975,hoslt101,sandk101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,hoslt101,siebs101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,sosae101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hoslt101,sosaj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hoslt101,spild001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,stong102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,suttd001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1975,hoslt101,tater101,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1975,hoslt101,taylc101,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1975,hoslt101,tekuk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,thomm102,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,tomld001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hoslt101,twitw101,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,hoslt101,wartd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hoslt101,yorkj101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hougc001,apodb101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,hougc001,barrj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hougc001,freid101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hougc001,johnj104,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hougc001,matlj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hougc001,metzb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,houst101,baldr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,houst101,cosgm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,houst101,fraik101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,houst101,giusd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,houst101,greib101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,houst101,laveg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,houst101,sandk101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,houst101,schef102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,houst101,tomld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,houst101,webbh101,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,howad101,carls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howad101,demod101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howad101,falcp001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,howad101,frymw101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howad101,hernr102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howad101,hootb001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1975,howad101,koosj001,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,howad101,matlj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howad101,reusj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,howad101,rookj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howad101,schef102,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howad101,stong102,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howad101,undet001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howad101,wartd101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,howaw101,apodb101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,howaw101,baldr101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,barrj101,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,howaw101,bearm101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,howaw101,billj101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,howaw101,blaid101,7,7,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,howaw101,bonhb101,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1975,howaw101,borbp101,5,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,bradt102,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1975,howaw101,bretk101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,burrr001,9,9,5,6,1,0,0,0,3,0,0,0,0,0,0,0,0
1975,howaw101,caldm001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,howaw101,carls001,8,7,2,3,1,0,0,0,0,1,0,4,0,0,0,0,0
1975,howaw101,carrc103,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1975,howaw101,carrd104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,carrt101,6,6,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,chril101,8,7,2,4,0,1,0,0,0,1,0,4,0,0,0,0,0
1975,howaw101,curtj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,howaw101,darcp101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,demel101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,demod101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1975,howaw101,dennj001,7,7,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,dettt101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,eastj001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1975,howaw101,eastr101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,howaw101,ellid101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,falcp001,20,18,4,4,0,0,0,0,0,2,0,4,0,0,0,0,0
1975,howaw101,folkr101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,howaw101,forsb001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,fraik101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,freid101,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,frisd101,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1975,howaw101,garbg001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,howaw101,garmm101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,giusd101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,greib101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,howaw101,halie101,7,7,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,howaw101,hallt101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,howaw101,harrr102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,heavd101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,hernr102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,hilgt101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,howaw101,hootb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,howaw101,hougc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,houst101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,hraba101,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,howaw101,johnj104,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,howaw101,joner101,13,11,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1975,howaw101,kirbc101,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,howaw101,kisob001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,knowd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,lacof001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,laveg001,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,howaw101,leonm101,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,howaw101,lewad101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,locks101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,lonbj101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,matlj101,5,5,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,howaw101,mcenw101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,howaw101,mcgll101,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1975,howaw101,mcgrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,mcinj101,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,howaw101,mcnad102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,messa101,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,howaw101,moffr101,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,howaw101,montj001,9,9,3,5,0,1,0,0,0,0,0,3,0,0,0,0,0
1975,howaw101,mortc102,14,12,7,9,0,1,0,0,0,2,0,1,0,0,0,0,0
1975,howaw101,murrd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,niekp001,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,normf101,16,15,3,5,2,0,0,0,0,1,0,6,0,0,0,0,0
1975,howaw101,odomj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,parkh101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howaw101,rasme101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,howaw101,rau-d101,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
