YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,grahj001,loaded,10,6,1,1,0,0,0,0,6,1,0,0,1,0,0,3,0
1993,grahj001,menon,131,111,31,49,4,1,4,0,32,14,4,17,6,1,2,3,0
1993,grahj001,scoring,79,64,17,24,2,1,1,0,25,11,4,8,2,1,0,3,0
1993,granj001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,granj001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,granj001,menon,7,6,3,3,0,0,0,0,3,1,0,1,0,0,0,0,0
1993,granj001,scoring,6,5,2,2,0,0,0,0,3,1,0,1,0,0,0,0,0
1993,granm001,empty,56,53,17,28,5,0,2,0,2,3,0,7,0,0,0,0,0
1993,granm001,loaded,6,6,3,4,1,0,0,0,5,0,0,1,2,0,0,0,0
1993,granm001,menon,58,48,17,26,3,0,2,0,20,8,3,7,6,0,0,2,0
1993,granm001,scoring,39,32,9,11,2,0,0,0,15,5,3,5,3,0,0,2,0
1993,gratm001,empty,10,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,gratm001,loaded,4,4,2,2,0,0,0,0,5,0,0,1,0,0,0,0,0
1993,gratm001,menon,15,12,4,4,0,0,0,0,6,3,1,2,0,0,0,0,0
1993,gratm001,scoring,12,9,3,3,0,0,0,0,6,3,1,2,0,0,0,0,0
1993,greek001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,greet001,empty,493,459,105,158,20,3,9,0,9,32,0,103,0,2,0,0,0
1993,greet001,loaded,7,4,1,1,0,0,0,0,4,1,0,0,0,1,0,1,0
1993,greet001,menon,341,292,70,97,16,1,3,0,61,30,3,64,7,1,9,9,0
1993,greet001,scoring,204,168,41,58,12,1,1,0,56,24,3,38,2,1,2,9,0
1993,greet002,empty,14,11,8,10,2,0,0,0,0,3,0,2,0,0,0,0,0
1993,greet002,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,greet002,menon,27,25,8,11,0,0,1,0,6,2,0,5,2,0,0,0,0
1993,greet002,scoring,17,15,3,3,0,0,0,0,4,2,0,4,1,0,0,0,0
1993,grimj001,empty,105,95,28,37,3,0,2,0,2,10,0,16,0,0,0,0,0
1993,grimj001,loaded,4,4,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0
1993,grimj001,menon,89,77,24,30,3,0,1,0,16,10,1,11,7,1,1,0,0
1993,grimj001,scoring,47,42,13,15,2,0,0,0,14,4,1,6,1,0,1,0,0
1993,groob001,empty,92,87,28,43,6,0,3,0,3,4,0,8,0,1,0,0,0
1993,groob001,loaded,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1993,groob001,menon,78,62,20,29,6,0,1,0,20,9,5,7,2,1,2,4,0
1993,groob001,scoring,46,33,12,19,4,0,1,0,18,8,5,3,0,0,1,4,0
1993,grosk001,empty,470,426,120,174,14,2,12,0,12,40,0,80,0,4,0,0,0
1993,grosk001,loaded,26,24,8,8,0,0,0,0,18,0,0,4,0,0,0,2,0
1993,grosk001,menon,422,369,104,127,12,1,3,0,83,34,7,70,14,1,11,6,1
1993,grosk001,scoring,241,205,57,71,6,1,2,0,80,26,7,45,6,0,3,6,1
1993,grosk002,empty,34,32,8,9,1,0,0,0,0,2,0,8,0,0,0,0,0
1993,grosk002,menon,25,23,5,6,1,0,0,0,2,2,0,4,0,0,0,0,0
1993,grosk002,scoring,14,12,2,3,1,0,0,0,2,2,0,1,0,0,0,0,0
1993,guare001,empty,247,225,64,113,20,1,9,0,9,21,0,29,0,1,0,0,0
1993,guare001,loaded,5,4,2,3,1,0,0,0,6,0,0,0,1,0,0,1,0
1993,guare001,menon,179,160,59,93,14,4,4,0,55,15,2,17,7,0,1,3,0
1993,guare001,scoring,111,98,38,62,9,3,3,0,50,9,2,10,2,0,1,3,0
1993,gubim001,empty,220,200,63,73,10,0,0,0,0,20,0,36,0,0,0,0,0
1993,gubim001,loaded,12,10,5,9,4,0,0,0,12,0,0,2,1,0,0,2,0
1993,gubim001,menon,254,217,65,91,14,3,2,0,62,23,8,44,12,2,6,6,0
1993,gubim001,scoring,162,133,43,66,11,3,2,0,61,19,8,31,2,0,4,6,0
1993,guetl001,empty,84,80,18,26,1,2,1,0,1,3,0,10,0,1,0,0,0
1993,guetl001,loaded,12,11,4,5,1,0,0,0,11,1,0,0,0,0,0,0,0
1993,guetl001,menon,108,91,23,30,3,2,0,0,24,13,5,9,7,1,1,2,0
1993,guetl001,scoring,78,62,15,21,2,2,0,0,24,13,5,6,5,1,0,2,0
1993,gullb001,empty,398,374,112,197,19,3,20,0,20,23,0,38,0,1,0,0,0
1993,gullb001,loaded,7,5,3,5,2,0,0,0,9,2,0,1,0,0,0,0,0
1993,gullb001,menon,301,265,74,120,18,2,8,0,71,21,3,32,7,2,6,7,0
1993,gullb001,scoring,167,140,38,58,9,1,3,0,53,14,3,16,2,2,4,7,0
1993,guthm001,empty,38,31,9,14,2,0,1,0,1,7,0,7,0,0,0,0,0
1993,guthm001,loaded,5,5,3,4,1,0,0,0,5,0,0,0,0,0,0,0,0
1993,guthm001,menon,56,44,11,16,2,0,1,0,14,9,2,8,1,0,1,2,0
1993,guthm001,scoring,38,29,8,12,1,0,1,0,13,7,2,6,0,0,0,2,0
1993,guzmj001,empty,495,456,110,187,25,2,16,0,16,37,0,99,0,2,0,0,0
1993,guzmj001,loaded,13,12,4,8,1,0,1,1,11,0,0,1,0,0,0,1,0
1993,guzmj001,menon,324,273,78,125,14,3,9,1,67,37,6,64,10,1,8,5,0
1993,guzmj001,scoring,196,164,45,74,8,3,5,1,56,24,6,42,4,0,3,5,0
1993,guzmj003,empty,525,467,119,159,19,0,7,0,7,57,0,108,0,1,0,0,0
1993,guzmj003,loaded,8,7,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1993,guzmj003,menon,438,369,92,140,16,1,10,0,78,53,2,86,10,2,5,9,0
1993,guzmj003,scoring,244,199,45,61,7,0,3,0,58,31,2,55,3,1,4,9,0
1993,haasd001,empty,62,60,26,48,1,0,7,0,7,2,0,7,0,0,0,0,0
1993,haasd001,loaded,6,5,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0
1993,haasd001,menon,69,60,19,28,3,0,2,0,15,6,5,10,7,0,2,1,0
1993,haasd001,scoring,46,37,9,16,1,0,2,0,14,6,5,7,4,0,2,1,0
1993,habyj001,empty,117,109,25,38,6,2,1,0,1,8,0,18,0,0,0,0,0
1993,habyj001,loaded,8,7,3,3,0,0,0,0,5,1,0,2,0,0,0,0,0
1993,habyj001,menon,122,108,34,55,6,0,5,0,31,12,4,21,6,0,0,2,0
1993,habyj001,scoring,80,67,23,39,4,0,4,0,28,11,4,12,3,0,0,2,0
1993,hammc001,empty,476,438,100,142,12,3,8,0,8,37,0,68,0,1,0,0,0
1993,hammc001,loaded,16,15,5,8,0,0,1,1,11,0,0,4,1,0,0,1,0
1993,hammc001,menon,350,309,107,161,18,3,10,1,84,29,2,40,20,0,10,2,0
1993,hammc001,scoring,206,186,64,88,8,2,4,1,64,17,2,28,8,0,1,2,0
1993,hampm001,empty,42,36,11,20,3,0,2,0,2,6,0,4,0,0,0,0,0
1993,hampm001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,hampm001,menon,53,40,17,25,3,1,1,0,15,11,3,4,2,0,1,1,0
1993,hampm001,scoring,34,22,10,16,1,1,1,0,14,10,3,3,0,0,1,1,0
1993,hanec001,empty,310,285,73,115,15,0,9,0,9,25,0,36,0,0,0,0,0
1993,hanec001,loaded,21,20,10,17,0,2,1,1,22,0,0,4,0,0,0,1,0
1993,hanec001,menon,246,208,68,94,10,2,4,1,67,28,2,29,10,3,3,4,0
1993,hanec001,scoring,149,122,42,62,7,2,3,1,64,20,2,17,4,3,0,4,0
1993,hanse001,empty,540,506,130,204,37,5,9,0,9,32,0,105,0,2,0,0,0
1993,hanse001,loaded,15,13,6,12,0,0,2,2,18,1,0,2,2,1,0,0,0
1993,hanse001,menon,358,313,85,125,12,2,8,2,70,28,6,58,19,3,10,4,0
1993,hanse001,scoring,222,194,49,82,7,1,8,2,69,19,6,39,5,2,3,4,0
1993,harkm001,empty,401,376,104,161,10,4,13,0,13,24,0,41,0,1,0,0,0
1993,harkm001,loaded,11,8,4,6,0,1,0,0,14,1,0,0,1,1,0,1,0
1993,harkm001,menon,275,238,83,116,13,4,4,0,73,19,4,26,17,2,8,8,0
1993,harkm001,scoring,155,131,47,67,8,3,2,0,65,14,4,15,6,1,1,8,0
1993,harnp001,empty,536,484,99,163,16,3,14,0,14,48,0,119,0,4,0,0,0
1993,harnp001,loaded,11,9,4,7,3,0,0,0,11,1,0,1,0,0,0,1,0
1993,harnp001,menon,360,314,72,108,16,1,6,0,61,31,5,66,13,2,9,4,0
1993,harnp001,scoring,208,183,41,61,12,1,2,0,52,20,5,41,7,0,1,4,0
1993,harrg001,empty,222,194,40,55,9,0,2,0,2,23,0,49,0,5,0,0,0
1993,harrg001,loaded,26,22,1,1,0,0,0,0,8,2,0,11,3,0,0,2,0
1993,harrg001,menon,272,216,55,80,6,2,5,0,52,37,14,54,11,5,10,4,0
1993,harrg001,scoring,184,146,32,46,3,1,3,0,46,27,14,40,7,4,3,4,0
1993,harrg002,empty,568,536,148,248,26,4,22,0,22,30,0,72,0,2,0,0,0
1993,harrg002,loaded,24,18,8,11,0,0,1,1,23,3,0,2,0,1,0,2,0
1993,harrg002,menon,407,345,91,153,19,5,11,1,94,39,9,51,10,5,14,4,0
1993,harrg002,scoring,248,204,52,83,12,2,5,1,76,32,9,28,3,4,4,4,0
1993,harrg003,empty,116,104,25,39,3,1,3,0,3,12,0,14,0,0,0,0,0
1993,harrg003,loaded,16,13,2,2,0,0,0,0,5,3,0,4,1,0,0,0,0
1993,harrg003,menon,153,119,32,33,1,0,0,0,23,25,8,25,6,1,5,2,1
1993,harrg003,scoring,105,82,22,23,1,0,0,0,23,19,8,18,3,0,1,2,1
1993,hartm002,empty,169,148,40,57,8,0,3,0,3,14,0,31,0,7,0,0,0
1993,hartm002,loaded,12,8,0,0,0,0,0,0,6,3,0,1,1,0,0,1,0
1993,hartm002,menon,190,158,46,64,15,0,1,0,41,22,3,26,6,0,4,6,0
1993,hartm002,scoring,133,105,27,39,12,0,0,0,38,19,3,18,2,0,3,6,0
1993,harvb001,empty,136,128,25,31,0,0,2,0,2,8,0,36,0,0,0,0,0
1993,harvb001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1993,harvb001,menon,128,114,20,27,1,0,2,0,19,5,2,37,3,0,3,6,0
1993,harvb001,scoring,70,59,10,13,0,0,1,0,16,4,2,18,3,0,1,6,0
1993,hathh001,empty,126,110,46,62,7,0,3,0,3,12,0,7,0,4,0,0,0
1993,hathh001,loaded,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1993,hathh001,menon,127,108,25,38,4,0,3,0,29,14,1,4,11,1,1,3,0
1993,hathh001,scoring,70,58,17,26,3,0,2,0,26,7,1,2,2,1,1,3,0
1993,heatn001,empty,59,53,13,26,1,0,4,0,4,4,0,9,0,2,0,0,0
1993,heatn001,loaded,4,4,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0
1993,heatn001,menon,69,60,21,31,4,0,2,0,24,7,1,6,3,1,0,1,0
1993,heatn001,scoring,45,39,13,18,2,0,1,0,21,5,1,4,2,0,0,1,0
1993,henkt001,empty,164,154,29,40,2,0,3,0,3,10,0,43,0,0,0,0,0
1993,henkt001,loaded,10,8,1,1,0,0,0,0,4,1,0,3,2,0,0,1,0
1993,henkt001,menon,138,114,26,42,4,0,4,0,27,17,3,36,5,1,3,3,0
1993,henkt001,scoring,81,65,14,25,2,0,3,0,24,11,3,18,3,1,1,3,0
1993,hennm001,empty,130,120,33,52,6,2,3,0,3,10,0,23,0,0,0,0,0
1993,hennm001,loaded,10,10,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0
1993,hennm001,menon,186,155,36,46,5,1,1,0,28,22,8,35,5,2,5,2,0
1993,hennm001,scoring,117,98,21,28,2,1,1,0,28,14,8,22,2,1,2,2,0
1993,henrb001,empty,256,243,73,117,15,1,9,0,9,13,0,25,0,0,0,0,0
1993,henrb001,loaded,6,5,1,3,0,1,0,0,4,0,0,0,2,0,0,1,0
1993,henrb001,menon,211,183,62,92,10,1,6,0,60,15,2,22,9,1,6,6,0
1993,henrb001,scoring,130,111,41,58,6,1,3,0,53,11,2,15,4,1,1,6,0
1993,henrd001,empty,120,102,28,47,7,3,2,0,2,17,0,13,0,1,0,0,0
1993,henrd001,loaded,7,5,0,0,0,0,0,0,2,1,0,3,0,0,0,1,0
1993,henrd001,menon,155,125,34,57,9,1,4,0,44,22,5,24,3,1,3,4,0
1993,henrd001,scoring,100,79,25,38,8,1,1,0,38,15,5,18,2,0,2,4,0
1993,henrd002,empty,112,104,36,55,8,1,3,0,3,6,0,13,0,2,0,0,0
1993,henrd002,loaded,14,14,5,7,2,0,0,0,10,0,0,3,0,0,0,0,0
1993,henrd002,menon,148,119,31,50,5,1,4,0,35,19,8,25,3,1,5,4,0
1993,henrd002,scoring,92,73,18,26,2,0,2,0,29,14,7,17,2,0,1,4,0
1993,hentp001,empty,523,472,124,213,24,7,17,0,17,46,0,67,0,5,0,0,0
1993,hentp001,loaded,17,15,1,1,0,0,0,0,4,1,0,4,1,0,0,1,0
1993,hentp001,menon,403,362,91,132,11,0,10,0,74,28,0,55,18,2,6,5,0
1993,hentp001,scoring,226,200,45,67,4,0,6,0,64,15,0,35,5,1,5,5,0
1993,hereg001,empty,134,129,40,55,6,0,3,0,3,4,0,17,0,1,0,0,0
1993,hereg001,loaded,7,6,3,7,1,0,1,1,9,0,0,2,0,0,0,1,0
1993,hereg001,menon,112,96,26,34,3,1,1,1,19,10,2,23,5,1,4,1,0
1993,hereg001,scoring,67,56,17,24,2,1,1,1,19,9,2,14,1,0,1,1,0
1993,hernj002,empty,249,232,61,100,5,2,10,0,10,17,0,37,0,0,0,0,0
1993,hernj002,loaded,14,11,6,6,0,0,0,0,13,0,0,1,1,0,0,3,0
1993,hernj002,menon,218,191,55,81,10,2,4,0,48,17,7,33,10,0,4,6,0
1993,hernj002,scoring,120,101,35,52,4,2,3,0,45,12,7,15,5,0,1,6,0
1993,hernr001,empty,167,157,33,47,3,1,3,0,3,10,0,40,0,0,0,0,0
1993,hernr001,loaded,8,8,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
1993,hernr001,menon,147,133,33,47,3,1,3,0,30,10,1,31,3,0,2,2,0
1993,hernr001,scoring,84,74,17,20,1,1,0,0,23,8,1,13,1,0,0,2,0
1993,hernx001,empty,207,196,40,61,9,0,4,0,4,11,0,61,0,0,0,0,0
1993,hernx001,loaded,15,13,4,9,3,1,0,0,13,0,0,4,1,0,0,2,0
1993,hernx001,menon,182,158,35,53,10,1,2,0,39,17,3,40,8,1,3,3,0
1993,hernx001,scoring,119,102,24,33,7,1,0,0,33,13,3,30,3,1,0,3,0
1993,herso001,empty,539,502,109,174,24,1,13,0,13,32,0,89,0,5,0,0,0
1993,herso001,loaded,15,15,2,2,0,0,0,0,5,0,0,2,2,0,0,0,0
1993,herso001,menon,374,315,92,132,18,5,4,0,82,40,13,52,11,2,12,4,1
1993,herso001,scoring,247,206,61,92,14,4,3,0,76,33,12,34,4,2,2,4,0
1993,heskj001,empty,120,107,33,49,10,0,2,0,2,13,0,15,0,0,0,0,0
1993,heskj001,loaded,8,7,4,4,0,0,0,0,8,0,0,1,0,0,0,1,0
1993,heskj001,menon,126,104,29,40,5,0,2,0,31,16,4,19,11,0,4,2,0
1993,heskj001,scoring,83,69,22,29,4,0,1,0,29,11,4,15,5,0,1,2,0
1993,hibbg001,empty,468,438,128,192,30,2,10,0,10,27,0,52,0,3,0,0,0
1993,hibbg001,loaded,9,7,4,8,1,0,1,1,11,1,0,1,1,0,0,1,0
1993,hibbg001,menon,332,293,81,134,24,1,9,1,74,20,9,30,24,0,9,10,0
1993,hibbg001,scoring,180,152,46,73,15,0,4,1,61,17,9,19,8,0,1,10,0
1993,hickb001,empty,289,265,79,122,14,1,9,0,9,23,0,50,0,1,0,0,0
1993,hickb001,loaded,6,4,1,1,0,0,0,0,5,1,0,0,1,0,1,0,0
1993,hickb001,menon,236,205,58,80,7,0,5,0,42,16,3,19,11,0,11,4,0
1993,hickb001,scoring,121,103,30,39,6,0,1,0,34,9,3,11,5,0,5,4,0
1993,higut001,empty,76,69,21,33,7,1,1,0,1,6,0,19,0,1,0,0,0
1993,higut001,loaded,5,5,2,5,1,1,0,0,6,0,0,1,0,0,0,0,0
1993,higut001,menon,72,60,22,42,9,1,3,0,22,10,2,8,0,0,1,1,0
1993,higut001,scoring,50,40,12,20,3,1,1,0,15,8,2,7,0,0,1,1,0
1993,hille001,empty,337,322,87,127,20,1,6,0,6,13,0,35,0,2,0,0,0
1993,hille001,loaded,16,14,5,5,0,0,0,0,10,0,0,2,0,0,0,2,0
1993,hille001,menon,290,257,86,120,8,4,6,0,66,11,2,25,14,2,10,10,0
1993,hille001,scoring,169,148,50,64,4,2,2,0,55,8,2,14,3,2,1,10,0
1993,hillk001,empty,428,388,94,133,22,1,5,0,5,37,0,47,0,3,0,0,0
1993,hillk001,loaded,17,15,5,9,1,0,1,1,13,0,0,2,3,0,0,2,0
1993,hillk001,menon,352,296,69,97,20,1,2,1,63,37,7,43,16,3,9,7,0
1993,hillk001,scoring,221,182,40,58,12,0,2,1,57,26,7,24,9,1,5,7,0
1993,hillm002,empty,70,67,20,36,2,1,4,0,4,3,0,9,0,0,0,0,0
1993,hillm002,loaded,7,5,2,3,1,0,0,0,6,0,0,2,1,0,0,2,0
1993,hillm002,menon,55,46,14,22,5,0,1,0,17,6,1,14,1,0,0,3,0
1993,hillm002,scoring,37,30,11,14,3,0,0,0,15,4,1,10,1,0,0,3,0
1993,hills001,empty,151,136,42,68,8,3,4,0,4,13,0,18,0,2,0,0,0
1993,hills001,loaded,8,5,3,3,0,0,0,0,8,1,0,1,0,0,0,2,0
1993,hills001,menon,137,110,36,56,6,1,4,0,39,20,1,11,5,2,3,2,0
1993,hills001,scoring,81,65,20,31,2,0,3,0,35,11,1,5,2,0,3,2,0
1993,hitcs001,empty,77,67,17,24,4,0,1,0,1,10,0,15,0,0,0,0,0
1993,hitcs001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,hitcs001,menon,58,51,15,27,3,0,3,0,16,4,1,11,5,1,0,2,0
1993,hitcs001,scoring,37,32,7,9,2,0,0,0,10,2,1,9,1,1,0,2,0
1993,hofft001,empty,206,184,46,83,8,4,7,0,7,21,0,37,0,1,0,0,0
1993,hofft001,loaded,15,15,3,4,1,0,0,0,5,0,0,8,0,0,0,0,0
1993,hofft001,menon,185,158,34,51,8,0,3,0,33,18,13,42,2,0,4,5,0
1993,hofft001,scoring,120,99,18,26,2,0,2,0,28,15,13,28,2,0,1,5,0
1993,holmb002,empty,83,75,14,19,2,0,1,0,1,6,0,11,0,2,0,0,0
1993,holmb002,loaded,10,9,3,4,1,0,0,0,7,0,0,0,1,1,0,0,0
1993,holmb002,menon,69,55,13,17,4,0,0,0,11,10,2,6,4,3,1,0,0
1993,holmb002,scoring,39,30,9,11,2,0,0,0,11,6,2,5,1,3,0,0,0
1993,holmd001,empty,161,151,32,45,3,2,2,0,2,8,0,31,0,2,0,0,0
1993,holmd001,loaded,8,6,2,4,2,0,0,0,10,2,0,1,0,0,0,0,0
1993,holmd001,menon,113,101,24,42,6,0,4,0,28,12,1,29,5,0,0,0,0
1993,holmd001,scoring,64,55,12,19,4,0,1,0,22,9,1,15,2,0,0,0,0
1993,holzm001,empty,50,40,12,16,4,0,0,0,0,8,0,4,0,2,0,0,0
1993,holzm001,loaded,5,5,3,6,0,0,1,1,7,0,0,1,0,0,0,0,0
1993,holzm001,menon,67,60,22,32,4,0,2,1,23,5,0,6,0,1,1,0,0
1993,holzm001,scoring,38,34,14,22,2,0,2,1,22,3,0,2,0,1,0,0,0
1993,honer001,empty,85,75,16,19,1,1,0,0,0,9,0,8,0,1,0,0,0
1993,honer001,loaded,7,6,1,4,0,0,1,1,5,0,0,2,0,0,0,1,0
1993,honer001,menon,89,67,14,23,3,0,2,1,14,11,6,13,3,0,7,4,0
1993,honer001,scoring,44,32,6,10,1,0,1,1,12,8,6,3,1,0,0,4,0
1993,hopej001,empty,83,78,25,38,9,2,0,0,0,4,0,4,0,1,0,0,0
1993,hopej001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1993,hopej001,menon,83,72,22,30,2,0,2,0,19,4,3,4,4,1,5,1,0
1993,hopej001,scoring,51,44,14,22,2,0,2,0,19,3,3,3,2,0,3,1,0
1993,horsv001,empty,53,50,11,11,0,0,0,0,0,2,0,8,0,1,0,0,0
1993,horsv001,loaded,10,9,2,2,0,0,0,0,4,1,0,3,0,0,0,0,0
1993,horsv001,menon,63,48,14,22,2,0,2,0,16,13,1,9,1,2,0,0,0
1993,horsv001,scoring,44,36,11,19,2,0,2,0,16,7,1,7,1,1,0,0,0
1993,hougc001,empty,508,466,120,176,26,0,10,0,10,38,0,83,0,4,0,0,0
1993,hougc001,loaded,15,10,4,7,1,1,0,0,14,2,0,0,0,1,0,2,0
1993,hougc001,menon,368,313,82,132,16,2,10,0,81,33,2,43,12,4,11,7,0
1993,hougc001,scoring,229,190,45,61,8,1,2,0,61,25,2,27,6,3,4,7,0
1993,howac002,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,howac002,menon,8,6,2,2,0,0,0,0,1,2,1,1,1,0,0,0,0
1993,howac002,scoring,7,6,2,2,0,0,0,0,1,1,1,1,1,0,0,0,0
1993,howej001,empty,140,132,27,35,2,0,2,0,2,8,0,22,0,0,0,0,0
1993,howej001,loaded,4,3,1,4,0,0,1,1,5,0,0,1,0,0,0,1,0
1993,howej001,menon,93,78,21,28,4,0,1,1,21,8,4,15,3,0,3,4,0
1993,howej001,scoring,56,45,13,19,3,0,1,1,20,6,4,10,1,0,1,4,0
1993,howes001,empty,110,103,30,45,6,0,3,0,3,4,0,11,0,3,0,0,0
1993,howes001,loaded,8,6,2,2,0,0,0,0,6,1,0,0,1,0,0,1,0
1993,howes001,menon,105,92,28,45,5,0,4,0,28,6,4,8,8,0,5,2,0
1993,howes001,scoring,65,55,16,23,4,0,1,0,22,6,4,5,6,0,2,2,0
1993,hursb001,empty,32,28,6,10,1,0,1,0,1,4,0,4,0,0,0,0,0
1993,hursb001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,hursb001,menon,28,25,9,9,0,0,0,0,10,2,0,5,1,0,1,0,0
1993,hursb001,scoring,18,15,5,5,0,0,0,0,10,2,0,2,1,0,1,0,0
1993,huttm001,empty,56,46,11,17,0,0,2,0,2,10,0,7,0,0,0,0,0
1993,huttm001,loaded,4,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
1993,huttm001,menon,48,36,13,18,5,0,0,0,13,7,0,5,5,1,2,2,0
1993,huttm001,scoring,28,21,7,9,2,0,0,0,10,4,0,5,0,0,1,2,0
1993,ignam001,empty,76,62,14,17,1,1,0,0,0,13,0,15,0,1,0,0,0
1993,ignam001,loaded,8,6,1,1,0,0,0,0,5,1,0,0,1,0,0,1,0
1993,ignam001,menon,82,71,18,27,3,0,2,0,20,8,4,13,7,1,1,1,0
1993,ignam001,scoring,47,37,9,12,0,0,1,0,17,8,4,6,2,1,0,1,0
1993,innij001,empty,158,141,43,61,9,0,3,0,3,14,0,15,0,3,0,0,0
1993,innij001,loaded,12,12,4,5,1,0,0,0,7,0,0,2,1,0,0,0,0
1993,innij001,menon,187,150,38,53,7,1,2,0,33,24,12,21,9,3,9,1,0
1993,innij001,scoring,121,95,26,38,6,0,2,0,32,21,12,13,3,3,1,1,0
1993,jackd001,empty,487,438,113,162,24,2,7,0,7,45,0,62,0,4,0,0,0
1993,jackd001,loaded,13,12,3,3,0,0,0,0,8,0,0,2,3,0,0,1,0
1993,jackd001,menon,432,375,101,139,15,4,5,0,80,35,2,58,15,0,14,8,0
1993,jackd001,scoring,249,209,56,83,10,1,5,0,75,24,2,36,9,0,8,8,0
1993,jackm001,empty,165,152,29,38,6,0,1,0,1,11,0,39,0,2,0,0,0
1993,jackm001,loaded,20,18,3,9,0,0,2,2,16,1,0,4,0,0,0,1,0
1993,jackm001,menon,152,132,29,51,2,1,6,2,38,13,6,31,2,1,4,2,0
1993,jackm001,scoring,93,79,16,34,1,1,5,2,36,10,6,19,1,1,1,2,0
1993,jeand001,empty,118,109,23,43,6,1,4,0,4,9,0,15,0,0,0,0,0
1993,jeand001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1993,jeand001,menon,58,47,14,26,1,1,3,0,15,10,1,5,0,0,0,1,0
1993,jeand001,scoring,36,27,8,19,0,1,3,0,14,8,1,5,0,0,0,1,0
1993,jimem001,empty,65,54,17,28,2,0,3,0,3,11,0,6,0,0,0,0,0
1993,jimem001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,jimem001,menon,55,49,10,18,2,0,2,0,9,5,0,7,3,1,0,0,0
1993,jimem001,scoring,23,21,5,10,2,0,1,0,7,1,0,2,1,1,0,0,0
1993,johnd001,empty,17,13,4,5,1,0,0,0,0,4,0,3,0,0,0,0,0
1993,johnd001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,johnd001,menon,29,25,9,18,0,0,3,0,13,1,1,4,1,2,0,1,0
1993,johnd001,scoring,16,14,4,4,0,0,0,0,7,1,1,4,0,0,0,1,0
1993,johnj004,empty,9,8,3,6,0,0,1,0,1,1,0,0,0,0,0,0,0
1993,johnj004,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,johnj004,menon,13,12,9,12,3,0,0,0,8,1,0,0,0,0,0,0,0
1993,johnj004,scoring,10,10,8,11,3,0,0,0,8,0,0,0,0,0,0,0,0
1993,johnj005,empty,137,128,22,46,4,1,6,0,6,9,0,22,0,0,0,0,0
1993,johnj005,loaded,4,4,3,3,0,0,0,0,5,0,0,1,0,0,0,0,0
1993,johnj005,menon,73,59,16,25,6,0,1,0,12,10,5,9,5,0,4,0,0
1993,johnj005,scoring,48,37,9,12,3,0,0,0,10,9,5,8,1,0,2,0,0
1993,johnj006,empty,18,17,10,16,3,0,1,0,1,1,0,2,0,0,0,0,0
1993,johnj006,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,johnj006,menon,36,30,6,7,1,0,0,0,6,6,0,3,1,0,0,0,0
1993,johnj006,scoring,24,20,4,5,1,0,0,0,6,4,0,3,0,0,0,0,0
1993,johnr005,empty,634,566,107,183,24,2,16,0,16,57,0,185,0,11,0,0,0
1993,johnr005,loaded,25,22,7,7,0,0,0,0,14,1,0,9,1,0,0,2,0
1993,johnr005,menon,409,347,78,111,13,1,6,0,72,42,1,123,16,5,8,7,0
1993,johnr005,scoring,245,205,50,70,9,1,3,0,65,26,1,86,4,2,5,7,0
1993,joneb002,empty,17,15,6,9,0,0,1,0,1,2,0,1,0,0,0,0,0
1993,joneb002,menon,21,19,8,12,1,0,1,0,8,1,0,6,1,0,1,0,0
1993,joneb002,scoring,12,12,5,5,0,0,0,0,6,0,0,4,0,0,0,0,0
1993,joneb003,empty,148,137,38,66,14,1,4,0,4,11,0,21,0,0,0,0,0
