YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,fox-a001,6,16,16,3,4,1,0,0,0,3,0,0,6,0,0,0,0,0
2003,fox-a001,7,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,fox-a001,11,36,32,6,9,1,1,0,0,0,3,0,7,2,0,1,0,0
2003,franj002,3,182,159,49,79,11,2,5,0,24,22,3,34,6,0,0,1,0
2003,franj002,11,41,38,9,10,1,0,0,0,7,3,2,9,2,0,0,0,0
2003,franm001,3,47,41,13,20,4,0,1,0,4,4,0,3,2,0,1,1,0
2003,franm001,7,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,franm001,9,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,franm001,10,12,11,4,4,0,0,0,0,1,1,0,3,1,0,0,0,0
2003,franm001,11,84,78,15,22,1,0,2,0,10,5,0,18,1,0,0,1,0
2003,franr001,1,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,franw001,1,71,59,10,11,1,0,0,0,3,0,0,18,2,0,12,0,0
2003,freer001,4,45,38,11,12,1,0,0,0,2,4,0,2,1,1,2,0,0
2003,freer001,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,freer001,7,13,12,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
2003,freer001,8,86,78,24,37,5,1,2,0,8,4,1,9,1,3,0,1,0
2003,freer001,11,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2003,fuenb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,fullb001,3,72,62,23,38,2,2,3,0,9,9,3,6,1,1,0,0,0
2003,fullb001,10,159,141,39,63,6,0,6,1,26,16,1,24,3,1,0,1,0
2003,fullb001,11,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2003,furcr001,6,732,662,194,294,35,10,15,0,61,60,2,76,1,3,3,4,0
2003,furcr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,galaa001,3,241,224,67,109,12,0,10,0,35,15,0,49,6,2,0,0,0
2003,galaa001,10,8,8,3,5,2,0,0,0,1,0,0,4,0,0,0,0,0
2003,galaa001,11,44,40,12,19,1,0,2,0,6,4,1,8,3,0,0,0,0
2003,gallm002,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,gantr001,7,16,14,2,2,0,0,0,0,2,2,0,1,1,0,0,0,0
2003,gantr001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,gantr001,10,20,20,2,5,0,0,1,0,1,0,0,6,0,0,0,0,0
2003,gantr001,11,5,4,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0
2003,garcd002,4,62,55,12,20,2,0,2,0,6,2,0,10,2,3,1,1,0
2003,garcd002,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,garcf002,1,5,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2003,garcj001,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,garcj001,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,garcj001,6,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2003,garcj001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,garck002,7,44,42,17,27,1,0,3,0,5,2,0,9,1,0,0,0,0
2003,garck002,8,32,29,6,6,0,0,0,0,4,2,0,6,3,0,0,1,0
2003,garck002,9,179,167,39,68,5,0,8,0,24,9,1,35,4,1,0,2,0
2003,garck002,10,5,4,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
2003,garck002,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,garcn001,6,718,658,198,345,37,13,28,0,104,39,1,61,10,11,1,9,0
2003,garcn001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2003,garlj001,1,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2003,georc002,1,3,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0
2003,germe001,4,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,germe001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,geruj001,7,159,147,45,77,9,1,7,0,21,7,2,20,5,5,0,0,0
2003,geruj001,8,52,48,13,24,5,0,2,0,5,4,0,4,0,0,0,0,0
2003,geruj001,9,264,238,61,115,16,1,12,0,36,22,2,38,8,2,0,2,0
2003,geruj001,10,46,43,14,20,3,0,1,1,12,2,0,6,0,0,1,0,0
2003,geruj001,11,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2003,giamj001,3,383,292,81,173,17,0,25,1,66,78,8,79,5,10,0,3,0
2003,giamj001,10,305,241,53,109,8,0,16,0,41,51,1,60,3,11,0,2,0
2003,giamj001,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,giamj002,7,26,24,5,14,0,0,3,0,3,2,0,10,2,0,0,0,0
2003,giamj002,9,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2003,giamj002,10,115,90,15,24,3,0,2,0,11,22,0,29,1,2,1,0,0
2003,giamj002,11,11,10,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
2003,gibbj002,3,47,44,5,7,2,0,0,0,3,3,0,7,1,0,0,0,0
2003,gibbj002,9,618,565,164,270,36,2,22,1,96,45,11,79,11,3,0,5,0
2003,gibbj002,10,17,16,4,8,1,0,1,0,1,1,0,3,0,0,0,0,0
2003,gil-b001,3,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,gil-b001,4,64,58,10,15,3,1,0,0,5,2,0,17,3,0,2,2,0
2003,gil-b001,5,7,7,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2003,gil-b001,6,52,48,10,14,1,0,1,0,3,2,1,9,2,0,2,0,0
2003,gil-b001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,gil-b001,11,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2003,gil-g001,2,185,168,40,53,4,0,3,0,16,12,0,34,1,3,2,0,0
2003,gil-g001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,gileb002,7,541,434,130,221,28,6,17,0,77,96,10,51,12,8,0,3,0
2003,gileb002,8,68,58,17,32,6,0,3,0,11,9,2,7,0,0,0,1,0
2003,gilem001,4,628,546,172,287,48,2,21,1,67,58,2,79,7,11,10,3,0
2003,gilem001,11,7,5,2,3,1,0,0,0,2,1,0,1,0,0,0,1,0
2003,gintk001,4,224,188,43,74,6,2,7,0,21,22,0,47,4,12,0,2,0
2003,gintk001,5,147,131,36,59,8,0,5,0,16,12,1,32,3,4,0,0,0
2003,gintk001,6,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,gintk001,7,8,6,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0
2003,gintk001,11,32,29,9,16,1,0,2,0,6,1,0,7,0,1,0,1,0
2003,gipsc001,8,9,9,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2003,gipsc001,11,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2003,giraj001,2,22,20,2,2,0,0,0,0,0,2,0,3,2,0,0,0,0
2003,giraj001,11,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2003,gland001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,gland001,8,240,229,62,82,5,0,5,0,16,7,1,27,2,0,3,1,0
2003,gland001,9,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,gland001,11,14,13,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,glaut001,5,351,305,75,140,16,2,15,0,46,44,4,70,7,1,0,1,0
2003,glaut001,10,16,14,4,8,1,0,1,0,4,2,0,3,1,0,0,0,0
2003,glavm001,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,glavm001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,glavt001,1,66,52,8,9,1,0,0,0,3,4,0,13,0,0,10,0,0
2003,glavt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,gomec001,4,70,65,14,20,3,0,1,0,5,4,1,4,3,0,1,0,0
2003,gomec001,5,62,60,14,19,3,1,0,0,8,1,0,4,4,0,0,1,0
2003,gomec001,6,47,45,15,22,3,2,0,0,2,1,0,4,2,0,1,0,0
2003,gomec001,11,6,5,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2003,gomej001,10,16,15,2,3,1,0,0,0,0,0,0,6,0,1,0,0,0
2003,gonza001,6,597,533,122,219,37,0,20,0,59,46,1,121,17,6,8,4,0
2003,gonza001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,gonza002,6,582,528,135,234,33,6,18,0,77,33,13,106,8,13,3,5,0
2003,gonze001,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,gonzj002,9,236,224,68,126,8,1,16,0,50,8,0,49,5,3,0,1,0
2003,gonzj002,10,109,103,28,61,9,0,8,0,20,5,1,24,5,1,0,0,0
2003,gonzj002,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,gonzj003,1,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,gonzl001,7,677,577,175,307,46,4,26,0,104,94,17,67,19,3,0,3,0
2003,gonzl001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,gonzr002,7,74,64,16,23,7,0,0,0,4,10,0,7,3,0,0,0,0
2003,gonzr002,8,49,44,8,12,2,1,0,0,6,4,0,5,2,0,0,1,0
2003,gonzr002,9,87,78,21,32,3,1,2,0,8,8,0,12,3,1,0,0,0
2003,gonzr002,11,36,31,5,5,0,0,0,0,3,5,1,10,0,0,0,0,0
2003,gonzw001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,gonzw001,2,70,63,13,18,5,0,0,0,9,5,1,12,3,1,1,0,0
2003,gonzw001,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2003,gooda001,1,20,16,2,2,0,0,0,0,1,0,0,5,0,0,4,0,0
2003,goodt001,7,30,27,5,6,1,0,0,0,2,2,0,7,1,0,1,0,0
2003,goodt001,8,84,78,23,27,4,0,0,0,3,5,0,17,0,0,0,1,0
2003,goodt001,9,38,37,11,16,2,0,1,0,3,1,0,4,2,0,0,0,0
2003,goodt001,11,32,29,10,13,3,0,0,0,4,3,0,5,0,0,0,0,0
2003,grabj001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,grabj001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,grabj001,11,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2003,gracm001,3,123,108,24,38,5,0,3,0,14,13,1,9,4,0,0,2,0
2003,gracm001,10,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2003,gracm001,11,27,24,3,3,0,0,0,0,2,2,1,5,2,0,0,1,0
2003,graft001,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2003,graft001,4,102,89,26,43,7,2,2,0,6,12,0,13,0,0,1,0,0
2003,graft001,5,49,44,8,16,2,0,2,0,2,3,0,9,1,2,0,0,0
2003,graft001,6,113,101,28,42,6,1,2,0,12,8,0,11,0,1,2,1,0
2003,graft001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,graft001,11,14,14,3,6,0,0,1,0,3,0,0,4,0,0,0,0,0
2003,gravd001,1,57,54,6,6,0,0,0,0,0,0,0,15,0,0,3,0,0
2003,greek002,6,69,64,14,26,4,1,2,0,6,4,0,19,3,1,0,0,0
2003,greek002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,grees001,9,682,605,170,280,49,2,19,1,84,66,2,111,18,6,0,5,0
2003,grees001,10,8,6,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
2003,grees001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,greet003,2,194,190,45,86,9,1,10,0,20,2,0,42,2,1,0,1,0
2003,greet003,10,9,8,2,3,1,0,0,0,0,0,0,2,0,1,0,0,0
2003,greet003,11,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,gregt002,2,20,18,3,3,0,0,0,0,2,1,0,7,0,1,0,0,0
2003,gregt002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,grieb001,9,40,30,7,11,1,0,1,0,3,7,0,7,1,2,0,1,0
2003,grieb001,10,157,128,29,43,5,0,3,0,14,24,1,30,2,4,0,1,0
2003,grieb001,11,8,7,2,3,1,0,0,0,0,1,0,4,0,0,0,0,0
2003,grifj001,1,11,9,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2003,grifk002,8,181,149,38,91,12,1,13,0,24,26,5,36,3,5,1,0,0
2003,grifk002,10,13,12,2,2,0,0,0,0,0,0,0,6,0,1,0,0,0
2003,grifk002,11,7,5,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0
2003,grism001,8,616,585,176,275,33,3,20,0,79,20,0,82,13,2,3,6,0
2003,grism001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,grudm001,4,529,479,151,200,38,1,3,0,38,30,0,64,12,11,7,2,0
2003,grudm001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,grybk001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,guerv001,9,467,394,130,231,20,3,25,0,79,63,22,53,18,6,0,4,0
2003,guiea001,8,6,5,3,3,0,0,0,0,1,0,0,1,0,1,0,0,0
2003,guiea001,9,376,332,90,158,29,0,13,0,49,27,0,57,3,10,2,5,0
2003,guiea001,10,10,8,4,11,1,0,2,0,2,0,0,0,0,2,0,0,0
2003,guiea001,11,9,9,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2003,guilc001,5,142,120,32,47,6,0,3,0,25,18,1,18,2,0,2,2,0
2003,guilc001,6,304,266,74,105,13,3,4,0,27,31,1,45,10,1,3,3,0
2003,guilc001,10,5,2,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
2003,guilj001,7,99,89,26,48,7,0,5,0,15,4,0,15,4,1,4,1,0
2003,guilj001,8,12,12,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,guilj001,9,404,365,119,222,21,2,26,0,68,19,2,74,8,13,4,2,1
2003,guilj001,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,guilj001,11,19,18,5,5,0,0,0,0,3,1,0,5,2,0,0,0,0
2003,guthm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,gutir001,5,19,16,4,5,1,0,0,0,1,2,0,3,0,0,1,0,0
2003,gutir001,6,35,32,9,11,2,0,0,0,2,1,0,2,1,1,0,1,0
2003,gutir001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,guzmc001,6,583,532,143,195,15,14,3,0,53,30,0,78,4,5,12,4,0
2003,guzmc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,guzme001,2,16,16,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2003,guzme001,3,34,32,11,12,1,0,0,0,5,1,1,4,0,0,1,0,0
2003,guzme001,5,87,81,17,24,4,0,1,0,9,3,0,6,6,0,2,1,0
2003,guzme001,10,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,guzme001,11,9,8,4,4,0,0,0,0,0,1,1,1,0,0,0,0,0
2003,hackl001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,hafnt001,3,151,137,34,63,8,0,7,0,17,7,0,34,5,7,0,0,0
2003,hafnt001,10,167,149,40,78,11,3,7,0,23,14,2,45,2,3,0,1,0
2003,hafnt001,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,hairj002,4,222,184,52,72,10,2,2,0,19,22,0,20,6,6,8,2,0
2003,hairj002,10,36,33,7,9,2,0,0,0,2,1,0,4,2,0,2,0,0
2003,hairj002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hallb001,4,66,60,20,38,6,0,4,0,11,2,0,9,2,1,3,0,0
2003,hallb001,5,2,2,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0
2003,hallb001,6,69,64,12,19,2,1,1,0,7,4,0,14,3,0,1,0,0
2003,hallb001,11,18,16,3,4,1,0,0,0,1,1,0,5,0,0,0,1,0
2003,hallj002,1,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,hallr001,1,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,hallt001,2,498,463,117,176,23,0,12,0,47,23,4,40,13,7,0,5,0
2003,halts001,3,35,35,8,15,2,1,1,0,3,0,0,10,0,0,0,0,0
2003,halts001,4,86,77,20,36,1,0,5,0,7,8,0,15,3,0,1,0,0
2003,halts001,5,164,151,27,36,0,0,3,0,8,11,0,28,6,0,0,2,0
2003,halts001,6,82,73,20,30,2,1,2,0,8,6,0,16,1,0,2,1,0
2003,halts001,7,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,halts001,10,14,14,2,5,0,0,1,0,3,0,0,4,0,0,0,0,0
2003,halts001,11,9,7,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
2003,hamij002,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,hammj001,7,35,28,6,13,4,0,1,0,3,7,0,5,0,0,0,0,0
2003,hammj001,8,50,47,16,28,6,0,2,0,7,2,0,10,1,1,0,0,0
2003,hammj001,9,56,50,9,14,2,0,1,0,3,6,0,12,2,0,0,0,0
2003,hammj001,11,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,hammr001,2,113,99,29,47,6,0,4,0,14,11,2,24,3,2,0,1,0
2003,hammr001,5,52,50,12,22,1,0,3,0,5,2,0,10,2,0,0,0,0
2003,hammr001,7,6,5,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,hammr001,9,39,35,10,20,3,2,1,0,9,3,1,6,0,0,0,1,0
2003,hammr001,10,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hammr001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hampm001,1,73,60,11,21,2,1,2,0,8,5,0,13,2,0,8,0,0
2003,hampm001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,hansd001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hansd001,3,50,42,14,20,3,0,1,0,8,7,0,2,2,1,0,0,0
2003,hansd001,5,34,30,10,14,1,0,1,0,4,4,0,6,0,0,0,0,0
2003,hansd001,10,9,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2003,hansd001,11,65,55,9,11,0,1,0,0,3,10,3,14,2,0,0,0,0
2003,haraa001,1,18,18,1,1,0,0,0,0,0,0,0,12,0,0,0,0,0
2003,hared001,1,28,25,2,4,2,0,0,0,1,1,0,10,1,1,1,0,0
2003,harrl001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrl001,5,107,96,19,25,3,0,1,0,6,10,1,15,0,0,0,1,0
2003,harrl001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrl001,9,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,harrl001,11,46,40,8,8,0,0,0,0,2,5,2,6,2,0,1,0,0
2003,harrw001,4,38,35,9,12,1,1,0,0,2,3,0,5,0,0,0,0,0
2003,harrw001,8,104,97,19,21,2,0,0,0,3,4,0,23,1,0,3,0,0
2003,harrw001,11,8,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2003,hartb001,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,4,307,283,80,115,13,5,4,1,27,12,0,59,3,6,6,0,0
2003,hartb001,6,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,hartb001,11,7,6,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0
2003,harvk001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,3,385,357,100,152,19,0,11,0,48,21,3,62,11,2,3,2,0
2003,harvk001,10,132,123,28,45,11,0,2,0,15,7,1,31,4,2,0,0,0
2003,harvk001,11,6,4,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0
2003,haseb001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hatts001,3,559,484,125,190,29,0,12,0,58,61,0,45,13,8,3,3,0
2003,hatts001,10,58,53,12,17,5,0,0,0,3,4,0,7,1,1,0,0,0
2003,hatts001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,hawkl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,haynj001,1,30,23,6,7,1,0,0,0,3,0,0,4,0,0,7,0,0
2003,heila001,1,23,22,1,1,0,0,0,0,1,1,0,13,0,0,0,0,0
2003,hellr001,1,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,helmw001,5,533,474,124,214,21,0,23,1,67,42,3,131,10,10,0,7,0
2003,helmw001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,heltt001,3,702,582,209,367,49,5,33,0,117,111,21,72,19,2,0,7,0
2003,heltt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hendm001,1,4,4,1,4,0,0,1,0,1,0,0,1,1,0,0,0,0
2003,hendr001,7,71,62,12,19,1,0,2,0,5,9,0,14,0,0,0,0,0
2003,hendr001,11,13,10,3,3,0,0,0,0,0,2,0,2,0,1,0,0,0
2003,hensd001,5,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hensd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hentp001,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,heref001,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hergm001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hermc001,7,22,21,4,5,1,0,0,0,2,1,0,6,0,0,0,0,0
2003,hermc001,11,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2003,hermd001,1,15,11,0,0,0,0,0,0,0,1,0,6,0,0,3,0,0
2003,hernj001,3,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,hernj001,5,265,243,52,79,11,2,4,0,24,18,0,74,10,1,0,3,0
2003,hernj001,6,290,262,63,98,6,1,9,0,29,26,0,95,6,0,0,2,0
2003,hernj001,8,6,5,1,2,1,0,0,0,2,1,0,3,0,0,0,0,0
2003,hernj001,11,6,6,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0
2003,hernl003,1,82,74,14,15,1,0,0,0,6,1,0,14,2,1,6,0,0
2003,hernm002,2,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,hernm002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hernr002,2,531,478,132,221,24,1,21,1,78,33,2,78,13,12,2,6,0
2003,hernr002,11,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,hessm001,3,11,9,4,9,2,0,1,0,2,2,1,3,1,0,0,0,0
2003,hessm001,5,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,hessm001,7,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,hessm001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hessm001,11,6,5,1,4,0,0,1,0,1,1,0,1,1,0,0,0,0
2003,hidar001,9,577,508,157,292,43,4,28,0,87,57,8,100,10,8,0,4,0
2003,hidar001,10,4,3,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0
2003,hidar001,11,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2003,higgb001,8,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2003,higgb001,9,496,436,102,161,12,4,13,0,47,50,2,65,12,3,1,5,1
2003,higgb001,10,33,26,4,7,0,0,1,0,3,6,1,8,0,0,0,1,0
2003,higgb001,11,6,4,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
2003,hillb001,4,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,hillb001,11,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2003,hillk002,11,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2003,hills002,3,300,283,74,113,15,0,8,0,32,13,2,42,15,3,0,1,0
2003,hills002,5,245,223,66,117,19,1,10,0,59,11,2,26,7,3,0,8,0
2003,hills002,10,6,6,3,7,1,0,1,0,4,0,0,0,0,0,0,0,0
2003,hills002,11,3,3,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2003,hinca001,2,81,73,14,25,3,1,2,0,9,3,0,18,3,2,1,2,0
2003,hinca001,11,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2003,hinse001,5,511,446,109,196,45,3,12,1,63,59,1,103,11,1,0,5,0
2003,hinse001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hitcs001,1,14,12,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0
2003,hockd001,3,15,15,5,8,3,0,0,0,0,0,0,4,0,0,0,0,0
2003,hockd001,4,53,48,6,8,2,0,0,0,6,2,0,11,2,0,1,2,0
2003,hockd001,5,58,52,11,16,2,0,1,0,6,4,0,8,1,0,1,1,0
2003,hockd001,6,58,52,18,31,3,2,2,0,7,5,0,8,0,0,1,0,0
2003,hockd001,8,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2003,hockd001,9,10,9,1,1,0,0,0,0,2,1,0,4,0,0,0,0,0
2003,hockd001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,hockd001,11,8,8,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,hodgt001,1,6,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2003,hollt001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,hollt001,7,215,195,47,78,23,1,2,0,16,16,3,47,2,0,2,2,0
2003,hollt001,9,8,8,2,4,0,1,0,0,1,0,0,4,0,0,0,0,0
2003,hollt001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hollt001,11,26,20,7,12,0,1,1,0,2,6,1,3,0,0,0,0,0
2003,housj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,houst001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,houst001,5,70,66,14,22,2,0,2,0,6,4,0,12,2,0,0,0,0
2003,houst001,11,31,29,13,17,4,0,0,0,8,2,1,6,0,0,0,0,0
2003,howab001,1,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2003,hubbt001,8,14,11,3,4,1,0,0,0,2,2,0,1,0,1,0,0,0
2003,hubbt001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
