YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,guerp001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,guilo001,6,499,477,133,175,21,9,1,0,33,12,1,34,3,1,8,1,0
1985,guilo001,11,14,14,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0
1985,gullb001,1,68,64,12,16,4,0,0,0,6,0,0,17,1,0,4,0,0
1985,gumpd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,gural001,1,7,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1985,gutij001,6,296,274,60,75,5,2,2,0,21,12,0,37,9,0,9,1,0
1985,gutij001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,gwynt001,9,669,620,197,254,29,5,6,0,46,45,4,33,17,2,1,1,0
1985,gwynt001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,hairj001,7,13,11,4,7,0,0,1,0,2,2,0,2,1,0,0,0,0
1985,hairj001,10,99,81,17,24,4,0,1,0,12,14,2,11,2,2,0,2,0
1985,hairj001,11,63,48,13,17,4,0,0,0,6,13,1,5,0,0,0,2,0
1985,halla001,7,6,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1985,halla001,8,11,8,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1985,halla001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,halla001,11,38,32,5,7,0,1,0,0,3,5,0,9,3,0,1,0,0
1985,hallm001,7,53,47,15,18,3,0,0,0,7,5,0,9,2,0,0,1,0
1985,hallm001,9,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,hallm001,10,15,13,3,5,2,0,0,0,4,2,0,2,0,0,0,0,0
1985,hallm001,11,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1985,hamma001,1,53,47,4,4,0,0,0,0,0,0,0,17,0,0,6,0,0
1985,hargm001,3,299,262,78,96,13,1,1,0,26,34,1,25,7,0,2,1,0
1985,hargm001,10,4,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1985,hargm001,11,23,19,2,3,1,0,0,0,0,4,0,3,1,0,0,0,0
1985,harpb001,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,harpb001,5,14,14,2,2,0,0,0,0,3,0,0,2,1,0,0,0,0
1985,harpb001,7,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,harpb001,9,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,harpb001,11,28,26,7,10,3,0,0,0,5,1,0,1,1,0,0,1,0
1985,harpt001,7,520,472,125,190,13,2,16,0,66,42,4,73,11,3,1,2,0
1985,harpt001,9,9,8,2,3,1,0,0,0,3,1,0,1,1,0,0,0,0
1985,harpt001,11,13,12,3,7,1,0,1,0,3,1,0,2,1,0,0,0,0
1985,harrt001,4,517,392,104,151,18,1,9,0,42,113,2,60,4,4,2,6,0
1985,harrt001,11,4,4,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,hassr001,2,266,237,68,124,15,1,13,0,38,26,4,19,5,3,0,0,0
1985,hassr001,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,hassr001,10,6,6,6,7,1,0,0,0,4,0,0,0,0,0,0,0,0
1985,hassr001,11,22,20,5,5,0,0,0,0,0,2,0,2,2,0,0,0,0
1985,hatcb001,7,40,38,10,17,2,1,1,0,3,1,0,3,3,0,0,1,0
1985,hatcb001,8,118,107,26,38,9,0,1,0,6,6,0,8,5,3,1,1,0
1985,hatcb001,9,10,10,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0
1985,hatcb001,11,10,8,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
1985,hatcm001,3,14,13,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0
1985,hatcm001,7,394,374,104,135,22,0,3,0,39,14,1,19,14,1,3,2,0
1985,hatcm001,9,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,hatcm001,10,48,46,16,21,5,0,0,0,7,1,0,3,0,1,0,0,0
1985,hatcm001,11,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,hawka001,1,93,77,6,6,0,0,0,0,3,3,0,16,1,0,13,0,0
1985,hayev001,7,127,114,32,50,4,1,4,1,19,10,2,23,0,0,2,1,0
1985,hayev001,8,489,437,110,166,26,3,8,0,49,49,3,74,6,0,0,3,0
1985,hayev001,9,15,13,4,4,0,0,0,0,0,2,1,2,0,0,0,0,0
1985,hayev001,11,6,6,4,7,0,0,1,0,2,0,0,0,0,0,0,0,0
1985,hearj001,2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,heatj001,1,20,16,1,1,0,0,0,0,0,4,0,11,0,0,0,0,0
1985,heatm001,2,374,334,73,122,11,4,10,0,46,28,0,51,11,0,8,4,0
1985,heatm001,5,34,27,10,17,2,1,1,0,4,4,0,4,0,1,2,0,0
1985,heatm001,7,23,20,8,11,0,0,1,0,1,3,0,1,1,0,0,0,0
1985,heatm001,9,56,50,15,25,5,1,1,0,2,6,0,6,1,0,0,0,0
1985,heatm001,11,5,5,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1985,hebnr001,3,41,37,10,17,1,0,2,0,8,4,1,3,1,0,0,0,0
1985,hebnr001,5,24,22,4,4,0,0,0,0,2,1,0,3,0,1,0,0,0
1985,hebnr001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,hebnr001,11,62,60,12,16,1,0,1,0,12,2,0,9,1,0,0,0,0
1985,heepd001,3,11,9,3,3,0,0,0,0,0,2,0,2,1,0,0,0,0
1985,heepd001,7,145,133,41,53,9,0,1,0,23,9,0,13,5,1,0,2,0
1985,heepd001,8,27,23,4,8,1,0,1,0,4,3,1,2,1,0,0,1,0
1985,heepd001,9,106,93,27,48,6,0,5,0,13,11,0,8,4,0,0,2,0
1985,heepd001,11,16,13,1,2,1,0,0,0,2,2,0,2,1,0,0,1,0
1985,hendd001,7,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,hendd001,8,488,440,104,162,24,2,10,0,54,42,2,88,9,3,1,2,0
1985,hendd001,9,63,58,15,31,4,0,4,0,14,5,0,16,2,0,0,0,0
1985,hendd001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,hendg001,9,312,288,62,89,15,0,4,0,31,20,1,48,14,0,0,4,0
1985,hendg001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,hendg001,11,8,6,2,3,1,0,0,0,0,2,1,1,1,0,0,0,0
1985,hendr001,7,13,13,4,7,1,1,0,0,1,0,0,0,0,0,0,0,0
1985,hendr001,8,636,529,168,275,27,4,24,0,71,99,1,63,8,3,0,5,0
1985,hendr001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,hendr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,hends001,7,154,140,44,63,6,2,3,0,21,14,0,25,6,0,0,0,0
1985,hends001,9,24,22,6,8,0,1,0,0,3,1,0,5,1,0,1,0,0
1985,hends001,10,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,hends001,11,31,27,8,10,2,0,0,0,7,3,0,3,2,0,0,1,0
1985,hernk001,3,678,590,182,251,34,4,9,0,89,76,14,58,13,2,0,10,0
1985,hernk001,11,4,3,1,4,0,0,1,0,2,1,1,1,1,0,0,0,0
1985,hernl001,7,472,437,105,167,12,7,12,0,33,31,1,78,9,1,1,1,1
1985,hernl001,11,7,5,3,3,0,0,0,0,4,2,0,1,0,0,0,0,0
1985,hernl002,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,hernl002,10,17,17,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0
1985,hernl002,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,hernw001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,herrt001,4,695,595,179,247,38,3,8,0,108,80,5,55,6,2,5,13,0
1985,herrt001,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,herso001,1,91,76,15,16,1,0,0,0,4,4,0,20,0,1,10,0,0
1985,heskj001,1,53,44,4,4,0,0,0,0,1,4,0,30,1,0,5,0,0
1985,hilld001,4,432,391,112,138,13,2,3,0,48,22,2,33,7,0,15,4,0
1985,hilld001,11,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1985,hillm001,2,91,73,10,12,2,0,0,0,4,11,0,9,2,0,7,0,0
1985,hillm001,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1985,hillm001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,hoffg001,4,5,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1985,hoffg001,5,4,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
1985,hoffg001,6,312,273,76,115,17,2,6,0,34,23,0,39,4,4,9,3,0
1985,holla001,1,7,5,2,4,0,1,0,0,0,1,0,2,0,0,1,0,0
1985,honer001,1,49,38,5,6,1,0,0,0,1,3,0,6,1,0,8,0,0
1985,hornb001,3,373,331,92,180,15,2,23,0,71,36,3,43,11,0,0,6,0
1985,hornb001,5,162,148,36,58,10,0,4,0,15,13,0,13,7,1,0,0,0
1985,hornb001,11,5,4,1,3,0,1,0,0,3,1,1,1,0,0,0,0,0
1985,hortr001,1,21,16,1,1,0,0,0,0,0,3,0,5,0,0,2,0,0
1985,housp001,7,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,housp001,8,123,113,34,59,7,0,6,0,21,9,0,23,0,0,0,1,0
1985,housp001,9,196,177,42,65,8,0,5,0,13,17,0,33,5,1,1,0,0
1985,housp001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,housp001,11,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,howea001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,howej002,5,156,135,26,45,4,0,5,1,17,16,2,33,1,0,4,1,0
1985,howej002,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,howek001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,hoytl001,1,77,64,4,4,0,0,0,0,2,1,0,21,1,0,12,0,0
1985,hrbek001,3,653,580,161,253,31,2,19,2,87,67,12,85,11,2,0,4,0
1985,hrbek001,10,8,8,2,5,0,0,1,1,4,0,0,2,0,0,0,0,0
1985,hrbek001,11,5,5,2,5,0,0,1,0,2,0,0,0,1,0,0,0,0
1985,hubbg001,4,507,435,101,137,21,0,5,0,39,56,2,54,10,4,6,6,0
1985,hubbg001,11,5,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1985,hudlr001,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,hudlr001,4,55,49,7,9,0,1,0,0,1,1,0,8,0,0,5,0,0
1985,hudsc001,1,62,57,8,8,0,0,0,0,3,1,0,18,1,1,3,0,0
1985,hulet001,4,70,66,21,28,2,1,1,0,11,1,0,12,1,2,0,1,0
1985,hulet001,5,365,327,84,116,17,3,3,0,25,29,1,69,6,2,4,2,1
1985,hulet001,11,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,humet001,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,huntr001,2,18,17,2,2,0,0,0,0,1,0,0,4,0,0,1,0,0
1985,huntr001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,huppd001,2,25,21,1,1,0,0,0,0,0,2,0,7,1,0,2,0,0
1985,hurdc001,2,48,40,11,20,3,0,2,0,5,7,1,8,1,0,1,0,0
1985,hurdc001,7,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,hurdc001,9,27,21,4,7,0,0,1,0,2,5,1,10,0,1,0,0,0
1985,hurdc001,11,17,16,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1985,iorgd001,3,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,iorgd001,5,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,iorgd001,7,38,37,9,14,2,0,1,0,11,1,1,5,3,0,0,0,0
1985,iorgd001,9,60,55,12,20,6,1,0,0,7,5,0,5,2,0,0,0,0
1985,iorgd001,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,iorgd001,11,27,25,4,5,1,0,0,0,2,2,1,4,1,0,0,0,0
1985,iorgg001,4,70,68,23,35,6,0,2,0,10,1,0,10,2,0,0,1,0
1985,iorgg001,5,209,193,60,92,15,1,5,0,23,16,2,14,2,0,0,0,0
1985,iorgg001,11,33,27,7,8,1,0,0,0,4,4,1,2,2,0,2,0,0
1985,jackd002,8,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,jackd002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,jackr001,9,325,283,81,157,19,0,19,0,58,42,3,71,9,0,0,0,0
1985,jackr001,10,206,168,33,65,8,0,8,1,26,35,9,65,6,1,0,2,0
1985,jackr001,11,10,9,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0
1985,jackr003,1,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1985,jacob001,5,661,605,166,258,26,3,20,1,87,48,3,119,16,0,1,7,0
1985,jacob001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,jamed001,8,46,42,11,12,1,0,0,0,3,4,0,4,0,0,0,0,0
1985,jamed001,10,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,jamed001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,jeffm001,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,jelts001,6,228,196,37,43,4,1,0,0,12,26,4,55,6,0,5,1,0
1985,johnc001,3,10,9,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1985,johnc001,10,407,360,95,153,17,1,13,0,65,39,2,56,4,3,1,4,0
1985,johnh001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,johnh001,5,391,355,86,139,18,4,9,1,43,31,9,70,6,0,1,4,0
1985,johnh001,6,22,20,4,7,0,0,1,0,2,2,1,7,0,0,0,0,0
1985,johnh001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,johnh001,11,13,12,4,7,0,0,1,0,1,1,0,0,0,0,0,0,0
1985,johnj002,11,16,15,2,3,1,0,0,0,2,1,1,2,2,0,0,0,0
1985,johnj003,1,29,23,1,2,1,0,0,0,2,3,0,8,0,0,3,0,0
1985,johnr003,8,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,johnr003,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,joneb001,3,7,6,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
1985,joneb001,7,20,20,7,14,1,0,2,0,3,0,0,2,0,0,0,0,0
1985,joneb001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,joneb001,9,46,40,6,6,0,0,0,0,5,3,0,9,0,1,0,2,0
1985,joneb001,10,31,28,6,7,1,0,0,0,6,3,0,8,0,0,0,0,0
1985,joneb001,11,43,39,9,15,0,0,2,0,7,4,1,10,1,0,0,0,0
1985,jonec001,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,jonec001,8,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,jonec001,9,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,jonec001,11,16,14,3,3,0,0,0,0,0,2,0,5,0,0,0,0,0
1985,jonel001,7,40,36,13,16,3,0,0,0,1,4,0,5,2,0,0,0,0
1985,jonel001,8,54,46,11,13,2,0,0,0,1,3,0,3,1,1,4,0,0
1985,jonel001,9,57,54,8,10,2,0,0,0,6,1,0,3,2,1,0,1,0
1985,jonel001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,jonel001,11,16,14,0,0,0,0,0,0,1,0,0,3,1,1,0,1,0
1985,joner002,7,134,113,21,51,3,0,9,1,20,17,1,27,2,0,3,1,0
1985,joner002,8,62,50,19,34,3,0,4,0,7,10,1,6,1,0,2,0,0
1985,joner002,9,96,85,16,25,3,0,2,0,10,9,0,14,1,0,2,0,0
1985,joner002,10,151,130,34,64,8,2,6,0,30,19,0,30,0,0,1,1,0
1985,joner002,11,13,11,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0
1985,jorgm001,3,116,89,19,24,5,0,0,0,6,25,0,20,1,0,2,0,0
1985,jorgm001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,jorgm001,11,29,22,3,4,1,0,0,0,5,6,0,7,2,1,0,0,0
1985,jurae001,5,9,8,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,jurae001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,jurae001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,jurae001,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,kearb001,2,326,305,74,108,14,1,6,0,27,11,1,59,7,4,5,1,0
1985,keedp001,7,4,4,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
1985,kemps001,7,236,209,50,69,11,1,2,0,19,22,0,47,5,0,1,4,0
1985,kemps001,11,30,27,9,13,2,1,0,0,2,3,1,7,0,0,0,0,0
1985,kennt001,2,554,524,136,194,26,1,10,0,73,28,8,101,19,0,0,2,0
1985,kennt001,3,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kennt001,11,8,5,2,3,1,0,0,0,1,3,2,0,0,0,0,0,0
1985,keoum001,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,kepsk001,1,60,51,6,9,3,0,0,0,2,1,0,18,0,0,7,1,0
1985,kerfc001,1,16,14,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0
1985,khals001,6,367,320,76,102,14,3,2,0,31,34,8,56,9,0,9,4,0
1985,kiefs001,5,69,64,12,15,1,1,0,0,7,1,0,17,1,0,2,2,0
1985,kiefs001,10,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1985,kiefs001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,kingd001,3,28,23,8,17,3,0,2,0,7,5,0,4,0,0,0,0,0
1985,kingd001,10,636,567,132,229,13,0,28,1,84,57,6,110,17,2,2,8,0
1985,kingd001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kippb001,1,10,8,2,2,0,0,0,0,0,0,0,3,0,0,2,0,0
1985,kittr001,7,204,184,39,76,7,0,10,0,23,18,1,46,6,2,0,0,0
1985,kittr001,10,210,192,48,101,5,0,16,0,35,13,0,44,6,3,0,2,0
1985,kittr001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,knepb001,1,87,77,11,15,1,0,1,0,5,2,0,37,0,0,8,0,0
1985,knepb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,knica001,2,175,155,40,64,9,0,5,0,26,16,2,34,6,1,1,2,0
1985,knica001,3,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,knica001,11,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,knigr001,4,4,4,2,6,1,0,1,0,4,0,0,1,0,0,0,0,0
1985,knigr001,5,267,251,56,82,11,0,5,0,31,11,0,29,14,1,0,4,0
1985,knigr001,11,19,16,1,1,0,0,0,0,1,2,1,2,3,0,0,1,0
1985,knudm001,1,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,kommb001,7,101,87,21,23,2,0,0,0,7,14,1,18,2,0,0,0,0
1985,kommb001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kommb001,9,224,197,46,74,10,3,4,0,14,22,0,43,2,1,2,2,0
1985,kommb001,11,17,15,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0
1985,koosj001,1,37,34,3,3,0,0,0,0,4,1,0,9,2,0,1,1,0
1985,krenw001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,krenw001,4,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,krenw001,5,162,137,41,59,9,0,3,0,19,21,3,14,2,0,2,2,0
1985,krenw001,11,39,32,5,8,0,0,1,1,6,7,1,5,1,0,0,0,0
1985,krukm001,1,66,55,12,19,4,0,1,0,3,1,0,15,0,2,8,0,0
1985,kuipd001,11,8,5,3,3,0,0,0,0,0,1,0,0,0,0,2,0,0
1985,kunkj001,6,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,kuntr001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,kuntr001,10,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1985,kuntr001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lacyl001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lacyl001,9,515,470,138,192,19,4,9,0,47,38,0,93,10,0,1,6,0
1985,lacyl001,10,20,17,4,6,2,0,0,0,1,1,0,2,0,2,0,0,0
1985,lacyl001,11,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,lagam001,3,16,16,2,5,0,0,1,0,2,0,0,3,1,0,0,0,0
1985,lagam001,10,20,20,4,8,1,0,1,0,4,0,0,6,0,0,0,0,0
1985,lahtj001,1,9,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1985,lakes001,2,124,115,17,22,2,0,1,0,11,3,1,20,3,1,4,1,0
1985,lakes001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,landk001,7,16,13,4,6,2,0,0,0,1,1,0,2,1,0,1,1,0
1985,landk001,8,474,435,117,179,22,2,12,0,48,29,2,34,7,1,2,7,0
1985,landk001,9,14,12,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0
1985,landk001,11,23,22,4,6,2,0,0,0,1,1,0,1,1,0,0,0,0
1985,landt001,7,8,8,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1985,landt001,9,142,128,35,55,7,2,3,0,16,13,0,20,3,0,1,0,0
1985,landt001,11,31,25,8,11,0,0,1,0,5,6,1,8,0,0,0,0,0
1985,lansc001,5,431,400,111,172,18,2,13,0,46,18,1,27,6,4,4,5,0
1985,lansc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lapod001,1,71,60,10,11,1,0,0,0,6,6,0,11,0,0,5,0,0
1985,laskb001,1,49,37,5,5,0,0,0,0,2,3,0,16,0,1,8,0,0
1985,lathb001,1,5,3,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1985,laudt001,2,176,158,39,65,5,0,7,0,19,12,0,41,2,1,4,1,0
1985,laudt001,11,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,lavam001,2,44,34,5,6,1,0,0,0,6,7,0,3,2,0,0,3,0
1985,law-r001,7,295,268,68,100,15,4,3,0,26,20,0,25,4,2,4,1,0
1985,law-r001,8,115,106,27,38,4,2,1,0,6,6,0,12,0,1,2,0,0
1985,law-r001,11,17,16,6,8,2,0,0,0,4,1,0,3,0,0,0,0,0
1985,law-v001,3,61,53,16,24,2,0,2,0,5,6,0,12,0,0,1,1,0
1985,law-v001,4,523,434,114,174,26,5,8,0,45,75,0,75,11,2,7,5,0
1985,law-v001,5,31,26,8,12,2,1,0,0,2,5,0,7,0,0,0,0,0
1985,law-v001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,law-v001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,lawlt001,4,24,23,5,6,1,0,0,0,1,1,0,2,0,0,0,0,0
1985,lawlt001,5,31,26,5,6,1,0,0,0,7,4,0,2,0,0,1,0,0
1985,lawlt001,11,9,9,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0
1985,leacr001,3,25,23,6,8,0,1,0,0,1,2,1,4,0,0,0,0,0
1985,leacr001,7,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,leacr001,9,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,leacr001,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,leact001,1,14,12,2,3,1,0,0,0,0,1,0,8,0,0,1,0,0
1985,lee-m001,4,29,28,4,4,0,0,0,0,0,0,0,6,1,0,1,0,0
1985,lee-m001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lee-m001,6,10,8,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0
1985,lee-m001,11,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,leepd001,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,leepd001,9,23,22,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1985,leepd001,11,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,leffc001,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,lemaj001,6,102,93,12,15,0,0,1,0,8,6,2,23,1,0,3,0,0
1985,lemaj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lemoc001,8,574,516,137,227,28,4,18,0,68,45,3,92,5,10,0,3,0
1985,lemoc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,leonj001,7,515,491,117,193,19,3,17,0,60,21,5,102,18,1,1,1,0
1985,leonj001,8,9,9,4,5,1,0,0,0,2,0,0,3,0,0,0,0,0
1985,leonj001,11,7,7,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1985,lezcs001,7,63,51,10,14,1,0,1,0,6,11,1,7,1,0,0,1,0
1985,lezcs001,9,52,38,8,14,0,0,2,0,2,14,0,8,1,0,0,0,0
1985,lezcs001,11,38,27,6,7,1,0,0,0,1,10,2,2,1,1,0,0,0
1985,linar001,10,42,40,10,21,2,0,3,0,10,1,0,4,1,0,0,1,0
1985,linar001,11,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,littb001,4,216,181,46,62,8,1,2,0,27,26,0,21,4,3,3,3,0
1985,littb001,5,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,littb001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lollt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,lomad001,8,29,27,5,9,2,1,0,0,0,1,0,5,0,0,1,0,0
1985,lomad001,9,34,32,7,10,1,1,0,0,4,0,0,7,0,0,1,1,0
1985,lomad001,11,7,7,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1985,lombs001,4,64,53,20,26,4,1,0,0,6,6,0,5,0,0,4,1,0
1985,lombs001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,loped001,5,8,4,3,3,0,0,0,0,2,3,0,1,0,0,0,1,0
