YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,harpb001,9,9,9,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
1984,harpb001,11,11,11,2,5,0,0,1,0,2,0,0,2,2,0,0,0,0
1984,harpt001,7,96,90,14,17,3,0,0,0,6,4,0,19,5,1,0,1,0
1984,harpt001,11,12,12,2,4,0,1,0,0,2,0,0,2,1,0,0,0,0
1984,harrg001,1,9,9,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,harrt001,4,10,9,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1984,harrt001,5,273,232,51,70,8,4,1,0,21,37,0,26,9,2,0,2,0
1984,harrt001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,harrt001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,harrt001,11,13,10,2,2,0,0,0,0,3,3,2,1,0,0,0,0,0
1984,hartm001,7,19,19,5,5,0,0,0,0,3,0,0,1,0,0,0,0,0
1984,hartm001,9,9,7,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1984,hartm001,11,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,hassr001,2,170,155,39,44,5,0,0,0,18,15,2,29,5,0,0,0,0
1984,hassr001,3,16,14,8,13,0,1,1,0,2,2,0,2,0,0,0,0,0
1984,hassr001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hassr001,11,12,9,2,5,0,0,1,0,4,2,1,1,0,0,0,1,0
1984,hatcb001,7,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hatcb001,11,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,hatcm001,3,67,60,19,26,7,0,0,0,9,5,0,5,4,1,0,1,0
1984,hatcm001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hatcm001,7,406,379,118,158,21,5,3,0,45,20,3,17,5,1,1,5,0
1984,hatcm001,10,148,135,36,49,7,0,2,0,15,11,0,12,8,0,0,2,0
1984,hatcm001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,hawka001,1,45,41,8,8,0,0,0,0,1,1,0,14,1,0,3,0,0
1984,hayev001,7,27,23,7,12,2,0,1,0,3,4,0,0,1,0,0,0,0
1984,hayev001,8,479,437,129,188,21,4,10,0,53,40,2,63,7,0,0,2,0
1984,hayev001,9,102,88,26,43,4,2,3,0,8,14,1,19,2,0,0,0,0
1984,hayev001,11,14,13,2,8,0,0,2,0,3,1,1,2,0,0,0,0,0
1984,heatm001,2,369,347,88,130,14,2,8,0,42,16,2,51,9,1,1,4,0
1984,heatm001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,heatm001,7,33,30,5,8,0,0,1,0,3,3,0,9,1,0,0,0,0
1984,heatm001,9,95,87,24,48,6,3,4,0,19,7,0,8,4,0,1,0,0
1984,heatm001,10,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,heatm001,11,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,hebnr001,3,14,14,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,hebnr001,5,46,39,14,16,2,0,0,0,3,7,2,6,2,0,0,0,0
1984,hebnr001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hebnr001,9,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,hebnr001,11,29,26,8,12,1,0,1,0,4,3,0,7,0,0,0,0,0
1984,heepd001,3,29,21,6,9,3,0,0,0,5,4,0,3,1,0,0,4,0
1984,heepd001,7,77,67,14,19,2,0,1,0,3,9,1,7,2,1,0,0,0
1984,heepd001,9,81,73,18,22,2,1,0,0,4,6,0,9,3,0,1,1,0
1984,heepd001,11,46,38,8,12,2,1,0,0,0,8,2,3,3,0,0,0,0
1984,hendd001,8,297,282,79,135,20,0,12,0,35,12,0,46,3,0,2,1,0
1984,hendd001,9,41,34,6,6,0,0,0,0,4,5,0,7,0,2,0,0,0
1984,hendd001,10,31,29,11,20,3,0,2,0,3,2,0,2,1,0,0,0,0
1984,hendd001,11,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,hendg001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,hendg001,9,475,436,122,179,28,1,9,0,68,32,2,72,13,1,0,5,1
1984,hendg001,11,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,hendr001,7,586,493,144,226,26,4,16,0,56,84,0,81,7,5,1,3,0
1984,hendr001,8,8,7,3,4,1,0,0,0,2,1,0,0,0,0,0,0,0
1984,hendr001,11,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1984,hends001,7,193,177,49,77,7,3,5,0,17,15,2,34,2,1,0,0,0
1984,hends001,10,163,143,35,55,5,0,5,0,16,20,1,27,3,0,0,0,0
1984,hends001,11,8,5,1,1,0,0,0,0,2,3,1,1,1,0,0,0,0
1984,hernk001,3,656,549,171,247,31,0,15,0,94,97,12,88,9,1,0,9,0
1984,hernk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,hernl001,7,413,377,107,151,16,5,6,0,37,30,1,55,8,2,0,3,1
1984,hernl001,10,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,hernl001,11,23,20,6,11,2,0,1,0,6,2,0,6,0,0,1,0,0
1984,hernt001,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,herrt001,4,621,557,153,192,23,2,4,0,49,49,2,56,11,2,10,3,0
1984,herrt001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,herso001,1,62,50,10,10,0,0,0,0,2,3,0,14,0,1,8,0,0
1984,heskj001,1,12,10,1,1,0,0,0,0,1,2,0,4,1,0,0,0,0
1984,hilld001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,hilld001,4,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,hilld001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hilld001,6,174,163,38,50,6,0,2,0,14,5,0,11,3,0,4,2,0
1984,hilld001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hilld001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hillm001,2,201,185,43,69,9,1,5,0,19,9,0,24,12,2,5,0,0
1984,hillm001,3,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,hillm001,11,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,hodgr001,2,102,82,16,19,3,0,0,0,7,19,0,11,2,0,1,0,0
1984,hodgr001,11,30,24,6,9,0,0,1,0,4,4,0,7,1,1,0,1,0
1984,hoffg001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,hoffg001,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hoffg001,6,73,68,12,16,4,0,0,0,4,4,0,9,3,0,1,0,0
1984,hoffg001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,holla001,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,honer001,1,68,56,8,8,0,0,0,0,1,3,0,17,1,0,9,0,0
1984,hootb001,1,17,14,1,1,0,0,0,0,1,0,0,3,0,0,3,0,0
1984,hornb001,5,129,113,31,48,8,0,3,0,19,14,2,17,3,0,0,2,0
1984,hortr001,1,38,31,2,2,0,0,0,0,0,1,0,13,0,0,6,0,0
1984,hostd001,3,42,36,10,16,1,1,1,0,5,6,0,9,3,0,0,0,0
1984,hostd001,10,44,38,6,13,1,0,2,0,5,6,0,15,2,0,0,0,0
1984,hostd001,11,9,8,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,housp001,7,6,4,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
1984,housp001,8,6,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1984,housp001,9,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,housp001,11,12,11,1,1,0,0,0,0,0,0,0,5,1,0,0,0,1
1984,howea001,3,15,14,5,6,1,0,0,0,1,1,0,0,1,0,0,0,0
1984,howea001,4,6,4,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1984,howea001,5,110,97,17,25,2,0,2,0,9,12,0,10,4,0,0,1,0
1984,howea001,6,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1984,howea001,11,27,22,7,9,2,0,0,0,2,3,0,5,1,0,0,2,0
1984,howek001,1,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1984,hower001,3,7,7,4,7,0,0,1,0,3,0,0,0,0,0,0,0,0
1984,hower001,5,129,119,28,44,5,1,3,0,9,8,1,23,7,2,0,0,0
1984,hower001,10,25,23,5,5,0,0,0,0,3,0,0,5,2,2,0,0,0
1984,hower001,11,15,15,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0
1984,hrbek001,3,631,556,173,291,31,3,27,1,107,64,15,87,17,4,1,6,0
1984,hrbek001,10,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,hrbek001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,hubbg001,4,457,393,91,149,27,2,9,0,43,55,6,60,8,4,2,3,0
1984,hubbg001,11,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,hudlr001,4,9,7,1,2,1,0,0,0,0,1,0,5,0,1,0,0,0
1984,hudsc001,1,61,56,5,8,3,0,0,0,4,0,0,27,0,0,4,1,0
1984,hulet001,4,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,hulet001,5,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,hulet001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,humet001,1,23,22,3,3,0,0,0,0,1,1,0,8,1,0,0,0,0
1984,iorgd001,3,168,158,31,47,8,1,2,0,13,7,1,12,6,0,0,3,0
1984,iorgd001,5,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,iorgd001,7,62,54,16,27,5,0,2,0,10,6,2,4,2,0,0,2,0
1984,iorgd001,9,14,13,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
1984,iorgd001,10,15,15,6,10,2,1,0,0,4,0,0,1,0,0,0,0,0
1984,iorgd001,11,21,19,6,10,1,0,1,0,6,1,1,2,1,0,0,1,0
1984,iorgg001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,iorgg001,4,10,10,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1984,iorgg001,5,217,208,50,67,8,3,1,0,23,4,0,10,6,1,3,1,0
1984,iorgg001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,iorgg001,11,28,27,3,4,1,0,0,0,1,1,0,4,1,0,0,0,0
1984,jackr001,9,12,12,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
1984,jackr001,10,566,507,114,208,15,2,25,1,80,55,7,136,10,3,1,0,0
1984,jackr001,11,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,jackr002,3,67,60,11,15,2,1,0,0,4,6,1,6,3,0,1,0,0
1984,jackr002,5,52,51,11,13,2,0,0,0,2,1,0,7,0,0,0,0,0
1984,jackr002,11,9,8,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0
1984,jacob001,5,482,438,116,162,19,3,7,0,40,32,0,72,13,3,2,7,0
1984,jacob001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,jameb001,1,14,14,2,2,0,0,0,0,1,0,0,11,0,0,0,0,0
1984,jamed001,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,jamed001,8,115,103,34,42,6,1,0,0,7,10,1,11,2,1,1,0,0
1984,jamed001,9,295,266,76,98,11,4,1,0,21,20,0,28,3,2,5,2,0
1984,jamed001,11,20,17,3,5,2,0,0,0,1,2,0,2,1,0,0,1,0
1984,javis001,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,javis001,9,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,jelts001,6,77,68,14,19,0,1,1,0,7,7,1,11,3,0,1,1,0
1984,jimeh001,6,317,298,60,73,11,1,0,0,19,15,0,34,7,0,2,2,0
1984,johnc001,3,9,8,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,johnc001,10,392,338,103,175,22,1,16,0,60,48,4,58,8,3,0,3,0
1984,johnc001,11,14,13,3,4,1,0,0,0,1,1,0,3,1,0,0,0,0
1984,johnh001,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,johnh001,5,370,327,83,133,12,1,12,1,43,37,1,61,6,1,4,1,0
1984,johnh001,6,8,7,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1984,johnh001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,johnh001,10,14,13,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1984,johnh001,11,7,6,2,3,1,0,0,0,6,0,0,1,0,0,0,1,0
1984,johnj002,7,19,18,8,9,1,0,0,0,1,1,1,2,0,0,0,0,0
1984,johnj002,9,19,16,3,4,1,0,0,0,0,3,0,5,1,0,0,0,0
1984,johnj002,11,42,39,10,14,0,2,0,0,2,3,3,11,1,0,0,0,0
1984,johnr001,5,309,281,79,107,13,0,5,0,29,21,6,19,2,1,6,0,0
1984,johnr001,11,13,13,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,johnr002,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,johnr002,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,johnr002,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,johnr003,7,31,27,3,8,2,0,1,0,2,4,0,9,0,0,0,0,0
1984,johnr003,9,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1984,johnr003,11,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,johnw001,3,15,14,2,2,0,0,0,0,2,1,0,3,0,0,0,0,0
1984,johnw001,11,14,10,3,3,0,0,0,0,2,4,0,1,0,0,0,0,0
1984,joneb001,3,47,42,12,17,2,0,1,0,5,5,1,3,0,0,0,0,0
1984,joneb001,7,38,34,10,11,1,0,0,0,5,2,0,2,0,1,0,1,0
1984,joneb001,9,35,34,8,15,1,0,2,0,3,1,0,8,0,0,0,0,0
1984,joneb001,10,11,11,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1984,joneb001,11,25,22,5,8,0,0,1,0,7,2,0,4,0,0,0,1,0
1984,jonel001,7,16,15,5,5,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,jonel001,8,12,12,3,4,1,0,0,0,1,0,0,0,1,0,0,0,0
1984,jonel001,9,72,68,21,28,4,0,1,0,7,2,0,6,3,1,0,1,0
1984,jonel001,11,9,8,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1984,joner001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,joner001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,joner001,6,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1984,joner001,11,6,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
1984,joner002,7,137,125,32,58,6,1,6,0,17,12,0,30,1,0,0,0,0
1984,joner002,8,73,67,23,44,6,0,5,0,15,6,0,14,4,0,0,0,0
1984,joner002,10,9,8,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1984,joner002,11,18,15,6,9,0,0,1,0,4,3,0,1,0,0,0,0,0
1984,jorgm001,3,86,80,19,26,2,1,1,0,9,6,0,11,0,0,0,0,0
1984,jorgm001,9,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,jorgm001,11,46,38,10,15,3,1,0,0,8,7,2,12,1,0,0,1,0
1984,jurae001,3,28,26,7,9,2,0,0,0,2,2,0,5,0,0,0,0,0
1984,jurae001,4,15,12,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0
1984,jurae001,5,32,26,8,14,1,1,1,0,4,6,0,5,1,0,0,0,0
1984,jurae001,11,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1984,kearb001,2,463,430,97,144,24,1,7,0,43,18,0,71,7,2,9,4,0
1984,kearb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,kemps001,7,305,263,83,117,11,1,7,0,37,36,0,42,11,1,2,3,0
1984,kemps001,10,45,41,6,7,1,0,0,0,4,2,0,10,1,0,1,1,0
1984,kemps001,11,11,9,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1984,kennt001,2,565,525,127,187,16,1,14,0,57,33,8,98,16,2,0,5,0
1984,kennt001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,kepsk001,1,42,36,2,3,1,0,0,0,0,1,0,23,0,0,5,0,0
1984,kernj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,kiefs001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,kiefs001,6,42,37,6,11,1,2,0,0,2,2,0,10,0,0,2,1,0
1984,kiefs001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,kingd001,3,34,31,10,12,2,0,0,0,6,3,0,7,0,0,0,0,0
1984,kingd001,10,579,518,137,265,21,1,35,3,112,41,8,112,7,6,0,14,0
1984,kittr001,7,483,428,91,195,14,0,30,0,66,46,5,121,7,5,0,4,0
1984,kittr001,10,29,25,5,5,0,0,0,0,1,3,0,12,0,1,0,0,0
1984,kittr001,11,13,13,4,11,1,0,2,0,7,0,0,4,0,0,0,0,0
1984,knepb001,1,89,76,13,18,2,0,1,0,8,7,0,28,1,0,6,0,0
1984,knica001,2,4,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1984,knica001,3,30,27,4,4,0,0,0,0,3,2,0,5,1,0,0,1,0
1984,knica001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,knigr001,3,96,91,20,26,3,0,1,0,12,3,0,9,2,0,0,2,0
1984,knigr001,5,292,270,64,81,11,0,2,0,23,18,2,31,3,2,0,2,0
1984,knigr001,11,10,10,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,kommb001,7,113,104,22,36,2,0,4,1,14,9,0,24,2,0,0,0,0
1984,kommb001,8,7,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1984,kommb001,9,204,181,35,50,6,0,3,0,20,20,0,51,2,1,1,1,0
1984,kommb001,11,10,10,4,9,2,0,1,0,2,0,0,1,1,0,0,0,0
1984,koosj001,1,89,74,8,8,0,0,0,0,3,1,0,23,3,0,14,0,0
1984,krenw001,3,6,4,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1984,krenw001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,krenw001,5,158,139,46,76,8,2,6,0,21,15,2,16,4,0,0,4,0
1984,krenw001,11,39,37,7,8,1,0,0,0,1,2,0,6,0,0,0,0,0
1984,krukm001,1,75,71,10,11,1,0,0,0,2,1,0,19,1,0,2,1,0
1984,krukm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,kuipd001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,kuipd001,4,76,67,14,14,0,0,0,0,3,7,3,6,0,0,1,1,0
1984,kuipd001,11,53,47,9,10,1,0,0,0,8,5,2,4,2,0,1,0,0
1984,kunkj001,6,150,142,29,46,2,3,3,0,7,2,0,35,2,1,3,2,0
1984,kuntr001,7,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,kuntr001,8,37,32,11,17,3,0,1,0,6,4,0,6,1,0,0,1,0
1984,kuntr001,9,102,83,22,33,8,0,1,0,13,17,0,17,1,1,0,1,0
1984,kuntr001,10,11,10,2,2,0,0,0,0,3,1,0,3,0,0,0,0,0
1984,kuntr001,11,11,9,4,5,1,0,0,0,0,2,1,2,0,0,0,0,0
1984,laceb001,1,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1984,lacom001,1,38,31,4,5,1,0,0,0,1,0,0,16,1,0,6,1,0
1984,lacyl001,4,5,3,3,3,0,0,0,0,0,2,1,0,0,0,0,0,0
1984,lacyl001,7,179,160,49,72,8,0,5,0,22,8,1,22,5,0,9,2,0
1984,lacyl001,9,328,303,100,145,18,3,7,0,48,22,0,36,5,0,3,0,0
1984,lacyl001,11,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,lagam001,3,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,lagam001,10,6,5,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,lagam001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,lahtj001,1,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,lakes001,2,56,53,12,22,4,0,2,0,7,0,0,6,0,1,1,1,0
1984,lakes001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,landk001,7,19,16,3,6,0,0,1,0,2,3,0,1,0,0,0,0,0
1984,landk001,8,371,340,88,133,9,3,10,0,36,22,2,25,6,1,3,5,0
1984,landk001,9,69,66,16,21,1,2,0,0,7,3,0,8,1,0,0,0,0
1984,landk001,11,18,16,3,4,1,0,0,0,2,1,1,1,0,0,0,1,0
1984,landr001,4,21,19,5,5,0,0,0,0,1,1,0,3,1,0,1,0,0
1984,landr001,5,13,12,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,landr001,9,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,landr001,11,18,18,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,landt001,7,50,44,10,16,3,0,1,0,3,5,1,5,1,0,1,0,0
1984,landt001,8,57,54,15,18,3,0,0,0,3,2,0,10,2,0,0,1,0
1984,landt001,9,56,52,13,15,2,0,0,0,8,2,0,7,4,0,0,2,0
1984,landt001,11,24,23,9,18,1,1,2,0,12,1,0,5,1,0,0,0,0
1984,lansc001,5,651,597,179,262,31,5,14,0,74,40,6,62,12,3,2,9,0
1984,lapod001,1,71,59,4,4,0,0,0,0,3,2,0,19,2,0,9,1,0
1984,laskb001,1,71,63,4,4,0,0,0,0,0,4,0,26,1,0,4,0,0
1984,laudt001,2,274,254,52,99,15,1,10,0,33,16,0,74,4,1,1,2,0
1984,laudt001,10,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,laudt001,11,8,7,2,3,1,0,0,0,2,1,0,3,0,0,0,0,0
1984,lavam001,2,9,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1984,laveg001,1,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1984,law-r001,7,23,22,6,9,1,1,0,0,2,1,0,3,2,0,0,0,0
1984,law-r001,8,500,455,111,151,13,6,5,0,33,37,5,38,7,3,4,1,0
1984,law-r001,11,11,10,5,8,0,0,1,0,2,1,1,1,0,0,0,0,0
1984,law-v001,4,60,55,17,28,3,1,2,0,10,5,0,5,2,0,0,0,0
1984,law-v001,5,453,407,99,160,14,1,15,0,47,35,2,66,10,1,6,4,0
1984,law-v001,6,5,5,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
1984,law-v001,8,11,10,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,law-v001,11,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,lawlt001,4,84,81,18,23,2,0,1,0,2,2,0,16,4,0,1,0,0
1984,lawlt001,5,15,11,4,5,1,0,0,0,0,4,1,0,0,0,0,0,0
1984,lawlt001,11,7,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1984,lea-c001,1,85,72,8,8,0,0,0,0,0,1,0,24,2,0,12,0,0
1984,leacr001,3,23,23,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1984,leacr001,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,leacr001,9,38,36,11,15,4,0,0,0,2,2,0,4,1,0,0,0,0
1984,leacr001,10,7,6,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1984,leacr001,11,28,22,7,12,1,2,0,0,4,5,0,5,2,0,0,1,0
1984,leart001,1,13,10,3,6,0,0,1,0,1,0,0,2,0,0,3,0,0
1984,leepd001,7,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,leepd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,lefej001,5,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,lefej001,7,55,49,11,17,3,0,1,0,5,5,0,9,3,1,0,0,0
1984,lefej001,9,120,100,25,37,6,0,2,0,12,17,4,26,2,1,0,2,0
1984,lefej001,11,8,8,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,leffc001,1,18,17,5,6,1,0,0,0,0,0,0,6,0,0,1,0,0
1984,lemaj001,6,491,450,97,126,13,2,4,0,31,30,5,97,6,0,7,4,0
1984,lemaj001,11,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,lemoc001,8,570,506,145,251,34,6,20,1,76,50,8,82,16,7,2,4,1
1984,lemoc001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,lemoc001,11,3,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1984,leonj001,7,483,441,138,221,25,2,18,1,74,38,3,105,12,0,0,4,0
1984,leonj001,8,66,57,16,24,2,0,2,0,11,8,0,13,0,0,0,1,0
1984,leonj001,9,12,12,1,4,0,0,1,0,1,0,0,3,1,0,0,0,0
1984,leonj001,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1984,lercr001,1,18,15,2,2,0,0,0,0,1,3,0,5,0,0,0,0,0
1984,leslb001,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,lezcs001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,lezcs001,7,9,8,4,11,1,0,2,0,5,1,0,2,0,0,0,0,0
1984,lezcs001,9,250,220,60,102,5,2,11,0,29,30,0,37,8,0,0,0,0
1984,lezcs001,11,34,27,6,9,0,0,1,0,5,7,1,4,3,0,0,0,0
1984,linar001,7,38,35,7,11,1,0,1,0,2,3,0,10,0,0,0,0,0
1984,linar001,9,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,linar001,11,24,20,5,7,2,0,0,0,8,2,0,2,1,0,0,2,0
1984,littb001,4,297,257,62,75,11,1,0,0,9,33,0,19,3,1,6,0,0
1984,littb001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,littb001,11,10,7,3,3,0,0,0,0,0,1,0,0,0,0,2,0,0
1984,lollt001,1,76,68,15,27,1,1,3,0,15,6,0,21,1,0,1,1,0
1984,lomad001,7,77,63,17,26,3,0,2,0,9,13,2,7,0,1,0,0,0
1984,lomad001,9,16,13,4,5,1,0,0,0,3,2,0,0,0,0,1,0,0
1984,loped001,4,68,57,16,22,6,0,0,0,6,9,0,10,3,0,1,1,0
