YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,gibsp001,empty,10,10,4,7,0,0,1,0,1,0,0,2,0,0,0,0,0
1996,gibsp001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,gibsp001,menon,9,9,2,4,0,1,0,0,4,0,0,1,0,0,0,0,0
1996,gibsp001,scoring,3,3,2,4,0,1,0,0,4,0,0,0,0,0,0,0,0
1996,giveb001,empty,35,34,14,20,3,0,1,0,1,1,0,7,0,0,0,0,0
1996,giveb001,loaded,4,2,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0
1996,giveb001,menon,46,39,18,29,5,0,2,0,18,6,0,3,1,0,0,1,0
1996,giveb001,scoring,30,24,12,17,2,0,1,0,13,5,0,2,1,0,0,1,0
1996,glavt001,empty,569,534,128,185,30,0,9,0,9,35,0,106,0,0,0,0,0
1996,glavt001,loaded,22,19,4,4,0,0,0,0,14,2,0,6,0,0,0,1,0
1996,glavt001,menon,425,358,94,130,17,2,5,0,68,50,7,75,20,0,15,2,0
1996,glavt001,scoring,244,205,45,65,7,2,3,0,58,34,7,44,6,0,3,2,0
1996,gohrg001,empty,296,273,95,168,13,0,20,0,20,21,0,40,0,2,0,0,0
1996,gohrg001,loaded,9,7,2,8,0,0,2,2,10,1,0,0,2,0,0,1,0
1996,gohrg001,menon,250,221,68,111,8,1,11,2,67,23,2,35,9,1,1,4,0
1996,gohrg001,scoring,143,123,37,60,3,1,6,2,55,14,2,21,2,1,1,4,0
1996,goodd001,empty,414,364,93,142,20,1,9,0,9,46,0,65,0,4,0,0,0
1996,goodd001,loaded,22,18,5,7,2,0,0,0,15,2,0,3,0,1,0,1,0
1996,goodd001,menon,342,289,76,129,19,2,10,0,78,42,4,61,11,5,1,5,0
1996,goodd001,scoring,215,178,40,67,10,1,5,0,62,28,4,44,5,4,0,5,0
1996,gordt001,empty,517,467,133,211,30,3,14,0,14,47,0,86,0,3,0,0,0
1996,gordt001,loaded,22,17,2,3,1,0,0,0,10,1,0,6,0,0,0,4,0
1996,gordt001,menon,481,409,116,188,20,5,14,0,107,58,5,85,13,1,2,11,0
1996,gordt001,scoring,292,238,58,96,10,2,8,0,88,41,5,58,3,1,1,11,0
1996,gracm002,empty,202,191,45,72,13,1,4,0,4,10,0,29,0,1,0,0,0
1996,gracm002,loaded,4,4,2,6,1,0,1,1,6,0,0,1,0,0,0,0,0
1996,gracm002,menon,121,111,27,44,2,0,5,1,28,6,1,20,5,0,4,0,0
1996,gracm002,scoring,63,54,12,19,1,0,2,1,21,6,1,7,0,0,3,0,0
1996,granj001,empty,31,24,10,20,1,3,1,0,1,5,0,2,0,2,0,0,0
1996,granj001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,granj001,menon,49,43,11,20,3,0,2,0,12,5,0,9,3,0,0,1,0
1996,granj001,scoring,31,28,7,15,2,0,2,0,12,2,0,5,0,0,0,1,0
1996,gravd001,empty,66,65,16,26,7,0,1,0,1,1,0,7,0,0,0,0,0
1996,gravd001,loaded,6,4,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0
1996,gravd001,menon,63,53,13,19,1,1,1,0,18,9,0,15,1,0,0,1,0
1996,gravd001,scoring,52,45,11,17,1,1,1,0,18,6,0,12,1,0,0,1,0
1996,grimj001,empty,311,275,69,101,13,2,5,0,5,30,0,47,0,6,0,0,0
1996,grimj001,loaded,19,14,7,11,2,1,0,0,20,4,0,3,2,0,0,1,0
1996,grimj001,menon,309,249,81,130,16,3,9,0,94,44,5,35,15,7,4,5,0
1996,grimj001,scoring,211,165,53,90,12,2,7,0,87,32,5,28,3,5,4,5,0
1996,groob001,empty,158,144,38,53,6,0,3,0,3,12,0,28,0,2,0,0,0
1996,groob001,loaded,18,17,5,7,2,0,0,0,11,1,0,2,3,0,0,0,0
1996,groob001,menon,183,158,47,67,5,0,5,0,44,22,3,29,12,1,2,0,0
1996,groob001,scoring,115,96,29,46,5,0,4,0,42,16,3,16,6,1,2,0,0
1996,grosk001,empty,317,287,86,151,24,1,13,0,13,28,0,45,0,2,0,0,0
1996,grosk001,loaded,14,12,4,10,3,0,1,1,12,0,0,3,1,0,0,2,0
1996,grosk001,menon,263,228,65,99,14,1,6,1,59,22,2,33,10,2,3,8,0
1996,grosk001,scoring,144,118,33,56,8,0,5,1,55,16,2,18,1,0,2,8,0
1996,grunk001,empty,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,guare001,empty,159,144,30,66,6,0,10,0,10,15,0,43,0,0,0,0,0
1996,guare001,loaded,13,12,4,7,0,0,1,1,11,0,0,1,1,0,0,1,0
1996,guare001,menon,154,123,31,47,6,2,2,1,31,18,4,31,5,3,6,4,0
1996,guare001,scoring,89,67,21,32,4,2,1,1,29,13,4,16,3,2,3,4,0
1996,gubim001,empty,308,283,73,121,10,1,12,0,12,21,0,38,0,4,0,0,0
1996,gubim001,loaded,5,2,1,4,0,0,1,1,8,1,0,0,0,0,0,2,0
1996,gubim001,menon,204,181,59,100,7,2,10,1,56,13,0,17,13,3,2,5,0
1996,gubim001,scoring,112,97,31,51,3,1,5,1,44,7,0,9,4,1,2,5,0
1996,guetl001,empty,17,15,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0
1996,guetl001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,guetl001,menon,33,25,8,11,3,0,0,0,6,8,2,4,3,0,0,0,0
1996,guetl001,scoring,24,19,5,8,3,0,0,0,6,5,2,4,2,0,0,0,0
1996,gunde001,empty,35,33,12,23,2,0,3,0,3,1,0,3,0,1,0,0,0
1996,gunde001,loaded,5,5,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1996,gunde001,menon,47,37,9,20,5,0,2,0,14,7,2,4,2,1,0,2,0
1996,gunde001,scoring,31,23,4,10,3,0,1,0,11,5,2,4,2,1,0,2,0
1996,guthm001,empty,167,155,37,51,5,0,3,0,3,12,0,32,0,0,0,0,0
1996,guthm001,loaded,6,5,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0
1996,guthm001,menon,135,116,28,33,5,0,0,0,25,10,2,24,5,1,4,4,0
1996,guthm001,scoring,78,66,19,22,3,0,0,0,24,6,2,14,3,0,2,4,0
1996,guzmj003,empty,475,439,99,158,20,0,13,0,13,33,0,99,0,3,0,0,0
1996,guzmj003,loaded,14,12,2,3,1,0,0,0,6,1,0,0,0,0,0,1,0
1996,guzmj003,menon,281,253,59,93,13,0,7,0,46,20,3,66,19,4,2,2,0
1996,guzmj003,scoring,157,136,27,42,3,0,4,0,38,16,3,41,3,3,0,2,0
1996,habyj001,empty,50,46,20,30,4,0,2,0,2,3,0,10,0,1,0,0,0
1996,habyj001,loaded,5,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1996,habyj001,menon,66,52,14,23,1,1,2,0,17,11,1,15,2,0,2,1,0
1996,habyj001,scoring,44,34,11,16,0,1,1,0,15,9,1,10,1,0,0,1,0
1996,halld002,empty,25,23,6,7,1,0,0,0,0,2,0,5,0,0,0,0,0
1996,halld002,menon,28,25,7,15,2,0,2,0,9,3,0,7,1,0,0,0,0
1996,halld002,scoring,15,12,4,11,1,0,2,0,8,3,0,3,0,0,0,0,0
1996,hamij002,empty,514,459,112,169,18,3,11,0,11,49,0,103,0,6,0,0,0
1996,hamij002,loaded,24,21,4,7,3,0,0,0,14,0,0,8,0,0,0,3,0
1996,hamij002,menon,394,346,94,134,14,1,8,0,79,34,3,81,24,3,6,5,0
1996,hamij002,scoring,229,201,55,75,9,1,3,0,66,22,3,46,10,0,1,5,0
1996,hammc001,empty,200,187,54,89,10,2,7,0,7,12,0,30,0,1,0,0,0
1996,hammc001,loaded,10,9,7,11,1,0,1,1,16,0,0,0,0,0,0,1,0
1996,hammc001,menon,168,143,50,85,12,1,7,1,60,15,3,20,10,3,3,4,0
1996,hammc001,scoring,109,94,33,55,8,1,4,1,51,9,3,16,4,2,0,4,0
1996,hampm001,empty,370,342,98,136,21,1,5,0,5,27,0,58,0,1,0,0,0
1996,hampm001,loaded,14,10,0,0,0,0,0,0,5,0,0,4,2,1,0,3,0
1996,hampm001,menon,321,283,77,115,17,0,7,0,69,22,1,43,18,2,10,3,1
1996,hampm001,scoring,195,173,43,61,9,0,3,0,56,14,1,28,4,1,3,3,1
1996,hancl001,empty,39,36,7,10,0,0,1,0,1,3,0,8,0,0,0,0,0
1996,hancl001,loaded,5,5,3,6,0,0,1,1,8,0,0,1,0,0,0,0,0
1996,hancl001,menon,50,40,14,28,2,0,4,1,23,7,3,5,3,2,1,0,0
1996,hancl001,scoring,37,29,10,20,1,0,3,1,21,7,3,5,3,1,0,0,0
1996,hancr001,empty,57,50,16,18,2,0,0,0,0,7,0,7,0,0,0,0,0
1996,hancr001,loaded,8,7,2,5,0,0,1,1,8,1,0,2,0,0,0,0,0
1996,hancr001,menon,73,61,18,28,4,0,2,1,21,10,1,12,3,2,0,0,0
1996,hancr001,scoring,45,36,11,16,2,0,1,1,18,8,1,6,1,1,0,0,0
1996,hanec001,empty,558,527,150,232,36,2,14,0,14,29,0,61,0,2,0,0,0
1996,hanec001,loaded,11,9,3,3,0,0,0,0,8,1,0,3,0,0,0,1,0
1996,hanec001,menon,430,391,117,184,22,0,15,0,108,22,0,54,18,4,5,8,0
1996,hanec001,scoring,239,212,65,99,10,0,8,0,90,15,0,37,4,1,3,8,0
1996,hanse001,empty,519,458,118,179,29,1,10,0,10,60,0,96,0,1,0,0,0
1996,hanse001,loaded,20,18,5,8,3,0,0,0,13,1,0,2,2,0,0,1,0
1996,hanse001,menon,436,384,125,196,23,0,16,0,114,42,2,60,28,1,4,5,0
1996,hanse001,scoring,259,217,66,93,9,0,6,0,89,34,2,40,10,1,2,5,0
1996,hansg001,empty,172,155,43,72,8,0,7,0,7,16,0,24,0,1,0,0,0
1996,hansg001,loaded,11,10,5,11,1,1,1,1,15,1,0,3,0,0,0,0,0
1996,hansg001,menon,157,136,40,72,7,2,7,1,50,15,1,22,5,1,3,2,0
1996,hansg001,scoring,99,85,25,42,7,2,2,1,40,10,1,18,1,0,2,2,0
1996,harit001,empty,13,12,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1996,harit001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,harit001,menon,7,4,2,3,1,0,0,0,3,1,0,0,0,1,1,0,0
1996,harit001,scoring,5,3,1,2,1,0,0,0,3,1,0,0,0,0,1,0,0
1996,harnp001,empty,485,453,120,196,20,4,16,0,16,29,0,67,0,3,0,0,0
1996,harnp001,loaded,13,12,4,5,1,0,0,0,8,0,0,1,1,0,0,1,0
1996,harnp001,menon,354,296,75,129,12,0,14,0,79,32,5,47,10,4,13,9,0
1996,harnp001,scoring,203,165,37,67,6,0,8,0,64,21,5,26,5,3,5,9,0
1996,harrp001,empty,69,58,14,26,3,0,3,0,3,9,0,10,0,2,0,0,0
1996,harrp001,loaded,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,harrp001,menon,77,64,17,29,7,1,1,0,12,8,2,10,3,1,0,4,0
1996,harrp001,scoring,49,39,8,12,2,1,0,0,9,5,2,6,0,1,0,4,0
1996,harrr001,empty,12,8,2,4,2,0,0,0,0,3,0,2,0,1,0,0,0
1996,harrr001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1996,harrr001,menon,12,10,5,11,0,0,2,0,7,2,0,2,0,0,0,0,0
1996,harrr001,scoring,8,7,4,10,0,0,2,0,7,1,0,2,0,0,0,0,0
1996,hartd001,empty,90,79,17,26,4,1,1,0,1,10,0,17,0,1,0,0,0
1996,hartd001,loaded,11,8,2,3,1,0,0,0,6,2,0,1,0,0,0,1,0
1996,hartd001,menon,77,60,17,28,2,0,3,0,19,13,3,13,2,1,1,2,0
1996,hartd001,scoring,44,32,9,16,1,0,2,0,17,9,3,7,0,0,1,2,0
1996,hawbr001,empty,38,36,9,14,2,0,1,0,1,2,0,6,0,0,0,0,0
1996,hawbr001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,hawbr001,menon,31,26,9,16,2,1,1,0,11,4,0,1,0,0,0,1,0
1996,hawbr001,scoring,20,17,7,13,1,1,1,0,11,2,0,1,0,0,0,1,0
1996,hawkl001,empty,69,63,22,42,5,0,5,0,5,6,0,11,0,0,0,0,0
1996,hawkl001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,hawkl001,menon,55,50,20,33,4,0,3,0,18,3,0,13,4,0,1,1,0
1996,hawkl001,scoring,29,25,10,18,2,0,2,0,15,2,0,8,1,0,1,1,0
1996,haynj001,empty,211,181,51,79,6,2,6,0,6,29,0,36,0,1,0,0,0
1996,haynj001,loaded,20,19,6,9,3,0,0,0,13,1,0,3,1,0,0,0,0
1996,haynj001,menon,224,185,71,111,12,2,8,0,72,29,1,29,10,1,4,5,0
1996,haynj001,scoring,128,101,43,64,9,0,4,0,62,18,1,17,4,1,3,5,0
1996,heflb001,empty,15,13,3,6,0,0,1,0,1,2,0,2,0,0,0,0,0
1996,heflb001,loaded,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1996,heflb001,menon,19,17,8,10,2,0,0,0,7,1,0,2,0,0,0,1,0
1996,heflb001,scoring,10,8,3,4,1,0,0,0,6,1,0,1,0,0,0,1,0
1996,hellr001,empty,130,121,26,56,6,3,6,0,6,9,0,25,0,0,0,0,0
1996,hellr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hellr001,menon,68,59,11,24,2,1,3,0,17,7,0,17,0,0,1,1,0
1996,hellr001,scoring,39,37,8,18,2,1,2,0,15,1,0,11,0,0,0,1,0
1996,hennm001,empty,100,92,18,29,2,0,3,0,3,8,0,25,0,0,0,0,0
1996,hennm001,loaded,6,5,3,3,0,0,0,0,6,0,0,0,0,0,0,1,0
1996,hennm001,menon,82,67,23,36,4,0,3,0,22,9,5,9,2,0,4,2,0
1996,hennm001,scoring,52,39,14,26,3,0,3,0,21,8,5,6,0,0,3,2,0
1996,henrd002,empty,169,150,39,61,8,1,4,0,4,18,0,26,0,1,0,0,0
1996,henrd002,loaded,10,10,4,4,0,0,0,0,7,0,0,1,0,0,0,0,0
1996,henrd002,menon,174,150,43,57,3,1,3,0,38,18,6,32,5,0,3,3,0
1996,henrd002,scoring,108,92,25,35,2,1,2,0,36,11,6,19,1,0,2,3,0
1996,hentp001,empty,626,568,133,204,30,1,13,0,13,54,0,105,0,4,0,0,0
1996,hentp001,loaded,20,17,5,5,0,0,0,0,12,0,0,7,0,1,0,2,0
1996,hentp001,menon,474,420,105,147,19,1,7,0,85,40,3,72,24,1,5,8,0
1996,hentp001,scoring,244,212,51,68,11,0,2,0,71,21,3,39,10,1,2,8,0
1996,heref001,empty,33,28,10,14,1,0,1,0,1,5,0,5,0,0,0,0,0
1996,heref001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,heref001,menon,45,39,11,16,3,1,0,0,10,5,1,5,1,0,0,1,0
1996,heref001,scoring,26,22,5,8,1,1,0,0,9,3,1,3,0,0,0,1,0
1996,hereg001,empty,169,165,43,70,9,0,6,0,6,3,0,26,0,1,0,0,0
1996,hereg001,loaded,8,8,2,5,0,0,1,1,7,0,0,1,0,0,0,0,0
1996,hereg001,menon,151,137,48,73,7,0,6,1,48,11,2,17,5,0,1,2,0
1996,hereg001,scoring,96,85,28,40,3,0,3,1,39,8,2,10,3,0,1,2,0
1996,hermd001,empty,31,29,10,20,4,0,2,0,2,2,0,7,0,0,0,0,0
1996,hermd001,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1996,hermd001,menon,31,24,8,12,1,0,1,0,14,2,0,4,1,0,2,3,0
1996,hermd001,scoring,20,15,7,11,1,0,1,0,14,1,0,2,0,0,1,3,0
1996,hernl003,empty,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,hernl003,menon,8,7,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1996,hernl003,scoring,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,hernr001,empty,165,145,30,37,4,0,1,0,1,20,0,41,0,0,0,0,0
1996,hernr001,loaded,8,7,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1996,hernr001,menon,190,168,35,45,3,2,1,0,27,18,5,44,2,0,2,2,0
1996,hernr001,scoring,108,89,17,23,1,1,1,0,24,16,5,23,1,0,1,2,0
1996,hernx001,empty,183,169,46,81,11,0,8,0,8,14,0,43,0,0,0,0,0
1996,hernx001,loaded,8,7,4,8,1,0,1,1,13,0,0,2,0,0,0,1,0
1996,hernx001,menon,157,130,31,55,7,1,5,1,39,14,5,38,8,2,8,3,0
1996,hernx001,scoring,102,83,22,36,6,1,2,1,33,12,5,21,4,1,3,3,0
1996,herso001,empty,497,467,134,202,29,0,13,0,13,22,0,72,0,7,0,0,1
1996,herso001,loaded,16,13,6,12,1,1,1,1,19,1,0,0,1,1,0,1,0
1996,herso001,menon,411,361,104,152,20,2,8,1,83,36,4,53,24,5,5,4,0
1996,herso001,scoring,249,210,54,79,12,2,3,1,72,28,4,42,7,4,3,4,0
1996,hillk001,empty,592,529,139,205,23,2,13,0,13,60,0,86,0,3,0,0,0
1996,hillk001,loaded,21,19,3,3,0,0,0,0,10,0,0,8,0,1,0,1,0
1996,hillk001,menon,469,420,111,154,19,3,6,0,80,35,3,84,26,3,4,7,0
1996,hillk001,scoring,254,222,50,72,11,1,3,0,69,24,3,48,9,1,0,7,0
1996,hitcs001,empty,490,448,127,198,29,0,14,0,14,37,0,78,0,5,0,0,0
1996,hitcs001,loaded,26,21,5,9,1,0,1,1,17,1,0,2,3,1,0,3,0
1996,hitcs001,menon,395,346,118,180,21,1,13,1,104,36,4,54,16,2,3,8,0
1996,hitcs001,scoring,218,182,68,102,10,0,8,1,87,25,4,23,8,2,1,8,0
1996,hofft001,empty,202,188,27,42,6,0,3,0,3,13,0,67,0,1,0,0,0
1996,hofft001,loaded,15,13,2,2,0,0,0,0,6,1,0,4,0,0,0,1,0
1996,hofft001,menon,146,123,23,38,4,1,3,0,24,18,5,44,2,1,2,2,0
1996,hofft001,scoring,92,72,10,18,2,0,2,0,20,17,5,29,1,1,0,2,0
1996,holmd001,empty,167,156,37,58,5,2,4,0,4,10,0,38,0,1,0,0,0
1996,holmd001,loaded,14,14,6,11,0,1,1,1,14,0,0,4,2,0,0,0,0
1996,holmd001,menon,166,144,41,65,8,2,4,1,46,18,2,35,7,0,2,1,1
1996,holmd001,scoring,106,91,27,42,5,2,2,1,42,13,2,25,3,0,1,1,0
1996,holtc001,empty,8,6,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1996,holtc001,menon,14,13,4,5,1,0,0,0,4,1,1,0,0,0,0,0,0
1996,holtc001,scoring,6,5,3,3,0,0,0,0,3,1,1,0,0,0,0,0,0
1996,holtm001,empty,55,47,9,14,2,0,1,0,1,7,0,13,0,1,0,0,0
1996,holtm001,loaded,11,9,1,1,0,0,0,0,4,1,0,3,1,0,0,1,0
1996,holtm001,menon,72,56,12,15,3,0,0,0,9,12,2,18,3,2,1,1,0
1996,holtm001,scoring,43,32,8,10,2,0,0,0,9,9,2,9,2,1,0,1,0
1996,holzm001,empty,56,51,12,17,2,0,1,0,1,4,0,12,0,1,0,0,0
1996,holzm001,loaded,6,4,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0
1996,holzm001,menon,63,56,23,47,4,1,6,0,30,4,1,8,2,2,0,1,0
1996,holzm001,scoring,42,35,15,31,2,1,4,0,25,4,1,7,1,2,0,1,0
1996,honer001,empty,98,96,22,31,3,0,2,0,2,2,0,14,0,0,0,0,0
1996,honer001,loaded,4,3,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1996,honer001,menon,92,79,20,25,2,0,1,0,22,5,3,16,4,0,5,3,0
1996,honer001,scoring,56,48,17,22,2,0,1,0,22,4,3,7,3,0,1,3,0
1996,hookc001,empty,32,26,8,18,1,0,3,0,3,6,0,1,0,0,0,0,0
1996,hookc001,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1996,hookc001,menon,39,26,8,10,2,0,0,0,7,8,2,3,1,2,2,1,0
1996,hookc001,scoring,26,16,2,3,1,0,0,0,6,7,2,2,1,1,1,1,0
1996,hopej001,empty,47,39,7,13,3,0,1,0,1,6,0,7,0,1,0,0,1
1996,hopej001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hopej001,menon,39,30,10,23,1,0,4,0,15,5,1,6,1,1,2,1,0
1996,hopej001,scoring,29,23,5,15,1,0,3,0,13,3,1,6,1,1,1,1,0
1996,howes001,empty,31,30,9,14,2,0,1,0,1,0,0,3,0,1,0,0,0
1996,howes001,loaded,4,4,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
1996,howes001,menon,45,37,10,12,2,0,0,0,8,6,3,2,1,0,2,0,0
1996,howes001,scoring,28,23,6,6,0,0,0,0,8,5,3,2,1,0,0,0,0
1996,hudej001,empty,29,26,6,10,1,0,1,0,1,3,0,6,0,0,0,0,0
1996,hudej001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,hudej001,menon,36,32,6,12,1,1,1,0,6,2,2,8,0,0,2,0,0
1996,hudej001,scoring,22,20,3,6,0,0,1,0,5,2,2,4,0,0,0,0,0
1996,hudsj001,empty,99,87,25,31,6,0,0,0,0,12,0,12,0,0,0,0,0
1996,hudsj001,loaded,18,14,8,8,0,0,0,0,19,3,0,0,2,0,0,1,0
1996,hudsj001,menon,115,92,32,48,4,0,4,0,38,20,4,7,9,0,1,2,0
1996,hudsj001,scoring,79,62,20,29,3,0,2,0,33,15,4,1,7,0,0,2,0
1996,huisr001,empty,70,62,14,27,1,0,4,0,4,8,0,12,0,0,0,0,0
1996,huisr001,loaded,6,6,1,2,1,0,0,0,3,0,0,2,0,0,0,0,0
1996,huisr001,menon,60,46,11,15,4,0,0,0,9,10,2,11,2,0,2,2,0
1996,huisr001,scoring,39,29,7,9,2,0,0,0,9,7,2,7,0,0,1,2,0
1996,huntr002,empty,165,147,46,78,6,1,8,0,8,18,0,12,0,0,0,0,0
1996,huntr002,loaded,10,10,4,4,0,0,0,0,7,0,0,1,2,0,0,0,0
1996,huntr002,menon,157,129,38,49,5,0,2,0,36,15,2,20,4,5,3,4,1
1996,huntr002,scoring,87,69,21,26,2,0,1,0,33,8,2,10,3,4,1,4,1
1996,hursb002,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hursb002,menon,8,7,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1996,hursb002,scoring,6,5,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1996,hurte001,empty,120,105,28,53,6,2,5,0,5,15,0,19,0,0,0,0,0
1996,hurte001,loaded,5,5,1,4,0,0,1,1,4,0,0,1,1,0,0,0,0
1996,hurte001,menon,103,83,33,53,5,0,5,1,37,15,3,17,7,0,0,5,0
1996,hurte001,scoring,67,51,22,35,4,0,3,1,33,11,3,6,3,0,0,5,0
1996,huttm001,empty,218,195,46,68,7,0,5,0,5,23,0,35,0,0,0,0,0
1996,huttm001,loaded,10,8,3,3,0,0,0,0,5,1,0,0,2,1,0,0,0
1996,huttm001,menon,156,136,33,49,2,1,4,0,27,13,1,21,6,4,0,3,0
1996,huttm001,scoring,83,68,14,23,1,1,2,0,23,10,1,12,3,2,0,3,0
1996,isrij001,empty,415,380,93,128,13,2,6,0,6,30,0,73,0,5,0,0,0
1996,isrij001,loaded,21,17,1,1,0,0,0,0,7,0,0,4,3,0,0,4,0
1996,isrij001,menon,351,289,97,128,8,1,7,0,78,43,5,41,20,3,7,9,0
1996,isrij001,scoring,219,174,52,60,3,1,1,0,64,34,5,27,12,1,1,9,0
1996,jackd001,empty,94,87,14,21,2,1,1,0,1,6,0,16,0,1,0,0,0
1996,jackd001,loaded,8,4,1,1,0,0,0,0,6,3,0,2,0,0,0,1,0
1996,jackd001,menon,60,49,19,28,3,0,2,0,17,10,1,11,2,0,0,1,0
1996,jackd001,scoring,35,27,9,12,0,0,1,0,13,7,1,6,0,0,0,1,0
1996,jackm001,empty,139,122,28,46,3,0,5,0,5,13,0,34,0,4,0,0,0
1996,jackm001,loaded,19,15,6,12,1,1,1,1,19,2,0,4,0,1,0,1,0
1996,jackm001,menon,163,149,33,59,6,1,6,1,46,11,3,36,6,2,0,1,0
1996,jackm001,scoring,91,80,17,26,4,1,1,1,34,8,3,16,2,2,0,1,0
1996,jacoj001,empty,95,86,33,44,5,0,2,0,2,7,0,12,0,2,0,0,0
1996,jacoj001,loaded,13,12,5,8,1,1,0,0,12,1,0,0,1,0,0,0,0
1996,jacoj001,menon,131,113,34,52,7,1,3,0,29,15,5,20,6,0,3,0,0
1996,jacoj001,scoring,78,65,17,24,5,1,0,0,23,13,5,10,2,0,0,0,0
1996,jamem001,empty,182,156,31,44,2,1,3,0,3,21,0,34,0,5,0,0,0
1996,jamem001,loaded,13,11,1,1,0,0,0,0,5,1,0,4,1,0,0,1,0
1996,jamem001,menon,171,134,31,51,6,1,4,0,34,21,7,31,5,5,6,5,0
1996,jamem001,scoring,93,70,14,24,1,0,3,0,29,15,7,16,1,2,1,5,0
1996,janzm001,empty,187,162,51,84,8,2,7,0,7,24,0,27,0,1,0,0,0
1996,janzm001,loaded,8,6,3,5,2,0,0,0,9,2,0,2,1,0,0,0,0
1996,janzm001,menon,157,137,44,80,9,0,9,0,50,14,3,20,8,1,1,3,1
1996,janzm001,scoring,93,77,22,42,8,0,4,0,40,11,3,12,3,1,1,3,0
1996,jarvk001,empty,296,272,83,135,14,4,10,0,10,23,0,34,0,1,0,0,0
1996,jarvk001,loaded,11,10,4,4,0,0,0,0,9,1,0,2,1,0,0,0,0
1996,jarvk001,menon,256,226,69,101,11,0,7,0,66,20,5,29,12,1,6,2,1
1996,jarvk001,scoring,156,137,42,60,6,0,4,0,56,15,5,20,4,0,2,2,0
1996,johnd002,empty,20,19,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,johnd002,loaded,3,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0
1996,johnd002,menon,16,12,1,1,0,0,0,0,2,4,0,5,0,0,0,0,0
1996,johnd002,scoring,9,6,1,1,0,0,0,0,2,3,0,4,0,0,0,0,0
1996,johnd003,empty,375,338,97,167,21,2,15,0,15,33,0,41,0,4,0,0,0
1996,johnd003,loaded,13,10,3,8,2,0,1,1,13,2,0,0,0,0,0,1,0
1996,johnd003,menon,335,292,90,136,22,3,6,1,80,36,5,30,27,2,2,3,0
1996,johnd003,scoring,209,172,52,76,15,0,3,1,68,33,5,21,13,0,1,3,0
1996,johnj006,empty,25,22,8,11,0,0,1,0,1,3,0,3,0,0,0,0,0
1996,johnj006,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1996,johnj006,menon,35,31,9,13,1,0,1,0,9,2,0,2,1,0,0,2,0
1996,johnj006,scoring,18,16,5,6,1,0,0,0,7,0,0,0,0,0,0,2,0
1996,johnr005,empty,144,129,31,45,8,0,2,0,2,13,0,43,0,2,0,0,0
1996,johnr005,loaded,4,4,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1996,johnr005,menon,112,99,17,38,3,0,6,1,22,12,0,42,3,0,1,0,0
1996,johnr005,scoring,65,57,5,12,1,0,2,1,13,8,0,27,2,0,0,0,0
