YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,showe001,R,L,30,25,6,9,0,0,1,0,3,5,2,4,1,0,0,0,0
1981,showe001,R,R,62,55,11,17,1,1,1,0,4,4,1,18,0,1,2,0,0
1981,slatj001,R,L,249,216,62,96,12,2,6,0,25,31,2,22,9,0,1,1,0
1981,slatj001,R,R,251,223,58,82,8,2,4,0,27,19,0,25,2,2,2,5,0
1981,smitb001,R,L,22,21,4,6,2,0,0,0,3,1,0,4,0,0,0,0,0
1981,smitb001,R,R,31,29,10,14,1,0,1,0,2,2,0,5,1,0,0,0,0
1981,smitb102,R,L,28,25,1,2,1,0,0,0,2,1,0,0,1,0,2,0,0
1981,smitb102,R,R,53,51,19,31,3,0,3,0,5,2,1,3,2,0,0,0,0
1981,smitd001,R,L,139,123,28,41,5,4,0,0,16,12,3,17,1,0,3,1,0
1981,smitd001,R,R,166,150,26,38,6,0,2,0,12,11,1,35,1,2,3,0,0
1981,smitl001,R,L,138,115,28,35,4,0,1,0,10,17,7,18,4,0,5,1,0
1981,smitl001,R,R,143,124,29,36,4,0,1,0,8,14,1,32,2,1,3,1,0
1981,soloe101,R,L,247,229,65,98,11,2,6,0,20,13,1,16,6,1,3,1,0
1981,soloe101,R,R,274,249,68,97,5,6,4,0,21,14,2,22,6,2,8,1,0
1981,sorel001,R,L,289,269,68,87,14,1,1,0,19,18,1,22,7,1,0,0,1
1981,sorel001,R,R,290,280,81,102,13,1,2,0,28,8,1,30,7,0,2,0,0
1981,sosae101,R,L,71,66,25,37,1,1,3,0,13,3,0,6,2,0,1,1,0
1981,sosae101,R,R,99,89,21,26,5,0,0,0,11,5,0,12,2,1,2,2,0
1981,sotom001,R,L,338,299,66,99,9,3,6,0,20,35,0,71,4,0,2,2,0
1981,sotom001,R,R,379,347,76,114,13,2,7,0,35,26,3,80,5,3,1,2,0
1981,spild001,R,L,181,161,38,52,7,2,1,0,21,17,2,17,2,0,2,1,0
1981,spild001,R,R,229,198,48,71,15,1,2,0,26,22,1,42,2,0,3,6,0
1981,splip001,L,L,102,94,26,41,2,2,3,0,11,3,0,14,0,1,2,2,0
1981,splip001,L,R,317,283,85,129,13,2,9,0,37,20,4,34,10,0,9,5,0
1981,sprob101,L,L,43,36,12,15,3,0,0,0,9,6,0,8,0,0,0,1,0
1981,sprob101,L,R,95,84,28,35,4,0,1,0,15,8,1,10,0,0,2,1,0
1981,stanb001,R,L,195,164,51,66,7,4,0,0,21,24,3,10,3,1,2,4,0
1981,stanb001,R,R,235,210,59,77,7,1,3,0,27,14,1,18,16,5,6,0,0
1981,stanm001,R,L,84,72,23,35,4,1,2,0,10,10,3,13,1,0,1,1,0
1981,stanm001,R,R,101,92,20,29,3,0,2,0,14,8,1,21,2,0,1,0,0
1981,steir101,R,L,18,13,6,8,2,0,0,0,3,5,0,3,0,0,0,0,0
1981,steir101,R,R,33,29,12,17,0,1,1,0,11,3,0,3,2,0,0,1,0
1981,stewd001,R,L,81,68,19,24,2,0,1,0,7,9,3,13,0,0,2,2,0
1981,stewd001,R,R,103,92,21,30,3,0,2,0,8,5,2,16,1,0,5,1,0
1981,stews001,R,L,211,177,46,62,4,0,4,0,20,30,2,24,6,0,2,2,0
1981,stews001,R,R,252,219,43,60,5,0,4,0,19,27,2,33,6,3,2,1,0
1981,stied001,R,L,400,358,84,110,11,3,3,0,29,31,1,39,12,4,4,3,0
1981,stied001,R,R,348,306,64,104,15,2,7,0,34,30,1,50,6,7,1,4,0
1981,stodb001,R,L,54,48,13,14,1,0,0,0,2,5,0,5,1,0,1,0,0
1981,stodb001,R,R,87,82,22,37,4,1,3,0,6,4,0,17,3,1,0,0,0
1981,stodt001,R,L,68,61,15,30,6,0,3,0,12,7,0,8,3,0,0,0,0
1981,stodt001,R,R,94,81,23,33,1,0,3,0,11,11,0,24,0,2,0,0,0
1981,stons101,R,L,135,117,29,41,3,0,3,0,14,17,0,12,1,0,0,1,0
1981,stons101,R,R,135,120,34,52,6,0,4,0,16,10,0,18,2,1,4,0,0
1981,sutcr001,R,L,106,92,22,39,3,1,4,0,8,13,1,7,1,0,0,0,1
1981,sutcr001,R,R,91,79,19,28,4,1,1,0,14,7,1,9,3,2,1,2,0
1981,suttb001,R,L,187,162,36,64,8,4,4,0,21,19,6,25,3,0,3,3,0
1981,suttb001,R,R,141,131,28,39,6,1,1,0,11,5,2,32,3,1,4,0,0
1981,suttd001,R,L,306,287,67,87,5,3,3,0,22,15,2,45,2,0,3,1,0
1981,suttd001,R,R,318,288,65,87,9,2,3,0,24,14,1,59,3,1,10,5,0
1981,swanc001,R,L,21,21,6,7,1,0,0,0,1,0,0,3,1,0,0,0,0
1981,swanc001,R,R,29,28,4,4,0,0,0,0,1,1,0,6,0,0,0,0,0
1981,sykeb101,L,L,50,44,11,15,1,0,1,0,5,5,0,5,1,1,0,0,0
1981,sykeb101,L,R,110,95,26,32,3,0,1,0,10,13,1,9,4,0,2,0,0
1981,tanaf001,L,L,86,81,10,11,1,0,0,0,1,2,0,13,1,0,3,0,0
1981,tanaf001,L,R,510,455,132,208,21,2,17,0,63,41,4,65,14,4,6,4,0
1981,tekuk001,R,L,100,90,22,30,2,3,0,0,10,9,4,9,6,0,1,0,0
1981,tekuk001,R,R,168,154,39,50,6,1,1,0,20,8,1,25,4,1,3,2,0
1981,tianl101,R,L,112,100,32,48,5,1,3,0,12,12,2,6,0,0,0,0,0
1981,tianl101,R,R,130,122,22,26,2,1,0,0,13,7,0,26,3,0,1,0,0
1981,tidrd001,R,L,134,111,28,43,5,2,2,0,13,22,14,14,2,0,1,0,0
1981,tidrd001,R,R,194,174,45,66,5,2,4,0,31,8,1,25,2,1,10,1,0
1981,tobid001,R,L,103,88,21,23,2,0,0,0,5,14,2,12,2,0,1,0,0
1981,tobid001,R,R,155,131,26,49,2,0,7,0,24,19,1,20,3,0,1,4,0
1981,toddj101,R,L,212,197,50,83,10,1,7,0,18,13,2,16,6,0,2,0,0
1981,toddj101,R,R,203,177,44,67,14,0,3,0,20,18,0,25,3,4,1,3,0
1981,torrm001,R,L,322,279,62,97,14,3,5,0,27,39,1,36,8,0,3,1,0
1981,torrm001,R,R,220,207,68,98,7,4,5,0,21,12,1,18,3,0,1,0,0
1981,travb101,L,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,travb101,L,R,41,37,14,25,5,0,2,1,8,4,0,4,1,0,0,0,0
1981,trous001,L,L,87,82,14,19,2,0,1,0,6,2,0,14,2,2,0,1,0
1981,trous001,L,R,430,385,108,147,11,5,6,0,41,36,0,40,15,2,4,3,0
1981,tudoj001,L,L,80,75,19,32,7,0,2,0,12,4,0,16,0,0,0,1,0
1981,tudoj001,L,R,251,219,55,94,10,1,9,0,30,24,1,28,4,3,2,3,0
1981,tuftb101,L,L,30,28,7,9,0,1,0,0,4,1,0,6,0,1,0,0,0
1981,tuftb101,L,R,44,37,13,17,1,0,1,0,6,5,0,6,1,0,1,1,0
1981,ujduj001,R,L,28,26,9,13,1,0,1,0,5,2,0,3,0,0,0,0,0
1981,ujduj001,R,R,37,33,10,15,2,0,1,0,3,3,0,2,0,0,0,1,0
1981,undet001,L,L,87,74,14,22,5,0,1,0,9,10,0,18,1,1,2,0,0
1981,undet001,L,R,264,231,55,79,9,0,5,0,22,28,2,57,7,1,4,0,0
1981,urrej101,R,L,78,65,16,22,4,1,0,0,6,12,0,7,2,0,0,0,1
1981,urrej101,R,R,137,114,27,36,4,1,1,0,13,16,0,12,1,3,1,3,0
1981,valef001,L,L,157,143,32,39,2,1,1,0,7,11,0,28,2,0,1,2,0
1981,valef001,L,R,601,541,108,152,10,2,10,0,38,50,4,152,8,1,8,1,0
1981,verhj101,R,L,92,84,32,40,3,1,1,0,13,6,4,5,1,1,0,1,0
1981,verhj101,R,R,131,114,25,39,3,1,3,0,18,8,0,11,2,1,5,3,0
1981,veseb101,R,L,35,30,10,14,2,1,0,0,5,5,1,2,0,0,0,0,0
1981,veseb101,R,R,67,58,12,18,3,0,1,0,7,7,1,11,1,0,1,1,0
1981,vuckp001,R,L,327,291,67,97,6,3,6,0,25,34,1,42,5,1,0,1,0
1981,vuckp001,R,R,293,260,70,91,8,2,3,1,26,23,0,42,11,3,7,0,0
1981,waitr001,L,L,114,103,36,50,8,0,2,0,11,9,0,13,2,0,1,1,0
1981,waitr001,L,R,464,421,137,175,19,2,5,0,50,35,1,38,10,1,4,3,0
1981,walkb001,R,L,101,90,22,37,3,0,4,0,13,11,0,10,3,0,0,0,0
1981,walkb001,R,R,88,74,19,26,1,0,2,0,10,12,0,6,3,0,2,0,0
1981,wehrd001,R,L,16,12,2,2,0,0,0,0,1,4,2,1,0,0,0,0,0
1981,wehrd001,R,R,17,13,4,5,1,0,0,0,3,3,0,6,0,0,0,1,0
1981,welcb001,R,L,267,241,61,86,13,3,2,0,17,20,0,40,3,1,2,3,0
1981,welcb001,R,R,334,303,80,123,16,0,9,0,27,21,0,48,7,2,7,1,0
1981,welsc001,L,L,86,79,22,31,2,2,1,0,5,4,0,11,0,1,1,1,0
1981,welsc001,L,R,426,383,100,146,18,2,8,0,44,37,4,40,13,0,4,2,0
1981,white001,R,L,259,236,61,83,10,3,2,1,18,19,4,22,7,0,3,1,0
1981,white001,R,R,275,241,69,106,11,1,8,0,35,28,1,43,3,2,3,1,0
1981,whitl003,L,L,4,1,1,4,0,0,1,0,4,1,0,0,0,0,1,1,0
1981,whitl003,L,R,16,15,7,7,0,0,0,0,3,1,0,2,0,0,0,0,0
1981,wilcm001,R,L,384,345,76,109,11,2,6,0,31,32,3,43,11,2,3,2,0
1981,wilcm001,R,R,302,270,76,100,10,1,4,0,19,20,0,36,4,4,5,3,0
1981,willa001,R,L,326,289,81,111,12,3,4,0,29,31,4,46,5,1,3,2,0
1981,willa001,R,R,314,290,79,122,18,2,7,0,30,21,0,30,12,0,0,3,0
1981,willm101,L,L,56,48,17,29,3,3,1,0,6,7,0,6,1,1,0,0,0
1981,willm101,L,R,112,95,26,51,6,2,5,0,22,13,1,10,1,0,2,2,0
1981,wiser101,R,L,191,178,55,77,6,2,4,0,17,10,3,12,2,0,1,2,0
1981,wiser101,R,R,228,214,61,88,9,0,6,0,24,9,1,15,3,0,5,0,0
1981,wittm001,R,L,273,236,53,76,9,1,4,0,22,28,3,31,2,5,2,2,0
1981,wittm001,R,R,282,254,70,95,8,1,5,0,29,19,1,44,6,6,1,2,0
1981,wrigj101,R,L,102,90,21,22,1,0,0,0,5,10,6,15,1,1,0,1,0
1981,wrigj101,R,R,128,116,36,57,6,0,5,0,17,11,1,12,3,1,0,0,0
1981,zachp001,R,L,311,267,82,110,12,2,4,0,31,32,0,29,2,3,5,4,0
1981,zachp001,R,R,305,269,69,119,17,3,9,0,34,24,1,47,4,1,6,5,0
1981,zahng001,L,L,126,110,32,44,3,0,3,0,10,13,0,15,2,0,2,1,0
1981,zahng001,L,R,563,526,149,216,22,0,15,0,71,30,2,37,16,0,6,1,0
