YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1988,gwync001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,gwync001,11,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,gwynt001,8,140,126,36,49,6,2,1,0,17,13,3,8,2,0,1,0,0
1988,gwynt001,9,437,394,127,167,16,3,6,0,53,38,10,31,9,0,3,2,0
1988,gwynt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,hairj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,halla001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,halla001,8,238,214,55,67,7,1,1,0,15,19,1,33,4,2,2,1,0
1988,halla001,11,18,16,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1988,halld001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,hallm001,7,494,458,125,178,29,3,6,0,65,26,11,42,8,0,2,8,0
1988,hallm001,8,14,14,7,10,1,1,0,0,2,0,0,2,0,0,0,0,0
1988,hallm001,9,12,12,5,7,2,0,0,0,2,0,0,1,0,0,0,0,0
1988,hallm001,10,21,21,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,hallm001,11,12,10,4,4,0,0,0,0,2,2,1,3,0,0,0,0,0
1988,hamid001,7,16,14,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1988,hamid001,8,14,14,3,3,0,0,0,0,3,0,0,1,2,0,0,0,0
1988,hamid001,9,80,70,14,20,3,0,1,0,6,8,0,5,0,1,0,1,0
1988,hamid001,10,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1988,hamid001,11,4,3,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1988,hamij001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,hamij001,5,315,298,70,106,14,2,6,0,29,10,1,48,7,3,2,2,0
1988,hamij001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hamij001,11,10,9,3,3,0,0,0,0,4,0,0,2,1,1,0,0,0
1988,hamma001,1,39,33,4,4,0,0,0,0,0,2,0,13,0,0,4,0,0
1988,harkm001,1,13,11,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0
1988,harpb001,2,160,146,45,65,11,0,3,0,16,9,1,10,10,2,2,1,0
1988,harpb001,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,harpb001,10,14,14,2,4,0,1,0,0,3,0,0,2,2,0,0,0,0
1988,harpb001,11,7,5,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1988,harrg001,1,10,9,3,5,0,1,0,0,0,0,0,2,0,0,1,0,0
1988,harrg002,1,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,harrl001,4,19,16,6,6,0,0,0,0,3,2,0,1,0,0,0,1,0
1988,harrl001,5,32,27,10,11,1,0,0,0,5,3,0,3,0,0,1,1,0
1988,hassr001,2,321,284,76,112,15,0,7,0,43,26,1,32,9,4,3,4,0
1988,hassr001,10,28,25,5,5,0,0,0,0,0,3,0,6,0,0,0,0,0
1988,hassr001,11,16,14,2,2,0,0,0,0,2,1,0,4,0,0,0,1,0
1988,hatcb001,7,490,442,120,169,20,4,7,0,46,28,4,43,4,6,7,7,0
1988,hatcb001,8,93,83,21,26,5,0,0,0,5,6,0,11,2,2,1,1,0
1988,hatcb001,11,8,5,1,1,0,0,0,0,1,3,0,2,0,0,0,0,0
1988,hatcm001,3,67,64,13,15,2,0,0,0,3,3,1,3,0,0,0,0,0
1988,hatcm001,5,8,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0
1988,hatcm001,7,29,29,7,11,1,0,1,0,5,0,0,2,4,0,0,0,0
1988,hatcm001,9,57,53,21,21,0,0,0,0,9,2,1,2,2,1,0,1,0
1988,hatcm001,11,41,38,12,17,5,0,0,0,8,2,1,0,1,0,0,1,0
1988,haveb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hawka001,1,74,62,7,7,0,0,0,0,3,1,0,19,0,0,10,1,0
1988,hayec001,5,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,hayec001,7,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,hayec001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hayec001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hayev001,3,354,308,84,127,27,2,4,0,38,40,3,48,2,1,1,4,0
1988,hayev001,5,8,7,2,5,0,0,1,0,1,1,0,5,0,0,0,0,0
1988,hayev001,7,7,6,3,3,0,0,0,0,1,1,1,2,0,0,0,0,0
1988,hayev001,8,48,41,10,14,1,0,1,0,5,6,0,4,1,0,0,1,0
1988,hayev001,11,6,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1988,heare001,2,12,12,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
1988,heare001,10,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1988,heare001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,heatj001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,heatm001,2,219,200,48,74,7,2,5,0,18,15,0,31,5,1,3,0,0
1988,heatm001,9,16,13,6,6,0,0,0,0,0,3,0,1,0,0,0,0,0
1988,heatm001,11,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988,heatn001,1,25,21,3,3,0,0,0,0,2,0,0,6,0,0,4,0,0
1988,heepd001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,heepd001,3,39,31,9,9,0,0,0,0,2,6,0,1,0,1,0,1,0
1988,heepd001,7,33,31,9,10,1,0,0,0,0,2,0,3,1,0,0,0,0
1988,heepd001,9,46,42,14,15,1,0,0,0,6,4,0,5,0,0,0,0,0
1988,heepd001,11,54,44,4,4,0,0,0,0,3,10,0,4,3,0,0,0,0
1988,hendd001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,hendd001,8,560,500,151,263,38,1,24,0,93,45,1,90,14,4,5,6,0
1988,hendd001,11,9,6,3,3,0,0,0,0,1,2,0,1,0,0,0,1,0
1988,hendg001,3,37,35,11,15,1,0,1,0,3,1,0,6,1,0,1,0,0
1988,hendg001,7,50,47,6,9,0,0,1,0,4,2,0,10,0,0,0,1,0
1988,hendg001,9,10,10,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,hendg001,10,8,7,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0
1988,hendg001,11,34,28,8,11,0,0,1,0,10,3,0,2,1,1,0,2,0
1988,hendr001,7,619,530,163,215,30,2,6,0,47,79,1,52,6,3,1,6,0
1988,hendr001,8,13,11,2,2,0,0,0,0,1,1,0,1,0,0,1,0,0
1988,hendr001,10,14,13,4,4,0,0,0,0,2,1,0,1,0,0,0,0,0
1988,hendr001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,hends001,7,8,6,1,2,1,0,0,0,0,2,1,3,0,0,0,0,0
1988,hends001,9,10,10,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1988,hends001,11,35,30,6,7,1,0,0,0,3,5,0,9,1,0,0,0,0
1988,hengd001,7,7,7,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1988,hengd001,9,26,25,4,7,0,0,1,0,3,0,0,9,0,0,0,1,0
1988,hengd001,10,26,25,5,8,0,0,1,0,2,1,0,3,0,0,0,0,0
1988,hengd001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,hernk001,3,383,347,96,145,16,0,11,1,55,31,3,57,11,1,0,4,0
1988,hernk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hernl001,7,30,28,9,14,2,0,1,0,3,1,0,4,1,1,0,0,0
1988,hernl001,10,159,135,28,39,2,0,3,0,17,21,0,29,7,0,0,3,0
1988,hernl001,11,12,11,2,3,1,0,0,0,0,1,0,4,0,0,0,0,0
1988,herrt001,4,388,335,88,108,14,0,2,0,23,50,3,48,9,0,3,0,0
1988,herrt001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,herrt001,10,8,8,2,3,1,0,0,0,0,0,0,3,1,0,0,0,0
1988,herrt001,11,10,9,3,4,1,0,0,0,1,1,1,0,0,0,0,0,0
1988,herso001,1,104,85,11,15,2,1,0,0,6,1,0,18,0,0,18,0,0
1988,herso001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,heskj001,1,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1988,hilld001,4,188,168,37,46,4,1,1,0,15,16,1,19,3,0,1,3,0
1988,hilld001,5,38,30,5,9,1,0,1,0,3,6,0,6,0,0,2,0,0
1988,hilld001,10,14,12,3,4,1,0,0,0,0,2,0,3,0,0,0,0,0
1988,hilld001,11,13,11,3,3,0,0,0,0,2,2,0,4,0,0,0,0,0
1988,hillk001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hills001,1,18,15,2,2,0,0,0,0,0,1,0,6,0,0,2,0,0
1988,holmb001,1,33,28,3,3,0,0,0,0,1,1,0,17,0,0,4,0,0
1988,holtb001,1,11,10,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0
1988,hornb001,3,244,203,51,70,8,1,3,0,31,32,6,23,8,1,0,8,0
1988,hornb001,11,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1988,horns001,10,65,57,9,15,0,0,2,0,8,7,3,18,0,0,0,1,0
1988,horns001,11,8,4,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0
1988,hostd001,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hostd001,3,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,hostd001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,howej001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,howej002,5,550,494,126,210,32,2,16,0,63,45,7,127,8,5,4,2,0
1988,howej002,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,howej002,11,6,4,1,1,0,0,0,0,0,1,1,3,0,1,0,0,0
1988,howek001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,hrbek001,3,434,383,120,205,25,0,20,0,59,43,3,34,8,0,2,6,0
1988,hrbek001,10,151,127,39,60,6,0,5,0,17,23,3,20,1,0,0,1,0
1988,hrbek001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1988,hubbg001,4,339,291,75,100,12,2,3,0,33,33,0,48,9,3,10,2,0
1988,hubbg001,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,hubbg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hudlr001,4,130,122,32,45,5,1,2,0,10,7,3,16,0,0,0,1,0
1988,hudlr001,6,95,90,26,43,9,1,2,0,4,3,3,17,2,0,1,1,0
1988,hudlr001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,hudlr001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,hughk001,9,115,100,21,35,4,2,2,0,14,13,0,21,3,0,0,2,0
1988,hughk001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,hughk001,11,10,8,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0
1988,husoj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,husoj001,6,43,39,11,13,2,0,0,0,3,4,2,3,2,0,0,0,0
1988,husoj001,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,incap001,7,383,342,91,168,17,3,18,0,46,35,3,120,5,5,0,1,0
1988,incap001,10,83,76,13,27,2,0,4,0,8,4,0,33,1,1,0,2,0
1988,incap001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1988,infaa001,5,17,15,3,3,0,0,0,0,0,2,0,4,1,0,0,0,0
1988,jackb001,7,396,370,92,178,12,1,24,0,61,22,4,121,5,1,1,2,0
1988,jackb001,8,15,15,1,1,0,0,0,0,0,0,0,7,1,0,0,0,0
1988,jackb001,9,49,46,14,26,3,3,1,0,6,3,2,15,0,0,0,0,0
1988,jackb001,10,7,7,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1988,jackb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,jackc001,5,80,71,16,26,5,1,1,0,7,7,4,14,2,0,1,1,0
1988,jackc001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,jackc001,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,jackc001,11,10,9,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
1988,jackd001,1,101,90,13,16,3,0,0,0,6,2,0,46,0,0,8,1,0
1988,jackd002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,jackd002,7,20,20,6,7,1,0,0,0,1,0,0,2,2,0,0,0,0
1988,jackd002,8,131,127,33,57,9,3,3,0,11,2,1,17,1,1,1,0,0
1988,jackd002,9,20,19,6,10,1,0,1,0,2,0,0,3,0,0,1,0,0
1988,jackd002,11,25,21,5,11,0,0,2,0,6,3,0,6,0,0,0,1,0
1988,jacob001,5,605,551,133,185,25,0,9,1,49,48,2,101,12,1,0,5,0
1988,jacob001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,jamec001,5,123,114,27,41,5,0,3,0,14,5,0,13,2,1,0,3,0
1988,jamec001,7,21,21,4,6,2,0,0,0,2,0,0,0,0,0,0,0,0
1988,jamec001,8,71,64,13,22,3,0,2,0,7,7,0,9,4,0,0,0,0
1988,jamec001,9,386,363,92,150,14,1,14,1,43,19,2,50,9,2,0,2,0
1988,jamec001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,jamed001,7,256,220,56,75,9,2,2,0,20,35,3,33,8,0,0,1,0
1988,jamed001,8,163,142,40,52,8,2,0,0,8,18,2,19,4,1,2,0,0
1988,jamed001,9,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,jamed001,11,21,15,3,8,0,1,1,0,2,5,0,4,0,0,0,1,0
1988,javis001,3,17,16,3,3,0,0,0,0,2,1,0,2,2,0,0,0,0
1988,javis001,7,185,167,37,43,4,1,0,0,15,11,0,25,6,0,5,2,0
1988,javis001,8,152,133,39,50,6,1,1,0,11,16,1,22,1,1,1,1,0
1988,javis001,9,74,69,21,29,3,1,1,0,6,4,0,10,3,1,0,0,0
1988,javis001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,javis001,11,10,10,2,2,0,0,0,0,1,0,0,4,1,0,0,0,0
1988,jeffg001,4,35,32,19,41,6,2,4,0,8,3,0,1,0,0,0,0,0
1988,jeffg001,5,82,76,16,24,2,0,2,0,9,5,0,9,1,0,0,1,0
1988,jeffg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,jeffs001,7,17,16,2,2,0,0,0,0,1,0,0,2,0,0,0,1,0
1988,jeffs001,8,105,92,14,22,1,2,1,0,3,9,0,20,3,1,2,1,0
1988,jeffs001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,jelts001,6,445,376,71,90,11,4,0,0,27,59,8,58,11,0,8,2,0
1988,jelts001,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1988,jennd001,3,29,24,5,6,1,0,0,0,2,4,0,3,0,0,0,1,0
1988,jennd001,7,43,32,7,11,1,0,1,0,3,10,0,13,0,0,1,0,0
1988,jennd001,9,15,14,3,4,1,0,0,0,3,1,0,3,1,0,0,0,0
1988,jennd001,10,6,5,1,2,1,0,0,0,2,0,0,1,0,0,0,1,0
1988,jennd001,11,35,26,5,7,2,0,0,0,5,6,1,8,0,2,0,1,0
1988,jimeg001,1,17,17,1,1,0,0,0,0,1,0,0,6,0,0,0,0,0
1988,jimeh001,4,20,19,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0
1988,jimeh001,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,johnh001,5,448,373,84,143,14,0,15,0,52,68,21,69,5,1,1,5,0
1988,johnh001,6,142,119,29,62,7,1,8,0,13,18,4,34,1,2,1,2,0
1988,johnh001,11,4,3,1,4,0,0,1,0,3,0,0,1,0,0,0,1,0
1988,johnl001,8,128,120,23,29,4,1,0,0,6,6,0,11,1,0,2,0,0
1988,johnl001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,johnl001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,johnr005,1,9,9,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1988,johnw001,3,33,30,7,8,1,0,0,0,1,3,1,3,0,0,0,0,0
1988,johnw001,11,74,64,22,28,4,1,0,0,2,9,0,12,2,0,1,0,0
1988,joneb002,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,jonej002,1,69,55,9,12,0,0,1,0,4,4,0,12,0,0,9,1,0
1988,joner004,9,128,123,36,68,6,1,8,0,26,2,0,14,2,0,0,3,0
1988,joner004,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,jonet001,7,96,85,29,37,5,0,1,0,9,9,0,10,1,1,1,0,0
1988,jonet001,8,24,23,7,7,0,0,0,0,2,0,0,0,0,0,1,0,0
1988,jonet001,9,101,93,24,28,1,0,1,0,5,7,3,6,4,1,0,0,0
1988,jonet001,11,28,23,6,11,0,1,1,0,8,4,0,2,0,0,1,0,0
1988,jonet002,4,25,24,8,8,0,0,0,0,1,1,0,3,1,0,0,0,0
1988,jonet002,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,jonet002,6,19,19,5,5,0,0,0,0,2,0,0,4,0,0,0,0,0
1988,jonet002,11,11,8,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0
1988,jordr001,3,281,273,84,134,15,1,11,0,43,7,2,39,5,0,0,1,0
1988,jords001,8,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1988,jords001,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988,josef001,9,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1988,josef001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,joynw001,3,657,593,174,247,30,2,13,0,83,54,13,50,16,5,0,5,0
1988,joynw001,11,6,4,2,3,1,0,0,0,2,1,1,1,0,0,0,1,0
1988,jurae001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,karkr001,2,126,115,20,33,4,0,3,0,9,7,0,30,1,1,3,0,0
1988,kellb002,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,kellb002,8,82,75,18,25,4,0,1,0,7,3,0,15,0,0,3,1,0
1988,kellb002,11,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1988,kemps001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,kemps001,7,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,kemps001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,kemps001,10,24,22,5,5,0,0,0,0,2,1,0,5,0,0,0,1,0
1988,kemps001,11,5,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1988,kennt001,2,276,257,59,78,10,0,3,0,15,14,0,51,12,1,2,2,0
1988,kennt001,11,9,8,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1988,kiefs001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,kiefs001,4,6,6,3,7,1,0,1,0,1,0,0,1,0,0,0,0,0
1988,kiefs001,5,4,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1988,kiefs001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,kingm001,3,6,5,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1988,kingm001,7,16,15,2,6,1,0,1,0,2,1,0,4,0,0,0,0,0
1988,kingm001,8,69,58,11,13,2,0,0,0,1,10,1,7,1,0,1,0,0
1988,kingm001,9,46,40,10,12,2,0,0,0,5,4,0,8,0,0,0,1,1
1988,kingm001,11,9,5,0,0,0,0,0,0,1,3,0,3,0,1,0,0,0
1988,kippb001,1,6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1988,kittr001,10,242,215,54,110,8,0,16,0,40,15,1,62,0,8,0,4,0
1988,kittr001,11,12,10,4,10,0,0,2,0,3,1,0,3,0,0,0,1,0
1988,knepb001,1,65,48,6,6,0,0,0,0,3,2,0,17,0,0,14,1,0
1988,knigr001,3,203,188,43,64,8,2,3,0,23,12,0,21,7,1,1,1,0
1988,knigr001,5,23,22,4,5,1,0,0,0,2,1,0,3,1,0,0,0,0
1988,knigr001,10,83,71,16,18,2,0,0,0,5,7,0,6,2,2,1,2,0
1988,knigr001,11,18,18,2,3,1,0,0,0,3,0,0,0,2,0,0,0,0
1988,kramr001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,kreuc001,2,58,51,14,21,2,1,1,0,5,7,0,13,1,0,0,0,0
1988,krukj001,3,246,201,53,83,12,0,6,1,27,39,5,37,3,0,2,4,0
1988,krukj001,7,98,80,16,23,2,1,1,0,4,17,3,11,2,0,0,1,0
1988,krukj001,9,110,90,20,25,2,0,1,0,10,19,3,18,2,0,1,0,0
1988,krukj001,11,12,7,2,6,1,0,1,0,3,5,1,2,0,0,0,0,0
1988,krukm001,1,47,41,3,7,1,0,1,0,2,2,0,8,0,0,4,0,0
1988,kunkj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,kunkj001,4,80,78,25,40,5,2,2,0,13,2,1,14,2,0,0,0,0
1988,kunkj001,5,18,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1988,kunkj001,6,41,36,4,7,1,1,0,0,2,2,0,7,1,1,1,1,0
1988,kunkj001,7,11,11,3,4,1,0,0,0,0,0,0,2,1,0,0,0,0
1988,kunkj001,10,7,7,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
1988,kunkj001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1988,kutcr001,5,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,kutcr001,7,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,kutcr001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,lacom001,1,39,33,8,9,1,0,0,0,2,2,0,13,0,0,4,0,0
1988,lagam001,3,97,95,13,16,0,0,1,0,4,2,0,19,0,0,0,0,0
1988,lagam001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1988,lakes001,2,40,37,10,15,2,0,1,0,3,2,0,9,0,1,0,0,0
1988,lakes001,11,19,17,5,6,1,0,0,0,1,1,0,6,0,1,0,0,0
1988,lampt001,2,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1988,lampt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,lancl001,1,23,20,1,1,0,0,0,0,0,0,0,12,0,0,3,0,0
1988,landb001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,landt001,7,7,5,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1988,landt001,9,19,18,2,4,0,1,0,0,1,1,0,4,0,0,0,0,0
1988,landt001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,landt001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,lansc001,3,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1988,lansc001,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1988,lansc001,5,595,545,151,192,19,2,6,0,53,35,4,34,17,7,5,3,0
1988,lansc001,10,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,lansc001,11,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1988,lapod001,1,17,16,1,1,0,0,0,0,0,0,0,6,1,0,1,0,0
1988,larkb001,6,649,586,174,252,32,5,12,0,56,40,3,24,7,8,10,5,0
1988,larkb001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,larkg001,3,238,207,60,88,9,2,5,0,30,25,2,24,5,5,0,1,0
1988,larkg001,10,350,294,75,105,21,0,3,0,40,41,4,31,6,10,1,4,0
1988,larkg001,11,6,4,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0
1988,laudt001,2,402,364,92,151,18,1,13,0,53,33,0,88,14,1,2,2,0
1988,laudt001,10,12,8,2,2,0,0,0,0,1,2,0,0,0,0,1,1,0
1988,laudt001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1988,lavam001,2,397,342,91,115,18,0,2,0,45,49,9,31,8,2,1,3,0
1988,lavam001,11,12,10,1,1,0,0,0,0,2,1,1,3,0,0,0,1,0
1988,law-v001,5,619,554,162,228,29,2,11,0,78,55,4,79,15,3,4,3,0
1988,law-v001,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,law-v001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,lawlt001,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1988,lawlt001,4,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1988,lawlt001,5,46,39,4,6,0,1,0,0,2,4,0,5,1,0,3,0,0
1988,lawlt001,7,11,10,4,7,0,0,1,0,1,1,0,0,0,0,0,0,0
1988,lawlt001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,lawlt001,11,14,10,1,2,1,0,0,0,0,0,0,4,0,0,4,0,0
1988,leacr001,3,9,8,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1988,leacr001,7,26,23,5,7,2,0,0,0,1,3,0,2,1,0,0,0,0
1988,leacr001,9,99,92,27,33,4,1,0,0,10,7,1,10,3,0,0,0,0
1988,leacr001,10,70,64,20,25,5,0,0,0,8,6,1,11,4,0,0,0,0
1988,leacr001,11,13,12,1,2,1,0,0,0,3,1,1,3,0,0,0,0,0
1988,leact001,1,14,14,2,3,1,0,0,0,3,0,0,9,0,0,0,0,0
1988,leart001,1,82,66,17,20,3,0,0,0,8,1,0,26,0,1,13,1,0
1988,leart001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1988,lee-m001,4,340,313,97,122,13,3,2,0,33,20,1,50,10,0,4,3,0
1988,lee-m001,5,25,24,6,6,0,0,0,0,2,1,0,4,2,0,0,0,0
1988,lee-m001,6,46,41,8,11,3,0,0,0,2,4,0,9,1,0,0,1,0
1988,lee-m001,10,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1988,leffc001,1,9,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1988,leipd001,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1988,lemkm001,4,64,58,13,17,4,0,0,0,2,4,0,5,1,0,2,0,0
