YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,hortw101,norrm101,7,5,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
1980,hortw101,owchb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hortw101,pattm101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,hortw101,petrd001,14,12,5,6,1,0,0,0,1,2,0,3,0,0,0,0,0
1980,hortw101,prolm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hortw101,quisd001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,hortw101,redfp101,7,6,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1980,hortw101,renks101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hortw101,robbb101,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,hortw101,rozed001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hortw101,scarr101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hortw101,schad001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hortw101,spild001,6,4,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
1980,hortw101,splip001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,hortw101,stanb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hortw101,stanm001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,hortw101,stied001,9,9,2,5,0,0,1,0,2,0,0,0,2,0,0,0,0
1980,hortw101,stodt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hortw101,tanaf001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,hortw101,travb101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hortw101,trous001,6,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1980,hortw101,twitj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hortw101,undep101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hortw101,undet001,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,hortw101,verhj101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hortw101,waitr001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,hortw101,weavr101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hortw101,wilcm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hortw101,wortr101,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1980,hortw101,zahng001,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,hougc001,leibc001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,hougc001,wiser101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,housp001,anduj001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1980,housp001,beckj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,housp001,bibbj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,housp001,blylb001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,housp001,capid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,housp001,curtj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,housp001,forsb001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,housp001,krukm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,housp001,lacof001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,housp001,littj102,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,housp001,martj101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,housp001,martr101,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,housp001,marts101,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,housp001,niekp001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,housp001,reusj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,housp001,reusr001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,housp001,romoe101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,housp001,rowlm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,housp001,smitl001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,housp001,soloe101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,housp001,stabg101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,housp001,suttd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,housp001,tekuk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,housp001,urrej101,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,housp001,white001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,howea001,alexd001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,howea001,allen001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,howea001,bahns101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,baird001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,howea001,beckj001,2,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0
1980,howea001,bibbj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,bluev001,18,15,9,18,0,0,3,0,4,3,1,0,1,0,0,0,0
1980,howea001,blylb001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,howea001,boggt001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,howea001,bradl101,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,howea001,brusw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,campr001,3,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
1980,howea001,candj001,14,12,8,13,2,0,1,0,5,1,0,0,0,0,0,1,0
1980,howea001,capid101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,carls001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,howea001,castr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,curtj001,16,15,4,7,1,1,0,0,1,1,0,0,0,0,0,0,0
1980,howea001,dacqj101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,howea001,eichj001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,howea001,falcp001,12,11,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1980,howea001,fingr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,frymw101,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1980,howea001,garbg001,4,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1980,howea001,goltd101,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,howea001,grift101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,grimr101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,gullb001,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1980,howea001,hannp101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,howea001,haust101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,holla001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,howea001,hoodd101,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1980,howea001,hootb001,3,2,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0
1980,howea001,hougc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,howea001,howes001,9,8,2,2,0,0,0,0,2,0,0,1,0,0,0,1,0
1980,howea001,hraba101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,humet001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,howea001,jackg101,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1980,howea001,joner101,10,10,2,3,1,0,0,0,0,0,0,0,2,0,0,0,0
1980,howea001,kaatj101,7,7,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,howea001,kinnd101,2,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0
1980,howea001,knepb001,9,8,5,7,0,1,0,0,2,1,1,0,0,0,0,0,0
1980,howea001,lacom001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1980,howea001,laveg001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,howea001,lea-c001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,howea001,lee-b101,6,5,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1980,howea001,leibc001,12,11,4,6,0,1,0,0,1,1,0,1,0,0,0,0,0
1980,howea001,lercr001,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,howea001,littj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,lucag001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,howea001,martj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,matur101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,howea001,mcgrt001,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1980,howea001,mcwil001,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,howea001,milld101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,mintg001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,howea001,montj001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,howea001,moskp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,muras001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,howea001,murrd001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,howea001,niekp001,13,12,2,4,0,1,0,0,0,1,0,2,0,0,0,0,0
1980,howea001,noled001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,howea001,normf101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,ottej101,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,howea001,pricj001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,howea001,rasme101,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,howea001,rearj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,reedr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,reusj001,14,13,5,6,1,0,0,0,2,1,0,1,0,0,0,0,0
1980,howea001,rileg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,romoe101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,rowlm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,ruthd001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,sands001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1980,howea001,seamk101,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,howea001,seavt001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,shirb001,13,11,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0
1980,howea001,sosae101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,howea001,sotom001,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1980,howea001,stand101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,howea001,sutcr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,suttd001,9,9,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1980,howea001,sykeb101,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,howea001,thomr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,howea001,tomld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,urrej101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,valef001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howea001,walkb001,4,4,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,howea001,welcb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,howea001,white001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,howea001,wiser101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,aased001,5,4,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1980,hower001,abbog001,7,7,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0
1980,hower001,allab101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hower001,arrof001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,hower001,auguj001,7,7,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,babcb101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,hower001,bannf001,11,9,2,4,2,0,0,0,0,2,0,4,0,0,0,0,0
1980,hower001,barkl001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,barrj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,baumr101,10,10,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,hower001,beatj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,billj101,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,hower001,boitd101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,burgt001,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1980,hower001,burnb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,busbs101,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,caldm001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hower001,castb101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,chrig101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,clayk101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,cleam001,4,2,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0
1980,hower001,corbd001,7,6,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,hower001,craws001,6,5,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hower001,cruzv101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,darwd001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1980,hower001,davir001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hower001,dennj001,10,10,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,hower001,dotsr001,8,6,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
1980,hower001,dragd101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,dresr101,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,hower001,ecked001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hower001,ericr101,8,8,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1980,hower001,farme101,4,2,1,3,0,1,0,0,0,2,0,0,0,0,0,0,0
1980,hower001,fidrm101,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1980,hower001,figue101,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1980,hower001,flanm001,6,5,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1980,hower001,frosd101,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,galer001,7,7,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,hower001,garlw101,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,hower001,gossr001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hower001,guidr001,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,hower001,gural001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,hower001,haasm001,10,10,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
1980,hower001,halie101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hower001,hamid101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hower001,hassa001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hower001,heavd101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,hower001,honer001,8,7,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1980,hower001,hougc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hower001,hoytl001,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hower001,jackd101,9,8,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1980,hower001,jenkf101,12,12,2,3,1,0,0,0,0,0,0,3,1,0,0,0,0
1980,hower001,johnj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,hower001,johnt001,10,9,3,5,0,1,0,0,1,0,0,3,1,1,0,0,0
1980,hower001,keoum001,9,9,3,8,0,1,1,0,3,0,0,2,0,0,0,0,0
1980,hower001,kernj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,kingb101,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,hower001,kinnm001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1980,hower001,knapc101,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,hower001,koosj001,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,hower001,kravk101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hower001,laceb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,hower001,langr001,8,7,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1980,hower001,larod101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,leond001,14,13,4,8,2,1,0,0,2,1,0,4,0,0,0,0,0
1980,hower001,lollt001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,hower001,lopea001,4,2,1,3,0,1,0,0,0,2,0,0,1,0,0,0,0
1980,hower001,lyles101,3,3,3,7,2,1,0,0,2,0,0,0,0,0,0,0,0
1980,hower001,lysar001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,hower001,macwk101,4,4,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0
1980,hower001,marta101,10,7,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1980,hower001,martd001,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,hower001,martt001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hower001,matlj101,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,hower001,may-r101,9,8,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1980,hower001,mccas001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,hower001,mcclb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,mcgrs001,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,hower001,mclab102,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,hower001,medid101,8,8,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,hower001,mitcp101,6,6,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0
1980,hower001,mongs001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hower001,montj101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,hower001,morrj001,7,6,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1980,hower001,norrm101,11,11,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1980,hower001,owchb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,palmj001,13,11,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0
1980,hower001,parrm101,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,hower001,pattm101,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,hower001,perrg101,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1980,hower001,petrd001,7,5,2,2,0,0,0,0,0,1,0,1,1,0,1,0,0
1980,hower001,quisd001,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,hower001,rainc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,rajsd101,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1980,hower001,rawls001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,redfp101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hower001,renks101,6,6,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1980,hower001,robbb101,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1980,hower001,rozed001,8,8,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1980,hower001,schad001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,slatj001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,hower001,sorel001,11,8,2,2,0,0,0,0,0,2,1,2,0,0,1,0,0
1980,hower001,souzm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hower001,splip001,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,hower001,stanb001,10,7,3,5,0,1,0,0,0,2,2,2,0,1,0,0,0
1980,hower001,stanm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hower001,stews001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,stodt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,stons101,12,12,4,5,1,0,0,0,0,0,0,4,0,0,0,0,0
1980,hower001,tanaf001,5,4,2,4,0,1,0,0,0,0,0,1,0,1,0,0,0
1980,hower001,tianl101,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,hower001,tobid001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1980,hower001,torrm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hower001,travb101,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hower001,trous001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,tudoj001,6,6,3,5,2,0,0,0,3,0,0,1,0,0,0,0,0
1980,hower001,ujduj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,undep101,6,6,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
1980,hower001,undet001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1980,hower001,verhj101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1980,hower001,waitr001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,hower001,weavr101,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,hower001,wilcm001,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,hower001,willa001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,hower001,wortr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hower001,zahng001,14,13,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0
1980,howes001,bahns101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,howes001,baird001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howes001,borbp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howes001,fingr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,howes001,lacof001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howes001,romoe101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howes001,ryann001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,howes001,sauck101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howes001,smitd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,howes001,tekuk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hraba101,forsb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hubbg001,anduj001,7,5,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1980,hubbg001,bahns101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hubbg001,baird001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hubbg001,beckj001,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1980,hubbg001,bibbj001,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1980,hubbg001,blaid101,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,hubbg001,bluev001,15,13,1,1,0,0,0,0,1,1,0,6,0,0,0,1,0
1980,hubbg001,blylb001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hubbg001,bombm101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hubbg001,brusw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hubbg001,capid101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hubbg001,carls001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1980,hubbg001,castr001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,hubbg001,caudb001,4,4,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0
1980,hubbg001,curtj001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hubbg001,dacqj101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hubbg001,eichj001,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
