YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2010,ely-j001,menon,183,158,46,83,8,1,9,0,53,15,2,23,13,2,4,4,0
2010,ely-j001,scoring,96,75,27,50,6,1,5,0,44,12,2,13,2,1,4,4,0
2010,englj001,empty,17,16,5,7,2,0,0,0,0,1,0,0,0,0,0,0,0
2010,englj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,englj001,menon,16,15,5,6,1,0,0,0,2,1,0,4,0,0,0,0,0
2010,englj001,scoring,10,10,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
2010,enrib001,empty,244,222,68,121,15,1,12,0,12,21,0,25,0,1,0,0,0
2010,enrib001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,enrib001,menon,166,149,29,61,4,2,8,0,29,8,0,24,13,0,8,1,0
2010,enrib001,scoring,72,66,12,22,1,0,3,0,16,3,0,14,3,0,2,1,0
2010,escae001,empty,13,12,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
2010,escae001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,escae001,menon,13,9,1,1,0,0,0,0,1,3,2,1,0,0,0,1,0
2010,escae001,scoring,10,6,1,1,0,0,0,0,1,3,2,1,0,0,0,1,0
2010,estrm001,empty,29,25,6,9,0,0,1,0,1,3,0,7,0,1,0,0,0
2010,estrm001,menon,29,25,8,18,4,0,2,0,10,3,0,6,0,0,1,0,0
2010,estrm001,scoring,21,19,5,13,2,0,2,0,8,2,0,4,0,0,0,0,0
2010,eveld001,empty,121,102,33,48,6,0,3,0,3,17,0,10,0,2,0,0,0
2010,eveld001,loaded,10,9,4,4,0,0,0,0,7,0,0,1,1,0,0,1,0
2010,eveld001,menon,141,120,39,54,12,0,1,0,33,15,2,14,6,2,0,4,0
2010,eveld001,scoring,86,70,24,35,8,0,1,0,31,10,2,9,2,2,0,4,0
2010,farnk001,empty,140,128,31,47,8,1,2,0,2,11,0,29,0,1,0,0,0
2010,farnk001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,farnk001,menon,127,111,24,34,4,0,2,0,22,8,1,32,2,3,3,2,0
2010,farnk001,scoring,72,61,16,22,3,0,1,0,19,7,1,16,1,1,1,2,0
2010,felds001,empty,346,320,96,154,16,3,12,0,12,24,0,42,0,2,0,0,0
2010,felds001,loaded,12,10,4,4,0,0,0,0,8,1,0,0,0,0,0,1,0
2010,felds001,menon,295,258,85,127,20,2,6,0,75,21,2,33,10,3,5,8,0
2010,felds001,scoring,186,157,44,67,14,0,3,0,62,16,2,22,3,2,3,8,0
2010,felin001,empty,163,150,24,40,4,0,4,0,4,11,0,46,0,2,0,0,0
2010,felin001,loaded,11,11,4,7,0,0,1,1,7,0,0,2,0,0,0,0,0
2010,felin001,menon,106,95,19,26,4,0,1,1,16,7,1,25,5,3,1,0,0
2010,felin001,scoring,56,49,12,17,2,0,1,1,16,5,1,12,1,2,0,0,0
2010,felip002,empty,144,128,35,48,10,0,1,0,1,12,0,34,0,4,0,0,0
2010,felip002,loaded,16,14,5,5,0,0,0,0,7,2,0,2,2,0,0,0,0
2010,felip002,menon,136,114,31,33,2,0,0,0,18,18,6,22,10,2,2,0,0
2010,felip002,scoring,82,69,20,20,0,0,0,0,17,12,6,14,4,0,1,0,0
2010,fienc001,empty,9,9,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0
2010,fienc001,menon,3,2,1,4,0,0,1,0,3,0,0,0,0,0,1,0,0
2010,fienc001,scoring,2,1,1,4,0,0,1,0,3,0,0,0,0,0,1,0,0
2010,figaa001,empty,31,26,9,15,3,0,1,0,1,5,0,3,0,0,0,0,0
2010,figaa001,loaded,4,4,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2010,figaa001,menon,38,32,9,13,2,1,0,0,10,3,2,2,2,0,2,1,0
2010,figaa001,scoring,21,17,7,10,1,1,0,0,9,3,2,1,0,0,0,1,0
2010,figun001,empty,218,196,45,69,5,2,5,0,5,21,0,46,0,1,0,0,0
2010,figun001,loaded,8,7,1,2,1,0,0,0,4,1,0,3,1,0,0,0,0
2010,figun001,menon,172,150,39,66,8,2,5,0,37,13,4,27,5,1,5,3,0
2010,figun001,scoring,103,88,19,37,4,1,4,0,31,10,4,15,2,1,1,3,0
2010,fishc001,empty,49,42,10,14,4,0,0,0,0,6,0,9,0,1,0,0,0
2010,fishc001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2010,fishc001,menon,51,44,12,17,2,0,1,1,8,7,2,12,3,0,0,0,0
2010,fishc001,scoring,32,25,7,10,0,0,1,1,7,7,2,4,1,0,0,0,0
2010,fistd001,empty,432,414,98,129,13,0,6,0,6,14,0,67,0,4,0,0,0
2010,fistd001,loaded,13,12,5,7,2,0,0,0,12,0,0,2,0,1,0,0,0
2010,fistd001,menon,288,262,89,131,21,0,7,0,69,18,2,26,15,2,2,4,0
2010,fistd001,scoring,154,136,45,64,13,0,2,0,56,10,2,14,4,2,2,4,0
2010,florr001,empty,66,60,15,30,3,0,4,0,4,6,0,9,0,0,0,0,0
2010,florr001,loaded,9,9,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
2010,florr001,menon,72,58,17,28,5,0,2,0,17,9,1,11,2,1,3,1,0
2010,florr001,scoring,53,43,12,17,5,0,0,0,13,7,1,9,1,1,1,1,0
2010,floyg001,empty,462,423,107,157,19,2,9,0,9,33,0,90,0,6,0,0,0
2010,floyg001,loaded,21,21,8,12,1,0,1,1,15,0,0,4,1,0,0,0,0
2010,floyg001,menon,336,304,92,125,16,1,5,1,72,25,4,61,25,0,3,4,0
2010,floyg001,scoring,183,157,49,68,8,1,3,1,64,19,4,34,9,0,3,4,0
2010,fox-m001,empty,18,17,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0
2010,fox-m001,menon,13,10,4,4,0,0,0,0,5,1,0,0,1,0,0,2,0
2010,fox-m001,scoring,8,5,3,3,0,0,0,0,5,1,0,0,0,0,0,2,0
2010,franf001,empty,129,120,27,46,3,2,4,0,4,9,0,38,0,0,0,0,0
2010,franf001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,franf001,menon,92,78,22,27,2,0,1,0,15,9,2,22,4,1,3,1,0
2010,franf001,scoring,70,60,12,13,1,0,0,0,12,6,2,19,2,1,2,1,0
2010,franj003,empty,252,238,64,86,13,0,3,0,3,12,0,37,0,2,0,0,0
2010,franj003,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,franj003,menon,189,168,55,95,12,2,8,0,52,11,3,30,13,0,6,4,0
2010,franj003,scoring,104,92,28,38,7,0,1,0,34,6,3,19,4,0,2,4,0
2010,franr001,empty,156,147,34,56,9,2,3,0,3,6,0,28,0,3,0,0,0
2010,franr001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,franr001,menon,108,101,23,41,4,1,4,0,22,4,1,14,5,1,1,1,0
2010,franr001,scoring,64,58,12,22,1,0,3,0,18,4,1,8,1,1,0,1,0
2010,frasj002,empty,141,125,28,42,8,0,2,0,2,12,0,36,0,4,0,0,0
2010,frasj002,loaded,8,8,2,3,1,0,0,0,5,0,0,0,2,0,0,0,0
2010,frasj002,menon,138,122,33,47,8,0,2,0,26,15,6,29,7,0,1,0,0
2010,frasj002,scoring,90,77,19,25,6,0,0,0,21,13,6,19,5,0,0,0,0
2010,frenl001,empty,223,200,44,79,15,1,6,0,6,19,0,23,0,4,0,0,0
2010,frenl001,loaded,7,6,4,11,1,0,2,2,13,1,0,0,0,0,0,0,0
2010,frenl001,menon,148,136,44,73,4,2,7,2,40,10,2,14,6,0,0,2,0
2010,frenl001,scoring,82,71,22,38,2,1,4,2,33,9,2,7,0,0,0,2,0
2010,friee001,empty,68,58,11,18,4,0,1,0,1,10,0,21,0,0,0,0,0
2010,friee001,loaded,5,4,1,2,1,0,0,0,3,1,0,1,0,0,0,0,0
2010,friee001,menon,60,53,7,13,3,0,1,0,9,7,3,20,2,0,0,0,0
2010,friee001,scoring,34,29,5,10,2,0,1,0,8,5,3,10,2,0,0,0,0
2010,fuenb001,empty,115,104,15,32,5,0,4,0,4,11,0,30,0,0,0,0,0
2010,fuenb001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,fuenb001,menon,81,67,16,25,6,0,1,0,13,9,1,17,2,2,2,1,0
2010,fuenb001,scoring,50,39,10,15,5,0,0,0,11,6,1,9,0,2,2,1,0
2010,fulcj001,empty,103,91,26,38,3,0,3,0,3,10,1,23,0,2,0,0,0
2010,fulcj001,loaded,8,8,2,5,0,0,1,1,6,0,0,1,1,0,0,0,0
2010,fulcj001,menon,114,99,27,44,3,1,4,1,29,12,1,23,3,1,1,1,0
2010,fulcj001,scoring,75,66,19,34,1,1,4,1,28,6,0,15,1,1,1,1,0
2010,gabia001,empty,11,10,6,7,1,0,0,0,0,1,0,0,0,0,0,0,0
2010,gabia001,menon,15,13,3,12,0,0,3,0,7,2,0,2,0,0,0,0,0
2010,gabia001,scoring,9,8,2,8,0,0,2,0,5,1,0,1,0,0,0,0,0
2010,galaa002,empty,366,334,85,152,21,2,14,0,14,29,0,47,0,3,0,0,0
2010,galaa002,loaded,8,5,2,2,0,0,0,0,6,1,0,0,0,0,0,2,0
2010,galaa002,menon,251,220,58,94,9,3,7,0,53,22,1,27,10,1,1,7,0
2010,galaa002,scoring,137,114,28,46,8,2,2,0,41,15,1,18,7,0,1,7,0
2010,galls001,empty,111,89,24,33,6,0,1,0,1,22,0,18,0,0,0,0,0
2010,galls001,loaded,14,13,2,2,0,0,0,0,4,1,0,6,1,0,0,0,0
2010,galls001,menon,162,135,38,64,8,0,6,0,41,19,2,25,5,3,5,0,0
2010,galls001,scoring,106,90,29,46,5,0,4,0,34,16,2,17,2,0,0,0,0
2010,gally001,empty,434,400,100,143,25,0,6,0,6,32,0,112,0,2,0,0,0
2010,gally001,loaded,19,14,4,5,1,0,0,0,15,3,0,3,1,0,0,2,0
2010,gally001,menon,369,309,78,119,19,2,6,0,70,43,5,88,8,1,11,4,1
2010,gally001,scoring,219,175,35,54,7,0,4,0,59,32,5,55,2,0,7,4,1
2010,garcf002,empty,392,364,97,171,21,4,15,0,15,25,0,49,0,3,0,0,0
2010,garcf002,loaded,7,7,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
2010,garcf002,menon,279,249,74,120,18,2,8,0,63,20,5,40,16,0,5,4,1
2010,garcf002,scoring,178,158,45,63,10,1,2,0,47,14,5,27,7,0,2,4,0
2010,garcj002,empty,100,90,22,29,4,0,1,0,1,7,0,21,0,3,0,0,0
2010,garcj002,loaded,16,14,0,0,0,0,0,0,2,1,0,8,0,0,0,1,0
2010,garcj002,menon,125,102,18,26,3,1,1,0,12,19,4,35,8,1,2,1,0
2010,garcj002,scoring,84,66,9,13,2,1,0,0,10,16,4,25,7,1,0,1,0
2010,garcj004,empty,396,370,85,113,14,1,4,0,4,26,0,72,0,0,0,0,0
2010,garcj004,loaded,22,21,3,4,1,0,0,0,7,0,0,10,1,0,0,1,0
2010,garcj004,menon,299,252,66,88,7,0,5,0,49,38,4,60,17,3,3,3,0
2010,garcj004,scoring,175,141,37,53,4,0,4,0,46,28,4,35,5,2,1,3,0
2010,garlj001,empty,494,445,99,155,17,3,11,0,11,48,0,78,0,1,0,0,0
2010,garlj001,loaded,21,19,8,9,1,0,0,0,18,1,0,3,1,0,0,1,0
2010,garlj001,menon,343,289,77,117,11,1,9,0,71,39,9,58,24,5,5,5,0
2010,garlj001,scoring,185,147,34,47,4,0,3,0,55,30,9,33,7,2,1,5,0
2010,garzm001,empty,514,480,123,200,28,2,15,0,15,31,0,91,0,3,0,0,0
2010,garzm001,loaded,10,7,1,4,0,0,1,1,7,2,0,1,0,0,0,1,0
2010,garzm001,menon,341,297,70,126,13,2,13,1,68,32,2,59,17,4,1,6,1
2010,garzm001,scoring,185,157,31,56,5,1,6,1,51,20,2,37,7,2,0,6,0
2010,gaudc001,empty,159,143,40,79,6,0,11,0,11,10,0,30,0,6,0,0,0
2010,gaudc001,loaded,9,7,1,1,0,0,0,0,4,1,0,3,0,0,0,1,0
2010,gaudc001,menon,136,113,33,56,8,0,5,0,33,15,0,23,5,2,4,2,0
2010,gaudc001,scoring,88,74,20,34,5,0,3,0,28,10,0,16,2,1,1,2,0
2010,gee-d001,empty,78,68,15,23,5,0,1,0,1,10,0,12,0,0,0,0,0
2010,gee-d001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,gee-d001,menon,58,50,10,16,3,0,1,0,9,5,2,5,3,0,3,0,0
2010,gee-d001,scoring,29,25,5,7,2,0,0,0,6,4,2,3,0,0,0,0,0
2010,germj001,empty,91,82,14,24,4,0,2,0,2,5,0,15,0,4,0,0,0
2010,germj001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,germj001,menon,55,49,13,26,1,0,4,0,13,3,1,14,1,2,1,0,0
2010,germj001,scoring,28,24,5,11,0,0,2,0,8,2,1,8,1,2,0,0,0
2010,gervs001,empty,11,7,2,6,1,0,1,0,1,4,0,2,0,0,0,0,0
2010,gervs001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2010,gervs001,menon,10,8,2,2,0,0,0,0,3,1,0,1,0,0,1,0,0
2010,gervs001,scoring,5,4,2,2,0,0,0,0,3,0,0,0,0,0,1,0,0
2010,gomej002,empty,139,128,38,61,8,0,5,0,5,9,0,22,0,2,0,0,0
2010,gomej002,loaded,6,5,3,4,1,0,0,0,7,1,0,0,0,0,0,0,0
2010,gomej002,menon,126,110,35,52,7,2,2,0,31,13,3,12,3,0,0,3,0
2010,gomej002,scoring,80,66,22,30,3,1,1,0,28,11,3,9,1,0,0,3,0
2010,gonze002,empty,52,45,12,22,1,0,3,0,3,7,0,9,0,0,0,0,0
2010,gonze002,loaded,5,3,1,2,1,0,0,0,4,2,0,0,1,0,0,0,0
2010,gonze002,menon,55,44,9,15,3,0,1,0,12,10,0,4,6,0,0,1,0
2010,gonze002,scoring,28,23,6,8,2,0,0,0,9,4,0,1,3,0,0,1,0
2010,gonzg003,empty,506,456,93,134,18,1,7,0,7,48,0,104,0,2,0,0,0
2010,gonzg003,loaded,28,26,5,7,0,1,0,0,13,1,0,6,1,0,0,1,0
2010,gonzg003,menon,345,292,78,112,8,1,8,0,61,44,1,67,18,2,5,2,0
2010,gonzg003,scoring,190,163,39,53,3,1,3,0,48,20,1,43,6,1,4,2,0
2010,gonzm001,empty,53,46,8,10,2,0,0,0,0,7,0,17,0,0,0,0,0
2010,gonzm001,loaded,4,4,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
2010,gonzm001,menon,53,42,10,18,5,0,1,0,8,7,4,14,2,0,3,1,0
2010,gonzm001,scoring,36,27,5,11,3,0,1,0,8,7,4,9,2,0,1,1,0
2010,gorzt001,empty,323,293,78,116,15,4,5,0,5,29,0,58,0,1,0,0,0
2010,gorzt001,loaded,10,7,0,0,0,0,0,0,4,1,0,3,0,0,0,2,0
2010,gorzt001,menon,281,231,58,93,13,2,6,0,56,39,4,61,14,1,4,6,0
2010,gorzt001,scoring,162,130,29,49,7,2,3,0,47,23,4,35,6,1,2,6,0
2010,grabj002,empty,60,55,20,26,3,0,1,0,1,5,0,12,0,0,0,0,0
2010,grabj002,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,grabj002,menon,66,54,15,32,3,1,4,0,19,8,0,8,3,1,3,0,0
2010,grabj002,scoring,37,31,11,21,2,1,2,0,15,4,0,5,0,1,1,0,0
2010,grayj002,empty,20,20,8,11,0,0,1,0,1,0,0,2,0,0,0,0,0
2010,grayj002,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
2010,grayj002,menon,25,18,4,9,1,2,0,0,5,5,0,2,3,1,1,0,0
2010,grayj002,scoring,16,12,2,5,1,1,0,0,4,3,0,2,2,1,0,0,0
2010,grees004,empty,21,17,2,5,0,0,1,0,1,2,0,6,0,2,0,0,0
2010,grees004,loaded,3,2,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0
2010,grees004,menon,27,18,5,6,1,0,0,0,7,6,3,6,0,2,1,0,0
2010,grees004,scoring,22,14,4,5,1,0,0,0,7,6,3,5,0,1,1,0,0
2010,gregk001,empty,132,121,32,60,8,4,4,0,4,11,0,34,0,0,0,0,0
2010,gregk001,loaded,8,4,2,3,1,0,0,0,9,3,0,0,0,0,0,1,0
2010,gregk001,menon,122,98,20,24,4,0,0,0,24,19,1,24,5,1,1,3,0
2010,gregk001,scoring,84,66,13,16,3,0,0,0,23,14,1,17,1,1,0,3,0
2010,gregl001,empty,192,184,25,45,5,0,5,0,5,8,0,64,0,0,0,0,0
2010,gregl001,loaded,8,8,2,8,0,0,2,2,8,0,0,2,1,0,0,0,0
2010,gregl001,menon,105,92,22,38,5,1,3,2,26,10,2,25,5,1,1,1,0
2010,gregl001,scoring,72,62,14,26,1,1,3,2,24,8,2,16,3,1,0,1,0
2010,greiz001,empty,523,490,122,192,23,4,13,0,13,27,0,105,0,5,0,0,1
2010,greiz001,loaded,20,16,8,15,2,1,1,1,24,2,0,1,2,0,0,2,0
2010,greiz001,menon,396,353,97,135,17,3,5,1,92,28,1,76,22,2,6,7,0
2010,greiz001,scoring,219,185,55,79,9,3,3,1,86,21,1,40,8,1,5,7,0
2010,guerm001,empty,150,139,29,45,5,1,3,0,3,11,0,27,0,0,0,0,0
2010,guerm001,loaded,11,11,2,8,0,0,2,2,9,0,0,0,1,0,0,0,0
2010,guerm001,menon,136,117,27,42,3,0,4,2,30,11,1,15,5,3,2,3,0
2010,guerm001,scoring,87,74,15,25,1,0,3,2,26,7,1,9,3,2,1,3,0
2010,guthj001,empty,530,495,119,202,28,5,15,0,15,26,0,76,0,9,0,0,0
2010,guthj001,loaded,6,4,1,1,0,0,0,0,4,0,0,1,1,0,0,2,0
2010,guthj001,menon,342,299,74,128,18,3,10,0,70,24,1,43,14,7,3,9,0
2010,guthj001,scoring,194,164,42,71,10,2,5,0,57,16,1,21,7,3,2,9,0
2010,gutij002,empty,133,118,31,61,4,1,8,0,8,12,0,25,0,3,0,0,0
2010,gutij002,loaded,6,4,2,2,0,0,0,0,6,0,0,0,0,1,0,1,0
2010,gutij002,menon,114,100,24,42,3,0,5,0,26,11,5,22,3,1,1,1,0
2010,gutij002,scoring,64,51,10,21,2,0,3,0,21,11,5,13,0,1,0,1,0
2010,haegc001,empty,72,61,17,30,3,2,2,0,2,11,0,16,0,0,0,0,0
2010,haegc001,loaded,7,6,3,5,0,1,0,0,8,1,0,3,0,0,0,0,0
2010,haegc001,menon,79,61,19,30,1,2,2,0,21,15,0,14,3,1,1,1,0
2010,haegc001,scoring,47,38,12,17,0,1,1,0,18,7,0,9,0,1,0,1,0
2010,hallb001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,hallr001,empty,616,603,158,249,30,2,19,0,19,9,0,139,0,4,0,0,0
2010,hallr001,loaded,9,7,0,0,0,0,0,0,3,0,0,1,3,0,0,2,0
2010,hallr001,menon,377,340,73,103,11,2,5,0,50,21,1,80,25,2,9,5,0
2010,hallr001,scoring,212,185,32,47,5,2,2,0,42,14,1,49,8,1,7,5,0
2010,hamec001,empty,525,488,116,200,25,1,19,0,19,33,0,124,0,4,0,0,0
2010,hamec001,loaded,22,20,6,8,2,0,0,0,12,2,0,5,2,0,0,0,0
2010,hamec001,menon,331,292,69,107,17,0,7,0,53,28,5,87,18,4,7,0,0
2010,hamec001,scoring,196,173,35,52,11,0,2,0,40,21,5,57,7,1,1,0,0
2010,hammj002,empty,443,416,115,165,14,0,12,0,12,25,0,82,0,2,0,0,0
2010,hammj002,loaded,13,12,4,6,0,1,0,0,8,0,0,3,2,1,0,0,0
2010,hammj002,menon,327,284,86,129,21,2,6,0,75,22,1,59,19,4,11,6,0
2010,hammj002,scoring,186,156,41,67,10,2,4,0,64,18,1,36,7,3,3,6,0
2010,hampm001,empty,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,hampm001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,hampm001,menon,8,6,2,2,0,0,0,0,3,1,1,1,0,0,0,1,0
2010,hampm001,scoring,6,4,2,2,0,0,0,0,3,1,1,0,0,0,0,1,0
2010,hanrj001,empty,164,151,33,56,7,2,4,0,4,11,0,52,0,2,0,0,0
2010,hanrj001,loaded,7,7,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0
2010,hanrj001,menon,130,112,25,36,5,0,2,0,22,15,0,48,2,2,0,1,0
2010,hanrj001,scoring,81,67,17,26,3,0,2,0,21,12,0,27,1,1,0,1,0
2010,hanst001,empty,501,464,108,162,22,1,10,0,10,27,0,106,0,10,0,0,0
2010,hanst001,loaded,11,11,6,9,0,0,1,1,10,0,0,3,1,0,0,0,0
2010,hanst001,menon,344,297,74,102,12,2,4,1,69,29,3,67,11,4,9,5,0
2010,hanst001,scoring,208,176,46,59,7,0,2,1,61,22,3,32,4,2,3,5,0
2010,happj001,empty,211,182,38,62,12,0,4,0,4,28,0,40,0,1,0,0,0
2010,happj001,loaded,5,4,3,6,0,0,1,1,9,0,0,0,0,0,0,1,0
2010,happj001,menon,163,135,35,52,5,0,4,1,32,19,1,30,8,0,5,4,0
2010,happj001,scoring,96,77,19,30,2,0,3,1,29,13,1,17,2,0,2,4,0
2010,haraa001,empty,277,259,77,114,14,1,7,0,7,17,0,54,0,1,0,0,0
2010,haraa001,loaded,8,8,2,3,1,0,0,0,4,0,0,1,1,0,0,0,0
2010,haraa001,menon,227,196,62,104,13,1,9,0,54,21,0,28,7,3,4,3,0
2010,haraa001,scoring,132,110,32,56,10,1,4,0,43,17,0,19,5,1,1,3,0
2010,hardr001,empty,225,186,49,92,10,0,11,0,11,33,0,33,0,6,0,0,0
2010,hardr001,loaded,14,9,3,3,0,0,0,0,12,3,0,3,0,0,0,2,0
2010,hardr001,menon,205,169,42,73,6,2,7,0,46,29,0,42,9,3,0,4,0
2010,hardr001,scoring,112,91,22,34,2,2,2,0,35,14,0,25,3,3,0,4,0
2010,hared001,empty,597,566,141,239,31,2,21,0,21,28,0,137,0,3,0,0,0
2010,hared001,loaded,17,15,2,2,0,0,0,0,7,1,0,1,1,0,0,1,0
2010,hared001,menon,397,353,104,155,17,2,10,0,82,26,6,79,11,2,6,10,0
2010,hared001,scoring,250,213,58,91,11,2,6,0,73,23,6,56,4,1,3,10,0
2010,harrl002,empty,50,43,16,19,3,0,0,0,0,7,0,4,0,0,0,0,0
2010,harrl002,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2010,harrl002,menon,69,58,18,28,4,0,2,0,17,10,1,11,2,0,1,0,0
2010,harrl002,scoring,49,43,11,19,2,0,2,0,16,6,1,9,1,0,0,0,0
2010,harrm001,empty,171,153,37,60,6,1,5,0,5,17,0,22,0,1,0,0,0
2010,harrm001,loaded,16,14,5,10,2,0,1,1,17,0,0,2,3,0,0,2,0
2010,harrm001,menon,185,152,43,66,8,0,5,1,48,22,3,24,6,1,2,8,0
2010,harrm001,scoring,118,90,26,40,5,0,3,1,43,19,3,17,4,1,0,8,0
2010,hawkb001,empty,219,197,62,100,9,1,9,0,9,20,0,32,0,2,0,0,0
2010,hawkb001,loaded,10,8,1,1,0,0,0,0,5,0,0,0,0,0,0,2,0
2010,hawkb001,menon,190,167,51,74,5,0,6,0,39,15,0,29,9,0,4,4,0
2010,hawkb001,scoring,107,92,30,45,3,0,4,0,34,10,0,11,1,0,1,4,0
2010,hawkl001,empty,40,39,12,17,5,0,0,0,0,0,0,11,0,1,0,0,0
2010,hawkl001,loaded,2,2,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
2010,hawkl001,menon,34,26,9,15,0,0,2,1,15,6,1,7,1,1,1,0,0
2010,hawkl001,scoring,23,19,7,13,0,0,2,1,15,3,1,5,0,0,1,0,0
2010,heila001,empty,169,156,40,61,5,2,4,0,4,12,0,31,0,1,0,0,0
2010,heila001,loaded,19,11,1,1,0,0,0,0,9,5,0,2,0,2,0,1,0
2010,heila001,menon,147,125,33,58,8,1,5,0,39,14,4,24,3,4,2,2,0
2010,heila001,scoring,99,82,16,29,5,1,2,0,31,12,4,17,2,3,0,2,0
2010,hellj001,empty,96,90,16,33,2,0,5,0,5,5,0,21,0,1,0,0,0
2010,hellj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,hellj001,menon,53,48,16,20,4,0,0,0,11,3,2,12,2,1,0,1,0
2010,hellj001,scoring,26,23,9,12,3,0,0,0,10,2,2,5,1,0,0,1,0
2010,hendm001,empty,171,162,50,73,11,0,4,0,4,9,0,31,0,0,0,0,0
2010,hendm001,loaded,18,15,6,6,0,0,0,0,11,2,0,1,0,0,0,1,0
2010,hendm001,menon,168,148,47,68,6,0,5,0,44,11,4,24,5,3,3,3,0
2010,hendm001,scoring,106,91,29,34,2,0,1,0,35,9,4,13,2,2,1,3,0
2010,hensc002,empty,162,145,32,50,7,1,3,0,3,17,0,39,0,0,0,0,0
2010,hensc002,loaded,7,6,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0
2010,hensc002,menon,145,125,22,26,4,0,0,0,12,12,4,38,7,4,3,1,0
2010,hensc002,scoring,85,74,10,14,4,0,0,0,12,8,4,24,6,1,1,1,0
2010,hernd002,empty,180,158,43,75,9,1,7,0,7,21,0,35,0,1,0,0,0
2010,hernd002,loaded,16,14,7,9,2,0,0,0,13,1,0,3,0,1,0,0,0
2010,hernd002,menon,168,140,29,42,7,0,2,0,31,21,4,37,4,3,1,3,0
2010,hernd002,scoring,102,84,19,27,5,0,1,0,29,12,4,24,1,2,1,3,0
2010,hernd003,empty,106,101,31,40,9,0,0,0,0,4,0,13,0,1,0,0,0
2010,hernd003,loaded,9,8,3,4,1,0,0,0,10,0,0,1,0,0,0,1,0
2010,hernd003,menon,126,108,36,52,10,0,2,0,34,13,4,16,10,1,2,2,0
2010,hernd003,scoring,93,77,25,35,7,0,1,0,31,12,4,12,6,0,2,2,0
2010,hernf002,empty,610,557,120,181,21,2,12,0,12,48,0,150,0,5,0,0,0
2010,hernf002,loaded,14,14,3,8,2,0,1,1,11,0,0,4,2,0,0,0,0
2010,hernf002,menon,391,357,74,104,13,1,5,1,60,22,1,82,25,3,6,3,0
2010,hernf002,scoring,205,185,39,53,8,0,2,1,52,14,1,42,7,1,2,3,0
2010,hernl003,empty,510,480,138,202,29,1,11,0,11,28,0,65,0,2,0,0,0
2010,hernl003,loaded,17,13,5,5,0,0,0,0,13,1,0,1,2,0,0,3,0
2010,hernl003,menon,386,321,78,113,16,2,5,0,71,36,5,49,14,2,17,10,0
2010,hernl003,scoring,211,165,40,64,11,2,3,0,66,29,5,27,6,1,6,10,0
2010,herrd001,empty,48,46,14,23,3,0,2,0,2,2,0,4,0,0,0,0,0
2010,herrd001,loaded,10,9,3,3,0,0,0,0,7,0,0,2,0,0,0,1,0
2010,herrd001,menon,56,50,17,19,2,0,0,0,14,4,0,10,0,0,0,2,0
2010,herrd001,scoring,39,35,9,9,0,0,0,0,14,2,0,7,0,0,0,2,0
2010,herrf001,empty,98,93,22,39,4,2,3,0,3,3,0,10,0,1,0,0,1
2010,herrf001,loaded,6,6,1,1,0,0,0,0,2,0,0,2,1,0,0,0,0
