YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2010,R,laroa002,kuo-h001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,kuroh001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,laroa002,lannj001,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2010,R,laroa002,leakm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,laroa002,leblw001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,lillt001,13,13,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,laroa002,linct001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,lindm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,loper001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,lopew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,marmc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,marss002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,mcclk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,meddb001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,R,laroa002,medlk001,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2010,R,laroa002,melam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,monac001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,motag001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,mottj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,moyej001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,laroa002,myerb001,5,4,4,7,0,0,1,0,2,1,0,0,0,0,0,0,0
2010,R,laroa002,narvc001,9,8,2,6,1,0,1,0,3,1,0,1,0,0,0,0,0
2010,R,laroa002,niesj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,nolar001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,oflae001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,laroa002,ortir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,ortir002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,laroa002,padiv001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,R,laroa002,perer002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,laroa002,reyed001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,laroa002,rhoda001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,riskd001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,laroa002,rodrw002,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,laroa002,romos001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2010,R,laroa002,russj003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,saitt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,salaf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,sanaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,sanca004,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,laroa002,sancj002,6,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,laroa002,santj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,sherg001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,laroa002,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,stevj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,stras001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,suppj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,takah001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,tronr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,valvj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,vargc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,waina001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,walkt003,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,laroa002,waltp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,weavj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,wellr001,5,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2010,R,laroa002,wellt002,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,laroa002,westj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,wilsb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,wolfr001,7,6,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0
2010,R,laroa002,woodt004,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laroa002,zambc001,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2010,R,laroa002,ziegb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laroa002,zitob001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,laruj001,acosm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,arrob001,7,6,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
2010,R,laruj001,bailh001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laruj001,boyeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,bresc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laruj001,cahit001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,cassb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,cuetj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,delre001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,laruj001,durbc001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,R,laruj001,enrib001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,laruj001,felip002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,fishc001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,fulcj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laruj001,greiz001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laruj001,gutij002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,laruj001,hallr001,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2010,R,laruj001,hared001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laruj001,jacks001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,kazms001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,leblw001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,linkj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,lopew001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,laruj001,marss002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,laruj001,millj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,monac001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,laruj001,morrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,myerb001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,laruj001,padiv001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,parrm001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,R,laruj001,rhoda001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,laruj001,riskd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,rodrw002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,laruj001,russa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,schlt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,tejer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,vasqe001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,laruj001,wellr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,laruj001,wolfr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,latom001,atill001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2010,R,latom001,batim001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,latom001,bergj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,latom001,bumgm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,latom001,cecib001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,latom001,chacg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,latom001,dempr002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,latom001,enrib001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2010,R,latom001,gally001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,latom001,hallr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,latom001,hammj002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,latom001,hudst001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,latom001,johnj009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,latom001,karsj001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2010,R,latom001,kersc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,latom001,kuroh001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,latom001,lillt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,latom001,linct001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,latom001,lohsk001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,latom001,lopew001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,latom001,martj005,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,latom001,norrb001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2010,R,latom001,oswar001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2010,R,latom001,padiv001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,latom001,sanca004,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,latom001,sancj002,9,9,1,1,0,0,0,0,1,0,0,7,0,0,0,0,0
2010,R,latom001,santj003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,latom001,saunj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,latom001,zambc001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,leakm001,atill001,5,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,leakm001,badeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leakm001,bautd002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,leakm001,billc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leakm001,blanj001,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leakm001,carpc002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leakm001,chavj001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leakm001,dempr002,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,leakm001,dukez001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leakm001,gorzt001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leakm001,hanst001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leakm001,hernd003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,leakm001,kersc001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2010,R,leakm001,lillt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leakm001,luebc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leakm001,mahop002,5,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
2010,R,leakm001,moehb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leakm001,padiv001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2010,R,leakm001,paulf001,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2010,R,leakm001,pereo002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,leakm001,rodrw002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leakm001,romej001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,leakm001,romos001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leakm001,slatd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leakm001,stevj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,leakm001,villc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,leakm001,waina001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2010,R,leakm001,wests001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2010,R,leblw001,billc001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leblw001,carrd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leblw001,cuetj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leblw001,david002,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leblw001,gally001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2010,R,leblw001,hamec001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,R,leblw001,hammj002,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,leblw001,jurrj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leblw001,karsj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,leblw001,kenni001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leblw001,lee-c003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leblw001,lincb001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leblw001,linct001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2010,R,leblw001,lopej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leblw001,matub001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leblw001,motag001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leblw001,myerb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leblw001,padiv001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leblw001,pelfm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,leblw001,saunj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leblw001,smitg002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leblw001,suppj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leblw001,volsc001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leblw001,waltp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,leblw001,zitob001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,lecus001,cainm001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lecus001,carpc002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lecus001,chacg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lecus001,gally001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,R,lecus001,garcj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lecus001,greiz001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,lecus001,mastj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lecus001,rodrw002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,acosm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,adamm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,lee-c001,affej001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,lee-c001,arrob001,9,9,3,7,1,0,1,0,1,0,0,2,0,0,0,0,0
2010,R,lee-c001,atill001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,lee-c001,atkim001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,axfoj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,lee-c001,badeb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,lee-c001,balfg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,bassb001,1,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2010,R,lee-c001,batim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,bautd002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,lee-c001,belim001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2010,R,lee-c001,belir001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,lee-c001,bellh001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,lee-c001,bergj002,5,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,R,lee-c001,betar001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,lee-c001,bisej001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,lee-c001,blanj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,boggm001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,broxj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,burrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,bushd001,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,cainm001,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,lee-c001,cappm001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2010,R,lee-c001,capuc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,carpc002,10,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,R,lee-c001,carrd001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,lee-c001,casha001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,R,lee-c001,chacj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,lee-c001,chenb001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2010,R,lee-c001,clipt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,lee-c001,cofft001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,colec001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,lee-c001,contj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,cooka002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,cordf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,corpm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,corrk001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,lee-c001,cuetj001,9,8,4,8,1,0,1,0,2,0,0,0,0,1,0,0,0
2010,R,lee-c001,dalem002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,davik002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,lee-c001,dempr002,12,12,5,9,1,0,1,0,2,0,0,2,0,0,0,0,0
2010,R,lee-c001,desse001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,detwr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,diamt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,dickr001,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,donnb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,doteo001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,R,lee-c001,dukez001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,durbc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,lee-c001,ely-j001,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,lee-c001,felds001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,franf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,lee-c001,franj003,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,franr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,gally001,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2010,R,lee-c001,garcj004,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,garlj001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,R,lee-c001,garzm001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,lee-c001,gorzt001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2010,R,lee-c001,grabj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,lee-c001,gutij002,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2010,R,lee-c001,hallr001,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2010,R,lee-c001,hamec001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2010,R,lee-c001,hammj002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,hanrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,hanst001,6,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,R,lee-c001,happj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2010,R,lee-c001,haraa001,6,6,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2010,R,lee-c001,hared001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2010,R,lee-c001,harrm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,lee-c001,hawkb001,5,3,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2010,R,lee-c001,heila001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2010,R,lee-c001,hensc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,hernd003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,R,lee-c001,hernl003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,howrb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,hudsd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,hudst001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,lee-c001,hughp001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2010,R,lee-c001,huntt002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,lee-c001,jimeu001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,johnj009,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2010,R,lee-c001,jurrj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,R,lee-c001,karsj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,R,lee-c001,kendk001,3,3,2,6,1,0,1,0,2,0,0,0,1,0,0,0,0
2010,R,lee-c001,kenni001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,R,lee-c001,kintb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
