YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,eldrb001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,eldrb001,11,7,6,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
2007,ellij001,7,28,26,6,6,0,0,0,0,0,1,0,6,0,1,0,0,0
2007,ellij001,8,21,18,7,7,0,0,0,0,1,2,0,3,0,0,1,0,0
2007,ellij001,9,39,34,8,9,1,0,0,0,0,3,0,12,0,0,2,0,0
2007,ellij001,11,16,16,1,4,0,0,1,0,1,0,0,6,1,0,0,0,0
2007,ellim001,4,641,582,161,257,33,3,19,1,76,44,1,94,10,10,2,3,0
2007,ellim001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ellsj001,7,71,65,25,39,6,1,2,0,13,4,0,6,1,1,0,1,0
2007,ellsj001,8,52,47,13,16,0,0,1,0,5,4,0,9,1,0,0,1,0
2007,ellsj001,9,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,ellsj001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,encae001,5,557,499,144,216,25,1,15,0,74,39,4,85,5,14,0,1,4
2007,encae001,11,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2007,encaj001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,encaj001,9,302,278,78,124,17,1,9,0,44,18,0,43,11,1,1,4,0
2007,encaj001,11,4,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2007,ennij001,1,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,ensbm001,3,5,4,1,4,0,0,1,0,2,1,0,3,0,0,0,0,0
2007,ensbm001,5,278,243,56,92,12,0,8,0,32,31,0,52,6,0,2,2,0
2007,ensbm001,11,41,35,8,18,1,0,3,0,5,6,0,12,1,0,0,0,0
2007,erstd001,3,85,72,15,17,2,0,0,0,1,10,0,14,0,0,2,0,1
2007,erstd001,7,19,17,8,9,1,0,0,0,3,2,0,1,0,0,0,0,0
2007,erstd001,8,186,170,42,55,5,1,2,0,20,12,0,17,4,0,3,1,0
2007,erstd001,9,39,35,8,16,2,0,2,0,5,3,0,7,0,0,1,0,0
2007,erstd001,10,13,11,3,6,3,0,0,0,2,1,0,1,0,0,0,0,1
2007,erstd001,11,5,5,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2007,escok001,1,7,6,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,escoy001,4,94,85,33,45,9,0,1,0,10,5,0,10,2,2,1,1,0
2007,escoy001,5,77,71,20,30,4,0,2,0,7,5,0,10,0,1,0,0,0
2007,escoy001,6,172,155,48,66,12,0,2,0,11,13,1,23,4,2,1,1,0
2007,escoy001,11,12,8,3,3,0,0,0,0,0,4,0,1,0,0,0,0,0
2007,estrj001,2,451,430,119,171,25,0,9,2,53,11,2,42,16,2,1,7,0
2007,estrj001,10,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,estrj001,11,5,4,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0
2007,ethia001,7,138,123,34,49,9,0,2,0,16,14,4,21,4,0,0,1,0
2007,ethia001,9,357,314,88,142,23,2,9,0,43,30,8,44,6,4,0,7,2
2007,ethia001,11,12,10,5,11,0,0,2,0,5,2,0,3,0,0,0,0,0
2007,evant002,7,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,evant002,9,8,6,1,4,0,0,1,0,2,2,0,0,1,0,0,0,0
2007,evant002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,evant002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,eveld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,evera001,6,235,219,51,70,11,1,2,0,15,14,0,30,3,1,1,0,0
2007,evera001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,eyres001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,faheb001,4,11,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,faheb001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,faheb001,6,36,34,8,11,1,1,0,0,1,2,0,3,0,0,0,0,0
2007,faheb001,7,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,faheb001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,falkb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,fasas001,2,49,45,8,14,3,0,1,0,4,2,0,19,0,1,1,0,0
2007,felip001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,felip001,3,14,13,5,6,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,felip001,5,560,528,132,223,27,2,20,0,72,28,2,67,15,1,0,3,0
2007,felip001,7,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,felip001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,felip001,11,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,fickr001,3,152,136,35,46,6,1,1,0,9,14,1,30,8,2,0,0,0
2007,fickr001,7,30,28,4,4,0,0,0,0,1,2,0,4,0,0,0,0,0
2007,fickr001,9,14,12,4,4,0,0,0,0,1,1,0,3,0,1,0,0,0
2007,fickr001,11,25,21,3,6,0,0,1,0,5,2,0,5,0,0,1,1,0
2007,fielj001,5,324,293,69,133,11,1,17,1,50,25,0,103,8,1,4,1,0
2007,fielj001,7,94,80,22,46,6,0,6,0,17,10,0,22,3,0,2,2,0
2007,fielp001,3,657,551,159,339,35,2,47,0,114,88,20,115,9,14,0,4,0
2007,fielp001,10,22,20,6,15,0,0,3,0,5,2,1,5,0,0,0,0,0
2007,fielp001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,figgc001,4,28,24,8,8,0,0,0,0,4,3,0,6,0,0,0,1,0
2007,figgc001,5,424,376,125,167,23,5,3,0,48,43,0,62,7,0,1,4,0
2007,figgc001,9,50,41,12,15,1,1,0,0,6,5,0,13,0,0,1,3,0
2007,figgc001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,figul001,11,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,finls001,8,78,74,13,16,3,0,0,0,1,4,1,2,0,0,0,0,0
2007,finls001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,finls001,11,22,18,4,7,0,0,1,0,1,4,0,1,2,0,0,0,0
2007,florj002,2,170,158,41,61,8,0,4,0,22,9,0,42,5,3,0,0,0
2007,florj002,11,27,22,3,4,1,0,0,0,3,5,0,6,0,0,0,0,0
2007,florr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,floyc001,7,68,67,22,32,4,0,2,0,11,1,0,6,2,0,0,0,0
2007,floyc001,9,217,185,54,82,5,1,7,0,32,27,4,33,3,5,0,0,0
2007,floyc001,10,9,8,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2007,floyc001,11,28,22,3,3,0,0,0,0,2,6,1,6,1,0,0,0,0
2007,foggj001,1,63,53,7,7,0,0,0,0,1,1,0,19,2,0,9,0,0
2007,fontm001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,fontm001,4,225,204,57,82,10,3,3,0,25,17,0,35,5,0,1,3,0
2007,fontm001,6,11,10,4,7,1,1,0,0,3,1,0,1,0,0,0,0,0
2007,fontm001,11,23,19,4,5,1,0,0,0,1,4,0,6,0,0,0,0,0
2007,fordl001,7,102,92,23,37,5,0,3,0,9,7,0,19,4,3,0,0,0
2007,fordl001,8,12,11,3,4,1,0,0,0,5,1,0,2,0,0,0,0,0
2007,fordl001,9,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,fordl001,11,7,5,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2007,fox-j001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,fox-j001,9,11,10,2,4,2,0,0,0,1,1,0,1,0,0,0,0,0
2007,fox-j001,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,franb001,7,48,44,11,19,2,0,2,0,8,3,0,15,1,0,0,1,0
2007,franb001,9,12,12,4,7,3,0,0,0,3,0,0,2,1,0,0,0,0
2007,franb001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,franb001,11,5,5,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
2007,franj002,3,57,49,10,16,3,0,1,0,9,7,1,14,2,0,0,1,0
2007,franj002,5,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2007,franj002,10,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,franj002,11,37,31,8,8,0,0,0,0,7,5,0,6,0,0,0,1,0
2007,franj003,1,79,64,12,15,3,0,0,0,3,2,0,20,1,0,13,0,0
2007,franj004,9,696,642,188,285,40,0,19,0,105,42,5,129,14,5,0,7,0
2007,frank001,4,157,138,39,54,7,1,2,0,16,10,1,10,9,4,2,3,0
2007,frank001,5,25,22,5,7,2,0,0,0,3,3,0,1,2,0,0,0,0
2007,frank001,6,64,58,17,29,3,0,3,0,6,5,1,6,1,1,0,0,0
2007,frank001,7,16,14,2,2,0,0,0,0,1,1,1,1,2,0,1,0,0
2007,frank001,9,7,6,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
2007,frank001,11,27,26,8,8,0,0,0,0,5,1,0,6,1,0,0,0,0
2007,franr001,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,freer001,4,5,3,2,7,0,1,1,0,1,2,0,0,0,0,0,0,0
2007,freer001,5,67,62,20,25,5,0,0,0,4,3,0,8,1,1,1,0,0
2007,freer001,8,225,205,45,63,8,2,2,0,11,13,0,39,3,6,1,0,0
2007,freer001,11,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,fulds001,9,7,4,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
2007,fulds001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,furcr001,6,643,581,157,206,23,4,6,0,47,55,3,68,11,1,2,3,1
2007,furmj001,4,5,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2007,furmj001,5,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,furmj001,6,10,9,3,4,1,0,0,0,1,0,0,4,0,1,0,0,0
2007,furmj001,7,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2007,gallj001,9,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2007,gallj001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,galls001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,gally001,1,42,40,10,19,3,0,2,0,6,1,0,10,1,0,1,0,0
2007,garcf002,1,22,17,4,5,1,0,0,0,2,2,0,7,1,0,2,1,0
2007,garcn001,3,283,263,72,87,12,0,1,0,37,17,1,24,4,0,0,3,0
2007,garcn001,5,172,159,48,71,5,0,6,0,21,12,3,15,2,0,0,1,0
2007,garcn001,11,11,9,2,2,0,0,0,0,1,2,1,2,0,0,0,0,0
2007,gardl001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,garkr001,3,504,449,131,215,28,1,18,0,55,33,1,83,12,19,0,3,0
2007,garkr001,10,26,24,6,10,1,0,1,0,2,1,0,5,0,1,0,0,0
2007,garkr001,11,11,11,3,9,0,0,2,0,4,0,0,6,0,0,0,0,0
2007,garlj001,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2007,garzm001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,gathj001,7,228,199,61,67,6,0,0,0,16,17,0,33,2,3,9,0,0
2007,gathj001,8,28,25,7,9,2,0,0,0,2,2,0,3,0,0,1,0,0
2007,gathj001,11,5,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,gaudc001,1,5,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2007,gearg001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,germe001,4,203,174,52,66,7,2,1,0,21,18,0,26,8,4,5,2,0
2007,germe001,5,140,122,29,52,6,4,3,0,14,16,0,17,3,0,1,1,0
2007,germe001,6,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2007,germe001,7,22,19,7,8,1,0,0,0,1,3,0,1,0,0,0,0,0
2007,germe001,10,10,9,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
2007,germe001,11,25,21,2,3,1,0,0,0,0,3,0,13,0,1,0,0,0
2007,germj001,1,41,32,5,6,1,0,0,0,2,3,0,13,0,0,6,0,0
2007,giamj001,3,60,49,9,21,0,0,4,1,8,9,1,14,0,2,0,0,0
2007,giamj001,10,233,195,48,83,8,0,9,0,30,31,1,49,1,6,0,1,0
2007,giamj001,11,10,10,3,6,0,0,1,0,1,0,0,3,0,0,0,0,0
2007,gibbj002,7,160,147,30,43,10,0,1,0,17,10,1,25,3,2,0,1,0
2007,gibbj002,9,7,5,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2007,gibbj002,10,113,109,31,50,4,0,5,0,11,2,0,19,1,0,0,2,0
2007,gibbj002,11,10,9,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0
2007,gil-g001,2,15,13,1,1,0,0,0,0,0,1,0,5,1,0,1,0,0
2007,gil-g001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,gileb002,8,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,gileb002,9,547,478,128,197,26,2,13,0,49,64,5,61,8,4,0,1,0
2007,gileb002,11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,gilem001,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,gilem001,4,471,416,94,128,18,2,4,0,38,44,0,81,10,3,5,3,0
2007,gilem001,11,4,3,1,3,0,1,0,0,1,0,0,1,0,0,1,0,0
2007,glaut001,5,453,383,100,181,19,1,20,0,61,60,1,101,7,5,0,5,0
2007,glaut001,11,3,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
2007,glavt001,1,74,55,12,13,1,0,0,0,4,6,0,5,0,0,12,1,0
2007,glavt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,gloar001,3,308,283,84,123,20,2,5,0,42,16,2,34,12,2,0,7,0
2007,gloar001,7,23,23,4,10,1,1,1,0,4,0,0,2,0,0,0,0,0
2007,gloar001,10,7,6,2,2,0,0,0,0,2,0,0,2,0,0,0,1,0
2007,gloar001,11,8,8,2,6,1,0,1,0,3,0,0,1,1,0,0,0,0
2007,gomec001,3,54,50,13,18,2,0,1,1,10,3,0,3,2,0,1,0,0
2007,gomec001,4,31,28,9,10,1,0,0,0,3,2,0,4,1,0,1,0,0
2007,gomec001,5,109,103,32,40,8,0,0,0,6,2,0,12,0,0,2,2,0
2007,gomec001,6,38,34,11,14,1,1,0,0,2,2,1,3,1,0,2,0,0
2007,gomec001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,gomec001,11,7,6,1,1,0,0,0,0,0,1,0,3,2,0,0,0,0
2007,gomec002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,gomec002,7,73,63,19,24,2,0,1,0,6,6,2,13,0,3,0,1,0
2007,gomec002,8,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,gomec002,9,55,51,10,14,1,0,1,0,6,2,0,9,0,0,0,2,0
2007,gomec002,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,gomej001,7,86,73,19,38,4,0,5,0,12,10,0,33,0,2,0,1,0
2007,gomej001,9,117,106,31,61,9,0,7,0,18,7,1,32,0,1,0,3,0
2007,gomej001,10,184,162,35,61,7,2,5,1,19,18,0,59,0,4,0,0,0
2007,gomej001,11,7,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2007,gonza002,6,422,385,106,183,27,1,16,0,55,24,1,72,13,8,2,3,0
2007,gonza002,11,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,gonza003,3,720,646,182,324,46,3,30,1,100,65,9,140,6,3,0,6,0
2007,gonza004,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,gonza004,4,12,11,2,2,0,0,0,0,0,1,1,2,0,0,0,0,0
2007,gonza004,5,80,72,9,11,2,0,0,0,0,8,0,27,1,0,0,0,0
2007,gonza004,7,56,48,11,12,1,0,0,0,2,8,0,12,1,0,0,0,0
2007,gonza004,8,29,24,4,10,0,0,2,0,6,5,0,8,1,0,0,0,0
2007,gonza004,9,29,25,7,9,2,0,0,0,3,3,0,9,1,0,1,0,0
2007,gonza004,11,7,7,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2007,gonza005,6,14,13,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
2007,gonza005,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,gonze001,1,24,21,4,4,0,0,0,0,0,0,0,4,0,0,3,0,0
2007,gonzl001,7,509,447,123,190,23,1,14,0,64,56,4,53,10,4,0,2,0
2007,gonzl001,10,5,5,2,7,0,1,1,0,2,0,0,0,0,0,0,0,0
2007,gonzl001,11,12,12,4,4,0,0,0,0,2,0,0,3,1,0,0,0,0
2007,gorda001,3,69,63,18,29,4,2,1,0,3,4,1,15,1,1,0,0,1
2007,gorda001,5,526,475,116,194,32,2,14,0,57,36,3,120,11,12,1,2,0
2007,gorda001,6,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,gorda001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,gornn001,7,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,gorzt001,1,72,63,4,4,0,0,0,0,3,2,0,31,1,1,6,0,0
2007,goslm001,1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,gotar001,4,142,126,38,56,6,0,4,0,16,12,1,28,1,0,3,1,0
2007,gotar001,5,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,gotar001,6,9,7,2,3,1,0,0,0,2,2,0,1,1,0,0,0,0
2007,gotar001,11,55,52,15,19,4,0,0,0,6,2,0,12,0,1,0,0,0
2007,grabj002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,graft001,3,33,33,11,21,1,0,3,0,6,0,0,7,1,0,0,0,0
2007,graft001,4,107,94,25,44,7,0,4,0,14,10,3,21,3,3,0,0,0
2007,graft001,5,86,77,15,18,0,0,1,0,6,8,2,11,2,0,0,1,0
2007,graft001,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2007,graft001,7,10,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,graft001,11,23,19,3,6,0,0,1,0,4,3,0,4,1,0,0,1,0
2007,granc001,7,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,granc001,8,669,606,183,335,37,23,23,1,74,51,3,137,3,5,5,2,0
2007,granc001,11,6,5,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2007,greek002,6,659,611,155,286,44,3,27,1,97,32,3,128,12,5,0,11,0
2007,green001,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,green001,6,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,green001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,grees001,3,45,34,13,21,2,0,2,0,5,10,1,3,1,1,0,0,0
2007,grees001,9,437,404,117,171,28,1,8,0,41,26,3,58,13,4,1,1,1
2007,grees001,11,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,gregk001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,greiz001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,grifj002,9,11,9,3,7,1,0,1,0,3,1,0,5,0,0,0,1,0
2007,grifj002,10,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2007,grifk002,9,601,510,144,259,23,1,30,0,92,81,14,94,14,1,0,9,0
2007,grifk002,10,13,11,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
2007,grifk002,11,9,7,1,2,1,0,0,0,1,2,0,2,0,0,0,0,0
2007,grosg002,7,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,grosg002,8,14,12,4,4,0,0,0,0,2,1,0,1,0,0,0,1,0
2007,grosg002,9,140,123,33,69,11,2,7,1,21,17,2,26,0,0,0,0,0
2007,grosg002,10,11,11,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2007,grosg002,11,38,31,4,5,1,0,0,0,1,6,0,7,0,1,0,0,0
2007,grudm001,4,482,449,136,189,32,3,5,0,50,23,2,58,14,8,0,2,0
2007,grudm001,6,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,grudm001,11,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,guerv001,9,482,415,143,233,39,0,17,1,89,56,20,43,14,6,0,5,0
2007,guerv001,10,178,159,43,81,6,1,10,0,36,15,8,19,5,3,0,1,0
2007,guilc001,3,83,74,26,38,7,1,1,0,11,6,1,15,2,1,0,2,0
2007,guilc001,6,530,476,134,232,27,7,19,2,87,46,8,75,12,2,0,6,0
2007,guilc001,10,13,12,6,12,1,1,1,0,4,1,0,2,0,0,0,0,0
2007,guilc001,11,4,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
2007,guilj001,9,649,583,170,271,28,2,23,0,98,41,2,116,16,19,0,5,1
2007,guilj001,10,9,9,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
2007,guilj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,guthj001,1,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,gutif001,7,28,25,3,9,0,0,2,0,4,1,0,8,0,0,0,2,0
2007,gutif001,8,11,10,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2007,gutif001,9,251,226,64,114,13,2,11,0,32,19,1,66,5,1,4,1,0
2007,gutif001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,gutif001,11,10,9,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
2007,gutij002,1,7,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2007,guzma001,1,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,guzmc001,6,191,173,57,81,6,6,2,0,14,15,1,21,1,1,0,2,0
2007,guzmc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,guzmf001,8,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,guzmf001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,guzmj004,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,guzmj004,3,8,7,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2007,guzmj004,5,18,17,5,10,1,2,0,0,3,1,0,4,0,0,0,0,0
2007,guzmj004,6,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,guzmj004,10,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,guzmj004,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,gwynt002,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,gwynt002,8,71,64,15,18,1,1,0,0,2,7,1,12,0,0,0,0,0
2007,gwynt002,9,31,29,10,11,1,0,0,0,3,2,0,5,0,0,0,0,0
2007,gwynt002,11,32,29,7,10,1,1,0,0,5,3,0,7,0,0,0,0,0
2007,hafnt001,3,45,39,8,8,0,0,0,0,3,6,0,9,0,0,0,0,0
2007,hafnt001,10,611,501,137,238,25,2,24,1,97,96,17,105,14,7,0,5,2
2007,hafnt001,11,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,hairj002,4,57,46,7,10,3,0,0,0,4,3,0,7,1,2,4,2,0
2007,hairj002,5,19,17,3,4,1,0,0,0,5,1,0,0,1,0,0,1,0
2007,hairj002,7,22,20,5,10,2,0,1,0,2,1,0,5,1,1,0,0,0
2007,hairj002,8,65,55,13,20,1,0,2,0,4,6,0,8,1,0,3,1,0
2007,hairj002,9,15,15,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,hairj002,11,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2007,hairs001,7,262,235,60,111,17,2,10,0,33,23,0,49,3,1,2,1,0
2007,hairs001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,hairs001,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,hairs001,11,27,23,3,7,1,0,1,0,3,3,0,6,1,0,1,0,0
2007,hallb001,8,491,440,112,186,35,0,13,2,61,40,1,123,9,3,1,7,0
2007,hallb001,11,12,12,3,6,0,0,1,0,2,0,0,5,0,0,0,0,0
2007,hallr001,1,4,4,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,hallt001,2,119,115,24,28,4,0,0,0,3,3,0,12,1,0,0,1,0
2007,hallt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,hamec001,1,70,63,9,11,2,0,0,0,2,1,0,26,0,0,5,1,0
2007,hamec001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,hamij003,7,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,hamij003,8,279,245,76,138,13,2,15,0,38,28,4,52,6,4,0,2,0
2007,hamij003,9,37,33,8,18,4,0,2,0,5,4,0,8,0,0,0,0,0
2007,hamij003,11,10,9,2,8,0,0,2,0,4,1,0,2,0,0,0,0,0
2007,hammj002,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,hammr001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hammr001,2,12,10,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0
2007,hammr001,5,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,hammr001,7,14,13,4,4,0,0,0,0,0,1,0,2,1,0,0,0,0
2007,hammr001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,hammr001,11,15,14,5,7,2,0,0,0,0,0,0,2,0,1,0,0,0
2007,hampj001,1,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,hancj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,hanir001,2,9,8,2,2,0,0,0,0,2,1,1,2,0,0,0,0,0
2007,hanir001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,hannj001,5,169,144,40,61,12,0,3,0,24,21,0,39,6,1,1,2,0
2007,hanrj001,1,17,14,4,8,2,1,0,0,3,0,0,5,0,0,3,0,0
2007,happj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,haraa001,1,87,74,7,8,1,0,0,0,2,1,0,28,1,1,10,1,0
