YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2009,evera001,6,387,342,82,112,21,0,3,1,44,22,0,58,9,4,15,4,0
2009,evera001,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,evera001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,evert001,3,84,74,15,22,4,0,1,0,6,7,0,14,6,1,1,1,0
2009,evert001,10,12,10,4,9,2,0,1,0,1,1,1,2,0,1,0,0,0
2009,evert001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,felds001,1,8,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
2009,felip001,5,619,574,153,222,29,2,12,2,80,35,3,66,12,3,2,5,0
2009,felip001,11,6,6,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2009,felip002,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,fielj001,3,42,37,9,21,0,0,4,1,9,5,0,9,0,0,0,0,0
2009,fielj001,5,198,181,44,62,5,2,3,0,21,13,0,58,4,2,2,0,0
2009,fielj001,10,21,17,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0
2009,fielj001,11,7,4,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0
2009,fielp001,3,719,591,177,356,35,3,46,1,141,110,21,138,14,9,0,9,0
2009,figaa001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,figgc001,4,8,7,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
2009,figgc001,5,711,601,180,238,29,7,5,0,53,98,0,111,8,1,7,4,0
2009,figgc001,10,10,7,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
2009,figun001,1,25,22,3,5,0,1,0,0,3,1,0,8,0,0,2,0,0
2009,fiorj001,7,20,16,4,4,0,0,0,0,2,4,0,6,0,0,0,0,0
2009,fiorj001,8,48,43,12,13,1,0,0,0,6,2,0,8,1,0,1,2,0
2009,fiorj001,9,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,fiorj001,11,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,fishc001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,florj002,2,100,89,28,47,3,2,4,0,14,9,1,25,1,0,1,1,0
2009,florj002,11,6,4,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
2009,flowt001,2,11,8,1,1,0,0,0,0,0,2,0,5,1,1,0,0,0
2009,flowt001,10,7,6,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
2009,flowt001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,floyc001,10,9,8,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2009,floyc001,11,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,floyg001,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2009,foggj001,1,12,9,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0
2009,fontm001,4,241,220,54,81,13,1,4,0,21,17,1,46,5,2,0,2,0
2009,fontm001,5,153,134,30,52,5,1,5,0,19,17,3,32,1,0,0,2,0
2009,fontm001,11,25,23,5,9,4,0,0,0,3,1,0,5,1,0,0,1,0
2009,fowld001,8,504,423,111,171,28,10,4,0,33,65,1,113,4,1,12,3,0
2009,fowld001,11,14,10,4,5,1,0,0,0,1,2,0,3,0,0,2,0,0
2009,fox-j001,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2009,fox-j001,3,20,19,5,6,1,0,0,0,4,1,0,5,0,0,0,0,0
2009,fox-j001,5,105,94,26,50,6,0,6,0,21,6,0,21,3,2,0,3,0
2009,fox-j001,7,64,61,17,31,2,0,4,1,12,3,0,10,1,0,0,0,0
2009,fox-j001,9,8,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2009,fox-j001,10,13,12,3,7,1,0,1,0,3,1,0,2,1,0,0,0,0
2009,fox-j001,11,30,24,5,7,2,0,0,0,3,2,0,9,0,2,0,2,0
2009,franb001,7,213,192,44,71,12,0,5,0,18,16,0,45,6,3,1,1,0
2009,franb001,8,166,143,43,78,15,1,6,0,20,14,0,23,5,6,1,2,0
2009,franb001,9,57,50,13,26,1,0,4,0,6,6,0,9,1,0,1,0,0
2009,franb001,10,6,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,franb001,11,17,15,3,5,2,0,0,0,2,2,0,6,0,0,0,0,0
2009,franj004,9,629,590,165,250,32,4,15,0,76,23,5,91,13,6,1,9,0
2009,franj004,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,franj005,5,14,13,5,5,0,0,0,0,3,0,0,5,0,1,0,0,0
2009,franj005,11,11,8,4,8,1,0,1,0,4,3,0,2,0,0,0,0,0
2009,frank001,4,30,28,5,7,2,0,0,0,1,2,0,2,1,0,0,0,0
2009,frank001,6,20,18,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0
2009,frank001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,freed001,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,freed001,3,3,3,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
2009,freed001,5,22,20,5,6,1,0,0,0,4,1,0,5,1,0,0,1,0
2009,freed001,11,8,7,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
2009,freer001,4,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2009,freer001,5,25,21,4,4,0,0,0,0,1,2,0,5,1,1,1,0,0
2009,freer001,7,19,16,1,1,0,0,0,0,1,3,0,6,0,0,0,0,0
2009,freer001,8,17,13,3,3,0,0,0,0,0,2,0,4,0,0,0,0,2
2009,freer001,9,33,31,8,10,2,0,0,0,3,2,0,7,0,0,0,0,0
2009,freer001,11,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,fukuk001,8,467,388,100,166,29,5,9,0,40,70,3,91,10,3,2,4,0
2009,fukuk001,9,126,103,28,43,9,0,2,0,13,21,0,19,5,0,1,1,0
2009,fukuk001,11,10,8,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
2009,fulcj001,1,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,fulds001,7,25,19,6,9,3,0,0,0,0,6,0,1,0,0,0,0,0
2009,fulds001,8,73,63,19,27,3,1,1,0,2,9,1,8,1,1,0,0,0
2009,fulds001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,fulds001,11,16,14,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
2009,furcr001,6,671,606,161,223,28,5,8,0,45,59,1,88,11,1,3,2,0
2009,furcr001,11,9,7,4,7,0,0,1,0,2,2,1,1,0,0,0,0,0
2009,galaa002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,gally001,1,65,57,10,18,2,0,2,0,8,2,0,23,0,0,5,1,0
2009,gally001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,gamem001,5,94,84,23,44,4,1,5,0,17,9,0,36,1,0,0,1,0
2009,gamem001,10,27,24,5,6,1,0,0,0,1,2,1,5,0,1,0,0,0
2009,gamem001,11,27,20,3,4,1,0,0,0,2,7,1,13,0,0,0,0,0
2009,garcn001,3,48,46,12,17,2,0,1,0,3,1,0,5,1,0,0,1,0
2009,garcn001,5,17,15,5,9,1,0,1,0,5,2,1,3,0,0,0,0,0
2009,garcn001,10,80,75,24,31,4,0,1,0,5,5,0,16,1,0,0,0,0
2009,garcn001,11,24,24,4,5,1,0,0,0,3,0,0,4,2,0,0,0,0
2009,gardb001,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,gardb001,8,277,241,64,89,4,6,3,0,22,26,0,39,3,3,6,1,0
2009,gardb001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,gardb001,11,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2009,garkr001,3,312,275,73,112,10,1,9,0,38,22,1,33,7,12,2,1,0
2009,garkr001,7,23,22,6,9,3,0,0,0,4,1,0,7,0,0,0,0,0
2009,garkr001,9,14,12,7,16,0,0,3,0,5,2,0,2,0,0,0,0,0
2009,garkr001,10,36,31,8,11,0,0,1,0,4,3,0,6,1,1,0,1,0
2009,garkr001,11,15,14,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,garlj001,1,74,69,6,6,0,0,0,0,1,1,0,33,0,1,3,0,0
2009,garlj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,garzm001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,gathj001,7,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,gathj001,8,14,14,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0
2009,gathj001,9,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,gathj001,11,10,9,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2009,gaudc001,1,30,28,1,1,0,0,0,0,0,1,0,14,0,0,1,0,0
2009,geerj001,1,31,24,4,5,1,0,0,0,1,2,0,10,0,0,5,0,0
2009,gentc001,8,14,12,2,3,1,0,0,0,0,2,0,4,0,0,0,0,0
2009,gentc001,9,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,germe001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,germe001,4,16,13,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0
2009,germe001,5,30,29,11,15,4,0,0,0,4,1,0,4,0,0,0,0,0
2009,germe001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,geruj001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,geruj001,8,142,134,28,48,8,0,4,0,13,5,1,25,4,0,0,3,0
2009,geruj001,9,97,91,25,43,3,0,5,1,12,6,0,11,2,0,0,0,0
2009,geruj001,11,58,48,10,12,2,0,0,0,10,8,0,7,2,1,0,1,0
2009,getzc001,4,413,373,98,130,18,4,2,0,31,30,1,54,4,6,1,3,0
2009,getzc001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,giamj001,3,247,200,37,74,10,0,9,0,33,41,1,60,4,4,0,2,0
2009,giamj001,10,95,80,17,29,3,0,3,0,11,12,0,17,2,3,0,0,0
2009,giamj001,11,17,13,5,9,1,0,1,0,7,4,0,3,0,0,0,0,0
2009,gileb002,9,249,221,41,58,9,1,2,0,23,26,2,31,6,1,0,1,0
2009,gileb002,11,5,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1
2009,gimec001,2,25,21,3,4,1,0,0,0,1,3,0,7,0,0,1,0,0
2009,gimec001,3,54,46,6,13,1,0,2,0,2,8,0,13,2,0,0,0,0
2009,gimec001,7,34,29,4,4,0,0,0,0,2,4,0,14,0,0,0,1,0
2009,gimec001,9,16,14,3,6,0,0,1,0,2,2,0,2,1,0,0,0,0
2009,gimec001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,glaut001,3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,glaut001,5,20,19,5,7,2,0,0,0,2,1,0,2,1,0,0,0,0
2009,glaut001,11,8,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
2009,gloar001,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,gloar001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,gloar001,3,154,140,35,55,9,1,3,0,13,10,1,19,3,1,1,2,0
2009,gloar001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,gloar001,9,23,21,4,7,0,0,1,0,1,2,0,1,0,0,0,0,0
2009,gloar001,11,79,66,21,30,1,1,2,0,15,11,3,10,0,1,0,1,0
2009,golsg001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,gomec002,8,347,313,72,106,15,5,3,0,28,22,0,71,1,4,7,1,0
2009,gomec002,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,gomec002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,gomej001,7,128,117,27,54,6,0,7,0,16,7,0,34,5,3,0,1,0
2009,gomej001,9,126,113,34,70,6,0,10,0,26,11,2,32,2,1,0,1,0
2009,gomej001,10,38,32,11,23,3,0,3,0,7,5,0,8,1,1,0,0,0
2009,gomej001,11,22,19,3,5,2,0,0,0,2,3,0,11,0,0,0,0,0
2009,gonza002,6,429,391,93,139,22,0,8,0,41,20,4,65,7,4,10,4,0
2009,gonza003,3,670,542,149,296,26,2,39,0,97,118,22,108,22,5,1,4,0
2009,gonza003,10,8,7,2,3,1,0,0,0,0,1,0,1,1,0,0,0,0
2009,gonza003,11,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2009,gonza004,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,gonza004,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,gonza004,11,8,8,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
2009,gonza005,4,166,152,42,56,10,2,0,0,14,9,1,14,5,1,1,3,0
2009,gonza005,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,gonza005,6,136,126,29,39,5,1,1,0,15,4,0,12,2,2,1,3,0
2009,gonza005,11,13,12,5,6,1,0,0,0,4,1,0,1,1,0,0,0,0
2009,gonzc001,7,133,116,34,57,8,3,3,0,12,12,0,19,1,2,2,1,0
2009,gonzc001,8,161,142,43,87,6,4,10,0,17,14,3,40,2,0,3,2,0
2009,gonzc001,9,13,11,2,2,0,0,0,0,0,1,0,4,0,1,0,0,0
2009,gonzc001,11,10,9,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
2009,gonze001,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,gonze003,3,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,gonze003,4,54,47,11,15,2,1,0,0,3,3,0,11,2,3,0,1,0
2009,gonze003,5,15,14,3,6,1,1,0,0,1,1,0,1,1,0,0,0,0
2009,gonze003,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,gonze003,9,45,42,9,19,4,0,2,0,8,2,0,9,1,0,0,1,0
2009,gonze003,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,gonze003,11,47,42,9,16,1,0,2,0,6,5,0,12,1,0,0,0,0
2009,gorda001,5,189,164,38,62,6,0,6,0,22,21,0,43,5,2,1,1,0
2009,gorer002,7,11,11,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0
2009,gorer002,8,16,14,3,3,0,0,0,0,2,1,0,6,0,0,0,1,0
2009,gorzt001,1,16,14,2,2,0,0,0,0,2,1,0,5,0,0,1,0,0
2009,grabj002,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,graft001,4,17,16,3,4,1,0,0,0,0,1,0,5,1,0,0,0,0
2009,graft001,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,granc001,8,709,630,156,285,23,8,30,0,71,72,4,141,1,2,3,2,0
2009,granc001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,greea001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,greea001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,greek002,5,44,41,9,20,2,0,3,0,8,1,0,7,1,1,1,0,0
2009,greek002,6,112,97,20,30,4,0,2,0,10,11,0,15,2,2,1,1,0
2009,greek002,11,37,32,5,9,1,0,1,0,6,3,1,13,2,0,0,2,0
2009,green001,4,26,25,8,12,1,0,1,0,3,1,0,6,1,0,0,0,0
2009,green001,5,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2009,green001,6,272,242,55,87,17,0,5,0,31,17,1,61,7,8,2,3,0
2009,green001,7,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,green001,11,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2009,grees004,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,greet004,4,8,8,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
2009,greet004,5,24,24,4,5,1,0,0,0,0,0,0,8,0,0,0,0,0
2009,greet004,6,75,68,15,22,4,0,1,0,6,4,0,20,1,2,1,0,0
2009,greet004,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,greet004,11,7,6,3,6,0,0,1,0,1,0,0,2,0,1,0,0,0
2009,gregl001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,greiz001,1,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2009,grifk002,7,34,30,5,10,2,0,1,0,6,4,0,6,0,0,0,0,0
2009,grifk002,9,12,8,1,4,0,0,1,0,1,4,0,0,0,0,0,0,0
2009,grifk002,10,396,338,74,139,17,0,16,0,47,54,2,71,6,1,0,3,0
2009,grifk002,11,12,11,3,6,0,0,1,0,3,1,0,3,0,0,0,0,0
2009,grilj001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,grosg002,9,274,237,58,90,15,1,5,0,30,35,1,62,2,0,1,1,0
2009,grosg002,10,23,20,4,7,0,0,1,0,5,3,0,3,0,0,0,0,0
2009,grosg002,11,29,25,2,3,1,0,0,0,1,4,0,14,0,0,0,0,0
2009,guerv001,9,8,7,2,5,0,0,1,0,2,1,1,1,0,0,0,0,0
2009,guerv001,10,394,371,108,168,16,1,14,0,48,18,2,55,16,4,0,1,0
2009,guerv001,11,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,guilc001,3,8,8,4,8,1,0,1,0,1,0,0,2,0,0,0,0,0
2009,guilc001,7,166,140,31,62,6,2,7,0,24,24,2,30,5,0,0,2,0
2009,guilc001,10,147,128,32,46,3,1,3,0,16,15,0,23,2,3,0,1,0
2009,guilc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,guilj001,7,17,15,3,6,0,0,1,0,2,0,0,5,0,1,0,1,0
2009,guilj001,9,253,227,59,87,7,0,7,0,32,20,1,33,11,6,0,0,0
2009,guilj001,10,41,38,6,10,1,0,1,0,6,2,0,12,2,1,0,0,0
2009,guilj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,guthj001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,gutif001,8,629,565,160,240,24,1,18,0,70,46,3,122,14,3,13,2,0
2009,guzma001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,guzmc001,6,530,507,146,201,23,7,6,0,50,15,0,72,9,1,6,1,0
2009,guzmc001,10,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,guzmc001,11,17,16,3,4,1,0,0,0,2,1,0,3,0,0,0,0,0
2009,guzmf001,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,guzmf001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,guzmf001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,guzmf001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2009,guzmj005,3,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,guzmj005,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,guzmj005,11,9,9,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0
2009,gwynt002,8,396,344,96,121,10,6,1,0,18,43,2,58,1,2,5,2,0
2009,gwynt002,9,41,38,6,9,0,0,1,0,3,2,0,7,1,0,0,1,0
2009,gwynt002,11,14,11,4,5,1,0,0,0,0,3,0,0,0,0,0,0,0
2009,haegc001,1,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2009,hafnt001,10,377,333,89,156,19,0,16,0,48,40,6,66,7,3,0,1,0
2009,hafnt001,11,6,5,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0
2009,hairj002,4,38,35,10,17,1,0,2,0,6,1,0,4,0,0,1,1,0
2009,hairj002,5,166,146,38,51,7,0,2,0,13,13,0,23,2,3,3,1,0
2009,hairj002,6,120,107,33,53,12,1,2,0,10,7,0,15,0,3,2,1,0
2009,hairj002,7,70,61,9,22,1,0,4,0,6,7,0,8,1,0,2,0,0
2009,hairj002,8,18,17,4,5,1,0,0,0,2,1,0,2,0,0,0,0,0
2009,hairj002,9,10,9,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,hairj002,11,11,8,1,2,1,0,0,0,1,2,0,2,0,0,0,1,0
2009,hairs001,7,240,226,47,74,10,1,5,0,25,9,0,42,5,1,0,4,0
2009,hairs001,8,203,184,59,105,14,1,10,0,31,15,0,36,4,2,1,1,0
2009,hairs001,10,13,13,5,10,2,0,1,1,6,0,0,2,0,0,0,0,0
2009,hairs001,11,8,7,3,7,1,0,1,0,2,1,0,3,0,0,0,0,0
2009,hallb001,4,9,9,1,2,1,0,0,0,1,0,0,5,0,0,0,0,0
2009,hallb001,5,218,200,42,69,12,0,5,0,20,17,0,67,10,0,0,1,0
2009,hallb001,7,83,78,17,30,5,1,2,0,7,4,0,29,1,0,0,1,0
2009,hallb001,9,48,40,7,12,2,0,1,0,8,6,0,14,0,0,0,2,0
2009,hallb001,11,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2009,hallr001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,hamec001,1,69,61,9,12,3,0,0,0,5,1,0,29,0,0,7,0,0
2009,hamij003,8,227,206,53,91,7,2,9,0,29,17,1,52,2,1,0,3,0
2009,hamij003,9,105,97,32,45,10,0,1,0,14,7,1,18,2,0,0,1,0
2009,hamij003,10,29,29,4,6,2,0,0,0,10,0,0,8,1,0,0,0,0
2009,hamij003,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,hammj002,1,60,55,6,7,1,0,0,0,0,2,0,25,2,0,3,0,0
2009,hampm001,1,41,37,12,16,1,0,1,0,7,2,0,8,0,0,1,1,0
2009,hanir001,2,287,245,64,81,6,1,3,0,11,37,7,30,9,2,2,1,0
2009,hanir001,11,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hannj001,3,37,36,9,15,3,0,1,0,5,1,0,8,1,0,0,0,0
2009,hannj001,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hannj001,5,255,224,46,70,11,2,3,0,13,28,0,62,3,2,1,0,0
2009,hannj001,6,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hannj001,11,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2009,hanrj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hanst001,1,46,37,2,2,0,0,0,0,1,1,0,20,0,0,8,0,0
2009,happj001,1,51,43,4,5,1,0,0,0,1,1,0,15,0,0,7,0,0
2009,haraa001,1,54,47,7,11,1,0,1,0,6,1,0,12,0,0,6,0,0
2009,hardj003,6,461,411,94,146,15,2,11,0,47,43,0,84,14,2,0,5,0
2009,hardj003,11,4,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
2009,hardr001,1,48,43,8,9,1,0,0,0,0,1,0,15,0,0,4,0,0
2009,hared001,1,83,72,18,26,5,0,1,0,9,3,0,21,2,0,7,1,0
2009,hared001,11,4,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0
2009,harrb001,3,6,6,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2009,harrb001,4,45,43,7,12,2,0,1,0,2,1,0,6,4,0,0,1,0
2009,harrb001,5,142,126,33,38,5,0,0,0,9,12,0,23,2,2,1,1,0
2009,harrb001,6,221,206,57,82,11,1,4,0,21,12,0,45,8,0,0,3,0
2009,harrb001,10,31,27,7,10,3,0,0,0,4,2,0,3,1,1,0,1,0
2009,harrb001,11,8,6,2,3,1,0,0,0,0,2,0,0,1,0,0,0,0
2009,harrm001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,harrw001,4,38,31,7,11,1,0,1,0,2,5,1,5,0,1,1,0,0
2009,harrw001,5,14,12,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0
2009,harrw001,7,78,61,14,20,2,2,0,0,3,15,0,15,0,0,2,0,0
2009,harrw001,8,235,192,47,85,15,4,5,0,20,34,0,36,4,8,0,1,0
2009,harrw001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,harrw001,11,27,26,6,9,0,0,1,0,1,1,0,5,0,0,0,0,0
2009,hartc001,9,463,412,108,174,24,3,12,0,47,42,0,91,9,6,1,2,0
2009,hartc001,11,9,7,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
2009,hartk001,1,29,25,4,4,0,0,0,0,2,3,0,7,0,0,1,0,0
2009,hawpb001,9,581,494,141,258,42,3,23,0,86,79,7,145,17,4,0,4,0
2009,hawpb001,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hawpb001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hayeb001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hayeb001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hayeb001,11,10,9,2,6,1,0,1,0,2,0,0,3,1,1,0,0,0
2009,headc001,5,113,94,27,41,8,0,2,0,12,13,0,21,6,4,0,2,0
2009,headc001,7,474,430,108,157,21,2,8,0,50,43,3,106,13,1,0,0,0
2009,headc001,10,9,7,3,4,1,0,0,0,0,2,0,1,0,0,0,0,0
2009,headc001,11,16,12,4,11,1,0,2,0,2,4,0,5,0,0,0,0,0
2009,heila001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,helmw001,3,15,14,4,5,1,0,0,0,2,0,0,6,0,0,0,1,0
2009,helmw001,5,163,151,37,53,7,0,3,0,19,9,1,36,7,0,1,2,0
2009,helmw001,10,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,helmw001,11,55,49,17,20,3,0,0,0,11,3,0,12,3,3,0,0,0
2009,heltt001,3,643,542,176,265,38,3,15,1,86,89,5,73,15,2,0,10,0
2009,heltt001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hermj001,7,168,139,32,52,3,1,5,0,18,27,1,35,3,2,0,0,0
2009,hermj001,9,306,275,77,114,11,1,8,0,27,28,3,60,3,1,0,2,0
2009,hermj001,10,8,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2009,hermj001,11,9,9,2,2,0,0,0,0,2,0,0,5,0,0,0,0,0
2009,herna003,4,268,240,62,84,9,2,3,0,27,24,2,40,6,0,3,1,0
2009,herna003,6,118,108,26,33,5,1,0,0,10,9,0,18,4,0,0,1,0
2009,herna003,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,herna003,11,17,17,4,7,1,1,0,0,0,0,0,5,0,0,0,0,0
2009,hernd001,4,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hernd001,5,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
