YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,mullr001,garvj101,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,mullr001,haasm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,mullr001,keetr101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,mullr001,larod101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mullr001,leall001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mullr001,lopea001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,mullr001,mirap001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,mullr001,nelsg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mullr001,slatj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mullr001,spild001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mullr001,stanm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,mullr001,stodb001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,mullr001,toddj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,aased001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,mumpj001,allab101,3,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1981,mumpj001,aponl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,babcb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,bailh101,6,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1981,mumpj001,barkl001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,mumpj001,barlm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,baumr101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,berej001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,mumpj001,bernd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,blylb001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,mumpj001,boddm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,bombm101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,bretk101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,burnb001,12,11,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,mumpj001,caldm001,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,mumpj001,campb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,cappg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,clanj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,clarb001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,mumpj001,cleam001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,mumpj001,comes001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,mumpj001,coopd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,corbd001,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,mumpj001,craws001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,mumpj001,dacqj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,darwd001,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,mumpj001,dotsr001,5,5,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1981,mumpj001,dragd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,ecked001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,farme101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,fingr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,flanm001,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,mumpj001,fordd101,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1981,mumpj001,forsk001,4,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,mumpj001,galer001,6,5,2,5,0,0,1,0,3,1,0,0,0,0,0,0,0
1981,mumpj001,garlw101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,gleaj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,mumpj001,gural001,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,hamma001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,hassa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,haveb001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,hickk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,hobbj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,honer001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,mumpj001,hougc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,hoytl001,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,jackd101,6,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,mumpj001,jackr003,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,mumpj001,jeffj101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,jenkf101,7,7,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1981,mumpj001,johnj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,jonej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,jonem001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,mumpj001,keoum001,5,4,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0
1981,mumpj001,kernj001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,mumpj001,kingb101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,mumpj001,koosj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,laceb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,lampd001,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1981,mumpj001,langr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,leond001,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,mumpj001,lercr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,mumpj001,lopea001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,mumpj001,luebs101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,martd001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,martr001,4,3,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
1981,mumpj001,martt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,matlj101,9,8,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,mumpj001,mccas001,5,4,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1981,mumpj001,mcgll101,1,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1981,mumpj001,mcgrs001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,mclaj001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,mumpj001,morrj001,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,mumpj001,oconj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,ojedb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,mumpj001,pattr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,petrd001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,quisd001,3,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1981,mumpj001,rainc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,redfp101,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,mumpj001,robid101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,rozed001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,mumpj001,sancl001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,sauck101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,schad001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,mumpj001,schnj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,mumpj001,spild001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,splip001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,stanm001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,mumpj001,stews001,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1981,mumpj001,stied001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,mumpj001,stodt001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,mumpj001,tanaf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,tobid001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,mumpj001,toddj101,6,6,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1981,mumpj001,trous001,14,13,7,12,0,1,1,0,3,0,0,1,2,0,1,0,0
1981,mumpj001,tudoj001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,mumpj001,verhj101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,mumpj001,vuckp001,4,4,4,7,0,0,1,0,3,0,0,0,0,0,0,0,0
1981,mumpj001,waitr001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,mumpj001,wilcm001,8,8,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1981,mumpj001,willa001,8,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1981,mumpj001,wittm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,mumpj001,wrigj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mumpj001,zahng001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muras001,birdd101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,muras001,bluev001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,muras001,bradl101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muras001,breif001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muras001,capid101,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,muras001,carls001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,muras001,chril101,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,muras001,cruzv101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muras001,hootb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muras001,kravk101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,muras001,lacom001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muras001,laveg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muras001,lee-b101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muras001,matur101,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,muras001,montj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muras001,niekj001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muras001,perrg101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muras001,rhodr001,6,5,1,2,1,0,0,0,2,0,0,1,0,0,1,0,0
1981,muras001,roges001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,muras001,sotom001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muras001,sprob101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,muras001,white001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,andel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,babcb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,bannf001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,bernd101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,murcb101,blylb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murcb101,brent001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,murcb101,bretk101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,campb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,clanj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,murcb101,clayk101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,murcb101,cleam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,comes001,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1981,murcb101,corbd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,darwd001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1981,murcb101,dennj001,12,9,2,3,1,0,0,0,2,3,0,1,1,0,0,0,0
1981,murcb101,dragd101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,farme101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,fingr001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,murcb101,fordd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,galer001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,gleaj001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,murcb101,glyne001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,gural001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,murcb101,haasm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,hickk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,hoytl001,3,2,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1981,murcb101,jackr003,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,murcb101,jenkf101,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,murcb101,johnj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,jonej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,keoum001,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1981,murcb101,kernj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,kingb101,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,murcb101,langr001,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1981,murcb101,leond001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,luebs101,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,murcb101,martd001,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,murcb101,martr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,mclaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,norrm101,4,4,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1981,murcb101,palmj001,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,quisd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,rawls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,splip001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murcb101,stanb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,murcb101,stews001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,stied001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,stodt001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1981,murcb101,tobid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,toddj101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,torrm001,4,4,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
1981,murcb101,verhj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,murcb101,waitr001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,murcb101,wilcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murcb101,willa001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,murpd001,alexd001,9,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,murpd001,allen001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,anduj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,murpd001,bahns101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murpd001,baird001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,murpd001,bibbj001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murpd001,bluev001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,murpd001,boitd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murpd001,boond101,5,4,2,5,0,0,1,0,1,1,1,1,0,0,0,0,0
1981,murpd001,breif001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1981,murpd001,brows101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murpd001,brusw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,burrr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,camae001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,murpd001,capid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,carls001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murpd001,castr001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,murpd001,caudb001,5,5,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
1981,murpd001,chril101,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,murpd001,combg101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,murpd001,cruzv101,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1981,murpd001,davim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murpd001,eastr101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,edelj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,eichj001,10,9,3,6,1,1,0,0,0,1,0,2,0,0,0,0,0
1981,murpd001,espin101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,falcp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,murpd001,fires001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1981,murpd001,forsb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murpd001,forst001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,murpd001,frymw101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,murpd001,goltd101,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,murpd001,grift101,10,8,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
1981,murpd001,gullb001,9,9,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
1981,murpd001,harrg001,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,murpd001,holla001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murpd001,hootb001,6,6,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1981,murpd001,howes001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,humet001,4,4,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
1981,murpd001,joner101,2,2,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
1981,murpd001,knepb001,8,7,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1981,murpd001,kravk101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,krukm001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murpd001,kuhaf101,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,murpd001,lacof001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murpd001,lacom001,6,6,2,5,0,0,1,0,2,0,0,1,1,0,0,0,0
1981,murpd001,laveg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,lea-c001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,murpd001,leact001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,lee-b101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,littj102,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,murpd001,lollt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,lucag001,6,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
1981,murpd001,lyles101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,lynce001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,murpd001,martj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,murpd001,martr101,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,murpd001,marts101,8,6,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0
1981,murpd001,mcgll101,4,4,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1981,murpd001,mcgrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,milld101,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,murpd001,mintg001,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,murpd001,moffr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,moskp101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,murpd001,muras001,10,9,3,6,0,0,1,0,2,1,0,3,1,0,0,0,0
1981,murpd001,niedt001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1981,murpd001,niekj001,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,noled001,5,5,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1981,murpd001,ottej101,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1981,murpd001,pastf001,5,4,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1981,murpd001,penaa001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,murpd001,pladg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,pricj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,prolm101,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,rearj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,reedr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,reusj001,12,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,reusr001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murpd001,rhodr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,rinca101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,murpd001,ripla101,7,4,2,6,1,0,1,0,2,3,0,0,1,0,0,0,0
1981,murpd001,roges001,11,10,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0
1981,murpd001,romoe101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,murpd001,ruhlv001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,ruthd001,7,4,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
1981,murpd001,ryann001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,murpd001,sambj001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1981,murpd001,sands001,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1981,murpd001,scotm001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,murpd001,searr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,seavt001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,murpd001,showe001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,murpd001,smitd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,murpd001,smitl001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,murpd001,soloe101,3,3,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1981,murpd001,sorel001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,murpd001,sosae101,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,murpd001,sotom001,9,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
