YEAR,PHASE,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,R,casar001,R,L,18,15,5,8,0,0,1,0,4,3,1,5,0,0,0,0,0
2001,R,cases001,L,L,171,156,43,60,11,0,2,0,22,9,0,23,3,4,0,2,0
2001,R,cases001,L,R,417,377,122,184,29,0,11,0,67,34,8,40,13,5,0,1,0
2001,R,casta001,R,L,56,50,5,5,0,0,0,0,0,6,0,10,1,0,0,0,0
2001,R,casta001,R,R,90,81,21,28,4,0,1,0,4,1,0,20,1,3,5,0,0
2001,R,castf001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,R,castf001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,castj004,R,L,64,57,14,16,2,0,0,0,3,5,1,10,3,0,2,0,0
2001,R,castj004,R,R,197,185,40,57,8,0,3,0,10,8,1,40,6,0,2,2,0
2001,R,castl001,L,R,461,405,103,125,10,6,0,0,28,50,0,71,6,1,4,1,0
2001,R,castl001,R,L,147,128,36,56,6,4,2,0,16,17,0,18,0,0,0,2,0
2001,R,castl001,R,R,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,R,castr002,R,L,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,R,castr002,R,R,10,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,R,castv001,R,L,88,79,20,36,4,0,4,0,9,9,2,17,6,0,0,0,0
2001,R,castv001,R,R,493,459,120,215,30,1,21,1,82,26,1,91,16,4,0,4,0
2001,R,cataf001,L,L,52,46,15,19,2,1,0,0,4,5,0,8,1,1,0,0,0
2001,R,cataf001,L,R,460,417,138,208,29,4,11,0,50,34,3,47,4,7,1,1,0
2001,R,ceder001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,ceder001,L,R,420,381,113,147,11,7,3,0,34,28,1,52,4,2,4,5,0
2001,R,ceder001,R,L,151,141,40,60,3,4,3,0,14,8,0,30,1,0,2,0,0
2001,R,chacs001,R,L,17,13,2,2,0,0,0,0,1,0,0,5,0,1,3,0,0
2001,R,chacs001,R,R,38,34,0,0,0,0,0,0,0,0,0,17,1,0,4,0,0
2001,R,chave001,L,L,197,183,47,76,8,0,7,0,35,10,0,39,2,2,0,2,0
2001,R,chave001,L,R,407,369,112,222,35,0,25,1,79,31,9,60,5,2,0,5,0
2001,R,chave002,L,L,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,chave002,L,R,73,70,14,16,2,0,0,0,5,3,0,7,3,0,0,0,0
2001,R,chenb001,L,L,10,9,1,1,0,0,0,0,0,0,0,3,1,0,1,0,0
2001,R,chenb001,L,R,42,38,5,5,0,0,0,0,0,0,0,16,0,0,4,0,0
2001,R,choar001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,chrim002,L,L,8,6,4,5,1,0,0,0,4,1,0,1,0,1,0,0,0
2001,R,chrim002,L,R,52,47,13,17,1,0,1,0,3,2,0,11,0,3,0,0,0
2001,R,chrir001,R,L,6,5,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2001,R,chrir001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,cinta001,L,R,6,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,R,cinta001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,cirij001,R,L,136,121,32,40,6,1,0,0,13,12,5,21,4,0,0,3,0
2001,R,cirij001,R,R,450,407,133,210,20,3,17,0,70,31,1,42,11,5,1,6,0
2001,R,claps001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,claps001,L,R,24,23,5,7,2,0,0,0,1,1,0,7,0,0,0,0,0
2001,R,clarb003,R,L,53,43,12,19,1,0,2,0,5,8,1,5,1,1,0,1,0
2001,R,clarb003,R,R,104,86,22,36,2,0,4,0,13,14,0,11,5,0,4,0,0
2001,R,clart002,L,R,335,283,77,127,19,2,9,1,47,48,6,79,7,1,0,3,0
2001,R,clart002,R,L,157,140,45,78,10,1,7,0,28,14,4,27,7,0,0,3,0
2001,R,clart002,R,R,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,clayr001,R,L,118,102,34,54,10,2,2,0,12,13,2,19,1,0,3,0,0
2001,R,clayr001,R,R,367,331,80,116,11,2,7,0,48,20,0,53,15,3,6,7,0
2001,R,clemm001,R,L,17,15,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0
2001,R,clemm001,R,R,44,35,4,4,0,0,0,0,0,3,0,11,0,0,6,0,0
2001,R,clemr001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,coggd001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,coggd001,R,R,33,30,2,3,1,0,0,0,1,2,0,11,0,0,1,0,0
2001,R,colam001,R,L,60,57,19,32,3,2,2,0,7,3,0,15,2,0,0,0,0
2001,R,colam001,R,R,40,34,3,5,0,1,0,0,1,5,0,15,1,1,0,0,0
2001,R,colbg001,R,L,37,34,8,18,4,0,2,0,4,3,0,7,2,0,0,0,0
2001,R,colbg001,R,R,73,63,20,30,4,0,2,0,14,6,0,7,3,4,0,0,0
2001,R,colem001,R,L,17,16,1,1,0,0,0,0,2,0,0,9,0,0,0,1,0
2001,R,colem001,R,R,22,22,7,10,0,0,1,0,5,0,0,6,0,0,0,0,0
2001,R,colll001,R,L,54,43,14,23,6,0,1,0,6,8,0,6,0,1,1,1,0
2001,R,colll001,R,R,94,84,18,25,2,1,1,0,8,9,0,24,0,0,0,1,0
2001,R,colob001,R,R,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2001,R,coned001,L,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,R,conij001,R,L,144,125,47,68,9,0,4,2,31,18,1,17,2,0,0,1,0
2001,R,conij001,R,R,457,399,116,164,14,2,10,0,66,46,5,58,10,5,0,7,0
2001,R,contj001,L,R,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,R,cookd001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,coolm001,R,L,36,34,10,18,5,0,1,0,6,1,0,5,2,1,0,0,0
2001,R,coolm001,R,R,41,36,4,8,1,0,1,0,1,4,0,11,1,1,0,0,0
2001,R,coomr001,R,L,105,96,28,45,5,0,4,0,17,8,0,18,6,0,0,1,0
2001,R,coomr001,R,R,281,253,63,91,14,1,4,0,36,21,1,52,17,2,0,5,0
2001,R,coppr001,R,L,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,R,coppr001,R,R,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,R,coraa001,L,L,48,41,12,17,0,1,1,0,6,5,0,6,3,1,1,0,0
2001,R,coraa001,L,R,401,364,76,107,18,2,3,0,23,26,6,52,13,7,2,2,0
2001,R,cordm001,R,L,116,108,36,61,4,0,7,0,17,7,0,19,1,1,0,0,0
2001,R,cordm001,R,R,326,301,87,146,16,2,13,0,52,16,0,62,8,7,0,2,0
2001,R,cordw001,R,L,97,84,25,34,4,1,1,0,5,9,2,19,3,3,0,1,0
2001,R,cordw001,R,R,202,184,42,58,7,0,3,0,16,13,0,31,5,1,2,2,0
2001,R,cormr001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,cotah001,R,L,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,R,cotah001,R,R,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2001,R,counc001,L,L,124,101,34,41,7,0,0,0,5,17,0,17,2,0,3,2,1
2001,R,counc001,L,R,411,357,92,125,15,3,4,0,33,44,3,59,7,2,3,4,1
2001,R,cox-s001,L,L,80,69,16,19,3,0,0,0,10,6,0,21,1,3,0,2,0
2001,R,cox-s001,L,R,298,273,72,127,19,0,12,0,41,18,0,54,10,7,0,0,0
2001,R,credj001,R,L,16,15,5,7,0,1,0,0,3,1,0,5,0,0,0,0,0
2001,R,credj001,R,R,39,35,6,7,1,0,0,0,4,2,0,6,1,1,0,1,0
2001,R,cresc001,L,R,149,128,28,45,5,0,4,0,11,20,0,41,2,0,1,0,0
2001,R,cresc001,R,L,30,25,4,5,1,0,0,0,1,5,0,9,0,0,0,0,0
2001,R,cresf001,L,R,105,90,17,34,3,1,4,0,13,9,1,28,2,2,1,3,0
2001,R,cresf001,R,L,20,17,3,4,1,0,0,0,2,2,0,6,0,0,0,1,0
2001,R,cromd001,L,R,63,57,16,34,3,0,5,0,12,3,0,19,0,0,0,3,0
2001,R,cruzd001,R,L,120,112,25,38,7,0,2,0,14,7,0,10,2,0,0,1,0
2001,R,cruzd001,R,R,318,302,81,119,21,1,5,0,38,10,0,36,11,4,1,1,0
2001,R,cruzj003,L,L,14,10,3,3,0,0,0,0,2,3,0,3,0,0,0,1,0
2001,R,cruzj003,L,R,152,134,28,45,5,0,4,0,16,12,0,47,4,4,1,1,0
2001,R,cruzj004,L,R,473,437,118,231,27,4,26,0,65,32,4,107,7,0,2,2,0
2001,R,cruzj004,R,L,152,138,40,75,11,0,8,1,23,13,0,31,1,1,0,0,0
2001,R,cruzj004,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,cruzj005,R,L,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,R,cruzj005,R,R,10,8,1,1,0,0,0,0,1,0,0,2,1,0,2,0,0
2001,R,cruzn001,R,R,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,cuddm001,R,L,16,14,3,5,2,0,0,0,1,2,0,5,0,0,0,0,0
2001,R,cuddm001,R,R,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,R,cummm001,L,R,21,20,6,7,1,0,0,0,1,0,0,4,2,0,0,1,0
2001,R,cunnw001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,cunnw001,R,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,curtc001,R,L,55,47,9,10,1,0,0,0,2,7,0,7,1,1,0,0,0
2001,R,curtc001,R,R,75,68,20,31,2,0,3,0,8,7,0,14,2,0,0,0,0
2001,R,custj001,L,R,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,R,daalo001,L,L,19,17,7,7,0,0,0,0,2,0,0,2,2,0,2,0,0
2001,R,daalo001,L,R,44,38,6,7,1,0,0,0,3,1,0,8,2,0,5,0,0
2001,R,damij001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,R,damij001,R,R,15,14,1,3,0,1,0,0,0,1,0,5,0,0,0,0,0
2001,R,damoj001,L,L,235,211,56,78,11,1,3,0,21,18,0,25,0,1,4,1,0
2001,R,damoj001,L,R,484,433,109,156,23,3,6,0,28,43,1,45,7,4,1,3,0
2001,R,darrm001,L,L,83,73,24,29,5,0,0,0,10,9,0,15,2,0,0,1,0
2001,R,darrm001,L,R,248,216,56,72,8,1,2,0,24,30,3,57,6,1,0,1,0
2001,R,daubb001,L,L,68,59,10,22,3,0,3,0,9,7,0,20,3,2,0,0,0
2001,R,daubb001,L,R,404,348,97,185,25,3,19,1,62,46,7,88,7,3,1,6,0
2001,R,davaj001,L,R,71,63,10,23,2,1,3,0,7,7,0,20,1,0,0,1,0
2001,R,davaj001,R,L,29,25,7,13,0,0,2,0,2,4,0,9,0,0,0,0,0
2001,R,davej001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,davet001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,R,davib003,L,R,400,340,81,114,15,0,6,1,41,50,5,81,8,3,0,7,0
2001,R,davib003,R,L,126,108,26,46,5,0,5,0,16,16,0,31,5,1,1,0,0
2001,R,david002,R,R,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2001,R,davie001,R,L,83,75,20,35,4,1,3,0,10,6,0,19,2,1,0,1,0
2001,R,davie001,R,R,88,81,12,22,3,2,1,0,12,7,0,19,2,0,0,0,0
2001,R,davik001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,davik001,R,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2001,R,davil001,R,L,12,11,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0
2001,R,davil001,R,R,25,22,4,5,1,0,0,0,1,0,0,11,0,0,3,0,0
2001,R,davir002,R,L,49,41,12,20,2,0,2,0,3,7,2,7,1,0,0,1,0
2001,R,davir002,R,R,140,126,31,59,11,1,5,0,14,10,0,42,4,1,2,1,0
2001,R,dejem001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,delat001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,delgc001,L,L,198,171,42,74,8,0,8,0,31,22,1,35,3,3,0,2,0
2001,R,delgc001,L,R,506,403,118,236,23,1,31,0,71,89,21,101,6,13,0,1,0
2001,R,delgw001,L,R,27,24,3,3,0,0,0,0,1,3,0,10,1,0,0,0,0
2001,R,delgw001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,delld001,L,L,26,26,6,6,0,0,0,0,4,0,0,9,0,0,0,0,0
2001,R,delld001,L,R,215,191,54,98,10,2,10,1,36,22,4,43,2,2,0,0,0
2001,R,dempr002,R,L,28,20,1,1,0,0,0,0,0,0,0,13,0,0,8,0,0
2001,R,dempr002,R,R,50,41,2,3,1,0,0,0,0,1,0,16,0,0,8,0,0
2001,R,derom001,R,L,39,36,15,24,3,0,2,0,5,2,0,1,0,1,0,0,0
2001,R,derom001,R,R,145,128,32,40,5,0,1,0,15,10,6,18,3,4,1,2,0
2001,R,deshd001,L,L,100,82,15,20,3,1,0,0,6,16,0,21,2,0,2,0,0
2001,R,deshd001,L,R,317,269,67,104,14,4,5,0,31,43,1,56,6,1,2,2,0
2001,R,desse001,R,L,27,20,8,9,1,0,0,0,1,2,0,4,0,0,5,0,0
2001,R,desse001,R,R,43,37,3,3,0,0,0,0,1,1,0,8,0,0,5,0,0
2001,R,diaze002,R,L,120,112,22,31,7,1,0,0,9,4,0,12,6,3,1,0,0
2001,R,diaze002,R,R,358,325,99,138,27,0,4,0,47,13,0,32,5,13,7,0,0
2001,R,difem001,R,L,58,53,8,9,1,0,0,0,4,2,0,14,1,1,0,2,0
2001,R,difem001,R,R,129,117,24,36,4,1,2,0,6,6,0,35,2,3,3,0,0
2001,R,donnc001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,donnc001,L,R,98,85,14,25,2,0,3,0,8,12,2,24,2,1,0,0,0
2001,R,doteo001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,doteo001,R,R,11,10,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
2001,R,drank001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,drank001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,dreid001,R,L,11,9,3,7,1,0,1,0,1,0,0,5,0,0,2,0,0
2001,R,dreid001,R,R,26,24,2,3,1,0,0,0,1,1,0,15,0,0,1,0,0
2001,R,drewj001,L,L,98,83,24,44,5,3,3,0,17,10,1,18,1,2,1,2,0
2001,R,drewj001,L,R,345,292,97,186,13,2,24,0,56,47,3,57,5,2,2,2,0
2001,R,duceb001,L,L,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2001,R,duceb001,L,R,88,70,17,29,3,0,3,0,12,14,0,24,0,1,2,1,0
2001,R,duckb001,R,L,9,7,3,4,1,0,0,0,1,1,0,3,0,0,1,0,0
2001,R,duckb001,R,R,17,15,2,2,0,0,0,0,0,1,0,1,1,0,1,0,0
2001,R,duncc001,L,L,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,R,duncc001,L,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,R,dunna001,L,L,81,71,20,42,4,0,6,0,14,8,0,23,1,2,0,0,0
2001,R,dunna001,L,R,205,173,44,99,14,1,13,0,29,30,2,51,3,2,0,0,0
2001,R,dunss001,R,L,90,88,28,57,7,2,6,0,17,0,0,11,2,1,1,0,0
2001,R,dunss001,R,R,103,98,24,38,3,1,3,0,8,2,0,21,0,1,1,1,0
2001,R,dunwt001,L,L,8,8,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
2001,R,dunwt001,L,R,56,53,11,17,3,0,1,0,3,3,0,10,0,0,0,0,0
2001,R,durae001,L,L,35,32,6,8,2,0,0,0,2,3,0,12,0,0,0,0,0
2001,R,durae001,L,R,172,143,41,86,9,0,12,0,36,25,1,37,1,2,0,2,0
2001,R,durbc001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,R,durhr001,L,R,516,459,124,212,34,6,14,0,46,48,3,77,7,1,5,3,0
2001,R,durhr001,R,L,163,143,37,70,7,4,6,0,19,14,0,30,3,2,1,3,0
2001,R,durhr001,R,R,12,9,2,3,1,0,0,0,0,2,0,3,0,1,0,0,0
2001,R,dye-j001,R,L,195,164,48,67,7,0,4,0,28,23,3,31,3,3,0,5,0
2001,R,dye-j001,R,R,480,435,121,213,24,1,22,0,78,34,3,81,5,4,1,6,0
2001,R,easld001,R,L,170,148,35,58,9,4,2,0,17,17,1,17,3,2,1,2,0
2001,R,easld001,R,R,488,437,111,162,18,3,9,0,48,35,2,73,7,11,3,2,0
2001,R,eatoa001,R,L,16,13,1,1,0,0,0,0,0,2,0,3,0,0,1,0,0
2001,R,eatoa001,R,R,28,25,3,4,1,0,0,0,2,2,0,9,0,0,1,0,0
2001,R,echea001,R,L,48,44,15,28,7,0,2,0,6,3,0,5,1,1,0,0,0
2001,R,echea001,R,R,97,89,19,32,4,0,3,0,7,5,0,24,1,2,0,1,0
2001,R,ecksd001,R,L,186,165,50,67,8,0,3,0,15,13,0,10,7,5,3,0,0
2001,R,ecksd001,R,R,478,417,116,141,18,2,1,0,26,30,0,50,4,16,13,2,0
2001,R,edmoj001,L,L,148,122,30,47,8,0,3,0,19,22,0,36,4,0,1,3,0
2001,R,edmoj001,L,R,460,378,122,235,30,1,27,1,91,71,12,100,4,4,0,7,0
2001,R,elars001,R,L,10,7,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
2001,R,elars001,R,R,37,31,3,3,0,0,0,0,1,0,0,10,2,2,4,0,0
2001,R,ellir001,R,L,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2001,R,ellir001,R,R,22,21,3,3,0,0,0,0,1,1,0,10,0,0,0,0,0
2001,R,embra001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,encaj001,R,L,120,116,30,48,6,0,4,0,14,2,0,26,2,1,1,0,0
2001,R,encaj001,R,R,337,301,71,122,13,7,8,0,38,23,1,67,7,5,4,4,0
2001,R,encam001,R,L,11,11,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,encam001,R,R,56,51,10,11,1,0,0,0,3,5,0,13,3,0,0,0,0
2001,R,erstd001,L,L,222,196,40,57,11,0,2,0,20,12,0,34,2,7,0,5,2
2001,R,erstd001,L,R,494,435,123,170,24,1,7,0,43,50,7,79,6,3,1,2,3
2001,R,escoa002,R,L,20,18,3,6,0,0,1,0,1,2,0,8,0,0,0,0,0
2001,R,escoa002,R,R,33,32,7,14,1,0,2,0,7,1,0,11,1,0,0,0,0
2001,R,estab001,R,L,22,18,4,5,1,0,0,0,2,4,0,3,1,0,0,0,0
2001,R,estab001,R,R,89,79,15,30,4,1,3,0,8,8,2,27,1,2,0,0,0
2001,R,estes001,R,L,11,8,1,1,0,0,0,0,1,0,0,2,0,0,2,1,0
2001,R,estes001,R,R,41,34,2,2,0,0,0,0,0,3,0,9,1,0,4,0,0
2001,R,estrj001,L,R,267,243,56,84,13,0,5,0,30,15,6,27,13,4,1,4,0
2001,R,estrj001,R,L,57,55,12,23,2,0,3,0,7,1,0,5,2,0,1,0,0
2001,R,euset001,R,L,38,37,9,16,4,0,1,0,6,1,0,7,1,0,0,0,0
2001,R,euset001,R,R,136,117,30,46,4,0,4,0,8,16,3,27,1,3,0,0,0
2001,R,evera001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,everc001,L,L,14,13,5,11,0,0,2,0,3,0,0,4,0,1,0,0,0
2001,R,everc001,L,R,310,277,79,137,19,3,11,1,46,24,2,72,2,9,0,0,0
2001,R,everc001,R,L,125,119,21,31,5,1,1,1,9,3,1,28,1,3,0,0,0
2001,R,fabrj001,L,L,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,R,fabrj001,L,R,150,141,32,46,4,2,2,0,16,3,0,12,5,0,4,2,0
2001,R,farnk001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,farnk001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,fasas001,R,L,27,23,6,10,1,0,1,0,4,2,0,10,0,2,0,0,0
2001,R,fasas001,R,R,69,62,11,21,4,0,2,0,5,3,0,21,3,2,2,0,0
2001,R,fassj001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,R,feblc001,R,L,103,93,21,30,3,0,2,0,6,9,0,19,3,0,1,0,0
2001,R,feblc001,R,R,214,199,48,76,6,2,6,0,19,13,0,39,4,1,0,1,0
2001,R,felip001,R,L,64,58,23,39,5,1,3,0,13,3,1,9,4,0,1,2,0
2001,R,felip001,R,R,174,162,27,43,4,0,4,0,9,7,1,41,1,2,2,1,0
2001,R,fernj001,R,L,19,18,1,2,1,0,0,0,0,1,0,6,0,0,0,0,0
2001,R,fernj001,R,R,8,7,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2001,R,fernj002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,fernj002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,ferno001,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,R,ferno001,R,R,20,17,1,1,0,0,0,0,0,1,0,7,0,0,2,0,0
2001,R,fernt001,L,R,82,73,20,21,1,0,0,0,4,6,0,12,2,1,1,1,0
2001,R,fernt001,R,L,49,47,14,22,2,0,2,1,9,2,0,5,1,0,0,0,0
2001,R,fernt001,R,R,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2001,R,fickr001,L,L,90,76,18,29,5,0,2,0,9,9,0,23,0,4,0,1,0
2001,R,fickr001,L,R,358,325,91,162,16,2,17,0,52,30,3,39,10,0,0,3,0
2001,R,figul001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,figul001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,figun001,L,R,23,22,5,6,1,0,0,0,1,0,0,11,0,0,1,0,0
2001,R,figun001,R,L,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,R,finls001,L,L,112,102,24,37,7,0,2,0,18,7,0,16,2,1,1,1,0
2001,R,finls001,L,R,436,393,112,176,20,4,12,1,55,40,9,51,6,0,1,2,0
2001,R,flahj001,R,L,37,35,10,16,3,0,1,0,4,2,1,4,3,0,0,0,0
2001,R,flahj001,R,R,228,213,49,74,14,1,3,0,25,8,0,29,6,1,5,1,0
2001,R,fletd001,L,L,84,74,12,24,3,0,3,0,8,6,0,10,0,1,1,2,0
2001,R,fletd001,L,R,369,342,82,123,17,0,8,0,48,18,4,33,18,5,0,4,0
2001,R,floyc001,L,L,165,148,46,86,9,2,9,0,34,11,1,32,2,5,0,1,0
2001,R,floyc001,L,R,464,407,130,235,35,2,22,1,69,48,18,69,7,5,0,4,0
2001,R,forbp001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,forbp001,R,R,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2001,R,fordb001,R,L,75,71,20,32,9,0,1,0,7,4,0,6,2,0,0,0,0
2001,R,fordb001,R,R,245,221,41,62,9,0,4,0,12,17,1,50,5,3,3,1,0
2001,R,fox-a001,L,L,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,R,fox-a001,L,R,93,77,15,26,0,1,3,0,7,14,1,15,2,2,0,0,0
2001,R,fox-c001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,R,franj002,R,L,28,25,10,13,0,0,1,0,5,3,0,3,1,0,0,0,0
2001,R,franj002,R,R,73,65,17,27,4,0,2,0,6,7,1,17,2,1,0,0,0
2001,R,freer001,R,L,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,R,freer001,R,R,20,18,5,6,1,0,0,0,3,1,0,1,0,1,0,0,0
2001,R,fryej001,R,L,38,36,10,17,2,1,1,0,1,1,0,4,0,1,0,0,0
2001,R,fryej001,R,R,156,139,33,40,4,0,1,0,14,11,0,14,2,2,4,0,0
2001,R,frymt001,R,L,87,74,19,21,2,0,0,0,3,12,0,10,3,0,0,1,0
2001,R,frymt001,R,R,283,260,69,91,13,0,3,1,35,18,1,53,5,3,0,2,0
2001,R,fullb001,L,L,129,119,24,34,4,0,2,0,18,3,0,25,5,3,0,4,0
2001,R,fullb001,L,R,444,403,119,198,27,2,16,2,65,35,8,63,8,3,0,3,0
2001,R,fulta001,L,R,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,furcr001,L,R,268,241,60,79,13,0,2,0,21,19,1,39,4,1,2,5,0
2001,R,furcr001,R,L,91,83,29,41,6,0,2,0,9,5,0,17,1,0,2,1,0
2001,R,fyhrm001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,R,gagne001,R,L,22,18,2,3,1,0,0,0,0,1,0,6,0,0,3,0,0
2001,R,gagne001,R,R,29,26,4,10,1,1,1,0,2,0,0,7,2,0,3,0,0
2001,R,galaa001,R,L,128,112,30,62,9,1,7,0,24,12,2,30,2,1,0,3,0
2001,R,galaa001,R,R,317,287,72,121,19,0,10,0,45,19,0,87,10,11,0,0,0
2001,R,gantr001,R,L,122,100,27,49,4,3,4,0,14,19,1,32,0,0,1,2,0
2001,R,gantr001,R,R,170,152,38,65,9,0,6,0,21,16,1,48,0,0,1,1,0
2001,R,garcf002,R,R,9,7,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0
2001,R,garcj001,R,R,6,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2001,R,garck002,L,L,4,4,2,8,0,0,2,0,3,0,0,2,0,0,0,0,0
2001,R,garck002,L,R,46,41,12,24,3,0,3,0,6,3,0,11,1,1,0,1,0
2001,R,garcn001,R,L,20,16,5,6,1,0,0,0,0,3,0,0,0,1,0,0,0
2001,R,garcn001,R,R,71,67,19,33,2,0,4,0,8,4,0,9,1,0,0,0,0
2001,R,garcr001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,R,gardm001,R,L,7,6,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
2001,R,gardm001,R,R,19,15,0,0,0,0,0,0,0,1,0,6,0,0,3,0,0
