YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1983,durhl001,empty,230,200,51,89,10,5,6,0,6,28,0,45,0,2,0,0,0
1983,durhl001,loaded,6,5,3,6,0,0,1,1,9,0,0,2,0,0,0,1,0
1983,durhl001,menon,179,137,36,68,8,3,6,1,49,38,12,38,4,1,0,3,0
1983,durhl001,scoring,122,86,26,48,6,2,4,1,43,32,12,24,2,1,0,3,0
1983,dwyej001,empty,130,116,25,46,3,0,6,0,6,14,0,20,0,0,0,0,0
1983,dwyej001,loaded,11,10,3,6,3,0,0,0,9,1,0,1,1,0,0,0,0
1983,dwyej001,menon,99,80,31,53,14,1,2,0,32,17,3,9,3,0,1,1,0
1983,dwyej001,scoring,67,50,18,33,9,0,2,0,29,16,3,6,2,0,0,1,0
1983,dybzj001,empty,152,142,27,36,6,0,1,0,1,10,0,20,0,0,0,0,0
1983,dybzj001,loaded,5,5,2,2,0,0,0,0,4,0,0,0,1,0,0,0,0
1983,dybzj001,menon,138,114,32,38,4,1,0,0,31,8,0,9,8,2,11,3,0
1983,dybzj001,scoring,84,72,24,29,3,1,0,0,30,4,0,8,6,0,5,3,0
1983,easlm001,empty,238,224,69,94,8,1,5,0,5,14,0,40,0,0,0,0,0
1983,easlm001,loaded,9,9,3,9,0,0,2,2,10,0,0,1,2,0,0,0,0
1983,easlm001,menon,170,157,48,74,9,1,5,2,49,8,1,24,10,3,1,1,0
1983,easlm001,scoring,105,96,28,47,7,0,4,2,45,4,1,16,4,3,1,1,0
1983,eastj001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,eastj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,edled101,empty,41,37,9,14,0,1,1,0,1,3,0,5,0,1,0,0,0
1983,edled101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,edled101,menon,31,26,3,4,1,0,0,0,3,2,0,6,2,0,2,1,0
1983,edled101,scoring,20,16,1,1,0,0,0,0,2,1,0,6,0,0,2,1,0
1983,edwam102,empty,44,44,14,17,1,1,0,0,0,0,0,5,0,0,0,0,0
1983,edwam102,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,edwam102,menon,35,30,8,8,0,0,0,0,5,1,0,4,1,0,3,1,0
1983,edwam102,scoring,24,21,4,4,0,0,0,0,5,1,0,3,1,0,1,1,0
1983,eisej001,empty,7,6,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1983,eisej001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,engld001,empty,229,213,77,121,16,2,8,0,8,15,0,23,0,1,0,0,0
1983,engld001,loaded,6,4,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0
1983,engld001,menon,179,161,37,47,6,2,0,0,35,13,1,16,13,0,0,5,0
1983,engld001,scoring,110,96,26,34,6,1,0,0,34,9,1,9,6,0,0,5,0
1983,esasn001,empty,185,168,46,77,6,2,7,0,7,14,0,55,0,3,0,0,0
1983,esasn001,loaded,8,7,3,6,0,0,1,1,8,0,0,2,1,0,0,1,0
1983,esasn001,menon,150,134,34,59,4,3,5,1,39,13,1,44,5,0,0,3,0
1983,esasn001,scoring,93,81,22,35,3,2,2,1,32,9,1,27,3,0,0,3,0
1983,espij001,empty,17,16,5,8,0,0,1,0,1,1,0,4,0,0,0,0,0
1983,espij001,menon,8,7,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1983,espij001,scoring,5,4,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1983,espyc001,empty,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1983,espyc001,menon,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,espyc001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,essij001,empty,66,56,9,12,3,0,0,0,0,10,0,3,0,0,0,0,0
1983,essij001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,essij001,menon,46,37,10,17,1,0,2,0,11,6,0,5,1,0,1,2,0
1983,essij001,scoring,32,25,5,9,1,0,1,0,9,4,0,4,0,0,1,2,0
1983,evand001,empty,356,314,87,153,17,2,15,0,15,41,0,47,0,1,0,0,0
1983,evand001,loaded,5,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1983,evand001,menon,255,209,58,117,12,1,15,0,67,43,12,34,8,1,0,2,0
1983,evand001,scoring,159,121,28,56,4,0,8,0,47,36,12,23,3,0,0,2,0
1983,evand002,empty,311,269,78,141,13,4,14,0,14,42,0,46,0,0,0,0,0
1983,evand002,loaded,8,7,1,2,1,0,0,0,4,0,0,2,1,0,0,1,0
1983,evand002,menon,233,201,34,64,6,0,8,0,44,28,5,51,12,2,0,2,0
1983,evand002,scoring,138,115,23,43,5,0,5,0,38,19,5,30,3,2,0,2,0
1983,faedl001,empty,95,94,23,25,2,0,0,0,0,1,0,12,0,0,0,0,0
1983,faedl001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,faedl001,menon,87,79,25,33,5,0,1,0,18,3,1,7,4,0,3,2,0
1983,faedl001,scoring,45,40,13,19,3,0,1,0,17,3,1,4,1,0,0,2,0
1983,faheb101,empty,16,12,2,3,1,0,0,0,0,4,0,2,0,0,0,0,0
1983,faheb101,menon,11,10,4,4,0,0,0,0,2,1,1,1,0,0,0,0,0
1983,faheb101,scoring,6,5,3,3,0,0,0,0,2,1,1,0,0,0,0,0,0
1983,falcp001,empty,13,13,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,falcp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,falcp001,menon,19,13,2,2,0,0,0,0,2,0,0,2,3,0,5,1,0
1983,falcp001,scoring,8,7,2,2,0,0,0,0,2,0,0,1,2,0,0,1,0
1983,farme101,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,farme101,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1983,farme101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,fergj101,empty,16,14,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
1983,fergj101,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,fergj101,menon,17,13,1,1,0,0,0,0,2,3,0,3,3,0,1,0,0
1983,fergj101,scoring,10,7,1,1,0,0,0,0,2,3,0,3,0,0,0,0,0
1983,ferns001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,fernt001,empty,23,21,6,7,1,0,0,0,0,1,0,2,0,1,0,0,0
1983,fernt001,menon,15,13,3,5,0,1,0,0,2,1,0,0,1,0,1,0,0
1983,fernt001,scoring,9,9,1,3,0,1,0,0,2,0,0,0,1,0,0,0,0
1983,fimpj001,empty,85,82,17,30,5,1,2,0,2,3,0,27,0,0,0,0,0
1983,fimpj001,loaded,6,5,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1983,fimpj001,menon,82,66,20,23,3,0,0,0,20,8,0,12,4,0,7,1,0
1983,fimpj001,scoring,53,43,13,16,3,0,0,0,20,6,0,8,0,0,3,1,0
1983,fiscm001,empty,129,117,19,27,3,1,1,0,1,12,0,18,0,0,0,0,0
1983,fiscm001,loaded,8,6,4,7,0,0,1,1,10,1,0,1,0,0,0,1,0
1983,fiscm001,menon,137,108,28,35,2,1,1,1,22,14,0,14,2,2,11,2,0
1983,fiscm001,scoring,77,62,17,21,1,0,1,1,21,10,0,9,0,1,2,2,0
1983,fiskc001,empty,293,270,76,150,13,2,19,0,19,20,0,48,0,3,0,0,0
1983,fiskc001,loaded,9,7,1,1,0,0,0,0,4,1,0,2,0,0,0,1,0
1983,fiskc001,menon,252,218,65,103,13,2,7,0,67,26,3,40,8,3,2,3,0
1983,fiskc001,scoring,168,140,40,54,6,1,2,0,54,22,3,27,4,1,2,3,0
1983,fitzm001,empty,18,16,1,4,0,0,1,0,1,2,0,6,0,0,0,0,0
1983,fitzm001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,fitzm001,menon,5,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1983,fitzm001,scoring,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1983,flant001,empty,148,135,37,52,5,2,2,0,2,8,0,13,0,5,0,0,0
1983,flant001,loaded,4,4,2,7,0,1,1,1,8,0,0,0,0,0,0,0,0
1983,flant001,menon,97,79,13,20,2,1,1,1,17,12,8,10,4,0,2,4,0
1983,flant001,scoring,69,53,6,11,0,1,1,1,17,10,8,7,4,0,2,4,0
1983,flets001,empty,169,154,33,50,6,1,3,0,3,14,0,14,0,1,0,0,0
1983,flets001,loaded,4,4,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1983,flets001,menon,133,108,29,47,10,4,0,0,28,15,0,8,8,1,7,2,0
1983,flets001,scoring,78,66,20,36,8,4,0,0,28,7,0,3,4,0,3,2,0
1983,flynd001,empty,236,228,61,79,12,3,0,0,0,8,0,16,0,0,0,0,0
1983,flynd001,loaded,10,9,1,2,1,0,0,0,5,0,0,0,1,0,0,1,0
1983,flynd001,menon,241,224,46,54,6,1,0,0,26,11,8,22,12,0,5,1,0
1983,flynd001,scoring,144,132,23,28,3,1,0,0,25,10,8,20,3,0,1,1,0
1983,folet001,empty,66,61,8,11,3,0,0,0,0,5,0,12,0,0,0,0,0
1983,folet001,loaded,3,3,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
1983,folet001,menon,47,37,12,15,1,1,0,0,9,8,2,5,1,0,2,0,0
1983,folet001,scoring,30,22,7,8,1,0,0,0,8,7,2,1,1,0,1,0,0
1983,folit001,empty,189,187,45,54,6,0,1,0,1,1,0,11,0,1,0,0,0
1983,folit001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1983,folit001,menon,160,143,38,45,4,0,1,0,28,4,1,7,5,0,11,2,0
1983,folit001,scoring,84,76,20,24,1,0,1,0,26,2,1,4,3,0,4,2,0
1983,fordd001,empty,252,237,64,109,18,3,7,0,7,14,0,32,0,1,0,0,0
1983,fordd001,loaded,11,7,4,6,2,0,0,0,12,0,0,0,0,0,0,4,0
1983,fordd001,menon,196,170,50,70,12,1,2,0,48,15,1,23,9,2,3,6,0
1983,fordd001,scoring,111,92,32,47,9,0,2,0,46,11,1,15,1,1,1,6,0
1983,forsb001,empty,34,33,9,14,2,0,1,0,1,1,0,7,0,0,0,0,0
1983,forsb001,menon,32,21,4,5,1,0,0,0,5,2,0,7,0,0,7,2,0
1983,forsb001,scoring,19,15,2,2,0,0,0,0,4,2,0,5,0,0,0,2,0
1983,forst001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,forst001,menon,7,6,3,4,1,0,0,0,0,0,0,1,0,0,1,0,0
1983,forst001,scoring,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,fostg001,empty,330,314,75,130,12,2,13,0,13,16,0,50,0,0,0,0,0
1983,fostg001,loaded,14,13,5,11,0,0,2,2,13,1,0,1,0,0,0,0,0
1983,fostg001,menon,317,287,70,122,7,0,15,2,77,22,5,61,19,4,0,4,0
1983,fostg001,scoring,191,171,45,90,6,0,13,2,72,14,5,36,6,2,0,4,0
1983,franj002,empty,307,291,77,112,10,5,5,0,5,14,0,27,0,2,0,0,0
1983,franj002,loaded,21,19,8,12,4,0,0,0,21,0,0,0,2,0,0,2,0
1983,franj002,menon,291,269,76,105,14,3,3,0,75,13,1,23,21,0,3,6,0
1983,franj002,scoring,188,172,52,74,14,1,2,0,71,8,1,14,11,0,2,6,0
1983,frant001,empty,135,133,28,40,6,0,2,0,2,2,0,11,0,0,0,0,0
1983,frant001,loaded,6,5,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1983,frant001,menon,103,97,31,41,5,1,1,0,20,4,2,9,7,0,0,2,0
1983,frant001,scoring,64,58,15,19,4,0,0,0,16,4,2,6,3,0,0,2,0
1983,frobd001,empty,33,29,5,16,0,1,3,0,3,4,0,7,0,0,0,0,0
1983,frobd001,menon,31,31,12,16,4,0,0,0,8,0,0,10,2,0,0,0,0
1983,frobd001,scoring,24,24,7,9,2,0,0,0,7,0,0,8,2,0,0,0,0
1983,fuenm001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,fuenm001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,fuenm001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,gaetg001,empty,334,303,76,129,20,3,9,0,9,29,0,61,0,2,0,0,0
1983,gaetg001,loaded,15,14,4,5,1,0,0,0,9,0,0,5,1,0,0,1,0
1983,gaetg001,menon,316,281,67,113,10,0,12,0,69,25,2,60,18,2,0,8,0
1983,gaetg001,scoring,185,158,35,57,7,0,5,0,53,17,2,41,8,2,0,8,0
1983,gaffb001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,gagng001,empty,17,17,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1983,gagng001,menon,12,10,1,1,0,0,0,0,3,0,0,3,0,0,0,2,0
1983,gagng001,scoring,8,6,1,1,0,0,0,0,3,0,0,2,0,0,0,2,0
1983,galer001,empty,12,11,2,3,1,0,0,0,0,1,0,8,0,0,0,0,0
1983,galer001,loaded,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
1983,galer001,menon,12,9,1,4,0,0,1,0,3,1,0,8,0,0,1,0,1
1983,galer001,scoring,9,8,1,4,0,0,1,0,3,0,0,7,0,0,0,0,1
1983,gambo001,empty,109,98,25,39,6,1,2,0,2,9,0,15,0,2,0,0,0
1983,gambo001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1983,gambo001,menon,99,82,22,43,4,1,5,0,24,16,1,8,3,1,0,0,0
1983,gambo001,scoring,56,47,13,24,3,1,2,0,18,8,1,5,0,1,0,0,0
1983,gantj001,empty,350,332,92,127,16,2,5,0,5,14,0,23,0,4,0,0,0
1983,gantj001,loaded,10,6,4,6,0,1,0,0,12,3,0,0,1,0,0,1,0
1983,gantj001,menon,312,271,78,115,7,6,6,0,69,24,5,23,10,2,11,4,0
1983,gantj001,scoring,175,148,41,64,6,4,3,0,60,19,5,18,6,1,3,4,0
1983,garbg001,empty,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1983,garbg001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,garbg001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,garcd001,empty,357,343,110,144,16,6,2,0,2,13,0,26,0,1,0,0,0
1983,garcd001,loaded,9,8,3,3,0,0,0,0,8,0,0,0,2,0,0,1,0
1983,garcd001,menon,204,182,51,61,7,0,1,0,36,11,3,8,10,1,5,5,0
1983,garcd001,scoring,118,104,29,34,5,0,0,0,33,8,3,5,6,0,1,5,0
1983,garck001,empty,74,68,23,32,3,0,2,0,2,6,0,11,0,0,0,0,0
1983,garck001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1983,garck001,menon,57,50,11,17,4,1,0,0,7,3,2,9,6,1,3,0,0
1983,garck001,scoring,33,28,5,8,1,1,0,0,6,3,2,7,2,1,1,0,0
1983,gardr001,empty,18,18,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,gardr001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1983,gardr001,menon,15,14,1,1,0,0,0,0,1,1,0,3,1,0,0,0,0
1983,gardr001,scoring,10,9,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1983,garnp001,empty,343,313,66,104,9,1,9,0,9,29,0,50,0,1,0,0,0
1983,garnp001,loaded,15,14,6,8,2,0,0,0,14,0,0,2,1,0,0,1,0
1983,garnp001,menon,301,254,69,101,15,1,5,0,70,34,8,34,4,4,3,6,0
1983,garnp001,scoring,196,159,44,66,8,1,4,0,64,31,8,23,3,0,0,6,0
1983,garrs001,empty,9,9,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1983,garrs001,menon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1983,garrs001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,garvs001,empty,221,209,65,110,15,0,10,0,10,10,0,19,0,2,0,0,0
1983,garvs001,loaded,7,6,1,4,0,0,1,1,7,0,0,0,0,0,0,1,0
1983,garvs001,menon,204,179,49,68,7,0,4,1,49,19,11,20,16,1,0,5,0
1983,garvs001,scoring,126,107,28,36,5,0,1,1,42,13,11,14,5,1,0,5,0
1983,gedmr001,empty,118,113,35,47,7,1,1,0,1,5,0,19,0,0,0,0,0
1983,gedmr001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,gedmr001,menon,105,91,25,37,9,0,1,0,17,10,6,18,4,1,3,0,0
1983,gedmr001,scoring,62,50,13,21,5,0,1,0,16,10,6,14,1,1,1,0,0
1983,geroc101,empty,52,48,10,14,4,0,0,0,0,2,0,7,0,2,0,0,0
1983,geroc101,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,geroc101,menon,39,39,8,8,0,0,0,0,4,0,0,6,1,0,0,0,0
1983,geroc101,scoring,26,26,5,5,0,0,0,0,4,0,0,4,0,0,0,0,0
1983,ghelt101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,ghelt101,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,ghelt101,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,gibsk001,empty,259,225,46,90,4,2,12,0,12,32,0,44,0,2,0,0,0
1983,gibsk001,loaded,9,8,2,4,0,1,0,0,5,1,0,5,0,0,0,0,0
1983,gibsk001,menon,208,176,45,76,8,7,3,0,39,21,3,52,2,2,5,4,0
1983,gibsk001,scoring,138,111,26,42,3,5,1,0,33,19,3,38,1,2,2,4,0
1983,gileb001,empty,267,237,51,63,9,0,1,0,1,29,0,50,0,1,0,0,0
1983,gileb001,loaded,18,16,4,4,0,0,0,0,8,0,0,5,1,0,0,2,0
1983,gileb001,menon,178,163,47,56,6,0,1,0,26,7,1,27,8,1,4,3,0
1983,gileb001,scoring,105,91,22,24,2,0,0,0,22,7,1,21,3,1,3,3,0
1983,gladd001,empty,41,38,5,6,1,0,0,0,0,3,0,8,0,0,0,0,0
1983,gladd001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1983,gladd001,menon,31,25,9,13,1,0,1,0,9,2,0,3,3,0,3,1,0
1983,gladd001,scoring,18,14,4,4,0,0,0,0,6,2,0,2,0,0,1,1,0
1983,gonzj101,empty,13,12,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
1983,gonzj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,gonzj101,menon,10,9,1,2,1,0,0,0,2,0,0,2,1,0,1,0,0
1983,gonzj101,scoring,6,6,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1983,gormt001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,gormt001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,gormt001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1983,grahl101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,grahl101,menon,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,grahl101,scoring,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1983,grant101,empty,14,12,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1983,grant101,menon,9,8,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
1983,grant101,scoring,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1983,grapr001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,grayl101,empty,56,50,9,14,2,0,1,0,1,6,0,9,0,0,0,0,0
1983,grayl101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1983,grayl101,menon,31,28,5,6,1,0,0,0,3,2,0,7,3,0,1,0,0
1983,grayl101,scoring,14,11,2,2,0,0,0,0,3,2,0,5,0,0,1,0,0
1983,greed001,empty,236,219,62,89,7,4,4,0,4,16,0,43,0,1,0,0,0
1983,greed001,loaded,10,10,3,3,0,0,0,0,7,0,0,2,1,0,0,0,0
1983,greed001,menon,220,203,58,89,7,6,4,0,65,10,1,33,13,0,3,4,0
1983,greed001,scoring,146,133,40,56,4,6,0,0,55,9,1,23,5,0,0,4,0
1983,gricb001,empty,259,213,59,90,7,0,8,0,8,41,0,38,0,5,0,0,0
1983,gricb001,loaded,12,11,3,6,0,0,1,1,10,0,0,2,1,0,0,1,0
1983,gricb001,menon,218,174,54,88,10,0,8,1,54,35,2,24,11,2,4,3,0
1983,gricb001,scoring,130,100,32,54,4,0,6,1,48,22,2,14,5,2,3,3,0
1983,grifa001,empty,307,289,67,94,13,4,2,0,2,15,0,25,0,3,0,0,0
1983,grifa001,loaded,7,5,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1983,grifa001,menon,265,239,65,90,9,5,2,0,45,12,0,19,5,0,11,3,0
1983,grifa001,scoring,157,141,34,45,2,3,1,0,40,9,0,9,2,0,4,3,0
1983,grifk001,empty,282,263,73,105,12,1,6,0,6,18,0,29,0,1,0,0,0
1983,grifk001,loaded,8,7,1,4,0,0,1,1,5,0,0,0,0,0,0,1,0
1983,grifk001,menon,217,195,67,95,9,2,5,1,40,16,3,16,3,1,3,2,0
1983,grifk001,scoring,120,105,31,47,2,1,4,1,35,12,3,10,1,1,0,2,0
1983,grosg001,empty,163,142,42,50,8,0,0,0,0,20,0,10,0,1,0,0,0
1983,grosg001,loaded,9,7,3,5,0,1,0,0,7,2,0,0,1,0,0,0,0
1983,grosg001,menon,121,103,32,42,4,3,0,0,29,14,4,6,6,0,1,3,0
1983,grosg001,scoring,80,65,19,24,1,2,0,0,26,11,4,3,3,0,1,3,0
1983,grosk001,empty,19,18,1,2,1,0,0,0,0,1,0,9,0,0,0,0,0
1983,grosk001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,grosk001,menon,16,15,2,2,0,0,0,0,1,0,0,5,0,0,1,0,0
1983,grosk001,scoring,11,10,1,1,0,0,0,0,1,0,0,4,0,0,1,0,0
1983,grosw001,empty,215,192,42,80,11,0,9,0,9,22,0,28,0,1,0,0,0
1983,grosw001,loaded,5,4,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
1983,grosw001,menon,169,147,37,53,7,0,3,0,35,14,4,24,5,2,4,2,0
1983,grosw001,scoring,97,80,23,33,4,0,2,0,32,11,4,15,1,2,2,2,0
1983,grubj001,empty,79,66,17,30,2,1,3,0,3,12,0,7,0,1,0,0,0
1983,grubj001,loaded,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1983,grubj001,menon,86,68,17,25,3,1,1,0,19,16,1,10,5,1,0,1,0
1983,grubj001,scoring,52,38,12,16,2,1,0,0,16,12,1,5,1,1,0,1,0
1983,guanc001,empty,15,13,2,2,0,0,0,0,0,2,0,8,0,0,0,0,0
1983,guanc001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,guanc001,menon,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1983,guanc001,scoring,8,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1983,guerp001,empty,332,295,87,159,12,3,18,0,18,36,0,57,0,1,0,0,0
1983,guerp001,loaded,17,14,5,8,0,0,1,1,14,2,0,4,0,0,0,1,0
1983,guerp001,menon,332,289,87,151,16,3,14,1,85,36,12,53,11,1,0,6,0
1983,guerp001,scoring,187,151,37,60,7,2,4,1,61,29,12,28,4,1,0,6,0
1983,gullb001,empty,47,45,9,17,5,0,1,0,1,2,0,15,0,0,0,0,0
1983,gullb001,loaded,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1983,gullb001,menon,48,37,2,2,0,0,0,0,2,2,0,12,1,0,9,0,0
1983,gullb001,scoring,37,30,2,2,0,0,0,0,2,2,0,9,1,0,5,0,0
1983,gullg101,empty,35,29,5,8,3,0,0,0,0,6,0,4,0,0,0,0,0
1983,gullg101,menon,22,18,5,5,0,0,0,0,2,3,0,1,1,0,0,1,0
1983,gullg101,scoring,9,7,1,1,0,0,0,0,2,1,0,1,1,0,0,1,0
1983,gutij001,empty,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1983,gutij001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,gutij001,menon,7,7,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1983,gutij001,scoring,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,gwosd001,empty,30,27,2,2,0,0,0,0,0,3,0,12,0,0,0,0,0
1983,gwosd001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1983,gwosd001,menon,34,28,4,8,1,0,1,0,4,4,0,7,2,0,2,0,0
1983,gwosd001,scoring,17,16,1,4,0,0,1,0,3,1,0,6,0,0,0,0,0
1983,gwynt001,empty,177,165,54,66,8,2,0,0,0,12,0,7,0,0,0,0,0
1983,gwynt001,loaded,6,5,3,3,0,0,0,0,6,0,0,1,0,0,1,0,0
1983,gwynt001,menon,157,139,40,47,4,0,1,0,37,11,5,14,9,0,4,3,0
1983,gwynt001,scoring,109,95,31,38,4,0,1,0,37,10,5,11,1,0,1,3,0
1983,hagek001,empty,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1983,hagek001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hagek001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,hairj001,empty,79,69,20,33,5,1,2,0,2,10,0,11,0,0,0,0,0
1983,hairj001,loaded,9,6,1,2,1,0,0,0,6,1,0,2,0,0,0,2,0
1983,hairj001,menon,72,57,17,30,4,0,3,0,20,13,4,5,1,0,0,2,0
1983,hairj001,scoring,46,34,9,21,3,0,3,0,19,10,4,4,1,0,0,2,0
1983,halla001,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1983,halla001,menon,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1983,halla001,scoring,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1983,hallm001,empty,269,249,71,126,12,2,13,0,13,18,0,61,0,2,0,0,0
1983,hallm001,loaded,12,11,5,10,0,1,1,1,12,0,0,4,0,0,0,1,0
1983,hallm001,menon,189,161,45,74,11,3,4,1,43,24,6,40,4,1,1,2,0
1983,hallm001,scoring,112,93,25,40,8,2,1,1,35,17,6,26,2,0,0,2,0
1983,hamma001,empty,35,31,3,3,0,0,0,0,0,4,0,12,0,0,0,0,0
1983,hamma001,menon,32,28,3,3,0,0,0,0,2,0,0,7,0,1,3,0,0
1983,hamma001,scoring,19,17,2,2,0,0,0,0,2,0,0,5,0,0,2,0,0
1983,hancg001,empty,151,149,41,61,5,0,5,0,5,1,0,8,0,1,0,0,0
1983,hancg001,loaded,5,5,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
