YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,gladd001,8,64,60,11,14,3,0,0,0,4,3,0,11,2,0,0,1,0
1992,gladd001,10,11,10,5,7,2,0,0,0,2,0,0,0,0,1,0,0,0
1992,gladd001,11,6,5,2,3,1,0,0,0,1,1,0,0,1,0,0,0,0
1992,glavt001,1,88,75,18,21,1,1,0,0,7,3,0,9,0,0,9,1,0
1992,glavt001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,gleaj001,1,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1992,goffj001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,gomel001,5,552,468,124,199,24,0,17,1,64,63,4,78,14,8,5,8,0
1992,gonzj001,7,27,24,5,6,1,0,0,0,0,3,1,10,0,0,0,0,0
1992,gonzj001,8,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,gonzj001,9,20,16,4,5,1,0,0,0,1,2,0,3,1,0,1,1,0
1992,gonzj001,11,10,8,1,1,0,0,0,0,1,2,0,3,1,0,0,0,0
1992,gonzj002,7,110,102,30,54,3,0,7,0,19,6,0,26,3,1,0,1,0
1992,gonzj002,8,498,459,118,245,21,2,34,0,86,28,0,110,13,4,0,7,0
1992,gonzj002,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,gonzj002,10,16,16,3,6,0,0,1,0,1,0,0,5,0,0,0,0,0
1992,gonzj002,11,7,6,1,4,0,0,1,0,3,1,1,1,0,0,0,0,0
1992,gonzl001,7,396,370,89,140,18,3,9,0,48,21,2,49,6,2,1,2,0
1992,gonzl001,11,20,17,5,9,1,0,1,0,7,3,1,3,0,0,0,0,0
1992,gonzr001,3,27,22,6,11,2,0,1,0,2,4,0,4,0,0,1,0,0
1992,gonzr001,4,141,129,33,52,5,1,4,0,17,12,1,18,10,0,0,0,0
1992,gonzr001,5,196,164,50,65,9,0,2,0,17,23,0,19,7,4,4,1,0
1992,gonzr001,6,14,12,1,2,1,0,0,0,0,2,0,4,0,0,0,0,0
1992,gonzr001,11,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1992,goodd001,1,75,70,18,26,3,1,1,0,9,1,0,16,1,0,4,0,0
1992,goodd001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,goodt001,7,53,50,11,14,1,1,0,0,3,3,0,6,0,0,0,0,0
1992,goodt001,8,20,18,4,4,0,0,0,0,0,2,0,4,0,0,0,0,0
1992,goodt001,11,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,gottj001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,gracm001,3,688,602,185,259,37,5,9,0,79,72,8,36,14,4,2,8,0
1992,gracm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,grebc001,5,16,14,3,5,2,0,0,0,0,2,0,2,2,0,0,0,0
1992,grebc001,6,316,272,74,106,19,2,3,0,35,28,0,32,3,3,10,3,0
1992,grebc001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,greeg001,6,11,11,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
1992,greeg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,greem001,7,178,159,35,39,1,0,1,0,16,16,1,18,8,1,0,2,0
1992,greem001,10,22,19,5,9,1,0,1,0,2,2,0,1,0,1,0,0,0
1992,greem001,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,greet001,1,24,24,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0
1992,greew001,5,100,89,25,40,5,2,2,0,13,10,0,20,1,0,0,1,0
1992,greew001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,gregt001,7,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1992,gregt001,8,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,gregt001,9,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,gregt001,11,9,8,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1992,grifa001,4,26,23,5,7,2,0,0,0,3,2,0,3,1,0,0,1,0
1992,grifa001,6,133,122,30,35,5,0,0,0,7,7,0,15,1,0,3,1,0
1992,grifa001,11,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,grifk002,8,601,549,170,291,38,4,25,1,100,44,15,64,15,5,0,3,0
1992,grifk002,10,13,13,3,10,1,0,2,0,3,0,0,2,0,0,0,0,0
1992,grifk002,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,grism001,8,706,652,180,273,39,6,14,0,66,42,6,81,12,5,3,4,0
1992,grism001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,grosk001,1,70,63,6,7,1,0,0,0,0,4,0,26,0,0,3,0,0
1992,grosk002,1,3,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1992,grotj001,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,grotj001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,grotj001,7,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1992,grotj001,11,68,61,13,24,2,0,3,0,5,7,0,15,4,0,0,0,0
1992,grubk001,5,480,445,102,157,16,3,11,1,43,26,3,72,14,4,1,4,0
1992,grubk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,guerj001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,guerj001,5,27,24,5,7,2,0,0,0,3,3,0,5,0,0,0,0,0
1992,guerj001,6,64,58,15,23,1,2,1,0,6,2,1,11,0,1,1,2,0
1992,guerj001,7,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,guerj001,11,43,38,5,6,1,0,0,0,4,5,1,15,0,0,0,0,0
1992,guerp001,3,118,108,24,33,4,1,1,0,9,8,2,19,3,0,0,2,0
1992,guerp001,7,36,35,8,10,2,0,0,0,7,1,0,5,1,0,0,0,0
1992,guerp001,11,5,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
1992,guetl001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,guilo001,6,43,40,8,12,4,0,0,0,7,1,0,5,1,0,1,1,0
1992,gwync001,7,14,13,4,5,1,0,0,0,1,0,0,2,0,0,0,1,0
1992,gwync001,9,56,53,16,23,2,1,1,0,6,2,0,6,1,0,0,1,0
1992,gwync001,10,8,8,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0
1992,gwync001,11,12,10,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0
1992,gwynt001,9,568,519,165,216,27,3,6,0,41,46,12,16,13,0,0,3,0
1992,gwynt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,hallm001,7,423,395,111,190,30,2,15,0,61,19,2,35,6,1,0,8,0
1992,hallm001,9,145,136,38,44,4,1,0,0,15,8,2,12,5,0,0,1,0
1992,hallm001,10,44,42,10,12,2,0,0,0,2,2,0,5,0,0,0,0,0
1992,hallm001,11,10,10,4,4,0,0,0,0,3,0,0,1,2,0,0,0,0
1992,hamid001,7,117,104,28,30,2,0,0,0,3,9,0,10,3,1,2,1,0
1992,hamid001,8,104,94,22,31,2,2,1,0,19,10,0,11,1,0,0,0,0
1992,hamid001,9,301,269,89,126,15,5,4,0,38,24,0,20,6,0,2,5,1
1992,hamid001,11,6,3,1,1,0,0,0,0,2,2,0,1,0,0,0,1,0
1992,hammc001,1,54,44,6,10,1,0,1,0,4,6,0,20,0,0,3,1,0
1992,hanec001,1,10,9,2,2,0,0,0,0,3,0,0,1,0,0,1,0,0
1992,hanet001,4,9,9,3,4,1,0,0,0,1,0,0,0,1,0,0,0,0
1992,hanet001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,hansd001,5,350,316,68,93,10,0,5,0,20,30,3,42,9,1,0,2,1
1992,hansd001,11,29,25,5,9,1,0,1,0,2,4,0,7,0,0,0,0,0
1992,hares001,3,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hares001,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,hares001,9,16,14,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0
1992,hares001,11,4,4,3,4,1,0,0,0,4,0,0,0,0,0,0,0,0
1992,harkm001,1,15,15,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,harnp001,1,74,67,11,16,5,0,0,0,8,2,0,12,0,0,5,0,0
1992,harpb001,2,528,487,150,201,24,0,9,1,72,24,6,22,15,7,1,9,0
1992,harpb001,10,9,7,3,4,1,0,0,0,0,2,1,0,0,0,0,0,0
1992,harpb001,11,9,8,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,harrd001,7,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,harrd001,8,23,23,3,4,1,0,0,0,1,0,0,10,0,0,0,0,0
1992,harrd001,9,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,harrd001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,harrg002,1,41,31,4,5,1,0,0,0,1,5,0,13,0,0,5,0,0
1992,harrg003,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,harrl001,4,245,222,66,74,8,0,0,0,16,14,1,15,4,1,6,2,0
1992,harrl001,5,48,46,11,11,0,0,0,0,4,2,1,3,2,0,0,0,0
1992,harrl001,6,18,16,4,4,0,0,0,0,3,2,0,0,1,0,0,0,0
1992,harrl001,7,14,12,2,3,1,0,0,0,1,2,0,0,1,0,0,0,0
1992,harrl001,9,23,22,5,7,2,0,0,0,4,1,0,2,0,0,0,0,0
1992,harrl001,11,32,29,6,6,0,0,0,0,2,3,1,4,2,0,0,0,0
1992,hartj001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,hartm002,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,haseb001,2,12,12,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1992,haseb001,7,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1992,haseb001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,hatcb001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,hatcb001,7,364,336,85,113,15,2,3,0,30,15,1,43,11,3,6,4,0
1992,hatcb001,8,57,52,12,16,4,0,0,0,2,5,0,6,0,0,0,0,0
1992,hatcb001,11,22,20,5,5,0,0,0,0,1,2,0,3,0,0,0,0,0
1992,hayec001,3,11,10,2,5,0,0,1,0,2,1,0,1,1,0,0,0,0
1992,hayec001,5,537,498,129,203,19,2,17,0,64,27,0,98,11,3,3,6,0
1992,hayec001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hayev001,3,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hayev001,9,316,275,58,86,14,1,4,0,27,36,4,50,8,0,3,2,0
1992,hayev001,10,17,17,7,10,3,0,0,0,1,0,0,3,1,0,0,0,0
1992,hayev001,11,6,4,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0
1992,heffb001,2,9,9,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0
1992,heffb001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,hemos001,2,20,18,5,6,1,0,0,0,0,2,0,3,2,0,0,0,0
1992,hemos001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,hemos001,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,hemos001,7,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1992,hemos001,9,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,hemos001,10,11,10,2,3,1,0,0,0,1,0,0,5,0,0,0,1,0
1992,hemos001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hendd001,8,34,32,5,5,0,0,0,0,0,2,0,7,0,0,0,0,0
1992,hendd001,9,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hendd001,10,15,15,2,3,1,0,0,0,2,0,0,6,0,0,0,0,0
1992,hendd001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,hendr001,7,472,374,109,178,18,3,15,0,45,90,4,52,5,6,0,2,0
1992,hendr001,10,25,19,2,2,0,0,0,0,1,5,1,3,0,0,0,1,0
1992,hendr001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,henrb001,1,60,54,8,11,0,0,1,0,7,1,0,10,0,0,5,0,0
1992,henrd001,1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,hereg001,1,10,9,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,hernc001,2,180,163,45,58,4,0,3,0,16,11,1,20,6,4,0,2,0
1992,hernc001,11,10,10,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0
1992,hernc002,7,18,18,4,5,1,0,0,0,2,0,0,5,1,0,0,0,0
1992,hernc002,8,12,12,4,6,2,0,0,0,2,0,0,1,0,0,0,0,0
1992,hernc002,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hernc002,11,18,18,6,7,1,0,0,0,0,0,0,3,0,0,0,0,0
1992,hernj001,6,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,hernj002,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,hernx001,1,9,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1992,herso001,1,74,66,14,19,5,0,0,0,5,1,0,10,0,0,6,1,0
1992,herso001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,hickb001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,hilld001,4,17,15,3,3,0,0,0,0,1,1,0,2,0,1,0,0,0
1992,hilld001,5,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,hilld001,6,27,21,8,9,1,0,0,0,1,4,0,2,0,0,2,0,0
1992,hilld001,11,9,9,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,hille001,1,18,13,1,1,0,0,0,0,0,0,0,7,0,0,5,0,0
1992,hillg001,7,207,192,51,94,10,0,11,0,29,12,0,32,3,2,0,1,0
1992,hillg001,8,4,3,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1992,hillg001,9,36,33,7,12,2,0,1,0,5,3,0,7,4,0,0,0,0
1992,hillg001,10,139,134,28,49,4,1,5,0,12,3,0,31,4,2,0,0,0
1992,hillg001,11,8,7,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
1992,hillk001,1,80,62,11,19,3,1,1,0,4,8,0,13,0,0,10,0,0
1992,hoilc001,2,367,306,84,156,10,1,20,1,40,55,2,58,8,2,1,3,0
1992,hoilc001,10,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,holld001,5,685,586,158,275,28,4,27,1,93,76,4,110,8,19,0,4,0
1992,horns001,10,170,151,36,62,9,1,5,0,16,17,2,55,8,1,0,1,0
1992,horns001,11,15,11,2,3,1,0,0,0,3,4,0,5,0,0,0,0,0
1992,hoses001,9,55,53,14,18,1,0,1,0,6,0,0,13,1,0,0,2,0
1992,hoses001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,howad001,6,242,218,48,60,5,2,1,0,18,14,0,43,3,0,8,2,0
1992,howad001,8,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1992,howat001,7,216,198,58,71,8,1,1,0,22,10,1,35,4,0,7,1,0
1992,howat001,8,91,86,19,27,3,1,1,0,6,4,0,15,0,0,1,0,0
1992,howat001,9,54,49,16,19,3,0,0,0,2,3,0,7,0,0,1,1,0
1992,howat001,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,howat001,11,24,22,7,8,1,0,0,0,2,0,0,3,0,0,2,0,0
1992,howep001,8,79,75,14,15,1,0,0,0,1,2,0,15,0,1,1,0,0
1992,howid001,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,howid001,7,45,41,12,21,4,1,1,0,7,2,0,5,1,0,0,2,0
1992,howid001,8,12,10,2,2,0,0,0,0,1,2,0,0,1,0,0,0,0
1992,howid001,9,33,27,2,5,0,0,1,0,2,4,1,2,3,0,1,1,0
1992,howid001,10,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,howid001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hrbek001,3,437,368,89,153,19,0,15,0,56,64,9,51,13,0,2,3,0
1992,hrbek001,10,32,25,6,7,1,0,0,0,1,7,0,5,0,0,0,0,0
1992,hrbek001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,hudlr001,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hudlr001,4,51,48,12,17,2,0,1,0,2,1,0,12,0,1,1,0,0
1992,hudlr001,7,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,hudlr001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hudlr001,9,12,11,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,hudlr001,11,30,29,7,14,1,0,2,0,3,0,0,6,0,0,0,1,0
1992,huffm001,7,13,13,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
1992,huffm001,9,96,85,17,22,5,0,0,0,4,7,0,15,1,1,2,1,0
1992,huffm001,10,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1992,huffm001,11,19,16,5,5,0,0,0,0,2,3,1,4,1,0,0,0,0
1992,hulet001,4,13,12,5,5,0,0,0,0,2,1,0,2,0,0,0,0,0
1992,hulet001,5,95,90,25,40,5,2,2,0,14,4,0,19,6,1,0,0,0
1992,hulet001,6,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,hulet001,10,35,31,9,10,1,0,0,0,4,4,0,7,0,0,0,0,0
1992,hulet001,11,6,5,1,2,1,0,0,0,1,1,1,2,0,0,0,0,0
1992,hulsd001,8,88,83,24,28,4,0,0,0,2,3,0,17,0,0,2,0,0
1992,hulsd001,9,9,9,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,humpm001,7,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,humpm001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,humpm001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,hundt001,2,382,351,74,111,16,0,7,0,31,19,4,74,8,4,6,2,0
1992,hundt001,11,8,7,1,2,1,0,0,0,1,0,0,2,0,0,1,0,0
1992,huntb001,3,227,202,52,103,11,2,12,0,35,17,3,35,0,0,1,7,0
1992,huntb001,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,huntb001,9,16,15,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0
1992,huntb001,11,24,21,5,13,2,0,2,0,6,2,0,7,1,0,0,1,0
1992,hursb001,1,80,68,11,15,4,0,0,0,1,3,0,26,0,0,9,0,0
1992,hursb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,hursj001,1,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1992,husoj001,4,144,122,31,43,6,0,2,0,7,16,1,19,1,1,4,1,0
1992,husoj001,6,217,183,51,71,8,3,2,0,17,25,1,21,6,0,4,5,0
1992,husoj001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,husoj001,11,12,12,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,incap001,7,191,170,43,74,13,0,6,0,25,18,1,39,3,1,0,2,0
1992,incap001,9,169,161,46,69,9,1,4,0,16,6,1,51,3,2,0,0,0
1992,incap001,11,19,18,4,7,0,0,1,0,3,1,0,9,0,0,0,0,0
1992,innij001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,jackd001,1,70,60,5,5,0,0,0,0,2,1,0,31,0,0,9,0,0
1992,jackd002,7,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,jackd002,8,620,579,145,228,22,5,17,0,70,26,4,106,19,4,6,5,0
1992,jackd002,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,jackd002,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,jackm001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,jacob001,3,20,17,4,5,1,0,0,0,2,2,0,7,1,0,0,1,0
1992,jacob001,5,297,265,67,84,5,0,4,0,31,25,2,45,12,1,3,3,0
1992,jacob001,11,10,9,5,6,1,0,0,0,3,1,0,2,0,0,0,0,0
1992,jahaj001,3,124,108,27,38,3,1,2,0,9,10,1,25,1,2,1,3,0
1992,jahaj001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,jahaj001,10,25,22,1,1,0,0,0,0,1,2,0,4,0,0,0,1,0
1992,jahaj001,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,jamec001,7,210,197,48,72,9,3,3,0,24,9,1,34,1,1,0,3,0
1992,jamec001,9,7,7,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0
1992,jamec001,11,50,44,9,18,1,1,2,0,5,5,1,11,1,1,0,0,0
1992,jamed001,7,25,20,8,9,1,0,0,0,5,3,0,2,0,1,0,1,0
1992,jamed001,8,41,35,11,22,5,0,2,0,4,6,0,5,1,0,0,0,0
1992,jamed001,9,76,65,17,19,2,0,0,0,4,11,0,5,1,0,0,0,0
1992,jamed001,10,13,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1992,jamed001,11,15,14,2,5,0,0,1,0,3,1,0,3,1,0,0,0,0
1992,javis001,7,123,109,26,33,7,0,0,0,13,10,1,20,1,2,2,0,0
1992,javis001,8,214,188,47,56,7,1,0,0,11,23,0,28,3,1,0,2,0
1992,javis001,9,9,7,3,4,1,0,0,0,1,2,1,1,0,0,0,0,0
1992,javis001,11,33,30,7,12,2,0,1,0,4,2,0,5,0,0,1,0,0
1992,jeffg001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,jeffg001,5,649,598,170,242,36,3,10,1,75,41,3,29,24,1,0,9,0
1992,jeffg001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,jeffg001,11,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1992,jeffr001,3,61,60,19,27,3,1,1,0,4,1,0,10,1,0,0,0,0
1992,jeffr001,10,28,27,10,15,3,1,0,0,2,0,0,6,1,1,0,0,0
1992,jeffr001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,jetes001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,jetes001,9,13,13,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,jetes001,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,jetes001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,johnh001,7,59,51,11,12,1,0,0,0,5,8,0,9,1,0,0,0,0
1992,johnh001,8,346,294,66,105,18,0,7,0,38,47,5,69,5,2,0,3,0
1992,johnh001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,johnh001,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,johnl001,8,608,564,157,205,15,12,3,0,47,34,4,33,20,1,4,5,0
1992,johnl001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,joneb002,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,jonec002,7,31,25,4,5,1,0,0,0,0,4,0,7,1,0,2,0,0
1992,jonec002,8,7,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,jonec002,9,19,18,7,13,1,1,1,0,3,1,0,6,0,0,0,0,0
1992,jonec002,11,16,14,1,1,0,0,0,0,1,2,0,6,0,0,0,0,0
1992,joned001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,jonej002,1,50,36,6,7,1,0,0,0,4,6,0,13,0,0,8,0,0
1992,jonej002,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,jonet002,4,58,53,6,7,1,0,0,0,0,4,0,12,0,0,1,0,0
1992,jonet002,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,jonet002,6,97,89,23,26,3,0,0,0,2,7,1,17,1,0,1,0,0
1992,jonet002,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,jonet002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,jordb001,7,97,90,20,41,3,3,4,0,14,6,0,26,1,1,0,0,0
1992,jordb001,8,22,20,4,7,0,0,1,0,2,2,0,6,3,0,0,0,0
1992,jordb001,9,80,78,15,23,6,1,0,0,6,2,1,14,1,0,0,0,0
1992,jordb001,11,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1992,jordr001,3,218,213,70,96,17,0,3,0,26,3,0,26,4,0,0,2,0
1992,jordr001,7,35,35,6,10,1,0,1,0,2,0,0,11,3,0,0,0,0
1992,jordr001,11,31,28,8,9,1,0,0,0,6,2,0,7,1,0,0,1,0
1992,jorgt001,3,39,35,12,13,1,0,0,0,5,2,0,8,2,1,0,1,0
1992,jorgt001,5,23,22,6,6,0,0,0,0,0,1,0,3,1,0,0,0,0
1992,jorgt001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,josef001,9,545,504,148,218,22,3,14,1,74,39,7,98,9,1,0,1,0
1992,josef001,11,6,5,2,2,0,0,0,0,1,1,1,2,0,0,0,0,0
1992,joynw001,3,615,556,151,218,36,2,9,0,66,53,4,50,19,4,0,2,0
1992,joynw001,10,17,15,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,joynw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,justd001,9,566,481,124,216,19,5,21,0,72,77,7,85,1,2,0,6,0
1992,justd001,11,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1992,karkr001,2,376,337,81,134,12,1,13,0,50,30,1,88,3,3,4,2,0
1992,karkr001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,karkr001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,karre001,3,582,538,136,224,29,1,19,0,84,37,3,101,15,2,0,5,0
1992,karre001,11,7,7,4,8,1,0,1,0,4,0,0,2,0,0,0,0,0
1992,kellb002,7,199,178,45,57,9,0,1,0,13,15,0,29,7,0,1,0,5
1992,kellb002,8,435,397,113,166,22,2,9,0,52,26,4,66,12,4,0,5,3
1992,kellb002,11,6,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1992,kellp001,4,364,318,72,119,22,2,7,0,27,25,1,72,6,10,6,3,2
1992,kentj001,3,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
