YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1991,grebc001,6,59,50,19,33,5,0,3,1,13,8,0,13,1,0,1,0,0
1991,grebc001,11,18,14,3,9,1,1,1,0,3,3,0,3,0,0,0,1,0
1991,greeg001,6,23,20,3,4,1,0,0,0,1,1,0,6,0,0,2,0,0
1991,greem001,7,590,536,162,227,26,6,9,0,83,43,6,35,11,3,1,7,0
1991,greem001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,greem001,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,greet001,1,76,69,19,27,2,0,2,0,7,4,0,15,0,0,3,0,0
1991,greet001,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,gregt001,3,41,36,4,7,3,0,0,0,0,4,1,5,1,1,0,0,0
1991,gregt001,7,26,24,6,10,1,0,1,0,2,2,0,9,0,0,0,0,0
1991,gregt001,9,8,8,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0
1991,gregt001,11,45,39,9,13,4,0,0,0,2,6,1,8,0,0,0,0,0
1991,grifa001,6,385,350,85,95,6,2,0,0,27,22,5,49,5,1,7,5,0
1991,grifk001,7,95,80,20,30,7,0,1,0,7,13,0,13,2,1,0,1,0
1991,grifk001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,grifk001,11,4,4,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1991,grifk002,8,623,540,178,288,42,1,22,3,100,69,20,80,9,1,4,9,0
1991,grifk002,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,grifk002,11,6,4,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0
1991,grimj001,1,19,17,1,1,0,0,0,0,0,2,0,6,0,0,0,0,0
1991,grism001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,grism001,8,569,531,144,202,22,9,6,1,39,33,0,83,7,1,4,0,0
1991,grism001,9,17,16,4,5,1,0,0,0,0,1,0,3,1,0,0,0,0
1991,grism001,11,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,grosk001,1,27,23,6,7,1,0,0,0,3,2,0,13,0,0,2,0,0
1991,grosk001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,grosk002,1,25,22,2,2,0,0,0,0,1,0,0,6,0,0,3,0,0
1991,grubk001,5,464,421,106,187,17,2,20,0,65,29,5,68,7,6,3,5,0
1991,grubk001,10,9,7,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
1991,grubk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,guerp001,3,469,424,114,152,12,1,8,0,69,37,2,46,12,1,0,7,0
1991,guerp001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,guilo001,6,548,518,142,177,20,3,3,1,49,10,1,37,7,0,13,7,0
1991,guilo001,11,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,gullb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,gwync001,7,55,48,14,26,1,1,3,0,8,5,0,7,1,0,1,1,0
1991,gwync001,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,gwync001,9,35,32,8,10,2,0,0,0,1,2,0,6,1,0,0,1,0
1991,gwync001,11,61,56,13,21,2,0,2,0,13,3,1,10,3,1,0,1,0
1991,gwynt001,9,568,529,168,229,27,11,4,0,62,34,8,19,11,0,0,5,0
1991,gwynt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,hallm001,7,226,212,71,125,12,0,14,0,48,10,0,20,2,2,0,2,0
1991,hallm001,9,240,225,57,82,9,2,4,0,22,12,5,16,4,0,0,3,0
1991,hallm001,10,45,41,8,12,1,0,1,0,6,3,1,1,0,1,0,0,0
1991,hallm001,11,16,14,4,5,1,0,0,0,4,1,0,3,0,0,0,1,0
1991,hamid001,7,61,53,12,13,1,0,0,0,5,7,0,5,1,0,1,0,0
1991,hamid001,8,190,170,57,71,7,2,1,0,27,16,1,16,5,0,2,2,0
1991,hamid001,9,194,179,54,68,6,4,0,0,24,10,1,17,4,0,4,1,0
1991,hamid001,11,3,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1991,hamij001,5,87,82,21,28,4,0,1,0,14,4,0,18,2,0,1,0,0
1991,hamij001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,hamij001,11,11,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,hamma001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,hammc001,1,37,34,12,15,3,0,0,0,1,2,0,10,0,0,1,0,0
1991,hanec001,1,29,26,2,2,0,0,0,0,1,0,0,3,1,0,3,0,0
1991,hansd001,5,24,23,4,5,1,0,0,0,1,1,0,7,2,0,0,0,0
1991,hansd001,6,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,hansd001,11,33,32,10,15,2,0,1,0,4,1,0,5,0,0,0,0,0
1991,hares001,9,13,13,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1991,hares001,10,6,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
1991,hares001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,harkm001,1,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,harnp001,1,74,62,6,7,1,0,0,0,4,4,0,21,1,0,7,1,0
1991,harpb001,2,462,435,134,193,27,1,10,0,68,13,3,21,14,6,2,6,0
1991,harpb001,10,6,5,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
1991,harpb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,harrd001,8,8,7,3,6,0,0,1,0,2,1,0,2,0,0,0,0,0
1991,harrd001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,harrg002,1,45,36,3,3,0,0,0,0,2,1,0,13,1,1,7,0,0
1991,harrl001,4,55,45,17,23,3,0,1,0,6,6,1,1,0,2,1,1,0
1991,harrl001,5,350,313,88,106,10,1,2,1,27,26,3,27,13,2,8,1,0
1991,harrl001,6,52,46,15,18,3,0,0,0,3,3,0,3,1,1,2,0,0
1991,harrl001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,harrl001,11,27,24,3,3,0,0,0,0,2,2,1,1,2,0,1,0,0
1991,hartm002,1,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1991,hassr001,2,121,106,25,36,8,0,1,0,14,12,1,13,4,0,2,1,0
1991,hassr001,11,14,13,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0
1991,hatcb001,7,265,244,66,98,16,2,4,0,32,12,3,31,6,5,1,3,0
1991,hatcb001,8,198,179,47,58,9,1,0,0,9,14,1,19,3,2,3,0,0
1991,hatcb001,11,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1991,hayec001,5,466,448,101,161,22,1,12,1,51,14,2,74,13,1,2,1,0
1991,hayec001,6,5,4,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1991,hayec001,11,9,8,4,4,0,0,0,0,1,1,1,1,0,0,0,0,0
1991,hayev001,7,91,74,13,17,4,0,0,0,8,12,0,11,2,1,0,4,0
1991,hayev001,8,212,191,46,56,8,1,0,0,13,18,1,28,4,2,0,1,0
1991,hayev001,9,15,15,4,6,2,0,0,0,0,0,0,2,0,0,0,0,0
1991,hayev001,11,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1991,heatm001,2,143,133,28,36,3,1,1,0,12,6,4,24,4,1,2,1,0
1991,heatm001,11,7,6,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1991,heatn001,1,14,14,4,5,1,0,0,0,1,0,0,2,0,0,0,0,0
1991,heatn001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,heepd001,11,13,12,5,6,1,0,0,0,3,1,0,4,0,0,0,0,0
1991,hemos001,2,12,12,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,hemos001,4,9,9,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1991,hemos001,5,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,hendd001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,hendd001,7,14,13,3,5,2,0,0,0,2,1,0,1,0,0,0,0,0
1991,hendd001,8,596,533,151,257,31,0,25,0,83,56,3,105,8,4,1,2,0
1991,hendd001,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,hendd001,10,20,19,4,4,0,0,0,0,0,1,0,5,0,0,0,0,0
1991,hendd001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,hendr001,7,531,431,120,187,17,1,16,1,54,90,3,64,6,7,0,3,0
1991,hendr001,10,42,35,5,11,0,0,2,0,3,7,3,7,1,0,0,0,0
1991,hendr001,11,5,4,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1991,henrd001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,hereg001,1,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,hernc001,2,13,12,3,4,1,0,0,0,1,0,0,4,1,0,0,1,0
1991,hernc001,11,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1991,hernj001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,hernj001,6,106,97,18,22,2,1,0,0,4,3,0,30,2,0,6,0,0
1991,hernj002,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,hernx001,1,13,10,0,0,0,0,0,0,0,2,0,7,0,0,1,0,0
1991,herrt001,4,225,182,39,52,8,1,1,0,19,39,5,19,2,0,2,2,0
1991,herrt001,5,6,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1991,herrt001,11,34,28,5,5,0,0,0,0,2,5,0,9,1,0,0,0,1
1991,herso001,1,38,31,8,10,2,0,0,0,2,3,0,8,0,0,4,0,0
1991,hickb001,1,13,12,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
1991,hilld001,3,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,hilld001,4,128,109,25,30,3,1,0,0,6,18,1,10,0,0,1,0,0
1991,hilld001,6,89,78,21,28,4,0,1,0,11,10,0,9,1,0,1,0,0
1991,hilld001,11,19,16,3,4,1,0,0,0,3,2,0,1,0,0,1,0,0
1991,hillg001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,hillg001,7,48,41,14,28,3,1,3,0,6,6,0,9,1,0,0,1,0
1991,hillg001,8,113,101,27,39,3,0,3,0,10,11,0,23,4,0,1,0,0
1991,hillg001,9,16,13,2,3,1,0,0,0,3,2,0,4,0,0,0,1,0
1991,hillg001,10,68,63,14,23,1,1,2,0,6,4,0,17,2,0,0,1,0
1991,hillg001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,hillk001,1,61,50,5,5,0,0,0,0,3,4,0,12,0,0,7,0,0
1991,hillm002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,hoilc001,2,321,296,74,115,14,0,9,0,25,23,1,53,11,1,0,1,0
1991,hoilc001,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,hoilc001,10,42,36,9,16,1,0,2,1,6,6,0,5,0,0,0,0,0
1991,hoilc001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,holld001,3,21,19,6,6,0,0,0,0,0,2,0,3,0,0,0,0,0
1991,holld001,5,135,118,36,65,10,2,5,1,19,13,1,22,1,3,0,1,0
1991,holld001,11,16,14,3,6,0,0,1,0,2,2,0,1,1,0,0,0,0
1991,horns001,10,346,302,70,148,15,0,21,1,58,40,4,93,8,3,0,1,0
1991,horns001,11,16,15,4,11,1,0,2,0,3,1,0,6,2,0,0,0,0
1991,housw001,8,8,7,1,2,1,0,0,0,0,1,0,3,1,0,0,0,0
1991,housw001,11,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,howac001,2,7,6,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1991,howad001,4,61,55,8,8,0,0,0,0,2,5,0,19,0,0,1,0,0
1991,howad001,6,202,180,43,53,7,0,1,0,15,11,0,26,1,1,8,2,0
1991,howad001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,howat001,7,77,69,14,23,1,1,2,0,6,6,2,19,0,1,0,1,0
1991,howat001,8,152,138,38,47,7,1,0,0,5,13,1,17,2,0,1,0,0
1991,howat001,9,51,48,15,23,3,1,1,0,8,3,1,13,1,0,0,0,0
1991,howat001,11,29,26,3,7,1,0,1,0,3,2,0,8,1,0,1,0,0
1991,howej002,3,8,7,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1991,howej002,4,39,32,6,7,1,0,0,0,2,7,0,3,0,0,0,0,0
1991,howej002,5,194,175,36,62,3,1,7,0,16,18,1,35,2,0,1,0,0
1991,howej002,7,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1991,howej002,9,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,howej002,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,howej002,11,16,14,4,4,0,0,0,0,4,2,0,2,0,0,0,0,0
1991,howid001,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,howid001,7,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1991,howid001,8,12,12,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
1991,howid001,9,15,13,1,1,0,0,0,0,2,1,0,3,0,0,0,1,0
1991,howid001,11,6,6,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
1991,hrbek001,3,530,458,128,207,20,1,19,1,87,67,4,48,15,0,3,2,0
1991,hrbek001,11,4,4,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
1991,hudlr001,3,9,8,1,4,0,0,1,0,1,0,0,1,0,0,1,0,0
1991,hudlr001,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,hudlr001,7,82,77,17,23,4,1,0,0,3,4,0,13,1,0,0,1,0
1991,hudlr001,8,79,76,21,27,4,1,0,0,7,2,1,5,0,0,1,0,0
1991,hudlr001,9,17,16,4,4,0,0,0,0,2,1,0,3,0,0,0,0,0
1991,hudlr001,11,31,27,4,6,2,0,0,0,2,3,0,7,0,0,0,1,0
1991,huffm001,4,10,6,3,3,0,0,0,0,0,4,0,1,0,0,0,0,0
1991,huffm001,7,20,18,5,5,0,0,0,0,2,2,0,1,1,0,0,0,0
1991,huffm001,8,173,145,37,57,7,2,3,0,12,19,0,29,3,4,4,1,0
1991,huffm001,9,76,61,16,19,3,0,0,0,11,9,1,13,3,2,2,1,1
1991,huffm001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,huffm001,11,15,12,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0
1991,hulet001,4,48,43,9,20,2,0,3,0,5,5,0,12,0,0,0,0,0
1991,hulet001,5,128,121,26,43,5,0,4,0,9,6,0,26,3,0,1,0,0
1991,hulet001,10,40,37,7,9,2,0,0,0,4,2,0,9,0,1,0,0,0
1991,hulet001,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,humpm001,5,17,13,2,2,0,0,0,0,1,3,0,3,0,0,1,0,0
1991,humpm001,7,13,13,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1991,humpm001,9,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1991,humpm001,10,9,8,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,humpm001,11,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1991,hundt001,2,66,57,7,9,0,1,0,0,6,6,0,14,3,1,1,1,0
1991,hundt001,11,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1991,huntb001,3,267,249,64,114,15,1,11,0,46,16,0,41,6,1,0,1,0
1991,huntb001,7,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1991,huntb001,11,19,18,3,7,1,0,1,0,3,0,0,6,0,0,0,1,0
1991,hursb001,1,83,67,9,10,1,0,0,0,6,4,0,23,0,0,12,0,0
1991,husoj001,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,husoj001,6,302,256,57,77,8,3,2,0,26,38,0,29,6,0,7,1,0
1991,husoj001,11,14,12,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1991,incap001,7,194,175,34,56,7,0,5,1,23,17,0,53,3,0,0,2,0
1991,incap001,9,16,15,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
1991,incap001,10,165,145,36,61,5,1,6,0,14,18,0,35,3,1,1,0,0
1991,incap001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,innij001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,jackb001,10,82,69,15,25,4,0,2,0,12,12,1,25,3,0,0,1,0
1991,jackb001,11,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1991,jackd001,1,25,23,2,2,0,0,0,0,1,0,0,13,0,0,2,0,0
1991,jackd002,7,65,55,12,23,2,0,3,0,8,7,0,10,1,0,2,1,0
1991,jackd002,8,301,281,79,142,10,1,17,1,39,15,2,49,4,2,1,2,0
1991,jackd002,11,28,23,3,6,0,0,1,0,2,5,0,7,0,0,0,0,0
1991,jacob001,3,202,190,43,63,6,1,4,0,21,12,2,26,7,0,0,0,0
1991,jacob001,5,242,223,51,66,15,0,0,0,22,15,1,26,6,0,0,4,0
1991,jacob001,11,9,6,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0
1991,jamec001,3,57,53,16,26,2,1,2,0,13,3,0,7,0,0,0,1,0
1991,jamec001,7,88,86,18,24,6,0,0,0,4,2,1,11,4,0,0,0,0
1991,jamec001,9,65,60,16,22,3,0,1,0,8,3,0,7,0,1,1,0,0
1991,jamec001,10,248,233,53,66,5,1,2,0,16,10,1,35,5,3,1,1,0
1991,jamec001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,javis001,3,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,javis001,7,60,54,13,17,0,2,0,0,4,6,0,10,2,0,0,0,0
1991,javis001,8,10,10,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0
1991,javis001,9,60,52,14,22,5,0,1,0,6,6,0,6,1,0,0,2,0
1991,javis001,11,59,52,5,7,0,1,0,0,0,4,0,14,1,0,3,0,0
1991,jeffg001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,jeffg001,4,313,289,74,111,11,1,8,0,40,20,1,25,10,0,1,3,0
1991,jeffg001,5,213,187,56,66,8,1,0,0,19,24,1,10,2,2,0,0,0
1991,jeffg001,11,12,9,2,5,0,0,1,0,3,3,0,2,0,0,0,0,0
1991,jeffm001,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1991,jeffr001,3,110,106,21,33,3,0,3,1,13,3,0,24,1,0,0,1,0
1991,jeffr001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,jeffs001,7,11,10,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,jeffs001,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,jeffs001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,jeffs001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,jennd001,7,9,8,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1991,jennd001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,johnh001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,johnh001,5,415,356,92,179,15,3,22,1,71,49,9,63,2,1,0,9,0
1991,johnh001,6,107,91,21,52,10,0,7,0,18,13,1,18,0,0,0,3,0
1991,johnh001,9,134,116,33,71,9,1,9,0,28,15,2,38,2,0,0,3,0
1991,johnh001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,johnl001,8,619,584,159,197,14,12,0,0,49,25,1,57,14,1,6,3,0
1991,johnl001,11,5,4,2,4,0,1,0,0,0,1,1,1,0,0,0,0,0
1991,joneb002,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,jonec002,7,50,48,14,14,0,0,0,0,2,1,0,17,0,0,0,1,0
1991,jonec002,8,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,jonec002,9,13,13,3,9,1,1,1,0,1,0,0,6,1,0,0,0,0
1991,jonec002,11,27,26,8,13,0,1,1,0,3,1,0,7,1,0,0,0,0
1991,jonej002,1,43,38,7,8,1,0,0,0,0,3,0,11,0,0,2,0,0
1991,joner004,11,28,26,4,6,2,0,0,0,3,2,0,9,1,0,0,0,0
1991,jonet001,7,89,82,23,33,4,0,2,0,10,6,0,6,5,0,1,0,0
1991,jonet001,9,6,5,3,7,2,1,0,0,3,0,0,1,0,0,0,1,0
1991,jonet001,10,89,80,17,22,2,0,1,0,11,7,1,13,3,1,0,1,0
1991,jonet001,11,13,8,1,1,0,0,0,0,0,5,1,2,0,0,0,0,0
1991,jonet002,4,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1991,jonet002,6,20,18,3,5,2,0,0,0,1,1,1,5,0,0,0,1,0
1991,jordr001,3,291,273,73,124,18,3,9,1,43,12,2,42,10,2,0,4,0
1991,jordr001,11,31,28,9,12,3,0,0,0,6,2,0,7,1,0,0,1,0
1991,josef001,9,624,567,172,247,39,6,8,0,75,50,8,113,12,2,0,5,0
1991,josef001,11,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1991,joynw001,3,609,549,166,269,34,3,21,1,96,52,4,66,11,1,2,5,0
1991,joynw001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,judej001,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1991,justd001,9,466,393,109,199,25,1,21,0,87,65,9,78,4,3,0,5,0
1991,justd001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,karkr001,2,189,163,41,69,13,0,5,0,22,15,1,42,1,1,9,1,0
1991,karkr001,11,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,karre001,3,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1991,karre001,11,5,4,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1991,kellb002,7,216,189,52,94,10,1,10,0,33,23,1,24,9,2,0,2,0
1991,kellb002,8,325,295,77,121,12,1,10,0,35,22,1,52,5,3,2,3,0
1991,kellb002,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1991,kellp001,4,57,50,13,18,5,0,0,0,6,4,0,9,0,3,0,0,0
1991,kellp001,5,265,248,59,83,7,4,3,0,17,11,0,43,5,2,2,2,0
1991,kennt001,2,169,157,36,53,6,1,3,0,11,10,4,27,3,1,0,1,0
1991,kennt001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,kennt001,11,14,13,4,5,1,0,0,0,2,1,0,4,1,0,0,0,0
1991,kiled001,1,45,38,0,0,0,0,0,0,1,3,0,23,1,0,4,0,0
1991,kingj001,5,125,109,26,41,1,1,4,0,18,14,3,15,3,1,0,1,0
1991,kingm001,3,12,12,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,kingm001,7,9,8,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
1991,kingm001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,kingm001,9,51,45,7,10,1,1,0,0,1,6,0,9,1,0,0,0,0
1991,kingm001,11,53,44,11,13,0,1,0,0,7,8,1,8,2,0,0,0,1
1991,kippb001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,kirbw001,9,46,42,9,11,2,0,0,0,5,2,0,6,2,0,1,1,0
1991,kirbw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,kittr001,3,53,45,9,15,0,0,2,0,7,5,0,9,2,2,0,1,0
1991,kittr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,knobc001,4,633,562,157,196,24,6,1,0,50,59,0,40,8,4,1,5,2
1991,knobc001,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,knorr001,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,knorr001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,kommb001,7,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1991,kommb001,8,8,7,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
1991,kommb001,9,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,kommb001,11,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1991,kreuc001,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,kreuc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,krukj001,3,382,334,101,173,18,3,16,1,62,43,10,66,3,1,0,4,0
1991,krukj001,7,157,137,39,65,5,3,5,0,25,15,3,19,7,0,0,5,0
1991,krukj001,8,45,40,11,15,4,0,0,0,2,5,2,9,1,0,0,0,0
1991,krukj001,9,21,18,5,5,0,0,0,0,2,3,1,4,0,0,0,0,0
1991,krukj001,11,10,9,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1991,lacom001,1,10,9,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1991,lakes001,2,164,158,36,45,4,1,1,0,11,2,1,26,5,0,4,0,0
1991,lampt001,2,35,34,6,8,2,0,0,0,2,1,0,4,0,0,0,0,0
1991,lampt001,11,26,24,5,8,1,1,0,0,1,2,0,5,0,0,0,0,0
1991,lancl001,1,34,28,5,7,2,0,0,0,2,0,0,13,0,0,6,0,0
1991,landb001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1991,landc001,7,34,28,8,10,0,1,0,0,0,5,0,4,0,0,1,0,0
1991,landc001,8,60,53,11,13,2,0,0,0,4,5,0,12,2,0,2,0,0
1991,landc001,9,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1991,landc001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,lankr001,8,608,560,141,221,23,15,9,0,68,40,0,111,4,1,4,3,0
1991,lankr001,11,7,6,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0
1991,lansc001,5,11,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,lansc001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,lansc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,lapod001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,larkb001,6,525,462,140,235,27,4,20,0,69,55,1,63,7,3,3,2,0
1991,larkb001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,larkg001,3,106,91,27,34,4,0,1,0,6,11,1,7,4,0,3,1,0
