YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2008,difem001,2,22,20,6,7,1,0,0,0,4,1,0,1,0,1,0,0,0
2008,difem002,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2008,dillj001,3,13,12,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
2008,dillj001,4,24,17,5,9,1,0,1,0,3,6,0,6,0,1,0,0,0
2008,dillj001,5,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,dillj001,7,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,dillj001,11,45,39,6,8,2,0,0,0,3,5,0,11,1,0,1,0,0
2008,dillt001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,dobbg001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,dobbg001,3,5,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
2008,dobbg001,5,149,142,42,73,10,0,7,0,22,6,0,25,1,0,0,1,0
2008,dobbg001,7,8,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2008,dobbg001,9,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,dobbg001,10,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,dobbg001,11,67,62,22,33,3,1,2,0,16,3,1,13,2,1,0,1,0
2008,dolsf001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,doumr001,2,448,415,134,213,34,0,15,0,68,23,4,53,8,5,0,5,0
2008,doumr001,10,5,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,doumr001,11,12,12,2,2,0,0,0,0,1,0,0,2,2,0,0,0,0
2008,drewj001,8,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
2008,drewj001,9,444,360,100,187,22,4,19,1,61,75,5,79,11,4,0,5,0
2008,drewj001,10,8,7,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
2008,drewj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,drews001,6,661,609,177,306,44,11,21,0,67,41,6,108,5,1,3,7,0
2008,drews001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,duchj001,1,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2008,dukee001,7,27,25,7,14,4,0,1,0,5,2,0,5,0,0,0,0,0
2008,dukee001,8,4,3,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2008,dukee001,9,299,245,66,118,12,2,12,0,39,46,1,70,9,6,0,2,0
2008,dukee001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2008,dukez001,1,64,56,9,9,0,0,0,0,1,2,0,19,0,0,6,0,0
2008,dukez001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,dumap001,1,26,21,1,1,0,0,0,0,1,0,0,7,0,0,5,0,0
2008,duncc002,3,66,63,12,15,3,0,0,0,2,3,0,11,2,0,0,0,0
2008,duncc002,7,160,133,35,54,4,0,5,0,19,26,2,33,7,0,0,1,0
2008,duncc002,9,10,10,5,6,1,0,0,0,2,0,0,2,0,0,0,0,0
2008,duncc002,10,4,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
2008,duncc002,11,17,14,2,5,0,0,1,0,3,3,1,5,0,0,0,0,0
2008,duncs001,3,52,46,9,15,3,0,1,0,5,6,0,10,1,0,0,0,0
2008,duncs001,9,9,7,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
2008,duncs001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,duncs001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,dunna001,3,61,51,13,31,3,0,5,0,8,10,3,18,0,0,0,0,0
2008,dunna001,7,482,388,90,201,15,0,32,2,77,82,6,120,6,7,0,5,0
2008,dunna001,9,97,69,18,29,5,0,2,0,14,28,4,21,1,0,0,0,0
2008,dunna001,10,9,7,1,4,0,0,1,0,1,2,0,4,0,0,0,0,0
2008,dunna001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,durag001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,durag001,4,42,39,10,14,1,0,1,0,4,1,0,6,1,0,2,0,0
2008,durag001,5,86,80,18,29,5,0,2,0,9,3,0,22,2,2,1,0,0
2008,durag001,6,7,7,2,4,0,1,0,0,2,0,0,2,0,0,0,0,0
2008,durag001,7,9,6,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0
2008,durag001,9,5,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
2008,durag001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,durag001,11,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,durbc001,1,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,durhr001,4,385,336,102,152,35,0,5,0,42,46,0,61,7,2,0,1,0
2008,durhr001,10,4,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2008,durhr001,11,37,32,4,7,0,0,1,0,3,5,1,10,0,0,0,0,0
2008,dye-j001,9,636,581,171,318,41,2,34,1,96,44,3,102,17,6,0,5,0
2008,dye-j001,10,8,8,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2008,dye-j001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,easld001,3,15,14,4,5,1,0,0,0,1,0,0,1,1,0,0,1,0
2008,easld001,4,253,229,66,92,7,2,5,0,34,13,0,24,9,7,2,2,0
2008,easld001,5,5,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
2008,easld001,6,20,18,2,2,0,0,0,0,2,2,0,1,3,0,0,0,0
2008,easld001,7,15,15,7,9,2,0,0,0,1,0,0,3,0,0,0,0,0
2008,easld001,10,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,easld001,11,35,31,5,8,0,0,1,0,6,4,0,6,0,0,0,0,0
2008,eatoa001,1,35,28,5,7,2,0,0,0,1,4,0,6,0,0,3,0,0
2008,eatoa001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,ecksd001,4,95,85,21,30,6,0,1,0,4,8,0,7,1,1,0,1,0
2008,ecksd001,6,245,206,56,71,12,0,1,0,20,21,1,20,5,8,8,2,0
2008,ecksd001,10,34,32,9,12,3,0,0,0,3,1,0,5,1,0,1,0,0
2008,ecksd001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,edmoj001,8,392,333,79,161,18,2,20,1,54,54,3,79,8,2,1,2,0
2008,edmoj001,11,9,7,1,2,1,0,0,0,1,1,0,3,0,0,0,1,0
2008,ekstm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,elbes001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ellia001,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,ellij001,7,5,4,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
2008,ellij001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ellij001,9,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ellij001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,ellim001,4,505,440,103,165,20,3,12,1,41,53,2,64,11,5,5,2,0
2008,ellim001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ellsj001,7,172,158,37,42,2,0,1,0,9,8,0,28,0,2,1,3,0
2008,ellsj001,8,287,259,78,121,15,5,6,0,24,23,1,32,7,4,1,0,0
2008,ellsj001,9,149,137,40,55,5,2,2,0,14,9,1,20,2,1,2,0,0
2008,ellsj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,encae001,5,580,504,127,236,29,1,26,1,68,61,1,101,13,10,0,5,0
2008,encae001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,ensbm001,3,16,14,5,8,0,0,1,0,1,2,0,3,0,0,0,0,0
2008,ensbm001,5,58,54,10,10,0,0,0,0,3,4,0,14,1,0,0,0,0
2008,ensbm001,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,ensbm001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,erstd001,3,30,27,11,17,3,0,1,0,5,3,0,7,1,0,0,0,0
2008,erstd001,7,85,77,19,23,1,0,1,0,6,6,2,13,0,0,1,1,0
2008,erstd001,8,152,146,39,44,5,0,0,0,9,2,0,28,2,2,1,1,0
2008,erstd001,9,24,23,9,15,3,0,1,0,6,1,0,5,0,0,0,0,0
2008,erstd001,11,51,49,11,18,4,0,1,0,5,2,1,15,0,0,0,0,0
2008,escoa003,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,escoa003,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,escoy001,6,582,510,148,206,24,2,10,0,60,58,4,62,24,5,7,2,0
2008,escoy001,11,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,estes001,1,14,9,2,3,1,0,0,0,0,0,0,3,0,0,5,0,0
2008,estrj001,2,44,43,6,6,0,0,0,0,1,0,0,2,0,1,0,0,0
2008,estrj001,11,11,10,3,3,0,0,0,0,3,1,0,2,0,0,0,0,0
2008,estrm001,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2008,ethia001,7,142,121,28,43,7,1,2,0,15,14,0,27,2,3,1,3,0
2008,ethia001,9,446,398,130,223,31,4,18,0,62,43,0,60,4,1,0,4,0
2008,ethia001,11,8,6,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
2008,evann001,3,5,4,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
2008,evann001,7,97,89,23,38,9,0,2,0,5,6,2,16,1,1,0,1,0
2008,evann001,11,17,16,4,5,1,0,0,0,2,1,0,7,0,0,0,0,0
2008,eveld001,1,6,4,1,1,0,0,0,0,0,1,0,2,1,0,1,0,0
2008,evera001,6,147,125,26,39,5,1,2,0,19,11,1,15,0,1,6,4,0
2008,evera001,10,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2008,evera001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,faheb001,4,21,19,7,13,4,1,0,0,3,1,0,5,0,0,0,1,0
2008,faheb001,6,89,84,17,24,5,1,0,0,9,2,0,19,3,1,2,0,0
2008,faheb001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,falkb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,fasas001,2,53,45,12,16,4,0,0,0,6,3,0,16,1,3,1,1,0
2008,fasas001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,felds001,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,felip001,5,445,408,99,160,18,2,13,1,53,32,3,50,14,0,3,2,0
2008,felip001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,felip001,11,17,16,7,11,1,0,1,0,5,1,0,4,0,0,0,0,0
2008,fielj001,5,27,24,4,5,1,0,0,0,2,3,0,13,0,0,0,0,0
2008,fielj001,10,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,fielj001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,fielp001,3,676,572,159,293,28,2,34,0,102,82,19,128,12,12,0,10,0
2008,fielp001,10,18,16,3,5,2,0,0,0,0,2,0,6,0,0,0,0,0
2008,figgc001,4,30,24,6,7,1,0,0,0,1,6,1,9,0,0,0,0,0
2008,figgc001,5,480,420,117,135,13,1,1,0,20,55,2,71,7,3,2,0,0
2008,figgc001,10,9,8,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,figgc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,figun001,1,15,12,1,1,0,0,0,0,0,2,0,6,0,0,1,0,0
2008,fiorj001,8,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,florj002,2,314,292,72,113,18,1,7,1,55,15,1,76,7,4,0,3,0
2008,florj002,11,10,9,5,8,0,0,1,0,4,0,0,2,0,0,0,1,0
2008,floyc001,10,280,243,65,110,12,0,11,0,38,28,2,57,4,4,0,5,0
2008,floyc001,11,4,3,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0
2008,floyg001,1,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2008,foggj001,1,25,21,3,4,1,0,0,0,0,1,0,8,0,0,3,0,0
2008,foggj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,fontm001,4,245,210,67,112,19,1,8,0,34,30,2,44,1,3,2,0,0
2008,fontm001,11,39,33,7,13,3,0,1,0,6,4,0,7,0,0,1,1,0
2008,fowld001,8,24,23,4,4,0,0,0,0,0,0,0,5,0,1,0,0,0
2008,fowld001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,franb001,7,321,287,77,111,19,0,5,0,31,25,0,53,7,4,2,3,0
2008,franb001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,franb001,9,118,106,27,56,8,0,7,0,15,9,0,21,1,2,0,1,0
2008,franb001,10,53,48,14,27,4,0,3,0,6,5,0,10,2,0,0,0,0
2008,franb001,11,6,5,1,2,1,0,0,0,2,1,0,2,0,0,0,0,0
2008,franj003,1,48,39,5,6,1,0,0,0,1,0,0,11,0,0,9,0,0
2008,franj003,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,franj004,9,649,595,142,214,33,3,11,0,71,39,5,110,18,10,0,4,1
2008,franj004,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,frank001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,freer001,4,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2008,freer001,5,20,15,5,6,1,0,0,0,1,3,0,0,1,0,1,1,0
2008,freer001,7,22,21,7,10,3,0,0,0,3,0,0,2,0,0,1,0,0
2008,freer001,8,80,75,22,26,4,0,0,0,4,4,0,11,2,1,0,0,0
2008,freer001,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,freer001,11,12,11,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
2008,fukuk001,8,29,25,7,10,1,1,0,0,3,4,0,9,0,0,0,0,0
2008,fukuk001,9,541,458,114,168,23,2,9,0,52,75,9,94,7,1,2,5,0
2008,fukuk001,10,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,fukuk001,11,15,14,6,10,1,0,1,0,3,1,0,1,0,0,0,0,0
2008,furcr001,6,163,142,51,82,12,2,5,0,16,20,0,16,3,1,0,0,0
2008,furcr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,gabbk001,1,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2008,galaa002,1,6,2,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0
2008,galls001,1,13,10,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0
2008,gally001,1,9,9,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,gamem001,11,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,garcj004,1,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2008,garcn001,3,21,17,8,20,3,0,3,0,8,3,0,1,0,0,0,1,0
2008,garcn001,5,41,36,9,13,1,0,1,0,6,4,0,1,4,0,0,1,0
2008,garcn001,6,111,106,25,42,5,0,4,0,14,4,1,9,8,1,0,0,0
2008,garcn001,11,8,4,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0
2008,gardb001,7,64,56,8,9,1,0,0,0,6,4,0,17,0,1,2,1,0
2008,gardb001,8,76,70,21,29,4,2,0,0,10,4,0,13,0,1,1,0,0
2008,gardb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,gardl001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,garkr001,3,503,445,122,181,18,1,13,1,81,40,1,77,9,12,0,6,0
2008,garkr001,10,54,45,10,16,3,0,1,0,9,4,0,8,1,3,0,2,0
2008,garkr001,11,6,5,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,garlj001,1,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,garzm001,1,6,4,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2008,gathj001,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,gathj001,8,309,275,70,75,3,1,0,0,21,18,0,40,2,4,10,2,0
2008,gathj001,11,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,gearg001,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,geerj001,1,10,9,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0
2008,germe001,4,96,87,19,28,7,1,0,0,8,6,0,18,1,1,1,1,0
2008,germe001,5,21,17,7,10,1,1,0,0,2,3,0,2,0,0,1,0,0
2008,germe001,6,10,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,germe001,7,104,93,26,33,5,1,0,0,11,8,1,18,4,0,1,2,0
2008,germe001,11,11,10,1,2,1,0,0,0,1,1,0,3,0,0,0,0,0
2008,germj001,1,12,9,4,5,1,0,0,0,1,0,0,3,0,0,3,0,0
2008,geruj001,8,309,283,86,144,14,1,14,0,39,26,0,47,1,0,0,0,0
2008,geruj001,9,26,24,5,12,1,3,0,0,2,2,0,4,0,0,0,0,0
2008,geruj001,11,21,21,6,6,0,0,0,0,2,0,0,1,0,0,0,0,0
2008,getzc001,4,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,getzc001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,giamj001,3,448,367,89,178,15,1,24,1,77,55,4,89,5,17,0,9,0
2008,giamj001,10,110,85,21,43,4,0,6,1,15,20,1,21,1,5,0,0,0
2008,giamj001,11,7,6,3,9,0,0,2,0,4,1,0,1,0,0,0,0,0
2008,gileb002,9,649,555,170,254,40,4,12,0,63,87,2,52,18,2,0,5,0
2008,gileb002,11,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,gillc001,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,gillc001,11,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,glaut001,3,14,12,3,9,0,0,2,0,3,2,0,3,1,0,0,0,0
2008,glaut001,5,620,531,144,254,33,1,25,1,96,83,3,101,13,3,0,3,0
2008,glaut001,11,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2008,glavt001,1,24,18,2,2,0,0,0,0,1,3,0,5,0,0,3,0,0
2008,glavt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,gloar001,3,380,353,96,121,14,1,3,0,32,21,4,38,10,3,1,2,0
2008,gloar001,7,30,28,8,11,3,0,0,0,5,1,0,1,1,0,0,1,0
2008,gloar001,9,4,4,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
2008,gloar001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,golsg001,8,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2008,golsg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,gomec001,3,14,13,1,1,0,0,0,0,1,1,0,4,2,0,0,0,0
2008,gomec001,4,53,47,14,20,3,0,1,0,9,5,0,10,0,0,0,1,0
2008,gomec001,5,43,40,11,14,3,0,0,0,0,2,1,5,0,0,1,0,0
2008,gomec001,6,47,44,15,16,1,0,0,0,6,2,0,3,0,1,0,0,0
2008,gomec001,11,43,39,9,10,1,0,0,0,4,3,0,8,1,0,0,1,0
2008,gomec002,8,614,577,149,208,24,7,7,0,59,25,0,142,7,7,3,2,0
2008,gomej001,7,18,14,3,6,0,0,1,0,1,3,0,4,0,1,0,0,0
2008,gomej001,9,53,47,7,19,1,1,3,0,8,3,0,20,0,2,0,1,0
2008,gomej001,10,94,82,16,28,3,0,3,0,9,8,1,20,1,4,0,0,0
2008,gomej001,11,12,11,2,6,1,0,1,0,3,1,0,2,0,0,0,0,0
2008,gonza003,3,698,615,172,314,32,1,36,0,119,73,17,142,24,7,0,3,0
2008,gonza003,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2008,gonza004,3,18,13,2,5,0,0,1,0,2,5,0,4,1,0,0,0,0
2008,gonza004,5,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,gonza004,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,gonza004,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,gonza005,4,13,12,2,2,0,0,0,0,0,1,0,3,1,0,0,0,0
2008,gonza005,5,23,22,3,3,0,0,0,0,1,1,0,1,1,0,0,0,0
2008,gonza005,6,69,60,19,30,8,0,1,0,7,6,0,8,4,1,2,0,0
2008,gonza005,11,7,7,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
2008,gonzc001,8,246,234,55,83,20,1,2,0,21,11,1,62,6,0,1,0,0
2008,gonzc001,9,64,62,16,24,2,0,2,0,3,2,0,17,1,0,0,0,0
2008,gonzc001,11,6,6,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
2008,gonze001,1,12,10,1,2,1,0,0,0,2,0,0,3,0,0,2,0,0
2008,gonze003,4,290,267,73,104,13,0,6,0,26,20,0,59,10,2,0,1,0
2008,gonze003,5,12,12,4,5,1,0,0,0,1,0,0,3,0,0,0,0,0
2008,gonze003,6,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2008,gonze003,7,3,2,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0
2008,gonze003,9,8,8,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2008,gonze003,11,34,30,8,11,0,0,1,0,4,4,0,9,0,0,0,0,0
2008,gonzl001,7,246,213,64,97,16,1,5,0,35,30,1,20,5,0,0,3,0
2008,gonzl001,9,81,75,17,33,10,0,2,0,7,5,0,11,2,0,0,1,0
2008,gonzl001,10,9,9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2008,gonzl001,11,51,44,7,10,0,0,1,0,5,6,0,11,2,0,0,1,0
2008,gonzm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,gorda001,5,567,490,128,213,35,1,16,0,59,66,5,120,8,5,1,5,0
2008,gorda001,10,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,gorzt001,1,36,28,3,3,0,0,0,0,3,2,0,12,0,0,6,0,0
2008,gotar001,4,11,9,3,3,0,0,0,0,0,1,0,0,1,0,1,0,0
2008,gotar001,5,31,28,4,8,1,0,1,0,3,2,0,9,2,0,1,0,0
2008,gotar001,11,75,65,17,24,4,0,1,0,5,10,0,23,1,0,0,0,0
2008,grabj002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,granc001,8,626,550,155,273,26,13,22,0,66,71,1,110,7,3,1,1,0
2008,granc001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,greek002,6,423,389,83,132,15,2,10,0,35,22,1,100,7,5,0,7,0
2008,grees004,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,gregk001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,greiz001,1,8,7,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0
2008,grifk002,8,118,104,25,41,10,0,2,0,13,13,0,18,6,0,0,1,0
2008,grifk002,9,394,332,82,143,20,1,13,0,49,56,12,60,7,3,0,3,0
2008,grifk002,10,56,51,15,24,0,0,3,0,9,5,0,9,0,0,0,0,0
2008,grifk002,11,7,3,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0
2008,grilj001,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,grosg002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,grosg002,7,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2008,grosg002,8,57,50,9,11,2,0,0,0,2,6,0,9,0,0,0,1,0
2008,grosg002,9,325,283,72,130,13,3,13,0,34,39,0,67,6,2,0,1,0
2008,grosg002,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,grosg002,11,13,10,1,2,1,0,0,0,4,3,0,5,0,0,0,0,0
2008,grudm001,4,359,330,99,132,24,0,3,0,24,19,1,41,7,5,3,2,0
2008,grudm001,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,guerv001,9,415,377,112,186,22,2,16,0,56,34,11,55,20,2,0,2,0
2008,guerv001,10,185,164,52,96,9,1,11,0,35,17,5,22,7,2,0,2,0
2008,guilc001,3,83,70,26,43,8,0,3,0,11,12,0,8,4,0,0,1,0
2008,guilc001,5,379,325,89,134,20,2,7,0,42,46,3,56,7,3,2,3,0
2008,guilc001,7,9,9,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
2008,guilc001,10,16,15,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2008,guilc001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,guilj001,7,181,174,45,67,11,1,3,0,28,6,1,27,5,1,0,0,0
2008,guilj001,9,267,251,66,107,20,0,7,1,36,10,2,51,13,4,0,2,0
2008,guilj001,10,183,172,47,88,11,0,10,0,33,7,0,28,5,3,0,1,0
2008,guilj001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,guthj001,1,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2008,gutif001,7,35,32,9,15,3,0,1,0,1,2,0,6,1,1,0,0,0
2008,gutif001,8,46,43,15,25,5,1,1,0,4,1,0,7,0,0,0,2,0
2008,gutif001,9,339,305,73,108,18,1,5,1,33,23,1,70,9,7,4,0,0
2008,gutif001,10,10,10,2,5,0,0,1,0,3,0,0,3,0,0,0,0,0
2008,gutif001,11,10,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2008,guzmc001,6,608,575,182,254,35,5,9,0,55,23,1,57,9,5,1,4,0
2008,guzmc001,11,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,gwynt002,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,gwynt002,8,23,19,6,7,1,0,0,0,1,1,0,1,0,1,1,1,0
2008,gwynt002,9,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2008,gwynt002,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2008,gwynt002,11,16,13,2,2,0,0,0,0,0,3,0,2,0,0,0,0,0
2008,haegc001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,hafnt001,10,231,196,38,60,10,0,4,0,23,26,6,55,3,5,0,3,1
2008,hafnt001,11,3,2,1,4,0,0,1,0,1,1,0,0,1,0,0,0,0
2008,hairj002,4,24,19,4,7,0,0,1,0,4,2,0,5,0,0,3,0,0
