YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1979,hassr001,norrm101,8,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1979,hassr001,palmj001,7,7,2,6,1,0,1,0,3,0,0,1,0,0,0,0,0
1979,hassr001,parrm101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hassr001,pascb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hassr001,petrd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hassr001,rajsd101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hassr001,redfp101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hassr001,renks101,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hassr001,rodre102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hassr001,rozed001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hassr001,ryann001,5,4,2,3,1,0,0,0,5,1,0,2,0,0,0,0,0
1979,hassr001,scarr101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hassr001,serug101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hassr001,sorel001,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,hassr001,stanb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hassr001,stand101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hassr001,steir101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hassr001,stews001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hassr001,stied001,8,5,3,5,2,0,0,0,0,2,2,0,0,0,1,0,0
1979,hassr001,stodt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hassr001,stons101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hassr001,toddj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hassr001,torrm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,hassr001,twitw101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hassr001,wilcm001,6,5,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1979,hassr001,wortr101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hassr001,younk101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,anduj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,bibbj001,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,bluev001,5,4,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1979,hatcm001,blylb001,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1979,hatcm001,borbp101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,candj001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hatcm001,capid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,caudb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hatcm001,dacqj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,eichj001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,hatcm001,forsb001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hatcm001,frazg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,grift101,5,5,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1979,hatcm001,halie101,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,hatcm001,hannp101,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,hatcm001,hernw001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,holla001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,jackg101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,knepb001,6,5,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1979,hatcm001,laveg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,lee-m101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,hatcm001,littm101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,hatcm001,lolim101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,marts101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,mcgll101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,hatcm001,mclab101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,moffr101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,montj001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hatcm001,nastp101,4,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
1979,hatcm001,niekj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,hatcm001,niekp001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,hatcm001,owchb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,rasme101,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hatcm001,reusr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,richj101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hatcm001,robed101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hatcm001,sambj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,sprob101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,suttb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hatcm001,thomr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,hatcm001,tidrd001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,hatcm001,white001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,haust101,bluev001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,haust101,blylb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,haust101,dixot101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,haust101,espin101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,haust101,geisd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,haust101,holtk101,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,haust101,krukm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,haust101,lacom001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,haust101,lee-m101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,haust101,may-r101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,haust101,moord001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,haust101,muras001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,haust101,rileg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,haust101,robeb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,haust101,shirb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,aased001,2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1979,heatm001,alexd001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,heatm001,bacsm101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,heatm001,bannf001,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,heatm001,barlm101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,heatm001,barrj101,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,baumr101,7,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
1979,heatm001,busbs101,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1979,heatm001,buskt101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,caldm001,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,castb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,clayk101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,cleam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,comes001,8,7,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1979,heatm001,cruzv101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,darwd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,heatm001,davir001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1979,heatm001,dotsr001,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,eatoc101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,ecked001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,heatm001,ericr101,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,heatm001,fincj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,flanm001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,heatm001,frosd101,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,galer001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1979,heatm001,garlw101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,goltd101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,heatm001,guidr001,3,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,heatm001,gural001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,honer001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,hoodd101,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,hraba101,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,heatm001,huffp001,8,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1979,heatm001,huntj101,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,heatm001,jenkf101,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,heatm001,johnj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,heatm001,johnt001,8,8,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1979,heatm001,kernj001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,heatm001,koosj001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,heatm001,kravk101,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1979,heatm001,larod101,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1979,heatm001,leond001,9,8,3,6,0,0,1,0,2,0,0,0,0,0,0,1,0
1979,heatm001,lopea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,lyles101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,heatm001,marsm101,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1979,heatm001,martd001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,heatm001,martr001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,heatm001,martt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,matlj101,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,heatm001,mclab102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,medid101,8,8,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
1979,heatm001,mings101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,mongs001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,pascb101,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,heatm001,pattm101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,heatm001,prolm101,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1979,heatm001,renks101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,repla101,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,reusp101,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,heatm001,ripla101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,heatm001,robbb101,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,heatm001,ryann001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,serug101,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,heatm001,slatj001,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,splip001,12,9,2,2,0,0,0,0,2,2,0,0,1,0,0,1,0
1979,heatm001,stanb001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,heatm001,stand101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,heatm001,stews001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,stons101,7,7,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,heatm001,tianl101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,tobid001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,torrm001,6,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,heatm001,travb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,trous001,7,4,1,1,0,0,0,0,1,1,0,2,1,0,1,1,0
1979,heatm001,undep101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,undet001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heatm001,waitr001,8,8,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1979,heatm001,wilcm001,5,5,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1979,heatm001,wiser101,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1979,heatm001,zahng001,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1979,heavd101,mongs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,anduj001,7,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1979,hebnr001,atkib101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,bahns101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hebnr001,baird001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hebnr001,bibbj001,7,7,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,hebnr001,bluev001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hebnr001,blylb001,19,16,3,3,0,0,0,0,3,3,0,2,0,0,0,0,0
1979,hebnr001,bonhb101,9,7,2,3,1,0,0,0,2,2,0,1,0,0,0,0,0
1979,hebnr001,borbp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hebnr001,bradl101,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1979,hebnr001,bretk101,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1979,hebnr001,brizt001,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1979,hebnr001,brunt101,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,hebnr001,burrr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,hebnr001,candj001,11,9,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1979,hebnr001,carls001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,caudb001,6,3,1,3,0,1,0,0,0,3,0,0,0,0,0,0,0
1979,hebnr001,chril101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,dacqj101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,dennj001,6,6,1,4,0,0,1,0,1,0,0,1,1,0,0,0,0
1979,hebnr001,devia101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hebnr001,eastj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,eastr101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hebnr001,espin101,17,14,6,10,1,0,1,0,3,2,0,1,1,0,0,1,0
1979,hebnr001,fingr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,hebnr001,forsb001,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hebnr001,forsk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hebnr001,frazg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hebnr001,frymw101,4,4,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0
1979,hebnr001,fulgj101,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,garbg001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,geisd001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1979,hebnr001,grift101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,grimr101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hebnr001,halie101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,hannp101,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1979,hebnr001,hernw001,6,6,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1979,hebnr001,holtk101,10,8,4,4,0,0,0,0,1,1,0,0,0,1,0,0,0
1979,hebnr001,hootb001,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,hebnr001,hougc001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,hebnr001,humet001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hebnr001,jackg101,10,10,1,1,0,0,0,0,2,0,0,3,1,0,0,0,0
1979,hebnr001,joner101,8,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1979,hebnr001,kinnd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,kisob001,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1979,hebnr001,knowd101,4,4,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1979,hebnr001,krukm001,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hebnr001,lacom001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,hebnr001,lampd001,11,11,6,15,3,0,2,0,5,0,0,0,0,0,0,0,0
1979,hebnr001,laveg001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1979,hebnr001,lee-b101,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hebnr001,lee-m101,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,lercr001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,hebnr001,lewad101,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1979,hebnr001,littm101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hebnr001,mahlm001,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1979,hebnr001,mahlr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hebnr001,marts101,9,6,4,5,1,0,0,0,3,2,0,0,0,0,0,1,0
1979,hebnr001,matur101,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1979,hebnr001,may-r101,9,8,2,2,0,0,0,0,1,0,0,4,0,1,0,0,0
1979,hebnr001,mcenw101,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1979,hebnr001,mcgll101,11,9,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0
1979,hebnr001,mcgrt001,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1979,hebnr001,mclab101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,mclaj001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1979,hebnr001,messa101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hebnr001,mintg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,montj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,hebnr001,moord001,5,4,1,4,0,0,1,0,2,1,1,0,0,0,0,0,0
1979,hebnr001,muras001,4,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1979,hebnr001,murrd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,nastp101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,niekp001,9,8,2,6,1,0,1,0,2,1,0,3,0,0,0,0,0
1979,hebnr001,niemr001,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1979,hebnr001,noled001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,normf101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,obrid102,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,owchb001,9,7,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0
1979,hebnr001,palmd001,8,5,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0
1979,hebnr001,pattd101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,perrg101,7,5,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0
1979,hebnr001,rasme101,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hebnr001,reedr001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hebnr001,reusj001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hebnr001,reusr001,10,9,4,8,1,0,1,0,3,1,0,1,0,0,0,0,0
1979,hebnr001,richj101,8,5,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1
1979,hebnr001,rileg001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1979,hebnr001,robed101,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1979,hebnr001,robid001,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1979,hebnr001,roges001,6,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1979,hebnr001,romoe101,6,5,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0
1979,hebnr001,rookj101,8,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,hebnr001,ruthd001,5,5,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,sambj001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1979,hebnr001,sands001,11,10,4,4,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,hebnr001,sauck101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,schub104,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,hebnr001,seavt001,9,9,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,hebnr001,shirb001,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1979,hebnr001,skokc101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,soloe101,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hebnr001,sosae101,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1979,hebnr001,sutcr001,6,4,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
1979,hebnr001,suttb001,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1979,hebnr001,suttd001,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,hebnr001,sykeb101,10,10,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0
1979,hebnr001,tekuk001,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1979,hebnr001,thomr001,6,6,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1979,hebnr001,tidrd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,hebnr001,tomld001,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1979,hebnr001,urrej101,5,5,3,4,1,0,0,0,4,0,0,0,0,0,0,0,0
1979,hebnr001,vuckp001,11,11,6,7,1,0,0,0,4,0,0,1,0,0,0,0,0
1979,hebnr001,welcb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hebnr001,white001,8,5,2,3,1,0,0,0,1,3,0,0,0,0,0,0,0
1979,hebnr001,willr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heepd001,allen001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heepd001,bluev001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,heepd001,humet001,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
1979,heepd001,mintg001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heepd001,niekp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heepd001,pastf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,heepd001,rasme101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,heepd001,sutcr001,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1979,heepd001,swanc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hende103,morrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,hendg001,allen001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,hendg001,anduj001,7,5,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1979,hendg001,atkib101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
