YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,lankr001,myerr002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lankr001,nagyc001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1997,lankr001,navaj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,lankr001,neagd001,10,8,3,8,2,0,1,0,1,2,0,2,0,0,0,0,0
1997,lankr001,nen-r001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lankr001,nomoh001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,lankr001,ogeac001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,lankr001,olsog001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lankr001,osuna002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lankr001,panij001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,lankr001,parkc002,7,5,3,9,0,0,2,0,2,2,0,2,0,0,0,0,0
1997,lankr001,pattb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,lankr001,perec001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1997,lankr001,petec001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1997,lankr001,piscm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lankr001,pittj002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lankr001,plane001,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1997,lankr001,poolj001,3,3,2,6,1,0,1,0,4,0,0,1,0,0,0,0,0
1997,lankr001,radis001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,lankr001,rappp001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,lankr001,reedr002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lankr001,reeds001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lankr001,remlm001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1997,lankr001,reyed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lankr001,reyna001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1997,lankr001,reyns001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,lankr001,rincr001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1997,lankr001,ritzk001,6,3,3,3,0,0,0,0,1,3,0,0,0,0,0,0,0
1997,lankr001,roa-j001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1997,lankr001,rober001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1997,lankr001,rodrf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lankr001,rodrf002,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1997,lankr001,rodrr004,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1997,lankr001,rojam001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,lankr001,ruebm001,4,3,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1997,lankr001,ruetk001,6,6,4,8,1,0,1,0,1,0,0,0,0,0,0,0,0
1997,lankr001,ruffb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lankr001,saunt001,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1997,lankr001,schic002,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,lankr001,schmj001,4,2,2,6,1,0,1,0,3,2,0,0,0,0,0,0,0
1997,lankr001,shawj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lankr001,sirom001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lankr001,smolj001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,lankr001,spraj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lankr001,stepg001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,lankr001,stevd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lankr001,sulls001,7,6,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1997,lankr001,swifb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lankr001,tapak001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1997,lankr001,tatir001,3,2,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1997,lankr001,tavaj001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1997,lankr001,telfa001,2,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
1997,lankr001,tewkb001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lankr001,thomj005,4,4,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
1997,lankr001,thomm002,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1997,lankr001,tomkb001,11,9,2,8,0,0,2,0,3,2,0,3,0,0,0,0,0
1997,lankr001,tracs001,13,10,2,2,0,0,0,0,0,3,0,3,1,0,0,0,0
1997,lankr001,tromm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lankr001,valdi001,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1997,lankr001,valdm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lankr001,vanlb001,5,3,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0
1997,lankr001,vosbe001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lankr001,wagnb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,lankr001,wendt001,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1997,lankr001,whism001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lankr001,wickb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lankr001,wilkm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lankr001,wohlm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lankr001,worrt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,acevj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,adamt001,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1997,lansm001,alvaw001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,lansm001,astap001,3,3,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
1997,lansm001,aybam001,7,6,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
1997,lansm001,bailr001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,batcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,bautj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,beckr001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,beecm001,9,8,4,13,0,0,3,0,4,1,0,2,0,0,0,0,0
1997,lansm001,belis001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,benea001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,lansm001,benea002,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,lansm001,bergs001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,bielm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,bochd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,bohab001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,borlt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,bosks001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1997,lansm001,bottk001,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1997,lansm001,bottr001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1997,lansm001,branm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,brocc001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,brocd001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,lansm001,browk001,8,7,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
1997,lansm001,burbd001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,lansm001,burkj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,cabrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,candt001,5,5,2,6,1,0,1,0,2,0,0,1,0,0,0,0,0
1997,lansm001,carrh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,castf001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,lansm001,clarm002,9,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1997,lansm001,clemr001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,clonb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,cooks001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,cordf001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,lansm001,corsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,cunnw001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,lansm001,dipoj001,4,3,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0
1997,lansm001,dreid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,ecked001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,erics001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,estes001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,lansm001,ferna001,7,6,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0
1997,lansm001,ferno001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,fosst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,franj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1997,lansm001,frasj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,garcr002,7,6,4,7,0,0,1,0,2,1,0,0,0,0,0,0,0
1997,lansm001,gardm001,3,3,2,3,1,0,0,0,1,0,0,0,1,0,0,0,0
1997,lansm001,glavt001,12,10,2,2,0,0,0,0,0,1,0,2,0,0,1,0,0
1997,lansm001,gomew001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,gonzj003,6,5,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
1997,lansm001,goodd001,4,4,3,5,2,0,0,0,1,0,0,0,0,0,0,0,0
1997,lansm001,halld002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,hamij002,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1997,lansm001,hampm001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,lansm001,harrr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,lansm001,hellr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,henrb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,henrd002,3,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1997,lansm001,hentp001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,hernl003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,hitcs001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,lansm001,hofft001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,holmd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,holtc001,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1997,lansm001,hudsj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,huttm001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,lansm001,isrij001,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1997,lansm001,johnm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,joneb003,14,12,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1997,lansm001,jonet003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,kamis001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,lansm001,key-j001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,kiled001,10,9,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
1997,lansm001,kingc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,leita001,5,5,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1997,lansm001,leitm001,7,7,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
1997,lansm001,leskc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,lidlc001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,lansm001,liebj001,10,10,5,13,2,0,2,0,3,0,0,2,0,0,0,0,0
1997,lansm001,ligtk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,limaj001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1997,lansm001,loaie001,13,12,2,5,0,0,1,0,2,1,0,4,0,0,0,0,0
1997,lansm001,loisr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,longj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,lowed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,ludwe001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,maddg002,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,magnm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,manub001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,martr002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,martt003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,matht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,mccuj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,mcmig001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1997,lansm001,menhp001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,merck001,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1997,lansm001,milla001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,mlicd001,7,6,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1997,lansm001,moehb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,morgm001,6,6,4,8,0,2,0,0,1,0,0,0,0,0,0,0,0
1997,lansm001,morrm001,3,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1997,lansm001,mulht001,10,9,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1997,lansm001,myerr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,neagd001,10,9,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1997,lansm001,nelsj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,nen-r001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1997,lansm001,nomoh001,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,lansm001,olivo001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,osbod001,8,8,2,4,2,0,0,0,3,0,0,2,0,0,0,0,0
1997,lansm001,osuna002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,lansm001,parkc002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,persr001,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1997,lansm001,petkm001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,petta001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,piscm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,powej001,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,lansm001,quanp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,rappp001,13,11,5,7,2,0,0,0,1,2,0,3,0,0,0,0,0
1997,lansm001,reedr002,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1997,lansm001,reeds001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,remlm001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,reyna001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,reyns001,10,10,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1997,lansm001,ritzk001,5,5,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1997,lansm001,rivem002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,roa-j001,4,4,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1997,lansm001,rodrr004,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,lansm001,rojam001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,lansm001,ruetk001,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,sabeb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,saunt001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,schic002,8,8,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,schmj001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,lansm001,schop001,2,2,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1997,lansm001,scott002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,lansm001,selea001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1997,lansm001,shawj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,lansm001,smilj001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,smolj001,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1997,lansm001,sodoc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,spraj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,sprir001,5,3,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
1997,lansm001,stanr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,stott001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,sulls001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,sward001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1997,lansm001,swifb001,9,9,3,4,1,0,0,0,1,0,0,0,2,0,0,0,0
1997,lansm001,tatir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,tavaj001,7,6,2,6,1,0,1,0,3,0,0,2,0,0,1,0,0
1997,lansm001,thomj003,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,thomj005,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,timlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,tracs001,10,8,5,10,2,0,1,0,1,2,0,0,0,0,0,0,0
1997,lansm001,trlir001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,valdi001,8,7,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0
1997,lansm001,valef001,7,6,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1997,lansm001,vanlb001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,verad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,wadet001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,lansm001,waind001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,lansm001,welld001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,lansm001,wendt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,wilkm001,5,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1997,lansm001,wohlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,lansm001,worrt002,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,lansm001,wrigj001,12,11,4,7,3,0,0,0,0,1,0,1,0,0,0,0,0
1997,larkb001,adamt001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,larkb001,alvaw001,4,4,3,5,2,0,0,0,1,0,0,0,0,0,0,0,0
1997,larkb001,ashba002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,larkb001,bailr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,larkb001,baldj002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,beckr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,beecm001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1997,larkb001,bergs001,3,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1997,larkb001,blazr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,bochd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,borlt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,larkb001,bottk001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1997,larkb001,browk001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,larkb001,brusj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,larkb001,burkj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,larkb001,byrdp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,larkb001,candt001,4,2,2,3,1,0,0,0,0,2,1,0,0,0,0,0,0
1997,larkb001,casil001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,larkb001,castf001,5,2,2,3,1,0,0,0,0,2,0,0,0,1,0,0,0
1997,larkb001,castt001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,larkb001,clarm002,6,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,cordf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,cunnw001,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,larkb001,darwd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,dejem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,dipoj001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1997,larkb001,dreid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,ericj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,estes001,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1997,larkb001,ferno001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,fostk001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,fox-c001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,garcr002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,larkb001,gardm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,larkb001,gonzj003,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1997,larkb001,guthm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,halld002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,hamij002,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1997,larkb001,hellr001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1997,larkb001,henrd002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,larkb001,hernr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,herso001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,hitcs001,5,3,2,4,2,0,0,0,2,2,0,0,0,0,0,0,0
1997,larkb001,hofft001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,larkb001,holmd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,holtc001,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
1997,larkb001,hudej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,huttm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1997,larkb001,jackd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,jordr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,leitm001,6,5,3,4,1,0,0,0,2,1,0,0,0,0,0,0,0
1997,larkb001,liebj001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1997,larkb001,limaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,loaie001,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1997,larkb001,loisr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,longj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,larkb001,martt003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
