YEAR,PHASE,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,R,grotj101,R,R,97,85,20,20,0,0,0,0,5,8,1,12,4,1,3,0,0
1977,R,grubj001,L,L,33,29,8,16,3,1,1,0,3,3,0,11,2,1,0,0,0
1977,R,grubj001,L,R,80,64,20,27,0,2,1,1,11,16,2,7,1,0,0,0,0
1977,R,guerm101,R,L,70,66,20,24,2,1,0,0,8,2,0,2,1,0,1,1,0
1977,R,guerm101,R,R,182,178,49,60,6,1,1,0,20,2,1,14,3,0,1,1,0
1977,R,hairj001,L,R,63,55,11,14,3,0,0,0,5,7,0,10,3,0,0,1,0
1977,R,hairj001,R,L,27,23,7,14,1,0,2,0,5,4,0,7,0,0,0,0,0
1977,R,halej101,L,L,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,R,halej101,L,R,115,99,24,36,4,1,2,0,11,15,1,25,0,0,0,1,0
1977,R,halie101,R,L,20,16,3,3,0,0,0,0,1,0,0,7,0,0,3,0,1
1977,R,halie101,R,R,76,69,12,22,4,0,2,0,4,4,0,22,0,0,2,1,0
1977,R,hampi101,L,R,22,20,5,5,0,0,0,0,1,1,0,4,0,1,0,0,0
1977,R,hampi101,R,L,25,24,8,18,1,0,3,0,8,1,0,6,2,0,0,0,0
1977,R,hanel101,R,L,29,24,4,4,0,0,0,0,3,2,0,6,0,0,1,2,0
1977,R,hanel101,R,R,107,103,25,27,2,0,0,0,7,3,0,24,2,0,1,0,0
1977,R,hanng101,L,L,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1977,R,hanng101,L,R,7,5,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1977,R,hannp101,R,L,8,6,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
1977,R,hannp101,R,R,10,8,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
1977,R,hargm001,L,L,174,140,43,66,7,2,4,0,19,23,0,13,5,3,6,2,0
1977,R,hargm001,L,R,474,385,117,184,21,2,14,0,50,80,7,46,9,3,2,4,0
1977,R,hargs101,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,R,hargs101,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,harll101,L,L,17,15,4,4,0,0,0,0,0,2,0,3,0,0,0,0,0
1977,R,harll101,L,R,37,33,6,8,0,1,0,0,0,3,0,5,0,0,1,0,0
1977,R,harmt101,R,L,24,23,3,3,0,0,0,0,1,1,0,3,1,0,0,0,0
1977,R,harmt101,R,R,44,37,8,15,1,0,2,0,4,5,0,6,1,1,0,1,0
1977,R,harrb101,L,R,214,193,35,39,2,1,0,0,7,15,1,16,1,1,4,1,0
1977,R,harrb101,R,L,91,76,13,22,4,1,1,0,5,12,0,12,2,0,3,0,0
1977,R,harrt001,R,L,180,139,41,70,7,2,6,0,20,31,3,14,3,5,1,4,0
1977,R,harrt001,R,R,493,400,101,188,18,3,21,0,67,78,4,59,10,5,8,2,0
1977,R,harrv101,L,R,126,111,25,34,6,0,1,0,9,11,1,19,1,0,1,3,0
1977,R,harrv101,R,L,63,54,18,27,6,0,1,0,5,8,0,17,0,0,1,0,0
1977,R,healf102,R,L,40,35,10,15,5,0,0,0,2,3,0,3,1,0,2,0,0
1977,R,healf102,R,R,35,32,5,5,0,0,0,0,5,3,0,10,0,0,0,0,0
1977,R,heavd101,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,heavd101,R,R,6,3,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
1977,R,hebnr001,L,L,67,55,8,14,1,1,1,0,3,11,0,11,0,1,0,0,0
1977,R,hebnr001,L,R,399,342,105,178,16,3,17,1,59,50,8,35,7,2,1,4,0
1977,R,hegam101,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,hegam101,L,R,63,51,8,14,0,0,2,0,3,10,1,17,0,1,0,0,1
1977,R,heidj101,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,heint101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,heisb101,R,L,23,20,6,10,2,1,0,0,1,2,0,0,0,1,0,0,0
1977,R,heisb101,R,R,43,42,10,10,0,0,0,0,4,0,0,8,0,0,1,0,0
1977,R,helmt101,R,L,43,40,7,8,1,0,0,0,3,2,1,5,0,0,1,0,0
1977,R,helmt101,R,R,35,31,9,13,1,0,1,0,2,2,0,2,1,1,1,0,0
1977,R,hende103,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,hende103,L,R,9,9,3,7,1,0,1,0,5,0,0,1,0,0,0,0,0
1977,R,hendg001,R,L,160,143,48,67,4,0,5,0,20,16,0,15,1,0,0,1,0
1977,R,hendg001,R,R,448,398,120,199,21,2,18,0,61,45,8,59,8,2,1,1,1
1977,R,hendj102,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,hendk101,L,R,198,177,50,68,9,0,3,0,19,18,4,29,4,1,2,0,0
1977,R,hendk101,R,L,69,67,13,24,5,0,2,0,4,0,0,8,4,2,0,0,0
1977,R,hends001,R,L,134,118,36,50,4,2,2,0,11,15,2,25,1,0,0,1,0
1977,R,hends001,R,R,264,232,68,118,12,4,10,1,54,28,0,54,12,1,0,3,0
1977,R,herne102,R,R,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,hernk001,L,L,228,201,63,100,11,1,8,1,39,23,1,28,9,0,3,1,0
1977,R,hernk001,L,R,417,359,100,157,30,3,7,2,52,56,10,60,8,1,0,1,0
1977,R,hernl001,R,L,68,64,17,24,3,2,0,0,2,4,1,9,2,0,0,0,0
1977,R,hernl001,R,R,50,45,9,15,1,1,1,0,3,1,0,11,2,1,2,0,1
1977,R,hernr102,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,hernw001,L,L,5,4,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1977,R,hernw001,L,R,14,12,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0
1977,R,herre102,L,L,36,29,9,10,1,0,0,0,5,6,0,2,0,0,1,0,0
1977,R,herre102,L,R,143,129,37,46,6,0,1,0,12,9,1,16,3,1,2,2,0
1977,R,hillm001,R,L,127,109,27,48,6,0,5,0,13,14,3,16,3,0,2,2,0
1977,R,hillm001,R,R,237,211,53,69,4,0,4,0,37,20,3,18,9,0,1,5,0
1977,R,hisll101,R,L,219,187,57,97,7,0,11,0,39,29,4,36,5,1,0,2,0
1977,R,hisll101,R,R,401,359,108,194,29,3,17,2,80,27,1,70,6,5,5,5,0
1977,R,hobsb101,R,L,149,138,37,67,10,1,6,0,23,8,2,37,2,0,2,1,0
1977,R,hobsb101,R,R,488,455,120,223,23,4,24,0,89,19,2,125,15,4,8,2,0
1977,R,hodgr001,L,L,10,7,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1977,R,hodgr001,L,R,116,110,30,37,4,0,1,0,5,6,1,16,0,0,0,0,0
1977,R,holdf101,R,L,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,holdf101,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,hootb001,R,L,19,13,3,3,0,0,0,0,0,0,0,1,0,0,6,0,0
1977,R,hootb001,R,R,64,54,8,10,2,0,0,0,3,2,0,14,0,0,8,0,0
1977,R,hortw101,R,L,172,153,53,85,11,0,7,0,27,18,4,27,5,0,0,1,0
1977,R,hortw101,R,R,401,370,98,140,12,3,8,0,48,24,1,90,10,0,0,7,0
1977,R,hoslt101,R,L,49,37,6,9,0,0,1,0,6,12,0,5,0,0,0,0,0
1977,R,hoslt101,R,R,47,41,9,9,0,0,0,0,4,4,0,8,1,1,0,1,0
1977,R,hougc001,R,L,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,hougc001,R,R,15,14,3,6,0,0,1,0,2,1,0,2,0,0,0,0,0
1977,R,howaw101,L,R,107,97,32,38,3,0,1,0,4,4,1,7,2,0,6,0,0
1977,R,howaw101,R,L,92,90,16,22,3,0,1,0,9,1,0,23,2,0,1,0,0
1977,R,howea001,R,L,136,121,33,50,9,1,2,0,11,15,4,20,3,0,0,0,0
1977,R,howea001,R,R,327,292,76,120,14,6,6,1,47,26,2,40,7,5,2,2,0
1977,R,hower001,L,L,138,117,30,41,5,0,2,0,15,19,0,35,4,0,1,1,0
1977,R,hower001,L,R,293,264,85,123,12,1,8,0,29,25,2,45,12,1,2,1,0
1977,R,hraba101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,hraba101,R,R,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,humet001,R,L,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,R,humet001,R,R,9,7,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1977,R,humpt101,R,L,74,63,14,18,1,0,1,0,12,9,0,12,0,0,2,0,0
1977,R,humpt101,R,R,265,241,55,68,10,0,1,0,22,12,0,46,9,4,5,3,0
1977,R,hundr101,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,hurdc001,L,L,9,9,4,4,0,0,0,0,2,0,0,2,0,0,0,0,0
1977,R,hurdc001,L,R,19,17,4,10,0,0,2,0,5,2,0,5,0,0,0,0,0
1977,R,huttt101,L,L,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,huttt101,L,R,89,76,24,33,3,0,2,0,11,11,3,10,3,0,1,1,0
1977,R,iorgd001,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,iorgd001,L,R,65,58,15,17,2,0,0,0,6,6,0,6,1,0,0,1,0
1977,R,iviem101,R,L,142,137,34,63,12,1,5,1,23,4,1,15,2,0,0,1,0
1977,R,iviem101,R,R,393,352,99,130,17,1,4,0,43,35,3,42,4,2,1,3,0
1977,R,jackg101,L,R,11,11,4,5,1,0,0,0,2,0,0,3,0,0,0,0,0
1977,R,jackg101,R,L,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,R,jackr001,L,L,251,223,62,120,15,2,13,0,52,24,0,59,2,2,0,2,0
1977,R,jackr001,L,R,355,302,88,169,24,0,19,1,58,50,4,70,1,1,0,2,0
1977,R,jackr002,R,L,137,123,35,60,10,0,5,0,15,10,1,15,3,0,3,1,0
1977,R,jackr002,R,R,185,169,36,54,5,2,3,0,13,14,1,27,3,1,0,1,0
1977,R,jackr003,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,jackr003,R,R,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,james101,L,L,7,6,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1977,R,james101,L,R,10,9,2,3,1,0,0,0,1,1,0,2,1,0,0,0,0
1977,R,johnb103,L,R,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,R,johnc001,R,L,174,144,51,101,11,0,13,1,30,25,1,20,1,5,0,0,0
1977,R,johnc001,R,R,165,142,34,66,5,0,9,0,24,18,1,33,2,5,0,0,0
1977,R,johnd105,R,L,118,97,35,58,6,1,5,0,25,17,1,11,3,0,2,2,0
1977,R,johnd105,R,R,68,59,15,27,3,0,3,0,11,6,0,9,2,2,0,1,0
1977,R,johnj002,L,L,31,26,5,10,2,0,1,0,6,3,0,5,0,1,0,1,0
1977,R,johnj002,L,R,380,337,98,164,16,4,14,0,53,35,3,33,9,1,1,6,0
1977,R,johnl101,R,L,202,184,63,110,9,4,10,0,37,16,1,21,5,0,0,2,0
1977,R,johnl101,R,R,199,190,50,79,3,1,8,0,28,8,2,32,10,0,0,1,0
1977,R,johnt001,R,L,25,23,6,7,1,0,0,0,1,1,0,5,0,0,1,0,0
1977,R,johnt001,R,R,64,56,8,11,0,0,1,0,3,2,0,9,0,0,5,1,0
1977,R,johnt102,L,L,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,R,johnt102,L,R,37,31,2,3,1,0,0,0,2,4,1,8,0,0,1,1,0
1977,R,joneb001,L,R,22,17,3,6,0,0,1,0,3,4,0,5,1,0,0,1,0
1977,R,joneo001,R,L,8,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1977,R,joneo001,R,R,21,21,4,4,0,0,0,0,1,0,0,6,0,0,0,0,0
1977,R,joner002,L,L,215,189,38,69,4,3,7,0,26,19,0,43,3,1,2,3,1
1977,R,joner002,L,R,449,408,119,202,22,5,17,0,50,36,3,77,4,1,1,3,0
1977,R,joner101,R,L,13,11,1,2,1,0,0,0,0,1,0,8,0,0,1,0,0
1977,R,joner101,R,R,36,32,4,4,0,0,0,0,1,1,0,12,0,0,3,0,0
1977,R,jonet101,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,jorgm001,L,L,78,67,11,24,1,0,4,1,13,8,0,20,2,0,1,2,0
1977,R,jorgm001,L,R,182,156,43,61,4,1,4,0,19,20,2,28,2,2,2,2,0
1977,R,joshv101,L,L,53,47,12,16,1,0,1,0,10,4,0,10,2,0,1,1,0
1977,R,joshv101,L,R,513,489,128,190,24,7,8,0,39,17,4,64,15,0,3,4,0
1977,R,jutzs101,R,L,68,63,14,19,2,0,1,0,7,4,1,8,1,0,1,0,0
1977,R,jutzs101,R,R,50,46,10,16,0,0,2,1,8,3,0,4,2,0,1,0,0
1977,R,kaatj101,L,L,23,20,2,2,0,0,0,0,1,2,0,7,1,0,1,0,0
1977,R,kaatj101,L,R,33,33,8,11,3,0,0,0,1,0,0,5,0,0,0,0,0
1977,R,kellm101,R,L,40,34,10,10,0,0,0,0,3,4,1,1,1,1,1,0,0
1977,R,kellm101,R,R,93,88,18,27,5,2,0,0,8,5,1,11,2,0,0,0,0
1977,R,kellp101,L,L,71,58,14,20,3,0,1,0,10,9,0,16,3,1,1,2,0
1977,R,kellp101,L,R,355,302,78,115,10,0,9,2,39,44,6,59,4,3,3,3,0
1977,R,kemps001,L,L,250,210,55,90,14,3,5,0,31,35,0,39,2,3,1,1,0
1977,R,kemps001,L,R,386,342,87,143,15,1,13,0,57,36,0,54,9,2,0,6,0
1977,R,kendf101,R,L,128,118,23,33,7,0,1,0,11,6,0,11,2,0,2,2,0
1977,R,kendf101,R,R,218,199,56,70,6,1,2,0,28,10,1,16,6,1,5,3,0
1977,R,kerrj101,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,kerrj101,R,R,8,6,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1977,R,kessd101,L,R,195,172,40,49,5,2,0,0,11,21,2,27,4,0,1,1,0
1977,R,kessd101,R,L,88,81,20,22,2,0,0,0,7,6,1,6,2,0,0,1,0
1977,R,kimmb101,R,L,12,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1977,R,kimmb101,R,R,14,13,2,3,1,0,0,0,1,0,0,3,0,1,0,0,0
1977,R,kingd001,R,L,158,142,29,68,6,0,11,1,22,11,2,53,1,4,1,0,0
1977,R,kingd001,R,R,323,297,68,127,14,0,15,1,56,17,2,90,5,3,2,4,0
1977,R,kirke102,L,L,12,11,1,1,0,0,0,0,0,0,0,2,2,0,1,0,0
1977,R,kirke102,L,R,166,142,33,43,7,0,1,0,13,22,2,23,2,1,0,1,0
1977,R,kisob001,R,L,16,14,7,9,2,0,0,0,2,1,0,2,0,0,1,0,0
1977,R,kisob001,R,R,58,55,11,16,2,0,1,0,5,1,0,17,1,0,2,0,0
1977,R,klutm101,R,L,6,5,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1977,R,klutm101,R,R,12,10,2,5,0,0,1,0,3,1,0,1,0,1,0,0,0
1977,R,knepb001,L,L,23,18,3,3,0,0,0,0,2,1,0,6,0,0,4,0,0
1977,R,knepb001,L,R,42,37,7,8,1,0,0,0,2,4,0,12,1,0,1,0,0
1977,R,knigr001,R,L,58,51,12,17,2,0,1,0,10,5,1,10,0,0,1,1,0
1977,R,knigr001,R,R,45,41,12,17,3,1,0,0,3,4,0,6,0,0,0,0,0
1977,R,konid101,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,konid101,R,R,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1977,R,koosj001,R,L,22,17,2,2,0,0,0,0,1,0,0,9,2,1,4,0,0
1977,R,koosj001,R,R,57,55,6,9,0,0,1,0,6,0,0,21,0,0,1,1,0
1977,R,krane101,L,L,21,20,3,4,1,0,0,0,2,1,0,2,0,0,0,0,0
1977,R,krane101,L,R,288,261,76,122,16,0,10,0,38,22,7,18,10,0,0,5,0
1977,R,krukm001,R,L,27,22,5,5,0,0,0,0,1,1,0,3,0,0,4,0,0
1977,R,krukm001,R,R,36,33,6,7,1,0,0,0,1,0,0,11,1,0,3,0,0
1977,R,kuipd001,L,L,231,209,50,54,2,1,0,0,15,12,0,22,5,4,5,1,0
1977,R,kuipd001,L,R,448,401,119,149,13,7,1,0,35,25,1,33,4,3,16,3,0
1977,R,kusic101,R,L,238,193,55,90,8,0,9,0,38,40,5,42,10,1,0,4,0
1977,R,kusic101,R,R,87,75,13,26,4,0,3,0,7,9,0,18,4,2,1,0,0
1977,R,lacof001,R,L,9,8,2,2,0,0,0,0,1,0,0,3,0,0,1,0,0
1977,R,lacof001,R,R,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1977,R,lacop101,L,L,18,16,5,5,0,0,0,0,1,2,0,3,0,0,0,0,0
1977,R,lacop101,L,R,220,202,61,84,12,1,3,0,28,13,1,22,4,1,0,4,0
1977,R,lacyl001,R,L,62,56,11,21,4,0,2,0,9,6,0,3,0,0,0,0,0
1977,R,lacyl001,R,R,118,113,34,49,3,0,4,0,12,4,0,18,3,0,0,1,0
1977,R,lahoj101,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,lahoj101,L,R,75,63,17,28,5,0,2,0,8,11,1,14,2,0,0,1,0
1977,R,lampd001,R,R,8,8,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1977,R,landk001,L,L,11,10,3,6,1,1,0,0,0,1,0,1,0,0,0,0,0
1977,R,landk001,L,R,70,66,16,20,4,0,0,0,5,4,1,14,0,0,0,0,0
1977,R,landl101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,landr001,L,R,21,17,5,5,0,0,0,0,0,3,0,2,0,0,1,0,0
1977,R,landr001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,R,larsd101,R,L,12,12,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,larsd101,R,R,17,16,3,3,0,0,0,0,1,1,0,5,1,0,0,0,0
1977,R,laveg001,L,R,13,13,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
1977,R,laveg001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,leflr101,R,L,291,277,96,152,13,5,11,0,32,12,1,43,7,0,1,1,0
1977,R,leflr101,R,R,407,375,116,158,17,5,5,0,25,25,0,78,4,4,0,3,0
1977,R,lemaj001,R,L,49,42,3,5,0,1,0,0,0,5,2,11,0,0,2,0,0
1977,R,lemaj001,R,R,103,92,17,22,5,0,0,0,8,8,1,16,0,0,2,1,0
1977,R,lemoc001,R,L,199,172,49,86,13,0,8,0,23,20,1,26,2,4,1,2,0
1977,R,lemoc001,R,R,428,381,102,168,25,4,11,0,44,32,0,62,5,7,3,5,0
1977,R,lemom101,R,L,26,25,3,3,0,0,0,0,0,0,0,10,1,0,1,0,0
1977,R,lemom101,R,R,49,44,3,5,0,1,0,0,1,0,0,15,0,1,4,0,0
1977,R,leonj001,R,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,leonj001,R,R,7,6,2,4,0,1,0,0,2,1,0,2,1,0,0,0,0
1977,R,leonm101,R,L,7,4,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
1977,R,leonm101,R,R,16,15,5,5,0,0,0,0,3,0,0,0,1,0,0,1,0
1977,R,lercr001,L,L,15,13,2,2,0,0,0,0,2,0,0,4,1,0,2,0,0
1977,R,lercr001,L,R,43,41,7,9,2,0,0,0,3,2,0,7,1,0,0,0,0
1977,R,lewad101,R,L,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1977,R,lewad101,R,R,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1977,R,lezcs001,R,L,101,82,26,43,3,1,4,0,12,17,1,18,5,0,2,0,0
1977,R,lezcs001,R,R,356,318,83,158,18,3,17,0,37,35,0,60,4,2,0,1,0
1977,R,lintl101,L,R,26,18,2,2,0,0,0,0,0,8,1,10,0,0,0,0,0
1977,R,lintl101,R,L,14,12,2,3,1,0,0,0,0,0,0,3,0,1,1,0,0
1977,R,lis-j101,R,L,13,12,2,2,0,0,0,0,0,1,0,2,3,0,0,0,0
1977,R,lis-j101,R,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,R,littm101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,lockg101,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,lockg101,L,R,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,R,locks101,R,L,5,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1977,R,locks101,R,R,13,11,2,2,0,0,0,0,1,0,0,1,0,0,2,0,0
1977,R,lonbj101,R,L,13,9,1,1,0,0,0,0,0,1,0,4,0,0,3,0,0
1977,R,lonbj101,R,R,46,39,4,4,0,0,0,0,1,1,0,18,0,0,6,0,0
1977,R,lopec101,R,L,109,99,26,41,6,0,3,0,10,8,1,19,0,1,0,1,0
1977,R,lopec101,R,R,210,198,58,87,12,1,5,0,24,6,0,42,0,2,2,2,0
1977,R,loped001,R,L,153,128,45,67,6,2,4,0,14,20,2,14,0,0,2,3,0
1977,R,loped001,R,R,436,374,97,137,13,3,7,0,39,53,1,55,3,2,4,3,0
1977,R,lowej001,L,L,14,14,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1977,R,lowej001,L,R,158,135,34,54,6,1,4,0,12,21,1,24,6,0,2,0,0
1977,R,lum-m101,L,L,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1977,R,lum-m101,L,R,124,113,19,35,1,0,5,0,16,9,1,27,2,1,0,1,0
1977,R,luzig001,R,L,144,120,35,59,9,0,5,0,21,21,6,26,3,1,0,2,0
1977,R,luzig001,R,R,501,434,136,270,26,3,34,2,109,59,8,114,8,2,0,6,0
1977,R,lynnf001,L,L,146,125,30,43,1,3,2,0,20,15,0,19,2,2,2,2,0
1977,R,lynnf001,L,R,418,372,99,179,28,2,16,0,56,36,2,44,12,1,3,6,0
1977,R,machk101,R,L,34,32,3,4,1,0,0,0,1,2,0,5,4,0,0,0,0
1977,R,machk101,R,R,67,63,23,26,3,0,0,0,10,4,0,12,2,0,0,0,0
1977,R,mackp101,R,L,18,16,5,7,0,1,0,0,2,2,1,3,1,0,0,0,0
1977,R,mackp101,R,R,71,69,14,21,2,1,1,0,4,2,0,14,0,0,0,0,0
1977,R,madde101,R,L,64,54,14,22,5,0,1,0,2,8,0,2,3,1,0,1,0
1977,R,madde101,R,R,64,53,14,19,2,0,1,0,7,5,0,7,2,3,2,1,0
1977,R,maddg001,R,L,166,154,45,68,8,3,3,0,20,10,3,12,2,0,0,1,1
1977,R,maddg001,R,R,438,417,122,188,19,7,11,0,54,14,5,46,3,4,0,3,0
1977,R,madlb001,R,L,187,169,51,77,12,1,4,0,22,16,5,17,6,1,0,1,0
1977,R,madlb001,R,R,398,364,110,150,16,0,8,0,24,27,9,16,19,5,1,1,0
1977,R,mahlm001,L,R,6,4,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
1977,R,mahlm001,R,L,3,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,malls101,L,L,19,17,4,6,0,1,0,0,1,1,0,3,0,0,0,1,0
1977,R,malls101,L,R,124,109,23,27,4,0,0,0,4,10,0,15,2,3,2,0,0
1977,R,mangp101,R,L,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,R,mangp101,R,R,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1977,R,mankp101,L,L,102,96,26,32,1,1,1,0,11,2,0,20,0,0,4,0,0
1977,R,mankp101,L,R,209,190,53,69,6,2,2,0,16,14,4,21,4,2,2,1,0
1977,R,mannr001,L,L,100,87,10,17,1,0,2,0,6,9,0,14,2,0,2,2,0
1977,R,mannr001,L,R,183,165,47,68,6,3,3,0,12,12,0,21,2,0,4,2,0
1977,R,marsm101,R,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,R,martb001,R,L,55,52,13,17,4,0,0,0,6,2,0,4,1,0,1,0,0
1977,R,martb001,R,R,30,28,5,8,0,0,1,0,3,1,0,8,0,0,1,0,0
1977,R,martj001,R,L,154,139,38,65,11,2,4,0,22,13,0,23,2,1,0,1,0
1977,R,martj001,R,R,84,76,18,31,5,1,2,0,6,5,2,19,1,3,0,0,0
1977,R,martt102,R,L,28,27,10,12,2,0,0,0,3,0,0,2,0,0,1,0,0
1977,R,martt102,R,R,115,110,31,40,4,1,1,0,7,2,0,18,1,0,3,0,0
1977,R,masoj101,L,L,22,18,3,3,0,0,0,0,0,2,0,5,0,0,2,0,0
1977,R,masoj101,L,R,131,116,22,31,6,0,1,0,9,11,0,15,2,0,3,1,0
1977,R,matlj101,L,L,21,17,2,3,1,0,0,0,0,4,0,9,1,0,0,0,0
1977,R,matlj101,L,R,37,33,1,1,0,0,0,0,0,3,0,18,1,0,1,0,0
1977,R,mattg001,R,L,159,135,41,68,8,2,5,1,20,24,1,19,4,0,0,0,0
1977,R,mattg001,R,R,468,420,116,175,17,3,12,0,44,43,2,71,9,2,2,1,0
1977,R,may-c101,L,L,19,15,5,5,0,0,0,0,1,3,0,1,0,1,0,0,0
1977,R,may-c101,L,R,207,184,42,57,7,1,2,0,16,19,4,24,8,0,1,3,0
1977,R,may-d101,L,L,25,20,1,1,0,0,0,0,0,3,0,8,1,1,1,0,0
1977,R,may-d101,L,R,356,320,81,118,14,1,7,0,42,29,1,35,6,3,1,3,0
1977,R,may-l101,R,L,180,163,40,59,8,1,3,0,22,13,3,22,8,0,1,3,0
1977,R,may-l101,R,R,449,422,108,190,8,1,24,2,77,25,2,97,12,0,0,2,0
1977,R,may-m001,L,L,157,141,33,46,1,0,4,0,18,7,0,15,8,0,6,3,0
1977,R,may-m001,L,R,281,256,66,104,8,3,8,1,28,19,2,16,6,0,2,4,0
1977,R,maybj101,L,L,189,165,38,69,4,0,9,0,28,18,1,33,5,2,1,3,0
1977,R,maybj101,L,R,452,378,87,149,18,1,14,0,54,65,8,53,8,5,0,4,0
1977,R,mazzl001,L,R,419,357,93,130,18,2,5,0,34,56,5,42,1,2,3,1,0
1977,R,mazzl001,R,L,199,180,41,52,6,1,1,0,12,16,1,30,3,1,1,1,0
1977,R,mcbrb101,L,L,67,66,15,24,3,0,2,0,7,1,0,14,0,0,0,0,0
1977,R,mcbrb101,L,R,379,336,112,185,22,6,13,0,54,31,4,30,5,3,1,8,0
