YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,hendg001,twitw101,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1978,hendg001,vuckp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendg001,white001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hendg001,willc101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendg001,zachp001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,bahns101,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1978,hendk101,bannf001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,bernd101,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1978,hendk101,bluev001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,brunt101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,brusw001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,hendk101,burrr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hendk101,campd102,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1978,hendk101,campr001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hendk101,candj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,carls001,6,4,1,4,0,0,1,0,3,2,1,1,0,0,0,0,0
1978,hendk101,cornt101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,dacqj101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,hendk101,duesh101,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,espin101,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hendk101,falcp001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,hendk101,fingr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,forst001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,garbg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,garmm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,grimr101,9,7,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1978,hendk101,halie101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,hannp101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,holdf101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,hougc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,jackg101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hendk101,johnt001,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1978,hendk101,joner101,7,7,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
1978,hendk101,kaatj101,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1978,hendk101,knepb001,4,3,1,2,1,0,0,0,2,1,1,0,0,0,0,0,0
1978,hendk101,knowd101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,kobek101,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1978,hendk101,koosj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,lampd001,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,hendk101,laveg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,lemom101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,lercr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,littm101,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1978,hendk101,locks101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,mahlm001,7,6,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0
1978,hendk101,marts101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,may-r101,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hendk101,mcgll101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,mcgrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,mcwil001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,montj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hendk101,nastp101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,niekj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,niekp001,5,4,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1978,hendk101,owchb001,7,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,hendk101,pirtg101,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,hendk101,rau-d101,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,rautl101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hendk101,reedr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,reusp101,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1978,hendk101,reusr001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,hendk101,rhodr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,robed101,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,hendk101,roges001,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,hendk101,rookj101,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1978,hendk101,ruhlv001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,hendk101,sambj001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,hendk101,schad001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,hendk101,schub104,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,shirb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,siebp101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,skokc101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,suttb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hendk101,swanc001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1978,hendk101,theid101,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1978,hendk101,twitw101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hendk101,vuckp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,welcb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,white001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hendk101,willc101,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,hendk101,zachp001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hends001,anduj001,5,2,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0
1978,hends001,atkib101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,bahns101,5,3,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1978,hends001,baird001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,bannf001,2,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1978,hends001,bibbj001,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,bluev001,11,9,1,1,0,0,0,0,1,1,0,5,0,0,0,1,0
1978,hends001,blylb001,19,19,5,9,2,1,0,0,0,0,0,4,0,0,0,0,0
1978,hends001,boggt001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,hends001,borbp101,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hends001,brunt101,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,hends001,brusw001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,hends001,burrr001,9,8,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0
1978,hends001,campd102,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1978,hends001,campr001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,hends001,capid101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,hends001,carls001,17,13,4,8,1,0,1,0,3,4,0,3,1,0,0,0,0
1978,hends001,chril101,11,11,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,curtj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,dacqj101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,hends001,dennj001,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1978,hends001,devia101,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,dixot101,12,11,2,4,0,1,0,0,0,1,0,3,1,0,0,0,0
1978,hends001,dresr101,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1978,hends001,duesh101,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hends001,eastj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,eastr101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hends001,falcp001,9,8,2,4,0,1,0,0,0,1,0,2,1,0,0,0,0
1978,hends001,fingr001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,hends001,forsb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hends001,forsk001,7,7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,hends001,forst001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,frazg001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hends001,frymw101,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,hends001,garbg001,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,hends001,garmm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,geisd001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,hends001,grimr101,15,14,3,6,0,0,1,0,2,1,0,2,1,0,0,0,0
1978,hends001,halie101,8,7,2,4,0,1,0,0,2,1,0,0,0,0,0,0,0
1978,hends001,hannp101,7,3,1,1,0,0,0,0,2,3,0,0,0,0,0,1,0
1978,hends001,holtk101,6,4,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
1978,hends001,hootb001,7,6,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,hends001,hougc001,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1978,hends001,humet001,10,9,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0
1978,hends001,jackg101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,jameb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,johnt001,12,11,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hends001,joneo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,joner101,12,10,5,7,2,0,0,0,1,2,2,0,0,0,0,0,0
1978,hends001,kaatj101,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,kisob001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,hends001,knepb001,14,13,6,9,3,0,0,0,1,1,0,3,0,0,0,0,0
1978,hends001,knowd101,2,2,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1978,hends001,krukm001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,lacom001,3,3,2,4,2,0,0,0,2,0,0,0,0,0,0,0,0
1978,hends001,lampd001,18,17,3,5,2,0,0,0,4,1,0,2,1,0,0,0,0
1978,hends001,laveg001,5,5,1,3,0,1,0,0,1,0,0,3,0,0,0,0,0
1978,hends001,lee-m101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,lemom101,11,11,6,6,0,0,0,0,0,0,0,2,1,0,0,0,0
1978,hends001,lercr001,9,9,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,littm101,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,hends001,lolim101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,lonbj101,6,6,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,hends001,lopea001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,mahlm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,marts101,14,12,3,6,0,0,1,0,1,2,0,1,0,0,0,0,0
1978,hends001,may-r101,12,12,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1978,hends001,mcgll101,7,6,2,6,1,0,1,0,2,1,0,1,0,0,0,0,0
1978,hends001,mcgrt001,5,4,2,3,1,0,0,0,1,1,1,1,0,0,0,0,0
1978,hends001,mcwil001,6,6,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,millr109,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,moffr101,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,hends001,montj001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hends001,moord001,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
1978,hends001,moskp101,5,5,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1978,hends001,murrd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,niekj001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,hends001,niekp001,14,12,1,2,1,0,0,0,2,1,0,2,1,0,0,1,0
1978,hends001,normf101,9,7,4,4,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,hends001,obrid102,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1978,hends001,owchb001,9,8,2,3,1,0,0,0,1,1,0,3,0,0,0,0,0
1978,hends001,perrg101,7,7,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,pirtg101,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1978,hends001,rasme101,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,rau-d101,12,11,3,4,1,0,0,0,0,1,0,1,1,0,0,0,0
1978,hends001,rautl101,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,hends001,reedr001,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1978,hends001,reusj001,9,9,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
1978,hends001,reusp101,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1978,hends001,reusr001,8,7,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
1978,hends001,rhodr001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,hends001,richj101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,robed101,3,3,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
1978,hends001,robid001,14,14,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0
1978,hends001,roges001,6,5,2,4,0,1,0,0,0,1,0,1,1,0,0,0,0
1978,hends001,rookj101,13,10,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0
1978,hends001,ruhlv001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,ruthd001,11,10,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0
1978,hends001,sambj001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,sands001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,hends001,sarmm101,7,6,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1978,hends001,schad001,6,3,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0
1978,hends001,schub104,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,seavt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hends001,seoam101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,shirb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,skokc101,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,soloe101,5,5,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,hends001,suttb001,4,4,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1978,hends001,suttd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,hends001,tekuk001,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,hends001,thomr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,tomld001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,twitw101,8,7,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
1978,hends001,urrej101,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,hends001,vuckp001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,hends001,white001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,hends001,willc101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hends001,zamoo101,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,herne102,bruhm101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,herne102,willc101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hernk001,anduj001,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,atkib101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hernk001,bahns101,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,baird001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1978,hernk001,bannf001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hernk001,barrj101,8,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1978,hernk001,bernd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,bibbj001,7,5,1,4,0,0,1,0,1,2,2,0,0,0,0,0,0
1978,hernk001,bluev001,12,11,4,5,1,0,0,0,1,1,0,3,0,0,0,0,0
1978,hernk001,blylb001,13,12,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1978,hernk001,boggt001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1978,hernk001,bonhb101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,hernk001,borbp101,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,hernk001,bruhm101,9,9,2,3,1,0,0,0,1,0,0,2,1,0,0,0,0
1978,hernk001,brusw001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,burrr001,11,9,3,4,1,0,0,0,1,1,0,1,0,0,0,1,0
1978,hernk001,campd102,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1978,hernk001,campr001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,hernk001,candj001,13,12,5,6,1,0,0,0,4,0,0,0,0,1,0,0,0
1978,hernk001,carls001,11,11,5,10,2,0,1,0,2,0,0,0,0,0,0,0,0
1978,hernk001,castr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,chril101,14,12,4,7,0,0,1,0,3,2,1,2,0,0,0,0,0
1978,hernk001,curtj001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hernk001,dacqj101,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,hernk001,devia101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hernk001,dixot101,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hernk001,duesh101,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1978,hernk001,eastj001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1978,hernk001,eastr101,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1978,hernk001,espin101,8,7,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0
1978,hernk001,fingr001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,hernk001,forsk001,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,hernk001,forst001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,hernk001,freid101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,frymw101,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,hernk001,garbg001,4,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1978,hernk001,garmm101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hernk001,geisd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hernk001,grimr101,14,12,3,4,1,0,0,0,1,2,0,1,0,0,0,0,0
1978,hernk001,halie101,10,9,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1978,hernk001,hamid101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,hannp101,10,7,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0
1978,hernk001,hernw001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hernk001,holdf101,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,hernk001,holtk101,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,hernk001,hootb001,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,hernk001,hougc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hernk001,humet001,5,4,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
1978,hernk001,jackg101,7,4,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
1978,hernk001,johnt001,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,hernk001,joner101,11,10,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1978,hernk001,kisob001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hernk001,knepb001,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1978,hernk001,knowd101,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,hernk001,kobek101,5,4,2,7,0,1,1,0,3,1,0,1,0,0,0,0,0
1978,hernk001,koosj001,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hernk001,krukm001,10,9,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1978,hernk001,lacom001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1978,hernk001,lampd001,11,11,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0
1978,hernk001,laveg001,5,4,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hernk001,lemom101,4,2,1,3,0,1,0,0,2,1,0,0,0,0,0,1,0
1978,hernk001,lercr001,10,8,1,4,0,0,1,0,3,1,0,1,0,0,0,1,0
1978,hernk001,locks101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,lonbj101,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,hernk001,mahlm001,6,5,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1978,hernk001,may-r101,17,16,3,4,1,0,0,0,1,1,0,4,1,0,0,0,0
1978,hernk001,mcgll101,6,4,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,hernk001,mcgrt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,mcwil001,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1978,hernk001,metzb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,moffr101,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,hernk001,montj001,6,6,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1978,hernk001,moord001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,moskp101,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,murrd001,6,4,2,3,1,0,0,0,1,2,1,1,0,0,0,0,0
1978,hernk001,myrib101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,hernk001,niekj001,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,niekp001,8,7,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1978,hernk001,normf101,9,5,2,6,1,0,1,0,2,3,0,0,0,0,0,1,0
1978,hernk001,owchb001,10,8,1,4,0,0,1,0,1,2,0,0,1,0,0,0,0
1978,hernk001,perrg101,11,10,6,7,1,0,0,0,0,1,0,0,0,0,0,0,0
1978,hernk001,rasme101,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1978,hernk001,rau-d101,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1978,hernk001,rautl101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,reedr001,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,hernk001,reusj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,hernk001,reusp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,reusr001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,hernk001,rhodr001,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,hernk001,richj101,7,6,1,3,0,1,0,0,1,1,0,2,1,0,0,0,0
1978,hernk001,robed101,6,4,2,3,1,0,0,0,2,1,0,0,0,0,0,1,0
1978,hernk001,robid001,9,8,4,7,3,0,0,0,1,1,0,1,0,0,0,0,0
1978,hernk001,roges001,4,3,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0
1978,hernk001,rookj101,11,9,5,6,1,0,0,0,3,2,0,1,1,0,0,0,0
1978,hernk001,ruthd001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1978,hernk001,sambj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
