YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,ruhlv001,R,L,318,294,78,107,13,2,4,0,22,15,1,30,11,0,6,3,0
1980,ruhlv001,R,R,320,296,70,92,9,2,3,0,23,14,0,25,8,3,5,2,0
1980,ruthd001,R,L,474,429,134,190,30,7,4,0,43,38,4,31,15,1,3,3,0
1980,ruthd001,R,R,470,424,107,153,19,6,5,0,46,36,5,55,14,2,5,3,0
1980,ryann001,R,L,456,399,88,112,11,2,3,0,38,49,1,97,8,2,3,3,0
1980,ryann001,R,R,526,468,117,163,21,2,7,0,53,49,0,103,9,1,4,4,0
1980,sambj001,L,L,96,90,19,24,5,0,0,0,12,6,0,26,1,0,0,0,0
1980,sambj001,L,R,258,234,46,66,9,1,3,0,23,16,3,49,10,2,4,1,1
1980,sands001,R,L,410,370,99,153,21,6,7,0,31,35,3,58,4,1,2,2,0
1980,sands001,R,R,465,430,107,154,12,1,11,0,36,21,0,67,9,2,9,3,0
1980,sarmm101,R,L,27,22,6,14,2,0,2,0,8,3,1,5,0,0,0,2,0
1980,sarmm101,R,R,36,33,8,9,1,0,0,0,2,3,0,10,0,0,0,0,0
1980,sauck101,L,L,85,74,21,29,4,2,0,0,16,5,0,14,2,2,0,4,0
1980,sauck101,L,R,122,104,29,43,4,2,2,0,16,15,8,11,2,2,1,0,0
1980,scarr101,R,L,40,35,8,12,2,1,0,0,6,1,0,7,1,1,2,1,0
1980,scarr101,R,R,76,66,16,22,3,0,1,0,6,6,0,11,3,1,3,0,0
1980,schad001,L,L,201,186,55,80,14,1,3,0,22,11,1,25,3,1,2,1,0
1980,schad001,L,R,593,538,123,208,21,2,20,2,54,47,8,69,13,2,4,2,0
1980,schrk001,R,L,56,51,16,21,2,0,1,0,6,5,1,5,0,0,0,0,0
1980,schrk001,R,R,84,66,16,24,3,1,1,0,5,14,2,8,1,0,3,1,0
1980,schud002,L,L,19,16,5,9,1,0,1,0,3,1,1,2,0,0,1,1,0
1980,schud002,L,R,34,32,8,17,1,1,2,0,5,1,0,5,0,0,0,1,0
1980,scotm001,R,L,78,73,26,36,3,2,1,0,7,5,1,5,4,0,0,0,0
1980,scotm001,R,R,54,48,14,15,1,0,0,0,3,3,0,8,0,0,2,1,0
1980,scurr001,L,L,47,36,4,4,0,0,0,0,1,8,0,7,0,2,1,0,0
1980,scurr001,L,R,106,95,19,32,7,0,2,0,10,9,3,21,3,0,2,0,0
1980,seamk101,L,L,35,30,6,13,2,1,1,1,5,5,0,4,1,0,0,0,0
1980,seamk101,L,R,64,55,10,16,3,0,1,0,5,8,1,6,1,0,1,0,0
1980,seavt001,R,L,338,301,62,103,15,1,8,0,31,31,3,46,5,1,0,4,1
1980,seavt001,R,R,354,320,78,140,14,0,16,0,40,28,0,55,7,0,2,4,0
1980,shirb001,L,L,139,129,32,43,3,1,2,0,13,6,0,25,2,0,2,2,0
1980,shirb001,L,R,446,390,111,166,23,1,10,0,48,48,15,42,6,0,6,2,0
1980,slatj001,R,L,32,30,6,12,0,0,2,0,6,2,0,2,1,0,0,0,0
1980,slatj001,R,R,36,33,11,15,1,0,1,0,4,3,0,2,2,0,0,0,0
1980,smitd001,R,L,177,153,34,44,6,2,0,0,10,21,6,33,2,1,1,1,0
1980,smitd001,R,R,245,226,56,73,12,1,1,0,23,11,1,52,5,3,5,0,0
1980,smitl001,R,L,41,33,9,13,4,0,0,0,3,6,3,5,1,0,1,1,0
1980,smitl001,R,R,56,48,12,15,3,0,0,0,7,8,2,12,1,0,0,0,0
1980,soloe101,R,L,196,171,46,69,12,1,3,0,17,19,2,20,5,1,3,2,0
1980,soloe101,R,R,232,209,50,76,9,1,5,0,20,18,3,15,8,3,0,2,0
1980,sorel001,R,L,484,444,144,187,15,5,6,0,42,30,6,27,19,0,5,5,0
1980,sorel001,R,R,355,333,98,141,20,1,7,0,31,15,0,27,9,2,2,3,0
1980,sosae101,R,L,168,153,50,68,12,0,2,0,23,10,3,24,1,0,3,2,0
1980,sosae101,R,R,226,211,54,69,2,2,3,0,22,9,0,34,6,1,4,1,0
1980,sotom001,R,L,335,284,69,103,9,5,5,0,24,47,7,64,2,0,3,1,0
1980,sotom001,R,R,442,389,57,91,14,1,6,0,39,37,3,118,3,2,7,7,0
1980,souzm101,L,L,17,13,4,6,0,1,0,0,4,4,0,1,0,0,0,0,0
1980,souzm101,L,R,17,16,5,9,1,0,1,0,2,1,0,1,0,0,0,0,0
1980,spild001,R,L,446,398,123,192,21,6,12,0,49,43,1,42,6,2,1,2,0
1980,spild001,R,R,419,382,102,148,13,0,11,2,56,31,1,58,5,1,2,3,0
1980,splip001,L,L,179,164,39,52,5,1,2,0,14,8,0,15,5,1,4,2,0
1980,splip001,L,R,682,634,197,284,34,4,15,0,73,35,1,38,20,0,7,6,0
1980,sprob101,L,L,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1980,sprob101,L,R,2,2,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1980,stabg101,R,L,12,11,3,3,0,0,0,0,1,1,0,1,1,0,0,0,0
1980,stabg101,R,R,39,36,13,17,2,1,0,0,3,2,0,3,0,0,1,0,0
1980,stanb001,R,L,399,352,106,148,12,6,6,0,44,36,6,29,13,5,3,3,0
1980,stanb001,R,R,338,316,80,107,8,2,5,1,29,16,2,42,19,2,2,2,0
1980,stand101,R,L,57,45,13,23,4,0,2,0,7,10,2,4,1,0,1,1,0
1980,stand101,R,R,60,53,17,24,1,0,2,1,12,6,1,1,2,0,1,0,0
1980,stanm001,R,L,150,127,48,57,3,0,2,0,22,18,1,25,6,1,2,1,1
1980,stanm001,R,R,235,202,50,70,7,2,3,0,32,26,0,49,7,2,3,2,0
1980,stemj101,R,L,9,8,2,7,0,1,1,0,3,1,0,0,0,0,0,0,0
1980,stemj101,R,R,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,stews001,R,L,208,175,43,65,4,3,4,1,24,29,5,28,4,1,1,2,0
1980,stews001,R,R,299,262,60,85,8,1,5,1,33,31,3,50,4,1,3,1,1
1980,stied001,R,L,558,492,142,205,28,4,9,0,61,49,4,51,15,2,9,6,0
1980,stied001,R,R,446,402,90,113,12,1,3,0,32,34,2,57,20,4,3,3,0
1980,stodt001,R,L,146,126,37,46,6,0,1,0,18,18,2,27,6,0,1,1,0
1980,stodt001,R,R,206,183,35,43,5,0,1,0,15,20,0,37,7,1,1,1,0
1980,stons101,R,L,540,458,116,189,23,4,14,0,48,69,2,58,10,6,4,1,2
1980,stons101,R,R,508,472,108,150,16,1,8,0,41,32,1,91,10,0,2,2,0
1980,sutcr001,R,L,259,224,69,95,9,1,5,1,33,28,1,25,1,0,4,2,1
1980,sutcr001,R,R,232,203,53,80,12,0,5,0,30,27,1,34,4,1,0,1,0
1980,suttb001,R,L,203,173,41,56,4,1,3,0,20,20,4,33,6,0,8,2,0
1980,suttb001,R,R,220,198,49,65,10,0,2,0,20,14,4,43,6,1,6,0,1
1980,suttd001,R,L,401,372,84,124,14,1,8,0,28,24,3,53,3,1,1,3,0
1980,suttd001,R,R,432,401,79,131,8,4,12,0,26,23,2,75,6,1,7,0,0
1980,swanc001,R,L,256,232,65,107,12,0,10,0,29,18,1,30,2,0,5,1,0
1980,swanc001,R,R,264,242,52,93,9,1,10,0,26,12,2,49,3,0,7,3,0
1980,sykeb101,L,L,106,93,27,38,5,0,2,1,16,10,0,7,1,0,1,2,0
1980,sykeb101,L,R,439,390,107,169,24,4,10,0,36,44,3,43,6,0,4,1,0
1980,tanaf001,L,L,169,156,41,66,5,4,4,0,23,6,0,27,4,5,2,0,0
1980,tanaf001,L,R,701,649,182,262,26,6,14,0,72,39,0,86,18,3,6,4,0
1980,tekuk001,R,L,142,120,32,39,2,1,1,0,17,20,9,8,3,1,1,0,0
1980,tekuk001,R,R,265,240,64,93,10,2,5,0,34,20,7,39,7,0,5,0,0
1980,tellt001,R,L,27,24,9,9,0,0,0,0,2,3,0,3,0,0,0,0,0
1980,tellt001,R,R,68,63,14,20,4,1,0,0,2,5,0,6,3,0,0,0,0
1980,terrj101,R,L,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,terrj101,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,thomr001,R,L,93,79,21,23,2,0,0,0,10,11,4,11,1,1,0,2,0
1980,thomr001,R,R,155,136,38,54,7,0,3,0,20,14,1,11,2,2,1,2,0
1980,tianl101,R,L,296,259,73,121,16,7,6,0,39,32,3,31,5,0,2,3,0
1980,tianl101,R,R,292,265,66,98,12,4,4,0,25,18,0,53,2,1,4,4,0
1980,tidrd001,R,L,184,149,36,53,5,0,4,0,15,25,10,21,2,4,4,2,0
1980,tidrd001,R,R,311,275,61,92,9,2,6,0,31,28,6,76,4,1,5,2,0
1980,tobid001,R,L,117,103,28,43,2,2,3,0,12,13,3,23,3,0,0,1,0
1980,tobid001,R,R,136,126,33,55,10,0,4,1,16,8,1,11,6,0,1,1,0
1980,toddj101,R,L,209,186,52,83,7,0,8,0,16,23,0,19,6,0,0,0,0
1980,toddj101,R,R,152,140,38,63,5,1,6,0,18,7,1,25,5,2,2,1,0
1980,tomld001,L,L,49,45,15,22,0,2,1,0,12,2,0,3,2,0,1,1,0
1980,tomld001,L,R,74,62,23,34,4,2,1,0,13,9,5,3,1,0,3,0,0
1980,torrm001,R,L,522,457,145,227,28,6,14,1,73,53,10,46,16,0,5,7,0
1980,torrm001,R,R,396,361,111,144,19,1,4,0,36,22,0,51,9,1,8,4,0
1980,travb101,L,L,152,131,26,35,3,0,2,0,10,16,0,17,5,2,2,1,0
1980,travb101,L,R,498,460,121,204,19,5,18,0,57,31,2,45,5,4,0,3,0
1980,trous001,L,L,190,174,52,68,6,2,2,0,20,10,0,23,5,1,4,1,0
1980,trous001,L,R,676,617,177,247,22,6,12,0,61,39,5,66,19,8,10,2,0
1980,tudoj001,L,L,84,73,15,19,4,0,0,0,8,6,0,14,5,2,1,2,0
1980,tudoj001,L,R,298,268,66,99,15,3,4,0,22,25,1,31,3,1,3,1,0
1980,twitj101,L,L,44,41,15,25,1,0,3,0,8,3,0,7,0,0,0,0,0
1980,twitj101,L,R,59,53,18,28,5,1,1,0,8,4,3,2,3,0,1,1,0
1980,ujduj001,R,L,44,37,13,20,4,0,1,0,8,5,2,4,0,0,1,1,0
1980,ujduj001,R,R,63,57,23,46,3,4,4,0,15,5,0,4,2,1,0,0,0
1980,undep101,L,L,157,146,31,43,6,0,2,0,14,9,1,32,4,0,2,0,0
1980,undep101,L,R,324,291,90,139,13,3,10,0,36,26,6,28,10,2,4,1,0
1980,undet001,L,L,197,173,46,67,6,0,5,0,24,19,1,36,2,0,3,2,0
1980,undet001,L,R,574,515,117,182,29,3,10,0,41,47,3,80,13,4,6,2,0
1980,urrej101,R,L,109,83,20,26,3,0,1,0,4,25,5,15,2,1,0,0,0
1980,urrej101,R,R,178,155,37,53,9,2,1,0,28,16,4,21,5,1,3,3,0
1980,valef001,L,L,18,15,4,4,0,0,0,0,2,2,0,1,0,0,0,1,0
1980,valef001,L,R,48,44,4,5,1,0,0,0,1,3,0,15,1,0,1,0,0
1980,verhj101,R,L,173,151,47,61,5,0,3,0,24,12,5,11,3,1,3,6,0
1980,verhj101,R,R,252,226,62,99,10,3,7,0,36,17,0,31,10,2,4,3,0
1980,veseb101,R,L,8,7,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
1980,veseb101,R,R,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,vuckp001,R,L,424,375,91,126,16,2,5,0,35,40,3,47,7,1,5,3,0
1980,vuckp001,R,R,483,448,112,168,17,0,13,0,49,28,2,85,10,1,3,3,0
1980,waitr001,L,L,157,139,39,63,7,1,5,0,20,16,0,17,3,0,1,1,0
1980,waitr001,L,R,798,716,192,271,30,5,13,1,83,66,6,92,20,1,9,6,0
1980,walkb001,R,L,350,307,91,127,12,6,4,0,37,38,2,42,4,1,1,3,0
1980,walkb001,R,R,323,283,72,94,6,2,4,0,28,33,0,52,7,1,4,2,0
1980,weavr101,R,L,132,106,27,37,4,0,2,0,16,23,3,17,6,0,0,3,0
1980,weavr101,R,R,136,121,29,43,3,1,3,2,19,11,0,25,3,1,2,1,0
1980,welcb001,R,L,439,382,102,141,9,3,8,0,29,49,5,60,3,2,4,2,0
1980,welcb001,R,R,450,403,88,117,8,0,7,0,43,30,1,81,8,1,8,8,0
1980,wheeg101,R,L,12,11,3,4,1,0,0,0,2,1,0,1,1,0,0,0,0
1980,wheeg101,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,white001,R,L,453,420,127,167,15,8,3,0,39,25,5,30,4,1,2,5,0
1980,white001,R,R,445,399,95,124,9,4,4,0,32,31,2,60,8,3,8,4,0
1980,wihts101,R,L,61,54,18,29,5,0,2,0,10,5,2,11,0,2,0,0,0
1980,wihts101,R,R,95,82,17,22,3,1,0,0,13,9,0,9,2,0,3,1,0
1980,wilcm001,R,L,464,416,112,179,23,4,12,0,54,40,3,56,9,1,2,5,0
1980,wilcm001,R,R,390,350,89,143,14,2,12,0,49,28,2,41,7,5,5,2,0
1980,willa001,R,L,160,144,41,69,2,1,8,0,20,15,1,13,4,0,1,0,0
1980,willa001,R,R,161,145,32,41,6,0,1,0,10,15,0,22,3,0,1,0,0
1980,willm101,L,L,43,39,10,15,2,0,1,0,7,2,1,5,1,1,0,1,0
1980,willm101,L,R,71,62,15,25,4,0,2,0,10,9,3,9,3,0,0,0,0
1980,wirta101,R,L,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,wirta101,R,R,6,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,wiser101,R,L,321,294,77,115,12,4,6,0,23,24,8,34,3,0,1,1,1
1980,wiser101,R,R,330,309,95,143,18,3,8,0,34,13,2,25,6,0,6,2,0
1980,wortr101,L,L,141,119,32,39,2,1,1,0,22,17,0,17,2,2,1,2,0
1980,wortr101,L,R,289,239,70,96,13,2,3,1,44,41,5,28,9,1,3,5,0
1980,zachp001,R,L,290,250,65,97,13,2,5,0,22,32,5,34,3,0,3,3,2
1980,zachp001,R,R,390,352,80,118,5,0,11,0,33,26,0,54,8,5,6,1,0
1980,zahng001,L,L,231,209,50,76,4,2,6,1,23,15,0,38,9,2,3,2,0
1980,zahng001,L,R,762,694,223,305,41,4,11,0,97,51,3,58,28,0,8,9,0
