YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,kozmp001,empty,43,40,14,22,1,2,1,0,1,3,0,13,0,0,0,0,0
2012,kozmp001,loaded,6,4,1,2,1,0,0,0,4,1,0,1,0,0,0,1,0
2012,kozmp001,menon,39,32,10,19,4,1,1,0,13,4,1,6,4,0,1,2,0
2012,kozmp001,scoring,21,16,5,12,2,1,1,0,12,3,1,3,2,0,0,2,0
2012,krate001,empty,80,76,17,36,4,0,5,0,5,4,0,20,0,0,0,0,0
2012,krate001,loaded,6,2,1,2,1,0,0,0,7,1,0,0,0,1,0,2,0
2012,krate001,menon,77,65,18,35,5,0,4,0,21,7,2,14,2,2,0,3,0
2012,krate001,scoring,50,40,10,21,2,0,3,0,18,6,2,12,1,1,0,3,0
2012,kubej002,empty,307,280,70,141,18,1,17,0,17,26,0,87,0,1,0,0,0
2012,kubej002,loaded,14,11,2,5,0,0,1,1,9,1,0,1,1,0,0,2,0
2012,kubej002,menon,264,226,58,115,12,3,13,1,73,31,7,64,11,1,0,6,0
2012,kubej002,scoring,159,134,28,47,5,1,4,1,50,18,7,43,6,1,0,6,0
2012,kuroh001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,laffa001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,laffa001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lahab001,empty,222,200,57,100,10,0,11,0,11,22,0,72,0,0,0,0,0
2012,lahab001,loaded,5,5,3,6,0,0,1,1,7,0,0,2,0,0,0,0,0
2012,lahab001,menon,158,140,31,53,7,0,5,1,29,17,3,52,8,0,0,1,0
2012,lahab001,scoring,98,82,13,18,2,0,1,1,20,15,3,31,5,0,0,1,0
2012,lairb001,empty,22,22,5,6,1,0,0,0,0,0,0,6,0,0,0,0,0
2012,lairb001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,lairb001,menon,15,13,4,7,0,0,1,0,4,2,0,2,1,0,0,0,0
2012,lairb001,scoring,7,5,2,2,0,0,0,0,2,2,0,2,0,0,0,0,0
2012,lairg001,empty,108,101,24,33,3,0,2,0,2,7,0,16,0,0,0,0,0
2012,lairg001,loaded,10,9,1,2,1,0,0,0,4,0,0,0,1,0,0,1,0
2012,lairg001,menon,83,73,25,32,5,1,0,0,9,7,0,5,4,1,1,1,0
2012,lairg001,scoring,45,36,9,12,3,0,0,0,7,6,0,2,2,1,1,1,0
2012,lallb001,empty,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,lallb001,menon,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,lallb001,scoring,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,langr002,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,langr002,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lannj001,empty,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2012,lannj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lannj001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,lannj001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,lapom001,empty,31,29,9,9,0,0,0,0,0,1,0,6,0,1,0,0,0
2012,lapom001,menon,29,29,5,10,2,0,1,0,5,0,0,11,1,0,0,0,0
2012,lapom001,scoring,16,16,3,4,1,0,0,0,2,0,0,8,0,0,0,0,0
2012,laroa001,empty,333,303,80,152,21,0,17,0,17,30,0,71,0,0,0,0,0
2012,laroa001,loaded,20,17,6,7,1,0,0,0,15,2,0,5,1,0,0,1,0
2012,laroa001,menon,314,268,75,139,14,1,16,0,83,37,7,67,10,0,0,9,0
2012,laroa001,scoring,194,155,40,62,8,1,4,0,58,30,7,40,6,0,0,9,0
2012,latom001,empty,36,33,7,8,1,0,0,0,0,2,0,16,0,1,0,0,0
2012,latom001,loaded,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,latom001,menon,44,32,5,8,0,0,1,0,4,1,0,16,0,0,10,1,0
2012,latom001,scoring,23,19,2,2,0,0,0,0,2,1,0,9,0,0,2,1,0
2012,lavar001,empty,101,97,17,26,6,0,1,0,1,4,0,26,0,0,0,0,0
2012,lavar001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lavar001,menon,65,56,7,12,2,0,1,0,11,7,0,15,4,0,0,2,0
2012,lavar001,scoring,45,37,5,9,1,0,1,0,10,6,0,6,3,0,0,2,0
2012,lawrb002,empty,345,320,84,128,20,3,6,0,6,23,0,63,0,2,0,0,0
2012,lawrb002,loaded,7,5,3,4,1,0,0,0,8,0,0,1,0,1,0,1,0
2012,lawrb002,menon,191,174,51,72,6,0,5,0,42,10,0,23,9,3,2,2,0
2012,lawrb002,scoring,104,91,25,36,5,0,2,0,35,7,0,12,2,2,2,2,0
2012,leakm001,empty,43,42,12,21,3,0,2,0,2,1,0,15,0,0,0,0,0
2012,leakm001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,leakm001,menon,26,19,6,6,0,0,0,0,1,0,0,5,0,0,7,0,0
2012,leakm001,scoring,15,10,2,2,0,0,0,0,1,0,0,3,0,0,5,0,0
2012,leblw001,empty,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,leblw001,menon,10,7,1,2,1,0,0,0,0,0,0,1,1,0,3,0,0
2012,leblw001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lecus001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lecus001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,lecus001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,lee-c001,empty,325,297,68,99,14,1,5,0,5,27,0,31,0,1,0,0,0
2012,lee-c001,loaded,18,16,4,7,0,0,1,1,12,1,0,0,2,0,0,1,0
2012,lee-c001,menon,290,253,77,102,13,0,4,1,72,31,4,18,13,0,0,6,0
2012,lee-c001,scoring,189,160,50,62,6,0,2,1,66,23,4,9,6,0,0,6,0
2012,lee-c003,empty,46,46,5,5,0,0,0,0,0,0,0,19,0,0,0,0,0
2012,lee-c003,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,lee-c003,menon,25,18,5,7,2,0,0,0,4,1,0,4,0,0,6,0,0
2012,lee-c003,scoring,13,12,3,4,1,0,0,0,4,1,0,3,0,0,0,0,0
2012,lemad001,empty,143,138,39,57,7,4,1,0,1,5,0,21,0,0,0,0,0
2012,lemad001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lemad001,menon,104,91,29,37,5,0,1,0,21,8,4,21,8,0,3,2,0
2012,lemad001,scoring,71,59,18,21,3,0,0,0,17,7,4,15,3,0,3,2,0
2012,leons001,empty,15,13,4,4,0,0,0,0,0,2,0,4,0,0,0,0,0
2012,leons001,loaded,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2012,leons001,menon,21,17,4,6,2,0,0,0,2,2,0,7,1,2,0,0,0
2012,leons001,scoring,14,11,1,2,1,0,0,0,2,1,0,5,1,2,0,0,0
2012,leroc001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lerus001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,lerus001,menon,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,lerus001,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lestj001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lestj001,menon,4,3,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
2012,lestj001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,lewic001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lewic001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,lewic001,menon,3,3,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,lewic001,scoring,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,lewif001,empty,19,15,1,1,0,0,0,0,0,3,0,5,0,1,0,0,0
2012,lewif001,menon,6,5,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,lewif001,scoring,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,lidda001,empty,81,74,15,23,3,1,1,0,1,7,0,33,0,0,0,0,0
2012,lidda001,loaded,2,2,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2012,lidda001,menon,45,42,11,18,1,0,2,1,9,2,0,16,0,0,0,1,0
2012,lidda001,scoring,30,29,8,12,1,0,1,1,7,0,0,13,0,0,0,1,0
2012,lillb001,empty,111,105,22,31,3,0,2,0,2,4,0,38,0,2,0,0,0
2012,lillb001,loaded,5,3,0,0,0,0,0,0,2,1,0,3,0,0,0,1,0
2012,lillb001,menon,98,85,15,21,3,0,1,0,8,7,0,33,2,2,1,3,0
2012,lillb001,scoring,50,41,3,3,0,0,0,0,6,5,0,19,0,1,0,3,0
2012,lillt001,empty,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,lillt001,menon,12,7,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0
2012,lillt001,scoring,9,7,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
2012,lin-c001,empty,8,8,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,lin-c001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,lin-c001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lincb001,empty,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2012,lincb001,menon,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lincb001,scoring,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,linct001,empty,28,26,3,3,0,0,0,0,0,2,0,15,0,0,0,0,0
2012,linct001,menon,33,19,1,1,0,0,0,0,3,4,0,11,0,0,10,0,0
2012,linct001,scoring,22,15,1,1,0,0,0,0,3,3,0,8,0,0,4,0,0
2012,linda001,empty,186,170,39,62,6,1,5,0,5,16,0,28,0,0,0,0,0
2012,linda001,loaded,7,5,2,2,0,0,0,0,6,1,0,1,0,0,0,1,0
2012,linda001,menon,167,151,43,71,8,1,6,0,40,13,1,33,10,0,0,3,0
2012,linda001,scoring,88,75,25,46,4,1,5,0,37,10,1,14,3,0,0,3,0
2012,lirif001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,lirif001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lirif001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lobaj001,empty,109,98,18,26,5,0,1,0,1,11,0,27,0,0,0,0,0
2012,lobaj001,loaded,9,5,2,2,0,0,0,0,8,2,0,1,2,1,0,1,0
2012,lobaj001,menon,88,69,19,27,5,0,1,0,19,13,1,19,6,2,2,2,0
2012,lobaj001,scoring,56,40,10,15,2,0,1,0,19,10,1,10,5,2,2,2,0
2012,lockj001,empty,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,lockj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lockj001,menon,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,lockj001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,loe-k001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,lohsk001,empty,32,31,3,3,0,0,0,0,0,1,0,11,0,0,0,0,0
2012,lohsk001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lohsk001,menon,47,33,3,4,1,0,0,0,3,1,0,8,0,0,12,1,0
2012,lohsk001,scoring,27,21,2,3,1,0,0,0,3,0,0,4,0,0,5,1,0
2012,lombs002,empty,270,256,66,85,9,2,2,0,2,10,0,32,0,4,0,0,0
2012,lombs002,loaded,11,10,6,9,1,1,0,0,12,0,0,0,0,0,0,1,0
2012,lombs002,menon,146,128,39,51,7,1,1,0,25,9,1,14,1,2,6,1,0
2012,lombs002,scoring,96,82,24,31,5,1,0,0,22,8,1,8,0,1,4,1,0
2012,lonej001,empty,248,237,62,89,12,0,5,0,5,11,0,26,0,0,0,0,0
2012,lonej001,loaded,17,15,2,2,0,0,0,0,6,2,0,1,1,0,0,0,0
2012,lonej001,menon,217,197,46,57,8,0,1,0,36,17,7,25,21,0,1,2,0
2012,lonej001,scoring,135,117,30,38,5,0,1,0,35,15,7,14,13,0,1,2,0
2012,longe001,empty,164,147,39,68,5,0,8,0,8,15,0,34,0,2,0,0,0
2012,longe001,loaded,7,4,2,2,0,0,0,0,7,2,0,0,1,0,0,1,0
2012,longe001,menon,148,126,40,76,9,0,9,0,47,18,6,27,14,1,0,3,0
2012,longe001,scoring,86,67,24,45,6,0,5,0,38,15,6,15,5,1,0,3,0
2012,lopej003,empty,135,130,34,46,6,0,2,0,2,5,0,26,0,0,0,0,0
2012,lopej003,loaded,11,10,2,3,1,0,0,0,4,0,0,0,2,0,0,1,0
2012,lopej003,menon,113,106,24,38,8,0,2,0,26,4,0,15,9,0,0,3,0
2012,lopej003,scoring,68,62,15,26,5,0,2,0,25,3,0,8,6,0,0,3,0
2012,lougd001,empty,43,39,9,12,1,1,0,0,0,4,0,6,0,0,0,0,0
2012,lougd001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lougd001,menon,22,20,5,6,1,0,0,0,2,0,0,3,2,1,0,1,0
2012,lougd001,scoring,12,10,2,3,1,0,0,0,2,0,0,2,2,1,0,1,0
2012,loupa001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,louxs001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lowed001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lowed001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lowed001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,lowrj001,empty,226,204,49,88,12,0,9,0,9,21,0,40,0,1,0,0,0
2012,lowrj001,loaded,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,lowrj001,menon,161,136,34,61,6,0,7,0,33,22,0,25,3,1,0,2,0
2012,lowrj001,scoring,107,88,17,25,2,0,2,0,21,16,0,18,2,1,0,2,0
2012,lucrj001,empty,175,161,45,79,10,3,6,0,6,14,0,24,0,0,0,0,0
2012,lucrj001,loaded,12,11,5,12,1,0,2,2,15,1,0,2,1,0,0,0,0
2012,lucrj001,menon,171,155,56,83,7,1,6,2,52,8,1,20,12,4,1,3,0
2012,lucrj001,scoring,106,95,37,58,4,1,5,2,50,5,1,12,5,2,1,3,0
2012,ludwr001,empty,233,214,56,114,13,0,15,0,15,16,0,45,0,3,0,0,0
2012,ludwr001,loaded,12,11,4,8,1,0,1,1,12,1,0,1,1,0,0,0,0
2012,ludwr001,menon,239,208,60,110,15,1,11,1,65,26,3,52,9,2,1,2,0
2012,ludwr001,scoring,150,125,37,65,10,0,6,1,54,20,3,29,6,2,1,2,0
2012,luebc001,empty,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,luebc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,luebc001,menon,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2012,luebc001,scoring,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2012,lunah001,empty,35,33,6,9,0,0,1,0,1,2,0,6,0,0,0,0,0
2012,lunah001,loaded,4,4,2,5,0,0,1,1,6,0,0,1,0,0,0,0,0
2012,lunah001,menon,31,29,8,13,2,0,1,1,9,2,0,8,1,0,0,0,0
2012,lunah001,scoring,19,17,5,10,2,0,1,1,9,2,0,4,1,0,0,0,0
2012,lutzz001,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,lutzz001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lutzz001,menon,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,lutzz001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lylej001,empty,27,27,4,7,0,0,1,0,1,0,0,13,0,0,0,0,0
2012,lylej001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,lylej001,menon,19,11,2,3,1,0,0,0,3,1,0,5,0,0,7,0,0
2012,lylej001,scoring,11,7,1,2,1,0,0,0,3,1,0,3,0,0,3,0,0
2012,lynnl001,empty,28,27,2,2,0,0,0,0,0,1,0,19,0,0,0,0,0
2012,lynnl001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,lynnl001,menon,35,23,1,1,0,0,0,0,1,1,0,17,0,0,10,1,0
2012,lynnl001,scoring,19,12,0,0,0,0,0,0,1,1,0,8,0,0,5,1,0
2012,machm001,empty,109,105,23,42,3,2,4,0,4,4,0,23,0,0,0,0,0
2012,machm001,loaded,6,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,machm001,menon,93,86,27,43,5,1,3,0,22,5,0,15,6,0,1,1,0
2012,machm001,scoring,53,49,18,27,3,0,2,0,19,3,0,11,2,0,0,1,0
2012,mahoj001,empty,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mahoj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mahoj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mahop002,empty,40,40,3,3,0,0,0,0,0,0,0,25,0,0,0,0,0
2012,mahop002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mahop002,menon,28,23,1,4,0,0,1,0,3,2,0,13,1,0,3,0,0
2012,mahop002,scoring,18,16,0,0,0,0,0,0,1,1,0,11,0,0,1,0,0
2012,maiem001,empty,34,29,3,9,0,0,2,0,2,5,0,12,0,0,0,0,0
2012,maiem001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,maiem001,menon,40,35,8,11,1,1,0,0,5,3,0,12,0,0,1,1,0
2012,maiem001,scoring,29,26,5,8,1,1,0,0,5,1,0,10,0,0,1,1,0
2012,mains001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mains001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,maldc003,empty,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2012,maldc003,menon,4,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2012,maldc003,scoring,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,maldm001,empty,142,132,36,47,5,0,2,0,2,9,0,32,0,1,0,0,0
2012,maldm001,loaded,5,4,1,4,0,0,1,1,5,1,0,1,0,0,0,0,0
2012,maldm001,menon,114,101,26,48,4,0,6,1,28,8,0,24,5,1,4,0,0
2012,maldm001,scoring,74,64,13,27,2,0,4,1,22,6,0,16,3,1,3,0,0
2012,marcs001,empty,29,26,4,5,1,0,0,0,0,3,0,12,0,0,0,0,0
2012,marcs001,menon,15,12,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0
2012,marcs001,scoring,8,6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
2012,markn001,empty,299,266,77,115,12,1,8,0,8,30,0,37,0,3,0,0,0
2012,markn001,loaded,12,11,3,4,1,0,0,0,8,1,0,1,1,0,0,0,0
2012,markn001,menon,172,154,48,83,16,2,5,0,46,12,3,14,10,1,0,5,0
2012,markn001,scoring,104,87,24,43,8,1,3,0,37,11,3,6,6,1,0,5,0
2012,marqj001,empty,18,18,8,10,2,0,0,0,0,0,0,3,0,0,0,0,0
2012,marqj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,marqj001,menon,18,14,1,2,1,0,0,0,1,0,0,9,0,1,3,0,0
2012,marqj001,scoring,10,8,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0
2012,marsl001,empty,126,108,25,31,4,1,0,0,0,18,0,23,0,0,0,0,0
2012,marsl001,loaded,5,4,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0
2012,marsl001,menon,109,87,19,25,4,1,0,0,13,18,0,21,10,1,2,1,0
2012,marsl001,scoring,60,44,8,10,2,0,0,0,10,13,0,12,2,0,2,1,0
2012,martc005,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,martf002,empty,79,74,19,35,4,0,4,0,4,2,0,18,0,3,0,0,0
2012,martf002,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,martf002,menon,51,44,9,20,3,1,2,0,10,4,0,16,1,2,0,1,0
2012,martf002,scoring,28,24,4,8,1,0,1,0,7,1,0,10,0,2,0,1,0
2012,martj006,empty,228,206,44,69,9,2,4,0,4,21,0,48,0,1,0,0,0
2012,martj006,loaded,14,11,2,5,0,0,1,1,10,3,0,3,1,0,0,0,0
2012,martj006,menon,211,189,51,79,5,1,7,1,51,19,0,48,18,0,0,2,1
2012,martj006,scoring,129,114,30,51,1,1,6,1,47,12,0,29,9,0,0,2,1
2012,martl002,empty,12,12,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,martl002,menon,7,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2012,martl002,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,martl003,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,martl004,empty,29,25,4,8,4,0,0,0,0,4,0,6,0,0,0,0,0
2012,martl004,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,martl004,menon,23,21,4,9,1,2,0,0,6,0,0,6,2,0,1,1,0
2012,martl004,scoring,16,15,3,8,1,2,0,0,6,0,0,4,0,0,0,1,0
2012,martm003,empty,60,58,8,11,3,0,0,0,0,2,0,13,0,0,0,0,0
2012,martm003,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,martm003,menon,62,57,12,18,0,0,2,0,7,3,2,8,4,0,2,0,0
2012,martm003,scoring,40,36,7,10,0,0,1,0,5,2,2,5,2,0,2,0,0
2012,martr004,empty,270,236,51,100,7,0,14,0,14,31,0,55,0,3,0,0,0
2012,martr004,loaded,11,10,1,4,0,0,1,1,5,1,0,0,1,0,0,0,0
2012,martr004,menon,215,186,38,70,11,0,7,1,39,22,0,40,13,5,2,0,0
2012,martr004,scoring,120,103,23,42,7,0,4,1,33,14,0,18,4,2,1,0,0
2012,marts002,empty,127,121,32,56,3,3,5,0,5,4,0,34,0,2,0,0,0
2012,marts002,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,marts002,menon,55,46,11,17,0,3,0,0,12,4,0,16,5,1,2,2,0
2012,marts002,scoring,33,29,9,15,0,3,0,0,12,2,0,10,1,0,0,2,0
2012,mastd002,empty,108,96,22,33,3,1,2,0,2,11,0,27,0,1,0,0,0
2012,mastd002,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,mastd002,menon,78,67,19,24,0,1,1,0,15,7,0,18,4,0,3,1,0
2012,mastd002,scoring,42,36,11,11,0,0,0,0,12,4,0,12,2,0,1,1,0
2012,mastj001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mathj001,empty,134,129,31,55,9,0,5,0,5,5,0,41,0,0,0,0,0
2012,mathj001,loaded,5,5,2,4,2,0,0,0,6,0,0,1,0,0,0,0,0
2012,mathj001,menon,93,82,15,28,4,0,3,0,22,4,0,27,2,0,6,1,0
2012,mathj001,scoring,63,56,11,20,3,0,2,0,19,2,0,16,1,0,4,1,0
2012,mathj002,empty,137,130,25,41,7,0,3,0,3,6,0,29,0,1,0,0,0
2012,mathj002,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,mathj002,menon,106,95,22,32,4,0,2,0,16,8,1,17,4,0,1,2,0
2012,mathj002,scoring,59,49,10,13,3,0,0,0,12,7,1,11,1,0,1,2,0
2012,matsd001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,matsd001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,matsh001,empty,54,50,6,7,1,0,0,0,0,4,0,12,0,0,0,0,0
2012,matsh001,loaded,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,matsh001,menon,49,45,8,14,0,0,2,0,7,4,1,10,5,0,0,0,0
2012,matsh001,scoring,31,28,4,7,0,0,1,0,5,3,1,5,3,0,0,0,0
2012,mattk001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,mattk001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,mattr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mattr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,matub001,empty,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,matub001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,matub001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,matub001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,mauej001,empty,325,291,86,122,16,1,6,0,6,34,0,45,0,0,0,0,0
2012,mauej001,loaded,7,6,3,6,0,0,1,1,10,0,0,0,0,0,0,1,0
2012,mauej001,menon,316,254,88,121,15,3,4,1,79,56,10,43,23,2,1,3,0
2012,mauej001,scoring,192,148,55,76,10,1,3,1,72,40,10,22,4,1,0,3,0
2012,maxwj002,empty,198,180,34,64,5,2,7,0,7,16,0,67,0,2,0,0,0
2012,maxwj002,loaded,8,6,2,3,1,0,0,0,6,1,0,1,0,0,0,1,0
2012,maxwj002,menon,154,135,38,81,8,1,11,0,46,16,0,47,6,1,0,2,0
2012,maxwj002,scoring,86,73,25,55,7,1,7,0,37,11,0,24,4,0,0,2,0
2012,maybc001,empty,322,295,72,103,11,4,4,0,4,25,0,63,0,2,0,0,0
2012,maybc001,loaded,16,14,2,2,0,0,0,0,7,2,0,4,1,0,0,0,0
2012,maybc001,menon,239,212,51,74,9,1,4,0,41,19,1,47,12,2,3,3,0
2012,maybc001,scoring,141,122,27,35,5,0,1,0,34,15,1,31,3,1,0,3,0
2012,maybj001,empty,278,256,64,98,16,0,6,0,6,20,0,73,0,2,0,0,0
2012,maybj001,loaded,14,14,4,5,1,0,0,0,7,0,0,3,0,0,0,0,0
2012,maybj001,menon,201,185,44,76,8,0,8,0,40,14,2,38,17,0,0,2,0
2012,maybj001,scoring,111,96,23,38,3,0,4,0,32,13,2,21,3,0,0,2,0
2012,mayse001,empty,39,36,12,15,1,1,0,0,0,2,0,4,0,1,0,0,0
2012,mayse001,loaded,3,3,1,4,0,0,1,1,4,0,0,2,0,0,0,0,0
