YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,dunss001,loaded,7,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1987,dunss001,menon,134,130,30,44,8,0,2,0,19,1,1,15,6,1,0,2,0
1987,dunss001,scoring,67,64,15,24,3,0,2,0,19,1,1,9,1,0,0,2,0
1987,durhl001,empty,275,257,75,147,13,1,19,0,19,18,0,54,0,0,0,0,0
1987,durhl001,loaded,9,7,1,1,0,0,0,0,4,2,0,1,0,0,0,0,0
1987,durhl001,menon,217,182,45,78,9,0,8,0,44,33,9,38,6,0,0,2,0
1987,durhl001,scoring,118,93,19,29,4,0,2,0,31,23,9,22,2,0,0,2,0
1987,dwyej001,empty,159,143,47,78,7,0,8,0,8,16,0,27,0,0,0,0,0
1987,dwyej001,loaded,6,6,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1987,dwyej001,menon,122,98,19,42,0,1,7,0,25,21,4,30,4,1,1,1,0
1987,dwyej001,scoring,67,54,9,17,0,1,2,0,15,10,4,17,2,1,1,1,0
1987,dyksl001,empty,325,299,83,132,25,3,6,0,6,25,0,51,0,1,0,0,0
1987,dyksl001,loaded,8,7,4,8,1,0,1,1,10,0,0,0,1,1,0,0,0
1987,dyksl001,menon,154,132,40,64,12,0,4,1,37,15,3,16,1,3,4,0,0
1987,dyksl001,scoring,98,81,22,32,7,0,1,1,30,13,3,13,1,2,2,0,0
1987,easll001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,easll001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,easlm001,empty,177,167,47,61,5,0,3,0,3,9,0,23,0,1,0,0,0
1987,easlm001,loaded,7,7,1,2,1,0,0,0,3,0,0,2,2,0,0,0,0
1987,easlm001,menon,124,110,31,42,5,0,2,0,28,11,0,29,5,0,0,3,0
1987,easlm001,scoring,85,76,21,27,3,0,1,0,26,6,0,23,4,0,0,3,0
1987,edent001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,edent001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,edent001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,eisej001,empty,55,54,9,21,2,2,2,0,2,1,0,6,0,0,0,0,0
1987,eisej001,loaded,3,2,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
1987,eisej001,menon,60,51,16,28,6,0,2,0,19,6,2,7,2,0,0,3,0
1987,eisej001,scoring,38,32,7,15,2,0,2,0,16,3,2,6,1,0,0,3,0
1987,elstk001,empty,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1987,elstk001,menon,4,4,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1987,elstk001,scoring,3,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
1987,engld001,empty,43,41,6,10,1,0,1,0,1,2,0,6,0,0,0,0,0
1987,engld001,loaded,3,3,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0
1987,engld001,menon,47,43,13,16,3,0,0,0,13,4,1,5,5,0,0,0,0
1987,engld001,scoring,30,26,9,11,2,0,0,0,13,4,1,3,2,0,0,0,0
1987,eppaj001,empty,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,eppaj001,menon,4,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1987,eppaj001,scoring,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,esasn001,empty,210,198,50,89,9,0,10,0,10,12,0,42,0,0,0,0,0
1987,esasn001,loaded,7,6,2,5,0,0,1,1,8,1,0,1,1,0,0,0,0
1987,esasn001,menon,168,148,44,94,10,2,12,1,49,17,3,34,10,0,2,1,0
1987,esasn001,scoring,88,75,21,44,5,0,6,1,35,12,3,21,3,0,0,1,0
1987,espyc001,empty,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,espyc001,menon,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,espyc001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,evand001,empty,320,265,60,120,6,0,18,0,18,53,0,43,0,2,0,0,0
1987,evand001,loaded,12,7,4,9,2,0,1,1,15,3,0,0,0,0,0,2,0
1987,evand001,menon,289,234,68,130,14,0,16,1,81,47,8,41,2,0,2,6,0
1987,evand001,scoring,164,126,36,70,10,0,8,1,64,32,8,23,1,0,0,6,0
1987,evand002,empty,330,285,82,159,19,2,18,0,18,44,0,53,0,1,0,0,0
1987,evand002,loaded,31,24,6,9,0,0,1,1,18,3,0,8,2,0,0,4,0
1987,evand002,menon,327,256,83,149,18,0,16,1,105,62,6,45,10,2,0,7,0
1987,evand002,scoring,201,150,51,89,8,0,10,1,92,43,6,29,4,1,0,7,0
1987,feldm001,empty,187,173,43,54,4,2,1,0,1,14,0,15,0,0,0,0,0
1987,feldm001,loaded,6,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
1987,feldm001,menon,141,116,34,48,1,5,1,0,30,14,0,8,3,0,9,2,0
1987,feldm001,scoring,80,68,19,29,1,3,1,0,28,10,0,5,0,0,0,2,0
1987,fermf001,empty,42,39,10,10,0,0,0,0,0,3,0,5,0,0,0,0,0
1987,fermf001,menon,33,29,7,7,0,0,0,0,4,1,1,4,3,1,2,0,0
1987,fermf001,scoring,18,16,2,2,0,0,0,0,4,1,1,2,3,1,0,0,0
1987,ferns001,empty,25,24,4,5,1,0,0,0,0,1,0,12,0,0,0,0,0
1987,ferns001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1987,ferns001,menon,30,19,3,5,0,1,0,0,2,0,0,7,2,0,10,1,0
1987,ferns001,scoring,17,13,1,1,0,0,0,0,1,0,0,6,1,0,3,1,0
1987,fernt001,empty,400,368,118,158,13,6,5,0,5,30,0,35,0,2,0,0,0
1987,fernt001,loaded,15,12,3,4,1,0,0,0,10,2,0,2,1,0,0,1,0
1987,fernt001,menon,242,210,68,88,16,2,0,0,62,21,3,13,14,3,4,4,0
1987,fernt001,scoring,151,130,49,64,11,2,0,0,59,13,3,11,6,3,1,4,0
1987,fielc001,empty,98,87,24,61,2,1,11,0,11,11,0,23,0,0,0,0,0
1987,fielc001,loaded,3,2,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1987,fielc001,menon,99,88,23,37,5,0,3,0,21,9,2,25,6,1,0,1,0
1987,fielc001,scoring,59,48,10,18,5,0,1,0,17,9,2,13,1,1,0,1,0
1987,fimpj001,empty,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,fimpj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,fimpj001,menon,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,fimpj001,scoring,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,fiscj001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,fiscj001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,fishb001,empty,28,25,4,4,0,0,0,0,0,2,0,13,0,1,0,0,0
1987,fishb001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,fishb001,menon,42,33,7,14,1,0,2,0,9,3,0,15,0,1,5,0,0
1987,fishb001,scoring,28,24,6,13,1,0,2,0,9,2,0,11,0,0,2,0,0
1987,fiskc001,empty,284,259,71,126,16,0,13,0,13,22,0,28,0,3,0,0,0
1987,fiskc001,loaded,12,7,3,5,2,0,0,0,10,3,0,3,0,0,0,2,0
1987,fiskc001,menon,224,195,45,83,6,1,10,0,58,17,8,44,9,5,1,6,0
1987,fiskc001,scoring,131,108,27,41,3,1,3,0,42,13,8,28,1,3,1,6,0
1987,fitzm001,empty,165,148,36,47,5,0,2,0,2,17,0,25,0,0,0,0,0
1987,fitzm001,loaded,15,11,3,7,1,0,1,1,12,2,0,5,0,1,0,1,0
1987,fitzm001,menon,169,139,33,42,6,0,1,1,34,25,7,29,10,1,3,1,0
1987,fitzm001,scoring,108,87,23,29,3,0,1,1,32,17,7,20,4,1,2,1,0
1987,flant001,empty,199,169,30,33,3,0,0,0,0,28,0,21,0,2,0,0,0
1987,flant001,loaded,5,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1987,flant001,menon,127,107,33,37,2,1,0,0,20,14,4,9,6,0,4,2,0
1987,flant001,scoring,76,65,21,25,2,1,0,0,20,9,4,2,1,0,0,2,0
1987,flets001,empty,396,352,93,125,16,2,4,0,4,41,0,43,0,3,0,0,0
1987,flets001,loaded,16,15,7,8,1,0,0,0,13,1,0,2,0,0,0,0,0
1987,flets001,menon,272,236,76,95,12,2,1,0,59,20,3,23,14,2,12,2,0
1987,flets001,scoring,159,133,45,52,7,0,0,0,52,15,3,17,5,0,9,2,0
1987,folet001,empty,175,163,52,76,11,2,3,0,3,11,0,19,0,1,0,0,0
1987,folet001,loaded,7,7,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1987,folet001,menon,118,117,30,45,7,1,2,0,25,0,0,21,6,0,1,0,0
1987,folet001,scoring,65,65,17,30,5,1,2,0,24,0,0,12,0,0,0,0,0
1987,fordc001,empty,137,128,35,49,4,2,2,0,2,8,0,19,0,1,0,0,0
1987,fordc001,loaded,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1987,fordc001,menon,110,100,30,44,5,3,1,0,24,6,0,13,5,0,1,3,0
1987,fordc001,scoring,71,65,20,30,3,2,1,0,23,3,0,8,2,0,0,3,0
1987,forsb001,empty,40,37,9,17,2,0,2,0,2,3,0,13,0,0,0,0,0
1987,forsb001,menon,31,20,8,12,4,0,0,0,6,0,0,4,1,0,11,0,0
1987,forsb001,scoring,15,10,3,5,2,0,0,0,5,0,0,2,0,0,5,0,0
1987,franj001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,franj001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,franj002,empty,311,283,99,131,14,3,4,0,4,28,0,31,0,0,0,0,0
1987,franj002,loaded,13,9,4,5,1,0,0,0,14,0,0,0,2,1,0,3,0
1987,franj002,menon,249,212,59,81,10,0,4,0,48,29,2,25,23,3,0,5,0
1987,franj002,scoring,151,128,32,48,4,0,4,0,45,16,2,18,8,2,0,5,0
1987,frant001,empty,118,113,28,39,5,0,2,0,2,5,0,8,0,0,0,0,0
1987,frant001,loaded,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,frant001,menon,101,94,19,22,0,0,1,0,10,5,1,4,5,1,1,0,0
1987,frant001,scoring,53,48,9,9,0,0,0,0,8,4,1,1,0,1,0,0,0
1987,frobd001,empty,24,22,3,6,0,0,1,0,1,2,0,6,0,0,0,0,0
1987,frobd001,loaded,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1987,frobd001,menon,22,18,1,4,0,0,1,0,4,3,1,7,1,0,0,1,0
1987,frobd001,scoring,9,5,0,0,0,0,0,0,2,3,1,5,0,0,0,1,0
1987,froht001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,froht001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,froht001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,gaetg001,empty,319,301,72,147,16,1,19,0,19,16,0,50,0,2,0,0,0
1987,gaetg001,loaded,15,13,4,6,2,0,0,0,10,0,0,1,2,1,0,1,0
1987,gaetg001,menon,309,283,78,136,20,1,12,0,90,21,7,42,25,1,1,3,0
1987,gaetg001,scoring,190,170,51,92,15,1,8,0,82,15,7,26,12,1,1,3,0
1987,gagng001,empty,284,265,73,122,19,3,8,0,8,14,0,48,0,4,0,0,1
1987,gagng001,loaded,11,10,2,3,1,0,0,0,8,0,0,1,0,0,0,1,0
1987,gagng001,menon,195,172,43,66,9,4,2,0,32,11,0,36,3,0,10,2,0
1987,gagng001,scoring,97,83,20,33,6,2,1,0,27,7,0,15,0,0,5,2,0
1987,gaint001,empty,17,15,1,1,0,0,0,0,0,2,0,6,0,0,0,0,0
1987,gaint001,menon,9,9,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1987,gaint001,scoring,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,galaa001,empty,305,289,78,118,15,2,7,0,7,13,0,59,0,3,0,0,0
1987,galaa001,loaded,15,13,3,3,0,0,0,0,8,1,0,5,1,1,0,0,0
1987,galaa001,menon,301,262,90,135,25,1,6,0,83,28,13,68,10,7,0,4,0
1987,galaa001,scoring,189,157,52,71,11,1,2,0,69,22,13,49,3,6,0,4,0
1987,galld001,empty,20,18,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1987,galld001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,galld001,menon,19,18,3,6,1,1,0,0,1,0,0,3,1,0,1,0,0
1987,galld001,scoring,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,gallm001,empty,77,69,14,20,3,0,1,0,1,8,0,12,0,0,0,0,0
1987,gallm001,loaded,8,7,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0
1987,gallm001,menon,66,55,17,23,3,0,1,0,13,4,0,9,5,1,5,1,0
1987,gallm001,scoring,40,33,8,10,2,0,0,0,10,4,0,5,3,0,2,1,0
1987,gantj001,empty,154,141,44,57,10,0,1,0,1,10,0,9,0,3,0,0,0
1987,gantj001,loaded,5,3,1,1,0,0,0,0,4,1,0,0,0,1,0,0,0
1987,gantj001,menon,142,124,28,41,4,0,3,0,29,9,2,13,7,2,4,1,2
1987,gantj001,scoring,85,69,17,24,1,0,2,0,24,9,2,11,0,2,4,1,0
1987,gantr001,empty,45,45,17,24,4,0,1,0,1,0,0,6,0,0,0,0,0
1987,gantr001,loaded,5,4,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0
1987,gantr001,menon,41,38,5,8,0,0,1,0,8,1,0,5,3,0,1,1,0
1987,gantr001,scoring,25,22,4,4,0,0,0,0,6,1,0,4,0,0,1,1,0
1987,garbg001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,garbg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,garbg001,menon,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,garbg001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,garcl001,empty,26,23,5,8,0,0,1,0,1,3,0,6,0,0,0,0,0
1987,garcl001,menon,9,7,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
1987,garcl001,scoring,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1987,garnp001,empty,154,143,29,44,6,0,3,0,3,11,0,29,0,0,0,0,0
1987,garnp001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,garnp001,menon,121,95,20,29,3,0,2,0,20,17,8,15,5,0,5,4,0
1987,garnp001,scoring,84,65,15,21,3,0,1,0,18,12,8,12,3,0,3,4,0
1987,garrs001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,garrs001,menon,5,5,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1987,garrs001,scoring,4,4,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1987,garvs001,empty,46,44,10,10,0,0,0,0,0,1,0,4,0,1,0,0,0
1987,garvs001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1987,garvs001,menon,32,32,6,11,2,0,1,0,9,0,0,6,3,0,0,0,0
1987,garvs001,scoring,20,20,4,8,1,0,1,0,8,0,0,4,1,0,0,0,0
1987,gedmr001,empty,88,86,17,25,5,0,1,0,1,2,0,14,0,0,0,0,0
1987,gedmr001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,gedmr001,menon,77,65,14,17,3,0,0,0,12,8,2,10,2,0,1,3,0
1987,gedmr001,scoring,46,36,9,10,1,0,0,0,11,7,2,5,1,0,0,3,0
1987,gerhk001,empty,176,162,44,82,6,1,10,0,10,13,0,33,0,1,0,0,0
1987,gerhk001,loaded,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1987,gerhk001,menon,134,122,25,43,4,1,4,0,24,4,0,20,7,0,6,2,0
1987,gerhk001,scoring,66,59,13,23,2,1,2,0,19,2,0,12,2,0,3,2,0
1987,gibsk001,empty,302,266,71,136,19,2,14,0,14,33,0,73,0,3,0,0,0
1987,gibsk001,loaded,9,7,3,3,0,0,0,0,8,1,0,2,0,0,0,1,0
1987,gibsk001,menon,266,221,64,102,6,1,10,0,65,38,8,44,5,2,1,4,0
1987,gibsk001,scoring,159,130,36,60,4,1,6,0,57,24,8,19,2,0,1,4,0
1987,gideb001,menon,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0
1987,gideb001,scoring,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0
1987,gladd001,empty,302,277,74,108,14,1,6,0,6,23,0,52,0,2,0,0,0
1987,gladd001,loaded,7,7,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1987,gladd001,menon,180,161,35,50,7,1,2,0,32,15,2,20,8,1,1,2,0
1987,gladd001,scoring,107,92,19,26,4,0,1,0,26,11,2,14,1,1,1,2,0
1987,glavt001,empty,11,10,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,glavt001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,glavt001,menon,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1987,glavt001,scoring,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,gonzd001,empty,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,gonzd001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,gonzd001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,gonzj001,empty,10,9,3,5,2,0,0,0,0,1,0,1,0,0,0,0,0
1987,gonzj001,menon,8,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1987,gonzj001,scoring,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1987,gonzr001,empty,31,30,9,12,0,0,1,0,1,1,0,5,0,0,0,0,0
1987,gonzr001,menon,34,30,7,11,2,1,0,0,6,2,0,6,2,0,2,0,0
1987,gonzr001,scoring,18,15,5,7,2,0,0,0,5,2,0,4,1,0,1,0,0
1987,goodd001,empty,37,36,8,8,0,0,0,0,0,1,0,5,0,0,0,0,0
1987,goodd001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1987,goodd001,menon,34,28,6,6,0,0,0,0,4,0,0,4,1,0,5,1,0
1987,goodd001,scoring,19,17,4,4,0,0,0,0,4,0,0,3,1,0,1,1,0
1987,gossr001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,gossr001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,gossr001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,gottj001,empty,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,gottj001,menon,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1987,gottj001,scoring,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1987,granm001,empty,25,24,2,2,0,0,0,0,0,1,0,9,0,0,0,0,0
1987,granm001,menon,28,20,2,2,0,0,0,0,1,2,0,7,1,0,6,0,0
1987,granm001,scoring,11,11,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1987,greed001,empty,20,19,7,14,2,1,1,0,1,1,0,3,0,0,0,0,0
1987,greed001,menon,12,11,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,greed001,scoring,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,greem001,empty,199,178,51,97,13,3,9,0,9,18,0,17,0,3,0,0,0
1987,greem001,loaded,29,24,6,6,0,0,0,0,18,4,0,5,2,0,0,1,0
1987,greem001,menon,257,234,84,138,18,3,10,0,80,17,1,23,7,3,0,3,0
1987,greem001,scoring,163,144,46,78,10,2,6,0,70,15,1,19,3,1,0,3,0
1987,gregt001,empty,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1987,gregt001,menon,3,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1987,gregt001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,grifa001,empty,301,279,61,82,13,4,0,0,0,20,0,25,0,2,0,0,0
1987,grifa001,loaded,19,15,7,7,0,0,0,0,19,1,0,2,1,1,0,2,0
1987,grifa001,menon,238,215,69,90,10,1,3,0,60,8,2,16,9,2,10,3,0
1987,grifa001,scoring,147,132,38,50,7,1,1,0,54,8,2,10,4,1,3,3,0
1987,grifk001,empty,229,209,68,117,8,1,13,0,13,19,0,27,0,1,0,0,0
1987,grifk001,loaded,20,19,9,13,4,0,0,0,17,0,0,2,2,0,0,1,0
1987,grifk001,menon,222,190,46,65,16,0,1,0,51,27,11,27,12,0,1,4,0
1987,grifk001,scoring,139,115,29,39,7,0,1,0,45,20,11,15,7,0,0,4,0
1987,grosg001,empty,100,87,24,29,3,1,0,0,0,12,0,8,0,1,0,0,0
1987,grosg001,loaded,3,1,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1987,grosg001,menon,63,46,14,18,1,0,1,0,12,13,4,4,2,0,1,3,0
1987,grosg001,scoring,39,27,6,6,0,0,0,0,9,9,4,3,1,0,0,3,0
1987,grosk001,empty,41,39,9,13,1,0,1,0,1,2,0,14,0,0,0,0,0
1987,grosk001,menon,32,24,3,3,0,0,0,0,3,0,0,11,2,0,8,0,0
1987,grosk001,scoring,15,14,2,2,0,0,0,0,3,0,0,6,1,0,1,0,0
1987,grubj001,empty,66,61,12,21,3,0,2,0,2,5,0,7,0,0,0,0,0
1987,grubj001,loaded,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0
1987,grubj001,menon,65,53,11,14,3,0,0,0,11,10,0,9,4,0,0,2,0
1987,grubj001,scoring,35,26,5,6,1,0,0,0,10,7,0,5,0,0,0,2,0
1987,grubk001,empty,216,205,46,86,6,2,10,0,10,6,0,44,0,5,0,0,0
1987,grubk001,loaded,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1987,grubk001,menon,152,136,34,50,8,1,2,0,26,11,2,26,11,2,1,2,0
1987,grubk001,scoring,89,76,20,26,6,0,0,0,20,10,2,19,1,1,0,2,0
1987,guerp001,empty,340,302,102,169,15,2,16,0,16,36,0,46,0,2,0,0,0
1987,guerp001,loaded,5,3,1,1,0,0,0,0,4,1,0,1,0,0,0,1,0
1987,guerp001,menon,290,243,82,125,10,0,11,0,73,38,18,39,16,2,0,7,0
1987,guerp001,scoring,165,125,43,67,3,0,7,0,63,32,18,21,3,1,0,7,0
1987,guilo001,empty,364,351,103,132,15,7,0,0,0,12,0,37,0,1,0,0,0
1987,guilo001,loaded,12,9,3,3,0,0,0,0,11,1,0,0,1,0,0,2,0
1987,guilo001,menon,240,209,53,66,7,0,2,0,51,10,2,15,10,0,13,8,0
1987,guilo001,scoring,145,120,34,40,3,0,1,0,49,10,2,9,4,0,7,8,0
1987,gullb001,empty,34,34,7,12,2,0,1,0,1,0,0,8,0,0,0,0,0
1987,gullb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,gullb001,menon,23,19,4,4,0,0,0,0,2,0,0,3,1,0,4,0,0
1987,gullb001,scoring,11,10,4,4,0,0,0,0,2,0,0,1,1,0,1,0,0
1987,gutij001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,gutij001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,gwync001,empty,22,21,3,4,1,0,0,0,0,1,0,5,0,0,0,0,0
1987,gwync001,menon,12,11,4,4,0,0,0,0,2,0,0,2,0,0,1,0,0
1987,gwync001,scoring,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,gwynt001,empty,394,358,140,192,19,6,7,0,7,34,0,28,0,2,0,0,0
1987,gwynt001,loaded,11,9,1,1,0,0,0,0,4,0,0,0,1,0,0,2,0
1987,gwynt001,menon,286,231,78,109,17,7,0,0,47,48,26,7,13,1,2,4,0
1987,gwynt001,scoring,174,126,38,49,7,2,0,0,39,42,26,6,5,1,1,4,0
1987,hairj001,empty,85,73,19,28,6,0,1,0,1,11,0,13,0,1,0,0,0
1987,hairj001,loaded,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0
1987,hairj001,menon,70,53,10,24,2,0,4,0,19,14,2,12,4,0,1,2,0
1987,hairj001,scoring,41,29,7,21,2,0,4,0,19,10,2,7,1,0,0,2,0
1987,halla001,empty,220,200,63,95,15,4,3,0,3,19,0,28,0,1,0,0,0
1987,halla001,loaded,10,8,2,2,0,0,0,0,6,2,0,0,2,0,0,0,0
1987,halla001,menon,117,92,20,25,5,0,0,0,21,19,3,8,5,1,4,1,0
1987,halla001,scoring,83,61,16,21,5,0,0,0,21,17,3,4,2,1,3,1,0
1987,halld001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,halld001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,halld001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hallm001,empty,284,275,79,131,13,0,13,0,13,8,0,38,0,1,0,0,0
1987,hallm001,loaded,12,12,4,5,1,0,0,0,8,0,0,2,0,0,0,0,0
1987,hallm001,menon,224,210,57,82,8,1,5,0,63,12,6,30,7,0,0,2,0
1987,hallm001,scoring,137,124,36,49,5,1,2,0,55,11,6,16,2,0,0,2,0
1987,hamij001,empty,61,59,14,16,2,0,0,0,0,1,0,12,0,1,0,0,0
1987,hamij001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,hamij001,menon,30,24,4,5,1,0,0,0,1,6,2,10,0,0,0,0,0
1987,hamij001,scoring,19,14,1,1,0,0,0,0,1,5,2,8,0,0,0,0,0
1987,hamma001,empty,34,33,2,2,0,0,0,0,0,1,0,19,0,0,0,0,0
1987,hamma001,menon,26,24,5,5,0,0,0,0,3,0,0,3,1,0,2,0,0
1987,hamma001,scoring,19,17,4,4,0,0,0,0,3,0,0,2,0,0,2,0,0
1987,harpb001,empty,9,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,harpb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,harpb001,menon,10,8,2,3,1,0,0,0,3,0,0,4,1,0,1,1,0
1987,harpb001,scoring,8,6,1,2,1,0,0,0,3,0,0,3,1,0,1,1,0
1987,harpt001,empty,72,64,18,29,2,0,3,0,3,8,0,14,0,0,0,0,0
1987,harpt001,loaded,5,4,1,2,1,0,0,0,4,1,0,0,0,0,0,0,0
1987,harpt001,menon,75,66,14,21,4,0,1,0,14,8,1,5,8,0,1,0,0
1987,harpt001,scoring,43,35,8,10,2,0,0,0,12,8,1,3,1,0,0,0,0
1987,hartm001,empty,48,43,6,13,1,0,2,0,2,5,0,13,0,0,0,0,0
1987,hartm001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
