YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,drumk101,empty,29,27,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,drumk101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,drumk101,menon,30,28,6,6,0,0,0,0,2,1,0,3,2,0,1,0,0
1978,drumk101,scoring,18,17,5,5,0,0,0,0,2,1,0,3,0,0,0,0,0
1978,duesh101,empty,20,20,4,4,0,0,0,0,0,0,0,10,0,0,0,0,0
1978,duesh101,menon,11,11,2,2,0,0,0,0,1,0,0,8,0,0,0,0,0
1978,duesh101,scoring,9,9,1,1,0,0,0,0,1,0,0,8,0,0,0,0,0
1978,dufff101,empty,80,73,15,18,3,0,0,0,0,6,0,8,0,1,0,0,0
1978,dufff101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,dufff101,menon,37,31,12,14,2,0,0,0,4,0,0,3,1,0,6,0,0
1978,dufff101,scoring,18,16,5,6,1,0,0,0,4,0,0,1,0,0,2,0,0
1978,dunct101,empty,196,184,46,54,8,0,0,0,0,12,0,16,0,0,0,0,0
1978,dunct101,loaded,7,5,2,2,0,0,0,0,6,0,0,3,0,0,0,2,0
1978,dunct101,menon,152,135,36,53,7,2,2,0,37,7,0,22,5,0,7,3,0
1978,dunct101,scoring,94,83,26,37,4,2,1,0,34,5,0,15,2,0,3,3,0
1978,dwyej001,empty,165,143,34,56,8,1,4,0,4,22,0,22,0,0,0,0,0
1978,dwyej001,loaded,7,5,2,3,1,0,0,0,6,0,0,0,0,0,0,2,0
1978,dwyej001,menon,118,95,19,31,4,1,2,0,22,15,4,10,2,1,3,4,0
1978,dwyej001,scoring,74,56,11,19,3,1,1,0,20,12,4,4,1,1,1,4,0
1978,dyerd101,empty,118,108,17,20,3,0,0,0,0,8,0,22,0,2,0,0,0
1978,dyerd101,loaded,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1978,dyerd101,menon,81,67,20,27,5,1,0,0,13,10,3,10,5,1,2,1,0
1978,dyerd101,scoring,47,36,8,11,3,0,0,0,10,8,3,9,2,1,1,1,0
1978,eastj001,empty,15,15,4,5,1,0,0,0,0,0,0,5,0,0,0,0,0
1978,eastj001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,eastj001,menon,6,4,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
1978,eastj001,scoring,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,eastr101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,eastr101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,eastr101,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,eastr101,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,edenm101,empty,14,10,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0
1978,edenm101,menon,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,edenm101,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,edwad101,empty,33,29,9,15,3,0,1,0,1,3,0,9,0,1,0,0,0
1978,edwad101,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,edwad101,menon,20,15,2,2,0,0,0,0,2,4,0,4,0,1,0,0,0
1978,edwad101,scoring,14,10,1,1,0,0,0,0,2,3,0,2,0,1,0,0,0
1978,edwam101,empty,289,277,77,91,11,0,1,0,1,10,0,22,0,2,0,0,0
1978,edwam101,loaded,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,edwam101,menon,157,137,36,45,5,2,0,0,22,6,0,10,7,0,14,0,0
1978,edwam101,scoring,103,93,26,33,3,2,0,0,22,5,0,5,5,0,5,0,0
1978,ellij101,empty,53,49,11,16,2,0,1,0,1,4,0,7,0,0,0,0,0
1978,ellij101,loaded,8,7,2,3,1,0,0,0,4,0,0,3,0,0,0,1,0
1978,ellij101,menon,51,45,12,20,2,0,2,0,16,2,0,13,0,0,1,3,0
1978,ellij101,scoring,33,29,8,12,1,0,1,0,14,1,0,10,0,0,0,3,0
1978,espin101,empty,36,35,10,13,3,0,0,0,0,1,0,10,0,0,0,0,0
1978,espin101,loaded,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1978,espin101,menon,39,32,4,4,0,0,0,0,4,0,0,18,0,0,7,0,0
1978,espin101,scoring,26,26,3,3,0,0,0,0,4,0,0,13,0,0,0,0,0
1978,essij001,empty,180,154,32,41,6,0,1,0,1,26,0,14,0,0,0,0,0
1978,essij001,loaded,9,8,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0
1978,essij001,menon,160,124,30,41,3,1,2,0,25,18,1,8,12,0,15,3,0
1978,essij001,scoring,90,69,19,24,3,1,0,0,21,12,1,6,5,0,6,3,0
1978,etcha101,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,etcha101,menon,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1978,etcha101,scoring,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1978,evanb101,empty,52,52,13,15,0,1,0,0,0,0,0,7,0,0,0,0,0
1978,evanb101,menon,43,38,11,12,1,0,0,0,4,4,1,3,0,0,0,1,0
1978,evanb101,scoring,31,28,6,7,1,0,0,0,4,2,1,3,0,0,0,1,0
1978,evand001,empty,347,304,70,116,13,0,11,0,11,43,0,37,0,0,0,0,0
1978,evand001,loaded,16,10,1,1,0,0,0,0,8,2,0,3,1,0,0,4,0
1978,evand001,menon,321,243,63,105,11,2,9,0,67,62,12,27,5,0,6,10,0
1978,evand001,scoring,203,149,35,52,7,2,2,0,51,44,12,18,2,0,0,10,0
1978,evand002,empty,319,283,68,133,13,2,16,0,16,36,0,69,0,0,0,0,0
1978,evand002,loaded,10,9,2,2,0,0,0,0,4,1,0,3,1,0,0,0,0
1978,evand002,menon,253,214,55,90,11,0,8,0,47,29,2,50,15,2,6,2,0
1978,evand002,scoring,147,116,28,49,6,0,5,0,39,24,2,31,7,0,5,2,0
1978,ewins101,empty,29,28,4,7,0,0,1,0,1,1,0,3,0,0,0,0,0
1978,ewins101,loaded,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1978,ewins101,menon,33,28,6,9,0,0,1,0,8,4,2,6,0,0,0,1,0
1978,ewins101,scoring,22,19,4,7,0,0,1,0,8,2,2,5,0,0,0,1,0
1978,fairr101,empty,134,122,21,38,2,0,5,0,5,12,0,18,0,0,0,0,0
1978,fairr101,loaded,4,3,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
1978,fairr101,menon,134,113,30,48,3,0,5,0,35,13,2,13,7,1,2,5,0
1978,fairr101,scoring,77,60,19,31,3,0,3,0,31,12,2,9,2,0,0,5,0
1978,falcp001,empty,14,14,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0
1978,falcp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,falcp001,menon,9,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1978,falcp001,scoring,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1978,fergj101,empty,219,189,41,65,6,0,6,0,6,30,0,42,0,0,0,0,0
1978,fergj101,loaded,6,5,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
1978,fergj101,menon,207,159,37,71,10,0,8,0,44,41,11,29,15,2,2,3,0
1978,fergj101,scoring,130,91,19,38,4,0,5,0,33,33,11,16,7,2,1,3,0
1978,ferrs101,empty,21,19,4,4,0,0,0,0,0,2,0,4,0,0,0,0,0
1978,ferrs101,menon,19,14,3,5,0,1,0,0,1,2,0,3,2,1,2,0,0
1978,ferrs101,scoring,10,8,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0
1978,fingr001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,fingr001,menon,10,8,2,2,0,0,0,0,2,0,0,1,0,0,2,0,0
1978,fingr001,scoring,8,7,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0
1978,fiscm001,empty,54,51,6,7,1,0,0,0,0,2,0,4,0,1,0,0,0
1978,fiscm001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,fiscm001,menon,41,35,4,4,0,0,0,0,0,2,1,5,1,0,4,0,0
1978,fiscm001,scoring,25,23,3,3,0,0,0,0,0,2,1,3,0,0,0,0,0
1978,fiskc001,empty,343,309,88,148,22,4,10,0,10,32,0,52,0,2,0,0,0
1978,fiskc001,loaded,20,16,5,6,1,0,0,0,11,2,0,1,3,1,0,1,0
1978,fiskc001,menon,315,262,74,123,17,1,10,0,78,39,6,31,10,5,3,6,0
1978,fiskc001,scoring,197,158,48,84,10,1,8,0,73,29,6,17,4,4,0,6,0
1978,florg101,empty,23,20,6,8,0,1,0,0,0,3,0,5,0,0,0,0,0
1978,florg101,menon,10,9,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1978,florg101,scoring,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,flynd001,empty,315,304,69,81,6,3,0,0,0,10,0,34,0,1,0,0,0
1978,flynd001,loaded,11,10,2,2,0,0,0,0,4,0,0,1,1,0,0,1,0
1978,flynd001,menon,257,228,57,73,6,5,0,0,36,20,10,16,14,0,6,3,0
1978,flynd001,scoring,152,132,31,41,2,4,0,0,33,14,10,14,6,0,3,3,0
1978,folem001,empty,20,17,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0
1978,folem001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,folem001,menon,18,17,6,6,0,0,0,0,6,1,0,3,1,0,0,0,0
1978,folem001,scoring,14,13,5,5,0,0,0,0,6,1,0,2,1,0,0,0,0
1978,folit001,empty,254,243,64,81,14,0,1,0,1,10,0,20,0,1,0,0,0
1978,folit001,loaded,5,5,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
1978,folit001,menon,189,170,42,51,7,1,0,0,26,4,1,10,10,1,12,2,0
1978,folit001,scoring,97,86,17,21,4,0,0,0,23,4,1,7,3,1,4,2,0
1978,footb101,empty,27,26,3,3,0,0,0,0,0,1,0,7,0,0,0,0,0
1978,footb101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,footb101,menon,31,31,6,9,0,0,1,0,4,0,0,4,2,0,0,0,0
1978,footb101,scoring,17,17,4,7,0,0,1,0,4,0,0,1,0,0,0,0,0
1978,fordd001,empty,333,306,86,131,20,5,5,0,5,25,0,55,0,2,0,0,0
1978,fordd001,loaded,20,17,4,4,0,0,0,0,13,2,0,1,0,0,0,1,0
1978,fordd001,menon,321,286,76,120,16,5,6,0,77,23,6,33,15,3,6,3,0
1978,fordd001,scoring,187,162,35,56,10,1,3,0,65,20,6,22,6,1,1,3,0
1978,forsb001,empty,49,48,6,9,3,0,0,0,0,1,0,17,0,0,0,0,0
1978,forsb001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,forsb001,menon,40,35,9,16,4,0,1,0,8,0,0,9,3,0,5,0,0
1978,forsb001,scoring,24,22,5,8,3,0,0,0,5,0,0,6,1,0,2,0,0
1978,forsk001,empty,16,16,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
1978,forsk001,menon,13,11,3,3,0,0,0,0,3,0,0,3,0,0,2,0,0
1978,forsk001,scoring,7,7,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1978,forst001,empty,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,forst001,menon,6,5,3,3,0,0,0,0,2,0,0,0,0,0,1,0,0
1978,forst001,scoring,5,5,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,fostg001,empty,343,314,94,183,17,3,22,0,22,22,0,79,0,7,0,0,0
1978,fostg001,loaded,15,13,5,13,0,1,2,2,15,2,0,4,0,0,0,0,0
1978,fostg001,menon,344,290,76,147,9,4,18,2,98,48,16,59,18,0,0,6,0
1978,fostg001,scoring,221,171,48,93,3,3,12,2,82,44,16,44,9,0,0,6,0
1978,frazg001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,frazg001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,frazg001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,freer101,empty,45,43,9,11,2,0,0,0,0,2,0,8,0,0,0,0,0
1978,freer101,loaded,4,2,2,3,1,0,0,0,6,2,0,0,0,0,0,0,0
1978,freer101,menon,56,49,13,23,4,0,2,0,20,6,0,9,2,0,0,1,0
1978,freer101,scoring,34,31,11,18,4,0,1,0,18,2,0,7,0,0,0,1,0
1978,fregj101,empty,12,10,3,4,1,0,0,0,0,2,0,2,0,0,0,0,0
1978,fregj101,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1978,fregj101,menon,14,10,1,1,0,0,0,0,1,4,0,6,0,0,0,0,0
1978,fregj101,scoring,10,6,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0
1978,freid101,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,freid101,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,freid101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,friap101,empty,8,8,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1978,friap101,menon,9,7,3,6,1,1,0,0,5,0,0,2,0,0,1,1,0
1978,friap101,scoring,8,6,3,6,1,1,0,0,5,0,0,2,0,0,1,1,0
1978,fry-j102,empty,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,fry-j102,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,fry-j102,menon,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,fry-j102,scoring,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,frymw101,empty,26,26,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1978,frymw101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,frymw101,menon,30,24,1,2,1,0,0,0,2,0,0,10,0,0,5,1,0
1978,frymw101,scoring,21,18,1,2,1,0,0,0,2,0,0,9,0,0,2,1,0
1978,fuent101,empty,25,24,3,4,1,0,0,0,0,1,0,2,0,0,0,0,0
1978,fuent101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,fuent101,menon,20,19,3,3,0,0,0,0,2,0,0,4,0,0,1,0,0
1978,fuent101,scoring,12,12,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1978,gambo001,empty,233,213,59,87,9,2,5,0,5,17,0,28,0,3,0,0,0
1978,gambo001,loaded,12,10,3,3,0,0,0,0,8,1,0,0,1,0,0,1,0
1978,gambo001,menon,204,162,44,58,6,1,2,0,42,34,11,17,2,3,0,5,0
1978,gambo001,scoring,142,108,29,37,3,1,1,0,38,27,11,13,2,2,0,5,0
1978,gantj001,empty,61,58,14,15,1,0,0,0,0,2,0,5,0,1,0,0,0
1978,gantj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,gantj001,menon,44,39,7,10,0,0,1,0,8,3,0,5,0,1,1,0,0
1978,gantj001,scoring,23,21,4,7,0,0,1,0,8,2,0,2,0,0,0,0,0
1978,garbg001,empty,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,garbg001,menon,9,8,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1978,garbg001,scoring,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1978,garcd001,empty,25,25,6,6,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,garcd001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1978,garcd001,menon,19,16,2,2,0,0,0,0,1,2,0,3,1,0,0,1,0
1978,garcd001,scoring,10,7,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0
1978,garck001,empty,108,104,26,33,3,2,0,0,0,4,0,23,0,0,0,0,0
1978,garck001,loaded,3,2,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0
1978,garck001,menon,91,82,23,30,3,2,0,0,13,3,0,20,5,0,4,2,0
1978,garck001,scoring,43,38,9,14,3,1,0,0,12,2,0,8,1,0,1,2,0
1978,garda101,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,garda101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,garda101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,garmm101,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,garmm101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,garmm101,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,garmm101,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,garnp001,empty,346,311,84,116,15,4,3,0,3,33,0,43,0,2,0,0,0
1978,garnp001,loaded,14,13,3,11,0,1,2,2,12,0,0,2,3,0,0,1,0
1978,garnp001,menon,263,217,54,95,10,5,7,2,63,33,12,28,17,3,3,7,0
1978,garnp001,scoring,157,121,28,49,5,2,4,2,51,26,12,13,9,2,1,7,0
1978,garrr101,empty,307,291,73,100,11,5,2,0,2,16,0,24,0,0,0,0,0
1978,garrr101,loaded,5,5,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0
1978,garrr101,menon,171,152,49,67,7,4,1,0,27,8,1,17,9,1,10,0,0
1978,garrr101,scoring,105,99,30,40,5,1,1,0,24,2,1,10,2,0,4,0,0
1978,garrw101,empty,83,74,20,26,3,0,1,0,1,9,0,17,0,0,0,0,0
1978,garrw101,loaded,4,4,2,5,0,0,1,1,6,0,0,1,1,0,0,0,0
1978,garrw101,menon,69,58,13,17,1,0,1,1,11,10,2,9,5,0,0,0,1
1978,garrw101,scoring,42,35,8,11,0,0,1,1,11,7,2,5,3,0,0,0,0
1978,garvs001,empty,354,338,104,156,17,4,9,0,9,16,0,30,0,0,0,0,0
1978,garvs001,loaded,18,17,7,15,1,2,1,1,20,0,0,2,2,0,0,1,0
1978,garvs001,menon,335,301,98,163,19,5,12,1,104,24,9,40,17,1,1,8,0
1978,garvs001,scoring,224,194,62,109,12,4,9,1,96,21,9,25,9,1,0,8,0
1978,gastc101,empty,52,51,9,9,0,0,0,0,0,1,0,8,0,0,0,0,0
1978,gastc101,loaded,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
1978,gastc101,menon,74,69,19,23,1,0,1,0,9,2,0,12,4,0,1,2,0
1978,gastc101,scoring,35,32,7,10,0,0,1,0,9,1,0,5,0,0,0,2,0
1978,gatej101,empty,10,6,4,4,0,0,0,0,0,3,0,1,0,1,0,0,0
1978,gatej101,menon,20,18,2,2,0,0,0,0,1,1,0,5,1,0,1,0,0
1978,gatej101,scoring,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1978,gaudj101,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,gaudj101,menon,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,gaudj101,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,geisd001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,geisd001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,geisd001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,geroc101,empty,167,153,34,52,6,0,4,0,4,13,0,37,0,1,0,0,0
1978,geroc101,loaded,8,8,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1978,geroc101,menon,184,143,33,47,9,1,1,0,23,30,10,30,5,2,8,1,0
1978,geroc101,scoring,122,90,18,27,6,0,1,0,20,26,10,21,2,2,3,1,0
1978,gilbr101,empty,207,193,38,50,4,1,2,0,2,14,0,28,0,0,0,0,0
1978,gilbr101,loaded,11,10,4,8,1,0,1,1,11,1,0,1,1,0,0,0,0
1978,gilbr101,menon,149,133,42,58,9,2,1,1,29,12,3,23,6,0,3,1,0
1978,gilbr101,scoring,82,72,21,31,5,1,1,1,26,8,2,9,4,0,1,1,0
1978,gomel101,empty,290,267,52,56,2,1,0,0,0,23,0,23,0,0,0,0,0
1978,gomel101,loaded,8,6,3,3,0,0,0,0,6,1,0,1,0,0,0,1,0
1978,gomel101,menon,179,146,40,49,5,2,0,0,32,11,1,18,10,0,19,3,0
1978,gomel101,scoring,103,85,21,25,0,2,0,0,29,9,1,15,4,0,6,3,0
1978,gonzf101,empty,189,182,44,52,8,0,0,0,0,7,0,20,0,0,0,0,0
1978,gonzf101,loaded,10,9,2,2,0,0,0,0,6,0,0,1,0,0,0,1,0
1978,gonzf101,menon,183,159,40,53,3,2,2,0,29,12,3,15,4,0,7,5,0
1978,gonzf101,scoring,115,96,21,29,1,2,1,0,26,10,3,10,1,0,4,5,0
1978,gonzj101,empty,126,120,24,28,1,0,1,0,1,6,0,16,0,0,0,0,0
1978,gonzj101,loaded,7,7,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0
1978,gonzj101,menon,113,103,28,32,2,1,0,0,15,2,1,15,7,1,7,0,0
1978,gonzj101,scoring,61,56,14,17,1,1,0,0,15,2,1,11,3,1,2,0,0
1978,gonzo101,empty,21,20,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,gonzo101,menon,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,goodd101,empty,44,37,9,16,4,0,1,0,1,7,0,9,0,0,0,0,0
1978,goodd101,loaded,5,4,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
1978,goodd101,menon,25,21,7,11,1,0,1,0,9,3,0,4,1,0,0,1,0
1978,goodd101,scoring,18,15,4,5,1,0,0,0,7,2,0,4,0,0,0,1,0
1978,gordm101,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,gordm101,menon,6,2,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0
1978,gordm101,scoring,4,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1978,gracm101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,gracm101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,gracm101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,grayg101,empty,19,19,5,9,1,0,1,0,1,0,0,4,0,0,0,0,0
1978,grayg101,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,grayg101,menon,32,31,7,10,0,0,1,0,5,1,0,8,1,0,0,0,0
1978,grayg101,scoring,18,17,3,3,0,0,0,0,3,1,0,7,0,0,0,0,0
1978,gricb001,empty,351,291,79,109,14,2,4,0,4,54,0,48,0,6,0,0,0
1978,gricb001,loaded,12,10,2,2,0,0,0,0,7,0,0,3,1,0,0,2,0
1978,gricb001,menon,240,196,43,51,2,0,2,0,38,21,1,35,6,1,19,3,0
1978,gricb001,scoring,134,105,22,29,1,0,2,0,38,16,1,22,1,0,10,3,0
1978,griet101,empty,56,51,11,19,2,0,2,0,2,5,0,11,0,0,0,0,0
1978,griet101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,griet101,menon,54,50,10,11,1,0,0,0,6,4,0,12,3,0,0,0,0
1978,griet101,scoring,33,32,6,7,1,0,0,0,6,1,0,8,2,0,0,0,0
1978,grifa001,empty,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1978,grifa001,menon,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1978,grifk001,empty,375,348,98,128,14,5,2,0,2,27,0,43,0,0,0,0,0
1978,grifk001,loaded,15,15,5,5,0,0,0,0,8,0,0,1,0,0,0,0,0
1978,grifk001,menon,305,266,79,128,19,3,8,0,61,27,1,27,6,0,9,3,0
1978,grifk001,scoring,171,146,44,68,8,2,4,0,50,18,1,17,1,0,4,3,0
1978,grimr101,empty,59,58,9,10,1,0,0,0,0,1,0,14,0,0,0,0,0
1978,grimr101,loaded,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1978,grimr101,menon,46,32,4,4,0,0,0,0,4,1,0,6,1,1,11,1,0
1978,grimr101,scoring,28,22,3,3,0,0,0,0,4,1,0,5,0,1,3,1,0
1978,grosg001,empty,218,202,54,67,7,3,0,0,0,16,0,10,0,0,0,0,0
1978,grosg001,loaded,10,8,3,3,0,0,0,0,6,1,0,0,0,0,0,1,0
1978,grosg001,menon,172,145,38,54,5,4,1,0,39,17,5,9,6,0,3,7,0
1978,grosg001,scoring,121,98,22,34,3,3,1,0,37,16,5,8,2,0,0,7,0
1978,grosw001,empty,199,172,33,54,4,1,5,0,5,23,0,35,0,4,0,0,0
1978,grosw001,loaded,7,6,1,3,0,1,0,0,5,0,0,2,0,0,0,1,0
1978,grosw001,menon,136,113,24,38,6,1,2,0,18,17,2,28,3,1,4,1,0
1978,grosw001,scoring,66,56,11,17,4,1,0,0,14,8,2,16,0,0,1,1,0
1978,grotj101,empty,46,42,13,16,3,0,0,0,0,4,0,3,0,0,0,0,0
1978,grotj101,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,grotj101,menon,37,28,6,8,2,0,0,0,9,6,1,2,0,0,1,2,0
1978,grotj101,scoring,25,17,5,7,2,0,0,0,9,5,1,1,0,0,1,2,0
1978,grubj001,empty,250,214,51,92,7,5,8,0,8,34,0,34,0,2,0,0,0
1978,grubj001,loaded,14,13,3,5,2,0,0,0,8,1,0,3,0,0,0,0,0
1978,grubj001,menon,243,197,62,97,12,1,7,0,59,36,5,31,5,0,8,2,0
1978,grubj001,scoring,148,120,34,53,8,1,3,0,49,25,5,22,1,0,1,2,0
1978,guerm101,empty,335,321,80,96,10,3,0,0,0,10,0,23,0,4,0,0,0
1978,guerm101,loaded,11,10,2,2,0,0,0,0,4,0,0,1,2,0,0,1,0
1978,guerm101,menon,211,184,59,78,8,1,3,0,38,5,2,12,13,2,17,3,0
1978,guerm101,scoring,121,107,32,42,4,0,2,0,33,4,2,10,7,1,6,3,0
1978,guerp001,empty,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,guerp001,menon,4,4,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0
1978,guerp001,scoring,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1978,guldb001,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,guldb001,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,halej101,empty,128,107,17,25,5,0,1,0,1,21,0,32,0,0,0,0,0
1978,halej101,loaded,5,5,1,4,0,0,1,1,5,0,0,1,0,0,0,0,0
1978,halej101,menon,123,104,19,31,3,0,3,1,21,13,1,32,2,0,4,2,0
1978,halej101,scoring,84,71,10,20,1,0,3,1,21,10,1,24,1,0,1,2,0
1978,halie101,empty,39,39,6,6,0,0,0,0,0,0,0,13,0,0,0,0,0
1978,halie101,loaded,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1978,halie101,menon,36,27,3,3,0,0,0,0,3,0,0,5,0,1,8,0,0
1978,halie101,scoring,27,22,2,2,0,0,0,0,3,0,0,5,0,1,4,0,0
