YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,ellsj001,8,636,577,172,246,31,8,9,0,53,47,3,92,12,5,1,2,4
2013,elmoj001,2,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,elmoj001,4,41,37,8,9,1,0,0,0,1,3,0,6,1,0,1,0,0
2013,elmoj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,elmoj001,6,69,60,17,23,3,0,1,0,3,7,0,11,0,0,1,1,0
2013,elmoj001,7,11,10,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
2013,elmoj001,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,elmoj001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,elmoj001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,elmoj001,11,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,encae001,3,341,294,80,155,16,1,19,1,59,42,5,39,7,3,0,2,0
2013,encae001,5,42,36,10,22,0,0,4,0,4,6,0,1,1,0,0,0,0
2013,encae001,10,238,200,54,106,13,0,13,1,41,34,2,22,12,1,0,3,0
2013,eovan001,1,35,31,2,2,0,0,0,0,1,1,0,17,0,0,3,0,0
2013,erlir001,1,19,16,1,1,0,0,0,0,1,1,0,5,0,0,2,0,0
2013,escae001,1,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2013,escoa003,6,641,606,141,181,20,4,4,0,51,19,1,84,12,3,9,4,0
2013,escoa003,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,escoe001,4,21,19,5,7,0,1,0,0,0,1,0,1,0,0,1,0,0
2013,escoe001,5,64,58,12,16,1,0,1,0,3,5,0,14,0,0,1,0,0
2013,escoe001,6,88,84,21,33,4,1,2,0,6,4,0,19,0,0,0,0,0
2013,escoe001,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,escoe001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,escoe001,11,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,escoy001,6,577,507,130,186,27,1,9,0,56,57,2,73,19,3,6,4,0
2013,escoy001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,espid001,4,163,154,25,43,9,0,3,0,12,4,0,46,1,3,1,1,0
2013,espid001,6,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,estrm001,1,40,34,7,8,1,0,0,0,2,1,0,16,0,0,5,0,0
2013,ethia001,7,28,26,8,11,3,0,0,0,3,2,0,1,0,0,0,0,0
2013,ethia001,8,297,256,75,116,18,1,7,0,31,35,5,52,2,4,0,2,0
2013,ethia001,9,209,182,45,69,10,1,4,0,16,23,6,37,3,3,0,1,0
2013,ethia001,10,10,10,2,4,2,0,0,0,0,0,0,2,2,0,0,0,0
2013,ethia001,11,9,8,1,4,0,0,1,0,2,1,0,3,2,0,0,0,0
2013,falui001,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,fedet001,2,162,149,35,55,8,0,4,0,16,10,5,53,5,0,2,1,0
2013,fedet001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,fedet001,11,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,felds001,1,37,36,6,11,2,0,1,0,8,0,0,13,0,0,1,0,0
2013,felds001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,fernj003,1,58,50,11,17,1,1,1,0,5,0,0,20,0,0,7,1,0
2013,fielp001,3,663,577,163,272,34,0,25,0,101,73,5,108,17,9,0,4,0
2013,fielp001,10,49,47,11,13,2,0,0,0,5,2,0,9,3,0,0,0,0
2013,fielt001,4,11,10,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,fielt001,5,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,fielt001,6,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,fierm001,1,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2013,fifes001,1,18,17,1,1,0,0,0,0,0,1,0,12,0,0,0,0,0
2013,figaa001,1,12,12,3,3,0,0,0,0,2,0,0,5,0,0,0,0,0
2013,fistd001,1,7,5,2,2,0,0,0,0,1,0,0,1,0,0,2,0,0
2013,flahr001,3,7,7,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2013,flahr001,4,217,196,42,69,9,0,6,0,19,17,3,50,1,3,1,0,0
2013,flahr001,5,13,10,3,9,0,0,2,0,4,2,0,2,0,1,0,0,0
2013,flahr001,6,13,12,4,8,1,0,1,0,1,0,0,1,0,1,0,0,0
2013,flahr001,10,12,12,3,6,0,0,1,0,1,0,0,5,0,0,0,0,0
2013,flahr001,11,9,9,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0
2013,florp001,6,446,403,89,133,17,0,9,0,44,33,1,115,7,2,5,3,0
2013,florw001,4,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,florw001,5,96,90,18,26,5,0,1,0,13,5,0,21,1,0,0,1,0
2013,florw001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,flowt001,2,275,256,50,91,11,0,10,0,24,14,1,94,9,4,0,1,0
2013,floyg001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,flynb001,1,6,5,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,forsl001,4,132,118,27,40,4,0,3,0,10,12,2,30,2,1,1,0,0
2013,forsl001,5,29,28,4,5,1,0,0,0,2,1,0,10,2,0,0,0,0
2013,forsl001,6,34,33,8,13,0,1,1,0,2,1,0,6,1,0,0,0,0
2013,forsl001,7,29,25,4,5,1,0,0,0,1,2,0,5,0,1,0,1,0
2013,forsl001,9,7,5,1,4,0,0,1,0,1,2,0,2,0,0,0,0,0
2013,forsl001,11,12,11,3,6,0,0,1,0,3,1,0,1,0,0,0,0,0
2013,fowld001,8,483,407,107,167,18,3,12,0,42,64,1,103,5,6,4,2,0
2013,fowld001,11,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,franb001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,franb001,9,12,10,2,5,0,0,1,0,1,2,0,1,0,0,0,0,0
2013,franb001,10,33,30,3,3,0,0,0,0,0,3,0,7,0,0,0,0,0
2013,franb001,11,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2013,franj003,1,20,14,1,2,1,0,0,0,1,2,0,3,0,1,2,1,0
2013,franj004,7,52,51,10,11,1,0,0,0,3,1,0,9,2,0,0,0,0
2013,franj004,8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,franj004,9,188,178,38,59,8,2,3,0,13,8,2,45,5,2,0,0,0
2013,franj004,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,franj004,11,10,10,2,3,1,0,0,0,1,0,0,5,0,0,0,0,0
2013,franj005,3,235,209,45,95,9,1,13,0,31,21,3,84,3,3,0,2,0
2013,franj005,5,120,111,29,46,2,0,5,1,17,9,0,40,0,0,0,0,0
2013,franj005,10,7,6,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2013,franj005,11,23,22,4,5,1,0,0,0,0,1,0,9,0,0,0,0,0
2013,frank001,3,140,130,26,40,5,0,3,0,8,6,0,14,8,3,0,1,0
2013,frank001,4,61,53,15,19,1,0,1,0,6,2,0,6,1,4,1,1,0
2013,frank001,5,16,13,4,5,1,0,0,0,2,2,0,1,0,1,0,0,0
2013,frank001,11,61,56,14,22,3,1,1,0,10,2,0,8,1,3,0,0,0
2013,frann001,4,397,356,78,135,19,1,12,1,44,40,1,109,2,0,0,1,0
2013,frann001,6,10,9,5,6,1,0,0,0,0,1,0,1,0,0,0,0,0
2013,frann001,11,5,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
2013,frazt001,5,591,522,120,211,28,3,19,0,69,50,1,122,14,14,2,3,0
2013,frazt001,7,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,frazt001,11,6,6,2,2,0,0,0,0,3,0,0,3,0,0,0,0,0
2013,freed001,5,509,452,117,170,24,1,9,1,56,45,1,105,24,9,0,3,0
2013,freed001,10,8,7,3,4,1,0,0,0,2,1,0,0,1,0,0,0,0
2013,freed001,11,4,3,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
2013,freef001,3,629,551,176,276,27,2,23,0,109,66,10,121,10,7,0,5,0
2013,frein001,3,155,145,43,61,7,1,3,0,17,7,0,23,6,1,0,2,0
2013,frein001,10,36,29,7,11,1,0,1,0,5,7,0,4,2,0,0,0,0
2013,frein001,11,17,16,2,2,0,0,0,0,2,0,0,4,0,1,0,0,0
2013,fryee001,2,15,12,5,9,1,0,1,0,4,3,0,2,1,0,0,0,0
2013,fryee001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,fuenr001,7,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,fuenr001,8,27,24,5,5,0,0,0,0,1,3,0,12,0,0,0,0,0
2013,fuenr001,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,fulds001,7,70,62,13,16,0,0,1,0,7,5,0,11,2,1,2,0,0
2013,fulds001,8,71,61,11,18,0,2,1,0,4,8,0,9,2,0,1,1,0
2013,fulds001,9,46,40,8,8,0,0,0,0,3,4,0,6,2,0,1,1,0
2013,fulds001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,fulds001,11,11,11,3,5,0,1,0,0,3,0,0,1,0,0,0,0,0
2013,gally001,1,63,56,12,20,2,0,2,0,4,0,0,28,1,0,7,0,0
2013,gally001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,galvf001,4,79,71,12,16,1,0,1,0,4,6,1,16,0,0,2,0,0
2013,galvf001,5,58,55,15,23,1,2,1,0,3,3,0,12,2,0,0,0,0
2013,galvf001,6,34,29,11,25,1,2,3,0,10,4,1,4,1,1,0,0,0
2013,galvf001,7,37,37,9,13,1,0,1,0,2,0,0,10,2,0,0,0,0
2013,galvf001,11,14,13,1,2,1,0,0,0,0,0,0,3,0,0,1,0,0
2013,garca003,7,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,garca003,8,89,85,19,28,3,0,2,0,8,4,0,21,4,0,0,0,0
2013,garca003,9,149,142,48,71,4,2,5,0,19,5,0,32,4,1,0,1,0
2013,garca003,11,10,9,2,4,0,1,0,0,4,0,0,3,0,0,0,1,0
2013,garcf002,1,10,8,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
2013,garcj004,1,21,21,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
2013,garcl004,4,60,55,14,16,0,1,0,0,1,3,0,19,0,0,2,0,0
2013,garcl004,5,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,garcl004,6,18,14,2,2,0,0,0,0,1,3,0,4,0,0,0,1,0
2013,garcl004,8,17,17,3,4,1,0,0,0,0,0,0,6,0,0,0,0,0
2013,garcl004,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,garcl004,11,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,garcl005,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,gardb001,8,596,528,147,224,33,10,8,0,52,50,1,120,8,8,7,3,0
2013,gardb001,10,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,gardb001,11,7,5,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
2013,garlj001,1,21,19,3,4,1,0,0,0,0,0,0,5,1,0,2,0,0
2013,garzm001,1,20,18,4,5,1,0,0,0,2,0,0,9,0,1,1,0,0
2013,gastj001,1,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,gatte001,2,162,147,31,65,10,0,8,1,28,9,2,37,5,3,0,3,0
2013,gatte001,3,16,14,1,2,1,0,0,0,0,2,0,3,0,0,0,0,0
2013,gatte001,7,183,175,44,76,8,0,8,0,24,7,0,39,5,1,0,0,0
2013,gatte001,10,8,8,4,8,1,0,1,0,2,0,0,1,0,0,0,0,0
2013,gatte001,11,13,10,6,19,1,0,4,0,11,3,2,1,0,0,0,0,0
2013,gaudc001,1,29,25,1,1,0,0,0,0,1,2,0,14,0,0,2,0,0
2013,gausk001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,gee-d001,1,71,60,8,10,0,1,0,0,4,3,0,30,0,0,8,0,0
2013,genns001,4,218,203,68,98,11,2,5,0,17,9,0,41,0,1,4,1,0
2013,genns001,11,12,10,1,4,0,0,1,0,4,1,0,1,0,0,1,0,0
2013,gentc001,7,80,70,22,29,2,1,1,0,6,5,0,14,0,4,1,0,0
2013,gentc001,8,179,154,41,57,9,2,1,0,14,18,2,29,5,4,2,1,0
2013,gentc001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,gentc001,11,27,21,6,9,1,1,0,0,2,6,0,3,0,0,0,0,0
2013,germg001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,getzc001,4,234,208,46,57,6,1,1,0,18,18,2,24,9,0,8,0,0
2013,getzc001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,getzc001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,giamj001,10,203,176,32,61,8,0,7,0,28,21,0,54,8,3,0,3,0
2013,giamj001,11,13,10,2,8,0,0,2,0,3,2,0,2,0,1,0,0,0
2013,giavj001,4,46,40,9,12,3,0,0,0,4,4,0,3,0,2,0,0,0
2013,giavj001,10,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,gillc001,3,17,15,3,7,0,2,0,0,2,1,0,4,0,1,0,0,0
2013,gillc001,5,418,377,94,146,14,1,12,0,37,35,4,70,7,0,0,6,0
2013,gillc001,10,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,gillc001,11,13,12,1,4,0,0,1,0,1,1,0,4,0,0,0,0,0
2013,gillc002,7,20,17,2,2,0,0,0,0,0,3,1,2,1,0,0,0,0
2013,gillc002,9,38,32,7,9,2,0,0,0,3,3,0,6,1,1,1,1,0
2013,gillc002,11,11,10,3,3,0,0,0,0,1,1,0,5,0,0,0,0,0
2013,gimec001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,gimec001,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,gimec001,11,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,gimeh001,2,77,66,13,23,4,0,2,0,10,6,1,20,1,2,0,3,0
2013,gimeh001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,gindc001,7,115,98,27,47,7,2,3,0,10,15,1,13,0,0,2,0,0
2013,gindc001,9,18,17,3,6,0,0,1,0,2,1,0,3,0,0,0,0,0
2013,gindc001,11,22,17,2,5,0,0,1,0,2,4,0,9,0,0,0,1,0
2013,goinr001,4,116,114,27,37,4,0,2,0,7,2,0,27,1,0,0,0,0
2013,goinr001,6,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,goinr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,goldp001,3,708,600,182,332,36,3,36,3,125,99,19,144,25,3,0,5,1
2013,goldp001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,gomec002,8,587,533,152,271,27,10,24,0,73,37,2,144,11,10,1,6,0
2013,gomec002,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,gomej001,7,293,257,65,107,15,0,9,1,45,27,1,73,5,4,0,5,0
2013,gomej001,9,12,11,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
2013,gomej001,10,32,23,5,6,1,0,0,0,0,9,1,7,0,0,0,0,0
2013,gomej001,11,29,21,6,19,1,0,4,0,7,6,1,6,0,2,0,0,0
2013,gomej002,1,13,13,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0
2013,gomey001,2,312,285,85,140,18,2,11,0,38,16,0,61,11,7,0,4,0
2013,gomey001,3,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,gomey001,10,7,6,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2013,gomey001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,gonza002,3,64,62,12,14,2,0,0,0,5,2,0,16,1,0,0,0,0
2013,gonza002,5,33,31,4,8,1,0,1,0,2,0,0,6,0,1,0,1,0
2013,gonza002,6,12,11,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0
2013,gonza002,11,9,9,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,gonza003,3,630,572,165,261,30,0,22,0,97,47,6,96,12,1,0,10,0
2013,gonza003,10,5,5,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,gonza003,11,6,6,3,4,1,0,0,0,2,0,0,2,0,0,0,0,0
2013,gonza005,4,23,20,5,9,1,0,1,0,2,2,1,5,0,0,0,1,0
2013,gonza005,5,19,19,1,1,0,0,0,0,1,0,0,5,2,0,0,0,0
2013,gonza005,6,17,17,5,6,1,0,0,0,3,0,0,2,0,0,0,0,0
2013,gonza005,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,gonzc001,7,430,385,118,231,23,6,26,0,70,41,2,115,7,1,0,3,0
2013,gonzc001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,gonzc001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,gonzg003,1,66,56,5,9,1,0,1,0,1,1,0,16,2,1,8,0,0
2013,gonzm002,4,28,28,8,8,0,0,0,0,0,0,0,1,4,0,0,0,0
2013,gonzm002,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,gonzm002,6,189,171,37,57,8,0,4,0,14,9,0,36,1,0,8,1,0
2013,gonzm003,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,gonzm004,2,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,gonzm004,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,gorda001,7,699,632,168,267,27,6,20,2,81,52,7,141,4,9,0,6,0
2013,gorda001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,gordd002,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,gordd002,6,99,87,20,26,1,1,1,0,6,10,2,20,0,1,1,0,0
2013,gordd002,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,gorzt001,1,18,17,1,1,0,0,0,0,0,0,0,9,0,0,1,0,0
2013,gosea001,7,29,27,12,20,3,1,1,0,1,2,0,7,0,0,0,0,0
2013,gosea001,8,117,113,24,37,2,4,1,1,11,3,0,28,4,0,1,0,0
2013,gosea001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,gosea001,11,6,6,2,3,1,0,0,0,0,0,0,2,1,0,0,0,0
2013,goset001,2,46,44,8,10,2,0,0,0,3,0,0,8,3,0,1,1,0
2013,goset001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,gossp001,4,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,gossp001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,granc001,7,46,39,6,8,2,0,0,0,1,6,1,13,1,0,0,1,0
2013,granc001,8,93,82,20,40,6,1,4,0,7,10,0,32,0,0,1,0,0
2013,granc001,9,39,34,9,20,0,1,3,0,4,4,0,8,0,1,0,0,0
2013,granc001,10,63,56,13,18,5,0,0,0,2,6,0,15,0,0,1,0,0
2013,granc001,11,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2013,grany001,2,104,85,19,30,8,0,1,0,8,17,2,17,1,1,0,1,0
2013,grany001,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,grany001,11,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,greeg002,4,151,138,34,44,8,1,0,0,16,10,0,43,3,1,0,2,0
2013,greeg002,11,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2013,green001,3,19,16,2,2,0,0,0,0,2,1,0,7,1,2,0,0,0
2013,green001,4,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,green001,5,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,green001,6,34,28,9,14,2,0,1,0,3,1,0,6,0,1,2,2,0
2013,green001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,greet004,4,55,53,12,19,2,1,1,0,3,2,0,19,1,0,0,0,0
2013,greet004,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,gregd001,6,400,355,90,133,16,3,7,0,28,36,5,63,4,6,1,1,1
2013,gregd001,11,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2013,greiz001,1,71,58,19,22,3,0,0,0,4,6,0,10,0,1,6,0,0
2013,greiz001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,grifa002,1,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2013,grimj002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,grosr001,7,165,149,45,65,8,0,4,0,16,11,0,42,2,0,4,1,0
2013,grosr001,8,116,101,21,27,6,0,0,0,5,12,0,28,0,2,1,0,0
2013,grosr001,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,grosr001,10,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,guerm001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,guthj001,1,5,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1
2013,gutif001,8,62,59,16,35,4,0,5,0,11,2,0,14,0,0,1,0,0
2013,gutif001,9,85,82,19,37,3,0,5,0,13,3,0,27,2,0,0,0,0
2013,gutif001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,guzmj005,3,137,125,33,56,11,0,4,0,15,11,1,30,2,1,0,0,0
2013,guzmj005,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,guzmj005,5,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,guzmj005,7,109,99,18,26,2,0,2,0,5,9,0,32,0,0,1,0,0
2013,guzmj005,9,12,11,1,2,1,0,0,0,1,1,0,2,1,0,0,0,0
2013,guzmj005,11,53,48,12,24,3,0,3,1,14,4,0,13,1,1,0,0,0
2013,gyorj001,4,476,444,109,200,22,0,23,1,56,27,1,117,13,4,0,1,0
2013,gyorj001,5,47,40,11,14,3,0,0,0,7,6,0,6,1,0,0,1,0
2013,gyorj001,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,hafnt001,10,289,253,52,97,7,1,12,0,37,31,2,76,5,5,0,0,0
2013,hafnt001,11,10,9,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
2013,hairj002,3,33,27,6,8,2,0,0,0,2,3,0,4,1,1,1,1,0
2013,hairj002,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,hairj002,5,80,69,13,17,1,0,1,0,10,7,0,8,4,1,1,2,0
2013,hairj002,7,62,58,13,18,2,0,1,0,6,4,0,1,1,0,0,0,0
2013,hairj002,9,11,10,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,hairj002,11,39,39,7,9,2,0,0,0,4,0,0,9,1,0,0,0,0
2013,hairs001,7,34,32,6,6,0,0,0,0,2,1,0,13,0,0,0,1,0
2013,hairs001,9,90,80,14,38,3,0,7,1,15,6,0,13,3,2,0,2,0
2013,hairs001,10,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2013,hairs001,11,46,42,10,21,2,0,3,0,8,2,0,17,0,0,1,1,0
2013,haled001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,hallr001,1,20,18,0,0,0,0,0,0,1,1,0,17,0,0,1,0,0
2013,halts002,3,73,66,15,23,2,0,2,1,13,3,0,21,1,2,1,1,0
2013,halts002,5,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,halts002,7,11,11,3,7,1,0,1,0,1,0,0,2,1,0,0,0,0
2013,halts002,9,10,9,2,2,0,0,0,0,1,0,0,2,0,1,0,0,0
2013,halts002,11,16,14,3,4,1,0,0,0,1,2,0,6,0,0,0,0,0
2013,hamec001,1,71,56,10,13,1,1,0,0,5,1,0,24,0,1,13,0,0
2013,hamib001,8,22,19,7,9,2,0,0,0,1,2,0,4,0,0,1,0,0
2013,hamij003,7,81,78,21,37,4,0,4,0,16,2,0,17,1,0,0,1,0
2013,hamij003,8,26,24,6,10,2,1,0,0,6,2,0,5,2,0,0,0,0
2013,hamij003,9,359,324,69,120,17,2,10,0,34,24,1,90,9,4,0,7,0
2013,hamij003,10,164,146,46,78,7,2,7,0,23,17,2,46,4,0,0,1,0
2013,hamij003,11,6,4,2,4,2,0,0,0,0,2,1,0,0,0,0,0,0
2013,hammj002,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,handb001,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,handd001,1,14,11,1,1,0,0,0,0,0,0,0,3,1,1,2,0,0
2013,hanir001,2,256,219,44,58,8,0,2,0,21,29,9,27,6,5,2,1,0
2013,hanir001,11,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,hannj001,3,12,11,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0
2013,hannj001,4,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2013,hannj001,5,97,85,20,24,4,0,0,0,6,11,1,21,5,1,0,0,0
2013,hannj001,10,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,hannj001,11,45,36,9,14,0,1,1,0,7,7,0,11,0,1,0,0,1
2013,haraa001,1,11,11,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
2013,hardj003,6,644,601,158,260,27,0,25,0,76,38,3,73,14,0,3,2,0
2013,hared001,1,55,47,8,11,3,0,0,0,2,1,0,17,0,1,6,0,0
2013,harpb003,7,391,344,99,177,21,3,17,0,47,39,3,70,3,5,0,3,0
2013,harpb003,8,34,25,4,5,1,0,0,0,1,8,0,10,0,0,1,0,0
2013,harpb003,9,69,53,13,24,2,0,3,0,10,13,0,14,1,0,2,1,0
2013,harpb003,11,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,harrb001,3,14,12,2,2,0,0,0,0,1,1,0,2,0,0,1,0,0
2013,harrb001,4,11,10,2,6,1,0,1,0,2,1,0,3,0,0,0,0,0
2013,harrb001,5,18,18,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
2013,harrb001,6,65,61,14,25,2,0,3,0,6,1,0,16,2,1,1,1,0
2013,harrb001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,harrb001,11,8,5,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0
