YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,granm001,1,25,20,1,1,0,0,0,0,0,4,0,10,0,0,1,0,0
1989,greeg001,6,28,27,7,10,3,0,0,0,0,1,0,1,0,0,0,0,0
1989,greem001,7,619,556,169,238,33,0,12,0,88,56,15,43,20,3,0,4,0
1989,greem001,10,21,21,8,14,3,0,1,0,6,0,0,1,1,0,0,0,0
1989,greem001,11,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1989,greet001,1,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,gregt001,3,119,111,20,30,1,0,3,0,4,7,0,26,1,0,1,0,0
1989,gregt001,7,22,21,6,7,1,0,0,0,1,0,0,2,0,0,1,0,0
1989,gregt001,8,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,gregt001,9,125,114,35,44,6,0,1,0,13,9,0,12,3,0,1,1,0
1989,gregt001,11,29,28,6,12,0,0,2,0,5,1,1,5,0,0,0,0,0
1989,grifa001,6,542,501,124,155,27,2,0,0,28,29,2,56,5,0,11,1,0
1989,grifa001,11,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,grifk001,3,20,17,5,8,0,0,1,0,2,3,0,2,1,0,0,0,0
1989,grifk001,7,201,177,49,79,6,3,6,0,23,23,1,30,1,1,0,0,0
1989,grifk001,11,45,42,8,13,2,0,1,0,5,3,2,10,0,0,0,0,0
1989,grifk002,8,503,452,119,187,23,0,15,0,59,44,8,82,4,2,1,4,0
1989,grifk002,11,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1989,grifm001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,grimj001,1,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1989,grism001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,grism001,8,83,70,19,24,2,0,1,0,2,12,0,17,1,0,1,0,0
1989,grism001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,grosg001,3,13,11,4,4,0,0,0,0,1,2,0,0,0,0,0,0,0
1989,grosg001,7,12,9,2,2,0,0,0,0,0,2,0,2,0,1,0,0,0
1989,grosg001,9,17,17,2,2,0,0,0,0,1,0,0,1,2,0,0,0,0
1989,grosg001,11,46,38,7,7,0,0,0,0,2,7,2,3,1,0,1,0,0
1989,grosk001,1,76,64,9,11,2,0,0,0,1,6,0,32,2,0,6,0,0
1989,grubk001,5,511,478,132,209,21,4,16,0,61,27,0,52,12,2,0,4,0
1989,grubk001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,grubk001,7,9,8,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,grubk001,9,61,57,24,30,3,0,1,0,11,2,0,7,0,1,0,1,0
1989,grubk001,10,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1989,guerp001,3,663,569,176,270,41,1,17,0,116,79,13,84,17,4,0,11,0
1989,guerp001,11,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
1989,guilo001,6,625,597,151,190,20,8,1,0,54,14,3,48,8,0,11,3,0
1989,guilo001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,gwync001,7,40,36,10,14,4,0,0,0,4,2,0,5,0,0,2,0,0
1989,gwync001,8,16,16,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,gwync001,9,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1989,gwync001,11,15,14,3,3,0,0,0,0,3,0,0,3,1,0,0,1,0
1989,gwynt001,8,368,338,114,150,15,6,3,0,35,22,5,20,6,1,4,3,0
1989,gwynt001,9,311,266,89,106,12,1,1,0,27,34,11,10,6,0,7,4,0
1989,hairj001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hairj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,halec001,4,44,42,10,13,3,0,0,0,2,0,0,3,0,0,1,1,0
1989,halec001,5,12,11,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,halec001,10,7,6,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0
1989,halec001,11,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,halla001,7,9,9,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1989,halla001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,halla001,9,19,16,3,5,2,0,0,0,1,3,0,3,0,0,0,0,0
1989,halla001,11,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,hallm001,7,172,153,36,62,2,0,8,0,26,13,3,11,5,0,1,5,0
1989,hallm001,9,92,86,24,45,3,0,6,0,16,5,0,8,1,0,0,1,0
1989,hallm001,10,115,111,32,45,4,0,3,1,16,2,0,18,2,0,0,2,0
1989,hallm001,11,12,11,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0
1989,hamij001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hamij001,5,573,542,133,205,34,1,12,1,55,19,5,70,10,2,4,6,0
1989,hamij001,11,7,5,1,2,1,0,0,0,1,1,0,1,0,1,0,0,0
1989,hamma001,1,23,19,7,8,1,0,0,0,3,0,0,3,0,0,4,0,0
1989,harpb001,2,345,323,109,155,22,0,8,0,50,9,2,12,9,6,4,3,0
1989,harpb001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,harpb001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,harpb001,9,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,harpb001,10,51,47,16,18,2,0,0,0,7,3,1,2,1,0,0,1,0
1989,harpb001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,harrg001,1,7,6,1,3,0,1,0,0,1,0,0,2,0,0,1,0,0
1989,harrg002,1,25,19,1,1,0,0,0,0,0,2,0,10,0,0,4,0,0
1989,harrg003,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,harrl001,4,159,148,35,44,6,0,1,0,12,9,0,13,4,2,0,0,0
1989,harrl001,5,71,65,11,15,1,0,1,0,4,5,0,10,3,0,1,0,0
1989,harrl001,6,32,31,5,6,1,0,0,0,0,1,0,2,3,0,0,0,0
1989,harrl001,7,72,71,20,26,1,1,1,0,6,1,0,6,2,0,0,0,0
1989,harrl001,11,24,20,8,9,1,0,0,0,4,4,0,2,2,0,0,0,0
1989,hartm002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hassr001,2,273,245,56,83,12,0,5,0,22,22,1,39,9,1,1,4,0
1989,hassr001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hassr001,10,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,hassr001,11,17,16,3,3,0,0,0,0,1,1,1,4,0,0,0,0,0
1989,hatcb001,7,393,359,82,108,11,3,3,0,40,27,2,48,3,1,3,3,0
1989,hatcb001,8,75,72,15,22,4,0,1,0,5,3,0,7,1,0,0,0,0
1989,hatcb001,9,36,35,9,11,2,0,0,0,2,0,0,3,0,1,0,0,0
1989,hatcb001,11,16,15,5,7,2,0,0,0,4,0,0,4,0,0,0,1,0
1989,hatcm001,3,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hatcm001,5,45,43,12,14,2,0,0,0,1,2,0,4,0,0,0,0,0
1989,hatcm001,7,120,109,34,49,5,2,2,0,11,8,2,4,4,1,0,2,0
1989,hatcm001,9,32,31,11,11,0,0,0,0,3,1,0,6,1,0,0,0,0
1989,hatcm001,11,40,34,6,8,2,0,0,0,10,2,1,2,2,0,0,4,0
1989,hayec001,5,315,299,76,117,15,1,8,0,42,11,1,48,5,0,2,3,0
1989,hayec001,11,5,5,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
1989,hayev001,3,95,76,21,45,4,1,6,0,20,18,1,14,1,0,0,1,0
1989,hayev001,5,40,35,8,13,0,1,1,0,5,4,1,3,1,0,0,1,0
1989,hayev001,8,40,33,13,21,5,0,1,0,6,6,3,6,0,0,0,1,0
1989,hayev001,9,473,392,98,170,18,0,18,0,47,73,9,79,5,4,0,4,0
1989,hayev001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,heatm001,2,409,377,99,146,16,2,9,0,40,23,1,65,16,4,1,4,0
1989,heatm001,5,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1989,heatm001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,heatm001,10,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,heatm001,11,12,11,3,3,0,0,0,0,0,1,1,5,1,0,0,0,0
1989,heatn001,1,42,40,9,9,0,0,0,0,2,0,0,15,0,0,2,0,0
1989,heatn001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,heepd001,3,57,52,15,19,4,0,0,0,4,4,1,5,2,0,0,1,0
1989,heepd001,7,55,50,18,28,4,0,2,0,7,4,0,2,2,0,1,0,0
1989,heepd001,9,188,167,53,68,9,0,2,0,31,18,3,13,8,1,0,2,0
1989,heepd001,10,34,31,6,6,0,0,0,0,1,3,0,3,1,0,0,0,0
1989,heepd001,11,21,20,4,7,0,0,1,0,6,0,0,3,0,0,0,1,0
1989,heind001,1,10,6,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0
1989,hendd001,8,630,567,144,219,24,3,15,0,80,53,1,125,12,3,1,6,0
1989,hendd001,10,9,8,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1989,hendd001,11,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1989,hendr001,7,660,529,143,210,25,3,12,0,54,124,5,67,7,3,0,4,0
1989,hendr001,10,12,10,3,4,1,0,0,0,1,2,0,1,1,0,0,0,0
1989,hendr001,11,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,hengd001,7,26,22,3,4,1,0,0,0,1,2,0,4,1,0,1,0,1
1989,hengd001,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hernk001,3,225,198,48,67,7,0,4,0,17,25,2,37,4,2,0,0,0
1989,hernk001,11,19,17,2,3,1,0,0,0,2,2,1,2,0,0,0,0,0
1989,herrt001,4,618,553,158,200,24,6,2,0,34,54,2,62,9,3,6,1,1
1989,herrt001,11,9,8,3,4,1,0,0,0,3,0,0,1,0,0,0,1,0
1989,herso001,1,92,77,14,20,4,1,0,0,2,4,0,25,0,0,10,1,0
1989,heskj001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,higgm001,3,10,9,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
1989,higgm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hillg001,7,6,6,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1989,hillg001,9,42,39,10,13,0,0,1,1,5,3,0,8,0,0,0,0,0
1989,hillg001,10,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,hillk001,1,69,59,9,10,1,0,0,0,3,2,0,21,0,0,8,0,0
1989,hinzt001,4,16,14,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
1989,hinzt001,6,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
1989,hinzt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hoffg001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,hoffg001,4,9,8,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1989,hoffg001,5,52,49,14,18,1,0,1,0,2,2,0,4,0,0,1,0,0
1989,hoffg001,6,43,39,7,8,1,0,0,0,1,0,0,6,1,1,3,0,0
1989,hoffg001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hoffg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,hoilc001,2,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,hoilc001,10,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,holmb001,1,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,horns001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,horns001,10,43,38,5,7,2,0,0,0,1,5,1,9,4,0,0,0,0
1989,horns001,11,18,15,3,3,0,0,0,0,3,3,0,7,0,0,0,0,0
1989,hortr001,1,14,12,3,4,1,0,0,0,0,0,0,2,0,0,2,0,0
1989,howej001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,howej002,5,517,460,103,188,17,4,20,0,51,50,9,122,8,3,3,1,0
1989,howej002,7,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,howej002,9,8,7,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1989,howej002,11,4,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1989,howek001,1,78,65,6,8,2,0,0,0,1,2,0,25,1,1,10,0,0
1989,howid001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,howid001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,howid001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,hrbek001,3,356,310,89,170,12,0,23,1,80,41,3,27,3,1,1,3,0
1989,hrbek001,10,74,62,12,20,5,0,1,0,3,11,1,7,3,0,0,1,0
1989,hrbek001,11,4,3,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1989,hubbg001,4,141,120,25,40,6,0,3,0,10,18,0,17,2,0,1,2,0
1989,hubbg001,10,9,8,1,1,0,0,0,0,2,1,0,2,1,0,0,0,0
1989,hubbg001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,hudlr001,4,55,53,16,23,4,0,1,0,5,2,0,8,2,0,0,0,0
1989,hudlr001,6,31,28,5,7,2,0,0,0,0,3,2,2,0,0,0,0,0
1989,hudlr001,7,42,39,12,19,1,0,2,0,3,1,0,6,0,1,0,0,1
1989,hudlr001,9,7,7,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1989,hudlr001,11,28,28,4,10,0,0,2,0,4,0,0,7,0,0,0,0,0
1989,huffm001,7,22,18,4,8,1,0,1,0,1,1,0,3,0,1,1,0,1
1989,huffm001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,huffm001,9,5,3,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
1989,huffm001,11,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,hulet001,4,72,62,17,26,3,0,2,0,9,8,0,11,2,0,1,1,0
1989,hulet001,5,36,34,10,15,2,0,1,0,9,2,0,6,1,0,0,0,0
1989,hulet001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,hursb001,1,87,70,5,5,0,0,0,0,0,9,0,47,1,0,8,0,0
1989,husoj001,4,28,25,2,3,1,0,0,0,0,0,0,1,3,0,3,0,0
1989,husoj001,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,husoj001,6,48,43,9,12,3,0,0,0,2,5,3,4,2,0,0,0,0
1989,husoj001,11,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,incap001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,incap001,7,449,410,94,180,24,4,18,1,67,30,0,121,12,5,0,4,0
1989,incap001,8,20,18,6,14,2,0,2,0,7,1,0,6,0,1,0,0,0
1989,incap001,10,20,19,4,4,0,0,0,0,3,1,0,8,0,0,0,0,0
1989,incap001,11,5,5,2,6,1,0,1,0,4,0,0,1,0,0,0,0,0
1989,infaa001,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,infaa001,6,9,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,infaa001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,innij001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,jackb001,7,453,421,105,202,13,6,24,1,78,30,7,136,10,1,0,1,0
1989,jackb001,10,106,93,27,53,2,0,8,0,27,8,1,35,0,2,0,3,0
1989,jackb001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,jackd001,1,40,36,8,9,1,0,0,0,4,0,0,22,0,0,4,0,0
1989,jackd002,7,11,11,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1989,jackd002,8,107,98,22,35,4,0,3,0,14,7,4,20,1,0,0,2,0
1989,jackd002,9,53,47,11,16,2,0,1,0,3,6,1,7,0,0,0,0,0
1989,jackd002,11,14,14,1,1,0,0,0,0,1,0,0,6,1,0,0,0,0
1989,jacob001,5,583,511,141,216,26,5,13,0,64,61,4,89,15,3,0,8,0
1989,jacob001,10,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,jamec001,5,49,46,12,14,2,0,0,0,5,3,0,5,2,0,0,0,0
1989,jamec001,7,352,329,79,118,8,2,9,2,43,17,2,48,13,1,3,2,0
1989,jamec001,9,106,99,24,43,7,0,4,0,15,5,0,15,5,0,1,1,0
1989,jamec001,11,9,8,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1989,jamed001,3,20,18,4,7,0,0,1,0,1,2,0,3,0,0,0,0,0
1989,jamed001,7,192,169,45,55,7,0,1,0,9,17,3,19,3,0,5,1,0
1989,jamed001,8,37,33,8,8,0,0,0,0,3,4,0,3,1,0,0,0,0
1989,jamed001,9,73,61,19,24,5,0,0,0,5,11,2,7,2,1,0,0,0
1989,jamed001,10,122,107,38,53,6,0,3,0,17,15,1,11,3,0,0,0,0
1989,jamed001,11,27,27,5,5,0,0,0,0,5,0,0,6,0,0,0,0,0
1989,javis001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,javis001,7,53,51,9,10,1,0,0,0,4,0,0,9,2,0,1,1,0
1989,javis001,8,68,57,15,17,0,1,0,0,5,7,0,9,0,1,3,0,0
1989,javis001,9,212,194,53,71,11,2,1,0,17,18,1,26,3,0,0,0,0
1989,javis001,11,14,7,0,0,0,0,0,0,2,6,0,1,1,0,0,1,0
1989,jeffg001,4,492,447,118,180,25,2,11,0,47,34,7,38,14,4,2,5,0
1989,jeffg001,5,58,53,11,16,2,0,1,0,6,5,1,6,2,0,0,0,0
1989,jeffg001,11,9,8,2,3,1,0,0,0,3,0,0,2,0,1,0,0,0
1989,jeffs001,7,4,3,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1989,jeffs001,8,33,32,6,7,1,0,0,0,4,1,0,6,1,0,0,0,0
1989,jeffs001,9,102,97,25,40,6,0,3,0,15,2,0,16,0,1,0,2,0
1989,jeffs001,10,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,jeffs001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,jelts001,4,55,48,17,27,1,0,3,0,8,7,0,8,0,0,0,0,0
1989,jelts001,5,61,56,14,19,1,2,0,0,4,4,1,7,1,0,1,0,0
1989,jelts001,6,183,146,31,41,5,1,1,0,11,32,5,27,4,1,4,0,0
1989,jelts001,11,16,13,2,2,0,0,0,0,2,2,0,2,1,0,1,0,0
1989,jennd001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,jennd001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,johnh001,5,560,490,133,250,33,3,26,0,79,65,7,115,3,1,0,4,0
1989,johnh001,6,95,81,31,69,8,0,10,0,22,12,1,11,1,0,0,2,0
1989,johnl001,7,169,158,47,58,7,2,0,0,14,9,0,23,1,0,2,0,0
1989,johnl001,8,27,19,6,7,1,0,0,0,2,8,0,0,0,0,0,0,0
1989,johnl001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,johnr005,1,9,7,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0
1989,johnw001,3,59,55,17,25,2,0,2,0,9,2,0,5,0,0,1,1,0
1989,johnw001,11,66,59,14,17,1,1,0,0,8,5,0,7,2,0,1,1,0
1989,joner004,7,4,2,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0
1989,joner004,9,35,29,8,14,0,0,2,0,3,6,0,1,2,0,0,0,0
1989,joner004,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,jonet001,7,157,140,38,53,9,0,2,0,17,14,1,16,1,1,1,1,0
1989,jonet001,8,15,14,3,5,2,0,0,0,2,1,0,1,0,0,0,0,0
1989,jonet001,9,69,66,11,15,1,0,1,0,12,2,1,8,4,1,0,0,0
1989,jonet001,10,25,22,5,7,2,0,0,0,6,1,0,1,0,0,0,2,0
1989,jonet001,11,16,13,2,2,0,0,0,0,1,3,2,4,0,0,0,0,0
1989,jonet002,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,jonet002,4,37,33,7,10,3,0,0,0,2,3,0,3,0,0,0,1,0
1989,jonet002,5,9,6,2,3,1,0,0,0,2,2,1,1,0,1,0,0,0
1989,jonet002,6,28,25,10,11,1,0,0,0,3,1,0,3,2,0,1,1,0
1989,jonet002,11,11,10,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1989,jordr001,3,548,513,145,209,22,3,12,0,72,22,5,60,18,5,0,8,0
1989,jordr001,11,11,10,4,4,0,0,0,0,3,1,0,2,1,0,0,0,0
1989,jorgt001,5,26,23,4,5,1,0,0,0,2,3,0,5,1,0,0,0,0
1989,jorgt001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,josef001,7,5,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,josef001,9,53,49,8,9,1,0,0,0,2,4,0,11,2,0,0,0,0
1989,josef001,11,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1989,joynw001,3,652,591,166,248,30,2,16,0,79,46,7,58,15,6,1,8,0
1989,joynw001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,jurae001,3,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,jurae001,4,6,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1989,jurae001,5,13,13,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,jurae001,6,5,3,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,jurae001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,jurae001,11,19,18,4,4,0,0,0,0,0,1,0,3,1,0,0,0,0
1989,justd001,7,8,7,4,5,1,0,0,0,2,0,0,1,0,0,1,0,0
1989,justd001,9,48,44,8,13,2,0,1,0,1,3,1,8,1,1,0,0,0
1989,karkr001,2,198,177,46,67,8,2,3,1,24,10,0,55,0,2,7,2,0
1989,karkr001,10,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,keedp001,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,keedp001,7,6,5,3,5,2,0,0,0,1,1,0,0,0,0,0,0,0
1989,keedp001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,keedp001,11,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,kellb002,8,496,439,131,182,18,3,9,0,46,41,3,89,9,6,8,0,2
1989,kellb002,11,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,kennt001,2,378,343,82,111,14,0,5,0,29,31,5,53,6,0,3,1,0
1989,kennt001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,kennt001,11,16,11,3,4,1,0,0,0,5,4,2,3,0,0,0,1,0
1989,kiefs001,5,8,8,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1989,kilgp001,1,46,41,3,3,0,0,0,0,2,1,0,11,0,0,4,0,0
1989,kingj001,3,167,149,29,54,9,2,4,0,11,13,1,19,1,2,2,1,0
1989,kingj001,4,20,17,2,5,0,0,1,0,4,0,0,4,1,0,0,3,0
1989,kingj001,5,40,34,8,11,3,0,0,0,2,6,0,7,1,0,0,0,0
1989,kingj001,11,16,15,3,6,1,1,0,0,2,1,0,4,0,0,0,0,0
1989,kingm001,8,77,70,17,26,3,0,2,0,6,6,0,12,2,0,0,1,0
1989,kingm001,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,kingm001,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,kinzm001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,kippb001,1,11,9,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0
1989,kittr001,3,108,92,34,63,5,0,8,0,28,12,0,19,0,0,0,4,0
1989,kittr001,7,13,11,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
1989,kittr001,10,71,63,14,28,5,0,3,0,9,7,1,18,2,1,0,0,0
1989,kittr001,11,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,knepb001,1,54,43,8,16,5,0,1,0,3,9,0,9,0,0,2,0,0
1989,knepb001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,kommb001,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,kommb001,8,212,184,42,77,7,2,8,0,30,24,0,51,4,1,1,2,0
1989,kommb001,9,7,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,kommb001,11,6,5,1,2,1,0,0,0,2,0,0,3,0,0,0,1,0
1989,kraej001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,kramr001,1,35,33,5,6,1,0,0,0,2,0,0,12,0,0,2,0,0
1989,kreuc001,2,191,157,24,42,3,0,5,0,9,27,0,40,4,0,6,1,0
1989,kreuc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,krukj001,3,21,20,4,7,0,0,1,1,6,1,0,4,1,0,0,0,0
1989,krukj001,7,253,224,75,105,9,6,3,0,26,26,2,32,3,0,0,3,0
1989,krukj001,9,122,105,27,43,4,0,4,0,12,15,0,14,6,0,2,0,0
1989,krukj001,11,10,8,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1989,krukm001,1,16,16,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1989,kunkj001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,kunkj001,4,14,13,4,5,1,0,0,0,2,0,0,3,0,1,0,0,0
1989,kunkj001,5,7,6,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1989,kunkj001,6,207,182,49,80,12,2,5,0,18,16,0,46,4,1,8,0,0
1989,kunkj001,7,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,kunkj001,8,77,75,23,39,7,0,3,0,7,2,0,16,2,0,0,0,0
1989,kunkj001,9,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,kunkj001,10,8,6,1,2,1,0,0,0,1,1,0,4,0,0,1,0,0
1989,kunkj001,11,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1989,kutcr001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,kutcr001,5,16,14,4,8,1,0,1,0,1,1,0,5,1,0,1,0,0
