YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,meacr001,R,R,100,92,26,44,1,1,5,0,13,5,0,15,4,2,0,1,0
1996,mecij001,R,L,93,78,19,35,1,0,5,2,21,12,4,15,1,0,3,0,0
1996,mecij001,R,R,92,75,23,35,7,1,1,0,17,11,0,23,1,0,2,4,0
1996,mendr001,R,L,130,122,45,74,17,0,4,0,26,4,1,13,4,3,1,0,0
1996,mendr001,R,R,119,111,35,47,9,0,1,0,11,6,0,21,1,1,0,1,0
1996,menhp001,R,L,114,96,30,51,5,2,4,0,19,17,0,8,5,0,1,0,0
1996,menhp001,R,R,82,72,25,45,5,0,5,0,14,8,0,10,3,2,0,0,0
1996,mercj001,R,L,30,27,9,20,3,1,2,1,12,2,0,2,0,0,0,1,0
1996,mercj001,R,R,44,41,11,24,1,0,4,0,8,3,0,4,1,0,0,0,0
1996,merck001,L,L,64,53,16,21,2,0,1,0,5,8,0,5,1,1,1,1,0
1996,merck001,L,R,265,226,67,121,10,4,12,0,46,30,2,24,2,2,2,5,0
1996,mesaj001,R,L,156,134,31,42,5,0,2,0,12,19,3,32,5,1,1,1,0
1996,mesaj001,R,R,148,135,38,52,2,0,4,0,13,9,1,32,3,2,1,1,0
1996,miced001,R,L,156,132,39,69,11,2,5,0,24,18,2,20,2,2,0,4,0
1996,miced001,R,R,242,208,60,99,7,1,10,0,40,27,3,46,3,1,3,3,0
1996,milab001,R,L,57,49,17,23,3,0,1,0,11,8,2,7,1,0,0,0,0
1996,milab001,R,R,49,42,13,22,3,0,2,0,5,7,1,6,1,0,0,0,0
1996,milcm001,L,L,57,52,17,31,5,0,3,0,10,4,0,15,0,0,0,1,0
1996,milcm001,L,R,97,79,27,42,6,0,3,0,12,13,2,14,1,0,3,2,0
1996,milla001,R,L,87,73,16,27,5,0,2,0,10,10,0,13,1,1,2,1,0
1996,milla001,R,R,146,119,24,52,4,0,8,1,24,25,2,37,1,0,1,1,0
1996,millk003,R,L,106,91,32,52,9,1,3,1,23,13,3,12,1,0,2,0,0
1996,millk003,R,R,116,91,25,33,2,0,2,0,16,20,5,18,6,2,2,1,0
1996,millt001,L,L,20,19,10,18,2,0,2,0,6,1,0,2,1,0,0,0,0
1996,millt001,L,R,106,97,35,54,4,0,5,0,19,8,0,13,3,0,1,0,0
1996,millt002,L,L,22,19,9,15,0,0,2,0,6,2,0,3,0,0,0,1,0
1996,millt002,L,R,66,54,19,23,1,0,1,0,10,7,0,5,0,2,2,1,0
1996,mimbm001,L,L,90,80,29,40,8,0,1,0,10,6,0,11,3,0,3,1,0
1996,mimbm001,L,R,358,314,87,140,17,0,12,1,45,35,1,45,9,2,5,2,0
1996,mincn001,R,L,16,15,9,14,2,0,1,0,4,1,0,1,1,0,0,0,0
1996,mincn001,R,R,20,15,7,7,0,0,0,0,3,4,0,3,1,0,0,1,0
1996,minob001,R,L,92,84,23,41,1,1,5,0,16,7,1,14,2,0,0,1,0
1996,minob001,R,R,121,111,27,45,3,0,5,1,15,10,1,20,4,0,0,0,0
1996,miraa001,L,L,141,116,38,60,9,2,3,0,21,21,1,13,2,1,2,1,0
1996,miraa001,L,R,362,303,78,142,27,5,9,0,44,48,3,65,4,1,3,7,0
1996,mitcl001,R,L,23,19,5,6,1,0,0,0,2,4,1,3,1,0,0,0,0
1996,mitcl001,R,R,28,26,9,15,1,1,1,0,7,1,0,4,2,0,0,1,0
1996,mlicd001,R,L,174,154,43,69,6,1,6,0,26,14,6,30,4,2,3,1,0
1996,mlicd001,R,R,219,189,52,68,5,1,3,0,20,19,2,53,9,4,5,2,0
1996,moehb001,R,L,28,21,4,8,2,1,0,0,3,6,1,0,0,0,1,0,0
1996,moehb001,R,R,23,21,7,14,4,0,1,0,6,2,0,2,0,0,0,0,0
1996,mohlm001,L,L,116,98,26,47,5,2,4,0,21,14,1,28,3,1,2,1,0
1996,mohlm001,L,R,236,202,53,84,10,3,5,0,29,27,5,36,7,0,4,3,0
1996,montj002,R,L,152,134,32,54,7,0,5,0,18,12,3,22,4,2,3,1,0
1996,montj002,R,R,109,101,27,60,4,1,9,0,18,7,0,23,4,1,0,0,0
1996,montr002,R,L,23,22,7,12,2,0,1,0,3,0,0,1,0,1,0,0,0
1996,montr002,R,R,46,44,16,31,3,0,4,0,8,2,0,4,2,0,0,0,0
1996,monts001,R,L,29,22,4,8,1,0,1,0,2,7,1,4,1,0,0,0,0
1996,monts001,R,R,42,36,14,28,2,0,4,0,12,6,1,4,0,0,0,0,0
1996,moorm002,R,L,46,31,9,9,0,0,0,0,6,12,0,8,0,0,2,1,0
1996,moorm002,R,R,83,68,17,35,3,3,3,0,12,10,1,19,3,2,1,2,0
1996,morer001,R,L,75,70,24,32,0,1,2,0,10,5,1,4,0,0,0,0,0
1996,morer001,R,R,123,106,33,48,7,1,2,0,18,14,4,18,2,1,1,1,0
1996,morgm001,R,L,234,203,56,86,16,1,4,0,22,27,0,24,5,0,0,4,0
1996,morgm001,R,R,333,303,90,143,11,3,12,0,47,20,0,50,10,1,6,3,0
1996,morma001,L,L,82,70,17,22,2,0,1,0,8,9,1,20,0,0,2,1,0
1996,morma001,L,R,110,95,26,53,6,0,7,1,27,15,5,11,2,0,0,0,0
1996,moyej001,L,L,170,152,47,73,5,0,7,0,24,11,0,19,1,1,5,1,0
1996,moyej001,L,R,533,490,130,202,20,2,16,0,54,35,5,60,9,1,2,5,0
1996,mulht001,L,L,162,147,36,52,6,2,2,0,15,9,0,14,5,1,3,2,0
1996,mulht001,L,R,709,651,196,308,48,2,20,0,84,40,4,72,19,4,8,6,0
1996,munob001,R,L,61,53,20,29,3,0,2,0,8,6,0,6,3,0,1,1,0
1996,munob001,R,R,62,59,22,40,5,2,3,0,17,1,1,2,0,1,1,0,0
1996,munom001,L,L,67,59,11,18,1,0,2,0,3,6,0,17,1,1,1,0,0
1996,munom001,L,R,136,123,44,66,12,2,2,1,25,10,2,28,3,0,2,1,0
1996,mussm001,R,L,543,495,124,181,31,1,8,0,46,44,0,118,8,0,2,2,0
1996,mussm001,R,R,496,464,140,241,32,0,23,0,80,25,0,86,12,3,2,2,0
1996,myerj001,R,L,30,27,9,14,2,0,1,1,7,3,1,2,0,0,0,0,0
1996,myerj001,R,R,34,32,9,19,1,0,3,0,12,0,0,4,0,0,0,2,0
1996,myerm001,L,L,127,116,27,37,7,0,1,0,10,10,0,40,2,0,1,0,0
1996,myerm001,L,R,171,141,43,67,9,0,5,0,29,24,8,29,5,4,1,1,0
1996,myerr001,L,L,56,44,10,19,0,0,3,0,10,11,0,15,1,1,0,0,0
1996,myerr001,L,R,206,182,50,72,8,1,4,1,20,18,4,59,2,0,3,3,0
1996,myerr002,R,L,112,93,22,29,4,0,1,0,19,14,2,19,3,2,1,2,0
1996,myerr002,R,R,186,158,39,66,8,2,5,0,28,24,1,31,3,1,0,3,0
1996,nagyc001,R,L,483,441,115,171,22,2,10,0,42,37,1,84,10,1,0,4,0
1996,nagyc001,R,R,438,410,102,159,22,1,11,0,39,24,1,83,16,2,2,0,0
1996,nauld001,R,L,103,89,15,32,3,1,4,0,14,14,2,23,4,0,0,0,0
1996,nauld001,R,R,142,119,28,39,6,1,1,0,14,21,1,33,2,0,2,0,0
1996,navaj001,R,L,418,374,101,163,22,5,10,0,38,34,5,71,9,2,3,4,1
1996,navaj001,R,R,589,532,143,218,26,2,15,0,64,38,0,87,15,8,7,3,1
1996,neagd001,L,L,116,109,31,44,3,2,2,0,6,5,0,25,2,0,2,0,0
1996,neagd001,L,R,794,736,195,311,32,6,24,0,80,43,2,124,20,3,8,4,0
1996,nelsj001,R,L,146,129,37,65,9,2,5,0,20,12,1,26,3,2,2,1,0
1996,nelsj001,R,R,182,157,38,46,5,0,1,0,14,24,0,65,4,0,1,0,0
1996,nen-r001,R,L,154,141,34,42,8,0,0,0,15,11,5,33,7,1,0,1,0
1996,nen-r001,R,R,172,157,33,47,8,0,2,0,11,10,1,59,4,0,5,0,0
1996,niedd001,R,L,14,8,4,4,0,0,0,0,3,5,0,1,0,0,0,1,0
1996,niedd001,R,R,15,12,1,4,0,0,1,0,3,3,0,3,1,0,0,0,0
1996,nitkc001,L,L,45,38,14,19,2,0,1,0,7,5,0,7,0,2,0,0,0
1996,nitkc001,L,R,189,149,48,78,6,3,6,0,33,33,1,29,7,5,0,2,0
1996,nomoh001,R,L,399,356,77,115,12,1,8,0,32,35,4,90,5,1,3,4,0
1996,nomoh001,R,R,533,471,103,169,19,1,15,0,51,50,2,144,6,1,9,2,0
1996,ogeac001,R,L,335,306,81,130,14,1,11,0,40,25,3,52,5,0,1,3,0
1996,ogeac001,R,R,285,261,70,125,20,1,11,0,37,17,0,49,6,5,2,0,0
1996,olivd001,L,L,120,109,25,40,5,2,2,0,11,9,0,25,1,1,1,0,0
1996,olivd001,L,R,657,573,165,250,27,2,18,0,69,67,3,87,13,9,1,7,0
1996,olivo001,R,L,366,309,90,147,27,3,8,1,40,50,3,41,10,1,1,5,0
1996,olivo001,R,R,342,306,79,117,14,0,8,0,34,25,1,40,14,8,2,1,0
1996,olsog001,R,L,118,105,27,40,4,0,3,1,21,12,3,22,2,1,0,0,0
1996,olsog001,R,R,125,100,28,43,3,0,4,2,27,23,3,15,3,0,1,1,0
1996,oquim001,R,L,14,10,3,3,0,0,0,0,0,4,2,1,0,0,0,0,0
1996,oquim001,R,R,16,16,3,4,1,0,0,0,0,0,0,3,3,0,0,0,0
1996,orosj001,L,L,87,74,16,25,1,1,2,0,10,12,0,19,0,0,1,0,0
1996,orosj001,L,R,149,129,26,38,3,0,3,0,13,16,4,33,4,2,1,1,0
1996,osbod001,L,L,116,110,24,42,6,0,4,0,8,5,0,28,1,0,1,0,0
1996,osbod001,L,R,706,643,167,256,31,2,18,0,68,52,5,106,10,1,6,4,0
1996,osuna001,L,L,13,12,4,8,2,1,0,0,4,0,0,2,0,0,0,1,0
1996,osuna001,L,R,7,4,1,2,1,0,0,0,0,2,1,2,0,1,0,0,0
1996,osuna002,R,L,132,110,26,43,6,1,3,0,13,20,7,30,1,0,0,2,0
1996,osuna002,R,R,210,186,39,57,7,1,3,0,19,12,4,55,6,2,7,3,0
1996,pacha001,R,L,10,10,5,10,1,2,0,0,3,0,0,2,0,0,0,0,0
1996,pacha001,R,R,16,15,3,9,0,0,2,0,3,1,0,5,0,0,0,0,0
1996,painl001,L,L,62,52,13,17,1,0,1,0,7,9,0,15,2,0,1,0,0
1996,painl001,L,R,172,148,43,86,8,1,11,0,34,16,3,33,3,3,2,3,0
1996,palld001,R,L,34,29,9,21,3,0,3,0,12,4,1,2,0,0,0,1,0
1996,palld001,R,R,46,40,7,9,2,0,0,0,2,5,0,7,0,0,1,0,0
1996,panij001,R,L,108,93,27,45,6,0,4,0,10,14,0,12,4,0,0,1,0
1996,panij001,R,R,115,102,28,41,4,0,3,0,10,9,0,15,4,3,1,0,0
1996,parkc002,R,L,200,160,42,57,6,0,3,0,20,37,3,28,5,0,3,0,0
1996,parkc002,R,R,277,233,40,60,8,0,4,0,21,34,0,91,4,4,5,1,0
1996,parrj001,R,L,102,86,22,32,6,2,0,0,9,16,2,20,1,0,0,0,0
1996,parrj001,R,R,186,166,42,58,10,0,2,0,22,15,2,44,5,1,2,2,0
1996,parrj002,R,L,157,140,47,79,9,1,7,1,24,13,0,23,1,2,0,2,0
1996,parrj002,R,R,163,146,41,74,7,1,8,0,26,14,0,27,5,1,1,1,0
1996,parrs001,R,L,52,49,18,22,2,1,0,0,7,2,0,8,1,0,0,1,0
1996,parrs001,R,R,71,60,17,33,4,0,4,0,12,9,0,19,1,1,1,0,0
1996,pattb001,L,L,91,78,15,22,2,1,1,0,9,9,2,21,2,0,1,3,0
1996,pattb001,L,R,139,123,31,55,5,2,5,0,22,13,5,32,2,1,1,1,0
1996,pattd001,R,L,15,15,6,6,0,0,0,0,3,0,0,1,0,0,0,0,0
1996,pattd001,R,R,23,20,4,4,0,0,0,0,2,3,1,4,1,0,0,0,0
1996,pavld001,R,L,46,42,14,23,9,0,0,0,7,4,2,5,2,0,0,0,0
1996,pavld001,R,R,51,45,9,10,1,0,0,0,7,3,0,13,1,1,2,0,0
1996,pavlr001,R,L,466,418,118,181,18,3,13,0,57,44,4,71,12,1,1,2,0
1996,pavlr001,R,R,411,366,98,169,18,4,15,0,49,37,1,56,9,4,2,2,0
1996,penaa001,R,L,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,penaa001,R,R,13,13,4,12,2,0,2,0,5,0,0,3,0,0,0,0,0
1996,pennb001,L,L,34,23,2,5,0,0,1,0,5,10,0,4,0,0,0,1,0
1996,pennb001,L,R,68,47,9,14,2,0,1,0,8,21,1,16,1,0,0,0,0
1996,perct001,R,L,154,133,17,26,3,0,2,0,9,18,2,51,1,1,1,1,0
1996,perct001,R,R,137,122,21,41,2,0,6,0,15,13,2,49,1,1,1,0,0
1996,perem002,R,L,51,46,15,19,4,0,0,0,7,4,0,5,0,1,0,0,0
1996,perem002,R,R,76,64,14,23,3,0,2,0,11,9,1,17,0,2,1,0,0
1996,perey001,L,L,98,85,25,33,3,1,1,0,14,10,1,21,0,1,1,1,0
1996,perey001,L,R,124,101,26,33,4,0,1,0,21,21,3,26,3,0,1,1,0
1996,persr001,R,L,195,172,39,66,6,0,7,0,20,20,1,46,1,1,1,1,0
1996,persr001,R,R,195,176,47,86,10,1,9,1,23,15,2,30,1,1,0,3,0
1996,petec001,L,L,48,40,11,15,1,0,1,0,10,5,0,6,1,0,1,2,0
1996,petec001,L,R,235,211,61,107,14,4,8,0,31,20,0,22,7,1,2,1,0
1996,petkm001,R,L,159,142,36,56,6,1,4,0,15,16,1,18,6,0,0,1,0
1996,petkm001,R,R,218,189,47,68,4,1,5,0,23,19,1,27,10,5,5,0,0
1996,petta001,L,L,161,149,49,59,3,2,1,0,12,9,0,33,3,1,1,1,0
1996,petta001,L,R,768,695,180,282,34,1,22,0,76,63,2,129,20,2,6,2,0
1996,pichh001,R,L,139,123,36,46,4,0,2,0,17,12,3,15,4,1,2,1,0
1996,pichh001,R,R,155,138,38,55,4,2,3,0,26,14,2,28,8,1,1,1,0
1996,plesd001,L,L,87,80,20,30,3,2,1,0,13,5,0,28,0,0,1,1,0
1996,plesd001,L,R,213,191,47,63,7,0,3,0,23,19,6,48,4,0,1,2,0
1996,plune001,R,L,155,136,32,45,4,0,3,0,13,17,2,41,2,1,0,1,0
1996,plune001,R,R,163,140,24,35,2,0,3,0,13,17,0,44,3,2,1,3,0
1996,polld001,L,L,46,40,6,10,1,0,1,0,4,3,0,12,0,2,1,0,0
1996,polld001,L,R,57,47,17,33,4,0,4,0,8,8,1,2,0,1,0,1,0
1996,poolj001,L,L,99,88,19,31,6,0,2,0,10,8,0,19,1,1,1,1,0
1996,poolj001,L,R,119,98,25,44,8,1,3,0,15,19,7,19,4,0,2,0,0
1996,portm001,R,L,257,235,56,90,9,2,7,0,20,18,0,43,3,1,1,2,0
1996,portm001,R,R,389,354,90,155,18,4,13,0,51,24,2,50,7,1,6,4,0
1996,pottm001,L,L,66,53,15,24,0,0,3,0,13,8,0,11,1,0,1,4,0
1996,pottm001,L,R,151,129,43,61,4,1,4,0,15,22,2,10,4,0,0,0,0
1996,powej001,R,L,134,113,28,46,3,3,3,0,18,18,0,24,4,3,0,0,0
1996,powej001,R,R,187,165,43,59,8,1,2,1,25,18,1,28,5,1,2,1,0
1996,priea001,R,L,328,280,72,107,11,3,6,0,28,40,2,50,4,2,4,2,0
1996,priea001,R,R,219,196,58,83,14,1,3,0,29,14,0,25,11,5,1,3,0
1996,pught001,R,L,107,94,26,50,1,1,7,0,19,11,2,11,1,0,1,1,0
1996,pught001,R,R,140,123,40,63,8,0,5,2,24,12,1,25,2,3,1,1,0
1996,quanp001,R,L,329,293,91,169,18,3,18,0,48,27,2,53,6,0,2,6,1
1996,quanp001,R,R,280,250,81,122,12,1,9,0,36,24,1,33,6,2,3,1,0
1996,quirr001,L,R,14,9,4,9,2,0,1,0,7,5,0,1,0,0,0,0,0
1996,radis001,L,L,70,66,16,19,3,0,0,0,7,2,0,18,1,0,1,1,0
1996,radis001,L,R,151,131,36,54,8,2,2,0,24,15,5,30,2,0,3,2,0
1996,radkb001,R,L,550,514,133,247,32,5,24,1,65,32,1,72,10,2,1,1,0
1996,radkb001,R,R,423,387,98,171,23,1,16,1,48,25,1,76,6,2,4,5,0
1996,rappp001,R,L,346,292,90,118,11,1,5,0,35,47,4,30,13,0,4,3,0
1996,rappp001,R,R,382,319,94,140,21,2,7,0,48,44,2,56,10,3,11,5,0
1996,reeds001,R,L,115,103,30,51,6,0,5,0,16,9,0,17,0,2,0,1,0
1996,reeds001,R,R,192,173,36,61,7,0,6,0,26,10,0,34,6,4,2,3,0
1996,rekab001,R,L,122,100,40,67,10,4,3,1,24,16,0,10,3,3,2,1,0
1996,rekab001,R,R,167,152,47,81,6,2,8,1,33,10,1,15,1,2,1,2,0
1996,remlm001,L,L,31,24,7,8,1,0,0,0,4,4,0,0,2,2,1,0,0
1996,remlm001,L,R,94,74,17,33,4,0,4,0,14,15,2,19,1,1,2,1,1
1996,reyea001,R,L,15,13,3,6,0,0,1,0,5,2,0,1,0,0,0,0,0
1996,reyea001,R,R,12,12,5,7,0,1,0,0,1,0,0,1,0,0,0,0,0
1996,reyec001,R,L,281,248,68,106,12,1,8,1,38,29,4,40,5,0,1,3,0
1996,reyec001,R,R,269,228,66,112,13,0,11,1,44,32,4,38,9,2,1,5,1
1996,reyna001,R,L,309,285,90,143,20,3,9,0,41,19,0,31,5,4,1,0,0
1996,reyna001,R,R,424,384,105,180,19,1,18,0,49,30,0,57,9,5,2,3,0
1996,reyns001,R,L,446,413,87,126,16,1,7,0,33,21,2,104,4,1,8,3,0
1996,reyns001,R,R,535,498,140,215,26,5,13,0,57,23,1,100,6,7,3,4,0
1996,rhoda001,L,L,74,65,16,34,0,0,6,0,15,7,0,15,3,0,1,1,0
1996,rhoda001,L,R,150,134,32,41,7,1,0,0,11,16,3,47,4,0,0,0,0
1996,rislb001,R,L,75,60,11,22,4,2,1,0,8,14,0,8,2,0,0,1,0
1996,rislb001,R,R,102,89,22,46,4,1,6,1,18,11,0,21,3,0,1,1,0
1996,ritzk001,R,L,401,338,97,153,20,3,10,0,48,50,3,47,5,8,2,3,0
1996,ritzk001,R,R,565,499,139,210,19,5,14,0,68,55,0,58,13,4,6,1,0
1996,rivem002,R,L,238,214,46,53,4,0,1,0,15,20,3,52,5,2,2,0,0
1996,rivem002,R,R,187,172,27,35,8,0,0,0,13,14,0,78,1,0,0,1,0
1996,roa-j001,R,L,7,4,2,3,1,0,0,0,1,3,0,0,0,0,0,0,0
1996,roa-j001,R,R,4,4,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,rober001,L,L,174,146,33,51,7,1,3,0,18,23,0,20,6,4,1,0,0
1996,rober001,L,R,679,576,164,254,25,4,19,1,79,93,2,94,17,5,1,4,0
1996,robik001,R,L,13,11,2,2,0,0,0,0,0,2,1,2,0,0,0,0,0
1996,robik001,R,R,17,15,7,12,1,2,0,0,7,1,0,3,0,0,0,1,0
1996,rodrf001,R,L,498,441,121,192,27,4,12,0,56,50,1,48,13,0,2,5,0
1996,rodrf001,R,R,401,361,97,161,19,0,15,0,56,28,0,62,8,5,4,3,0
1996,rodrn001,R,L,31,27,7,9,2,0,0,0,2,4,0,5,0,0,0,0,0
1996,rodrn001,R,R,46,41,11,18,1,0,2,0,8,3,0,7,0,1,0,1,0
1996,rogek001,L,L,122,103,22,34,1,1,3,0,10,17,0,23,2,2,0,0,0
1996,rogek001,L,R,664,583,157,225,29,0,13,0,69,66,2,69,13,6,6,3,0
1996,rojam001,R,L,145,130,19,31,0,3,2,0,14,13,3,53,2,0,1,1,0
1996,rojam001,R,R,181,160,37,53,7,0,3,0,21,15,0,39,3,2,1,3,0
1996,rosaj001,L,L,79,72,23,32,3,0,2,0,4,7,0,15,3,0,0,0,0
1996,rosaj001,L,R,362,334,78,118,19,3,5,0,30,19,1,49,6,4,1,4,0
1996,ruebm001,L,L,54,45,7,15,2,0,2,0,6,6,0,3,2,3,0,0,0
1996,ruebm001,L,R,211,186,57,92,16,2,5,0,23,19,0,19,3,3,0,3,0
1996,ruetk001,L,L,79,74,24,32,2,0,2,0,8,5,0,7,0,0,0,0,0
1996,ruetk001,L,R,351,322,85,133,18,0,10,1,31,22,0,39,5,2,4,1,0
1996,ruffb001,L,L,71,60,16,18,2,0,0,0,4,10,0,13,0,0,0,1,0
1996,ruffb001,L,R,221,200,39,61,7,0,5,0,29,19,3,61,5,0,0,2,0
1996,ruffj001,R,L,108,90,27,44,5,3,2,0,18,15,3,22,3,2,0,1,0
1996,ruffj001,R,R,181,153,44,70,2,0,8,0,22,22,2,47,7,0,4,2,0
1996,ruffs001,R,L,17,14,6,7,1,0,0,0,3,3,0,1,0,0,0,0,0
1996,ruffs001,R,R,17,13,4,8,1,0,1,0,4,3,0,2,0,0,1,0,0
1996,russj001,R,L,100,85,28,39,3,1,2,0,12,11,2,8,0,1,0,3,0
1996,russj001,R,R,149,131,30,42,1,1,3,1,19,11,1,15,2,3,3,1,0
1996,ryank001,R,L,161,132,31,39,8,0,0,0,15,28,6,22,5,0,1,0,0
1996,ryank001,R,R,209,187,40,60,6,1,4,0,13,17,2,48,6,1,4,0,0
1996,sackb001,R,L,14,12,5,5,0,0,0,0,1,2,0,1,0,0,0,0,0
1996,sackb001,R,R,8,7,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1996,sagea001,R,L,178,152,45,61,4,0,4,0,10,24,2,23,1,0,1,1,0
1996,sagea001,R,R,169,158,46,75,9,1,6,1,31,5,0,29,5,2,2,2,0
1996,salkr001,R,L,207,187,47,78,10,0,7,0,25,14,2,26,4,3,1,2,0
1996,salkr001,R,R,302,249,67,119,17,1,11,0,38,40,0,56,6,3,9,1,0
1996,sands001,R,L,36,34,15,25,1,0,3,0,8,1,0,4,0,1,0,0,0
1996,sands001,R,R,62,56,24,35,5,0,2,0,11,3,0,3,2,1,1,1,0
1996,sands002,R,L,282,246,57,85,14,1,4,0,20,30,1,56,2,0,3,3,0
1996,sands002,R,R,312,284,60,91,11,1,6,0,23,18,4,101,4,2,4,4,0
1996,sauvr001,L,L,5,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0
1996,sauvr001,L,R,10,7,3,6,0,0,1,0,3,3,0,1,1,0,0,0,0
1996,scanb001,R,L,48,42,15,19,2,1,0,0,7,6,1,3,2,0,0,0,0
1996,scanb001,R,R,57,48,14,21,1,0,2,0,7,6,1,3,5,2,1,0,0
1996,schic002,R,L,323,296,63,104,14,3,7,1,30,24,4,85,9,0,2,1,0
1996,schic002,R,R,409,373,86,136,21,1,9,0,33,26,1,97,6,3,4,3,0
1996,schmj001,R,L,183,152,51,77,10,2,4,0,28,28,0,25,4,1,1,1,0
1996,schmj001,R,R,262,225,57,80,5,0,6,0,30,25,0,49,2,1,3,8,0
1996,schmj002,R,L,15,11,4,4,0,0,0,0,4,3,0,1,1,0,0,1,0
1996,schmj002,R,R,27,22,9,15,0,0,2,0,7,5,0,1,1,0,0,0,0
1996,schop001,L,L,50,47,14,24,4,0,2,0,11,3,0,12,1,0,0,0,0
1996,schop001,L,R,254,223,65,96,12,2,5,0,33,21,1,42,3,3,3,4,0
1996,schuc001,L,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,schuc001,L,R,9,7,2,2,0,0,0,0,0,2,1,3,1,0,0,0,0
1996,scott002,R,L,115,98,23,37,3,1,3,0,18,15,1,17,1,1,0,1,0
1996,scott002,R,R,173,150,42,71,10,2,5,1,25,15,1,30,3,2,4,2,0
1996,selea001,R,L,397,342,111,166,26,1,9,1,57,40,2,68,5,4,6,5,0
1996,selea001,R,R,325,292,81,107,11,0,5,0,41,27,0,69,6,4,0,2,0
1996,serad001,L,L,8,5,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
1996,serad001,L,R,15,14,7,12,2,0,1,0,4,1,0,0,0,0,0,0,0
1996,servs001,R,L,78,66,20,33,4,0,3,1,11,11,4,17,0,1,0,0,0
1996,servs001,R,R,135,118,31,54,9,1,4,0,17,7,0,29,1,5,4,1,0
1996,shawj001,R,L,185,159,30,43,7,0,2,0,13,19,5,21,7,1,2,4,0
1996,shawj001,R,R,249,234,69,103,14,1,6,0,36,10,6,48,4,1,3,1,0
1996,shepk001,R,L,46,35,11,24,1,0,4,0,14,11,1,8,1,0,0,0,0
1996,shepk001,R,R,65,56,20,27,1,0,2,0,16,7,0,9,2,0,1,1,0
1996,shuep001,R,L,110,93,22,28,3,0,1,0,8,15,2,20,2,0,0,2,0
1996,shuep001,R,R,115,102,23,42,4,0,5,0,15,11,1,24,2,0,1,1,0
1996,silvj001,R,L,6,6,3,6,0,0,1,0,3,0,0,0,0,0,0,0,0
1996,silvj001,R,R,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,simab001,R,L,143,119,32,45,6,2,1,0,12,20,3,15,2,2,1,1,0
1996,simab001,R,R,185,164,43,70,13,1,4,0,34,19,3,50,1,1,0,1,0
1996,sirom001,L,L,29,27,6,9,1,1,0,0,2,1,0,2,0,0,0,1,0
1996,sirom001,L,R,93,81,28,49,8,2,3,0,25,11,0,9,4,0,0,1,0
1996,sloch001,R,L,201,165,47,50,0,0,1,0,18,34,5,40,3,0,1,1,0
1996,sloch001,R,R,167,141,21,29,3,1,1,0,13,21,0,48,4,3,0,2,0
1996,smala001,R,L,69,61,17,25,2,0,2,0,8,8,1,9,1,0,0,0,0
1996,smala001,R,R,75,59,20,28,5,0,1,0,15,14,0,8,1,1,0,1,0
1996,smalm001,R,L,41,34,7,10,1,1,0,0,4,6,1,6,0,0,1,0,0
1996,smalm001,R,R,81,73,26,39,8,1,1,0,20,7,2,10,1,1,0,0,0
1996,smilj001,L,L,140,123,34,66,14,3,4,0,16,11,1,30,1,0,4,2,0
1996,smilj001,L,R,749,685,173,264,33,5,16,0,72,43,4,141,17,4,12,5,0
1996,smitl001,R,L,111,99,22,30,3,1,1,0,11,10,1,19,1,1,0,1,0
1996,smitl001,R,R,134,117,35,51,5,1,3,0,14,16,3,22,1,0,0,1,0
1996,smitz001,L,L,49,45,15,25,5,1,1,0,11,1,0,8,0,0,2,1,0
1996,smitz001,L,R,319,292,89,145,28,5,6,0,35,20,4,39,9,4,1,2,0
1996,smolj001,R,L,439,394,87,122,16,2,5,0,28,36,2,112,6,2,5,2,0
1996,smolj001,R,R,556,528,112,183,29,0,14,0,61,19,1,164,7,0,7,2,0
1996,sodes001,R,L,31,28,8,11,0,0,1,0,7,2,0,1,0,0,0,1,0
1996,sodes001,R,R,32,25,8,10,2,0,0,0,4,4,0,8,2,2,0,1,0
1996,sodoc001,R,L,61,52,19,29,1,0,3,0,10,9,0,4,3,0,0,0,0
1996,sodoc001,R,R,71,56,21,31,4,0,2,1,18,11,0,5,1,3,1,0,0
1996,spars001,R,L,222,194,54,91,13,3,6,1,30,26,0,13,7,0,2,0,0
1996,spars001,R,R,184,153,49,97,7,1,13,1,32,26,0,8,6,3,1,1,0
1996,spolp001,L,L,60,51,13,21,2,0,2,0,10,7,0,19,0,2,0,0,0
1996,spolp001,L,R,103,89,17,31,2,0,4,0,8,12,1,19,4,0,1,1,0
1996,spraj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,sprid001,R,L,218,194,48,92,8,0,12,0,26,23,0,30,3,1,0,0,0
