YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,kellt101,L,L,29,24,3,3,0,0,0,0,1,3,0,3,0,0,1,1,0
1975,kellt101,L,R,118,103,20,28,5,0,1,0,10,12,0,19,3,0,1,2,0
1975,kendf101,R,L,98,88,19,23,4,0,0,0,11,8,2,7,3,0,1,1,0
1975,kendf101,R,R,216,198,38,48,8,1,0,0,13,18,3,21,7,0,0,0,0
1975,kessd101,L,R,514,442,114,151,19,9,0,0,36,59,2,41,2,1,6,6,0
1975,kessd101,R,L,179,159,32,41,7,1,0,0,10,9,0,6,2,0,8,3,0
1975,killh102,R,L,174,144,33,71,8,0,10,0,25,29,4,29,2,0,0,1,0
1975,killh102,R,R,195,168,29,46,5,0,4,0,19,25,0,41,3,1,0,1,0
1975,kingd001,R,L,211,193,42,100,5,1,17,0,36,18,4,56,3,0,0,0,0
1975,kingd001,R,R,332,309,74,148,17,0,19,1,52,16,1,97,10,4,1,2,0
1975,kirbc101,R,L,8,7,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
1975,kirbc101,R,R,30,25,6,7,1,0,0,0,2,2,0,12,0,0,3,0,0
1975,kirke102,L,L,23,19,2,5,0,0,1,0,4,4,0,5,2,0,0,0,0
1975,kirke102,L,R,141,125,32,49,5,0,4,0,12,14,2,17,3,0,1,1,0
1975,kisob001,R,L,21,18,4,4,0,0,0,0,2,1,0,9,0,0,2,0,0
1975,kisob001,R,R,50,41,3,3,0,0,0,0,1,1,0,20,0,0,8,0,0
1975,knowd101,L,L,8,7,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1975,knowd101,L,R,10,8,1,1,0,0,0,0,1,1,0,3,0,0,1,0,0
1975,knoxj101,L,L,10,9,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0
1975,knoxj101,L,R,86,77,22,23,1,0,0,0,2,9,0,8,2,0,0,0,0
1975,konid101,R,L,12,10,1,1,0,0,0,0,0,1,0,7,0,0,1,0,0
1975,konid101,R,R,46,40,7,9,2,0,0,0,4,2,0,17,3,0,4,0,0
1975,koosj001,R,L,30,27,6,7,1,0,0,0,1,1,0,8,0,0,2,0,0
1975,koosj001,R,R,59,51,8,9,1,0,0,0,5,3,0,23,0,0,5,0,0
1975,krane101,L,L,52,47,11,15,1,0,1,0,7,5,1,7,3,0,0,0,0
1975,krane101,L,R,305,278,94,118,15,0,3,0,36,22,5,14,9,0,0,5,0
1975,kubit101,L,R,188,164,36,39,3,0,0,0,11,19,5,15,3,0,4,1,0
1975,kubit101,R,L,68,60,15,18,3,0,0,0,7,7,0,5,3,0,1,0,0
1975,kuipd001,L,L,134,117,36,41,5,0,0,0,10,12,0,8,3,3,2,0,0
1975,kuipd001,L,R,254,229,65,73,6,1,0,0,15,18,0,18,5,5,2,0,0
1975,kuror101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,kusic101,R,L,91,74,21,35,5,0,3,0,15,14,1,11,2,3,0,0,0
1975,kusic101,R,R,92,82,16,28,3,0,3,0,12,7,0,12,1,2,1,0,0
1975,lacof001,R,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,lacop101,L,L,25,21,3,3,0,0,0,0,0,3,0,3,2,0,1,0,0
1975,lacop101,L,R,267,228,54,82,8,1,6,1,30,34,7,24,8,0,1,4,0
1975,lacyl001,R,L,102,93,31,45,4,2,2,0,11,7,0,7,4,0,1,1,0
1975,lacyl001,R,R,234,213,65,93,7,3,5,0,29,15,1,22,6,0,4,2,0
1975,lahoj101,L,L,26,20,4,8,0,2,0,0,3,6,0,4,0,0,0,0,0
1975,lahoj101,L,R,219,172,37,61,6,0,6,0,30,42,2,29,1,1,2,1,1
1975,lamog101,L,R,8,8,3,4,1,0,0,0,1,0,0,2,0,0,0,0,0
1975,laveg001,L,R,6,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1975,laveg001,R,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,lee-l101,L,L,6,3,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0
1975,lee-l101,L,R,67,63,14,19,5,0,0,0,2,3,1,12,0,0,0,1,0
1975,leflr101,R,L,203,188,41,54,2,1,3,0,7,12,1,55,0,1,1,1,0
1975,leflr101,R,R,388,362,101,137,11,5,5,0,30,21,0,84,4,1,3,1,0
1975,lemaj001,R,L,34,32,5,5,0,0,0,0,2,1,0,8,0,1,0,0,0
1975,lemaj001,R,R,45,42,9,19,4,0,2,0,7,3,0,7,0,0,0,0,0
1975,lemoc001,R,L,18,17,4,5,1,0,0,0,1,0,0,3,0,0,1,0,0
1975,lemoc001,R,R,20,18,5,6,1,0,0,0,0,2,0,3,0,0,0,0,0
1975,leonm101,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,leonm101,R,R,8,7,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,lezcs001,R,L,148,126,35,56,7,1,4,0,19,20,0,27,3,0,1,1,0
1975,lezcs001,R,R,341,303,71,108,12,2,7,0,24,26,1,67,12,4,6,2,0
1975,lindj103,L,R,15,14,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0
1975,lindj103,R,L,7,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1975,lindp101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,lintl101,L,R,165,136,29,30,1,0,0,0,3,22,0,20,0,0,7,0,0
1975,lintl101,R,L,18,14,2,2,0,0,0,0,1,4,0,0,3,0,0,0,0
1975,lis-j101,R,L,10,8,2,6,1,0,1,0,3,2,0,2,0,0,0,0,0
1975,lis-j101,R,R,8,5,2,6,1,0,1,0,5,1,0,1,0,1,0,1,0
1975,llenw101,R,L,96,84,15,17,2,0,0,0,8,8,0,9,6,0,3,1,0
1975,llenw101,R,R,32,29,6,8,2,0,0,0,3,2,0,2,0,0,1,0,0
1975,lockg101,L,L,44,38,14,21,2,1,1,0,8,5,0,5,0,0,0,1,0
1975,lockg101,L,R,219,199,62,83,9,0,4,0,19,17,4,21,4,1,1,1,0
1975,locks101,R,L,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,locks101,R,R,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,lonbj101,R,L,9,7,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1975,lonbj101,R,R,47,37,1,1,0,0,0,0,1,6,0,14,1,0,4,0,0
1975,loped001,R,L,178,149,38,52,4,2,2,0,9,26,2,22,2,0,2,1,0
1975,loped001,R,R,548,469,124,170,20,4,6,0,32,65,1,71,2,2,11,1,0
1975,lovij102,L,R,81,70,13,16,3,0,0,0,6,10,1,11,1,0,0,1,0
1975,lovij102,R,L,42,36,9,12,0,0,1,0,2,3,0,5,1,0,2,1,0
1975,lowej001,L,L,16,15,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,lowej001,L,R,281,250,61,104,5,1,12,0,33,27,2,26,4,0,3,1,0
1975,lum-m101,L,L,127,112,17,19,0,1,0,0,10,12,0,19,5,0,2,1,0
1975,lum-m101,L,R,279,252,66,100,8,1,8,0,26,27,7,19,6,0,0,0,0
1975,lundt101,L,R,24,21,2,2,0,0,0,0,1,3,0,5,0,0,0,0,0
1975,lundt101,R,L,8,7,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
1975,luzig001,R,L,129,103,30,59,5,0,8,0,21,23,7,31,0,1,0,2,0
1975,luzig001,R,R,574,493,149,263,30,3,26,0,99,66,10,120,12,7,0,6,2
1975,lynnf001,L,L,158,142,40,63,11,0,4,0,28,8,0,37,4,1,5,2,0
1975,lynnf001,L,R,447,386,135,236,36,7,17,0,77,54,10,53,7,2,1,4,0
1975,lyttj101,L,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,lyttj101,L,R,65,50,15,19,4,0,0,0,6,13,3,5,0,0,1,1,0
1975,mackp101,R,L,187,172,46,78,10,2,6,0,14,11,1,33,2,0,3,1,0
1975,mackp101,R,R,308,276,55,90,9,4,6,0,30,20,3,66,6,2,7,3,0
1975,madde101,R,L,76,65,24,34,4,3,0,0,7,9,0,5,2,1,1,0,0
1975,madde101,R,R,175,153,43,52,6,0,1,0,16,12,0,19,7,6,1,3,0
1975,maddg001,R,L,96,82,23,35,6,0,2,0,10,11,3,8,1,1,1,1,0
1975,maddg001,R,R,382,344,93,138,20,8,3,0,40,31,3,49,2,5,0,2,0
1975,madlb001,R,L,119,108,37,57,4,2,4,0,16,10,5,8,1,0,0,1,0
1975,madlb001,R,R,446,406,145,189,25,5,3,0,48,32,0,26,10,3,1,4,0
1975,manga101,R,L,53,52,11,14,0,0,1,0,2,1,0,5,2,0,0,0,0
1975,manga101,R,R,59,57,13,16,3,0,0,0,4,2,0,13,0,0,0,0,0
1975,mangp101,R,L,223,188,51,67,3,2,3,0,11,28,0,38,4,1,3,3,0
1975,mangp101,R,R,386,326,75,106,13,0,6,0,34,46,1,77,7,3,6,5,0
1975,mannr001,L,L,172,155,35,42,1,0,2,1,16,13,0,26,2,0,4,0,0
1975,mannr001,L,R,363,325,102,130,15,5,1,0,19,31,2,36,7,2,3,2,0
1975,manuc101,L,R,15,15,2,2,0,0,0,0,2,0,0,3,2,0,0,0,0
1975,manuj101,L,R,14,14,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1975,manuj101,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,marij101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,marij101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,marsm101,R,L,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1975,marsm101,R,R,13,10,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0
1975,martb001,R,L,121,105,24,34,4,0,2,0,11,12,0,10,0,0,3,1,0
1975,martb001,R,R,134,121,27,39,5,2,1,0,12,9,0,18,4,1,3,0,0
1975,martg102,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,martj001,R,L,48,43,11,20,4,1,1,0,4,4,1,2,1,0,1,0,0
1975,martj001,R,R,80,70,13,19,3,0,1,1,7,7,3,14,0,1,2,0,0
1975,martt102,R,L,44,41,8,9,1,0,0,0,3,0,0,4,2,0,3,0,0
1975,martt102,R,R,76,67,11,12,1,0,0,0,2,2,0,7,0,1,6,0,0
1975,masoj101,L,L,38,34,4,4,0,0,0,0,2,2,0,8,2,0,2,0,0
1975,masoj101,L,R,213,189,30,43,3,2,2,0,14,20,0,41,7,0,3,1,0
1975,matlj101,L,L,31,26,3,3,0,0,0,0,0,3,0,15,0,0,2,0,0
1975,matlj101,L,R,57,44,4,4,0,0,0,0,2,10,0,18,0,0,3,0,0
1975,mattg001,R,L,202,167,46,73,8,2,5,0,31,34,4,18,9,0,0,1,0
1975,mattg001,R,R,292,258,73,110,14,1,7,0,27,31,1,35,4,2,0,1,0
1975,maxvd101,R,L,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,maxvd101,R,R,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,may-c101,L,L,145,124,29,39,4,0,2,0,14,17,1,15,2,4,0,0,0
1975,may-c101,L,R,389,330,94,131,15,2,6,0,39,50,12,29,10,5,0,4,0
1975,may-d101,L,L,34,28,7,14,1,0,2,0,3,5,0,5,1,1,0,0,0
1975,may-d101,L,R,196,175,49,86,7,0,10,1,37,20,3,22,3,1,0,0,0
1975,may-l101,R,L,153,138,39,65,12,1,4,0,23,13,4,21,7,1,0,1,0
1975,may-l101,R,R,473,442,113,181,16,2,16,0,76,23,4,70,19,4,0,4,0
1975,may-m001,L,L,53,49,11,14,1,1,0,0,10,1,0,13,0,0,3,0,0
1975,may-m001,L,R,367,337,82,108,14,0,4,0,42,25,3,28,7,0,1,3,1
1975,maybj101,L,L,231,192,57,91,13,0,7,0,35,32,1,31,2,3,1,3,0
1975,maybj101,L,R,452,362,104,212,25,1,27,0,71,87,15,42,6,1,0,2,0
1975,mcaud101,L,L,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,mcaud101,L,R,12,11,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0
1975,mcbrb101,L,L,177,159,35,44,3,0,2,0,13,12,1,29,3,1,4,1,0
1975,mcbrb101,L,R,278,254,89,123,7,9,3,0,23,22,0,23,3,0,2,0,0
1975,mccat101,L,L,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mccat101,L,R,88,73,21,30,4,1,1,0,10,15,4,9,0,0,0,0,0
1975,mccow101,L,L,123,110,26,39,4,0,3,0,14,12,0,24,4,0,0,1,0
1975,mccow101,L,R,352,303,78,151,13,0,20,1,54,45,8,56,6,3,0,1,0
1975,mccrt102,L,L,7,6,4,7,0,0,1,0,2,0,0,2,0,0,1,0,0
1975,mccrt102,L,R,52,45,10,16,1,1,1,0,3,7,2,5,0,0,0,0,0
1975,mcdos101,L,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,mcdos101,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,mcenw101,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mcenw101,L,R,10,10,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1975,mcgll101,L,L,42,36,2,2,0,0,0,0,0,0,0,15,0,0,6,0,0
1975,mcgll101,L,R,48,44,5,5,0,0,0,0,0,0,0,10,0,0,4,0,0
1975,mcgrt001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,mcgrt001,R,R,12,12,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,mcinj101,L,R,49,38,6,8,2,0,0,0,5,3,0,7,0,0,5,3,0
1975,mcinj101,R,L,11,10,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
1975,mckad101,L,R,71,65,15,23,2,0,2,0,7,3,0,9,3,1,0,2,0
1975,mckad101,R,L,64,60,17,21,2,1,0,0,9,3,0,5,1,0,1,0,0
1975,mckir101,R,L,7,5,1,1,0,0,0,0,2,0,0,2,0,0,0,2,0
1975,mckir101,R,R,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,mcmuk101,R,L,25,21,5,11,0,0,2,1,8,4,0,5,1,0,0,0,0
1975,mcmuk101,R,R,28,25,6,9,1,1,0,0,6,3,0,7,0,0,0,0,0
1975,mcnad102,R,L,9,7,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
1975,mcnad102,R,R,20,14,2,2,0,0,0,0,1,5,0,5,0,0,1,0,0
1975,mcrah001,R,L,176,150,47,79,17,3,3,0,25,22,6,12,8,0,2,2,0
1975,mcrah001,R,R,371,330,100,133,21,3,2,0,46,25,1,35,10,4,4,8,0
1975,melel101,R,L,207,192,54,73,5,4,2,0,20,10,1,16,9,0,4,1,0
1975,melel101,R,R,109,99,23,28,3,1,0,0,7,6,2,9,1,0,3,1,0
1975,meltb101,R,L,178,146,31,46,3,0,4,0,14,30,1,32,4,0,1,1,0
1975,meltb101,R,R,430,366,92,138,13,0,11,1,56,49,0,74,9,8,2,5,0
1975,mendm101,R,L,20,19,3,4,1,0,0,0,1,0,0,10,0,0,1,0,0
1975,mendm101,R,R,36,31,6,6,0,0,0,0,1,3,0,7,1,0,2,0,0
1975,meolr101,L,L,19,17,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0
1975,meolr101,L,R,124,109,26,30,2,1,0,0,6,13,0,16,2,0,2,0,0
1975,merca101,L,L,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,merca101,L,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,messa101,R,L,21,17,5,7,2,0,0,0,4,2,0,3,1,0,1,1,0
1975,messa101,R,R,102,91,12,14,2,0,0,0,5,5,0,22,1,1,4,1,0
1975,metzr101,L,R,374,329,78,103,6,8,1,0,20,28,8,25,3,0,13,4,0
1975,metzr101,R,L,136,121,24,30,1,1,1,0,6,13,2,14,3,0,2,0,0
1975,meyed001,L,L,157,148,37,43,2,2,0,0,14,7,0,12,6,1,0,1,0
1975,meyed001,L,R,346,322,74,115,15,1,8,0,33,19,1,13,10,1,2,2,0
1975,michg101,L,R,109,100,22,29,1,0,2,0,9,6,0,20,2,0,3,0,0
1975,michg101,R,L,49,45,9,13,1,0,1,0,4,2,0,8,1,0,1,1,0
1975,milbl001,R,L,32,26,4,7,0,0,1,0,4,3,1,2,1,0,2,1,0
1975,milbl001,R,R,131,125,28,33,1,2,0,0,5,3,0,12,3,1,2,0,0
1975,milem101,L,R,139,122,18,25,0,2,1,0,9,10,0,37,1,1,6,0,0
1975,milem101,R,L,111,102,21,33,3,0,3,0,17,6,0,17,5,0,1,2,0
1975,millb107,R,L,207,198,43,51,6,1,0,0,15,6,0,15,8,1,1,1,0
1975,millb107,R,R,121,111,31,38,0,2,1,0,16,9,0,11,7,0,0,1,0
1975,millf105,R,L,248,225,60,79,12,2,1,0,25,12,2,10,5,5,5,1,0
1975,millf105,R,R,495,451,131,156,25,0,0,0,31,24,0,18,12,7,12,1,0
1975,millr001,L,L,10,10,3,4,1,0,0,0,1,0,0,2,1,0,0,0,0
1975,millr001,L,R,121,98,18,21,1,1,0,0,14,21,6,18,2,0,2,0,0
1975,milnj101,L,L,69,60,11,12,1,0,0,0,3,9,0,12,0,0,0,0,0
1975,milnj101,L,R,186,160,31,62,10,0,7,0,26,24,4,10,5,2,0,0,0
1975,mings101,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,mintg001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,mintg001,R,L,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1975,mitcb102,R,L,135,119,29,60,8,1,7,0,26,14,0,28,5,0,1,1,0
1975,mitcb102,R,R,124,110,28,44,6,2,2,0,15,11,1,41,0,0,2,1,0
1975,mittg101,R,L,94,90,25,48,2,3,5,0,19,4,3,13,2,0,0,0,0
1975,mittg101,R,R,128,110,19,21,2,0,0,0,7,15,4,29,1,0,1,2,0
1975,moatd101,L,L,37,36,4,4,0,0,0,0,0,1,0,6,5,0,0,0,0
1975,moatd101,L,R,156,139,44,62,9,0,3,0,14,12,0,9,4,0,3,2,0
1975,moffr101,R,L,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,moffr101,R,R,8,8,1,3,0,1,0,0,0,0,0,4,0,0,0,0,0
1975,molib101,L,L,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,molib101,L,R,19,18,4,6,0,1,0,0,1,1,0,0,0,0,0,0,0
1975,mondr001,L,L,137,118,37,59,8,1,4,0,16,15,1,32,1,0,4,0,0
1975,mondr001,L,R,446,373,94,160,21,3,13,0,44,68,11,63,7,1,3,1,0
1975,moned101,R,L,135,124,36,52,4,0,4,0,15,9,1,12,1,0,1,1,0
1975,moned101,R,R,310,281,76,123,12,1,11,0,28,22,0,39,0,3,3,1,0
1975,montb101,R,L,90,85,15,22,5,1,0,0,8,1,0,19,1,1,1,2,0
1975,montb101,R,R,116,110,29,40,5,0,2,0,18,3,0,18,2,0,2,1,0
1975,montj001,R,L,45,37,3,5,0,1,0,0,1,2,0,20,0,0,6,0,0
1975,montj001,R,R,49,43,4,7,0,0,1,0,1,3,0,24,1,0,3,0,0
1975,montj101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,montw101,L,L,262,234,68,88,12,1,2,0,32,17,0,26,13,3,2,6,0
1975,montw101,L,R,405,368,114,162,22,1,8,0,69,32,8,36,13,1,0,4,0
1975,moorc001,R,L,117,111,35,48,8,1,1,0,15,6,0,11,1,0,0,0,0
1975,moorc001,R,R,145,130,35,47,12,0,0,0,14,11,0,20,5,0,3,1,0
1975,moord001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,moord001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,moort101,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,moosb101,R,L,10,8,1,1,0,0,0,0,0,1,0,5,0,0,1,0,0
1975,moosb101,R,R,11,10,2,2,0,0,0,0,0,0,0,3,2,0,1,0,0
1975,moraj001,R,L,122,109,32,40,3,1,1,0,18,12,8,10,3,0,0,1,0
1975,moraj001,R,R,56,54,17,23,3,0,1,0,6,2,1,11,3,0,0,0,0
1975,moraj101,R,L,170,153,43,52,3,0,2,0,12,16,4,16,3,0,0,1,0
1975,moraj101,R,R,474,425,113,161,18,0,10,0,79,34,5,49,11,5,0,10,0
1975,moreo001,L,R,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,morgj001,L,L,188,147,41,62,9,0,4,0,24,37,0,17,1,2,0,2,0
1975,morgj001,L,R,451,351,122,191,18,6,13,0,70,95,3,35,2,1,0,4,0
1975,mortc102,R,L,45,42,7,8,1,0,0,0,2,2,0,15,0,0,1,0,0
1975,mortc102,R,R,58,52,8,9,1,0,0,0,3,2,0,15,0,0,4,0,0
1975,mosej101,R,L,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,mosej101,R,R,19,17,4,8,2,1,0,0,0,2,0,3,1,0,0,0,0
1975,motam101,R,L,25,18,6,7,1,0,0,0,5,4,0,0,1,2,1,0,0
1975,motam101,R,R,34,31,7,7,0,0,0,0,5,1,0,1,2,0,2,0,0
1975,mumpj001,L,R,16,12,4,6,2,0,0,0,1,4,0,3,0,0,0,0,0
1975,mumpj001,R,L,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,munst101,R,L,253,223,69,93,10,1,4,0,30,27,5,21,9,0,0,3,0
1975,munst101,R,R,408,374,121,163,14,2,8,0,72,18,3,31,15,6,3,7,0
1975,murcb101,L,L,261,216,68,87,10,0,3,0,42,38,1,18,1,0,1,6,0
1975,murcb101,L,R,371,310,89,140,19,4,8,0,49,53,5,27,10,2,0,6,0
1975,murrd001,R,L,6,5,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,murrd001,R,R,10,9,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1975,murrl101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,muset101,L,L,31,29,4,4,0,0,0,0,0,1,0,4,0,0,1,0,0
1975,muset101,L,R,181,164,49,55,6,0,0,0,17,14,1,13,9,0,1,2,0
1975,nelsd101,R,L,46,39,8,14,0,0,2,0,4,5,1,6,0,0,2,0,0
1975,nelsd101,R,R,46,41,9,10,1,0,0,0,6,3,0,4,3,1,0,1,0
1975,nettg001,L,L,261,239,63,94,7,3,6,0,33,14,1,42,4,2,1,5,0
1975,nettg001,L,R,386,342,92,156,17,1,15,0,58,37,2,46,4,0,1,6,0
1975,nettm101,L,L,102,91,13,15,2,0,0,0,5,10,0,23,0,0,1,0,0
1975,nettm101,L,R,223,203,55,64,9,0,0,0,18,16,2,33,2,1,2,1,0
1975,niekj001,R,L,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,niekj001,R,R,12,8,1,1,0,0,0,0,0,2,0,2,0,0,2,0,0
1975,niekp001,R,L,37,35,4,4,0,0,0,0,2,1,0,5,0,0,0,1,0
1975,niekp001,R,R,69,64,13,17,2,1,0,0,8,0,0,13,1,0,4,1,0
1975,nolag101,R,L,23,20,4,6,0,1,0,0,1,2,0,4,0,0,1,0,0
1975,nolag101,R,R,58,48,8,9,1,0,0,0,6,5,0,25,0,0,5,0,0
1975,nolaj001,L,R,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,nordt101,R,L,15,13,2,3,1,0,0,0,0,2,0,3,0,0,0,0,0
1975,nordt101,R,R,26,21,2,2,0,0,0,0,0,5,0,4,0,0,0,0,0
1975,normf101,L,R,51,45,5,6,1,0,0,0,2,1,0,16,0,0,5,0,0
1975,normf101,R,L,21,15,2,2,0,0,0,0,2,2,0,3,0,0,4,0,0
1975,nortb101,L,R,429,355,90,105,11,2,0,0,30,58,3,54,4,4,10,2,0
1975,nortb101,R,L,195,169,53,68,6,3,1,0,13,23,0,26,4,0,3,0,0
1975,nortj101,L,L,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,nortj101,L,R,219,192,53,81,13,0,5,0,29,22,1,21,7,2,0,3,0
1975,nyman101,R,L,77,73,19,21,2,0,0,0,9,3,0,8,1,0,0,1,0
1975,nyman101,R,R,265,254,55,71,4,3,2,0,19,8,0,26,4,2,1,0,0
1975,oatej101,L,L,25,19,5,6,1,0,0,0,3,5,0,3,0,0,0,1,0
1975,oatej101,L,R,304,268,76,93,14,0,1,0,22,29,10,30,6,0,4,3,0
1975,odomj101,R,L,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1975,odomj101,R,R,8,7,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0
1975,offir101,L,L,110,99,29,31,2,0,0,0,8,5,0,14,1,2,3,1,0
1975,offir101,L,R,278,256,74,97,12,1,3,0,22,18,4,27,8,1,2,1,0
1975,oglib001,L,L,96,86,22,32,4,0,2,0,9,6,0,22,3,0,2,2,0
1975,oglib001,L,R,261,246,73,106,10,1,7,0,27,10,0,40,7,2,1,2,0
1975,oliva001,L,L,270,250,67,106,10,4,7,1,37,13,1,40,10,3,0,4,0
1975,oliva001,L,R,396,378,109,179,29,4,11,0,47,12,2,33,9,2,0,4,0
1975,olivb101,R,L,35,35,5,6,1,0,0,0,1,0,0,6,2,0,0,0,0
1975,olivb101,R,R,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1975,olivt102,L,L,165,152,32,39,1,0,2,1,17,8,1,15,6,3,0,2,0
1975,olivt102,L,R,350,303,91,133,9,0,11,0,41,33,14,30,4,10,0,4,0
1975,ontis101,L,R,282,231,75,98,14,0,3,0,24,46,3,17,6,2,1,2,0
1975,ontis101,R,L,106,94,19,21,2,0,0,0,7,9,1,27,3,0,1,2,0
1975,ortaj001,L,L,167,150,37,46,7,1,0,0,22,11,0,24,4,1,3,2,0
1975,ortaj001,L,R,435,392,128,198,19,9,11,0,61,37,7,43,13,3,1,2,0
1975,otisa001,R,L,187,160,42,71,11,3,4,0,19,26,1,17,4,0,1,0,0
1975,otisa001,R,R,361,310,74,110,15,3,5,0,27,40,0,32,4,4,3,4,0
1975,ott-e101,L,R,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,pacit001,R,L,112,103,19,29,7,0,1,0,4,9,1,19,2,0,0,0,0
1975,pacit001,R,R,45,42,9,10,1,0,0,0,1,2,0,10,1,0,1,0,0
1975,parkd001,L,L,233,219,58,99,16,2,7,0,41,12,0,38,8,2,0,0,0
1975,parkd001,L,R,369,339,114,203,19,8,18,0,60,26,4,51,10,3,0,1,0
1975,parkh101,R,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,parkh101,R,R,8,2,0,0,0,0,0,0,1,4,0,1,0,0,2,0,0
1975,parrl002,R,L,198,186,57,81,8,2,4,0,25,10,1,24,5,1,0,1,0
1975,parrl002,R,R,375,346,89,137,24,3,6,0,40,18,4,50,9,3,7,1,0
1975,patef101,R,L,177,158,34,49,9,0,2,0,13,15,0,20,5,0,4,0,0
1975,patef101,R,R,364,325,76,100,5,5,3,0,32,27,0,45,4,2,7,3,0
