YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,kubej002,menon,182,166,46,74,8,1,6,0,52,14,2,38,8,0,0,2,0
2011,kubej002,scoring,116,105,34,53,5,1,4,0,48,9,2,23,3,0,0,2,0
2011,kuroh001,empty,44,41,4,4,0,0,0,0,0,3,0,19,0,0,0,0,0
2011,kuroh001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,kuroh001,menon,27,20,3,3,0,0,0,0,1,1,0,1,0,0,6,0,0
2011,kuroh001,scoring,18,13,1,1,0,0,0,0,1,1,0,1,0,0,4,0,0
2011,lackj001,menon,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,lahab001,empty,34,29,8,14,3,0,1,0,1,5,0,6,0,0,0,0,0
2011,lahab001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lahab001,menon,35,30,9,16,2,1,1,0,5,4,0,12,1,0,0,1,0
2011,lahab001,scoring,20,16,3,6,0,0,1,0,4,3,0,6,0,0,0,1,0
2011,lairb001,empty,14,11,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0
2011,lairb001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lairb001,menon,11,10,2,2,0,0,0,0,1,0,0,4,1,0,1,0,0
2011,lairb001,scoring,8,8,2,2,0,0,0,0,1,0,0,4,0,0,0,0,0
2011,lairg001,empty,51,49,11,17,6,0,0,0,0,2,0,9,0,0,0,0,0
2011,lairg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,lairg001,menon,57,46,11,17,1,1,1,0,12,7,3,10,3,1,2,1,0
2011,lairg001,scoring,38,30,8,11,1,1,0,0,10,5,3,7,2,1,1,1,0
2011,langr002,empty,34,27,7,10,0,0,1,0,1,7,0,10,0,0,0,0,0
2011,langr002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,langr002,menon,30,25,2,8,0,0,2,0,5,4,0,12,0,0,1,0,0
2011,langr002,scoring,12,9,0,0,0,0,0,0,1,2,0,6,0,0,1,0,0
2011,lannj001,empty,35,34,2,2,0,0,0,0,0,1,0,14,0,0,0,0,0
2011,lannj001,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2011,lannj001,menon,30,23,3,6,0,0,1,0,5,2,0,10,0,0,5,0,0
2011,lannj001,scoring,18,16,1,1,0,0,0,0,3,1,0,6,0,0,1,0,0
2011,lapom001,empty,235,220,54,86,9,1,7,0,7,14,0,51,0,1,0,0,0
2011,lapom001,loaded,7,6,2,3,1,0,0,0,6,0,0,0,1,0,0,1,0
2011,lapom001,menon,150,132,33,59,14,0,4,0,46,9,1,36,2,4,0,5,0
2011,lapom001,scoring,99,88,25,45,11,0,3,0,42,4,1,24,1,2,0,5,0
2011,laroa001,empty,96,86,15,24,3,0,2,0,2,10,0,24,0,0,0,0,0
2011,laroa001,loaded,6,6,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
2011,laroa001,menon,81,65,11,15,1,0,1,0,13,15,0,13,2,0,0,1,0
2011,laroa001,scoring,51,43,6,7,1,0,0,0,11,7,0,7,0,0,0,1,0
2011,laroa002,empty,61,57,16,22,4,1,0,0,0,4,0,12,0,0,0,0,0
2011,laroa002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,laroa002,menon,43,36,7,9,2,0,0,0,5,4,1,7,6,2,1,0,0
2011,laroa002,scoring,21,15,3,4,1,0,0,0,5,4,1,2,0,2,0,0,0
2011,latom001,empty,41,39,4,8,1,0,1,0,1,1,0,21,0,1,0,0,0
2011,latom001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,latom001,menon,22,17,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0
2011,latom001,scoring,12,11,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2011,lavar001,empty,18,16,3,6,0,0,1,0,1,2,0,6,0,0,0,0,0
2011,lavar001,loaded,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,lavar001,menon,25,23,6,11,2,0,1,0,7,2,0,4,1,0,0,0,0
2011,lavar001,scoring,14,14,3,6,0,0,1,0,5,0,0,3,1,0,0,0,0
2011,lawrb002,empty,95,86,24,51,5,2,6,0,6,6,0,21,0,3,0,0,0
2011,lawrb002,loaded,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2011,lawrb002,menon,76,64,20,36,3,2,3,1,19,10,1,10,0,0,2,0,0
2011,lawrb002,scoring,48,38,11,21,2,1,2,1,16,8,1,6,0,0,2,0,0
2011,leakm001,empty,35,35,8,10,2,0,0,0,0,0,0,18,0,0,0,0,0
2011,leakm001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0
2011,leakm001,menon,31,20,3,3,0,0,0,0,2,1,0,5,3,0,10,0,0
2011,leakm001,scoring,15,11,2,2,0,0,0,0,2,0,0,2,2,0,4,0,0
2011,leblw001,empty,18,17,6,6,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,leblw001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,leblw001,menon,8,5,2,2,0,0,0,0,1,0,0,1,0,0,3,0,0
2011,leblw001,scoring,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,lecus001,empty,6,6,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2011,lecus001,menon,5,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2011,lecus001,scoring,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2011,lee-c001,empty,321,298,90,132,19,1,7,0,7,22,0,29,0,1,0,0,0
2011,lee-c001,loaded,12,11,2,6,1,0,1,1,10,0,0,0,0,0,0,1,0
2011,lee-c001,menon,332,287,71,129,19,3,11,1,87,37,8,31,9,2,0,6,0
2011,lee-c001,scoring,210,174,46,76,10,1,6,1,69,29,8,20,3,1,0,6,0
2011,lee-c003,empty,47,46,7,13,0,0,2,0,2,1,0,19,0,0,0,0,0
2011,lee-c003,loaded,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2011,lee-c003,menon,35,29,8,10,2,0,0,0,5,0,0,7,1,0,5,1,0
2011,lee-c003,scoring,21,17,3,4,1,0,0,0,4,0,0,4,0,0,3,1,0
2011,lee-d002,empty,273,248,76,112,7,1,9,0,9,22,0,53,0,3,0,0,0
2011,lee-d002,loaded,4,4,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2011,lee-d002,menon,204,187,40,82,10,1,10,1,50,11,2,57,14,3,0,3,0
2011,lee-d002,scoring,117,107,22,45,6,1,5,1,39,6,2,30,7,1,0,3,0
2011,lemad001,empty,32,31,7,8,1,0,0,0,0,1,0,4,0,0,0,0,0
2011,lemad001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lemad001,menon,30,29,8,9,1,0,0,0,4,0,0,8,2,0,1,0,0
2011,lemad001,scoring,15,15,3,4,1,0,0,0,4,0,0,3,0,0,0,0,0
2011,lestj001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lestj001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,lestj001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,lewic001,empty,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,lewic001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lewic001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lewif001,empty,111,99,17,26,3,0,2,0,2,10,0,27,0,2,0,0,0
2011,lewif001,loaded,8,5,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0
2011,lewif001,menon,99,84,25,32,4,0,1,0,17,12,2,11,1,1,1,1,0
2011,lewif001,scoring,60,48,10,11,1,0,0,0,13,11,2,8,0,0,0,1,0
2011,lidda001,empty,27,26,5,8,3,0,0,0,0,1,0,13,0,0,0,0,0
2011,lidda001,menon,17,14,4,13,0,0,3,0,6,2,0,4,1,1,0,0,0
2011,lidda001,scoring,7,7,2,5,0,0,1,0,2,0,0,2,1,0,0,0,0
2011,lillb001,empty,119,108,26,49,3,1,6,0,6,10,0,33,0,1,0,0,0
2011,lillb001,loaded,7,6,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0
2011,lillb001,menon,97,78,22,45,2,0,7,0,23,7,1,29,2,6,4,2,0
2011,lillb001,scoring,64,51,11,24,1,0,4,0,17,7,1,23,1,3,1,2,0
2011,lillt001,empty,33,33,3,4,1,0,0,0,0,0,0,7,0,0,0,0,0
2011,lillt001,loaded,4,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2011,lillt001,menon,30,25,2,3,1,0,0,0,4,0,0,6,0,0,5,0,0
2011,lillt001,scoring,19,15,2,3,1,0,0,0,4,0,0,4,0,0,4,0,0
2011,lincb001,empty,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2011,lincb001,menon,5,4,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0
2011,lincb001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,linct001,empty,41,40,4,4,0,0,0,0,0,1,0,20,0,0,0,0,0
2011,linct001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,linct001,menon,31,21,1,1,0,0,0,0,1,2,0,10,0,0,8,0,0
2011,linct001,scoring,21,16,1,1,0,0,0,0,1,2,0,7,0,0,3,0,0
2011,linda001,empty,262,252,65,110,6,0,13,0,13,10,0,54,0,0,0,0,0
2011,linda001,loaded,23,18,5,12,1,0,2,2,18,0,0,8,0,1,0,4,0
2011,linda001,menon,280,247,60,109,10,0,13,2,74,22,4,53,12,3,0,8,0
2011,linda001,scoring,159,136,35,68,6,0,9,2,64,14,4,34,5,1,0,8,0
2011,lindj004,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lirif001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,lirif001,menon,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,lirif001,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,lobaj001,empty,18,14,2,3,1,0,0,0,0,4,0,3,0,0,0,0,0
2011,lobaj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lobaj001,menon,21,20,2,2,0,0,0,0,0,0,0,5,2,1,0,0,0
2011,lobaj001,scoring,13,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,lockj001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,lockj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lockj001,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,lockj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,loe-k001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,loewa001,empty,18,18,3,6,0,0,1,0,1,0,0,7,0,0,0,0,0
2011,loewa001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,loewa001,menon,19,14,3,4,1,0,0,0,3,3,0,6,0,2,0,0,0
2011,loewa001,scoring,13,10,1,1,0,0,0,0,3,2,0,5,0,1,0,0,0
2011,logab001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,lohsk001,empty,41,40,7,9,2,0,0,0,0,1,0,10,0,0,0,0,0
2011,lohsk001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lohsk001,menon,29,23,4,4,0,0,0,0,3,0,0,7,0,0,6,0,0
2011,lohsk001,scoring,16,13,2,2,0,0,0,0,3,0,0,2,0,0,3,0,0
2011,lombs002,empty,25,24,4,5,1,0,0,0,0,1,0,3,0,0,0,0,0
2011,lombs002,menon,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,lombs002,scoring,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,lonej001,empty,305,293,85,124,19,1,6,0,6,12,0,37,0,0,0,0,0
2011,lonej001,loaded,18,16,2,6,1,0,1,1,10,0,0,2,1,0,0,2,0
2011,lonej001,menon,277,238,68,97,11,0,6,1,59,30,7,30,9,1,3,5,0
2011,lonej001,scoring,169,140,37,57,8,0,4,1,53,23,7,17,5,0,1,5,0
2011,longe001,empty,290,250,55,107,8,1,14,0,14,35,0,49,0,5,0,0,0
2011,longe001,loaded,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,longe001,menon,284,233,63,132,18,0,17,0,85,45,6,44,11,1,0,5,0
2011,longe001,scoring,181,143,38,80,9,0,11,0,68,32,6,29,3,1,0,5,0
2011,lopef001,empty,72,68,17,25,2,0,2,0,2,4,0,17,0,0,0,0,0
2011,lopef001,loaded,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2011,lopef001,menon,81,73,12,14,2,0,0,0,9,4,1,18,4,0,3,1,0
2011,lopef001,scoring,52,48,10,11,1,0,0,0,8,2,1,12,0,0,1,1,0
2011,lopej002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,lopej002,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,lopej003,empty,134,131,32,56,6,0,6,0,6,3,0,15,0,0,0,0,0
2011,lopej003,loaded,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2011,lopej003,menon,108,100,18,30,6,0,2,0,15,4,1,13,6,2,1,1,0
2011,lopej003,scoring,60,54,12,20,2,0,2,0,15,3,1,8,2,1,1,1,0
2011,loper001,empty,18,18,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2011,loper001,menon,15,12,1,1,0,0,0,0,0,1,0,5,0,0,2,0,0
2011,loper001,scoring,9,8,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2011,lowed001,empty,38,36,5,10,2,0,1,0,1,2,0,17,0,0,0,0,0
2011,lowed001,loaded,3,3,2,4,2,0,0,0,5,0,0,0,0,0,0,0,0
2011,lowed001,menon,27,16,4,6,2,0,0,0,6,2,0,1,0,0,9,0,0
2011,lowed001,scoring,15,11,3,5,2,0,0,0,6,1,0,0,0,0,3,0,0
2011,lowrj001,empty,179,164,39,60,9,3,2,0,2,14,0,33,0,1,0,0,0
2011,lowrj001,loaded,18,13,2,2,0,0,0,0,9,0,0,4,0,1,0,4,0
2011,lowrj001,menon,162,145,39,58,5,1,4,0,34,9,2,27,6,1,1,6,0
2011,lowrj001,scoring,96,83,18,25,4,0,1,0,27,5,2,20,0,1,1,6,0
2011,lucrj001,empty,273,255,65,107,7,1,11,0,11,17,0,66,0,1,0,0,0
2011,lucrj001,loaded,17,14,5,5,0,0,0,0,11,1,0,1,1,1,0,1,0
2011,lucrj001,menon,195,175,49,61,9,0,1,0,48,12,0,33,7,1,4,3,0
2011,lucrj001,scoring,118,104,31,36,5,0,0,0,43,7,0,23,2,1,3,3,0
2011,lucyd001,empty,10,9,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2011,lucyd001,menon,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,ludwr001,empty,272,241,54,81,12,0,5,0,5,26,0,66,0,1,0,0,4
2011,ludwr001,loaded,18,12,1,1,0,0,0,0,8,3,0,1,1,1,0,2,0
2011,ludwr001,menon,286,249,62,97,11,0,8,0,70,25,4,58,9,3,2,6,1
2011,ludwr001,scoring,184,151,39,59,5,0,5,0,63,22,4,36,5,3,1,6,1
2011,luebc001,empty,25,23,6,6,0,0,0,0,0,2,0,10,0,0,0,0,0
2011,luebc001,menon,11,10,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0
2011,luebc001,scoring,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,lugoj001,empty,30,27,4,4,0,0,0,0,0,3,0,7,0,0,0,0,0
2011,lugoj001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,lugoj001,menon,18,17,2,2,0,0,0,0,3,1,0,4,0,0,0,0,0
2011,lugoj001,scoring,15,14,1,1,0,0,0,0,3,1,0,4,0,0,0,0,0
2011,lylej001,empty,20,18,3,3,0,0,0,0,0,2,0,6,0,0,0,0,0
2011,lylej001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,lylej001,menon,9,7,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2011,lylej001,scoring,7,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2011,lynnl001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,lynnl001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,lynnl001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,lyonb003,menon,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,lyonb003,scoring,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,mahop002,empty,29,27,3,3,0,0,0,0,0,2,0,14,0,0,0,0,0
2011,mahop002,menon,24,19,2,2,0,0,0,0,1,1,0,8,0,0,4,0,0
2011,mahop002,scoring,10,9,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
2011,maiem001,empty,64,54,13,19,4,1,0,0,0,9,0,21,0,1,0,0,0
2011,maiem001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,maiem001,menon,49,41,9,13,0,2,0,0,7,7,0,11,1,0,0,1,0
2011,maiem001,scoring,32,28,5,7,0,1,0,0,6,3,0,8,0,0,0,1,0
2011,maldm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,malom001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,malom001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,malom001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,marcs001,empty,37,33,7,9,2,0,0,0,0,3,0,12,0,1,0,0,0
2011,marcs001,loaded,3,3,1,4,0,0,1,1,4,0,0,2,0,0,0,0,0
2011,marcs001,menon,39,26,2,5,0,0,1,1,6,1,0,9,0,0,12,0,0
2011,marcs001,scoring,21,15,2,5,0,0,1,1,6,1,0,6,0,0,5,0,0
2011,markn001,empty,426,390,115,159,17,0,9,0,9,33,0,51,0,3,0,0,0
2011,markn001,loaded,14,13,3,7,1,0,1,1,12,0,0,1,0,0,0,1,0
2011,markn001,menon,290,251,67,101,14,1,6,1,64,29,6,24,16,4,0,6,0
2011,markn001,scoring,166,138,37,50,5,1,2,1,52,19,6,15,7,3,0,6,0
2011,marqj001,empty,26,26,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0
2011,marqj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,marqj001,menon,23,20,5,6,1,0,0,0,3,0,0,8,0,0,3,0,0
2011,marqj001,scoring,11,9,2,3,1,0,0,0,3,0,0,4,0,0,2,0,0
2011,marrc001,empty,61,60,19,21,2,0,0,0,0,0,0,14,0,1,0,0,0
2011,marrc001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,marrc001,menon,56,49,8,11,3,0,0,0,10,4,0,13,1,0,0,3,0
2011,marrc001,scoring,30,26,5,8,3,0,0,0,10,1,0,9,0,0,0,3,0
2011,marsl001,empty,153,143,36,48,5,2,1,0,1,10,0,43,0,0,0,0,0
2011,marsl001,loaded,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2011,marsl001,menon,119,100,20,24,4,0,0,0,18,14,0,25,7,1,2,2,0
2011,marsl001,scoring,78,64,13,16,3,0,0,0,17,10,0,19,1,1,1,2,0
2011,martc005,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,martc005,menon,5,3,1,2,1,0,0,0,2,0,0,0,0,0,2,0,0
2011,martc005,scoring,2,1,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0
2011,martf002,empty,11,10,3,5,2,0,0,0,0,1,0,1,0,0,0,0,0
2011,martf002,menon,12,12,2,5,0,0,1,0,2,0,0,6,0,0,0,0,0
2011,martf002,scoring,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,martj006,empty,128,121,27,34,4,0,1,0,1,7,0,28,0,0,0,0,0
2011,martj006,loaded,8,8,4,6,2,0,0,0,8,0,0,2,0,0,0,0,0
2011,martj006,menon,98,87,30,54,9,0,5,0,34,6,1,20,4,2,0,3,0
2011,martj006,scoring,68,59,19,36,5,0,4,0,29,4,1,18,0,2,0,3,0
2011,martl002,empty,37,33,6,12,1,1,1,0,1,3,0,7,0,1,0,0,0
2011,martl002,menon,31,26,6,6,0,0,0,0,9,5,2,7,0,0,0,0,0
2011,martl002,scoring,21,16,6,6,0,0,0,0,9,5,2,2,0,0,0,0,0
2011,martl004,empty,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,martl004,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,martl004,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,martm003,empty,130,122,17,22,3,1,0,0,0,8,0,24,0,0,0,0,0
2011,martm003,loaded,7,6,1,3,0,1,0,0,5,1,0,1,0,0,0,0,0
2011,martm003,menon,104,87,24,37,2,1,3,0,24,10,0,11,2,0,5,2,0
2011,martm003,scoring,53,43,12,24,1,1,3,0,23,6,0,6,0,0,2,2,0
2011,marto001,empty,16,16,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
2011,marto001,menon,7,7,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
2011,marto001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,martr004,empty,258,225,49,83,10,0,8,0,8,30,0,45,0,3,0,0,0
2011,martr004,loaded,15,14,5,8,0,0,1,1,11,1,0,0,1,0,0,0,0
2011,martr004,menon,218,192,50,87,7,0,10,1,57,20,1,36,19,2,1,3,0
2011,martr004,scoring,119,105,26,46,2,0,6,1,47,10,1,18,3,1,0,3,0
2011,martv001,empty,295,270,69,93,18,0,2,0,2,24,0,29,0,1,0,0,0
2011,martv001,loaded,23,18,9,15,3,0,1,1,25,2,0,2,2,0,0,3,0
2011,martv001,menon,300,270,109,161,22,0,10,1,101,22,6,22,20,1,0,7,0
2011,martv001,scoring,181,155,61,85,9,0,5,1,87,18,6,11,9,1,0,7,0
2011,mastd002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,mastd002,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,mastj001,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,mastj001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,matem001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,matem001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,mathj001,empty,152,142,24,37,7,0,2,0,2,8,0,39,0,2,0,0,0
2011,mathj001,loaded,8,6,1,2,1,0,0,0,4,0,0,3,0,0,0,2,0
2011,mathj001,menon,129,105,19,27,5,0,1,0,20,7,2,36,3,0,14,3,0
2011,mathj001,scoring,85,69,13,20,4,0,1,0,20,5,2,25,1,0,8,3,0
2011,mathj002,empty,46,44,5,6,1,0,0,0,0,2,0,14,0,0,0,0,0
2011,mathj002,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,mathj002,menon,37,31,11,17,3,0,1,0,9,4,2,9,1,0,2,0,0
2011,mathj002,scoring,21,17,6,10,1,0,1,0,9,4,2,4,0,0,0,0,0
2011,matsh001,empty,320,286,69,108,15,0,8,0,8,33,0,49,0,1,0,0,0
2011,matsh001,loaded,14,10,4,5,1,0,0,0,11,0,0,1,1,0,0,3,1
2011,matsh001,menon,265,231,61,86,13,0,4,0,64,23,3,35,10,0,0,9,2
2011,matsh001,scoring,167,137,39,57,9,0,3,0,61,19,3,21,2,0,0,9,2
2011,matub001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,matub001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,matub001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,mauej001,empty,189,174,45,61,7,0,3,0,3,14,0,21,0,1,0,0,0
2011,mauej001,loaded,8,6,1,1,0,0,0,0,4,1,0,3,0,0,0,1,0
2011,mauej001,menon,144,122,40,48,8,0,0,0,27,18,7,17,9,2,0,2,0
2011,mauej001,scoring,92,73,20,24,4,0,0,0,25,15,7,11,5,2,0,2,0
2011,mayay001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,mayay001,menon,7,6,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0
2011,mayay001,scoring,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,maybc001,empty,343,319,79,118,13,4,6,0,6,24,0,85,0,0,0,0,0
2011,maybc001,loaded,10,10,3,4,1,0,0,0,4,0,0,2,1,0,0,0,0
2011,maybc001,menon,225,197,57,85,11,4,3,0,34,20,2,40,6,2,4,2,0
2011,maybc001,scoring,124,104,28,39,5,3,0,0,26,13,2,21,3,2,3,2,0
2011,maybj001,empty,157,141,36,63,9,0,6,0,6,14,0,25,0,2,0,0,0
2011,maybj001,loaded,11,9,4,5,1,0,0,0,10,1,0,3,0,0,0,1,0
2011,maybj001,menon,139,126,37,74,8,1,9,0,43,12,2,30,6,0,0,1,0
2011,maybj001,scoring,72,64,18,32,6,1,2,0,28,7,2,19,2,0,0,1,0
2011,mazzv001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,mazzv001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,mccab002,empty,297,274,70,118,9,0,13,0,13,22,0,49,0,1,0,0,0
2011,mccab002,loaded,10,10,3,3,0,0,0,0,6,0,0,1,2,0,0,0,0
2011,mccab002,menon,230,192,56,99,10,0,11,0,58,35,14,40,10,1,0,2,0
2011,mccab002,scoring,130,99,29,51,4,0,6,0,44,29,14,18,5,0,0,2,0
2011,mcclk001,empty,17,16,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
2011,mcclk001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,mcclk001,menon,24,19,3,4,1,0,0,0,4,0,0,7,1,0,5,0,0
2011,mcclk001,scoring,15,13,2,2,0,0,0,0,3,0,0,6,1,0,2,0,0
2011,mccom001,empty,158,140,25,35,4,0,2,0,2,18,0,27,0,0,0,0,0
2011,mccom001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,mccom001,menon,70,57,14,18,4,0,0,0,8,7,1,14,0,1,5,0,0
2011,mccom001,scoring,41,35,5,7,2,0,0,0,7,4,1,11,0,0,2,0,0
2011,mccua001,empty,405,355,90,148,21,2,11,0,11,48,0,78,0,2,0,0,0
2011,mccua001,loaded,5,4,1,1,0,0,0,0,2,1,0,2,0,0,0,0,0
2011,mccua001,menon,273,217,58,113,13,3,12,0,78,41,3,48,7,7,2,6,0
