YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,sauck101,L,R,109,85,24,25,1,0,0,0,8,22,4,10,2,1,1,0,0
1982,schad001,L,L,99,94,33,46,7,3,0,0,14,2,0,9,0,1,1,1,0
1982,schad001,L,R,208,181,51,79,16,0,4,0,33,22,9,24,4,1,2,2,0
1982,scheb001,L,L,14,14,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1982,scheb001,L,R,55,54,15,24,7,1,0,0,5,0,0,4,2,0,1,0,0
1982,schmd001,R,L,214,199,61,84,11,3,2,0,15,13,2,24,3,2,0,0,0
1982,schmd001,R,R,248,224,57,74,6,1,3,0,26,12,3,45,4,3,6,3,0
1982,schrk001,R,L,39,33,9,13,1,0,1,1,4,6,1,6,1,0,0,0,0
1982,schrk001,R,R,32,23,4,10,0,0,2,0,8,9,2,2,2,0,0,0,0
1982,scotm001,R,L,331,291,99,152,17,3,10,0,50,30,2,21,5,2,5,3,0
1982,scotm001,R,R,339,285,86,113,16,1,3,0,34,30,1,42,6,0,16,8,0
1982,scurr001,L,L,141,117,27,39,7,1,1,0,17,21,1,23,1,0,2,1,0
1982,scurr001,L,R,307,255,52,69,11,0,2,0,25,43,6,71,8,4,2,3,0
1982,seavt001,R,L,247,219,59,98,16,4,5,0,23,23,3,34,5,3,1,1,0
1982,seavt001,R,R,254,231,77,127,17,3,9,0,45,21,1,28,3,0,1,1,0
1982,segeh101,R,L,10,9,4,7,0,0,1,0,3,1,0,2,0,0,0,0,0
1982,segeh101,R,R,15,10,2,2,0,0,0,0,0,5,0,2,0,0,0,0,0
1982,sents101,R,L,39,35,8,11,1,1,0,0,2,4,1,5,0,0,0,0,0
1982,sents101,R,R,61,58,15,36,2,2,5,0,12,2,0,15,0,0,0,1,0
1982,shirb001,L,L,148,125,26,33,5,1,0,0,8,16,1,31,3,3,3,1,0
1982,shirb001,L,R,499,432,112,191,24,2,17,0,52,57,12,58,10,0,6,4,0
1982,shirs101,L,L,10,10,5,10,3,1,0,0,3,0,0,2,0,0,0,0,0
1982,shirs101,L,R,48,40,10,14,0,2,0,0,4,7,2,6,1,0,1,0,0
1982,showe001,R,L,294,254,67,93,7,2,5,0,25,26,3,26,2,3,8,3,0
1982,showe001,R,R,317,285,50,78,9,2,5,0,24,22,0,62,12,2,5,3,0
1982,siskd001,R,L,15,13,3,3,0,0,0,0,0,2,2,0,1,0,0,0,0
1982,siskd001,R,R,19,16,2,5,0,0,1,0,3,2,0,4,1,1,0,0,0
1982,siwyj001,R,L,18,14,6,8,0,1,0,0,1,3,0,1,1,0,0,1,0
1982,siwyj001,R,R,14,12,4,7,0,0,1,0,4,2,0,2,1,0,0,0,0
1982,slatj001,R,L,220,197,51,77,8,0,6,0,20,17,3,20,7,1,4,1,0
1982,slatj001,R,R,274,247,66,101,9,1,8,2,34,24,0,39,5,0,2,1,0
1982,smitb001,R,L,139,126,34,49,9,0,2,0,19,12,2,21,2,0,1,0,0
1982,smitb001,R,R,196,181,47,68,6,3,3,0,27,11,3,29,2,0,0,4,0
1982,smitd001,R,L,131,116,27,38,8,0,1,0,19,10,2,16,2,0,3,2,0
1982,smitd001,R,R,155,126,42,60,5,2,3,0,19,21,2,12,3,0,6,2,0
1982,smitl001,R,L,230,206,48,61,5,1,2,0,18,19,1,41,2,1,3,1,0
1982,smitl001,R,R,250,223,57,73,7,0,3,0,26,18,4,58,3,2,3,4,0
1982,smitm002,R,L,95,83,28,49,12,0,3,0,14,11,2,7,1,0,1,0,0
1982,smitm002,R,R,104,98,23,40,7,2,2,0,11,2,0,17,4,3,0,1,0
1982,soloe101,R,L,109,95,32,58,4,2,6,0,23,11,0,6,0,1,0,2,0
1982,soloe101,R,R,143,133,44,64,6,1,4,0,17,9,0,14,6,0,1,0,0
1982,sorel001,R,L,417,381,119,162,16,3,7,0,52,27,4,33,11,1,2,6,0
1982,sorel001,R,R,432,398,132,198,24,3,12,0,56,28,2,29,14,2,1,3,0
1982,sosae101,R,L,98,92,31,58,6,0,7,1,17,6,1,10,2,0,0,0,0
1982,sosae101,R,R,162,145,33,50,5,0,4,1,22,12,2,14,3,2,3,0,0
1982,sotom001,R,L,468,423,103,167,26,1,12,0,39,35,1,108,7,0,5,5,0
1982,sotom001,R,R,565,515,99,145,23,1,7,1,37,36,2,166,6,4,7,3,0
1982,spild001,R,L,254,228,58,78,3,1,5,0,31,22,4,34,1,0,2,2,0
1982,spild001,R,R,303,269,59,84,9,2,4,0,32,23,3,56,5,0,6,5,0
1982,splip001,L,L,136,124,35,50,6,0,3,0,16,11,0,19,3,0,1,0,0
1982,splip001,L,R,556,500,131,191,25,1,11,0,47,46,1,55,14,3,2,5,0
1982,stanb001,R,L,309,274,66,92,14,0,4,0,20,30,5,34,11,1,1,3,0
1982,stanb001,R,R,385,358,95,130,12,1,7,1,43,20,1,49,13,3,3,1,0
1982,stand101,R,L,41,36,7,8,1,0,0,0,2,4,1,2,2,1,0,0,0
1982,stand101,R,R,84,69,22,36,5,0,3,0,12,11,0,6,0,1,3,0,0
1982,stanm001,R,L,118,109,25,41,7,0,3,0,14,6,2,19,1,0,3,0,0
1982,stanm001,R,R,184,160,45,57,4,1,2,0,28,15,1,30,5,0,7,2,0
1982,steir001,R,L,39,38,7,11,1,0,1,0,3,1,0,5,0,0,0,0,0
1982,steir001,R,R,78,65,18,25,4,0,1,0,10,10,0,9,1,1,2,0,0
1982,steir101,R,L,13,12,4,5,1,0,0,0,1,1,1,0,0,0,0,0,0
1982,steir101,R,R,30,23,3,9,0,0,2,0,5,6,1,6,2,0,0,1,0
1982,stewd001,R,L,278,249,64,96,10,2,6,0,22,26,7,23,4,0,1,2,0
1982,stewd001,R,R,338,301,73,107,8,1,8,1,46,23,4,57,7,2,9,3,0
1982,stews001,R,L,249,215,63,84,8,2,3,0,33,28,2,22,3,0,1,5,0
1982,stews001,R,R,358,317,77,110,13,1,6,0,33,34,1,47,7,2,4,1,0
1982,stied001,R,L,594,545,133,183,13,5,9,0,53,41,4,64,10,2,5,1,0
1982,stied001,R,R,593,549,138,211,17,1,18,0,53,34,0,77,9,3,5,2,0
1982,stodb001,R,L,121,111,31,50,5,1,4,0,13,7,0,9,3,1,0,2,0
1982,stodb001,R,R,138,123,17,28,2,0,3,0,9,11,0,15,7,2,1,1,0
1982,stodt001,R,L,91,78,15,18,3,0,0,0,10,11,4,19,2,0,1,1,0
1982,stodt001,R,R,158,135,38,55,5,0,4,0,31,18,2,23,2,1,2,2,0
1982,stupj001,R,L,250,216,67,100,17,2,4,0,25,33,3,12,8,0,0,1,0
1982,stupj001,R,R,328,299,70,94,10,1,4,0,22,22,2,41,7,0,7,0,0
1982,sutcr001,R,L,447,387,90,121,10,3,5,0,28,48,2,81,5,4,5,3,0
1982,sutcr001,R,R,440,383,84,131,10,2,11,0,41,50,0,61,12,0,2,5,0
1982,suttb001,R,L,219,196,40,63,4,2,5,0,22,15,7,30,5,1,5,2,0
1982,suttb001,R,R,205,179,48,75,12,3,3,0,23,19,6,31,7,2,5,0,0
1982,suttd001,R,L,517,478,122,184,18,4,12,0,44,35,1,91,10,0,2,2,0
1982,suttd001,R,R,495,459,102,140,18,1,6,0,38,29,1,84,9,1,3,3,0
1982,swanc001,R,L,358,333,83,111,14,1,4,0,24,21,2,35,4,0,1,3,0
1982,swanc001,R,R,333,311,82,130,15,3,9,0,36,16,2,32,3,0,6,0,0
1982,tanaf001,L,L,146,133,37,54,8,3,1,0,14,6,0,16,0,2,5,0,0
1982,tanaf001,L,R,686,620,162,253,36,5,15,0,74,49,10,71,9,5,8,4,0
1982,tekuk001,R,L,237,191,53,86,11,2,6,0,30,39,22,18,3,2,1,4,0
1982,tekuk001,R,R,304,285,60,76,11,1,1,0,25,7,1,48,10,1,9,2,0
1982,terrw001,R,L,53,46,17,25,2,0,2,0,8,7,1,3,0,0,0,0,0
1982,terrw001,R,R,44,36,5,7,2,0,0,0,0,7,1,5,1,0,1,0,0
1982,tianl101,R,L,48,44,18,20,2,0,0,0,5,4,0,3,0,0,0,0,0
1982,tianl101,R,R,87,82,21,38,4,2,3,0,15,4,0,27,1,0,1,0,0
1982,tidrd001,R,L,199,183,49,73,9,0,5,0,26,11,6,17,2,1,3,0,1
1982,tidrd001,R,R,242,216,57,70,8,1,1,0,19,18,4,45,4,2,4,2,0
1982,tobid001,R,L,183,163,37,51,6,1,2,0,17,15,5,27,1,0,3,2,0
1982,tobid001,R,R,223,194,49,86,7,6,6,1,26,23,3,36,3,1,2,3,0
1982,tomld001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,tomld001,L,R,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,torrm001,R,L,379,338,96,141,23,2,6,0,42,35,1,44,12,2,1,3,0
1982,torrm001,R,R,403,357,100,162,16,2,14,1,55,39,0,40,4,4,0,3,0
1982,trous001,L,L,102,92,34,45,5,0,2,0,16,8,0,11,2,0,1,1,0
1982,trous001,L,R,435,384,96,138,13,4,7,0,46,42,2,51,10,2,4,2,1
1982,tudoj001,L,L,127,120,32,56,10,1,4,0,12,4,0,32,1,1,2,0,0
1982,tudoj001,L,R,720,647,183,269,32,3,16,1,62,55,3,114,17,7,6,5,0
1982,tuftb101,L,L,22,21,6,8,2,0,0,0,4,1,0,3,1,0,0,0,0
1982,tuftb101,L,R,64,61,18,28,1,0,3,0,7,2,0,10,1,0,0,1,0
1982,tunnl001,R,L,28,24,7,8,1,0,0,0,2,4,0,0,0,0,0,0,0
1982,tunnl001,R,R,47,43,10,13,0,0,1,0,4,1,0,4,1,2,1,0,0
1982,ujduj001,R,L,399,358,93,164,17,0,18,0,35,37,2,35,9,1,0,3,0
1982,ujduj001,R,R,333,295,57,104,12,1,11,0,33,32,2,51,5,2,2,2,0
1982,undep101,L,L,101,95,20,30,1,0,3,0,11,5,0,18,0,0,0,1,0
1982,undep101,L,R,327,307,88,150,16,2,14,0,49,17,2,25,3,0,2,1,0
1982,undet001,L,L,175,147,37,48,6,1,1,0,24,21,0,26,3,1,4,2,0
1982,undet001,L,R,476,417,99,154,13,6,10,0,43,47,4,53,13,0,8,4,0
1982,valef001,L,L,253,226,57,86,14,3,3,0,26,22,0,35,1,1,3,1,0
1982,valef001,L,R,903,820,190,257,31,3,10,1,68,61,12,164,20,1,16,5,0
1982,vande001,L,L,105,92,19,33,5,0,3,1,12,9,0,19,5,1,2,1,0
1982,vande001,L,R,198,169,35,46,5,0,2,0,6,23,7,41,7,1,4,1,0
1982,violf001,L,L,78,74,23,39,2,1,4,0,9,3,0,13,1,0,1,0,0
1982,violf001,L,R,465,429,129,208,23,1,18,0,52,35,2,71,11,0,1,0,0
1982,vuckp001,R,L,534,471,135,188,16,5,9,0,47,55,1,53,12,2,3,3,0
1982,vuckp001,R,R,437,380,99,140,22,2,5,0,38,47,0,52,11,3,6,1,0
1982,waitr001,L,L,93,80,28,42,3,1,3,1,18,10,0,5,3,0,2,1,0
1982,waitr001,L,R,417,362,100,157,25,1,10,0,44,47,2,39,6,1,5,2,0
1982,walkb001,R,L,376,334,81,121,13,3,7,0,45,34,2,50,9,4,4,0,0
1982,walkb001,R,R,341,305,98,148,10,2,12,0,41,25,0,34,3,2,4,5,0
1982,welcb001,R,L,498,445,110,160,12,4,10,0,40,48,5,71,6,0,4,1,0
1982,welcb001,R,R,467,423,89,135,17,1,9,0,38,33,0,105,4,5,3,3,0
1982,welcd101,R,L,9,8,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0
1982,welcd101,R,R,13,12,4,6,2,0,0,0,3,1,0,2,0,0,0,0,0
1982,welsc001,L,L,137,112,32,51,9,2,2,0,20,24,0,14,1,0,1,0,0
1982,welsc001,L,R,481,433,114,176,14,3,14,0,55,39,2,34,15,3,4,2,0
1982,weves101,R,L,10,7,1,2,1,0,0,0,2,2,0,2,0,0,0,1,0
1982,weves101,R,R,8,7,5,9,1,0,1,0,5,1,0,0,0,0,0,0,0
1982,white001,R,L,227,193,42,61,7,0,4,0,25,28,3,24,1,0,2,4,0
1982,white001,R,R,240,201,49,64,9,0,2,0,25,30,0,37,5,0,5,4,0
1982,wihts101,R,L,19,14,5,7,2,0,0,0,4,3,0,2,0,1,0,1,0
1982,wihts101,R,R,31,27,4,8,1,0,1,0,4,4,0,6,1,0,0,0,0
1982,wilcm001,R,L,407,354,93,129,16,1,6,0,31,46,3,38,9,2,1,4,0
1982,wilcm001,R,R,426,375,94,148,18,0,12,1,48,39,2,74,14,5,6,1,0
1982,willa001,R,L,311,279,71,106,6,1,9,0,36,26,3,28,6,0,1,5,0
1982,willa001,R,R,355,322,95,141,17,1,9,0,28,29,2,33,10,0,2,2,0
1982,wiser101,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,wiser101,R,R,6,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,wittm001,R,L,382,358,93,130,17,4,4,0,35,19,2,38,12,2,0,3,0
1982,wittm001,R,R,366,323,84,110,12,1,4,0,26,28,0,47,6,5,8,2,0
1982,wrigj101,R,L,42,39,14,17,0,0,1,0,3,2,0,4,0,0,1,0,0
1982,wrigj101,R,R,66,61,18,34,10,0,2,0,12,4,0,5,2,0,1,0,0
1982,wrigr001,L,L,43,39,7,9,0,1,0,0,3,3,0,9,0,0,1,0,0
1982,wrigr001,L,R,102,81,21,26,2,0,1,0,7,17,6,15,1,0,3,1,0
1982,zachp001,R,L,293,261,78,112,11,1,7,0,40,29,3,30,5,0,0,3,0
1982,zachp001,R,R,307,273,71,97,13,2,3,0,26,28,2,39,3,0,4,2,0
1982,zahng001,L,L,168,150,34,54,9,1,3,0,11,15,0,24,8,2,0,1,0
1982,zahng001,L,R,776,718,191,289,39,7,15,0,76,50,4,57,24,2,4,2,0
