YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,harrw001,leskc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,levia001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,ligtk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harrw001,lillt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,limaj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,lowed001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,lyonb003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,macdm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harrw001,martp001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,matej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,maysj001,4,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,mearc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,mechg001,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,harrw001,miadb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harrw001,moyej001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,harrw001,muldm001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,harrw001,mulht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,mussm001,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2003,harrw001,nakam001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,neu-m001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,osuna002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harrw001,ponss001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,radkb001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,harrw001,reedr002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,remlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harrw001,reyec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,rincj001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,harrw001,rincr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harrw001,romej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harrw001,ruper001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,santj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,harrw001,santj003,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,harrw001,shiej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,sorir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harrw001,sosaj002,3,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,harrw001,tayla001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,timlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,voylb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,waket001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harrw001,weavj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,westj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,harrw001,wilsk001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,harrw001,woodk002,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harrw001,wrigj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,harrw001,zambc001,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,adamt001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,hartb001,affej001,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,alfoa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,almaa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,almoh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,alvaw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,andej002,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,hartb001,ayall001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,beckj002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,beckr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,beimj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,boehb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,boroj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,hartb001,browj003,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,browk001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,bukvr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,capuc001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,hartb001,cerdj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,chrij002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,corcr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,corem001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,hartb001,cormr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,crudm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,damij001,7,6,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
2003,hartb001,day-z001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2003,hartb001,eatoa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,estes001,7,7,3,5,2,0,0,0,0,0,0,0,1,0,0,0,0
2003,hartb001,farnk001,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,hartb001,felip002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,foggj001,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,fordm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,hartb001,fuenb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,gagne001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,georc002,4,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2003,hartb001,gilfj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,gravd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,grifj001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2003,hartb001,grimj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,hartb001,hackl001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,hartb001,haynj001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,heref001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,hernl003,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,ishik001,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2003,hartb001,kiesb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,kingr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,lawrb001,7,6,2,3,1,0,0,0,1,0,0,1,0,0,1,0,0
2003,hartb001,lidgb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,limaj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,lincm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,hartb001,lines001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,lopej002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,lowes001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,macdm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,mahop001,3,2,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0
2003,hartb001,manoj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,hartb001,martl001,3,2,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0
2003,hartb001,martt003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,mattm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,may-d002,6,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,meadb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,mesaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,millk004,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,millw001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2003,hartb001,motag001,4,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2003,hartb001,myerb001,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2003,hartb001,nancs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,nathj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,hartb001,nomoh001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,hartb001,oberw001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,hartb001,ortir001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,hartb001,oswar001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,padiv001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,hartb001,pattj004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,peavj001,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,hartb001,pennb002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,pereo001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,pereo002,7,7,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,priom001,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,hartb001,quanp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,quevr001,3,3,2,5,1,1,0,0,2,0,0,0,0,0,0,0,0
2003,hartb001,ramih002,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,rands001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,rands002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,reitb001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,reitc001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,remlm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,reyed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,reyns001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,ruetk001,4,3,1,3,0,1,0,0,1,0,0,0,0,0,1,0,0
2003,hartb001,ruscg001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,hartb001,sancd001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,hartb001,schmj001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,hartb001,seo-j001,3,3,1,4,0,0,1,1,4,0,0,2,0,0,0,0,0
2003,hartb001,serad001,6,5,2,5,1,1,0,0,3,1,0,0,0,0,0,0,0
2003,hartb001,shuep001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,hartb001,sulls001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,suppj001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,tavaj001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,hartb001,telea001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,torrs001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,urbiu001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,vargc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,villo001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,walrl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,weatd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,webbb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,wellk001,7,6,1,4,0,0,1,0,1,0,0,2,0,1,0,0,0
2003,hartb001,wellt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,wendt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,wheed001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,willd003,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,hartb001,willj003,7,6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2003,hartb001,wilsk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,hartb001,wilsp001,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2003,hartb001,witaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,woodk002,7,6,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
2003,hartb001,wrigj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,hartb001,zambc001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,hartb001,zerbc001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,adkij001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,andeb002,9,9,5,11,0,0,2,0,2,0,0,1,0,0,0,0,0
2003,harvk001,andem002,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2003,harvk001,appik001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,backb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,baezd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,balfg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,bauer001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,bellr003,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,harvk001,benoj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,betar001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,biern001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,bondj001,11,10,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0
2003,harvk001,boydj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,buehm001,12,12,3,6,3,0,0,0,1,0,0,3,1,0,0,0,0
2003,harvk001,calek001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,harvk001,carrg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,clemr001,3,3,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,harvk001,colob001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,coloj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,cornn001,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2003,harvk001,creed001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,cresj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,davij005,7,6,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,harvk001,desse001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,dickr001,5,5,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,donnb001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,dresr001,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2003,harvk001,drist001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2003,harvk001,durbc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,embra001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,harvk001,escok001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,harvk001,fassj001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2003,harvk001,fettm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,fiort001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2003,harvk001,foulk001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,franr001,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2003,harvk001,fulta001,2,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
2003,harvk001,garcf002,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,harvk001,garcr004,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,harvk001,garlj001,8,8,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
2003,harvk001,gaudc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,harvk001,germf001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,harvk001,glovg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,gonzj003,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,harvk001,gooda001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,gordt001,6,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2003,harvk001,gregk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,groob001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2003,harvk001,guare001,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2003,harvk001,halaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,hammc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,hardr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,hases001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,hawkl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,hellr001,6,5,2,5,0,0,1,0,1,1,0,0,1,0,0,0,0
2003,harvk001,hendm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,hentp001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,herra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,hitcs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,hudst001,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,harvk001,isrij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,johnj007,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,johnr005,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,harvk001,joneg001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,harvk001,kennj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,kersj001,2,2,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
2003,harvk001,klins002,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2003,harvk001,knotg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,kochb001,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2003,harvk001,lackj001,6,6,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2003,harvk001,ledew001,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2003,harvk001,lee-c003,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,harvk001,lee-d003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,lewic001,3,3,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0
2003,harvk001,lidlc001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,lillt001,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2003,harvk001,loaie001,9,9,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2003,harvk001,lohsk001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,louxs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,lowed001,5,4,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
2003,harvk001,lyonb003,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2003,harvk001,mahar001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,mantm001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2003,harvk001,marom001,16,15,5,12,1,0,2,0,3,1,0,0,1,0,0,0,0
2003,harvk001,martd004,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,maysj001,10,9,1,1,0,0,0,0,0,1,0,4,2,0,0,0,0
2003,harvk001,mearc001,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2003,harvk001,mechg001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,harvk001,mecij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,mendr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,morrm001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2003,harvk001,mossd001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2003,harvk001,mount001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,harvk001,moyej001,6,6,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,harvk001,muldm001,7,7,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,mulht001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,nakam001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,harvk001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,harvk001,neu-m001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,orope001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,harvk001,osuna002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,painl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,paroc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,pattd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,perct001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,petta001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,ponss001,5,5,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
2003,harvk001,powej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,prinb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,quanp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,radkb001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,ramie001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,reedr002,7,7,3,4,1,0,0,0,1,0,0,0,1,0,0,0,0
2003,harvk001,reeds001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,harvk001,rhoda001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,rincj001,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,harvk001,rincr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,harvk001,riskd001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,harvk001,rivem002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,roben001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,robew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,rodnf001,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,harvk001,rodrf002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,harvk001,rodrf003,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,harvk001,rodrr005,8,8,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
2003,harvk001,rogek001,12,12,5,7,2,0,0,0,4,0,0,1,0,0,0,0,0
2003,harvk001,romej001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2003,harvk001,ronem001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
