YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2004,lee-d002,ramih002,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2004,lee-d002,rands001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,lee-d002,reddt001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,redmm002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,lee-d002,reeds001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,reitb001,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2004,lee-d002,reitc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,rhoda001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,lee-d002,riedj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,lee-d002,rodrf002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,ruetk001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,sancd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,santv001,12,12,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
2004,lee-d002,schmj001,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2004,lee-d002,seanr001,2,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2004,lee-d002,seo-j001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,sheeb001,17,16,4,8,1,0,1,0,3,0,0,6,0,0,0,1,0
2004,lee-d002,shies002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,lee-d002,smala001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,sneli001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,lee-d002,spars001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,stanm003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,stonr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,lee-d002,suppj001,9,6,3,4,1,0,0,0,1,3,0,0,0,0,0,0,0
2004,lee-d002,takas001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2004,lee-d002,tavaj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,telea001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,thomj005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,tomkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,torrs001,7,7,3,4,1,0,0,0,1,0,0,0,2,0,0,0,0
2004,lee-d002,tuckt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,valdi001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,valej005,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2004,lee-d002,valvj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,vanpt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,vargc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,villo001,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2004,lee-d002,vizcl001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,voger001,8,5,3,4,1,0,0,0,0,2,0,1,0,1,0,0,0
2004,lee-d002,wagnr001,4,2,1,4,0,0,1,1,4,1,0,0,0,1,0,0,0
2004,lee-d002,weatd001,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2004,lee-d002,weavj002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,welld001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,wellk001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,lee-d002,wendt001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,lee-d002,wheed001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,lee-d002,whitg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,willd003,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,lee-d002,willw001,9,8,4,6,2,0,0,0,5,1,0,1,0,0,0,0,0
2004,lee-d002,wilsp001,12,10,2,5,0,0,1,0,2,2,0,2,0,0,0,0,0
2004,lee-d002,wisem001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,witaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,wolfr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,worrt002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-d002,wrigj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,lee-d002,wrigj002,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
2004,lee-d002,yatet001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-d002,zitob001,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,lee-t002,arrob001,5,5,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0
2004,lee-t002,embra001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-t002,foulk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-t002,garlj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-t002,kochb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-t002,lowed001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lee-t002,malam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-t002,martd004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,lee-t002,seibp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lee-t002,wills002,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2004,leicj001,qualc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leita001,acevj002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leita001,bennj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leita001,biddr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,leita001,capuc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,leita001,clemm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leita001,corcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leita001,day-z001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leita001,desse001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leita001,fassj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leita001,gearg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leita001,gonze001,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2004,leita001,hernl003,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leita001,hernr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leita001,johnj007,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,leita001,kim-s001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leita001,lawrb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leita001,lidlc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leita001,marqj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,leita001,millk004,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leita001,myerb001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,leita001,pattj004,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leita001,peavj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,leita001,pennb002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leita001,ramih002,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,leita001,schmj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,leita001,thomj005,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2004,leita001,whitg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leita001,willd003,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,leita001,wolfr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leita001,woodk002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,leonj002,bradc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj002,fassj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,leonj002,fulta001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj002,gaudc001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,leonj002,gobbj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,leonj002,guerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj002,harpt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj002,hendm001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,leonj002,huisj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj002,ishik001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj002,johnj007,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj002,johnr005,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj002,kennj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj002,kim-b001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj002,leskc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj002,lillt001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj002,lowrn001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,leonj002,marom001,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,leonj002,may-d002,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2004,leonj002,millt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj002,motag001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj002,mulht001,5,4,3,8,2,0,1,0,2,1,0,0,0,0,0,0,0
2004,leonj002,myerm001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2004,leonj002,pereo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj002,rincr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj002,rivem002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj002,rogek001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj002,santj003,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2004,leonj002,seanr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj002,villb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj002,westj001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2004,leonj002,whitg001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,leonj002,willj003,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,leonj002,zambv001,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2004,leonj002,zitob001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj003,arrob001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,leonj003,baezd001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2004,leonj003,bellr003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,betar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj003,borkd001,3,3,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2004,leonj003,bradc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj003,brazd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,leonj003,buehm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,bushd001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj003,chulv001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,leonj003,colob001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,leonj003,coloj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,donnb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,doteo001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,elars001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,foulk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,garlj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,leonj003,gonzj003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,gordt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj003,gregk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj003,grimj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,harpt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,hendm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,hensm001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,leonj003,julij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,kinnm002,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,leonj003,lackj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,lee-c003,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2004,leonj003,liebj001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,loaie001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,leonj003,may-d002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,leonj003,mecij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,millm002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,muldm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj003,mulht001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj003,ortir002,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2004,leonj003,ponss001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj003,radkb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj003,redmm002,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2004,leonj003,rincj001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj003,riskd001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2004,leonj003,rodrf003,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,leonj003,romej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,sabac001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,leonj003,selea001,4,3,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2004,leonj003,shies002,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,sosaj002,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,leonj003,speij001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj003,suppj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,leonj003,westj001,3,3,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2004,leonj003,wickb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,leonj003,willw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,leonj003,zitob001,6,6,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2004,lidgb001,bennj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lidlc001,acevj002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,lidlc001,ayall001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,lidlc001,backb001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,lidlc001,burbd001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2004,lidlc001,carpc002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,lidlc001,clemr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,lidlc001,cruzj005,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,david002,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2004,lidlc001,drist001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,lidlc001,duckb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2004,lidlc001,eldrc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lidlc001,estes001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,fassj001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,fikaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,franj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,glavt001,5,4,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2004,lidlc001,harvc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,hernl003,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2004,lidlc001,lawrb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,leita001,2,1,1,2,1,0,0,0,3,0,0,0,0,0,1,0,0
2004,lidlc001,lines001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lidlc001,lirip001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,lowrn001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lidlc001,maddg002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,marqj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,lidlc001,millw001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2004,lidlc001,oberw001,2,1,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0
2004,lidlc001,ortir001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,lidlc001,perim001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,reddt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,ruetk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,sheeb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,vargc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,lidlc001,weatd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,lidlc001,wellk001,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2004,lidlc001,wheed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,lidlc001,willd003,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2004,lidlc001,woodk002,3,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2004,lidlc001,wrigj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,lidlc001,yatet001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebj001,spars001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,liebm001,acevj002,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebm001,adkij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,alfoa001,4,3,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2004,liebm001,alvaw001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,armat002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,ayall001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebm001,beckj002,6,5,1,2,1,0,0,0,0,0,0,2,1,1,0,0,0
2004,liebm001,bedae001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2004,liebm001,bellh001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebm001,beltf001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,benia001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebm001,bennj002,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2004,liebm001,bensk001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,liebm001,berna001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,biddr001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,liebm001,boehb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,bottr001,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2004,liebm001,browj003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebm001,brunb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,buehm001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebm001,bumpn001,5,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2004,liebm001,burbd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,liebm001,burna001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebm001,cabrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,carpc002,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,carrg001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebm001,chacs001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,clemm001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2004,liebm001,clemr001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2004,liebm001,cooka002,3,3,3,7,1,0,1,0,3,0,0,0,0,0,0,0,0
2004,liebm001,cordc001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebm001,cruzj005,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,david002,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,day-z001,8,8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,liebm001,dejem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,desse001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,dohms001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,liebm001,downs001,7,6,2,8,0,0,2,0,4,1,0,0,0,0,0,0,0
2004,liebm001,dreid001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,liebm001,drewt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,eatoa001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebm001,elars001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebm001,eldrc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,liebm001,estes001,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2004,liebm001,eyres001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,falkb001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,liebm001,farnk001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,liebm001,fassj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,felip002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,fikaj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2004,liebm001,fortb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebm001,fox-c001,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2004,liebm001,franw001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,liebm001,fuenb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,liebm001,gagne001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,garlj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2004,liebm001,georc002,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,liebm001,germj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,gintm001,5,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2004,liebm001,glavt001,9,9,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,liebm001,gonzm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,gravd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,greis001,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,liebm001,greiz001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
