YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,glaut001,R,R,512,433,112,229,25,1,30,0,70,77,2,135,8,2,0,0,0
2000,glavt001,L,L,23,18,3,3,0,0,0,0,1,3,0,7,0,0,2,0,0
2000,glavt001,L,R,66,50,7,8,1,0,0,0,1,4,0,13,0,0,12,0,0
2000,gloar001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,gloar001,L,R,33,29,6,11,0,1,1,0,3,3,0,9,1,0,0,1,0
2000,glynr001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,gomec001,R,L,26,22,5,5,0,0,0,0,1,3,0,1,1,0,0,0,1
2000,gomec001,R,R,38,32,7,7,0,0,0,0,2,4,0,4,0,0,1,1,0
2000,gonza001,R,L,134,114,26,38,4,1,2,0,8,13,0,27,3,0,6,1,0
2000,gonza001,R,R,457,413,107,175,27,1,13,0,61,30,0,86,11,4,10,0,0
2000,gonza002,R,L,103,98,24,36,6,0,2,0,10,3,0,19,1,0,2,0,0
2000,gonza002,R,R,304,287,53,87,11,4,5,0,32,10,0,58,6,2,3,2,0
2000,gonzj002,R,L,124,114,41,66,5,1,6,0,17,9,1,15,6,0,0,1,0
2000,gonzj002,R,R,372,347,92,167,25,1,16,0,50,23,2,69,7,2,0,0,0
2000,gonzl001,L,L,211,177,45,79,10,0,8,0,31,20,0,34,3,5,2,7,0
2000,gonzl001,L,R,511,441,147,257,37,2,23,0,83,58,6,51,9,7,0,5,0
2000,gonzr002,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,gonzw001,R,L,93,83,23,33,7,0,1,0,8,9,1,8,5,1,0,0,0
2000,gonzw001,R,R,226,201,43,65,8,1,4,0,22,21,3,23,0,2,1,1,0
2000,goodd001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,goodt001,L,L,120,106,36,49,5,1,2,2,15,9,0,27,4,0,3,2,0
2000,goodt001,L,R,486,422,103,137,6,8,4,0,43,59,2,90,3,1,2,2,0
2000,gracm001,L,L,161,131,40,67,7,1,6,0,23,24,1,11,2,3,1,2,0
2000,gracm001,L,R,460,379,103,152,34,0,5,1,59,71,10,17,5,3,1,6,0
2000,graft001,R,L,72,58,13,22,3,0,2,1,8,13,0,8,0,0,1,0,0
2000,graft001,R,R,122,110,33,38,3,1,0,0,9,9,0,19,2,2,0,1,0
2000,gravd001,R,R,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2000,grebc001,R,L,100,92,25,35,4,0,2,0,10,7,0,14,3,0,1,0,0
2000,grebc001,R,R,170,149,46,64,15,0,1,0,13,18,0,19,4,2,0,1,0
2000,greec002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,greec002,R,R,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,greej001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,greer001,L,L,112,98,24,38,7,2,1,0,12,11,0,16,3,2,0,1,0
2000,greer001,L,R,341,296,93,143,27,1,7,0,53,40,1,45,11,1,0,4,0
2000,grees001,L,L,207,185,48,72,12,0,4,1,24,19,0,40,5,2,0,1,0
2000,grees001,L,R,507,425,116,216,32,4,20,1,75,71,9,81,13,6,0,5,0
2000,grees002,L,R,99,90,18,20,0,1,0,0,6,8,0,19,3,0,1,0,0
2000,grees002,R,L,40,34,11,12,1,0,0,0,3,2,0,7,0,0,4,0,0
2000,greet003,R,L,55,50,13,21,2,0,2,0,6,5,0,8,3,0,0,0,0
2000,greet003,R,R,35,35,7,16,0,0,3,0,4,0,0,10,1,0,0,0,0
2000,greew001,L,L,49,45,11,14,3,0,0,0,3,4,0,15,0,0,0,0,0
2000,greew001,L,R,290,254,49,95,12,2,10,0,34,32,2,54,5,2,0,2,0
2000,grieb001,L,L,216,190,51,88,13,0,8,1,38,22,0,50,8,0,0,4,0
2000,grieb001,L,R,459,404,115,201,27,1,19,2,66,51,2,80,24,3,0,1,0
2000,grifk002,L,L,173,152,40,78,5,0,11,1,32,17,2,38,2,2,0,2,0
2000,grifk002,L,R,458,368,101,211,17,3,29,1,86,77,15,79,5,7,0,6,0
2000,grilj001,R,R,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,grimj001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,grimj001,R,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,grism001,R,L,137,125,38,51,5,1,2,0,18,9,1,17,2,0,0,3,0
2000,grism001,R,R,503,470,107,158,13,1,12,0,44,30,1,82,7,0,2,1,0
2000,grosk002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,grudm001,R,L,186,168,42,60,8,2,2,0,12,16,0,22,5,1,0,1,0
2000,grudm001,R,R,490,449,130,180,27,4,5,0,37,29,0,59,11,8,2,2,0
2000,guerv001,R,L,150,133,50,99,7,3,12,0,32,15,6,20,3,2,0,0,0
2000,guerv001,R,R,491,438,147,280,21,8,32,0,91,43,17,54,12,6,0,4,0
2000,guerw001,L,R,196,180,46,53,5,1,0,0,10,14,0,32,5,0,2,0,0
2000,guerw001,R,L,116,106,31,41,2,1,2,0,13,5,0,9,1,0,4,1,0
2000,guerw001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,guilc001,L,R,275,238,58,94,14,2,6,0,35,27,0,44,6,2,5,3,0
2000,guilc001,R,L,53,50,16,20,1,0,1,1,7,1,0,9,0,0,2,0,0
2000,guilj001,R,L,101,87,17,36,2,1,5,1,14,8,0,17,3,4,2,0,0
2000,guilj001,R,R,248,229,63,100,14,4,5,0,27,10,1,48,3,9,0,0,0
2000,guilo001,L,L,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,guilo001,L,R,107,100,25,35,4,0,2,0,12,6,0,6,1,0,1,0,0
2000,guthm001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,gutir001,R,L,106,90,32,43,8,0,1,0,13,10,0,8,1,0,5,1,0
2000,gutir001,R,R,436,359,92,137,11,2,10,0,43,56,0,50,9,7,11,3,0
2000,guzmc001,L,R,511,459,120,178,16,15,4,0,35,43,0,77,3,1,6,2,0
2000,guzmc001,R,L,179,172,36,67,9,5,4,0,19,3,1,24,2,1,1,2,0
2000,guzmg001,R,L,10,8,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0
2000,guzmg001,R,R,12,11,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
2000,gwynt001,L,L,39,36,15,20,2,0,1,0,6,2,0,2,1,1,0,0,0
2000,gwynt001,L,R,101,91,26,36,10,0,0,0,11,7,2,2,3,0,0,3,0
2000,hairj002,R,L,50,45,11,15,1,0,1,0,6,4,0,5,2,0,1,0,0
2000,hairj002,R,R,162,135,35,51,4,0,4,0,13,17,0,17,6,6,4,0,0
2000,halaj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,halaj001,L,R,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,hallt001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hallt001,R,R,12,11,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
2000,halts001,R,L,98,91,26,45,6,2,3,0,14,6,0,21,3,0,1,0,0
2000,halts001,R,R,167,147,36,42,6,0,0,0,13,8,0,28,2,1,9,2,0
2000,hamid001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hamid001,L,R,119,104,29,38,4,1,1,0,6,14,0,20,0,0,0,1,0
2000,hammj001,R,L,114,98,37,62,7,0,6,0,31,12,3,15,2,1,0,3,0
2000,hammj001,R,R,397,356,115,178,17,2,14,1,75,32,1,68,9,4,2,3,0
2000,hampm001,R,L,14,11,2,2,0,0,0,0,2,2,0,3,0,0,1,0,0
2000,hampm001,R,R,70,62,18,18,0,0,0,0,6,3,0,17,0,0,3,2,0
2000,hansd001,L,L,8,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2000,hansd001,L,R,139,113,35,69,6,2,8,0,26,26,0,26,3,0,0,0,0
2000,harnp001,R,L,11,8,3,4,1,0,0,0,2,0,0,1,0,0,3,0,0
2000,harnp001,R,R,38,35,5,9,1,0,1,0,6,0,0,13,1,0,3,0,0
2000,harrl001,L,L,19,19,3,3,0,0,0,0,3,0,0,3,1,0,0,0,0
2000,harrl001,L,R,229,204,55,82,7,4,4,1,23,20,2,19,6,0,2,3,0
2000,haseb001,R,L,39,35,10,16,6,0,0,0,5,4,0,2,0,0,0,0,0
2000,haseb001,R,R,171,158,43,73,12,0,6,0,21,11,0,34,1,1,0,1,0
2000,hases001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hatts001,L,L,44,37,7,7,0,0,0,0,4,6,0,6,2,0,1,0,0
2000,hatts001,L,R,227,193,54,93,15,0,8,0,32,32,3,33,6,0,0,2,0
2000,hawkl001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hayec001,R,L,142,117,30,51,9,0,4,0,14,23,2,20,4,0,0,2,0
2000,hayec001,R,R,293,253,63,86,8,0,5,0,32,34,2,64,7,1,0,4,1
2000,haynj001,R,L,8,6,0,0,0,0,0,0,1,1,0,4,0,0,1,0,0
2000,haynj001,R,R,62,58,8,12,4,0,0,0,3,0,0,26,0,0,4,0,0
2000,hellr001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hellr001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,helmw001,R,R,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,heltt001,L,L,175,143,47,85,15,1,7,0,31,30,2,16,5,2,0,0,0
2000,heltt001,L,R,522,437,169,320,44,1,35,0,116,73,20,45,7,2,0,10,0
2000,hendr001,R,L,117,90,18,22,4,0,0,0,7,26,0,19,1,0,1,0,0
2000,hendr001,R,R,402,330,80,106,10,2,4,0,25,62,1,56,10,4,2,4,0
2000,henrd002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hentp001,R,L,15,12,3,3,0,0,0,0,0,1,0,5,0,0,2,0,0
2000,hentp001,R,R,57,48,5,5,0,0,0,0,0,3,0,12,1,0,6,0,0
2000,heref001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hereg001,R,L,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,hergm001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hergm001,L,R,13,12,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0
2000,hermc001,R,L,51,48,9,15,3,0,1,0,3,2,0,17,3,0,0,1,0
2000,hermc001,R,R,66,60,11,17,1,1,1,0,5,4,0,20,0,0,2,0,0
2000,hermd001,R,L,12,8,1,1,0,0,0,0,0,2,0,2,0,0,2,0,0
2000,hermd001,R,R,53,47,7,9,2,0,0,0,1,0,0,19,0,0,6,0,0
2000,herna001,L,L,5,5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2000,herna001,L,R,55,55,11,16,2,0,1,0,4,0,0,12,0,0,0,0,0
2000,hernc001,R,L,76,68,15,17,2,0,0,0,6,6,1,6,2,1,0,1,0
2000,hernc001,R,R,194,174,47,69,13,0,3,0,29,15,0,29,2,3,0,2,0
2000,hernc003,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hernj001,R,L,129,113,24,37,7,0,2,0,10,16,2,35,4,0,0,0,0
2000,hernj001,R,R,367,333,85,129,15,1,9,2,49,25,1,90,8,6,0,3,0
2000,hernl003,R,L,28,25,3,3,0,0,0,0,0,0,0,5,0,0,3,0,0
2000,hernl003,R,R,71,64,18,24,3,0,1,0,9,1,0,9,4,0,6,0,0
2000,herno001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,herno001,R,R,7,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2000,hernr002,R,L,128,107,26,46,8,0,4,0,17,17,0,18,9,0,2,2,0
2000,hernr002,R,R,351,312,75,116,11,0,10,0,45,21,1,46,5,7,8,3,0
2000,herso001,R,R,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,hidar001,R,L,134,117,39,70,14,1,5,0,14,12,3,24,0,4,0,1,0
2000,hidar001,R,R,510,441,136,285,28,2,39,1,108,44,0,86,13,17,0,8,0
2000,higgb001,L,L,204,182,48,72,12,0,4,0,19,20,0,34,3,1,0,1,0
2000,higgb001,L,R,475,415,131,249,32,4,26,0,83,54,6,65,2,1,2,2,1
2000,hillg001,R,L,149,140,43,87,3,1,13,0,30,8,1,35,3,0,0,1,0
2000,hillg001,R,R,172,160,45,93,6,0,14,1,28,11,1,41,3,1,0,0,0
2000,hillk001,R,L,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,hillk001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hinca001,R,L,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,hinca001,R,R,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,hitcs001,L,L,15,14,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0
2000,hitcs001,L,R,8,8,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0
2000,hockd001,L,R,294,259,80,113,21,3,2,0,27,29,0,51,1,0,5,1,0
2000,hockd001,R,L,136,111,31,42,3,1,2,0,20,19,1,25,1,0,2,4,0
2000,hockd001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,holbr001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,holbr001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hollt001,L,L,61,56,14,15,1,0,0,0,6,4,0,19,1,0,0,1,0
2000,hollt001,L,R,410,372,101,177,19,0,19,1,41,37,3,80,7,1,0,0,0
2000,holmd001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,holtc001,R,L,11,10,1,1,0,0,0,0,2,1,0,8,0,0,0,0,0
2000,holtc001,R,R,59,50,5,6,1,0,0,0,1,3,0,25,0,1,5,0,0
2000,holzm001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,houst001,L,L,25,22,4,11,1,0,2,0,8,1,0,7,0,0,2,0,0
2000,houst001,L,R,280,262,67,129,14,0,16,0,35,16,3,65,13,0,2,0,0
2000,howat001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,howat001,L,R,129,122,28,52,4,1,6,1,27,6,0,31,2,1,0,0,0
2000,howat001,R,L,10,9,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0
2000,hubbm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,hubbt001,R,L,46,41,10,14,2,1,0,0,3,4,0,11,1,1,0,0,0
2000,hubbt001,R,R,77,67,10,15,0,1,1,0,3,7,0,12,2,0,3,0,0
2000,hudst001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,huffa001,L,L,14,12,3,3,0,0,0,0,0,1,0,2,0,1,0,0,0
2000,huffa001,L,R,115,110,32,51,7,0,4,0,14,4,1,16,6,0,0,1,0
2000,hundt001,L,L,22,21,6,10,1,0,1,0,7,0,0,2,2,0,0,1,0
2000,hundt001,L,R,263,223,67,139,12,0,20,2,53,36,6,49,3,2,0,2,0
2000,hundt001,R,L,68,55,12,24,3,0,3,0,10,9,0,18,0,0,1,3,0
2000,huntb001,R,L,79,71,15,16,1,0,0,0,4,8,1,17,1,0,0,0,0
2000,huntb001,R,R,81,69,15,43,4,0,8,1,19,12,0,22,1,0,0,0,0
2000,huntb002,R,L,109,94,21,23,2,0,0,0,4,13,0,18,1,0,2,0,0
2000,huntb002,R,R,165,146,43,51,3,1,1,0,10,14,0,22,1,1,3,1,0
2000,huntt001,R,L,90,83,20,31,1,2,2,0,10,6,2,17,8,0,0,1,0
2000,huntt001,R,R,268,253,74,106,13,5,3,0,34,12,0,51,5,2,0,1,0
2000,huskb001,R,L,136,120,37,54,8,0,3,0,13,15,2,22,4,0,0,1,0
2000,huskb001,R,R,220,187,43,74,13,0,6,0,32,26,0,41,6,2,0,5,0
2000,husoj001,L,L,19,18,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2000,husoj001,L,R,125,112,28,37,7,1,0,0,11,12,1,7,5,0,1,0,0
2000,hyzda001,R,L,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,hyzda001,R,R,14,14,5,10,2,0,1,0,3,0,0,3,0,0,0,0,0
2000,ibanr001,L,L,12,9,3,4,1,0,0,0,0,2,0,3,0,1,0,0,0
2000,ibanr001,L,R,144,131,29,42,7,0,2,0,15,12,1,22,1,0,0,1,0
2000,irabh001,R,L,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,irabh001,R,R,14,13,2,2,0,0,0,0,1,0,0,6,1,0,1,0,0
2000,jackd003,R,L,148,121,27,36,6,0,1,0,6,26,0,28,1,0,0,1,0
2000,jackd003,R,R,393,349,93,141,21,6,5,1,31,36,2,80,6,3,4,1,0
2000,jahaj001,R,L,46,34,8,8,0,0,0,0,1,11,0,9,2,1,0,0,0
2000,jahaj001,R,R,87,63,9,13,1,0,1,0,4,22,0,29,2,2,0,0,0
2000,jamem001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,jarvk001,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,jarvk001,L,R,39,34,3,4,1,0,0,0,0,2,0,11,0,1,2,0,0
2000,javis001,L,R,324,287,78,119,16,5,5,0,33,31,2,48,5,0,2,4,0
2000,javis001,R,L,68,55,16,18,2,0,0,0,7,11,0,16,2,0,2,0,0
2000,jeffg001,L,R,114,102,30,42,6,0,2,0,12,10,1,10,6,0,0,2,0
2000,jeffg001,R,L,46,40,9,11,2,0,0,0,2,6,0,0,1,0,0,0,0
2000,jenkg001,L,L,134,120,34,60,9,1,5,0,21,6,0,34,4,7,0,1,0
2000,jenkg001,L,R,430,392,121,241,27,3,29,0,73,27,6,101,5,8,0,3,0
2000,jensm001,L,R,135,114,25,42,6,1,3,0,11,21,0,31,1,0,0,0,0
2000,jensm001,R,L,29,25,4,5,1,0,0,0,3,3,0,5,2,0,1,0,0
2000,jeted001,R,L,167,147,58,86,12,2,4,0,17,16,1,22,4,3,0,1,0
2000,jeted001,R,R,512,446,143,199,19,2,11,0,56,52,3,77,10,9,3,2,0
2000,jimej001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,jimej001,R,R,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2000,johnb002,R,L,43,42,8,16,2,0,2,0,5,0,0,8,2,0,1,0,0
2000,johnb002,R,R,89,83,18,28,4,0,2,0,13,4,0,20,2,0,0,2,0
2000,johnc002,R,L,130,115,29,53,6,0,6,0,21,14,0,30,3,0,0,1,0
2000,johnc002,R,R,348,306,99,192,18,0,25,0,70,38,0,76,5,1,1,2,0
2000,johnj006,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,johnj007,R,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,johnj007,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,johnk002,R,L,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2000,johnk002,R,R,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,johnl001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,johnl001,L,R,27,27,8,9,1,0,0,0,2,0,0,6,1,0,0,0,0
2000,johnm001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,johnm001,L,R,24,19,4,7,0,0,1,0,6,5,0,7,1,0,0,0,0
2000,johnm002,L,L,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2000,johnm002,L,R,20,16,3,3,0,0,0,0,2,1,0,5,1,0,3,0,0
2000,johnm003,L,L,29,23,4,4,0,0,0,0,3,4,0,6,1,0,2,0,0
2000,johnm003,L,R,222,190,44,64,11,0,3,0,20,23,0,34,2,1,8,0,0
2000,johnr005,R,L,22,19,4,4,0,0,0,0,5,1,0,9,1,1,1,0,0
2000,johnr005,R,R,70,64,9,11,2,0,0,0,3,2,0,26,0,0,4,0,0
2000,johnr006,R,L,96,87,23,29,3,0,1,0,5,7,0,12,1,0,1,1,0
2000,johnr006,R,R,167,143,32,40,5,0,1,0,15,20,0,28,6,1,3,0,0
2000,jonea002,R,L,154,134,42,60,4,1,4,0,13,19,0,23,2,1,0,0,0
2000,jonea002,R,R,575,522,157,295,32,5,32,0,91,40,0,77,10,8,0,5,0
2000,joneb003,R,L,10,8,1,1,0,0,0,0,0,0,0,3,0,1,1,0,0
2000,joneb003,R,R,45,36,1,1,0,0,0,0,0,3,0,18,0,0,6,0,0
2000,joneb004,R,R,4,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2000,jonec002,R,L,10,9,2,3,1,0,0,0,0,1,0,3,0,0,0,0,0
2000,jonec002,R,R,7,7,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2000,jonec004,L,R,534,449,126,227,27,1,24,0,78,77,9,47,12,1,0,7,0
2000,jonec004,R,L,152,130,54,101,11,0,12,0,33,18,1,17,2,1,0,3,0
2000,jonej003,L,L,79,74,17,22,2,0,1,0,8,4,0,16,3,0,1,0,0
2000,jonej003,L,R,473,449,132,220,24,5,18,0,68,22,4,95,14,0,0,0,2
2000,jonem002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,jonem002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,jonet004,L,R,102,94,24,30,4,1,0,0,7,5,0,19,3,0,3,0,0
2000,jonet004,R,L,79,74,18,24,4,1,0,0,6,5,1,13,0,0,0,0,0
2000,jordb001,R,L,124,112,45,72,12,0,5,0,27,9,1,13,3,1,0,2,0
2000,jordb001,R,R,413,377,84,134,14,0,12,0,50,29,0,67,9,4,0,3,0
2000,jordk001,R,L,119,113,24,38,9,1,1,0,14,5,0,17,3,0,0,1,0
2000,jordk001,R,R,239,224,50,71,7,1,4,0,22,12,0,24,8,1,0,2,0
2000,josef001,L,R,17,16,4,7,0,0,1,0,4,1,0,4,1,0,0,0,0
2000,josef001,R,L,15,13,3,3,0,0,0,0,1,1,0,5,0,0,0,1,0
2000,joynw001,L,L,17,15,4,4,0,0,0,0,3,2,0,4,0,0,0,0,0
2000,joynw001,L,R,243,209,59,86,12,0,5,0,29,29,3,27,2,1,0,4,0
2000,juddm001,R,R,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,justd001,L,L,147,134,41,96,10,0,15,0,36,13,0,30,3,0,0,0,0
2000,justd001,L,R,459,390,109,210,21,1,26,0,82,64,3,61,10,1,0,3,1
2000,kaplg001,R,L,109,98,28,47,4,0,5,0,13,9,2,17,2,0,1,1,0
2000,kaplg001,R,R,382,346,106,163,28,1,9,0,53,33,0,40,10,0,1,2,0
2000,karcm001,R,R,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2000,karls001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,karls001,L,R,16,12,4,4,0,0,0,0,0,1,0,3,0,1,2,0,0
2000,karre001,R,L,162,140,40,66,11,0,5,0,22,22,0,21,7,0,0,0,0
2000,karre001,R,R,501,444,106,202,18,0,26,1,84,41,2,101,11,4,0,12,0
2000,karss001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kellb002,R,L,23,21,3,7,1,0,1,0,1,1,0,5,0,1,0,0,0
2000,kellb002,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,kellk001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,kendj001,R,L,146,127,42,63,11,2,2,0,14,17,2,16,2,1,0,1,0
2000,kendj001,R,R,532,452,143,209,22,4,12,0,44,62,1,63,11,14,1,3,0
2000,kenna001,L,L,156,142,39,49,6,2,0,0,16,7,1,18,2,2,3,2,0
2000,kenna001,L,R,485,456,120,192,27,9,9,1,56,21,4,55,8,1,5,2,0
2000,kentj001,R,L,183,145,47,76,10,2,5,0,24,35,5,20,4,2,0,1,0
2000,kentj001,R,R,512,442,149,274,31,5,28,1,101,55,1,87,13,7,0,8,0
2000,kiesb001,L,R,13,12,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2000,kiled001,R,L,22,16,1,1,0,0,0,0,0,3,0,10,0,0,3,0,0
2000,kiled001,R,R,69,57,8,9,1,0,0,0,3,7,0,28,0,0,5,0,0
2000,kim-b001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,kim-b001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,kingg001,L,R,65,63,12,16,2,1,0,0,5,1,0,9,3,0,0,1,0
2000,kingg001,R,L,26,25,9,9,0,0,0,0,4,1,0,5,1,0,0,0,0
2000,kinkm001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,kinkm001,R,R,8,7,3,4,1,0,0,0,1,0,0,0,0,1,0,0,0
2000,klasd001,R,L,41,37,9,13,1,0,1,0,3,3,0,12,0,1,0,0,0
2000,klasd001,R,R,46,39,9,14,2,0,1,0,5,5,0,12,0,0,2,0,0
2000,klesr001,L,L,137,121,31,46,7,1,2,0,16,16,0,27,2,0,0,0,0
2000,klesr001,L,R,453,373,109,209,26,1,24,0,76,75,9,54,8,1,0,4,0
2000,klins002,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,knobc001,R,L,109,100,21,36,7,1,2,0,5,7,0,10,0,1,0,1,0
2000,knobc001,R,R,348,300,92,118,15,1,3,0,21,39,0,35,6,7,1,1,0
2000,knorr001,R,L,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,knorr001,R,R,33,30,9,16,1,0,2,0,2,0,0,3,0,0,3,0,0
2000,kochb001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,kolbb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,konep001,R,L,104,96,29,42,7,0,2,0,20,7,0,9,4,1,0,0,0
2000,konep001,R,R,482,428,127,210,24,1,19,0,77,40,0,63,18,9,0,5,0
2000,koskc001,L,L,106,90,30,34,4,0,0,0,12,12,0,26,2,2,1,1,0
2000,koskc001,L,R,453,384,112,175,28,4,9,0,53,65,7,78,9,2,0,2,0
2000,kotsm001,L,L,113,104,32,43,4,2,1,1,13,7,0,17,2,0,1,1,0
2000,kotsm001,L,R,465,426,126,192,27,3,11,0,44,35,2,29,15,0,1,3,0
2000,kreuc001,L,R,198,153,39,53,8,0,2,0,20,40,0,40,3,2,2,1,0
2000,kreuc001,R,L,73,59,17,34,5,0,4,0,8,14,0,8,3,0,0,0,0
2000,lambd001,L,R,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
