YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,heisb101,4,13,13,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,heisb101,5,112,100,24,27,3,0,0,0,20,4,0,5,0,2,4,2,0
1975,heisb101,6,11,11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,heisb101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,helmt101,4,113,105,18,20,2,0,0,0,9,7,1,6,3,0,0,1,0
1975,helmt101,5,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,helmt101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,helmt101,11,31,28,9,9,0,0,0,0,4,2,0,2,0,1,0,0,0
1975,hende103,2,253,215,47,83,8,2,8,1,38,33,5,35,3,1,2,2,0
1975,hende103,11,9,8,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1975,hendg001,8,386,351,97,162,15,1,16,0,55,25,2,37,16,0,4,5,1
1975,hendg001,9,225,208,47,79,6,1,8,0,31,14,0,41,9,0,0,3,0
1975,hendg001,11,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hendk101,8,590,506,127,180,20,3,9,0,52,74,14,64,18,4,1,5,0
1975,hendk101,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hendk101,11,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1975,herne102,6,399,344,75,91,12,2,0,0,19,26,0,25,7,2,24,3,0
1975,hernk001,3,197,179,44,62,8,2,2,0,17,16,2,25,5,0,0,2,0
1975,hernk001,11,10,9,3,6,0,0,1,0,3,1,0,1,0,0,0,0,0
1975,hernr102,1,10,6,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0
1975,herre102,2,78,76,18,32,3,1,3,0,12,2,1,10,2,0,0,0,0
1975,herre102,10,118,105,30,45,4,1,3,0,13,12,3,12,5,0,0,1,0
1975,herre102,11,21,19,3,5,2,0,0,0,5,2,1,1,0,0,0,0,0
1975,hilgt101,1,15,12,3,4,1,0,0,0,3,1,0,4,0,0,2,0,0
1975,hillm001,2,193,166,36,52,4,0,4,0,20,23,5,22,7,0,1,3,0
1975,hillm001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hillm001,11,17,15,3,6,0,0,1,0,3,2,0,5,0,0,0,0,0
1975,hiltd101,5,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,hiseg101,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hiseg101,7,18,17,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
1975,hiseg101,8,13,9,2,3,1,0,0,0,0,3,0,1,1,0,1,0,0
1975,hiseg101,9,15,10,2,2,0,0,0,0,3,4,1,0,0,0,0,1,0
1975,hiseg101,11,29,26,8,9,1,0,0,0,2,2,0,4,0,0,1,0,0
1975,hisll101,7,103,93,25,45,4,2,4,0,20,7,0,15,3,1,0,2,0
1975,hisll101,8,108,97,33,54,3,0,6,0,19,10,2,14,2,0,0,1,0
1975,hisll101,9,35,34,12,16,1,0,1,0,7,0,0,7,0,0,1,0,0
1975,hisll101,10,36,26,7,7,0,0,0,0,4,8,0,3,0,0,1,1,0
1975,hisll101,11,7,5,3,4,1,0,0,0,1,2,1,0,0,0,0,0,0
1975,hobsb101,5,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,hodgr001,2,37,34,7,14,1,0,2,0,4,1,0,6,1,0,2,0,0
1975,hoerj101,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,holtj101,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,holtj101,3,83,76,17,24,1,0,2,0,8,6,1,8,2,0,0,1,0
1975,holtj101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,holtj101,10,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1975,holtj101,11,49,43,10,12,2,0,0,0,8,5,1,3,3,1,0,0,0
1975,holtk101,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hootb001,1,90,73,9,15,3,0,1,0,7,4,0,27,1,0,13,0,0
1975,hopkd101,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hopkd101,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hopkd101,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hopkd101,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,hortw101,10,667,615,169,259,13,1,25,0,92,44,11,109,19,0,0,8,0
1975,hoslt101,2,159,131,34,53,7,0,4,0,15,26,3,23,5,1,1,0,0
1975,hoslt101,11,12,10,2,8,0,0,2,1,5,1,0,2,0,1,0,0,0
1975,hougc001,1,7,6,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,houst101,1,10,9,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1975,howad101,3,19,19,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1975,howad101,11,10,10,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
1975,howaw101,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1975,howaw101,7,189,176,39,54,5,5,0,0,5,11,2,35,0,2,0,0,0
1975,howaw101,8,151,139,43,52,5,2,0,0,10,9,1,18,1,0,2,1,0
1975,howaw101,9,54,52,22,29,5,1,0,0,4,1,0,10,0,1,0,0,0
1975,howaw101,11,23,23,6,7,1,0,0,0,0,0,0,4,1,0,0,0,0
1975,howea001,5,142,127,21,31,7,0,1,0,10,14,3,13,3,0,1,0,0
1975,howea001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,howea001,11,19,18,4,6,2,0,0,0,0,1,0,2,2,0,0,0,0
1975,hower001,5,400,354,87,126,11,2,8,1,44,38,6,67,6,3,2,3,0
1975,hower001,10,18,17,5,8,3,0,0,0,2,1,0,6,1,0,0,0,0
1975,hower001,11,12,12,4,11,1,0,2,0,5,0,0,6,0,0,0,0,0
1975,hraba101,1,20,15,3,3,0,0,0,0,4,2,0,5,0,0,3,0,0
1975,humpt101,2,44,41,10,10,0,0,0,0,1,2,0,6,1,0,1,0,0
1975,hundr101,2,179,162,33,44,3,1,2,0,12,15,1,25,4,1,0,0,1
1975,hundr101,11,23,18,4,6,2,0,0,0,2,4,0,4,1,0,0,1,0
1975,huntb104,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,hunts101,5,56,47,8,12,4,0,0,0,4,7,2,7,0,0,2,0,0
1975,hunts101,11,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,huttj101,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,huttj101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,huttt101,3,128,104,25,36,5,0,2,0,15,21,1,4,6,0,1,1,1
1975,huttt101,9,27,25,5,5,0,0,0,0,0,2,0,2,0,0,0,0,0
1975,huttt101,11,40,36,11,15,1,0,1,0,9,4,0,4,1,0,0,0,0
1975,iviem101,3,177,161,38,56,10,1,2,0,15,11,1,29,3,1,1,3,0
1975,iviem101,5,225,207,53,79,6,1,6,1,29,9,1,33,9,3,4,2,0
1975,iviem101,11,9,9,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1975,jackr001,9,628,558,140,286,38,3,34,0,99,62,5,126,10,3,0,5,0
1975,jackr001,10,40,34,10,17,1,0,2,0,5,5,0,7,0,0,0,1,0
1975,jackr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,jackr002,5,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1975,jackr002,7,35,31,7,9,2,0,0,0,1,2,0,6,0,0,2,0,0
1975,jackr002,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,jackr002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,jamea101,8,18,17,5,7,2,0,0,0,1,1,0,1,0,0,0,0,0
1975,jamea101,9,23,23,4,4,0,0,0,0,0,0,0,2,1,0,0,0,0
1975,johna104,7,18,16,3,6,0,0,1,0,1,2,0,0,0,0,0,0,0
1975,johna104,9,8,8,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
1975,johna104,10,88,81,20,25,3,1,0,0,10,5,1,14,4,0,0,2,0
1975,johna104,11,14,14,5,6,1,0,0,0,3,0,0,4,0,0,0,0,0
1975,johnc001,0,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1975,johnc001,2,163,138,43,76,4,1,9,0,27,22,1,22,4,2,1,0,0
1975,johnc001,3,184,165,44,81,10,0,9,0,28,16,3,30,2,2,0,1,0
1975,johnc001,7,5,3,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0
1975,johnc001,11,40,33,5,10,2,0,1,1,8,6,1,12,0,1,0,0,0
1975,johnd103,3,221,197,45,76,8,1,7,0,18,24,0,39,8,0,0,0,0
1975,johnd103,10,396,365,88,138,17,0,11,0,53,25,0,79,11,1,0,5,0
1975,johnd103,11,3,3,2,5,0,0,1,0,4,0,0,0,0,0,0,0,0
1975,johnd105,11,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,johnj002,8,10,7,2,5,0,0,1,0,3,3,2,3,0,0,0,0,0
1975,johnj002,9,360,318,103,141,19,2,5,0,45,36,5,35,8,0,3,3,0
1975,johnj002,11,28,25,10,13,0,0,1,0,6,3,0,1,0,0,0,0,0
1975,johnj104,1,12,12,1,2,1,0,0,0,0,0,0,4,1,0,0,0,0
1975,johnl101,3,22,21,6,12,3,0,1,0,1,1,0,2,0,0,0,0,0
1975,johnl101,10,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,johnl103,2,4,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1975,johnt102,4,24,21,3,3,0,0,0,0,0,1,0,3,1,0,2,0,0
1975,johnt102,5,36,31,4,4,0,0,0,0,0,4,0,9,1,0,1,0,0
1975,johnt102,6,29,28,3,4,1,0,0,0,2,1,0,4,0,0,0,0,0
1975,johnt102,11,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,joneb001,7,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1975,joneb001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,joneb001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,joneb001,10,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,joneb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,jonec102,7,44,41,9,10,1,0,0,0,2,3,0,5,0,0,0,0,0
1975,jonec102,11,9,9,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,joner101,1,105,83,11,13,2,0,0,0,4,5,0,30,1,0,17,0,0
1975,jorgm001,3,509,425,111,182,17,0,18,1,65,73,6,69,7,7,1,3,0
1975,jorgm001,7,4,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0
1975,jorgm001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,jorgm001,11,21,16,4,5,1,0,0,0,1,5,1,5,0,0,0,0,0
1975,joshv101,8,534,496,157,222,24,10,7,0,42,32,0,74,6,1,4,1,0
1975,joshv101,11,11,11,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,jutzs101,2,96,91,21,23,2,0,0,0,6,2,0,4,1,0,3,0,0
1975,jutzs101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,kellm101,6,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,kellp101,9,486,423,114,171,18,6,9,1,41,54,2,62,14,2,3,4,0
1975,kellp101,10,47,43,14,19,3,1,0,0,4,4,0,6,1,0,0,0,0
1975,kellp101,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,kellt101,3,138,118,21,28,4,0,1,0,11,15,0,19,3,0,2,3,0
1975,kellt101,9,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1975,kellt101,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,kendf101,2,295,268,53,67,12,1,0,0,23,25,5,24,8,0,1,1,0
1975,kendf101,11,19,18,4,4,0,0,0,0,1,1,0,4,2,0,0,0,0
1975,kessd101,5,55,50,16,22,2,2,0,0,5,4,0,2,0,0,1,0,0
1975,kessd101,6,636,549,130,170,24,8,0,0,41,64,2,44,4,1,13,9,0
1975,kessd101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,killh102,3,17,15,4,8,1,0,1,0,2,2,0,2,0,0,0,0,0
1975,killh102,10,342,288,57,108,12,0,13,0,41,51,4,66,5,1,0,2,0
1975,killh102,11,10,9,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1975,kingd001,3,207,188,40,98,5,1,17,0,40,17,1,54,4,1,0,1,0
1975,kingd001,5,52,51,8,14,3,0,1,0,4,0,0,24,2,0,1,0,0
1975,kingd001,7,266,247,65,127,14,0,16,1,42,15,3,71,7,3,0,1,0
1975,kingd001,9,12,11,3,9,0,0,2,0,2,1,1,2,0,0,0,0,0
1975,kingd001,11,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,kirbc101,1,38,32,6,7,1,0,0,0,2,2,0,15,1,0,4,0,0
1975,kirke102,3,60,53,10,21,2,0,3,0,6,7,0,6,3,0,0,0,0
1975,kirke102,7,29,28,7,12,2,0,1,0,2,1,0,5,1,0,0,0,0
1975,kirke102,9,26,22,4,4,0,0,0,0,2,3,0,3,0,0,1,0,0
1975,kirke102,11,49,41,13,17,1,0,1,0,6,7,2,8,1,0,0,1,0
1975,kisob001,1,71,59,7,7,0,0,0,0,3,2,0,29,0,0,10,0,0
1975,knowd101,1,18,15,1,1,0,0,0,0,1,1,0,8,0,0,2,0,0
1975,knoxj101,4,87,79,21,22,1,0,0,0,2,8,0,7,4,0,0,0,0
1975,knoxj101,5,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,knoxj101,11,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,konid101,1,58,50,8,10,2,0,0,0,4,3,0,24,3,0,5,0,0
1975,koosj001,1,89,78,14,16,2,0,0,0,6,4,0,31,0,0,7,0,0
1975,krane101,3,322,294,93,118,13,0,4,0,40,24,5,18,11,0,0,4,0
1975,krane101,7,14,11,4,5,1,0,0,0,0,3,1,3,0,0,0,0,0
1975,krane101,11,21,20,8,10,2,0,0,0,3,0,0,0,1,0,0,1,0
1975,kubit101,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,kubit101,4,30,25,5,6,1,0,0,0,2,3,0,3,1,0,2,0,0
1975,kubit101,5,184,161,38,42,4,0,0,0,12,20,5,11,4,0,2,1,0
1975,kubit101,6,26,23,6,7,1,0,0,0,4,2,0,2,1,0,1,0,0
1975,kubit101,11,14,13,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1975,kuipd001,4,388,346,101,114,11,1,0,0,25,30,0,26,8,8,4,0,0
1975,kuror101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,kusic101,3,172,147,34,57,8,0,5,0,23,19,1,21,3,5,1,0,0
1975,kusic101,11,11,9,3,6,0,0,1,0,4,2,0,2,0,0,0,0,0
1975,lacof001,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,lacop101,3,186,153,37,59,5,1,5,0,17,29,5,16,5,0,1,3,0
1975,lacop101,7,33,30,6,8,2,0,0,0,2,2,1,4,2,0,0,1,0
1975,lacop101,9,42,39,5,5,0,0,0,0,3,2,0,5,2,0,1,0,0
1975,lacop101,11,31,27,9,13,1,0,1,1,8,4,1,2,1,0,0,0,0
1975,lacyl001,4,126,117,40,61,5,2,4,0,18,7,0,8,5,0,2,0,0
1975,lacyl001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,lacyl001,7,152,137,37,49,4,1,2,0,17,10,1,14,3,0,3,2,0
1975,lacyl001,8,10,9,6,9,1,1,0,0,2,1,0,0,0,0,0,0,0
1975,lacyl001,9,22,20,8,11,1,1,0,0,2,1,0,2,0,0,0,1,0
1975,lacyl001,11,25,22,5,8,0,0,1,0,1,3,0,5,2,0,0,0,0
1975,lahoj101,7,20,19,4,7,0,0,1,0,2,1,0,3,0,0,0,0,0
1975,lahoj101,9,75,61,12,21,1,1,2,0,7,12,0,13,0,1,1,0,0
1975,lahoj101,10,136,103,23,39,5,1,3,0,19,30,2,15,0,0,1,1,1
1975,lahoj101,11,14,9,2,2,0,0,0,0,5,5,0,2,1,0,0,0,0
1975,lamog101,2,8,8,3,4,1,0,0,0,1,0,0,2,0,0,0,0,0
1975,laveg001,1,10,9,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0
1975,lee-l101,7,17,14,4,6,2,0,0,0,0,2,0,3,0,1,0,0,0
1975,lee-l101,10,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,lee-l101,11,50,46,10,13,3,0,0,0,2,3,1,9,0,0,0,1,0
1975,leflr101,8,591,550,142,191,13,6,8,0,37,33,1,139,4,2,4,2,0
1975,lemaj001,6,78,73,13,22,3,0,2,0,9,4,0,15,0,1,0,0,0
1975,lemaj001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,lemoc001,5,21,20,5,6,1,0,0,0,1,1,0,4,0,0,0,0,0
1975,lemoc001,8,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,lemoc001,10,11,9,3,4,1,0,0,0,0,1,0,1,0,0,1,0,0
1975,lemoc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,leonm101,1,11,9,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0
1975,lezcs001,9,481,421,106,164,19,3,11,0,43,46,1,90,15,4,7,3,0
1975,lezcs001,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,lezcs001,11,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,lindj103,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,lindj103,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,lindj103,6,17,15,1,1,0,0,0,0,0,2,0,9,0,0,0,0,0
1975,lindp101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,lintl101,4,174,143,30,31,1,0,0,0,4,24,0,20,3,0,7,0,0
1975,lintl101,6,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,lintl101,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,lis-j101,3,18,13,4,12,2,0,2,0,8,3,0,3,0,1,0,1,0
1975,llenw101,3,19,18,3,3,0,0,0,0,0,1,0,2,1,0,0,0,0
1975,llenw101,4,29,28,6,6,0,0,0,0,2,0,0,0,0,0,1,0,0
1975,llenw101,5,10,9,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0
1975,llenw101,7,22,17,1,1,0,0,0,0,0,3,0,4,1,0,2,0,0
1975,llenw101,9,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1975,llenw101,10,18,16,3,4,1,0,0,0,1,2,0,1,1,0,0,0,0
1975,llenw101,11,27,24,7,10,3,0,0,0,7,3,0,3,1,0,0,0,0
1975,lockg101,7,205,182,59,87,11,1,5,0,24,20,4,17,1,1,1,1,0
1975,lockg101,9,9,7,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
1975,lockg101,11,49,48,14,14,0,0,0,0,3,0,0,9,3,0,0,1,0
1975,locks101,1,7,6,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1975,lonbj101,1,56,44,1,1,0,0,0,0,1,6,0,17,1,0,6,0,0
1975,loped001,4,615,528,141,197,22,5,8,0,34,74,3,78,2,2,9,2,0
1975,loped001,6,12,12,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1975,loped001,8,97,77,21,25,2,1,0,0,7,16,0,12,1,0,4,0,0
1975,loped001,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,lovij102,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,lovij102,7,27,22,5,6,1,0,0,0,3,4,0,4,1,0,0,1,0
1975,lovij102,8,82,72,15,20,2,0,1,0,5,8,1,12,1,0,1,1,0
1975,lovij102,10,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,lovij102,11,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,lowej001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,lowej001,5,27,21,6,10,1,0,1,0,2,5,1,4,0,0,1,0,0
1975,lowej001,7,58,53,8,11,1,1,0,0,2,5,1,4,2,0,0,0,0
1975,lowej001,8,13,12,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,lowej001,9,72,63,17,32,0,0,5,0,10,8,0,7,0,0,0,1,0
1975,lowej001,10,112,101,24,41,2,0,5,0,15,9,0,12,2,0,2,0,0
1975,lowej001,11,14,14,4,8,1,0,1,0,4,0,0,1,0,0,0,0,0
1975,lum-m101,3,229,208,47,72,7,0,6,0,25,20,2,18,6,0,1,0,0
1975,lum-m101,7,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,lum-m101,8,121,105,27,35,1,2,1,0,7,14,5,14,2,0,1,1,0
1975,lum-m101,9,20,17,4,4,0,0,0,0,0,3,0,2,2,0,0,0,0
1975,lum-m101,11,28,26,4,7,0,0,1,0,3,2,0,3,1,0,0,0,0
1975,lundt101,2,26,23,2,2,0,0,0,0,0,3,1,5,0,0,0,0,0
1975,lundt101,10,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1975,lundt101,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,luzig001,7,701,594,179,322,35,3,34,0,120,89,17,150,12,8,0,8,2
1975,luzig001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,lynnf001,8,603,526,174,298,47,7,21,0,104,62,10,89,11,3,6,6,0
1975,lynnf001,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,lyttj101,7,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,lyttj101,8,36,31,10,13,3,0,0,0,2,5,0,2,0,0,0,0,0
1975,lyttj101,9,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
1975,lyttj101,11,27,19,4,5,1,0,0,0,3,7,2,3,0,0,1,0,0
1975,mackp101,4,490,444,101,168,19,6,12,0,44,31,4,98,8,2,9,4,0
1975,mackp101,11,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,madde101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,madde101,8,250,217,67,86,10,3,1,0,23,21,0,24,9,7,2,3,0
1975,maddg001,8,473,421,116,173,26,8,5,0,50,42,6,57,3,6,1,3,0
1975,maddg001,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,madlb001,5,563,512,181,245,29,7,7,0,64,42,5,34,11,3,1,5,0
1975,madlb001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,manga101,7,37,37,7,8,1,0,0,0,3,0,0,5,1,0,0,0,0
1975,manga101,8,14,14,5,8,0,0,1,0,1,0,0,2,1,0,0,0,0
1975,manga101,9,24,22,3,3,0,0,0,0,0,2,0,4,0,0,0,0,0
1975,manga101,10,20,19,5,6,1,0,0,0,2,1,0,3,0,0,0,0,0
1975,manga101,11,17,17,4,5,1,0,0,0,0,0,0,4,0,0,0,0,0
1975,mangp101,7,21,17,3,3,0,0,0,0,0,4,0,7,0,0,0,0,0
1975,mangp101,8,572,483,118,163,16,1,9,0,44,68,1,102,11,4,9,8,0
1975,mangp101,9,10,8,2,2,0,0,0,0,1,2,0,5,0,0,0,0,0
1975,mangp101,11,6,6,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0
1975,mannr001,7,94,86,23,31,4,2,0,0,9,7,1,10,3,0,1,0,0
1975,mannr001,8,310,279,81,100,9,2,2,1,18,23,0,39,2,2,5,1,0
1975,mannr001,9,127,112,32,40,3,1,1,0,7,13,1,12,4,0,1,1,0
1975,mannr001,10,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,mannr001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,manuc101,11,15,15,2,2,0,0,0,0,2,0,0,3,2,0,0,0,0
1975,manuj101,4,18,18,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0
1975,marij101,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,marsm101,1,19,15,1,1,0,0,0,0,0,0,0,6,0,0,4,0,0
1975,martb001,2,254,225,51,73,9,2,3,0,23,21,0,28,4,1,6,1,0
1975,martb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,martg102,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,martj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,martj001,7,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,martj001,8,109,95,22,35,5,1,2,1,10,10,4,15,1,1,3,0,0
1975,martj001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,martj001,11,10,9,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1975,martt102,4,15,13,5,5,0,0,0,0,2,1,0,1,0,0,1,0,0
1975,martt102,5,11,8,2,2,0,0,0,0,1,0,0,1,0,0,3,0,0
1975,martt102,6,70,63,8,8,0,0,0,0,0,1,0,6,0,1,5,0,0
1975,martt102,7,8,8,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1975,martt102,9,5,5,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1975,martt102,11,11,11,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0
1975,masoj101,6,251,223,34,47,3,2,2,0,16,22,0,49,9,0,5,1,0
1975,matlj101,1,88,70,7,7,0,0,0,0,2,13,0,33,0,0,5,0,0
1975,mattg001,7,490,422,118,182,22,3,12,0,57,64,4,53,13,2,0,2,0
1975,mattg001,11,4,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1975,maxvd101,6,10,10,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,may-c101,3,261,225,63,85,9,2,3,0,25,30,7,17,6,4,0,2,0
1975,may-c101,7,197,162,45,66,9,0,4,0,21,29,4,16,4,4,0,2,0
1975,may-c101,10,74,66,15,19,1,0,1,0,7,7,2,11,1,1,0,0,0
1975,may-c101,11,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1975,may-d101,7,49,43,14,27,4,0,3,0,10,5,0,1,0,1,0,0,0
1975,may-d101,8,55,52,16,29,1,0,4,1,12,3,0,7,1,0,0,0,0
1975,may-d101,9,94,83,19,30,2,0,3,0,12,10,1,15,2,1,0,0,0
1975,may-d101,11,32,25,7,14,1,0,2,0,6,7,2,4,1,0,0,0,0
1975,may-l101,3,617,572,150,243,27,3,20,0,97,36,8,89,26,5,0,4,0
