YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2009,hillk002,broal001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,brocd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,buckb002,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,burns001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,bushd001,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2009,hillk002,butlj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,byrdt001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,hillk002,cainm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,cappm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,carpc002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hillk002,clipt001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hillk002,cofft001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,hillk002,condc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,cordf002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,cuetj001,6,5,2,4,2,0,0,0,2,1,0,1,0,0,0,0,0
2009,hillk002,david002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,donnb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,durbc001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,hillk002,eyres001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,felip002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,figun001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hillk002,fishc001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,hillk002,foggj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,fulcj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,galaa002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hillk002,gonzm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,hammj002,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,hillk002,hampm001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,hillk002,haraa001,6,5,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2009,hillk002,hartk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,hawkb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,hergm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,hillk002,hernl003,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2009,hillk002,herrd001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,jacks001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,jimeu001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,hillk002,johnr005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,julij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,karsj001,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2009,hillk002,kawak001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hillk002,kinnj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,lannj001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,hillk002,latom001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,hillk002,leacb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,lehrj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,lidgb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hillk002,linct001,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2009,hillk002,lohsk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,loopb001,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,hillk002,loper001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hillk002,lowed001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,hillk002,martj005,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hillk002,martp001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,mccls002,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2009,hillk002,mccud001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,merec001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hillk002,meyed002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,mockg001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,hillk002,moehb001,3,3,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0
2009,hillk002,moraf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,mortc002,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,motag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,moyej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,mujie001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,nolar001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,norrb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,nunel001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,ohkat001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,ortir001,6,4,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0
2009,hillk002,oswar001,3,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
2009,hillk002,owinm001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,hillk002,parkc002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,parnb001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,hillk002,paulf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,peavj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,pennb002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,perdl001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2009,hillk002,perer002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,petiy001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,pintr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,raucj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,reyed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,rhoda001,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2009,hillk002,rodrw002,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2009,hillk002,ruscg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,sampc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,sancb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,schos001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,seayb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,smitj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,sneli001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,hillk002,sorir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,sosaj002,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2009,hillk002,stamc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,stetm001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,hillk002,suppj001,5,4,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2009,hillk002,takak001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,hillk002,tavaj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,hillk002,thomb002,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,hillk002,torrc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,valvj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,vasqe001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,hillk002,vasqv001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,vazqj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,hillk002,villc001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,villr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,volsc001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,waina001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,waltp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillk002,weatd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,weavj002,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2009,hillk002,wilsb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,woodk002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillk002,wrigw001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2009,hillk002,zimmj003,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2009,hillr001,badeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillr001,basta001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,hillr001,wests001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hillr001,zimmj003,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hills003,myerb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hills003,zitob001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hincm001,fossc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,accaj001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,hinse001,arrob001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,bennj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,berkj001,2,1,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0
2009,hinse001,blacn001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,boggm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,bowdm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,bradc001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2009,hinse001,bresc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,buehm001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,hinse001,bulgj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,burtj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,bushd001,3,2,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0
2009,hinse001,byrdt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,camps002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,carlj001,3,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
2009,hinse001,carpc002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hinse001,carrd001,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2009,hinse001,cecib001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,choar001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,hinse001,color001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,cordf002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,corml001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,corpm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,hinse001,corrk001,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
2009,hinse001,cruzj005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,cuetj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,dalem002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,delae001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,hinse001,delaj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hinse001,delcm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,dickr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,hinse001,doteo001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2009,hinse001,farnk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,felip002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,fistd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,florr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hinse001,floyg001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hinse001,franr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,frasj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,fulcj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,gally001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,hinse001,garcf002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,garzm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hinse001,geerj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,gonze002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,grees004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,gregk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,greiz001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,guthj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,hallr001,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2009,hinse001,hampm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,haraa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,hawkl001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,hendm001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,hinse001,henns001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,hergm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,hernd002,5,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2009,hinse001,hernl003,6,3,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0
2009,hinse001,hills003,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,hinse001,hochl001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,hinse001,hofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,huffd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,jakuc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,jansc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,jepsk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,kensl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,lackj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,leagb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,lincm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,lines001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,lirif001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,hinse001,lohsk001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2009,hinse001,loopb001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,hinse001,lowed001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,marqj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,hinse001,mazzv001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2009,hinse001,merec001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,millt002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,minez001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,moehb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,moree001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,mottj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,moylp001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2009,hinse001,mujie001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,niemj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,olivd001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2009,hinse001,olsog003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,parrj004,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,peavj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hinse001,penat003,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,hinse001,pennb002,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,hinse001,peraj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,perdl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,pinej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,pricd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,putzj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,ramir003,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,ray-c001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2009,hinse001,richs001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2009,hinse001,rodrw002,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,romer002,6,6,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
2009,hinse001,rosac001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,sampc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,sanca004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,sorij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,sorir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,speij001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,hinse001,stetm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,tavaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,tazaj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,thayd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hinse001,thomb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,valvj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,weavj003,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2009,hinse001,wellk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,wellt002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,willd003,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
2009,hinse001,willr003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hinse001,wolfb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hinse001,zumaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hochl001,lohsk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hochl001,oswar001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2009,hoffj001,ascaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffj001,bulgj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hoffj001,condc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffj001,corrk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffj001,delaj001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2009,hoffj001,embra001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hoffj001,gregk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hoffj001,grilj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,hoffj001,guzma001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,hoffj001,hamec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffj001,hared001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffj001,marss002,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2009,hoffj001,moyej001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,hoffj001,olivd001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,hoffj001,palmm001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2009,hoffj001,pattd002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hoffj001,penat003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffj001,peraj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffj001,raucj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffj001,shies002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hoffj001,speij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffj002,cofft001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffj002,cordf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffj002,fishc001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2009,hoffj002,herrd001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2009,hoffj002,lillt001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,hoffj002,marss002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hoffj002,owinm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffj002,parrm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,hoffj002,rhoda001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hoffj002,samaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,hoffj002,suppj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffm001,acosm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffm001,ariaa002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffm001,axfoj001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2009,hoffm001,ayall001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hoffm001,badeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffm001,bailh001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2009,hoffm001,bautd002,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2009,hoffm001,beimj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffm001,belir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffm001,billc001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffm001,boggm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,hoffm001,boyeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffm001,brocd001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,hoffm001,buckb002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,hoffm001,burkg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,hoffm001,burns001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
