YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,johnh001,franj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,garbg001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,garrs001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,johnh001,gideb001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,johnh001,gossr001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1987,johnh001,gottj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,johnh001,granm001,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1987,johnh001,grosk001,14,11,6,10,1,0,1,0,4,3,1,1,0,0,0,0,0
1987,johnh001,gullb001,6,5,1,4,0,0,1,0,2,1,1,0,0,0,0,0,0
1987,johnh001,halld001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,johnh001,hamma001,10,10,3,6,0,0,1,0,3,0,0,1,0,0,0,0,0
1987,johnh001,haveb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnh001,heatn001,5,4,2,6,1,0,1,0,1,1,0,1,0,0,0,0,0
1987,johnh001,herso001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnh001,heskj001,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,johnh001,hills001,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,johnh001,hoffg002,9,9,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1987,johnh001,holtb001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,johnh001,hortr001,10,9,6,6,0,0,0,0,2,1,0,0,0,0,0,0,0
1987,johnh001,humet001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,jackm001,5,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1987,johnh001,johnd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,joneb002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,jonej002,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,kerfc001,3,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
1987,johnh001,kippb001,9,8,2,2,0,0,0,0,1,1,0,4,0,0,0,0,0
1987,johnh001,knepb001,5,4,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
1987,johnh001,krukm001,5,3,1,4,0,0,1,0,1,2,0,1,0,0,0,0,0
1987,johnh001,lacom001,3,3,2,8,0,0,2,0,2,0,0,1,0,0,0,0,0
1987,johnh001,lancl001,11,10,4,8,1,0,1,0,1,1,0,1,0,0,0,0,0
1987,johnh001,landb001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,johnh001,law-v001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,lea-c001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,leart001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,johnh001,leffc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnh001,leipd001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,johnh001,lynce001,6,5,1,4,0,0,1,1,4,1,0,2,0,0,0,0,0
1987,johnh001,maddg002,8,4,2,6,1,0,1,0,2,4,2,0,0,0,0,0,0
1987,johnh001,maddm002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,magrj001,8,5,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0
1987,johnh001,mahlr001,8,7,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,johnh001,martd001,12,12,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1987,johnh001,masom001,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,johnh001,mathg001,14,13,4,6,2,0,0,0,0,1,0,3,0,0,0,0,0
1987,johnh001,mcclb001,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1987,johnh001,mccul001,6,5,2,3,1,0,0,0,1,1,1,0,0,0,0,0,0
1987,johnh001,mcgaa001,7,7,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,johnh001,mcwil001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,johnh001,meadd001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,johnh001,mintg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnh001,moyej001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,murpr001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,noled001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,nolte001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1987,johnh001,olwie001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,onear001,8,8,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,johnh001,palav001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,palmd001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnh001,parrj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,pattb001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,johnh001,penaa001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnh001,perep001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,johnh001,perrp001,4,4,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1987,johnh001,petes001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,powet001,6,6,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1987,johnh001,pricj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnh001,pulec001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnh001,rawls001,8,6,3,4,1,0,0,0,1,2,0,1,0,0,0,0,0
1987,johnh001,reusj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1987,johnh001,reusr001,7,6,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1987,johnh001,ritcw001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,johnh001,robid001,6,5,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,johnh001,robij001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,johnh001,robir001,4,4,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1987,johnh001,ruffb001,12,8,4,10,0,0,2,0,3,4,1,0,0,0,0,0,0
1987,johnh001,ryann001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,sands001,9,7,2,3,1,0,0,0,1,2,0,1,1,0,0,0,0
1987,johnh001,schad001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,johnh001,scheb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnh001,scotm001,9,9,2,5,0,0,1,0,2,0,0,2,0,0,0,0,0
1987,johnh001,sebrb001,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,johnh001,showe001,9,7,3,4,1,0,0,0,1,2,1,3,0,0,0,0,0
1987,johnh001,smilj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnh001,smitb001,9,9,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,johnh001,smitd001,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,johnh001,smitl001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,johnh001,smitz001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,johnh001,soffr001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,johnh001,solaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,sorel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,sotom001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,johnh001,stclr001,4,4,1,4,0,0,1,1,4,0,0,2,0,0,0,0,0
1987,johnh001,sutcr001,13,11,3,8,0,1,1,0,2,2,0,2,0,0,0,0,0
1987,johnh001,tayld002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,tekuk001,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1987,johnh001,terrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnh001,tibbj001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,johnh001,tolif001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,johnh001,trous001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,johnh001,tudoj001,7,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,johnh001,tunnl001,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1987,johnh001,valef001,14,12,3,4,1,0,0,0,1,1,0,4,0,1,0,0,0
1987,johnh001,walkb001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,johnh001,welcb001,11,10,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,johnh001,white001,7,6,3,7,1,0,1,0,2,1,0,0,0,0,0,0,0
1987,johnh001,willf001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,johnh001,wilsg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnh001,worrt001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,johnh001,youmf001,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1987,johnh001,younm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnl001,aguir001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,calhj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,chilr001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1987,johnl001,coned001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,darlr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,darwd001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,downk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,fishb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,garbg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnl001,gottj001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,johnl001,granm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,gullb001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,johnl001,heatj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,humet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,leffc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,martd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnl001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,mccul001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,johnl001,mcgaa001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,mitcj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnl001,montj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,murpr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnl001,noled001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,johnl001,olwie001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,palmd001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,johnl001,perep001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,johnl001,perrp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,powet001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1987,johnl001,pulec001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,johnl001,robij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,robir001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,sands001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,showe001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,johnl001,siskd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnl001,smitl001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,johnl001,willf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnw001,ackej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,aguir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,bedrs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,johnw001,bielm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,carmd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,cox-d001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1987,johnw001,crewt001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,johnw001,darlr001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1987,johnw001,darwd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,downk001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,dunnm001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,johnw001,fishb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,forsb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,johnw001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,goodd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,johnw001,gossr001,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,johnw001,granm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,grosk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,gullb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,hawka001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,herso001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,jackm001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,johnw001,joneb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,kerfc001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,krukm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,lacom001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,johnw001,lancl001,5,4,2,2,0,0,0,0,3,0,0,0,0,0,0,1,0
1987,johnw001,leact001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,johnw001,maddg002,8,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,johnw001,mahlr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,mccul001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,johnw001,mcdor001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,johnw001,noled001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,onear001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,perrp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,rawls001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,robid001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,robij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,schud001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,scotm001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,johnw001,smitd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,smitl001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,johnw001,smitz001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,sutcr001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,johnw001,willf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,johnw001,worrt001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,joneb002,murpr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joneb002,perrp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,joneb002,soffr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joneb002,youmf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,jonej002,alexd001,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,jonej002,carmd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,jonej002,chilr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jonej002,coned001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,jonej002,darlr001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jonej002,darwd001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,jonej002,dedmj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jonej002,deshj001,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1987,jonej002,drabd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,jonej002,dunnm001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,jonej002,forsb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jonej002,glavt001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,jonej002,herso001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,jonej002,hoffg002,5,4,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
1987,jonej002,hortr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jonej002,howek001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,jonej002,kippb001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,jonej002,landb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,jonej002,mahlr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jonej002,meadd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jonej002,montj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,jonej002,penah001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,jonej002,rawls001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,jonej002,scheb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,jonej002,smitb001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,jonej002,tayld002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,jonej002,welcb001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,joner001,aldrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,alexd001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,joner001,allen001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,joner001,arnsb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,bannf001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,barkl001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,joner001,bittj001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1987,joner001,boltt001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,joner001,bosic001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,joner001,burrr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,campm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,clemp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,clemr001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,craws001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,joner001,guidr001,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,joner001,guzmj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,hennm001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,joner001,higut001,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,hougc001,6,5,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1987,joner001,howes001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,joner001,hursb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,kilgp001,7,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1987,joner001,kinge001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,joner001,knudm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,langm001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,joner001,lapod001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,longb002,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,joner001,mielg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,morgm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,morrj001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,joner001,nelsg001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,petrd001,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1987,joner001,rearj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,reedj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,rhodr001,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,joner001,russj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,joner001,schic001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,joner001,sellj001,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1987,joner001,stanb001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1987,joner001,stodt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,joner001,tanaf001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,joner001,terrw001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,joner001,trujm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,violf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,wegmb001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,joner001,wittb001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,joner001,woodb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner001,younc001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1987,joner002,aldrj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner002,armsm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,joner002,athek001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,joner002,boddm001,9,8,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1987,joner002,bosic001,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,joner002,cadag001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner002,candt001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner002,citar001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1987,joner002,clarb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner002,clemr001,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner002,craws001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner002,crimc001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,joner002,delej001,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,joner002,dotsr001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1987,joner002,eastj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner002,ecked001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1987,joner002,eichm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,joner002,frazg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner002,garbg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner002,gardw001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1987,joner002,grifm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner002,gubim001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,joner002,gullb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,joner002,guzmj001,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,joner002,habyj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,joner002,harrg001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
