YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,franm001,5,24,22,4,8,1,0,1,0,1,1,0,3,1,1,0,0,0
1996,franm001,11,6,5,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1996,frazl001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,frazl001,7,37,32,9,13,2,1,0,0,4,5,0,5,1,0,0,0,0
1996,frazl001,8,15,11,2,2,0,0,0,0,1,2,0,3,1,1,1,0,0
1996,frazl001,10,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1996,frazl001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,freem001,1,47,41,5,5,0,0,0,0,0,2,0,21,1,0,4,0,0
1996,fryej001,4,462,403,115,156,25,2,4,0,40,48,0,54,6,4,4,3,0
1996,fryej001,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,fryej001,7,9,6,1,1,0,0,0,0,0,1,0,2,0,1,1,0,0
1996,fryej001,8,3,3,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
1996,fryej001,9,8,5,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
1996,fryej001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1996,frymt001,5,561,503,131,223,28,2,20,1,86,44,2,93,17,4,1,9,0
1996,frymt001,6,127,113,34,46,4,1,2,0,14,13,0,25,1,0,0,1,0
1996,gaetg001,3,39,37,9,17,2,0,2,0,6,1,0,3,2,0,0,1,0
1996,gaetg001,5,534,484,133,229,25,4,21,1,72,34,6,94,8,8,4,4,0
1996,gaetg001,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,gagng001,6,486,428,109,156,13,2,10,0,55,49,10,93,6,2,4,3,0
1996,gagng001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1996,galaa001,3,689,625,189,375,39,3,47,0,150,39,3,157,6,17,0,8,0
1996,galaa001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,galaa001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,gallm001,4,144,129,27,29,2,0,0,0,4,12,1,27,0,1,2,0,0
1996,gallm001,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,gallm001,6,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1996,gallm001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,gantr001,7,494,413,102,207,14,2,29,1,78,73,5,93,9,3,1,4,0
1996,gantr001,11,6,6,1,4,0,0,1,1,4,0,0,5,0,0,0,0,0
1996,garcc001,4,295,275,75,105,15,3,3,0,26,17,3,42,0,1,1,1,0
1996,garcc001,5,50,46,11,18,2,1,1,0,5,3,0,7,3,1,0,0,0
1996,garcc001,6,75,67,25,32,1,0,2,0,13,3,0,9,0,2,2,1,0
1996,garcc001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,garck002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,garcn001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,garcn001,6,91,85,20,40,2,3,4,0,16,4,0,14,0,0,1,1,0
1996,garcn001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,gardm001,1,76,67,11,12,1,0,0,0,4,2,0,26,2,1,6,0,0
1996,gardm001,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1996,garrw001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,garrw001,4,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,garrw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,gateb001,4,273,246,65,94,19,2,2,0,30,18,0,34,9,2,5,2,0
1996,gateb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,giamj001,3,188,164,51,76,14,1,3,0,27,20,1,34,4,1,0,3,0
1996,giamj001,5,167,153,45,72,9,0,6,0,17,12,1,20,5,1,1,0,0
1996,giamj001,7,183,166,45,83,14,0,8,0,29,15,1,28,5,1,0,1,0
1996,giamj001,9,5,5,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1996,giamj001,10,51,44,12,21,3,0,2,0,3,4,0,10,1,2,0,1,0
1996,giamj001,11,4,4,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1996,gibrs001,8,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,gil-b001,6,7,5,2,2,0,0,0,0,1,1,0,1,0,0,1,0,0
1996,gileb002,7,19,15,5,6,1,0,0,0,4,4,1,2,1,0,0,0,0
1996,gileb002,9,19,15,7,9,2,0,0,0,3,3,1,2,0,0,0,1,0
1996,gileb002,10,90,78,27,51,10,1,4,0,17,10,2,7,5,0,0,2,0
1996,gileb002,11,15,13,4,8,1,0,1,0,3,2,0,2,0,0,0,0,0
1996,gilkb001,7,654,569,180,320,44,3,30,0,116,73,7,125,18,4,0,8,0
1996,gilkb001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,giove001,4,7,7,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1996,giove001,5,13,11,1,1,0,0,0,0,1,2,0,2,2,0,0,0,0
1996,giove001,6,58,50,12,12,0,0,0,0,4,5,0,8,0,1,1,1,0
1996,giove001,11,16,14,5,6,1,0,0,0,0,1,0,2,1,0,1,0,0
1996,giraj001,2,464,417,123,157,22,3,2,0,42,29,1,55,11,5,11,2,0
1996,giraj001,10,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,giraj001,11,4,3,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1996,gland001,7,49,45,10,16,1,1,1,0,6,1,0,5,0,0,2,1,0
1996,gland001,8,18,17,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
1996,gland001,9,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,gland001,11,20,19,6,8,2,0,0,0,1,1,0,4,0,0,0,0,0
1996,glavt001,1,93,73,21,25,4,0,0,0,3,5,0,16,2,0,15,0,0
1996,glavt001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,goffj001,2,4,4,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1996,gomec001,6,526,455,117,152,21,1,4,0,45,56,1,83,16,7,6,2,0
1996,gomec001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,gomel001,3,17,14,3,7,1,0,1,0,4,3,0,1,1,0,0,0,0
1996,gomel001,5,393,333,80,144,16,0,16,0,47,48,0,90,7,7,3,2,0
1996,gomel001,11,17,15,3,5,2,0,0,0,5,2,0,3,0,0,0,0,0
1996,gonza001,6,587,527,124,206,30,5,14,0,64,45,0,127,12,5,7,3,0
1996,gonzj002,9,450,414,130,255,28,2,31,0,110,31,6,60,9,3,0,2,0
1996,gonzj002,10,142,127,40,93,5,0,16,0,34,14,6,22,1,0,0,1,0
1996,gonzl001,3,8,5,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0
1996,gonzl001,7,536,469,130,212,29,4,15,0,76,57,8,48,13,4,1,5,0
1996,gonzl001,11,11,9,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0
1996,gonzr001,3,40,34,6,8,2,0,0,0,1,5,0,5,1,0,0,1,0
1996,gonzr001,4,20,19,5,9,1,0,1,0,1,1,0,1,0,0,0,0,0
1996,gonzr001,5,22,19,4,8,1,0,1,0,3,2,0,1,0,0,0,1,0
1996,gonzr001,6,18,16,5,5,0,0,0,0,0,2,0,3,1,0,0,0,0
1996,gonzr001,11,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,goodc001,7,11,10,3,3,0,0,0,0,0,1,0,3,1,0,0,0,0
1996,goodc001,8,107,92,20,20,0,0,0,0,5,14,0,21,0,0,1,0,0
1996,goodc001,9,29,26,8,11,3,0,0,0,0,3,0,7,0,0,0,0,0
1996,goodc001,11,9,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,goodt001,7,281,242,71,82,6,1,1,0,16,26,0,41,1,1,11,1,0
1996,goodt001,8,301,279,76,90,8,3,0,0,19,12,0,37,2,1,9,0,0
1996,goodt001,10,4,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1996,goodt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,gracm001,3,614,546,181,249,39,1,9,0,74,62,8,40,18,1,0,5,0
1996,gracm001,11,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1996,gracm002,1,33,29,4,4,0,0,0,0,0,2,0,11,0,1,1,0,0
1996,graft001,4,47,41,8,11,1,1,0,0,2,4,0,12,0,1,0,1,0
1996,graft001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,grebc001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,grebc001,4,83,76,15,19,1,0,1,0,7,4,1,11,2,0,1,2,0
1996,grebc001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,grebc001,11,18,17,5,5,0,0,0,0,2,0,0,2,0,1,0,0,0
1996,greec002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,greem001,7,314,292,86,128,19,1,7,1,43,17,3,27,10,2,0,3,0
1996,greem001,9,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,greem001,11,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1996,greer001,7,612,537,177,283,40,6,18,2,99,62,4,85,9,3,0,10,0
1996,greer001,8,5,5,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
1996,grees001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,grees001,9,442,404,115,185,31,3,11,0,44,28,2,69,9,8,0,2,0
1996,grees001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,grees001,11,17,13,3,4,1,0,0,0,1,4,1,5,0,0,0,0,0
1996,greet003,2,76,72,15,22,1,0,2,0,9,3,0,10,4,1,0,0,0
1996,greet003,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,greet003,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,greew001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,greew001,5,260,224,55,119,5,4,17,1,52,34,6,69,4,0,1,1,0
1996,greew001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,greew001,7,27,26,6,12,0,0,2,1,7,1,0,9,0,0,0,0,0
1996,greew001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,greew001,11,35,34,8,10,0,1,0,0,4,1,0,9,1,0,0,0,0
1996,grifk002,8,617,525,159,327,26,2,46,0,136,77,13,100,6,7,1,7,0
1996,grifk002,10,21,20,6,15,0,0,3,0,4,1,0,4,1,0,0,0,0
1996,grism001,8,722,671,207,328,32,10,23,1,73,41,6,73,12,3,4,3,0
1996,grism001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1996,grudm001,6,696,657,201,261,34,4,6,0,49,26,3,83,10,9,1,3,0
1996,guerv001,8,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,guerv001,9,22,22,4,7,0,0,1,0,1,0,0,2,1,0,0,0,0
1996,guerv001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,guerw001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,guilo001,6,518,490,130,181,23,8,4,0,44,10,0,27,9,0,12,6,0
1996,guilo001,7,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,guilo001,11,8,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1996,guthm001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,gutir001,4,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,gutir001,5,10,10,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,gutir001,6,226,198,56,69,8,1,1,0,15,22,3,37,4,3,2,1,0
1996,gutir001,11,9,6,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0
1996,gwync001,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,gwync001,7,7,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,gwync001,9,35,30,7,10,0,0,1,0,5,5,0,9,0,0,0,0,0
1996,gwync001,11,57,53,8,12,4,0,0,0,4,4,0,16,2,0,0,0,0
1996,gwynt001,9,492,446,157,197,27,2,3,0,49,38,11,17,16,1,1,6,0
1996,gwynt001,11,6,5,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0
1996,habyj001,1,4,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1996,hajed001,4,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,hajed001,5,6,5,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0
1996,hajed001,11,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,halec001,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,halec001,4,14,12,2,3,1,0,0,0,2,2,1,1,0,0,0,0,0
1996,halec001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,halec001,9,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1996,halec001,10,15,12,4,7,0,0,1,0,3,3,0,0,0,0,0,0,0
1996,halec001,11,64,58,15,18,3,0,0,0,9,5,1,5,3,0,0,1,0
1996,hallm001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hallm001,9,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,hallm001,11,21,19,2,2,0,0,0,0,3,1,0,4,0,0,0,1,0
1996,hameb001,3,113,87,25,43,4,1,4,0,15,24,0,16,4,1,0,1,0
1996,hameb001,10,173,140,35,57,10,0,4,0,23,29,2,39,1,1,0,3,0
1996,hameb001,11,13,12,1,4,0,0,1,0,2,1,0,3,2,0,0,0,0
1996,hamid001,8,694,626,184,239,29,4,6,0,51,53,3,66,15,2,7,6,0
1996,hamid001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1996,hamij002,1,81,68,11,16,2,0,1,0,4,2,0,32,1,0,11,0,0
1996,hammc001,1,18,15,1,1,0,0,0,0,0,1,0,7,0,0,2,0,0
1996,hammj001,7,235,206,47,83,10,1,8,0,23,20,0,47,6,3,5,1,0
1996,hammj001,9,39,35,6,9,0,0,1,0,4,3,1,6,1,1,0,0,0
1996,hammj001,10,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hammj001,11,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,hampm001,1,54,42,10,11,1,0,0,0,3,4,0,11,1,1,7,0,0
1996,hancr001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hanet001,4,62,55,7,7,0,0,0,0,2,6,0,10,1,0,0,1,0
1996,hanet001,5,10,10,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,hanet001,11,20,17,2,3,1,0,0,0,0,1,0,4,0,0,2,0,0
1996,hansd001,3,26,22,5,5,0,0,0,0,1,3,0,2,1,0,0,1,0
1996,hansd001,5,41,39,7,8,1,0,0,0,1,2,0,8,2,0,0,0,0
1996,hansd001,11,49,43,11,11,0,0,0,0,4,6,1,12,1,0,0,0,0
1996,hardj002,4,55,52,10,15,5,0,0,0,6,2,0,10,1,1,0,0,0
1996,hardj002,11,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,harnp001,1,68,55,5,6,1,0,0,0,1,2,0,18,0,0,10,1,0
1996,harrl001,3,61,56,19,21,2,0,0,0,1,3,0,4,1,0,2,0,0
1996,harrl001,4,22,21,3,4,1,0,0,0,0,1,0,4,0,0,0,0,0
1996,harrl001,5,90,80,18,24,3,0,1,0,8,7,0,5,2,1,1,1,0
1996,harrl001,7,66,62,21,35,8,0,2,0,7,2,0,8,0,0,2,0,0
1996,harrl001,9,36,34,8,11,1,1,0,0,3,2,0,3,0,0,0,0,0
1996,harrl001,11,58,49,17,27,2,1,2,1,13,6,1,7,0,0,1,2,0
1996,hartd001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,haseb001,2,245,226,64,103,13,1,8,0,33,18,2,48,12,1,0,0,0
1996,haseb001,3,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,haseb001,10,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,haseb001,11,5,4,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0
1996,hatts001,2,11,9,2,3,1,0,0,0,0,2,0,2,1,0,0,0,0
1996,hatts001,11,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1996,hawbr001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hayec001,5,559,516,129,192,23,2,12,0,72,37,4,89,16,0,3,3,0
1996,hayec001,11,10,10,4,5,1,0,0,0,3,0,0,1,1,0,0,0,0
1996,hellr001,1,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,hendr001,7,486,379,87,124,15,2,6,0,23,98,2,70,4,8,0,1,0
1996,hendr001,8,35,29,7,17,1,0,3,0,4,6,0,7,1,0,0,0,0
1996,hendr001,9,68,49,16,17,1,0,0,0,1,17,0,10,0,2,0,0,0
1996,hendr001,11,13,8,2,2,0,0,0,0,1,4,0,3,0,0,0,1,0
1996,henrd002,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hernc001,2,12,10,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1996,hernc001,11,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hernj001,5,73,64,20,28,2,0,2,0,10,7,0,19,5,0,1,1,0
1996,hernj001,6,283,260,59,97,12,1,8,0,31,17,4,76,5,1,4,1,0
1996,hernj001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hernj001,11,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,hernl003,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hernx001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,herrj001,8,60,58,13,19,0,0,2,0,4,2,0,10,2,0,0,0,0
1996,herrj001,9,272,250,71,100,15,1,4,0,25,16,1,47,2,3,3,0,0
1996,herrj001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,herrj001,11,13,11,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0
1996,hiatp001,5,13,12,3,5,0,1,0,0,1,1,0,5,1,0,0,0,0
1996,hiatp001,9,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,hiatp001,10,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,hiatp001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,higgb001,7,240,204,73,131,13,0,15,0,41,30,4,29,6,0,0,6,0
1996,higgb001,8,51,44,14,23,6,0,1,0,5,7,1,7,0,0,0,0,0
1996,higgb001,9,204,175,49,88,15,0,8,0,31,25,2,27,1,1,3,0,0
1996,higgb001,10,11,10,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1996,higgb001,11,9,7,3,9,0,0,2,0,3,2,0,2,0,0,0,0,0
1996,hillg001,9,421,379,106,189,26,0,19,1,67,33,3,95,6,6,0,3,0
1996,hockd001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hockd001,6,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,hockd001,9,123,113,24,33,6,0,1,0,10,8,0,21,3,0,1,1,0
1996,hockd001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,hockd001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,hofft001,1,9,8,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1996,hoilc001,2,477,406,105,193,13,0,25,2,72,55,1,96,7,9,1,6,0
1996,hoilc001,11,4,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0
1996,holba001,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,holld001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,holld001,5,596,498,132,208,28,0,16,0,76,82,7,111,11,13,1,2,0
1996,holld001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,holld001,10,13,12,2,3,1,0,0,0,2,1,0,3,0,0,0,0,0
1996,holld001,11,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1996,hollt001,7,432,388,114,173,23,3,10,0,45,38,1,76,2,2,3,1,0
1996,hollt001,8,67,63,17,26,1,1,2,0,11,3,0,12,0,0,0,1,0
1996,hollt001,9,13,13,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,hollt001,11,14,14,6,8,2,0,0,0,3,0,0,4,0,0,0,0,0
1996,holmd001,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,holtc001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,honer001,1,3,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
1996,hookc001,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,hopej001,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,hosed001,7,23,21,5,11,1,1,1,0,2,1,0,7,0,0,1,0,0
1996,hosed001,8,61,54,11,14,1,1,0,0,1,6,0,8,0,0,1,0,0
1996,hosed001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,hosed001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,houst001,2,90,84,30,39,6,0,1,0,16,6,0,15,4,0,0,0,0
1996,houst001,3,7,7,2,5,0,0,1,0,5,0,0,1,0,0,0,0,0
1996,houst001,4,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,houst001,5,19,19,5,8,0,0,1,0,2,0,0,3,0,0,0,0,0
1996,houst001,11,31,29,6,11,3,1,0,0,4,2,1,8,1,0,0,0,0
1996,howad001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,howad001,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,howad001,4,10,9,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
1996,howad001,6,467,404,91,127,14,5,4,0,48,38,0,72,4,4,17,4,0
1996,howad001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,howad001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,howam001,4,45,42,10,14,1,0,1,0,9,1,0,4,2,0,1,1,0
1996,howam001,5,11,9,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1996,howam001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,howat001,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,howat001,7,128,121,31,43,8,2,0,0,13,4,1,17,2,2,0,1,0
1996,howat001,8,118,112,31,47,7,3,1,0,11,5,1,15,1,0,0,1,0
1996,howat001,9,108,99,25,43,2,5,2,0,8,4,0,18,1,1,2,2,0
1996,howat001,11,31,28,11,22,2,0,3,0,9,3,1,1,1,0,0,0,0
1996,howej002,3,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,howej002,5,89,83,22,39,3,1,4,0,11,6,0,17,2,0,0,0,0
1996,howej002,10,8,8,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1996,howej002,11,35,31,8,21,1,0,4,0,8,4,0,10,1,0,0,0,0
1996,hubbm001,2,30,29,3,6,0,0,1,0,4,0,0,12,1,0,0,1,0
1996,hubbm001,11,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,hubbt001,7,25,23,3,8,0,1,1,0,2,2,0,2,2,0,0,0,0
1996,hubbt001,8,46,41,12,19,4,0,1,0,7,4,0,14,1,1,0,0,0
1996,hubbt001,11,30,25,4,7,1,1,0,0,5,5,0,11,0,0,0,0,0
1996,hudlr001,3,20,19,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0
1996,hudlr001,4,192,183,54,103,8,1,13,0,25,3,0,30,6,3,2,1,0
1996,hudlr001,7,23,22,12,21,4,1,1,0,6,1,0,3,0,0,0,0,0
1996,hudlr001,8,51,48,23,37,6,1,2,0,8,3,0,6,0,0,0,0,0
1996,hudlr001,10,22,21,2,3,1,0,0,0,0,1,0,5,1,0,0,0,0
1996,hudlr001,11,9,9,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1996,huffm001,5,10,10,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1996,huffm001,8,10,10,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,huffm001,9,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,huffm001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,hulsd001,7,20,19,4,4,0,0,0,0,1,0,0,4,1,0,1,0,0
1996,hulsd001,8,96,88,20,22,2,0,0,0,4,8,0,12,1,0,0,0,0
1996,hulsd001,9,7,6,2,3,1,0,0,0,1,0,0,0,0,0,1,0,0
1996,hulsd001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hulsd001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,hundt001,2,614,532,139,295,31,1,41,0,111,78,15,143,8,3,0,1,0
1996,hundt001,11,10,8,1,2,1,0,0,0,1,1,0,3,1,0,0,1,0
1996,huntb001,3,99,88,23,29,6,0,0,0,13,9,0,13,5,0,0,2,0
1996,huntb001,7,90,80,22,43,3,0,6,0,11,4,2,19,1,4,1,1,0
1996,huntb001,9,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,huntb001,10,8,8,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,huntb001,11,21,19,4,8,1,0,1,0,3,2,0,8,0,0,0,0,0
1996,huntb002,8,545,518,144,190,27,2,5,0,35,17,0,89,6,2,1,7,0
1996,huntb002,11,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,huntr002,1,23,18,3,4,1,0,0,0,0,1,0,5,0,0,4,0,0
1996,huskb001,3,283,259,77,121,10,2,10,0,44,20,3,46,6,0,0,4,0
1996,huskb001,5,15,15,6,12,3,0,1,0,5,0,0,0,1,0,0,0,0
1996,huskb001,9,143,136,31,46,3,0,4,0,11,7,0,29,3,0,0,0,0
1996,huskb001,11,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,husoj001,4,24,23,8,9,1,0,0,0,2,0,0,1,0,0,0,1,0
1996,husoj001,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,husoj001,11,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,huttm001,1,20,19,6,9,0,0,1,0,1,0,0,6,1,0,1,0,0
1996,hyert001,3,15,13,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0
