YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,dwyej001,empty,160,146,44,74,7,1,7,0,7,13,0,12,0,1,0,0,0
1980,dwyej001,loaded,8,7,3,3,0,0,0,0,9,1,0,1,0,0,0,0,0
1980,dwyej001,menon,132,114,30,40,4,0,2,0,31,15,5,11,4,1,1,1,0
1980,dwyej001,scoring,77,65,19,27,2,0,2,0,31,10,5,7,0,1,0,1,0
1980,dybzj001,empty,140,134,34,45,6,1,1,0,1,5,0,20,0,1,0,0,0
1980,dybzj001,loaded,14,13,5,6,1,0,0,0,10,1,0,0,0,0,0,0,0
1980,dybzj001,menon,138,114,23,28,5,0,0,0,22,8,0,15,5,1,14,1,0
1980,dybzj001,scoring,82,72,17,20,3,0,0,0,22,6,0,8,1,0,3,1,0
1980,dyerd101,empty,66,60,10,14,1,0,1,0,1,6,0,18,0,0,0,0,0
1980,dyerd101,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,dyerd101,menon,60,48,10,19,0,0,3,0,10,7,1,16,3,0,5,0,0
1980,dyerd101,scoring,30,24,3,3,0,0,0,0,4,4,1,11,1,0,2,0,0
1980,easlm001,empty,268,243,75,130,11,1,14,0,14,25,0,45,0,0,0,0,0
1980,easlm001,loaded,8,5,2,2,0,0,0,0,7,0,0,1,0,0,0,3,0
1980,easlm001,menon,177,150,58,99,16,2,7,0,60,18,6,20,7,0,0,9,0
1980,easlm001,scoring,109,85,30,54,9,0,5,0,51,15,6,14,2,0,0,9,0
1980,edled101,empty,57,55,10,16,0,0,2,0,2,2,0,13,0,0,0,0,0
1980,edled101,loaded,2,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1980,edled101,menon,42,34,10,14,1,0,1,0,7,6,1,3,3,0,2,0,0
1980,edled101,scoring,17,15,3,4,1,0,0,0,5,2,1,2,0,0,0,0,0
1980,edwad101,empty,115,107,23,29,6,0,0,0,0,7,0,25,0,1,0,0,0
1980,edwad101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,edwad101,menon,100,93,27,38,3,1,2,0,20,5,1,26,6,0,1,1,0
1980,edwad101,scoring,56,51,15,22,2,1,1,0,18,4,1,15,3,0,0,1,0
1980,edwam101,empty,32,32,8,8,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,edwam101,loaded,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,edwam101,menon,31,27,6,6,0,0,0,0,3,1,0,1,1,0,3,0,0
1980,edwam101,scoring,16,14,4,4,0,0,0,0,3,1,0,1,0,0,1,0,0
1980,eichj001,empty,18,17,2,2,0,0,0,0,0,1,0,14,0,0,0,0,0
1980,eichj001,menon,15,10,1,1,0,0,0,0,0,1,0,4,0,0,4,0,0
1980,eichj001,scoring,7,5,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1980,ellij101,empty,116,105,20,28,6,1,0,0,0,10,0,10,0,1,0,0,0
1980,ellij101,loaded,9,6,3,3,0,0,0,0,9,0,0,1,0,0,0,3,0
1980,ellij101,menon,84,77,23,29,3,0,1,0,23,4,1,13,6,0,0,3,0
1980,ellij101,scoring,47,41,15,21,3,0,1,0,23,3,1,7,1,0,0,3,0
1980,ellir101,empty,22,21,4,6,2,0,0,0,0,1,0,5,0,0,0,0,0
1980,ellir101,menon,18,18,1,2,1,0,0,0,1,0,0,8,1,0,0,0,0
1980,ellir101,scoring,12,12,1,2,1,0,0,0,1,0,0,4,1,0,0,0,0
1980,espin101,empty,15,15,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
1980,espin101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,espin101,menon,14,11,1,1,0,0,0,0,2,0,0,4,0,0,3,0,0
1980,espin101,scoring,5,5,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1980,essij001,empty,176,166,35,51,7,0,3,0,3,10,0,10,0,0,0,0,0
1980,essij001,loaded,11,9,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0
1980,essij001,menon,145,119,31,41,4,0,2,0,26,20,0,8,13,0,3,3,0
1980,essij001,scoring,82,63,18,24,3,0,1,0,23,15,0,5,6,0,1,3,0
1980,evanb101,empty,78,71,17,22,3,1,0,0,0,7,0,14,0,0,0,0,0
1980,evanb101,loaded,4,4,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1980,evanb101,menon,69,54,12,17,0,1,1,1,14,10,1,7,2,0,2,3,0
1980,evanb101,scoring,38,28,8,13,0,1,1,1,14,6,1,3,0,0,1,3,0
1980,evand001,empty,359,315,80,134,12,0,14,0,14,44,0,38,0,0,0,0,0
1980,evand001,loaded,12,7,2,5,0,0,1,1,11,2,0,0,1,1,0,2,0
1980,evand001,menon,294,241,67,96,11,0,6,1,64,39,6,27,12,2,6,6,0
1980,evand001,scoring,179,142,38,45,4,0,1,1,52,28,6,15,3,2,1,6,0
1980,evand002,empty,311,274,66,122,20,3,10,0,10,36,0,50,0,1,0,0,0
1980,evand002,loaded,11,9,1,2,1,0,0,0,4,1,0,3,1,0,0,1,0
1980,evand002,menon,231,189,57,102,17,2,8,0,50,28,6,48,5,4,6,4,0
1980,evand002,scoring,130,100,28,50,9,2,3,0,38,20,6,23,2,3,3,4,0
1980,faedl001,empty,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,faedl001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,faheb101,empty,145,135,33,39,3,0,1,0,1,10,0,8,0,0,0,0,0
1980,faheb101,loaded,5,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1980,faheb101,menon,121,106,29,30,1,0,0,0,21,11,6,8,4,0,1,2,1
1980,faheb101,scoring,73,60,15,16,1,0,0,0,21,10,6,4,2,0,1,2,0
1980,falcp001,empty,30,29,4,4,0,0,0,0,0,1,0,8,0,0,0,0,0
1980,falcp001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,falcp001,menon,19,12,2,2,0,0,0,0,3,1,0,4,0,0,6,0,0
1980,falcp001,scoring,11,7,2,2,0,0,0,0,3,1,0,1,0,0,3,0,0
1980,fergj101,empty,119,102,23,45,2,1,6,0,6,17,0,30,0,0,0,0,0
1980,fergj101,loaded,6,6,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
1980,fergj101,menon,95,70,18,30,1,1,3,0,23,21,11,16,8,0,1,3,0
1980,fergj101,scoring,60,41,11,16,0,1,1,0,18,16,11,10,3,0,0,3,0
1980,figuj101,empty,128,116,30,36,3,0,1,0,1,11,0,10,0,1,0,0,0
1980,figuj101,loaded,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,figuj101,menon,88,82,20,22,2,0,0,0,10,3,0,6,3,1,2,0,0
1980,figuj101,scoring,50,48,11,13,2,0,0,0,10,1,0,5,2,0,1,0,0
1980,fingr001,empty,12,12,4,7,3,0,0,0,0,0,0,4,0,0,0,0,0
1980,fingr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,fingr001,menon,7,6,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
1980,fingr001,scoring,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,fiscm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,fiskc001,empty,290,267,73,125,12,2,12,0,12,17,0,40,0,6,0,0,0
1980,fiskc001,loaded,9,8,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0
1980,fiskc001,menon,240,211,65,98,13,1,6,0,50,19,6,22,12,7,0,3,0
1980,fiskc001,scoring,143,122,32,48,8,1,2,0,40,14,6,12,6,4,0,3,0
1980,flant001,empty,157,150,37,46,9,0,0,0,0,7,0,14,0,0,0,0,0
1980,flant001,loaded,11,10,1,1,0,0,0,0,4,0,0,3,1,0,0,1,0
1980,flant001,menon,158,142,33,36,3,0,0,0,25,11,4,16,5,0,4,1,0
1980,flant001,scoring,95,84,17,18,1,0,0,0,23,7,4,12,4,0,3,1,0
1980,flynd001,empty,234,229,65,81,6,5,0,0,0,5,0,12,0,0,0,0,0
1980,flynd001,loaded,10,9,4,4,0,0,0,0,7,0,0,0,0,0,0,1,0
1980,flynd001,menon,240,214,48,57,3,3,0,0,24,17,14,8,15,0,6,3,0
1980,flynd001,scoring,125,105,24,27,1,1,0,0,22,15,14,1,5,0,2,3,0
1980,folem001,empty,88,82,20,33,4,0,3,0,3,5,0,8,0,1,0,0,0
1980,folem001,loaded,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1980,folem001,menon,65,55,9,13,1,0,1,0,12,4,3,14,0,1,1,4,0
1980,folem001,scoring,39,30,4,5,1,0,0,0,10,4,3,7,0,1,0,4,0
1980,folit001,empty,340,325,94,117,14,0,3,0,3,12,0,15,0,3,0,0,0
1980,folit001,loaded,11,8,3,5,2,0,0,0,10,0,0,0,0,0,0,3,0
1980,folit001,menon,200,170,37,45,8,0,0,0,35,7,1,8,5,3,13,7,0
1980,folit001,scoring,166,138,29,35,6,0,0,0,35,7,1,7,1,2,12,7,0
1980,footb101,empty,119,110,25,45,8,0,4,0,4,9,0,11,0,0,0,0,0
1980,footb101,loaded,6,5,1,4,0,0,1,1,6,0,0,0,0,0,0,1,0
1980,footb101,menon,97,92,23,36,5,1,2,1,24,4,2,7,7,0,0,1,0
1980,footb101,scoring,59,54,14,24,2,1,2,1,23,4,2,4,2,0,0,1,0
1980,fordd001,empty,117,108,29,52,8,0,5,0,5,8,0,23,0,1,0,0,0
1980,fordd001,loaded,8,8,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0
1980,fordd001,menon,132,118,34,43,3,0,2,0,21,11,1,22,15,1,1,1,0
1980,fordd001,scoring,71,61,15,19,1,0,1,0,19,8,1,14,7,0,1,1,0
1980,forsb001,empty,52,51,14,24,4,0,2,0,2,1,0,12,0,0,0,0,0
1980,forsb001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,forsb001,menon,37,27,9,13,1,0,1,0,8,1,0,6,1,0,9,0,0
1980,forsb001,scoring,19,17,6,10,1,0,1,0,8,1,0,5,0,0,1,0,0
1980,forsk001,empty,48,48,10,12,2,0,0,0,0,0,0,20,0,0,0,0,0
1980,forsk001,loaded,2,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1980,forsk001,menon,36,29,8,9,1,0,0,0,8,1,0,13,0,0,6,0,0
1980,forsk001,scoring,21,21,7,8,1,0,0,0,8,0,0,9,0,0,0,0,0
1980,fostg001,empty,306,273,76,129,15,4,10,0,10,33,0,51,0,0,0,0,0
1980,fostg001,loaded,10,9,4,7,0,0,1,1,10,1,0,2,0,0,0,0,0
1980,fostg001,menon,302,255,68,121,6,1,15,1,83,42,14,48,14,1,0,4,0
1980,fostg001,scoring,187,148,40,71,5,1,8,1,68,34,14,34,7,1,0,4,0
1980,friap101,empty,138,137,33,38,3,1,0,0,0,1,0,14,0,0,0,0,0
1980,friap101,loaded,6,5,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0
1980,friap101,menon,117,99,24,27,3,0,0,0,10,3,0,9,9,1,12,2,0
1980,friap101,scoring,65,57,13,14,1,0,0,0,10,2,0,6,6,1,3,2,0
1980,frymw101,empty,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,frymw101,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,frymw101,menon,4,2,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0
1980,frymw101,scoring,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,fulgj101,empty,20,20,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
1980,fulgj101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,fulgj101,menon,10,7,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0
1980,fulgj101,scoring,7,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1980,gambo001,empty,111,95,22,43,3,0,6,0,6,14,0,11,0,2,0,0,0
1980,gambo001,loaded,4,2,2,2,0,0,0,0,6,1,0,0,0,0,0,1,0
1980,gambo001,menon,118,99,32,67,7,2,8,0,44,14,4,10,2,2,0,3,0
1980,gambo001,scoring,76,60,22,42,4,2,4,0,36,11,4,4,1,2,0,3,0
1980,gantj001,empty,265,246,68,89,13,1,2,0,2,18,0,12,0,1,0,0,0
1980,gantj001,loaded,7,6,1,4,0,0,1,1,5,0,0,2,0,0,0,1,0
1980,gantj001,menon,192,169,49,67,8,2,2,1,38,12,5,17,8,0,8,3,0
1980,gantj001,scoring,125,108,31,48,7,2,2,1,38,10,5,12,2,0,4,3,0
1980,garbg001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,garbg001,menon,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,garbg001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,garcd001,empty,339,329,94,128,18,5,2,0,2,8,0,30,0,2,0,0,0
1980,garcd001,loaded,12,12,5,8,1,1,0,0,12,0,0,1,1,0,0,0,0
1980,garcd001,menon,226,214,57,79,12,2,2,0,44,4,2,25,14,1,4,3,0
1980,garcd001,scoring,128,120,31,41,6,2,0,0,39,4,2,15,4,1,0,3,0
1980,garck001,empty,200,189,34,40,6,0,0,0,0,11,0,39,0,0,0,0,0
1980,garck001,loaded,11,10,4,5,1,0,0,0,11,0,0,4,0,0,0,1,0
1980,garck001,menon,140,122,28,33,2,0,1,0,27,13,0,18,11,0,3,2,0
1980,garck001,scoring,89,77,21,26,2,0,1,0,27,9,0,11,2,0,1,2,0
1980,garnp001,empty,326,306,77,108,12,5,3,0,3,19,0,28,0,1,0,0,0
1980,garnp001,loaded,9,8,3,3,0,0,0,0,6,0,0,2,0,0,0,1,0
1980,garnp001,menon,284,242,65,88,15,1,2,0,55,27,12,25,12,1,7,7,0
1980,garnp001,scoring,177,140,42,59,11,0,2,0,52,23,12,20,6,1,6,7,0
1980,garrr101,empty,20,18,5,6,1,0,0,0,0,2,0,2,0,0,0,0,0
1980,garrr101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,garrr101,menon,26,24,3,3,0,0,0,0,3,2,2,4,0,0,0,0,0
1980,garrr101,scoring,14,12,3,3,0,0,0,0,3,2,2,3,0,0,0,0,0
1980,garvs001,empty,366,343,99,152,14,0,13,0,13,20,0,39,0,3,0,0,0
1980,garvs001,loaded,12,11,3,3,0,0,0,0,7,1,0,3,0,0,0,0,0
1980,garvs001,menon,338,315,101,155,13,1,13,0,93,16,6,28,17,0,3,4,0
1980,garvs001,scoring,196,178,56,86,4,1,8,0,80,13,6,17,9,0,1,4,0
1980,gedmr001,empty,14,14,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,gedmr001,menon,10,10,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0
1980,gedmr001,scoring,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,geroc101,empty,95,89,22,30,2,0,2,0,2,6,0,11,0,0,0,0,0
1980,geroc101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,geroc101,menon,67,56,15,18,3,0,0,0,7,8,3,13,2,0,2,1,0
1980,geroc101,scoring,43,33,8,10,2,0,0,0,7,8,3,8,0,0,1,1,0
1980,gibsk001,empty,100,95,25,52,1,1,8,0,8,5,0,25,0,0,0,0,0
1980,gibsk001,loaded,5,4,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1980,gibsk001,menon,89,80,21,25,1,0,1,0,8,5,0,20,0,1,1,2,0
1980,gibsk001,scoring,45,37,9,12,0,0,1,0,8,4,0,10,0,1,1,2,0
1980,glyne001,empty,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,glyne001,menon,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1980,glyne001,scoring,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,goltd101,empty,31,27,4,4,0,0,0,0,0,4,0,13,0,0,0,0,0
1980,goltd101,loaded,2,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
1980,goltd101,menon,30,20,2,2,0,0,0,0,4,3,0,10,0,0,7,0,0
1980,goltd101,scoring,20,15,2,2,0,0,0,0,4,3,0,7,0,0,2,0,0
1980,gomel101,empty,164,153,29,33,4,0,0,0,0,10,0,17,0,1,0,0,0
1980,gomel101,loaded,6,5,4,4,0,0,0,0,8,1,0,0,1,0,0,0,0
1980,gomel101,menon,143,125,24,26,2,0,0,0,24,7,2,10,9,0,10,1,0
1980,gomel101,scoring,78,68,18,19,1,0,0,0,23,5,2,6,2,0,4,1,0
1980,gonzd101,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,gonzd101,menon,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,gonzd101,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,gonzj101,empty,38,38,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0
1980,gonzj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,gonzj101,menon,16,14,2,3,1,0,0,0,1,1,1,3,1,0,1,0,0
1980,gonzj101,scoring,9,8,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1980,gonzo101,empty,45,40,8,8,0,0,0,0,0,5,0,3,0,0,0,0,0
1980,gonzo101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,gonzo101,menon,35,30,9,9,0,0,0,0,1,4,0,5,0,0,1,0,0
1980,gonzo101,scoring,16,13,2,2,0,0,0,0,1,3,0,5,0,0,0,0,0
1980,goodd101,empty,73,65,14,20,3,0,1,0,1,8,0,18,0,0,0,0,0
1980,goodd101,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1980,goodd101,menon,61,50,9,11,2,0,0,0,10,9,0,14,4,0,1,1,0
1980,goodd101,scoring,35,30,7,7,0,0,0,0,9,3,0,9,1,0,1,1,0
1980,grahd101,empty,155,145,37,70,3,0,10,0,10,9,0,25,0,0,0,0,1
1980,grahd101,loaded,13,10,6,9,0,0,1,1,16,0,0,0,0,0,0,3,0
1980,grahd101,menon,131,121,37,58,4,1,5,1,44,5,0,15,4,0,1,4,0
1980,grahd101,scoring,83,75,23,37,2,0,4,1,41,4,0,8,2,0,0,4,0
1980,grayg101,empty,28,27,4,8,1,0,1,0,1,1,0,7,0,0,0,0,0
1980,grayg101,menon,29,27,4,7,0,0,1,0,3,2,1,6,2,0,0,0,0
1980,grayg101,scoring,10,9,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1980,gricb001,empty,329,283,75,111,15,0,7,0,7,45,0,61,0,1,0,0,0
1980,gricb001,loaded,18,15,4,7,0,0,1,1,13,2,0,3,1,0,0,1,0
1980,gricb001,menon,267,215,60,92,7,2,7,1,55,39,2,47,16,3,5,5,0
1980,gricb001,scoring,149,117,29,44,2,2,3,1,46,24,2,29,5,1,2,5,0
1980,grifa001,empty,480,456,116,159,19,9,2,0,2,22,0,41,0,2,0,0,0
1980,grifa001,loaded,12,11,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1980,grifa001,menon,216,197,50,69,7,6,0,0,39,2,2,17,7,2,10,5,0
1980,grifa001,scoring,129,120,29,39,6,2,0,0,35,2,2,8,4,1,1,5,0
1980,grifk001,empty,337,307,85,131,19,6,5,0,5,29,0,46,0,1,0,0,0
1980,grifk001,loaded,12,10,3,4,1,0,0,0,10,1,0,2,0,0,0,1,0
1980,grifk001,menon,278,237,75,116,9,4,8,0,80,33,4,31,4,0,3,5,0
1980,grifk001,scoring,189,158,49,73,8,2,4,0,69,26,4,24,1,0,0,5,0
1980,grift101,empty,14,14,2,5,0,0,1,0,1,0,0,5,0,0,0,0,0
1980,grift101,menon,6,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1980,grift101,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,grimr101,empty,5,5,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1980,grimr101,menon,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,grimr101,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,grosg001,empty,89,75,17,22,3,1,0,0,0,13,0,4,0,1,0,0,0
1980,grosg001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,grosg001,menon,93,79,20,26,4,1,0,0,12,11,1,3,4,0,3,0,0
1980,grosg001,scoring,56,48,13,15,2,0,0,0,10,8,1,1,1,0,0,0,0
1980,grosw001,empty,216,196,51,87,10,1,8,0,8,20,0,23,0,0,0,0,0
1980,grosw001,loaded,6,5,1,2,1,0,0,0,3,0,0,1,0,0,0,1,0
1980,grosw001,menon,203,170,52,84,10,2,6,0,53,24,9,16,2,1,2,6,0
1980,grosw001,scoring,124,98,26,41,6,0,3,0,43,19,9,13,0,1,0,6,0
1980,grubj001,empty,174,153,41,61,6,1,4,0,4,21,0,17,0,0,0,0,0
1980,grubj001,loaded,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
1980,grubj001,menon,149,121,35,56,6,0,5,0,28,21,5,18,11,2,2,3,0
1980,grubj001,scoring,91,73,17,29,3,0,3,0,23,14,5,13,5,0,1,3,0
1980,guerm101,empty,252,238,59,78,9,2,2,0,2,13,0,23,0,1,0,0,0
1980,guerm101,loaded,6,4,1,2,1,0,0,0,4,0,0,0,1,0,0,2,0
1980,guerm101,menon,162,143,32,39,7,0,0,0,21,6,2,9,15,0,7,6,0
1980,guerm101,scoring,80,65,11,13,2,0,0,0,18,5,2,4,5,0,4,6,0
1980,guerp001,empty,99,94,25,40,4,1,3,0,3,5,0,14,0,0,0,0,0
1980,guerp001,loaded,7,7,3,3,0,0,0,0,4,0,0,3,1,0,0,0,0
1980,guerp001,menon,100,89,34,51,5,0,4,0,28,7,3,17,2,0,1,3,0
1980,guerp001,scoring,63,54,18,33,3,0,4,0,26,6,3,13,1,0,0,3,0
1980,guldb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,guldb001,menon,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1980,guldb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,gullb001,empty,28,28,5,6,1,0,0,0,0,0,0,7,0,0,0,0,0
1980,gullb001,menon,24,12,2,2,0,0,0,0,0,2,0,4,0,0,10,0,0
1980,gullb001,scoring,13,8,2,2,0,0,0,0,0,2,0,2,0,0,3,0,0
1980,halie101,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,halie101,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,halie101,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hancg001,empty,73,72,17,27,4,0,2,0,2,1,0,7,0,0,0,0,0
1980,hancg001,loaded,5,3,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1980,hancg001,menon,47,43,16,24,2,0,2,0,17,2,0,4,1,0,0,2,0
1980,hancg001,scoring,31,28,10,13,0,0,1,0,13,1,0,4,0,0,0,2,0
1980,hannp101,empty,11,11,2,4,0,1,0,0,0,0,0,3,0,0,0,0,0
1980,hannp101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hannp101,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,hannp101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,harga001,empty,14,12,1,1,0,0,0,0,0,2,0,7,0,0,0,0,0
1980,harga001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1980,harga001,menon,11,10,3,4,1,0,0,0,2,0,0,3,1,0,1,0,0
1980,harga001,scoring,6,6,2,3,1,0,0,0,2,0,0,2,1,0,0,0,0
1980,hargm001,empty,354,293,79,109,6,0,8,0,8,57,0,16,0,4,0,0,0
1980,hargm001,loaded,12,8,3,4,1,0,0,0,10,2,0,3,0,1,0,1,0
1980,hargm001,menon,366,296,100,129,16,2,3,0,77,54,10,20,21,4,2,10,0
1980,hargm001,scoring,218,163,52,68,8,1,2,0,72,41,10,16,4,3,1,10,0
1980,harll101,empty,199,177,47,66,8,4,1,0,1,22,0,33,0,0,0,0,0
1980,harll101,loaded,10,8,1,1,0,0,0,0,4,1,0,3,0,0,0,1,0
1980,harll101,menon,156,124,36,50,5,0,3,0,26,26,1,28,9,1,4,1,0
1980,harll101,scoring,86,69,19,27,2,0,2,0,23,16,1,20,6,0,0,1,0
1980,harpt001,empty,42,39,8,11,1,1,0,0,0,2,0,5,0,1,0,0,0
1980,harpt001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1980,harpt001,menon,19,15,2,3,1,0,0,0,3,4,0,0,1,0,0,0,0
1980,harpt001,scoring,13,11,2,3,1,0,0,0,3,2,0,0,0,0,0,0,0
1980,harrb101,empty,136,116,36,40,4,0,0,0,0,20,0,12,0,0,0,0,0
1980,harrb101,loaded,8,7,1,1,0,0,0,0,3,1,0,1,1,0,0,0,0
1980,harrb101,menon,83,64,13,18,2,0,1,0,9,9,0,11,3,0,10,0,0
1980,harrb101,scoring,53,45,8,10,2,0,0,0,7,7,0,8,2,0,1,0,0
1980,harrj101,empty,25,19,5,10,2,0,1,0,1,6,0,4,0,0,0,0,0
1980,harrj101,menon,24,22,7,13,3,0,1,0,6,1,0,0,2,0,0,1,0
1980,harrj101,scoring,13,12,3,4,1,0,0,0,3,0,0,0,0,0,0,1,0
1980,harrt001,empty,347,301,67,97,7,1,7,0,7,45,0,29,0,1,0,0,0
1980,harrt001,loaded,20,18,3,6,0,0,1,1,11,1,0,0,3,0,0,1,0
1980,harrt001,menon,328,260,83,116,15,3,4,1,65,53,3,31,16,6,2,7,0
1980,harrt001,scoring,196,157,41,68,11,2,4,1,61,29,3,21,10,3,0,7,0
1980,harrv101,empty,63,55,10,16,1,1,1,0,1,8,0,10,0,0,0,0,0
1980,harrv101,loaded,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1980,harrv101,menon,40,34,9,12,3,0,0,0,6,4,0,3,1,0,1,1,0
1980,harrv101,scoring,28,24,6,9,3,0,0,0,6,3,0,3,1,0,0,1,0
1980,hartm101,empty,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hartm101,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hartm101,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,hassa001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,hassr001,empty,225,199,62,81,9,2,2,0,2,26,0,21,0,0,0,0,0
1980,hassr001,loaded,13,13,3,3,0,0,0,0,7,0,0,0,1,0,0,0,0
1980,hassr001,menon,222,191,62,93,9,2,6,0,63,23,3,30,13,1,1,6,0
1980,hassr001,scoring,126,99,36,54,4,1,4,0,56,20,3,19,4,1,0,6,0
1980,hatcm001,empty,56,55,13,16,0,0,1,0,1,1,0,7,0,0,0,0,0
1980,hatcm001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1980,hatcm001,menon,34,29,6,8,2,0,0,0,4,1,1,5,6,0,4,0,0
